game_id,date,matchup,bet_team,bet_side,home_model_prob,home_odds,away_model_prob,away_odds,market_prob,edge,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,result,reason,timestamp
22500238,2025-11-16 00:00:00+00:00,POR @ DAL,POR,away,0.3510210216045379,135.0,0.6489789485931396,-160.0,0.6153846153846154,0.0335943332085242,0.2979579567909241,0.0218363165855407,1.0,0.625,betmgm,h2h,L,"Probability: 64.9%, Edge: 3.4%, Confidence: 29.8%",2025-11-16 05:05:13.490092
22500234,2025-11-16 00:00:00+00:00,SAC @ SAS,SAS,home,0.791201651096344,-300.0,0.208798348903656,225.0,0.75,0.0412016510963439,0.582403302192688,0.0412016510963439,2.0,0.6666666666666666,betmgm,h2h,W,"Probability: 79.1%, Edge: 4.1%, Confidence: 58.2%",2025-11-16 13:31:05.733395
22500244,2025-11-17 00:00:00+00:00,NYK @ MIA,NYK,away,0.3975397050380707,-130.0,0.6024602651596069,105.0,0.4878048780487805,0.1146553871108264,0.2049205899238586,0.0559627484707604,3.0,3.1500000000000004,betmgm,h2h,L,"Probability: 60.2%, Edge: 11.5%, Confidence: 20.5%",2025-11-17 11:50:58.143815
22500249,2025-11-18 00:00:00+00:00,GSW @ ORL,ORL,home,0.6737438440322876,135.0,0.3262561559677124,-160.0,0.425531914893617,0.2482119291386705,0.3474876880645752,0.1,6.0,8.100000000000001,betmgm,h2h,W,"Probability: 67.4%, Edge: 24.8%, Confidence: 34.7%",2025-11-18 11:26:12.261938
22500252,2025-11-18 00:00:00+00:00,MEM @ SAS,SAS,home,0.8299337029457092,-250.0,0.1700662970542907,200.0,0.7142857142857143,0.1156479886599949,0.6598674058914185,0.1,6.0,2.4000000000000004,betmgm,h2h,W,"Probability: 83.0%, Edge: 11.6%, Confidence: 66.0%",2025-11-18 11:26:12.261938
22500266,2025-11-20 00:00:00+00:00,PHI @ MIL,MIL,home,0.6521511077880859,110.0,0.347848892211914,-135.0,0.4761904761904761,0.1759606315976097,0.3043022155761719,0.0839812105352228,6.0,6.6000000000000005,betmgm,h2h,L,"Probability: 65.2%, Edge: 17.6%, Confidence: 30.4%",2025-11-20 11:25:01.860813
22500267,2025-11-20 00:00:00+00:00,ATL @ SAS,SAS,home,0.6983883380889893,-118.0,0.3016116619110107,-102.0,0.5412844036697247,0.1571039344192645,0.3967766761779785,0.0856216442584991,7.0,5.932203389830509,betmgm,h2h,W,"Probability: 69.8%, Edge: 15.7%, Confidence: 39.7%",2025-11-20 11:25:01.860813
22500284,2025-11-24 00:00:00+00:00,CLE @ TOR,TOR,home,0.5994849801063538,-115.0,0.4005150198936462,-105.0,0.5348837209302325,0.0646012591761212,0.1989699602127075,0.0347231768071651,3.0,2.608695652173913,betmgm,h2h,W,"Probability: 59.9%, Edge: 6.5%, Confidence: 19.9%",2025-11-24 13:24:54.734503
22500286,2025-11-24 00:00:00+00:00,DAL @ MIA,MIA,home,0.7841227650642395,-300.0,0.2158772349357605,240.0,0.75,0.0341227650642395,0.568245530128479,0.0341227650642394,3.0,1.0,betmgm,h2h,W,"Probability: 78.4%, Edge: 3.4%, Confidence: 56.8%",2025-11-24 13:24:54.734503
22500288,2025-11-24 00:00:00+00:00,POR @ MIL,MIL,home,0.5800121426582336,-115.0,0.4199878573417663,-105.0,0.5348837209302325,0.0451284217280011,0.1600242853164672,0.0242565266788005,2.0,1.7391304347826086,betmgm,h2h,L,"Probability: 58.0%, Edge: 4.5%, Confidence: 16.0%",2025-11-24 13:24:54.734503
22500077,2025-11-28 00:00:00+00:00,SAC @ UTA,UTA,home,0.725922167301178,-140.0,0.274077832698822,115.0,0.5833333333333334,0.1425888339678446,0.4518443346023559,0.0855533003807068,9.0,6.428571428571429,betmgm,h2h,W,"Probability: 72.6%, Edge: 14.3%, Confidence: 45.2%",2025-11-28 13:32:41.815878
22500072,2025-11-28 00:00:00+00:00,ORL @ DET,DET,home,0.6931037306785583,-160.0,0.3068962693214416,135.0,0.6153846153846154,0.0777191152939429,0.3862074613571167,0.0505174249410629,5.0,3.125,betmgm,h2h,L,"Probability: 69.3%, Edge: 7.8%, Confidence: 38.6%",2025-11-28 13:32:41.815878
22500310,2025-12-01 00:00:00+00:00,CLE @ IND,CLE,away,0.2868170738220215,165.0,0.7131829261779785,-200.0,0.6666666666666666,0.0465162595113118,0.426365852355957,0.0348871946334838,4.0,2.0,betmgm,h2h,W,"Probability: 71.3%, Edge: 4.7%, Confidence: 42.6%",2025-12-01 13:30:25.433533
22500322,2025-12-02 00:00:00+00:00,MEM @ SAS,SAS,home,0.7732290625572205,-210.0,0.2267709374427795,170.0,0.6774193548387096,0.0958097077185108,0.5464581251144409,0.0742525234818459,11.0,5.238095238095238,betmgm,h2h,W,"Probability: 77.3%, Edge: 9.6%, Confidence: 54.6%",2025-12-02 11:08:59.700900
22500319,2025-12-02 00:00:00+00:00,POR @ TOR,TOR,home,0.7459975481033325,-220.0,0.2540024518966675,180.0,0.6875,0.0584975481033325,0.491995096206665,0.0467980384826659,7.0,3.1818181818181817,betmgm,h2h,W,"Probability: 74.6%, Edge: 5.8%, Confidence: 49.2%",2025-12-02 11:08:59.700900
22500327,2025-12-03 00:00:00+00:00,LAC @ ATL,ATL,home,0.6874092221260071,-165.0,0.3125907778739929,135.0,0.6226415094339622,0.0647677126920448,0.3748184442520141,0.0429086096584797,5.0,3.0303030303030303,betmgm,h2h,L,"Probability: 68.7%, Edge: 6.5%, Confidence: 37.5%",2025-12-03 12:59:12.023599
22500332,2025-12-03 00:00:00+00:00,MIA @ DAL,MIA,away,0.311733603477478,150.0,0.688266396522522,-185.0,0.6491228070175439,0.039143589504978,0.3765327930450439,0.0278898075222969,3.0,1.6216216216216215,betmgm,h2h,L,"Probability: 68.8%, Edge: 3.9%, Confidence: 37.7%",2025-12-03 12:59:12.023599
22500347,2025-12-05 00:00:00+00:00,LAC @ MEM,MEM,home,0.6410462260246277,110.0,0.3589537739753723,-135.0,0.4761904761904761,0.1648557498341515,0.2820924520492553,0.0786811533299359,9.0,9.9,betmgm,h2h,W,"Probability: 64.1%, Edge: 16.5%, Confidence: 28.2%",2025-12-05 14:29:49.315216
22500345,2025-12-05 00:00:00+00:00,IND @ CHI,CHI,home,0.6882646679878235,-190.0,0.3117353320121765,155.0,0.6551724137931034,0.03309225419472,0.376529335975647,0.0239918842911719,3.0,1.5789473684210529,betmgm,h2h,L,"Probability: 68.8%, Edge: 3.3%, Confidence: 37.7%",2025-12-05 14:29:49.315216
22501201,2025-12-09 00:00:00+00:00,MIA @ ORL,ORL,home,0.6087775826454163,-115.0,0.3912224173545837,-105.0,0.5348837209302325,0.0738938617151837,0.2175551652908325,0.0397179506719112,6.0,5.217391304347826,betmgm,h2h,W,"Probability: 60.9%, Edge: 7.4%, Confidence: 21.8%",2025-12-09 12:05:50.458991
22501207,2025-12-11 00:00:00+00:00,POR @ NOP,POR,away,0.3034486770629883,150.0,0.6965513229370117,-185.0,0.6491228070175439,0.0474285159194678,0.3931026458740234,0.0337928175926209,5.0,2.702702702702702,betmgm,h2h,L,"Probability: 69.7%, Edge: 4.7%, Confidence: 39.3%",2025-12-11 21:17:15.439219
22501209,2025-12-12 00:00:00+00:00,CHI @ CHA,CHA,home,0.6237585544586182,125.0,0.3762414455413818,-150.0,0.4444444444444444,0.1793141100141737,0.2475171089172363,0.0806913495063781,11.0,13.75,betmgm,h2h,L,"Probability: 62.4%, Edge: 17.9%, Confidence: 24.8%",2025-12-12 13:19:27.572726
22501215,2025-12-12 00:00:00+00:00,MIN @ GSW,MIN,away,0.4048248529434204,-125.0,0.5951751470565796,105.0,0.4878048780487805,0.1073702690077991,0.1903502941131591,0.0524069170157114,7.0,7.35,betmgm,h2h,W,"Probability: 59.5%, Edge: 10.7%, Confidence: 19.0%",2025-12-12 13:19:27.572726
22501219,2025-12-14 00:00:00+00:00,MIL @ BKN,MIL,away,0.4000322818756103,-550.0,0.5999677181243896,375.0,0.2105263157894736,0.389441402334916,0.1999354362487793,0.1,13.0,48.75,betmgm,h2h,L,"Probability: 60.0%, Edge: 38.9%, Confidence: 20.0%",2025-12-14 16:11:26.700145
22501225,2025-12-15 00:00:00+00:00,HOU @ DEN,DEN,home,0.6034941077232361,-120.0,0.3965058922767639,100.0,0.5454545454545454,0.0580395622686906,0.2069882154464721,0.0319217592477798,4.0,3.333333333333333,betmgm,h2h,W,"Probability: 60.3%, Edge: 5.8%, Confidence: 20.7%",2025-12-15 13:08:15.721830
22501222,2025-12-15 00:00:00+00:00,DET @ BOS,BOS,home,0.5890791416168213,-125.0,0.4109208583831787,105.0,0.5555555555555556,0.0335235860612657,0.1781582832336425,0.018857017159462,2.0,1.6,betmgm,h2h,L,"Probability: 58.9%, Edge: 3.4%, Confidence: 17.8%",2025-12-15 13:08:15.721830
62500001,2025-12-16 00:00:00+00:00,SAS @ NYK,NYK,home,0.6247671842575073,-140.0,0.3752328157424927,115.0,0.5833333333333334,0.0414338509241739,0.2495343685150146,0.0248603105545043,4.0,2.857142857142857,betmgm,h2h,W,"Probability: 62.5%, Edge: 4.1%, Confidence: 25.0%",2025-12-16 13:14:29.840807
22500372,2025-12-18 00:00:00+00:00,NYK @ IND,NYK,away,0.1847751438617706,165.0,0.8152248859405518,-200.0,0.6666666666666666,0.1485582192738851,0.6304497122764587,0.1,17.0,8.5,betmgm,h2h,W,"Probability: 81.5%, Edge: 14.9%, Confidence: 63.0%",2025-12-18 13:04:56.949805
22500381,2025-12-19 00:00:00+00:00,MIA @ BOS,BOS,home,0.7878729701042175,-275.0,0.2121270298957824,225.0,0.7333333333333333,0.0545396367708842,0.5757459402084351,0.0511309094727039,10.0,3.6363636363636367,betmgm,h2h,W,"Probability: 78.8%, Edge: 5.5%, Confidence: 57.6%",2025-12-19 12:58:53.690020
22500389,2025-12-20 00:00:00+00:00,IND @ NOP,NOP,home,0.6836947798728943,-140.0,0.3163052201271057,115.0,0.5833333333333334,0.1003614465395609,0.3673895597457886,0.0602168679237366,14.0,10.0,betmgm,h2h,W,"Probability: 68.4%, Edge: 10.0%, Confidence: 36.7%",2025-12-20 12:11:47.630606
22500392,2025-12-20 00:00:00+00:00,PHX @ GSW,GSW,home,0.7411502003669739,-225.0,0.2588497996330261,185.0,0.6923076923076923,0.0488425080592815,0.4823004007339477,0.0396845377981662,10.0,4.444444444444445,betmgm,h2h,W,"Probability: 74.1%, Edge: 4.9%, Confidence: 48.2%",2025-12-20 12:11:47.630606
22500386,2025-12-20 00:00:00+00:00,HOU @ DEN,DEN,home,0.5941844582557678,-110.0,0.4058155417442322,-110.0,0.5238095238095238,0.0703749344462439,0.1883689165115356,0.0369468405842781,9.0,8.181818181818182,betmgm,h2h,L,"Probability: 59.4%, Edge: 7.0%, Confidence: 18.8%",2025-12-20 12:11:47.630606
22500388,2025-12-20 00:00:00+00:00,BOS @ TOR,TOR,home,0.609946608543396,-125.0,0.390053391456604,105.0,0.5555555555555556,0.0543910529878404,0.219893217086792,0.0305949673056602,7.0,5.6000000000000005,betmgm,h2h,L,"Probability: 61.0%, Edge: 5.4%, Confidence: 22.0%",2025-12-20 12:11:47.630606
22500405,2025-12-22 00:00:00+00:00,UTA @ DEN,UTA,away,0.8169994354248047,-750.0,0.1830005645751953,525.0,0.16,0.0230005645751953,0.6339988708496094,0.00684540612357,2.0,10.5,betmgm,h2h,L,"Probability: 18.3%, Edge: 2.3%, Confidence: 63.4%",2025-12-22 15:26:06.050760
22500408,2025-12-22 00:00:00+00:00,DET @ POR,POR,home,0.4545395970344543,200.0,0.5454604029655457,-250.0,0.3333333333333333,0.121206263701121,0.0909208059310913,0.0454523488879203,15.0,30.0,betmgm,h2h,L,"Probability: 45.5%, Edge: 12.1%, Confidence: 9.1%",2025-12-22 15:26:06.050760
22500407,2025-12-22 00:00:00+00:00,ORL @ GSW,ORL,away,0.5885077118873596,-225.0,0.4114922881126404,185.0,0.3508771929824561,0.0606150951301842,0.1770154237747192,0.0233450028541925,8.0,14.8,betmgm,h2h,L,"Probability: 41.1%, Edge: 6.1%, Confidence: 17.7%",2025-12-22 15:26:06.050760
22500416,2025-12-23 00:00:00+00:00,NYK @ MIN,NYK,away,0.3660094738006592,-275.0,0.6339905261993408,225.0,0.3076923076923077,0.3262982185070331,0.2679810523986816,0.1,25.0,56.25,betmgm,h2h,L,"Probability: 63.4%, Edge: 32.6%, Confidence: 26.8%",2025-12-23 15:30:08.673262
22500419,2025-12-23 00:00:00+00:00,MEM @ UTA,UTA,home,0.670877993106842,140.0,0.3291220068931579,-170.0,0.4166666666666667,0.2542113264401753,0.3417559862136841,0.1,25.0,35.0,betmgm,h2h,L,"Probability: 67.1%, Edge: 25.4%, Confidence: 34.2%",2025-12-23 15:30:08.673262
22500421,2025-12-23 00:00:00+00:00,DET @ SAC,SAC,home,0.3119509816169739,325.0,0.6880490183830261,-425.0,0.2352941176470588,0.076656863969915,0.3760980367660522,0.0250608978363183,6.0,19.5,betmgm,h2h,L,"Probability: 31.2%, Edge: 7.7%, Confidence: 37.6%",2025-12-23 15:30:08.673262
22500410,2025-12-23 00:00:00+00:00,BKN @ PHI,BKN,away,0.6727651357650757,-400.0,0.3272348642349243,310.0,0.2439024390243902,0.083332425210534,0.3455302715301513,0.0275534631744507,7.0,21.7,betmgm,h2h,W,"Probability: 32.7%, Edge: 8.3%, Confidence: 34.6%",2025-12-23 15:30:08.673262
22500412,2025-12-23 00:00:00+00:00,NOP @ CLE,NOP,away,0.6940305233001709,-400.0,0.3059694766998291,300.0,0.25,0.0559694766998291,0.3880610466003418,0.0186564922332763,5.0,15.0,betmgm,h2h,L,"Probability: 30.6%, Edge: 5.6%, Confidence: 38.8%",2025-12-23 15:30:08.673262
22500422,2025-12-23 00:00:00+00:00,HOU @ LAC,LAC,home,0.3438917100429535,240.0,0.6561082601547241,-300.0,0.2941176470588235,0.0497740629841299,0.312216579914093,0.017628313973546,4.0,9.6,betmgm,h2h,W,"Probability: 34.4%, Edge: 5.0%, Confidence: 31.2%",2025-12-23 15:30:08.673262
22500420,2025-12-23 00:00:00+00:00,ORL @ POR,POR,home,0.6078037023544312,100.0,0.3921962976455688,-120.0,0.5,0.1078037023544311,0.2156074047088623,0.0539018511772155,13.0,13.0,betmgm,h2h,L,"Probability: 60.8%, Edge: 10.8%, Confidence: 21.6%",2025-12-23 15:30:08.673262
22500409,2025-12-23 00:00:00+00:00,WAS @ CHA,WAS,away,0.6277422308921814,-250.0,0.3722577691078186,200.0,0.3333333333333333,0.0389244357744852,0.2554844617843628,0.0145966634154319,4.0,8.0,betmgm,h2h,L,"Probability: 37.2%, Edge: 3.9%, Confidence: 25.5%",2025-12-23 15:30:08.673262
22500418,2025-12-23 00:00:00+00:00,LAL @ PHX,LAL,away,0.4595664143562317,-170.0,0.5404335856437683,140.0,0.4166666666666667,0.1237669189771016,0.0808671712875366,0.0530429652759006,13.0,18.2,betmgm,h2h,L,"Probability: 54.0%, Edge: 12.4%, Confidence: 8.1%",2025-12-23 15:30:08.673262
22500414,2025-12-23 00:00:00+00:00,TOR @ MIA,TOR,away,0.5327965617179871,-225.0,0.4672034382820129,185.0,0.3508771929824561,0.1163262452995568,0.0655931234359741,0.0448013242032076,11.0,20.35,betmgm,h2h,W,"Probability: 46.7%, Edge: 11.6%, Confidence: 6.6%",2025-12-23 15:30:08.673262
22500417,2025-12-23 00:00:00+00:00,OKC @ SAS,SAS,home,0.4754411876201629,200.0,0.5245587825775146,-250.0,0.3333333333333333,0.1421078542868296,0.049117624759674,0.0532904453575611,13.0,26.0,betmgm,h2h,W,"Probability: 47.5%, Edge: 14.2%, Confidence: 4.9%",2025-12-23 15:30:08.673262
22500413,2025-12-23 00:00:00+00:00,MIL @ IND,MIL,away,0.3971635699272156,100.0,0.6028364300727844,-120.0,0.5454545454545454,0.057381884618239,0.2056728601455688,0.0315600365400314,8.0,6.666666666666667,betmgm,h2h,W,"Probability: 60.3%, Edge: 5.7%, Confidence: 20.6%",2025-12-23 15:30:08.673262
22500415,2025-12-23 00:00:00+00:00,DEN @ DAL,DEN,away,0.2613551020622253,200.0,0.7386448979377747,-250.0,0.7142857142857143,0.0243591836520603,0.4772897958755493,0.0213142856955528,5.0,2.0,betmgm,h2h,L,"Probability: 73.9%, Edge: 2.4%, Confidence: 47.7%",2025-12-23 15:30:08.673262
22500009,2025-12-25 00:00:00+00:00,CLE @ NYK,NYK,home,0.7028675079345703,110.0,0.2971324920654297,-140.0,0.4761904761904761,0.2266770317440941,0.4057350158691406,0.1,19.0,20.9,betmgm,h2h,W,"Probability: 70.3%, Edge: 22.7%, Confidence: 40.6%",2025-12-25 10:50:59.010024
22500012,2025-12-25 00:00:00+00:00,HOU @ LAL,LAL,home,0.6798757910728455,118.0,0.3201242089271545,-145.0,0.4587155963302752,0.2211601947425702,0.3597515821456909,0.1,19.0,22.42,betmgm,h2h,L,"Probability: 68.0%, Edge: 22.1%, Confidence: 36.0%",2025-12-25 10:50:59.010024
22500013,2025-12-25 00:00:00+00:00,MIN @ DEN,DEN,home,0.6946473121643066,-120.0,0.3053526878356933,100.0,0.5454545454545454,0.1491927667097612,0.3892946243286133,0.0820560216903686,16.0,13.333333333333334,betmgm,h2h,W,"Probability: 69.5%, Edge: 14.9%, Confidence: 38.9%",2025-12-25 10:50:59.010024
22500011,2025-12-25 00:00:00+00:00,DAL @ GSW,DAL,away,0.6812642812728882,-325.0,0.3187357187271118,260.0,0.2777777777777778,0.040957940949334,0.3625285625457763,0.014177748790154,3.0,7.800000000000001,betmgm,h2h,L,"Probability: 31.9%, Edge: 4.1%, Confidence: 36.3%",2025-12-25 10:50:59.010024
22500010,2025-12-25 00:00:00+00:00,SAS @ OKC,SAS,away,0.7345057129859924,-375.0,0.2654942870140075,300.0,0.25,0.0154942870140075,0.4690114259719848,0.0051647623380025,1.0,3.0,betmgm,h2h,W,"Probability: 26.5%, Edge: 1.5%, Confidence: 46.9%",2025-12-25 10:50:59.010024
22500430,2025-12-26 00:00:00+00:00,DET @ UTA,UTA,home,0.357129693031311,320.0,0.642870306968689,-425.0,0.238095238095238,0.1190344549360729,0.2857406139373779,0.0390581805258989,7.0,22.4,betmgm,h2h,W,"Probability: 35.7%, Edge: 11.9%, Confidence: 28.6%",2025-12-26 13:04:56.820000
22500431,2025-12-26 00:00:00+00:00,LAC @ POR,POR,home,0.6291829347610474,120.0,0.3708170652389526,-145.0,0.4545454545454545,0.1746374802155928,0.2583658695220947,0.0800421784321467,14.0,16.8,betmgm,h2h,L,"Probability: 62.9%, Edge: 17.5%, Confidence: 25.8%",2025-12-26 13:04:56.820000
22500429,2025-12-26 00:00:00+00:00,PHX @ NOP,NOP,home,0.5387296080589294,165.0,0.4612703919410705,-200.0,0.3773584905660377,0.1613711174928916,0.0774592161178588,0.0647929486903277,11.0,18.15,betmgm,h2h,L,"Probability: 53.9%, Edge: 16.1%, Confidence: 7.7%",2025-12-26 13:04:56.820000
22500424,2025-12-26 00:00:00+00:00,CHA @ ORL,ORL,home,0.7380582094192505,-250.0,0.2619417905807495,200.0,0.7142857142857143,0.0237724951335361,0.476116418838501,0.0208009332418442,4.0,1.6,betmgm,h2h,L,"Probability: 73.8%, Edge: 2.4%, Confidence: 47.6%",2025-12-26 13:04:56.820000
22500427,2025-12-26 00:00:00+00:00,PHI @ CHI,CHI,home,0.5504132509231567,-102.0,0.4495867490768432,-118.0,0.504950495049505,0.0454627558736517,0.1008265018463134,0.0229586917161941,4.0,3.92156862745098,betmgm,h2h,W,"Probability: 55.0%, Edge: 4.5%, Confidence: 10.1%",2025-12-26 13:04:56.820000
22500426,2025-12-26 00:00:00+00:00,BOS @ IND,BOS,away,0.2116869837045669,275.0,0.7883130311965942,-350.0,0.7777777777777778,0.0105352534188164,0.5766260623931885,0.0118521600961683,2.0,0.5714285714285714,betmgm,h2h,W,"Probability: 78.8%, Edge: 1.1%, Confidence: 57.7%",2025-12-26 13:04:56.820000
22500428,2025-12-26 00:00:00+00:00,MIL @ MEM,MIL,away,0.4934326708316803,-185.0,0.5065673589706421,150.0,0.4,0.106567358970642,0.0131346583366394,0.0444030662377675,8.0,12.0,betmgm,h2h,L,"Probability: 50.7%, Edge: 10.7%, Confidence: 1.3%",2025-12-26 13:04:56.820000
22500423,2025-12-26 00:00:00+00:00,MIA @ ATL,MIA,away,0.5099712014198303,-150.0,0.4900287985801697,125.0,0.4444444444444444,0.0455843541357252,0.0199424028396606,0.0205129593610763,3.0,3.75,betmgm,h2h,W,"Probability: 49.0%, Edge: 4.6%, Confidence: 2.0%",2025-12-26 13:04:56.820000
22500439,2025-12-27 00:00:00+00:00,BKN @ MIN,BKN,away,0.7440766096115112,-625.0,0.2559233903884887,450.0,0.1818181818181818,0.0741052085703069,0.4881532192230224,0.0226432581742604,4.0,18.0,betmgm,h2h,W,"Probability: 25.6%, Edge: 7.4%, Confidence: 48.8%",2025-12-27 13:49:28.673330
22500434,2025-12-27 00:00:00+00:00,PHX @ NOP,NOP,home,0.5569903254508972,150.0,0.4430096745491028,-185.0,0.4,0.1569903254508972,0.1139806509017944,0.0654126356045405,11.0,16.5,betmgm,h2h,L,"Probability: 55.7%, Edge: 15.7%, Confidence: 11.4%",2025-12-27 13:49:28.673330
22500437,2025-12-27 00:00:00+00:00,MIL @ CHI,MIL,away,0.4699537754058838,-130.0,0.5300462245941162,105.0,0.4878048780487805,0.0422413465453357,0.0600924491882324,0.0206178000995091,3.0,3.1500000000000004,betmgm,h2h,W,"Probability: 53.0%, Edge: 4.2%, Confidence: 6.0%",2025-12-27 13:49:28.673330
22500432,2025-12-27 00:00:00+00:00,DAL @ SAC,DAL,away,0.3810601532459259,125.0,0.6189398765563965,-155.0,0.6078431372549019,0.0110967393014945,0.2378796935081482,0.0070741713047027,1.0,0.6451612903225806,betmgm,h2h,L,"Probability: 61.9%, Edge: 1.1%, Confidence: 23.8%",2025-12-27 13:49:28.673330
22500441,2025-12-28 00:00:00+00:00,GSW @ TOR,TOR,home,0.6617836356163025,185.0,0.3382163643836975,-235.0,0.3508771929824561,0.3109064426338463,0.323567271232605,0.1,17.0,31.450000000000003,betmgm,h2h,W,"Probability: 66.2%, Edge: 31.1%, Confidence: 32.4%",2025-12-28 13:35:24.293422
22500443,2025-12-28 00:00:00+00:00,MEM @ WAS,WAS,home,0.3573485314846039,240.0,0.6426514387130737,-300.0,0.2941176470588235,0.0632308844257803,0.2853029370307922,0.0223942715674638,4.0,9.6,betmgm,h2h,W,"Probability: 35.7%, Edge: 6.3%, Confidence: 28.5%",2025-12-28 13:35:24.293422
