Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Thursday, Aug 20",NYY,Home,TBR,L,5.0,10.0,D,-3
"Wednesday, Aug 26 (1)",NYY,@,ATL,L,1.0,5.0,D,-4
"Wednesday, Aug 26 (2)",NYY,@,ATL,L,1.0,2.0,N,-5
"Friday, Aug 28 (1)",NYY,Home,NYM,L,4.0,6.0,D,-6
"Friday, Aug 28 (2)",NYY,Home,NYM,L-wo,3.0,4.0,N,-7
"Saturday, Aug 29",NYY,Home,NYM,W-wo,2.0,1.0,D,1
"Sunday, Aug 30 (1)",NYY,Home,NYM,W-wo,8.0,7.0,D,2
"Sunday, Aug 30 (2)",NYY,Home,NYM,W,5.0,2.0,N,3
"Monday, Aug 31",NYY,Home,TBR,L,3.0,5.0,N,-1
"Tuesday, Sep 1",NYY,Home,TBR,W,5.0,3.0,N,1
"Wednesday, Sep 2",NYY,Home,TBR,L,2.0,5.0,N,-1
"Thursday, Sep 3",NYY,@,NYM,L-wo,7.0,9.0,D,-2
"Monday, Sep 7",NYY,@,TOR,L,7.0,12.0,N,-4
"Tuesday, Sep 8",NYY,@,TOR,L,1.0,2.0,N,-5
"Wednesday, Sep 9",NYY,@,TOR,W,7.0,2.0,N,1
"Tuesday, Sep 15",NYY,Home,TOR,W,20.0,6.0,N,6
"Wednesday, Sep 16",NYY,Home,TOR,W,13.0,2.0,N,7
"Thursday, Sep 17",NYY,Home,TOR,W,10.0,7.0,N,8
"Monday, Sep 21",NYY,@,TOR,L,5.0,11.0,N,-2
"Tuesday, Sep 22",NYY,@,TOR,W,12.0,1.0,N,1
"Wednesday, Sep 23",NYY,@,TOR,L,1.0,14.0,N,-1
"Thursday, Sep 24",NYY,@,TOR,L,1.0,4.0,N,-2
"Friday, Sep 25",NYY,Home,MIA,L,3.0,4.0,N,-3
"Saturday, Sep 26",NYY,Home,MIA,W,11.0,4.0,D,1
"Sunday, Sep 27",NYY,Home,MIA,L,0.0,5.0,D,-1
"Friday, Jul 24",TBR,Home,TOR,L,4.0,6.0,N,-1
"Saturday, Jul 25",TBR,Home,TOR,W,4.0,1.0,D,1
"Sunday, Jul 26",TBR,Home,TOR,W-wo,6.0,5.0,D,2
"Monday, Jul 27",TBR,Home,ATL,W,14.0,5.0,N,3
"Tuesday, Jul 28",TBR,Home,ATL,W,5.0,2.0,N,4
"Wednesday, Jul 29",TBR,@,ATL,L,4.0,7.0,N,-1
"Thursday, Jul 30",TBR,@,ATL,L,1.0,2.0,N,-2
"Friday, Aug 14",TBR,@,TOR,L,4.0,12.0,N,-1
"Saturday, Aug 15",TBR,@,TOR,W,3.0,2.0,D,1
"Sunday, Aug 16",TBR,@,TOR,W,7.0,5.0,D,2
"Friday, Aug 21",TBR,Home,TOR,L,5.0,6.0,N,-1
"Saturday, Aug 22",TBR,Home,TOR,W-wo,2.0,1.0,N,1
"Sunday, Aug 23",TBR,Home,TOR,W,5.0,4.0,D,2
"Monday, Aug 24",TBR,Home,TOR,L,4.0,6.0,D,-1
"Friday, Aug 28",TBR,@,MIA,W,2.0,0.0,N,3
"Saturday, Aug 29",TBR,@,MIA,W,4.0,0.0,N,4
"Sunday, Aug 30",TBR,@,MIA,W,12.0,7.0,D,5
"Friday, Sep 4",TBR,Home,MIA,W,5.0,4.0,N,2
"Saturday, Sep 5",TBR,Home,MIA,L,3.0,7.0,N,-1
"Sunday, Sep 6",TBR,Home,MIA,W-wo,5.0,4.0,D,1
"Monday, Sep 7",TBR,@,WSN,L,1.0,6.0,N,-1
"Tuesday, Sep 8",TBR,@,WSN,L,3.0,5.0,N,-2
"Tuesday, Sep 15",TBR,Home,WSN,W,6.0,1.0,N,1
"Wednesday, Sep 16",TBR,Home,WSN,L,2.0,4.0,D,-1
"Monday, Sep 21",TBR,@,NYM,W,2.0,1.0,N,1
"Tuesday, Sep 22",TBR,@,NYM,L,2.0,5.0,N,-1
"Wednesday, Sep 23",TBR,@,NYM,W,8.0,5.0,N,1
"Friday, Sep 25",TBR,Home,PHI,W,6.0,4.0,N,2
"Saturday, Sep 26",TBR,Home,PHI,W,4.0,3.0,N,3
"Sunday, Sep 27",TBR,Home,PHI,W,5.0,0.0,D,4
"Monday, Jul 27",TOR,@,WSN,W,4.0,1.0,N,1
"Tuesday, Jul 28",TOR,@,WSN,W,5.0,1.0,N,2
"Wednesday, Jul 29",TOR,@,WSN,L,0.0,4.0,N,-1
"Thursday, Jul 30",TOR,@,WSN,L,4.0,6.0,D,-2
"Tuesday, Aug 4",TOR,@,ATL,L,1.0,10.0,N,-3
"Wednesday, Aug 5",TOR,@,ATL,W,2.0,1.0,N,1
"Thursday, Aug 6",TOR,@,ATL,L-wo,3.0,4.0,N,-1
"Tuesday, Aug 11",TOR,Home,MIA,W-wo,5.0,4.0,N,1
"Wednesday, Aug 12",TOR,Home,MIA,L,11.0,14.0,N,-1
"Thursday, Aug 20 (1)",TOR,Home,PHI,W-wo,3.0,2.0,D,4
"Thursday, Aug 20 (2)",TOR,Home,PHI,W,9.0,8.0,D,5
"Tuesday, Sep 1",TOR,@,MIA,L,2.0,3.0,N,-2
"Wednesday, Sep 2",TOR,@,MIA,W,2.0,1.0,N,1
"Friday, Sep 11",TOR,Home,NYM,L,1.0,18.0,N,-2
"Saturday, Sep 12",TOR,Home,NYM,W,3.0,2.0,N,1
"Sunday, Sep 13",TOR,Home,NYM,W,7.0,3.0,D,2
"Friday, Sep 18 (1)",TOR,@,PHI,L,0.0,7.0,D,-4
"Friday, Sep 18 (2)",TOR,@,PHI,L,7.0,8.0,N,-5
"Saturday, Sep 19",TOR,@,PHI,L,1.0,3.0,N,-6
"Sunday, Sep 20",TOR,@,PHI,W,6.0,3.0,D,1
"Friday, Jul 24",CHW,Home,MIN,L,5.0,10.0,N,-1
"Saturday, Jul 25",CHW,Home,MIN,W,10.0,3.0,D,1
"Sunday, Jul 26",CHW,Home,MIN,L,2.0,14.0,D,-1
"Tuesday, Jul 28 (1)",CHW,@,CLE,L,3.0,4.0,D,-2
"Tuesday, Jul 28 (2)",CHW,@,CLE,L,3.0,5.0,D,-3
"Wednesday, Jul 29",CHW,@,CLE,W,4.0,0.0,N,1
"Friday, Jul 31",CHW,@,KCR,W,3.0,2.0,N,2
"Saturday, Aug 1",CHW,@,KCR,W,11.0,5.0,N,3
"Sunday, Aug 2",CHW,@,KCR,W,9.0,2.0,D,4
"Monday, Aug 3",CHW,@,MIL,W,6.0,4.0,N,5
"Tuesday, Aug 4",CHW,@,MIL,W,3.0,2.0,N,6
"Wednesday, Aug 5",CHW,Home,MIL,L,0.0,1.0,N,-1
"Thursday, Aug 6",CHW,Home,MIL,L,3.0,8.0,N,-2
"Friday, Aug 7",CHW,Home,CLE,W,2.0,0.0,N,1
"Saturday, Aug 8",CHW,Home,CLE,L,1.0,7.0,D,-1
"Sunday, Aug 9",CHW,Home,CLE,L,4.0,5.0,N,-2
"Monday, Aug 10",CHW,@,DET,L,1.0,5.0,N,-3
"Tuesday, Aug 11",CHW,@,DET,W,8.0,4.0,N,1
"Wednesday, Aug 12",CHW,@,DET,W,7.0,5.0,D,2
"Saturday, Aug 15 (1)",CHW,Home,STL,L,1.0,5.0,D,-1
"Saturday, Aug 15 (2)",CHW,Home,STL,L,3.0,6.0,N,-2
"Sunday, Aug 16",CHW,Home,STL,W,7.0,2.0,D,1
"Monday, Aug 17",CHW,Home,DET,W,7.0,2.0,N,2
"Tuesday, Aug 18",CHW,Home,DET,W,10.0,4.0,N,3
"Wednesday, Aug 19",CHW,Home,DET,W,5.0,3.0,N,4
"Thursday, Aug 20",CHW,Home,DET,W,9.0,0.0,D,5
"Friday, Aug 21",CHW,@,CHC,W,10.0,1.0,N,6
"Saturday, Aug 22",CHW,@,CHC,W,7.0,4.0,N,7
"Sunday, Aug 23",CHW,@,CHC,L,1.0,2.0,D,-1
"Tuesday, Aug 25",CHW,Home,PIT,W,4.0,0.0,N,1
"Wednesday, Aug 26",CHW,Home,PIT,W,10.0,3.0,D,2
"Friday, Aug 28",CHW,Home,KCR,W-wo,6.0,5.0,N,3
"Saturday, Aug 29",CHW,Home,KCR,L,6.0,9.0,D,-1
"Sunday, Aug 30",CHW,Home,KCR,W-wo,5.0,2.0,D,1
"Monday, Aug 31",CHW,@,MIN,W,8.0,5.0,N,2
"Tuesday, Sep 1",CHW,@,MIN,L,2.0,3.0,N,-1
"Wednesday, Sep 2",CHW,@,MIN,L,1.0,8.0,N,-2
"Thursday, Sep 3",CHW,@,KCR,W,11.0,6.0,N,1
"Friday, Sep 4",CHW,@,KCR,W,7.0,4.0,N,2
"Saturday, Sep 5",CHW,@,KCR,W,5.0,3.0,N,3
"Sunday, Sep 6",CHW,@,KCR,W,8.0,2.0,D,4
"Tuesday, Sep 8",CHW,@,PIT,L-wo,4.0,5.0,N,-1
"Wednesday, Sep 9",CHW,@,PIT,W,8.0,1.0,N,1
"Friday, Sep 11",CHW,Home,DET,W,4.0,3.0,N,2
"Saturday, Sep 12",CHW,Home,DET,W,14.0,0.0,N,3
"Sunday, Sep 13",CHW,Home,DET,W,5.0,2.0,D,4
"Monday, Sep 14",CHW,Home,MIN,W,3.0,1.0,N,5
"Tuesday, Sep 15",CHW,Home,MIN,W,6.0,2.0,N,6
"Wednesday, Sep 16",CHW,Home,MIN,L,1.0,5.0,N,-1
"Thursday, Sep 17",CHW,Home,MIN,W,4.0,3.0,D,1
"Friday, Sep 18",CHW,@,CIN,L,1.0,7.0,N,-1
"Saturday, Sep 19",CHW,@,CIN,W,5.0,0.0,N,1
"Sunday, Sep 20",CHW,@,CIN,L,3.0,7.0,D,-1
"Monday, Sep 21",CHW,@,CLE,L,4.0,7.0,N,-2
"Tuesday, Sep 22",CHW,@,CLE,L-wo,3.0,5.0,N,-3
"Wednesday, Sep 23",CHW,@,CLE,L-wo,2.0,3.0,N,-4
"Thursday, Sep 24",CHW,@,CLE,L,4.0,5.0,N,-5
"Friday, Sep 25",CHW,Home,CHC,L,0.0,10.0,N,-6
"Saturday, Sep 26",CHW,Home,CHC,W,9.0,5.0,N,1
"Sunday, Sep 27",CHW,Home,CHC,L,8.0,10.0,D,-1
"Friday, Jul 24",CLE,Home,KCR,W,2.0,0.0,N,1
"Saturday, Jul 25",CLE,Home,KCR,L,2.0,3.0,N,-1
"Sunday, Jul 26",CLE,Home,KCR,W,9.0,2.0,D,1
"Thursday, Jul 30",CLE,@,MIN,W,2.0,0.0,N,1
"Friday, Jul 31",CLE,@,MIN,L,1.0,4.0,N,-1
"Saturday, Aug 1",CLE,@,MIN,L,0.0,3.0,N,-2
"Sunday, Aug 2",CLE,@,MIN,L,1.0,3.0,D,-3
"Monday, Aug 3",CLE,@,CIN,L,2.0,3.0,N,-4
"Tuesday, Aug 4",CLE,@,CIN,W,4.0,2.0,N,1
"Wednesday, Aug 5",CLE,Home,CIN,W,2.0,0.0,N,2
"Thursday, Aug 6",CLE,Home,CIN,W,13.0,0.0,N,3
"Tuesday, Aug 11",CLE,Home,CHC,L,1.0,7.0,N,-1
"Wednesday, Aug 12",CLE,Home,CHC,L,2.0,7.0,N,-2
"Friday, Aug 14",CLE,@,DET,W,10.0,5.0,N,1
"Saturday, Aug 15",CLE,@,DET,W,3.0,1.0,N,2
"Sunday, Aug 16",CLE,@,DET,W,8.0,5.0,D,3
"Tuesday, Aug 18",CLE,@,PIT,W,6.0,3.0,N,4
"Wednesday, Aug 19",CLE,@,PIT,W,6.0,1.0,N,5
"Thursday, Aug 20",CLE,@,PIT,W,2.0,0.0,N,6
"Friday, Aug 21",CLE,Home,DET,L,5.0,10.0,N,-1
"Saturday, Aug 22",CLE,Home,DET,W,6.0,1.0,N,1
"Sunday, Aug 23",CLE,Home,DET,L,4.0,7.0,D,-1
"Monday, Aug 24",CLE,Home,MIN,L,2.0,3.0,N,-2
"Tuesday, Aug 25",CLE,Home,MIN,W,4.0,2.0,N,1
"Wednesday, Aug 26",CLE,Home,MIN,W,6.0,3.0,N,2
"Friday, Aug 28",CLE,@,STL,W,14.0,2.0,N,3
"Saturday, Aug 29",CLE,@,STL,W,2.0,1.0,D,4
"Sunday, Aug 30",CLE,@,STL,L,2.0,7.0,D,-1
"Monday, Aug 31",CLE,@,KCR,L,1.0,2.0,N,-2
"Tuesday, Sep 1",CLE,@,KCR,W,10.0,1.0,N,1
"Wednesday, Sep 2",CLE,@,KCR,W,5.0,0.0,N,2
"Friday, Sep 4",CLE,Home,MIL,L,1.0,7.0,N,-1
"Saturday, Sep 5",CLE,Home,MIL,W-wo,4.0,3.0,N,1
"Sunday, Sep 6",CLE,Home,MIL,W,4.0,1.0,D,2
"Monday, Sep 7",CLE,Home,KCR,W,5.0,2.0,N,3
"Tuesday, Sep 8",CLE,Home,KCR,L,6.0,8.0,N,-1
"Wednesday, Sep 9",CLE,Home,KCR,L,0.0,3.0,N,-2
"Thursday, Sep 10",CLE,Home,KCR,L,1.0,11.0,N,-3
"Friday, Sep 11",CLE,@,MIN,L,1.0,3.0,N,-4
"Saturday, Sep 12",CLE,@,MIN,L,4.0,8.0,N,-5
"Sunday, Sep 13",CLE,@,MIN,L,5.0,7.0,D,-6
"Tuesday, Sep 15",CLE,@,CHC,L-wo,5.0,6.0,N,-7
"Wednesday, Sep 16",CLE,@,CHC,L-wo,2.0,3.0,N,-8
"Thursday, Sep 17",CLE,@,DET,W,10.0,3.0,N,1
"Friday, Sep 18",CLE,@,DET,W,1.0,0.0,N,2
"Saturday, Sep 19",CLE,@,DET,L,2.0,5.0,N,-1
"Sunday, Sep 20",CLE,@,DET,W,7.0,4.0,D,1
"Friday, Sep 25",CLE,Home,PIT,W-wo,4.0,3.0,N,6
"Saturday, Sep 26",CLE,Home,PIT,L,0.0,8.0,N,-1
"Sunday, Sep 27",CLE,Home,PIT,W,8.0,6.0,D,1
"Friday, Jul 24",DET,@,CIN,L,1.0,7.0,N,-1
"Saturday, Jul 25",DET,@,CIN,W,6.0,4.0,N,1
"Sunday, Jul 26",DET,@,CIN,W,3.0,2.0,D,2
"Monday, Jul 27",DET,Home,KCR,L,6.0,14.0,N,-1
"Tuesday, Jul 28",DET,Home,KCR,W,4.0,3.0,N,1
"Wednesday, Jul 29",DET,Home,KCR,W,5.0,4.0,N,2
"Thursday, Jul 30",DET,Home,KCR,L,3.0,5.0,N,-1
"Friday, Jul 31",DET,Home,CIN,W,7.0,2.0,N,1
"Sunday, Aug 2 (1)",DET,Home,CIN,L,3.0,4.0,D,-1
"Sunday, Aug 2 (2)",DET,Home,CIN,L,0.0,4.0,D,-2
"Friday, Aug 7",DET,@,PIT,W,17.0,13.0,N,1
"Saturday, Aug 8",DET,@,PIT,W,11.0,5.0,D,2
"Sunday, Aug 9",DET,@,PIT,W,2.0,1.0,D,3
"Monday, Aug 24",DET,Home,CHC,L,3.0,9.0,N,-1
"Tuesday, Aug 25",DET,Home,CHC,W,7.0,1.0,N,1
"Wednesday, Aug 26",DET,Home,CHC,W,7.0,6.0,N,2
"Saturday, Aug 29 (1)",DET,Home,MIN,W,8.0,2.0,D,3
"Saturday, Aug 29 (2)",DET,Home,MIN,W,4.0,2.0,D,4
"Sunday, Aug 30",DET,Home,MIN,W,3.0,2.0,D,5
"Tuesday, Sep 1",DET,@,MIL,W,12.0,1.0,N,6
"Wednesday, Sep 2",DET,@,MIL,L,5.0,8.0,N,-1
"Friday, Sep 4 (1)",DET,@,MIN,L,0.0,2.0,D,-2
"Friday, Sep 4 (2)",DET,@,MIN,L,2.0,3.0,D,-3
"Saturday, Sep 5",DET,@,MIN,L-wo,3.0,4.0,N,-4
"Sunday, Sep 6",DET,@,MIN,W,10.0,8.0,D,1
"Monday, Sep 7",DET,@,MIN,L,2.0,6.0,D,-1
"Tuesday, Sep 8",DET,Home,MIL,W,8.0,3.0,N,1
"Wednesday, Sep 9",DET,Home,MIL,L,0.0,19.0,D,-1
"Thursday, Sep 10 (1)",DET,@,STL,L,2.0,12.0,D,-2
"Thursday, Sep 10 (2)",DET,@,STL,W,6.0,3.0,D,1
"Tuesday, Sep 15",DET,Home,KCR,W,6.0,0.0,N,1
"Wednesday, Sep 16",DET,Home,KCR,L,0.0,4.0,N,-1
"Tuesday, Sep 22",DET,@,MIN,L-wo,4.0,5.0,N,-2
"Wednesday, Sep 23",DET,@,MIN,L,6.0,7.0,N,-3
"Thursday, Sep 24",DET,@,KCR,L,7.0,8.0,N,-4
"Friday, Sep 25",DET,@,KCR,L,2.0,3.0,N,-5
"Saturday, Sep 26",DET,@,KCR,W,4.0,3.0,N,1
"Sunday, Sep 27",DET,@,KCR,L,1.0,3.0,D,-1
"Monday, Aug 3",KCR,@,CHC,L,0.0,2.0,N,-4
"Tuesday, Aug 4",KCR,@,CHC,L,4.0,5.0,N,-5
"Wednesday, Aug 5",KCR,Home,CHC,L,1.0,6.0,N,-6
"Thursday, Aug 6",KCR,Home,CHC,W,13.0,2.0,N,1
"Friday, Aug 7",KCR,Home,MIN,W,3.0,2.0,N,2
"Saturday, Aug 8",KCR,Home,MIN,W,9.0,6.0,N,3
"Sunday, Aug 9",KCR,Home,MIN,W,4.0,2.0,D,4
"Tuesday, Aug 11",KCR,@,CIN,L-wo,5.0,6.0,N,-1
"Wednesday, Aug 12",KCR,@,CIN,W,5.0,4.0,N,1
"Saturday, Aug 15 (1)",KCR,@,MIN,L,2.0,4.0,D,-1
"Saturday, Aug 15 (2)",KCR,@,MIN,W,4.0,2.0,D,1
"Sunday, Aug 16",KCR,@,MIN,L,2.0,4.0,D,-1
"Monday, Aug 17",KCR,@,MIN,L,1.0,4.0,N,-2
"Wednesday, Aug 19 (1)",KCR,Home,CIN,W,4.0,0.0,D,1
"Wednesday, Aug 19 (2)",KCR,Home,CIN,L,0.0,5.0,N,-1
"Friday, Aug 21",KCR,Home,MIN,W,7.0,2.0,N,1
"Saturday, Aug 22",KCR,Home,MIN,L,2.0,7.0,N,-1
"Sunday, Aug 23",KCR,Home,MIN,L,4.0,5.0,D,-2
"Monday, Aug 24",KCR,@,STL,L,3.0,9.0,N,-3
"Tuesday, Aug 25",KCR,@,STL,W,5.0,4.0,N,1
"Wednesday, Aug 26",KCR,@,STL,L-wo,5.0,6.0,N,-1
"Friday, Sep 11",KCR,Home,PIT,W,4.0,3.0,N,4
