game_id,date,matchup,bet_team,bet_side,home_model_prob,home_odds,away_model_prob,away_odds,market_prob,edge,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,result,reason,timestamp
22500284,2025-11-24 00:00:00+00:00,CLE @ TOR,TOR,home,0.5994849801063538,-115.0,0.4005150198936462,-105.0,0.5348837209302325,0.0646012591761212,0.1989699602127075,0.0347231768071651,3,2.608695652173913,betmgm,h2h,W,"Probability: 59.9%, Edge: 6.5%, Confidence: 19.9%",2025-11-24 13:24:54.725905
22500286,2025-11-24 00:00:00+00:00,DAL @ MIA,MIA,home,0.7841227650642395,-300.0,0.2158772349357605,240.0,0.75,0.0341227650642395,0.568245530128479,0.0341227650642394,3,1.0,betmgm,h2h,W,"Probability: 78.4%, Edge: 3.4%, Confidence: 56.8%",2025-11-24 13:24:54.725905
22500288,2025-11-24 00:00:00+00:00,POR @ MIL,MIL,home,0.5800121426582336,-115.0,0.4199878573417663,-105.0,0.5348837209302325,0.0451284217280011,0.1600242853164672,0.0242565266788005,2,1.7391304347826086,betmgm,h2h,L,"Probability: 58.0%, Edge: 4.5%, Confidence: 16.0%",2025-11-24 13:24:54.725905
22500077,2025-11-28 00:00:00+00:00,SAC @ UTA,UTA,home,0.725922167301178,-140.0,0.274077832698822,115.0,0.5833333333333334,0.1425888339678446,0.4518443346023559,0.0855533003807068,9,6.428571428571429,betmgm,h2h,W,"Probability: 72.6%, Edge: 14.3%, Confidence: 45.2%",2025-11-28 13:32:41.805329
22500072,2025-11-28 00:00:00+00:00,ORL @ DET,DET,home,0.6931037306785583,-160.0,0.3068962693214416,135.0,0.6153846153846154,0.0777191152939429,0.3862074613571167,0.0505174249410629,5,3.125,betmgm,h2h,L,"Probability: 69.3%, Edge: 7.8%, Confidence: 38.6%",2025-11-28 13:32:41.805329
22500310,2025-12-01 00:00:00+00:00,CLE @ IND,CLE,away,0.2868170738220215,165.0,0.7131829261779785,-200.0,0.6666666666666666,0.0465162595113118,0.426365852355957,0.0348871946334838,4,2.0,betmgm,h2h,W,"Probability: 71.3%, Edge: 4.7%, Confidence: 42.6%",2025-12-01 13:30:25.423974
22500322,2025-12-02 00:00:00+00:00,MEM @ SAS,SAS,home,0.7732290625572205,-210.0,0.2267709374427795,170.0,0.6774193548387096,0.0958097077185108,0.5464581251144409,0.0742525234818459,11,5.238095238095238,betmgm,h2h,W,"Probability: 77.3%, Edge: 9.6%, Confidence: 54.6%",2025-12-02 11:08:59.690799
22500319,2025-12-02 00:00:00+00:00,POR @ TOR,TOR,home,0.7459975481033325,-220.0,0.2540024518966675,180.0,0.6875,0.0584975481033325,0.491995096206665,0.0467980384826659,7,3.1818181818181817,betmgm,h2h,W,"Probability: 74.6%, Edge: 5.8%, Confidence: 49.2%",2025-12-02 11:08:59.690799
22500327,2025-12-03 00:00:00+00:00,LAC @ ATL,ATL,home,0.6874092221260071,-165.0,0.3125907778739929,135.0,0.6226415094339622,0.0647677126920448,0.3748184442520141,0.0429086096584797,5,3.0303030303030303,betmgm,h2h,L,"Probability: 68.7%, Edge: 6.5%, Confidence: 37.5%",2025-12-03 12:59:12.013425
22500332,2025-12-03 00:00:00+00:00,MIA @ DAL,MIA,away,0.311733603477478,150.0,0.688266396522522,-185.0,0.6491228070175439,0.039143589504978,0.3765327930450439,0.0278898075222969,3,1.6216216216216215,betmgm,h2h,L,"Probability: 68.8%, Edge: 3.9%, Confidence: 37.7%",2025-12-03 12:59:12.013425
22500347,2025-12-05 00:00:00+00:00,LAC @ MEM,MEM,home,0.6410462260246277,110.0,0.3589537739753723,-135.0,0.4761904761904761,0.1648557498341515,0.2820924520492553,0.0786811533299359,9,9.9,betmgm,h2h,W,"Probability: 64.1%, Edge: 16.5%, Confidence: 28.2%",2025-12-05 14:29:49.286926
22500345,2025-12-05 00:00:00+00:00,IND @ CHI,CHI,home,0.6882646679878235,-190.0,0.3117353320121765,155.0,0.6551724137931034,0.03309225419472,0.376529335975647,0.0239918842911719,3,1.5789473684210529,betmgm,h2h,L,"Probability: 68.8%, Edge: 3.3%, Confidence: 37.7%",2025-12-05 14:29:49.286926
22501201,2025-12-09 00:00:00+00:00,MIA @ ORL,ORL,home,0.6087775826454163,-115.0,0.3912224173545837,-105.0,0.5348837209302325,0.0738938617151837,0.2175551652908325,0.0397179506719112,6,5.217391304347826,betmgm,h2h,W,"Probability: 60.9%, Edge: 7.4%, Confidence: 21.8%",2025-12-09 12:05:50.447961
22501207,2025-12-11 00:00:00+00:00,POR @ NOP,POR,away,0.3034486770629883,150.0,0.6965513229370117,-185.0,0.6491228070175439,0.0474285159194678,0.3931026458740234,0.0337928175926209,5,2.702702702702702,betmgm,h2h,L,"Probability: 69.7%, Edge: 4.7%, Confidence: 39.3%",2025-12-11 21:17:15.428150
22501209,2025-12-12 00:00:00+00:00,CHI @ CHA,CHA,home,0.6237585544586182,125.0,0.3762414455413818,-150.0,0.4444444444444444,0.1793141100141737,0.2475171089172363,0.0806913495063781,11,13.75,betmgm,h2h,L,"Probability: 62.4%, Edge: 17.9%, Confidence: 24.8%",2025-12-12 13:19:27.562724
22501215,2025-12-12 00:00:00+00:00,MIN @ GSW,MIN,away,0.4048248529434204,-125.0,0.5951751470565796,105.0,0.4878048780487805,0.1073702690077991,0.1903502941131591,0.0524069170157114,7,7.35,betmgm,h2h,W,"Probability: 59.5%, Edge: 10.7%, Confidence: 19.0%",2025-12-12 13:19:27.562724
22501219,2025-12-14 00:00:00+00:00,MIL @ BKN,MIL,away,0.4000322818756103,-550.0,0.5999677181243896,375.0,0.2105263157894736,0.389441402334916,0.1999354362487793,0.1,13,48.75,betmgm,h2h,L,"Probability: 60.0%, Edge: 38.9%, Confidence: 20.0%",2025-12-14 16:11:26.693633
22501225,2025-12-15 00:00:00+00:00,HOU @ DEN,DEN,home,0.6034941077232361,-120.0,0.3965058922767639,100.0,0.5454545454545454,0.0580395622686906,0.2069882154464721,0.0319217592477798,4,3.333333333333333,betmgm,h2h,W,"Probability: 60.3%, Edge: 5.8%, Confidence: 20.7%",2025-12-15 13:08:15.698268
22501222,2025-12-15 00:00:00+00:00,DET @ BOS,BOS,home,0.5890791416168213,-125.0,0.4109208583831787,105.0,0.5555555555555556,0.0335235860612657,0.1781582832336425,0.018857017159462,2,1.6,betmgm,h2h,L,"Probability: 58.9%, Edge: 3.4%, Confidence: 17.8%",2025-12-15 13:08:15.698268
62500001,2025-12-16 00:00:00+00:00,SAS @ NYK,NYK,home,0.6247671842575073,-140.0,0.3752328157424927,115.0,0.5833333333333334,0.0414338509241739,0.2495343685150146,0.0248603105545043,4,2.857142857142857,betmgm,h2h,W,"Probability: 62.5%, Edge: 4.1%, Confidence: 25.0%",2025-12-16 13:14:29.817491
22500372,2025-12-18 00:00:00+00:00,NYK @ IND,NYK,away,0.1847751438617706,165.0,0.8152248859405518,-200.0,0.6666666666666666,0.1485582192738851,0.6304497122764587,0.1,17,8.5,betmgm,h2h,W,"Probability: 81.5%, Edge: 14.9%, Confidence: 63.0%",2025-12-18 13:04:56.914234
22500381,2025-12-19 00:00:00+00:00,MIA @ BOS,BOS,home,0.7878729701042175,-275.0,0.2121270298957824,225.0,0.7333333333333333,0.0545396367708842,0.5757459402084351,0.0511309094727039,10,3.6363636363636367,betmgm,h2h,W,"Probability: 78.8%, Edge: 5.5%, Confidence: 57.6%",2025-12-19 12:58:53.663405
22500389,2025-12-20 00:00:00+00:00,IND @ NOP,NOP,home,0.6836947798728943,-140.0,0.3163052201271057,115.0,0.5833333333333334,0.1003614465395609,0.3673895597457886,0.0602168679237366,14,10.0,betmgm,h2h,W,"Probability: 68.4%, Edge: 10.0%, Confidence: 36.7%",2025-12-20 12:11:47.597658
22500392,2025-12-20 00:00:00+00:00,PHX @ GSW,GSW,home,0.7411502003669739,-225.0,0.2588497996330261,185.0,0.6923076923076923,0.0488425080592815,0.4823004007339477,0.0396845377981662,10,4.444444444444445,betmgm,h2h,W,"Probability: 74.1%, Edge: 4.9%, Confidence: 48.2%",2025-12-20 12:11:47.597658
22500386,2025-12-20 00:00:00+00:00,HOU @ DEN,DEN,home,0.5941844582557678,-110.0,0.4058155417442322,-110.0,0.5238095238095238,0.0703749344462439,0.1883689165115356,0.0369468405842781,9,8.181818181818182,betmgm,h2h,L,"Probability: 59.4%, Edge: 7.0%, Confidence: 18.8%",2025-12-20 12:11:47.597658
22500388,2025-12-20 00:00:00+00:00,BOS @ TOR,TOR,home,0.609946608543396,-125.0,0.390053391456604,105.0,0.5555555555555556,0.0543910529878404,0.219893217086792,0.0305949673056602,7,5.6000000000000005,betmgm,h2h,L,"Probability: 61.0%, Edge: 5.4%, Confidence: 22.0%",2025-12-20 12:11:47.597658
22500416,2025-12-23 00:00:00+00:00,NYK @ MIN,NYK,away,0.3660094738006592,-275.0,0.6339905261993408,225.0,0.3076923076923077,0.3262982185070331,0.2679810523986816,0.1,25,56.25,betmgm,h2h,L,"Probability: 63.4%, Edge: 32.6%, Confidence: 26.8%",2025-12-23 15:30:08.645802
22500419,2025-12-23 00:00:00+00:00,MEM @ UTA,UTA,home,0.670877993106842,140.0,0.3291220068931579,-170.0,0.4166666666666667,0.2542113264401753,0.3417559862136841,0.1,25,35.0,betmgm,h2h,L,"Probability: 67.1%, Edge: 25.4%, Confidence: 34.2%",2025-12-23 15:30:08.645802
22500012,2025-12-25 00:00:00+00:00,HOU @ LAL,LAL,home,0.6798757910728455,118.0,0.3201242089271545,-145.0,0.4587155963302752,0.2211601947425702,0.3597515821456909,0.1,19,22.42,betmgm,h2h,L,"Probability: 68.0%, Edge: 22.1%, Confidence: 36.0%",2025-12-25 10:50:58.980632
22500013,2025-12-25 00:00:00+00:00,MIN @ DEN,DEN,home,0.6946473121643066,-120.0,0.3053526878356933,100.0,0.5454545454545454,0.1491927667097612,0.3892946243286133,0.0820560216903686,16,13.333333333333334,betmgm,h2h,W,"Probability: 69.5%, Edge: 14.9%, Confidence: 38.9%",2025-12-25 10:50:58.980632
22500011,2025-12-25 00:00:00+00:00,DAL @ GSW,DAL,away,0.6812642812728882,-325.0,0.3187357187271118,260.0,0.2777777777777778,0.040957940949334,0.3625285625457763,0.014177748790154,3,7.800000000000001,betmgm,h2h,L,"Probability: 31.9%, Edge: 4.1%, Confidence: 36.3%",2025-12-25 10:50:58.980632
22500010,2025-12-25 00:00:00+00:00,SAS @ OKC,SAS,away,0.7345057129859924,-375.0,0.2654942870140075,300.0,0.25,0.0154942870140075,0.4690114259719848,0.0051647623380025,1,3.0,betmgm,h2h,W,"Probability: 26.5%, Edge: 1.5%, Confidence: 46.9%",2025-12-25 10:50:58.980632
22500430,2025-12-26 00:00:00+00:00,DET @ UTA,UTA,home,0.357129693031311,320.0,0.642870306968689,-425.0,0.238095238095238,0.1190344549360729,0.2857406139373779,0.0390581805258989,7,22.4,betmgm,h2h,W,"Probability: 35.7%, Edge: 11.9%, Confidence: 28.6%",2025-12-26 13:04:56.786332
22500431,2025-12-26 00:00:00+00:00,LAC @ POR,POR,home,0.6291829347610474,120.0,0.3708170652389526,-145.0,0.4545454545454545,0.1746374802155928,0.2583658695220947,0.0800421784321467,14,16.8,betmgm,h2h,L,"Probability: 62.9%, Edge: 17.5%, Confidence: 25.8%",2025-12-26 13:04:56.786332
22500429,2025-12-26 00:00:00+00:00,PHX @ NOP,NOP,home,0.5387296080589294,165.0,0.4612703919410705,-200.0,0.3773584905660377,0.1613711174928916,0.0774592161178588,0.0647929486903277,11,18.15,betmgm,h2h,L,"Probability: 53.9%, Edge: 16.1%, Confidence: 7.7%",2025-12-26 13:04:56.786332
22500424,2025-12-26 00:00:00+00:00,CHA @ ORL,ORL,home,0.7380582094192505,-250.0,0.2619417905807495,200.0,0.7142857142857143,0.0237724951335361,0.476116418838501,0.0208009332418442,4,1.6,betmgm,h2h,L,"Probability: 73.8%, Edge: 2.4%, Confidence: 47.6%",2025-12-26 13:04:56.786332
22500427,2025-12-26 00:00:00+00:00,PHI @ CHI,CHI,home,0.5504132509231567,-102.0,0.4495867490768432,-118.0,0.504950495049505,0.0454627558736517,0.1008265018463134,0.0229586917161941,4,3.92156862745098,betmgm,h2h,W,"Probability: 55.0%, Edge: 4.5%, Confidence: 10.1%",2025-12-26 13:04:56.786332
22500426,2025-12-26 00:00:00+00:00,BOS @ IND,BOS,away,0.2116869837045669,275.0,0.7883130311965942,-350.0,0.7777777777777778,0.0105352534188164,0.5766260623931885,0.0118521600961683,2,0.5714285714285714,betmgm,h2h,W,"Probability: 78.8%, Edge: 1.1%, Confidence: 57.7%",2025-12-26 13:04:56.786332
22500428,2025-12-26 00:00:00+00:00,MIL @ MEM,MIL,away,0.4934326708316803,-185.0,0.5065673589706421,150.0,0.4,0.106567358970642,0.0131346583366394,0.0444030662377675,8,12.0,betmgm,h2h,L,"Probability: 50.7%, Edge: 10.7%, Confidence: 1.3%",2025-12-26 13:04:56.786332
22500423,2025-12-26 00:00:00+00:00,MIA @ ATL,MIA,away,0.5099712014198303,-150.0,0.4900287985801697,125.0,0.4444444444444444,0.0455843541357252,0.0199424028396606,0.0205129593610763,3,3.75,betmgm,h2h,W,"Probability: 49.0%, Edge: 4.6%, Confidence: 2.0%",2025-12-26 13:04:56.786332
22500439,2025-12-27 00:00:00+00:00,BKN @ MIN,BKN,away,0.7440766096115112,-625.0,0.2559233903884887,450.0,0.1818181818181818,0.0741052085703069,0.4881532192230224,0.0226432581742604,4,18.0,betmgm,h2h,W,"Probability: 25.6%, Edge: 7.4%, Confidence: 48.8%",2025-12-27 13:49:28.635888
22500434,2025-12-27 00:00:00+00:00,PHX @ NOP,NOP,home,0.5569903254508972,150.0,0.4430096745491028,-185.0,0.4,0.1569903254508972,0.1139806509017944,0.0654126356045405,11,16.5,betmgm,h2h,L,"Probability: 55.7%, Edge: 15.7%, Confidence: 11.4%",2025-12-27 13:49:28.635888
22500437,2025-12-27 00:00:00+00:00,MIL @ CHI,MIL,away,0.4699537754058838,-130.0,0.5300462245941162,105.0,0.4878048780487805,0.0422413465453357,0.0600924491882324,0.0206178000995091,3,3.1500000000000004,betmgm,h2h,W,"Probability: 53.0%, Edge: 4.2%, Confidence: 6.0%",2025-12-27 13:49:28.635888
22500432,2025-12-27 00:00:00+00:00,DAL @ SAC,DAL,away,0.3810601532459259,125.0,0.6189398765563965,-155.0,0.6078431372549019,0.0110967393014945,0.2378796935081482,0.0070741713047027,1,0.6451612903225806,betmgm,h2h,L,"Probability: 61.9%, Edge: 1.1%, Confidence: 23.8%",2025-12-27 13:49:28.635888
22500441,2025-12-28 00:00:00+00:00,GSW @ TOR,TOR,home,0.6617836356163025,185.0,0.3382163643836975,-235.0,0.3508771929824561,0.3109064426338463,0.323567271232605,0.1,17,31.450000000000003,betmgm,h2h,W,"Probability: 66.2%, Edge: 31.1%, Confidence: 32.4%",2025-12-28 13:35:24.281861
22500443,2025-12-28 00:00:00+00:00,MEM @ WAS,WAS,home,0.3573485314846039,240.0,0.6426514387130737,-300.0,0.2941176470588235,0.0632308844257803,0.2853029370307922,0.0223942715674638,4,9.6,betmgm,h2h,W,"Probability: 35.7%, Edge: 6.3%, Confidence: 28.5%",2025-12-28 13:35:24.281861
22500445,2025-12-28 00:00:00+00:00,DET @ LAC,DET,away,0.3719678521156311,125.0,0.6280321478843689,-155.0,0.6078431372549019,0.0201890106294669,0.2560642957687378,0.0128704942762851,2,1.2903225806451613,betmgm,h2h,L,"Probability: 62.8%, Edge: 2.0%, Confidence: 25.6%",2025-12-28 13:35:24.281861
22500446,2025-12-28 00:00:00+00:00,SAC @ LAL,SAC,away,0.762809157371521,-1400.0,0.237190842628479,725.0,0.1212121212121212,0.1159787214163577,0.525618314743042,0.0329939466098259,6,43.5,betmgm,h2h,L,"Probability: 23.7%, Edge: 11.6%, Confidence: 52.6%",2025-12-28 19:29:44.957014
22500455,2025-12-29 00:00:00+00:00,ATL @ OKC,ATL,away,0.8037726879119873,-1200,0.1962273120880127,750,0.11764705882352941,0.07858025326448329,0.6075453758239746,0.022264405091603597,5,37.5,betmgm,h2h,,"Probability: 19.6%, Edge: 7.9%, Confidence: 60.8%",2025-12-29 12:43:39.292419
22500448,2025-12-29 00:00:00+00:00,PHX @ WAS,WAS,home,0.3922852873802185,360,0.6077147126197815,-475,0.21739130434782608,0.17489398303239242,0.215429425239563,0.05586891124645868,13,46.800000000000004,betmgm,h2h,,"Probability: 39.2%, Edge: 17.5%, Confidence: 21.5%",2025-12-29 12:43:39.292419
22500449,2025-12-29 00:00:00+00:00,GSW @ BKN,BKN,home,0.6265597939491272,185,0.3734402060508728,-225,0.3508771929824561,0.2756826009666711,0.2531195878982544,0.1,23,42.550000000000004,betmgm,h2h,,"Probability: 62.7%, Edge: 27.6%, Confidence: 25.3%",2025-12-29 12:43:39.292419
22500453,2025-12-29 00:00:00+00:00,IND @ HOU,IND,away,0.8405326008796692,-900,0.1594673991203308,600,0.14285714285714285,0.01661025626318796,0.6810652017593384,0.004844658076763153,1,6.0,betmgm,h2h,,"Probability: 15.9%, Edge: 1.7%, Confidence: 68.1%",2025-12-29 12:43:39.292419
22500456,2025-12-29 00:00:00+00:00,CLE @ SAS,SAS,home,0.6902093887329102,-150,0.30979061126708984,125,0.6,0.09020938873291018,0.3804187774658203,0.056380867958068834,13,8.666666666666666,betmgm,h2h,,"Probability: 69.0%, Edge: 9.0%, Confidence: 38.0%",2025-12-29 12:43:39.292419
22500454,2025-12-29 00:00:00+00:00,NYK @ NOP,NOP,home,0.2904522120952606,275,0.709547758102417,-350,0.26666666666666666,0.023785545428593957,0.41909557580947876,0.008108708668838848,2,5.5,betmgm,h2h,,"Probability: 29.0%, Edge: 2.4%, Confidence: 41.9%",2025-12-29 12:43:39.292419
22500451,2025-12-29 00:00:00+00:00,ORL @ TOR,ORL,away,0.36661991477012634,100,0.6333800554275513,-120,0.5454545454545454,0.08792550997300586,0.2667601704597473,0.04835903048515319,11,9.166666666666668,betmgm,h2h,,"Probability: 63.3%, Edge: 8.8%, Confidence: 26.7%",2025-12-29 12:43:39.292419
22500457,2025-12-29 00:00:00+00:00,DAL @ POR,POR,home,0.6428962349891663,-130,0.35710376501083374,105,0.5652173913043478,0.07767884368481848,0.2857924699783325,0.044665335118770605,10,7.6923076923076925,betmgm,h2h,,"Probability: 64.3%, Edge: 7.8%, Confidence: 28.6%",2025-12-29 12:43:39.292419
