game_id,date,matchup,bet_team,bet_side,home_model_prob,home_odds,away_model_prob,away_odds,market_prob,edge,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,result,reason,timestamp
22500491,2026-01-03 00:00:00+00:00,HOU @ DAL,DAL,home,0.394495815038681,260,0.6055041551589966,-325,0.2777777777777778,0.1167180372609032,0.2110083699226379,0.0096965754032135,1,2.6,betmgm,h2h,W,"Probability: 39.4%, Edge: 11.7%, Confidence: 21.1%",2026-01-03 16:03:18.784986
22500487,2026-01-03 00:00:00+00:00,PHI @ NYK,NYK,home,0.6589614152908325,-160,0.3410385847091675,135,0.6153846153846154,0.0435767999062171,0.317922830581665,0.0226599359512329,2,1.25,betmgm,h2h,L,"Probability: 65.9%, Edge: 4.4%, Confidence: 31.8%",2026-01-03 16:03:18.784986
22500493,2026-01-03 00:00:00+00:00,BOS @ LAC,BOS,away,0.4270117282867431,-118,0.5729882717132568,-102,0.504950495049505,0.0680377766637518,0.1459765434265136,0.0274872617721557,2,1.96078431372549,betmgm,h2h,W,"Probability: 57.3%, Edge: 6.8%, Confidence: 14.6%",2026-01-03 16:03:18.784986
22500490,2026-01-03 00:00:00+00:00,POR @ SAS,SAS,home,0.7905511856079102,-325,0.2094488143920898,260,0.7647058823529411,0.025845303254969,0.5811023712158203,0.0219685077667236,2,0.6153846153846154,betmgm,h2h,L,"Probability: 79.1%, Edge: 2.6%, Confidence: 58.1%",2026-01-03 16:03:18.784986
22500499,2026-01-04 00:00:00+00:00,OKC @ PHX,PHX,home,0.3272655141353607,300,0.6727344858646394,-400,0.25,0.0772655141353607,0.3326559662818908,0.0061812411308288,1,3.0,betmgm,h2h,W,"Probability: 32.7% (raw: 33.4%), Edge: 7.7%, Confidence: 33.3% [HOME STAR OUT: -45PPG]",2026-01-04 13:45:54.149256
22500500,2026-01-04 00:00:00+00:00,MIL @ SAC,SAC,home,0.4432665083169937,195,0.5567334916830062,-235,0.3389830508474576,0.1042834574695361,0.1800471544265747,0.0094657292164655,1,1.95,betmgm,h2h,L,"Probability: 44.3% (raw: 41.0%), Edge: 10.4%, Confidence: 18.0% [HOME STAR OUT: -16PPG] [AWAY STAR OUT: -37PPG]",2026-01-04 13:45:54.149256
22500502,2026-01-05 00:00:00+00:00,NYK @ DET,NYK,away,0.2893027102351189,105,0.7106972897648811,-125,0.5555555555555556,0.1551417342093255,0.3248478174209595,0.05,4,3.2,betmgm,h2h,L,"Probability: 71.1% (raw: 66.2%), Edge: 15.5%, Confidence: 32.5% [HOME STAR OUT: -83PPG]",2026-01-05 13:35:24.492389
22500503,2026-01-05 00:00:00+00:00,CHI @ BOS,BOS,home,0.95,-500,0.05,375,0.8333333333333334,0.1166666666666665,0.6849777698516846,0.05,4,0.8,betmgm,h2h,W,"Probability: 95.0% (raw: 84.2%), Edge: 11.7%, Confidence: 68.5% [AWAY STAR OUT: -66PPG]",2026-01-05 13:35:24.492389
22500509,2026-01-05 00:00:00+00:00,UTA @ POR,UTA,away,0.55594402551651,-235,0.44405597448349,190,0.3448275862068966,0.0992283882765934,0.11188805103302,0.0090872313474354,1,1.9,betmgm,h2h,L,"Probability: 44.4% (raw: 44.4%), Edge: 9.9%, Confidence: 11.2% [HOME STAR OUT: -54PPG] [AWAY STAR OUT: -35PPG]",2026-01-05 13:35:24.492389
22500508,2026-01-05 00:00:00+00:00,GSW @ LAC,LAC,home,0.5001581525802613,120,0.4998418474197387,-145,0.4545454545454545,0.0456126980348067,0.1497888565063476,0.0167246559460958,2,2.4,betmgm,h2h,W,"Probability: 50.0% (raw: 57.5%), Edge: 4.6%, Confidence: 15.0% [HOME STAR OUT: -54PPG] [AWAY STAR OUT: -14PPG]",2026-01-05 13:35:24.492389
22500514,2026-01-06 00:00:00+00:00,LAL @ NOP,NOP,home,0.430993881970644,185,0.569006118029356,-225,0.3508771929824561,0.0801166889881878,0.2199205756187439,0.0074053804416108,1,1.85,betmgm,h2h,L,"Probability: 43.1% (raw: 39.0%), Edge: 8.0%, Confidence: 22.0% [AWAY STAR OUT: -48PPG]",2026-01-06 14:11:25.458748
22500513,2026-01-06 00:00:00+00:00,MIA @ MIN,MIA,away,0.5282577630281449,-160,0.4717422369718551,135,0.425531914893617,0.0462103220782381,0.310813307762146,0.016088038056868,1,1.35,betmgm,h2h,L,"Probability: 47.2% (raw: 34.5%), Edge: 4.6%, Confidence: 31.1% [HOME STAR OUT: -41PPG]",2026-01-06 14:11:25.458748
22500525,2026-01-07 00:00:00+00:00,UTA @ OKC,UTA,away,0.7728501451611519,-1600,0.2271498548388481,900,0.1,0.127149854838848,0.5984491109848022,0.0084766569892565,1,9.0,betmgm,h2h,L,"Probability: 22.7% (raw: 20.1%), Edge: 12.7%, Confidence: 59.8% [HOME STAR OUT: -60PPG] [AWAY STAR OUT: -24PPG]",2026-01-07 14:45:44.157895
22500517,2026-01-07 00:00:00+00:00,CHI @ DET,CHI,away,0.6833585500717163,-450,0.3166414499282837,350,0.2222222222222222,0.0944192277060614,0.3667171001434326,0.0072837689944676,1,3.5,betmgm,h2h,L,"Probability: 31.7% (raw: 31.7%), Edge: 9.4%, Confidence: 36.7% [HOME STAR OUT: -87PPG] [AWAY STAR OUT: -62PPG]",2026-01-07 14:45:44.157895
22500520,2026-01-07 00:00:00+00:00,DEN @ BOS,BOS,home,0.95,-375,0.05,300,0.7894736842105263,0.1605263157894736,0.7951103448867798,0.05,4,1.0666666666666669,betmgm,h2h,L,"Probability: 95.0% (raw: 89.8%), Edge: 16.1%, Confidence: 79.5% [AWAY STAR OUT: -123PPG]",2026-01-07 14:45:44.157895
22500530,2026-01-08 00:00:00+00:00,CLE @ MIN,MIN,home,0.698503851890564,-140,0.301496148109436,115,0.5833333333333334,0.1151705185572306,0.3970077037811279,0.05,3,2.142857142857143,betmgm,h2h,W,"Probability: 69.9% (raw: 69.9%), Edge: 11.5%, Confidence: 39.7%",2026-01-08 13:52:34.710581
22500528,2026-01-08 00:00:00+00:00,IND @ CHA,CHA,home,0.7046636343002319,-185,0.295336365699768,150,0.6491228070175439,0.055540827282688,0.4093272686004638,0.0316582715511321,2,1.0810810810810811,betmgm,h2h,L,"Probability: 70.5% (raw: 70.5%), Edge: 5.6%, Confidence: 40.9%",2026-01-08 13:52:34.710581
22500534,2026-01-09 00:00:00+00:00,NOP @ WAS,WAS,home,0.5961088538169861,118,0.4038911461830139,-145,0.4587155963302752,0.1373932574867108,0.1922177076339721,0.05,3,3.54,betmgm,h2h,,"Probability: 59.6% (raw: 59.6%), Edge: 13.7%, Confidence: 19.2%",2026-01-09 14:16:48.862107
22500535,2026-01-09 00:00:00+00:00,LAC @ BKN,BKN,home,0.5422235131263733,154,0.4577764868736267,-190,0.3937007874015748,0.1485227257247984,0.0844470262527465,0.0146979632470514,1,1.54,betmgm,h2h,,"Probability: 54.2% (raw: 54.2%), Edge: 14.9%, Confidence: 8.4%",2026-01-09 14:16:48.862107
22500533,2026-01-09 00:00:00+00:00,PHI @ ORL,ORL,home,0.5538969039916992,135,0.4461030960083008,-160,0.425531914893617,0.1283649890980822,0.1077938079833984,0.0446900332415545,3,4.050000000000001,betmgm,h2h,,"Probability: 55.4% (raw: 55.4%), Edge: 12.8%, Confidence: 10.8%",2026-01-09 14:16:48.862107
22500536,2026-01-09 00:00:00+00:00,OKC @ MEM,MEM,home,0.4512909948825836,180,0.5487090349197388,-220,0.3571428571428571,0.0941481377397264,0.0974180102348327,0.0087871595223744,1,1.8,betmgm,h2h,,"Probability: 45.1% (raw: 45.1%), Edge: 9.4%, Confidence: 9.7%",2026-01-09 14:16:48.862107
22500538,2026-01-09 00:00:00+00:00,NYK @ PHX,NYK,away,0.4352903366088867,-102,0.5647096633911133,-118,0.5412844036697247,0.0234252597213885,0.1294193267822265,0.0102134132385254,1,0.847457627118644,betmgm,h2h,,"Probability: 56.5% (raw: 56.5%), Edge: 2.3%, Confidence: 12.9%",2026-01-09 14:16:48.862107
22500541,2026-01-09 00:00:00+00:00,MIL @ LAL,MIL,away,0.505378246307373,-155,0.4946217536926269,125,0.4444444444444444,0.0501773092481825,0.010756492614746,0.0180638313293457,1,1.25,betmgm,h2h,,"Probability: 49.5% (raw: 49.5%), Edge: 5.0%, Confidence: 1.1%",2026-01-09 14:16:48.862107
