game_id,date,matchup,bet_team,bet_side,home_model_prob,home_odds,away_model_prob,away_odds,market_prob,edge,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,result,reason,timestamp
22500491,2026-01-03 00:00:00+00:00,HOU @ DAL,DAL,home,0.394495815038681,260,0.6055041551589966,-325,0.2777777777777778,0.1167180372609032,0.2110083699226379,0.0096965754032135,1,2.6,betmgm,h2h,W,"Probability: 39.4%, Edge: 11.7%, Confidence: 21.1%",2026-01-03 16:03:18.784986
22500487,2026-01-03 00:00:00+00:00,PHI @ NYK,NYK,home,0.6589614152908325,-160,0.3410385847091675,135,0.6153846153846154,0.0435767999062171,0.317922830581665,0.0226599359512329,2,1.25,betmgm,h2h,L,"Probability: 65.9%, Edge: 4.4%, Confidence: 31.8%",2026-01-03 16:03:18.784986
22500493,2026-01-03 00:00:00+00:00,BOS @ LAC,BOS,away,0.4270117282867431,-118,0.5729882717132568,-102,0.504950495049505,0.0680377766637518,0.1459765434265136,0.0274872617721557,2,1.96078431372549,betmgm,h2h,W,"Probability: 57.3%, Edge: 6.8%, Confidence: 14.6%",2026-01-03 16:03:18.784986
22500490,2026-01-03 00:00:00+00:00,POR @ SAS,SAS,home,0.7905511856079102,-325,0.2094488143920898,260,0.7647058823529411,0.025845303254969,0.5811023712158203,0.0219685077667236,2,0.6153846153846154,betmgm,h2h,L,"Probability: 79.1%, Edge: 2.6%, Confidence: 58.1%",2026-01-03 16:03:18.784986
22500499,2026-01-04 00:00:00+00:00,OKC @ PHX,PHX,home,0.3272655141353607,300,0.6727344858646394,-400,0.25,0.0772655141353607,0.3326559662818908,0.0061812411308288,1,3.0,betmgm,h2h,W,"Probability: 32.7% (raw: 33.4%), Edge: 7.7%, Confidence: 33.3% [HOME STAR OUT: -45PPG]",2026-01-04 13:45:54.149256
22500500,2026-01-04 00:00:00+00:00,MIL @ SAC,SAC,home,0.4432665083169937,195,0.5567334916830062,-235,0.3389830508474576,0.1042834574695361,0.1800471544265747,0.0094657292164655,1,1.95,betmgm,h2h,L,"Probability: 44.3% (raw: 41.0%), Edge: 10.4%, Confidence: 18.0% [HOME STAR OUT: -16PPG] [AWAY STAR OUT: -37PPG]",2026-01-04 13:45:54.149256
22500502,2026-01-05 00:00:00+00:00,NYK @ DET,NYK,away,0.2893027102351189,105,0.7106972897648811,-125,0.5555555555555556,0.1551417342093255,0.3248478174209595,0.05,4,3.2,betmgm,h2h,L,"Probability: 71.1% (raw: 66.2%), Edge: 15.5%, Confidence: 32.5% [HOME STAR OUT: -83PPG]",2026-01-05 13:35:24.492389
22500503,2026-01-05 00:00:00+00:00,CHI @ BOS,BOS,home,0.95,-500,0.05,375,0.8333333333333334,0.1166666666666665,0.6849777698516846,0.05,4,0.8,betmgm,h2h,W,"Probability: 95.0% (raw: 84.2%), Edge: 11.7%, Confidence: 68.5% [AWAY STAR OUT: -66PPG]",2026-01-05 13:35:24.492389
22500509,2026-01-05 00:00:00+00:00,UTA @ POR,UTA,away,0.55594402551651,-235,0.44405597448349,190,0.3448275862068966,0.0992283882765934,0.11188805103302,0.0090872313474354,1,1.9,betmgm,h2h,L,"Probability: 44.4% (raw: 44.4%), Edge: 9.9%, Confidence: 11.2% [HOME STAR OUT: -54PPG] [AWAY STAR OUT: -35PPG]",2026-01-05 13:35:24.492389
22500508,2026-01-05 00:00:00+00:00,GSW @ LAC,LAC,home,0.5001581525802613,120,0.4998418474197387,-145,0.4545454545454545,0.0456126980348067,0.1497888565063476,0.0167246559460958,2,2.4,betmgm,h2h,W,"Probability: 50.0% (raw: 57.5%), Edge: 4.6%, Confidence: 15.0% [HOME STAR OUT: -54PPG] [AWAY STAR OUT: -14PPG]",2026-01-05 13:35:24.492389
22500514,2026-01-06 00:00:00+00:00,LAL @ NOP,NOP,home,0.430993881970644,185,0.569006118029356,-225,0.3508771929824561,0.08011668898818786,0.2199205756187439,0.007405380441610877,1,1.85,betmgm,h2h,,"Probability: 43.1% (raw: 39.0%), Edge: 8.0%, Confidence: 22.0% [AWAY STAR OUT: -48PPG]",2026-01-06 14:11:25.458748
22500513,2026-01-06 00:00:00+00:00,MIA @ MIN,MIA,away,0.5282577630281449,-160,0.47174223697185513,135,0.425531914893617,0.04621032207823811,0.310813307762146,0.01608803805686809,1,1.35,betmgm,h2h,,"Probability: 47.2% (raw: 34.5%), Edge: 4.6%, Confidence: 31.1% [HOME STAR OUT: -41PPG]",2026-01-06 14:11:25.458748
