game_id,date,matchup,bet_team,bet_side,home_spread,home_odds,away_spread,away_odds,predicted_margin,margin_advantage,cover_prob,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,is_home_favored,is_away_favored,result,reason,timestamp
22500481,2026-01-02 00:00:00+00:00,CHA @ MIL,CHA,away,-5.5,-118,5.5,-102,1.3179339170455933,4.182066082954407,0.6877463584162042,0.0658966973423957,0.05,4,3.92156862745098,betmgm,spread,True,False,W,"Predicted Margin: 1.3, Away Spread: 5.5, Away Odds: -102, Edge: 4.2, Cover Probability: 68.8%, Confidence: 6.6%",2026-01-02 11:08:17.936089
22500480,2026-01-02 00:00:00+00:00,ORL @ CHI,CHI,home,5.5,-115,-5.5,-105,-1.326520919799805,4.173479080200195,0.6876180419632782,0.0663260444998741,0.05,4,3.4782608695652173,betmgm,spread,False,True,W,"Predicted Margin: -1.3, Home Spread: 5.5, Home Odds: -115, Edge: 4.2, Cover Probability: 68.8%, Confidence: 6.6%",2026-01-02 11:08:17.936089
22500487,2026-01-03 00:00:00+00:00,PHI @ NYK,NYK,home,-3.5,-115,3.5,-105,7.846150875091553,4.346150875091553,0.6902001174288421,0.3923075497150421,0.05,4,3.4782608695652173,betmgm,spread,True,False,L,"Predicted Margin: 7.8, Home Spread: -3.5, Home Odds: -115, Edge: 4.3, Cover Probability: 69.0%, Confidence: 39.2%",2026-01-03 16:03:18.784986
22500492,2026-01-03 00:00:00+00:00,UTA @ GSW,UTA,away,-10.5,-110,10.5,-110,4.699185848236084,5.800814151763916,0.7119977890788487,0.2349592894315719,0.05,4,3.636363636363636,betmgm,spread,True,False,W,"Predicted Margin: 4.7, Away Spread: 10.5, Away Odds: -110, Edge: 5.8, Cover Probability: 71.2%, Confidence: 23.5%",2026-01-03 16:03:18.784986
22500491,2026-01-03 00:00:00+00:00,HOU @ DAL,DAL,home,7.5,-102,-7.5,-118,-3.3740453720092773,4.125954627990723,0.6869080671464585,0.1687022745609283,0.05,4,3.92156862745098,betmgm,spread,False,True,W,"Predicted Margin: -3.4, Home Spread: 7.5, Home Odds: -102, Edge: 4.1, Cover Probability: 68.7%, Confidence: 16.9%",2026-01-03 16:03:18.784986
22500499,2026-01-04 00:00:00+00:00,OKC @ PHX,PHX,home,9.5,-110,-9.5,-110,-6.46231336593628,3.0376866340637205,0.6707759931740515,0.2256156653165817,0.05,4,3.636363636363636,betmgm,spread,False,True,W,"Predicted Margin: -6.5 (raw: -4.5), Home Spread: 9.5, Home Odds: -110, Edge: 3.0, Cover Probability: 67.1%, Confidence: 22.6% [HOME STAR OUT: -45PPG]",2026-01-04 13:45:54.149256
22500500,2026-01-04 00:00:00+00:00,MIL @ SAC,SAC,home,6.5,-118,-6.5,-102,-0.1539268207550055,6.3460731792449945,0.7201227802311938,0.1091963425278663,0.05,4,3.389830508474576,betmgm,spread,False,True,L,"Predicted Margin: -0.2 (raw: -2.2), Home Spread: 6.5, Home Odds: -118, Edge: 6.3, Cover Probability: 72.0%, Confidence: 10.9% [HOME STAR OUT: -16PPG] [AWAY STAR OUT: -37PPG]",2026-01-04 13:45:54.149256
22500503,2026-01-05 00:00:00+00:00,CHI @ BOS,BOS,home,-10.5,-115,10.5,-105,18.318493843078613,7.818493843078613,0.741658748426281,0.3596746921539306,0.05,4,3.4782608695652173,betmgm,spread,True,False,W,"Predicted Margin: 18.3 (raw: 7.2), Home Spread: -10.5, Home Odds: -115, Edge: 7.8, Cover Probability: 74.2%, Confidence: 36.0% [AWAY STAR OUT: -66PPG]",2026-01-05 13:35:24.492389
22500504,2026-01-05 00:00:00+00:00,ATL @ TOR,TOR,home,-2.5,-110,2.5,-110,7.767638301849366,5.267638301849366,0.7040140354302138,0.2458819150924682,0.05,4,3.636363636363636,betmgm,spread,True,False,W,"Predicted Margin: 7.8 (raw: 4.9), Home Spread: -2.5, Home Odds: -110, Edge: 5.3, Cover Probability: 70.4%, Confidence: 24.6%",2026-01-05 13:35:24.492389
22500502,2026-01-05 00:00:00+00:00,NYK @ DET,NYK,away,1.5,-110,-1.5,-110,-10.339869689941406,8.839869689941406,0.7560567940972635,0.1757434904575348,0.05,4,3.636363636363636,betmgm,spread,False,True,L,"Predicted Margin: -10.3 (raw: -3.5), Away Spread: -1.5, Away Odds: -110, Edge: 8.8, Cover Probability: 75.6%, Confidence: 17.6% [HOME STAR OUT: -83PPG]",2026-01-05 13:35:24.492389
22500509,2026-01-05 00:00:00+00:00,UTA @ POR,UTA,away,-5.5,-118,5.5,-102,1.5195475578308102,3.98045244216919,0.6847365238598847,0.0897273793816566,0.05,4,3.92156862745098,betmgm,spread,True,False,L,"Predicted Margin: 1.5 (raw: 1.8), Away Spread: 5.5, Away Odds: -102, Edge: 4.0, Cover Probability: 68.5%, Confidence: 9.0% [HOME STAR OUT: -54PPG] [AWAY STAR OUT: -35PPG]",2026-01-05 13:35:24.492389
22500513,2026-01-06 00:00:00+00:00,MIA @ MIN,MIA,away,-3.5,-105,3.5,-115,-3.60883150100708,7.10883150100708,0.7313713197232755,0.2245584279298782,0.05,4,3.4782608695652173,betmgm,spread,True,False,L,"Predicted Margin: -3.6 (raw: 4.5), Away Spread: 3.5, Away Odds: -115, Edge: 7.1, Cover Probability: 73.1%, Confidence: 22.5% [HOME STAR OUT: -41PPG]",2026-01-06 14:11:25.458748
22500511,2026-01-06 00:00:00+00:00,ORL @ WAS,WAS,home,7.5,-110,-7.5,-110,-4.1016400337219245,3.3983599662780755,0.6760902910176882,0.2463320046663284,0.05,4,3.636363636363636,betmgm,spread,False,True,W,"Predicted Margin: -4.1 (raw: -4.9), Home Spread: 7.5, Home Odds: -110, Edge: 3.4, Cover Probability: 67.6%, Confidence: 24.6% [HOME STAR OUT: -33PPG] [AWAY STAR OUT: -43PPG]",2026-01-06 14:11:25.458748
22500514,2026-01-06 00:00:00+00:00,LAL @ NOP,NOP,home,5.5,-110,-5.5,-110,2.8619656562805176,8.361965656280518,0.7493872417679862,0.1506517231464386,0.05,4,3.636363636363636,betmgm,spread,False,True,L,"Predicted Margin: 2.9 (raw: -3.0), Home Spread: 5.5, Home Odds: -110, Edge: 8.4, Cover Probability: 74.9%, Confidence: 15.1% [AWAY STAR OUT: -48PPG]",2026-01-06 14:11:25.458748
22500525,2026-01-07 00:00:00+00:00,UTA @ OKC,UTA,away,-18.5,-110,18.5,-110,8.951227951049805,9.548772048950196,0.7657021461856801,0.6013113856315613,0.05,4,3.636363636363636,betmgm,spread,True,False,W,"Predicted Margin: 9.0 (raw: 12.0), Away Spread: 18.5, Away Odds: -110, Edge: 9.5, Cover Probability: 76.6%, Confidence: 60.1% [HOME STAR OUT: -60PPG] [AWAY STAR OUT: -24PPG]",2026-01-07 14:45:44.157895
22500518,2026-01-07 00:00:00+00:00,WAS @ PHI,WAS,away,-15.5,-115,15.5,-105,9.10035800933838,6.399641990661621,0.7209178524480709,0.4550178945064544,0.05,4,3.809523809523809,betmgm,spread,True,False,L,"Predicted Margin: 9.1 (raw: 9.1), Away Spread: 15.5, Away Odds: -105, Edge: 6.4, Cover Probability: 72.1%, Confidence: 45.5% [HOME STAR OUT: -47PPG] [AWAY STAR OUT: -52PPG]",2026-01-07 14:45:44.157895
22500517,2026-01-07 00:00:00+00:00,CHI @ DET,CHI,away,-9.5,-115,9.5,-105,5.01887321472168,4.48112678527832,0.6922208283486683,0.250943660736084,0.05,4,3.809523809523809,betmgm,spread,True,False,L,"Predicted Margin: 5.0 (raw: 5.0), Away Spread: 9.5, Away Odds: -105, Edge: 4.5, Cover Probability: 69.2%, Confidence: 25.1% [HOME STAR OUT: -87PPG] [AWAY STAR OUT: -62PPG]",2026-01-07 14:45:44.157895
22500519,2026-01-07 00:00:00+00:00,NOP @ ATL,NOP,away,-10.5,-105,10.5,-115,5.287105560302734,5.212894439697266,0.7031931452383517,0.2643552720546722,0.05,4,3.4782608695652173,betmgm,spread,True,False,L,"Predicted Margin: 5.3 (raw: 5.3), Away Spread: 10.5, Away Odds: -115, Edge: 5.2, Cover Probability: 70.3%, Confidence: 26.4% [HOME STAR OUT: -36PPG] [AWAY STAR OUT: -38PPG]",2026-01-07 14:45:44.157895
22500524,2026-01-07 00:00:00+00:00,PHX @ MEM,MEM,home,6.5,-105,-6.5,-115,-1.59118914604187,4.90881085395813,0.6986321841355904,0.0795594602823257,0.05,4,3.809523809523809,betmgm,spread,False,True,L,"Predicted Margin: -1.6 (raw: -1.6), Home Spread: 6.5, Home Odds: -105, Edge: 4.9, Cover Probability: 69.9%, Confidence: 8.0% [HOME STAR OUT: -94PPG] [AWAY STAR OUT: -36PPG]",2026-01-07 14:45:44.157895
22500530,2026-01-08 00:00:00+00:00,CLE @ MIN,MIN,home,-2.5,-110,2.5,-110,6.633307456970215,4.133307456970215,0.6870178909349809,0.33166536688804626,0.05,3,2.727272727272727,betmgm,spread,True,False,,"Predicted Margin: 6.6 (raw: 6.6), Home Spread: -2.5, Home Odds: -110, Edge: 4.1, Cover Probability: 68.7%, Confidence: 33.2%",2026-01-08 13:52:34.710581
22500529,2026-01-08 00:00:00+00:00,MIA @ CHI,CHI,home,7.5,-115,-7.5,-105,-1.6584534645080566,5.841546535491943,0.7126064626562686,0.08292267471551895,0.05,3,2.608695652173913,betmgm,spread,False,True,,"Predicted Margin: -1.7 (raw: -1.7), Home Spread: 7.5, Home Odds: -115, Edge: 5.8, Cover Probability: 71.3%, Confidence: 8.3%",2026-01-08 13:52:34.710581
