game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2019020179,2019-10-29,2019-2020,BOS,SJS,5,1,6,4,1,1.0,1.0,0.0,0,0,3.0,-2.0,5.0,7.0,4.0,3.4,2.9,0.5,2.1,3.2,-1.1,5.5,6.1,34.6,28.3,31.7,31.5,0.10058440566543414,0.10984371713112118,0.9337688351202551,0.8937834214966701,1.0,1.0,0.5,0.2,23.9,18.1,7.4,8.2,11.5,11.6,8.8,7.2,10.6,9.1,4.0,2.0,5.0,3.0,1.577621275493231,1.4491376746189437,1.5951314818673865,1.2292725943057183,1.266666666666667,-0.5666666666666664,-0.10000000000000009,0.1333333333333333,0.21212121212121213,0.13888888888888887,0.22727272727272727,0.11237373737373736,0.21212121212121213,0.5555555555555555,0.38181818181818183,0.5088383838383838,0.42424242424242425,0.6944444444444443,0.6090909090909091,0.6212121212121212,1.772727272727273,-2.791666666666667
2019020183,2019-10-29,2019-2020,CAR,CGY,2,1,3,1,1,2.0,1.0,1.0,0,0,1.0,-1.0,2.0,6.0,5.0,3.3,2.5,0.7999999999999998,2.5,2.9,-0.3999999999999999,5.8,5.4,31.9,31.3,28.6,29.9,0.10339342115648675,0.08122607982862064,0.8939921347669275,0.8969064385556139,0.7,0.6,0.7,0.3,18.0,14.2,8.9,9.1,14.6,13.9,7.9,8.9,11.1,8.8,3.0,2.0,4.0,4.0,1.4181364924121764,1.509230856356236,1.509230856356236,1.7919573407620817,-0.2999999999999998,0.5,0.16666666666666652,0.7666666666666666,0.30303030303030304,0.10256410256410257,0.21212121212121213,0.07692307692307693,0.21212121212121213,0.28205128205128205,0.24242424242424243,0.2564102564102564,0.5151515151515151,0.38461538461538464,0.4545454545454546,0.3333333333333333,0.12121212121212119,-1.4615384615384617
2019020184,2019-10-29,2019-2020,DET,EDM,3,1,4,2,1,1.0,1.0,0.0,0,0,-8.0,-1.0,-7.0,1.0,6.0,1.8,2.7,-0.9000000000000001,3.6,2.3,1.3000000000000003,5.4,5.0,31.7,28.2,33.1,30.0,0.05715577314842017,0.10091156591156589,0.8852107815944024,0.9240841023478594,0.4,0.9,1.1,0.4,18.7,20.4,9.3,6.0,15.2,15.1,4.0,8.2,12.5,11.8,0.0,3.0,5.0,4.0,1.3165611772087669,2.057506581601462,1.2649110640673518,1.4181364924121764,0.19999999999999996,-0.7000000000000002,0.06666666666666643,1.3666666666666667,0.027777777777777776,0.2777777777777778,0.08333333333333333,0.20833333333333337,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.14814814814814814,0.08333333333333333,0.3611111111111111,0.16666666666666666,0.3564814814814814,-1.0833333333333335,-0.5000000000000001
2019020182,2019-10-29,2019-2020,PIT,PHI,7,1,8,6,1,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,6.0,5.0,3.1,3.5,-0.3999999999999999,2.2,2.8,-0.5999999999999996,5.3,6.3,31.4,35.4,28.4,27.2,0.10050996445075391,0.09992214077384329,0.9191180586654726,0.8888940317166124,0.4,1.0,0.4,0.5,27.5,18.8,6.5,7.4,13.2,11.4,5.4,7.6,8.6,12.5,3.0,1.0,5.0,5.0,2.330951164939612,1.9578900207451218,1.3165611772087666,1.8135294011647256,-0.7666666666666666,1.166666666666667,-0.20000000000000018,0.5333333333333337,0.2222222222222222,0.13333333333333333,0.18055555555555555,0.18333333333333335,0.47474747474747475,0.32222222222222224,0.4248737373737374,0.3444444444444444,0.6969696969696969,0.45555555555555555,0.6054292929292929,0.5277777777777778,1.9583333333333333,0.8666666666666665
2019020180,2019-10-29,2019-2020,TOR,WSH,3,4,7,-1,0,2.0,2.0,0.0,0,0,-1.0,1.0,-2.0,4.0,6.0,3.2,4.2,-1.0,3.5,3.6,-0.10000000000000009,6.7,7.8,31.7,29.8,32.9,32.6,0.10133508367685648,0.14247564994167425,0.8956392068019963,0.8873792277124319,0.4,0.9,0.7,0.5,18.6,22.5,6.4,10.9,12.2,18.1,6.6,7.7,11.4,9.0,3.0,4.0,6.0,4.0,1.0327955589886444,0.9189365834726816,1.7159383568311668,1.505545305418162,-0.5333333333333337,0.13333333333333286,-0.16666666666666652,0.3999999999999999,0.07692307692307693,0.4615384615384615,0.09358974358974359,0.3461538461538462,0.3516483516483517,0.3846153846153846,0.3494838494838495,0.5384615384615384,0.42857142857142855,0.8461538461538461,0.4430735930735931,0.8846153846153846,0.20679320679320679,0.23076923076923073
2019020178,2019-10-29,2019-2020,VAN,FLA,7,2,9,5,1,2.0,1.0,1.0,0,0,-1.0,1.0,-2.0,6.0,5.0,3.3,3.8,-0.5,2.3,3.2,-0.9000000000000004,5.6,7.0,32.3,34.0,31.2,29.3,0.10527168788414658,0.1243575208519371,0.9238084156618639,0.8881540425008861,0.9,0.6,0.4,0.4,17.6,19.4,9.1,6.6,14.1,14.0,8.1,7.5,8.0,12.1,3.0,3.0,4.0,4.0,2.496664441476534,1.5491933384829668,1.1595018087284057,1.3984117975602022,1.0333333333333332,1.2000000000000002,0.7000000000000002,-0.20000000000000018,0.16666666666666666,0.1414141414141414,0.09999999999999999,0.23737373737373735,0.19999999999999998,0.3232323232323232,0.19999999999999998,0.29797979797979796,0.3666666666666667,0.4646464646464647,0.3,0.5353535353535354,-0.6,0.6969696969696969
2019020185,2019-10-30,2019-2020,NSH,CHI,3,0,3,3,1,3.0,2.0,1.0,0,0,3.0,1.0,2.0,6.0,3.0,4.0,2.5,1.5,2.8,2.9,-0.10000000000000009,6.8,5.4,31.9,31.6,30.4,32.8,0.13020787010260693,0.08091025979026532,0.9083693654661398,0.9073843464297979,0.9,0.3,0.9,0.8,15.5,31.5,8.1,6.4,13.8,14.5,8.2,9.2,9.1,11.1,4.0,0.0,6.0,8.0,1.4907119849998596,1.509230856356236,1.8737959096740262,1.5238839267549946,0.33333333333333304,-0.5,-1.7999999999999998,0.10000000000000009,0.1818181818181818,0.13333333333333333,0.23030303030303031,0.15000000000000002,0.24242424242424243,0.3,0.5590909090909091,0.22083333333333333,0.42424242424242425,0.43333333333333335,0.7893939393939394,0.37083333333333335,1.788888888888889,-1.075
2019020187,2019-10-30,2019-2020,ANA,WPG,7,4,11,3,1,1.0,2.0,-1.0,0,0,-1.0,1.0,-2.0,4.0,5.0,2.4,2.2,0.19999999999999973,2.8,2.6,0.19999999999999973,5.2,4.8,26.7,32.1,30.9,32.7,0.09642190665419975,0.07218966139224758,0.9079656049253394,0.918271679274645,0.3,0.6,1.0,0.8,21.5,25.0,11.0,4.2,13.0,12.1,7.0,7.5,9.2,10.9,2.0,2.0,3.0,7.0,1.646545204697129,1.4757295747452437,1.6193277068654826,2.0110804171997807,0.2666666666666666,-0.8666666666666669,0.20000000000000018,-1.2666666666666668,0.16524216524216526,0.24999999999999997,0.26210826210826205,0.14015151515151514,0.08831908831908832,0.2222222222222222,0.12108262108262109,0.1414141414141414,0.25356125356125353,0.47222222222222215,0.3831908831908832,0.2815656565656565,1.3986013986013985,-0.8560606060606061
2019020189,2019-10-30,2019-2020,CBJ,EDM,1,4,5,-3,0,3.0,0.0,3.0,0,1,-1.0,-2.0,1.0,5.0,5.0,2.9,2.3,0.6000000000000001,3.4,2.3,1.1,6.3,4.6,34.1,28.7,31.2,30.0,0.08610205426843794,0.08551804739304737,0.8912124899685743,0.9240841023478594,0.3,0.7,0.6,0.5,21.9,21.5,6.1,6.4,14.9,14.2,8.1,7.7,8.6,10.6,3.0,2.0,5.0,4.0,1.1005049346146119,1.9465068427541912,1.7126976771553508,1.4181364924121764,1.1,0.03333333333333366,0.6000000000000001,1.0333333333333337,0.12121212121212122,0.25641025641025644,0.15151515151515152,0.16666666666666666,0.3636363636363636,0.07692307692307693,0.25757575757575757,0.1358974358974359,0.48484848484848486,0.3333333333333333,0.4090909090909091,0.30256410256410254,-1.0,-1.1862470862470862
2019020186,2019-10-30,2019-2020,DAL,MIN,6,3,9,3,1,2.0,2.0,0.0,0,0,-1.0,1.0,-2.0,4.0,4.0,1.9,2.4,-0.5,2.3,2.9,-0.6000000000000001,4.2,5.3,28.1,30.1,28.9,29.9,0.07607121878833986,0.07682339310259219,0.9165104579328718,0.9045220434214741,0.3,0.5,0.5,0.7,19.7,20.8,5.5,7.9,12.7,13.0,5.9,6.6,12.6,7.0,2.0,1.0,5.0,4.0,1.3703203194062976,1.6465452046971292,1.0593499054713804,1.9692073983655907,-0.5666666666666667,0.2666666666666666,-0.9666666666666666,-1.2333333333333332,0.13247863247863248,0.15151515151515152,0.1047008547008547,0.16666666666666666,0.21367521367521367,0.3333333333333333,0.23504273504273507,0.2727272727272727,0.3461538461538462,0.48484848484848486,0.3397435897435898,0.4393939393939394,-0.7051282051282051,-2.8181818181818183
2019020193,2019-10-31,2019-2020,LAK,VAN,3,5,8,-2,0,3.0,1.0,2.0,0,0,-3.0,1.0,-4.0,3.0,7.0,2.2,3.8,-1.5999999999999996,3.8,2.2,1.5999999999999996,6.0,6.0,37.4,32.6,27.8,32.1,0.05874479466636488,0.11865552626798496,0.863742139124492,0.9309931663950017,0.2,0.9,0.9,0.5,20.2,17.2,7.9,9.3,14.6,14.0,5.9,8.8,10.8,7.5,2.0,3.0,5.0,5.0,2.0976176963403033,2.699794230842212,2.14993539954628,1.1352924243950935,-0.8666666666666669,1.8666666666666671,0.8666666666666671,0.7999999999999998,0.2222222222222222,0.1818181818181818,0.18055555555555555,0.10606060606060606,0.2777777777777778,0.2727272727272727,0.3055555555555555,0.24242424242424243,0.5,0.4545454545454546,0.4861111111111111,0.34848484848484845,-1.75,1.3636363636363635
2019020190,2019-10-31,2019-2020,STL,MIN,2,1,3,1,1,3.0,0.0,3.0,0,1,1.0,-1.0,2.0,5.0,4.0,3.2,2.5,0.7000000000000002,3.0,3.1,-0.10000000000000009,6.2,5.6,29.6,29.2,29.7,30.4,0.11053287131133498,0.08400814383573002,0.899307657865401,0.900310573887424,0.9,0.6,0.6,0.7,22.2,18.7,7.3,7.5,13.2,12.5,7.8,6.2,9.2,8.3,2.0,1.0,4.0,4.0,1.7511900715418263,1.6499158227686108,1.247219128924647,2.0789954839350235,0.1333333333333333,0.16666666666666652,-0.3333333333333335,0.2333333333333334,0.19444444444444445,0.19444444444444442,0.1527777777777778,0.18055555555555555,0.3333333333333333,0.3333333333333333,0.2972222222222222,0.27777777777777773,0.5277777777777778,0.5277777777777778,0.45,0.45833333333333326,-0.48333333333333334,-3.3333333333333335
2019020192,2019-10-31,2019-2020,ARI,MTL,1,4,5,-3,0,2.0,4.0,-2.0,0,0,2.0,1.0,1.0,7.0,5.0,3.2,3.7,-0.5,2.1,3.1,-1.0,5.3,6.8,31.3,34.2,29.8,29.8,0.11614504894759983,0.11093993394302988,0.924515945311998,0.8987473910390535,0.8,0.9,0.7,1.0,17.5,23.0,6.0,6.9,12.1,13.5,7.5,5.9,9.4,10.5,3.0,2.0,4.0,6.0,1.6865480854231354,1.636391694484477,0.7378647873726218,1.5238839267549948,-0.20000000000000018,-0.3666666666666667,0.5666666666666664,0.2333333333333334,0.21212121212121213,0.0909090909090909,0.13636363636363635,0.10606060606060606,0.30303030303030304,0.42424242424242425,0.25757575757575757,0.3333333333333333,0.5151515151515151,0.5151515151515151,0.39393939393939387,0.4393939393939394,1.090909090909091,0.8181818181818181
2019020191,2019-10-31,2019-2020,COL,FLA,3,4,7,-1,0,3.0,1.0,2.0,0,0,-1.0,-1.0,0.0,7.0,4.0,3.9,3.6,0.2999999999999998,2.6,3.6,-1.0,6.5,7.2,31.3,34.3,33.9,29.4,0.1272850511661487,0.1165234194694486,0.919695278352096,0.8772810266278702,0.8,0.5,0.3,0.4,20.1,18.4,8.7,6.6,13.1,14.1,10.1,7.1,6.4,11.8,3.0,3.0,4.0,3.0,1.8529256146249728,1.6465452046971292,0.9660917830792959,1.837873166945363,-0.8999999999999999,0.733333333333333,0.06666666666666643,1.0666666666666669,0.12121212121212122,0.19444444444444445,0.19696969696969693,0.2638888888888889,0.3593073593073593,0.3055555555555555,0.2554112554112554,0.29166666666666663,0.4805194805194805,0.5,0.45238095238095233,0.5555555555555556,2.6926406926406923,-0.5
