game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2023020180,2023-11-08,2023-2024,CAR,BUF,3,2,5,1,1,3.0,3.0,0.0,0,0,1.0,1.0,0.0,5.0,6.0,3.1,3.6,-0.5,3.1,3.0,0.10000000000000009,6.2,6.6,36.2,29.5,24.9,30.0,0.08472409132735217,0.13675494279485162,0.8769226654987525,0.8968294454083928,1.1,0.4,0.9,0.4,15.2,18.6,12.8,13.2,9.4,16.1,6.9,6.5,4.2,7.1,2.0,3.0,2.0,6.0,1.66332999331662,1.776388345929897,1.8529256146249728,1.6996731711975948,-0.43333333333333357,0.3999999999999999,-0.7666666666666666,0.6666666666666665,0.1111111111111111,0.19444444444444445,0.1111111111111111,0.16666666666666666,0.27777777777777773,0.22222222222222224,0.3333333333333333,0.22777777777777777,0.3888888888888889,0.4166666666666667,0.4444444444444444,0.39444444444444443,0.0,-0.9833333333333334
2023020186,2023-11-08,2023-2024,CGY,NSH,4,2,6,2,1,2.0,3.0,-1.0,0,0,1.0,1.0,0.0,2.0,5.0,2.3,2.9,-0.6000000000000001,3.3,2.6,0.6999999999999997,5.6,5.5,33.7,31.5,27.2,29.0,0.06809726124413837,0.09701630669683405,0.8770489790118946,0.9104919207136948,0.6,1.0,0.4,1.0,17.7,26.1,11.0,7.8,13.0,18.5,5.2,6.1,6.3,8.5,0.0,2.0,3.0,5.0,1.7029386365926402,1.3703203194062976,1.2516655570345725,1.776388345929897,1.3666666666666667,0.10000000000000009,0.3666666666666667,0.7333333333333334,0.0909090909090909,0.30303030303030304,0.13636363636363635,0.25757575757575757,0.24242424242424243,0.42424242424242425,0.24242424242424243,0.45454545454545453,0.3333333333333333,0.7272727272727272,0.37878787878787873,0.712121212121212,-2.9090909090909087,-2.7755575615628914e-17
2023020185,2023-11-08,2023-2024,ARI,SEA,4,3,7,1,1,3.0,2.0,1.0,0,0,-1.0,-1.0,0.0,4.0,4.0,3.3,3.0,0.2999999999999998,2.8,3.1,-0.30000000000000027,6.1,6.1,28.9,31.5,30.5,32.4,0.10655988455988452,0.0946813476157654,0.9061680932274114,0.9015898088758127,0.9,0.9,0.9,0.9,18.0,21.8,16.6,8.5,14.5,14.6,4.0,7.4,6.2,4.2,3.0,2.0,5.0,5.0,2.3118054512532935,2.0,1.7511900715418263,0.9944289260117531,-0.2999999999999998,0.6666666666666665,0.8666666666666667,-0.10000000000000009,0.0909090909090909,0.1111111111111111,0.13636363636363635,0.125,0.3181818181818182,0.2222222222222222,0.3409090909090909,0.19444444444444442,0.409090909090909,0.3333333333333333,0.47727272727272724,0.3194444444444445,-0.2575757575757576,-1.8333333333333333
2023020187,2023-11-08,2023-2024,ANA,PIT,0,2,2,-2,0,1.0,2.0,-1.0,0,0,6.0,1.0,5.0,7.0,4.0,3.6,3.6,0.0,2.7,2.8,-0.09999999999999964,6.3,6.4,28.1,35.9,31.7,28.2,0.13476299492808172,0.105422169188281,0.9128181395681396,0.8985079843903373,0.7,0.6,1.0,0.6,23.2,17.5,13.3,8.4,18.4,14.0,5.2,8.1,5.7,8.0,3.0,2.0,5.0,6.0,1.9550504398153572,2.547329756605707,0.6749485577105528,1.7511900715418263,0.3999999999999999,1.4,-0.03333333333333366,0.8666666666666667,0.09696969696969697,0.43333333333333335,0.12424242424242425,0.3666666666666667,0.19393939393939394,0.5666666666666667,0.23333333333333336,0.5166666666666667,0.2909090909090909,1.0000000000000002,0.3575757575757576,0.8833333333333334,1.0090909090909093,1.1
2023020188,2023-11-08,2023-2024,COL,NJD,6,3,9,3,1,2.0,1.0,1.0,0,0,-1.0,1.0,-2.0,7.0,6.0,3.1,3.9,-0.7999999999999998,2.7,3.2,-0.5,5.8,7.1,34.6,34.7,29.1,30.1,0.09440739142279576,0.11487409102262229,0.9110690928922487,0.8897645692899243,0.7,1.7,0.3,0.7,17.4,20.0,11.4,8.7,13.4,12.2,6.4,7.2,6.7,7.2,3.0,4.0,3.0,5.0,2.64365067451978,1.286683937707919,2.110818693198342,1.0327955589886446,-1.7666666666666668,-0.5666666666666664,0.9666666666666663,-0.8666666666666667,0.0,0.37878787878787873,0.08333333333333333,0.25,0.29259259259259257,0.1878787878787879,0.1962962962962963,0.20000000000000004,0.29259259259259257,0.5666666666666667,0.2796296296296296,0.45,-0.7,-1.1545454545454545
2023020190,2023-11-09,2023-2024,TOR,OTT,3,6,9,-3,0,1.0,4.0,-3.0,0,0,1.0,-2.0,3.0,4.0,4.0,2.9,3.8,-0.8999999999999999,2.9,3.4,-0.5,5.8,7.2,32.1,33.0,31.6,31.4,0.10069417510593977,0.12137241371992684,0.9049265024510005,0.8863630575427447,0.7,1.0,1.0,0.9,23.7,20.7,7.5,13.8,17.1,16.3,6.8,5.9,8.9,10.2,1.0,1.0,4.0,7.0,1.7288403306519917,1.4757295747452437,1.4491376746189437,1.7126976771553504,1.1,-0.1333333333333333,1.1,0.2666666666666666,0.027777777777777776,0.19999999999999998,0.125,0.18333333333333335,0.1111111111111111,0.5333333333333333,0.2777777777777778,0.3666666666666667,0.13888888888888887,0.7333333333333334,0.40277777777777773,0.5500000000000002,-0.4166666666666666,0.39999999999999997
2023020192,2023-11-09,2023-2024,VGK,LAK,1,4,5,-3,0,2.0,4.0,-2.0,0,0,-1.0,3.0,-4.0,8.0,7.0,3.7,4.5,-0.7999999999999998,2.4,2.6,-0.20000000000000018,6.1,7.1,28.2,32.4,31.4,26.4,0.13393375118983636,0.14621623654749155,0.9155896791380662,0.8958020880191933,0.9,0.9,0.5,0.5,26.2,21.2,7.9,8.5,19.2,11.8,7.2,4.7,8.0,6.7,5.0,6.0,6.0,4.0,1.7029386365926402,1.509230856356236,1.07496769977314,1.577621275493231,0.9666666666666668,-0.5,-0.7333333333333332,-1.6,0.041666666666666664,0.3636363636363636,0.22596153846153846,0.303030303030303,0.42948717948717946,0.2727272727272727,0.4711538461538461,0.48484848484848486,0.4711538461538461,0.6363636363636364,0.6971153846153846,0.7878787878787877,2.605769230769231,1.909090909090909
2023020191,2023-11-09,2023-2024,WSH,FLA,3,4,7,-1,0,4.0,1.0,3.0,0,0,1.0,1.0,0.0,5.0,6.0,1.9,3.1,-1.2000000000000002,3.0,2.7,0.2999999999999998,4.9,5.8,29.6,34.6,29.9,28.4,0.06616537445942478,0.0914116982595243,0.8852095453632473,0.9045754543836384,0.3,0.5,0.7,0.9,19.4,22.5,8.6,7.9,17.9,15.0,8.3,5.7,9.7,7.5,4.0,2.0,7.0,5.0,1.728840330651992,0.9944289260117535,1.5634719199411433,1.636391694484477,-0.23333333333333317,-0.10000000000000009,-1.3333333333333333,-0.03333333333333366,0.10000000000000002,0.12121212121212122,0.11666666666666665,0.17121212121212123,0.4333333333333333,0.2727272727272727,0.36666666666666664,0.29848484848484846,0.5333333333333333,0.393939393939394,0.48333333333333334,0.4696969696969697,-1.0999999999999999,0.7909090909090909
2023020203,2023-11-10,2023-2024,SJS,EDM,3,2,5,1,1,1.0,2.0,-1.0,0,0,1.0,-3.0,4.0,1.0,2.0,1.2,2.8,-1.5999999999999999,4.8,3.8,1.0,6.0,6.6,25.3,35.0,36.6,30.5,0.05382036866013944,0.08277295300876117,0.8637893353849988,0.8665066513797539,0.7,0.9,1.4,1.1,24.4,26.2,12.3,10.1,19.9,11.2,5.1,9.3,5.5,10.6,1.0,1.0,5.0,6.0,0.9189365834726815,1.8135294011647258,3.2249030993194197,1.6193277068654823,0.4666666666666668,-0.46666666666666634,2.2,1.2000000000000002,0.0,0.3464646464646464,0.05555555555555555,0.2641414141414141,0.09696969696969697,0.3595959595959595,0.1595959595959596,0.39191919191919183,0.09696969696969697,0.706060606060606,0.21515151515151518,0.6560606060606061,-4.586363636363636,-1.096969696969697
2023020200,2023-11-10,2023-2024,WPG,NSH,6,3,9,3,1,1.0,1.0,0.0,0,0,2.0,-1.0,3.0,5.0,4.0,3.2,2.8,0.40000000000000036,2.9,2.9,0.0,6.1,5.7,32.1,29.8,27.8,30.5,0.10168042261479408,0.0995559892365166,0.8906220293116845,0.9025971838715897,0.6,1.0,1.0,1.0,17.4,24.5,9.3,7.8,11.4,18.3,5.6,6.3,7.0,8.2,1.0,2.0,4.0,4.0,1.3165611772087666,1.398411797560202,1.1972189997378648,1.5238839267549948,0.7999999999999998,0.20000000000000018,0.10000000000000009,0.10000000000000009,0.22222222222222224,0.2777777777777778,0.2222222222222222,0.23611111111111113,0.25,0.38888888888888884,0.34722222222222227,0.4166666666666667,0.47222222222222227,0.6666666666666666,0.5694444444444445,0.6527777777777778,1.3333333333333335,-0.3333333333333333
2023020198,2023-11-10,2023-2024,TBL,CHI,3,5,8,-2,0,1.0,3.0,-2.0,0,0,1.0,-1.0,2.0,5.0,4.0,3.9,2.5,1.4,3.0,3.4,-0.3999999999999999,6.9,5.9,31.3,27.5,32.5,35.5,0.12373501321101785,0.08906335652540584,0.908400774026435,0.8954165264999071,1.2,0.4,0.4,0.6,21.5,23.9,9.9,8.9,15.2,18.2,4.3,7.4,6.2,8.4,3.0,3.0,5.0,4.0,1.5238839267549946,1.7795130420052185,1.8257418583505538,1.9550504398153574,1.4333333333333331,0.16666666666666652,1.333333333333333,0.9333333333333331,0.19813519813519812,0.21212121212121213,0.2400932400932401,0.15367965367965367,0.7030303030303031,0.30303030303030304,0.5053613053613054,0.2351190476190476,0.9011655011655012,0.5151515151515151,0.7454545454545455,0.3887987012987013,-0.23566433566433567,-1.99512987012987
