game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2017020179,2017-10-31,2017-2018,DET,ARI,5,3,8,2,1,2.0,0.0,2.0,0,1,1.0,1.0,0.0,3.0,1.0,2.5,2.5,0.0,3.0,4.0,-1.0,5.5,6.5,30.8,32.2,33.9,29.0,0.08247074000554475,0.07693850506616322,0.9063266703352936,0.8591661207257703,0.4,0.6,0.9,1.0,20.5,26.1,10.5,6.9,11.5,13.2,6.4,5.6,10.5,9.5,0.0,1.0,3.0,4.0,1.6499158227686113,0.9718253158075499,1.1547005383792515,1.2472191289246475,-1.1666666666666667,0.5,-1.0,-0.3333333333333335,0.1111111111111111,0.09444444444444444,0.1388888888888889,0.08888888888888889,0.20370370370370372,0.2333333333333333,0.26851851851851855,0.26944444444444443,0.3148148148148148,0.3277777777777778,0.40740740740740744,0.3583333333333334,-0.19444444444444442,-2.033333333333333
2017020178,2017-10-31,2017-2018,NYR,VGK,6,4,10,2,1,2.0,0.0,2.0,0,1,-1.0,-1.0,0.0,3.0,8.0,2.7,3.7,-1.0,2.8,2.5,0.2999999999999998,5.5,6.2,30.5,29.4,30.9,33.2,0.10158969324016587,0.13597875769602522,0.9041203351018063,0.9191284241181703,0.5,0.8,0.6,0.6,23.7,17.3,8.5,8.4,12.9,14.8,9.9,14.2,17.2,8.9,3.0,2.0,8.0,7.0,1.4944341180973264,1.567021236472421,1.5491933384829666,2.1213203435596424,0.6333333333333333,0.9666666666666668,0.8666666666666667,0.16666666666666652,0.13888888888888887,0.36666666666666664,0.13888888888888887,0.2333333333333333,0.19444444444444442,0.3333333333333333,0.20833333333333334,0.43333333333333335,0.3333333333333333,0.6999999999999998,0.34722222222222215,0.6666666666666666,-0.75,2.1
2017020177,2017-10-31,2017-2018,SJS,TOR,3,2,5,1,1,2.0,2.0,0.0,0,0,1.0,-2.0,3.0,5.0,6.0,2.7,3.8,-1.0999999999999996,2.3,3.7,-1.4000000000000004,5.0,7.5,31.8,34.1,29.5,32.4,0.08864974595580415,0.11673107347378923,0.9191385683459987,0.8850674469509985,0.8,0.9,0.5,0.6,20.2,24.1,8.8,6.8,15.4,11.7,8.8,8.9,14.8,13.1,2.0,2.0,5.0,7.0,1.3374935098492586,1.8737959096740262,1.3374935098492586,1.888562063228706,-0.03333333333333366,-1.1333333333333333,-0.6333333333333331,0.2999999999999998,0.06666666666666667,0.26406926406926406,0.06666666666666667,0.23051948051948049,0.3666666666666667,0.30303030303030304,0.35000000000000003,0.30404040404040406,0.4333333333333333,0.5670995670995671,0.4166666666666666,0.5345598845598846,-1.9,-1.0069264069264068
2017020175,2017-10-31,2017-2018,STL,LAK,4,2,6,2,1,1.0,2.0,-1.0,0,0,3.0,3.0,0.0,7.0,8.0,3.0,3.5,-0.5,2.2,2.0,0.20000000000000018,5.2,5.5,34.1,35.3,31.6,31.9,0.09350064883105082,0.10315889044316214,0.9279493135167076,0.9365518459636106,0.5,0.5,0.8,0.3,21.2,26.1,8.1,8.3,17.0,14.9,7.2,6.1,5.2,9.7,3.0,5.0,3.0,4.0,1.414213562373095,1.35400640077266,1.2292725943057183,1.3333333333333333,0.6666666666666665,-0.8333333333333335,-0.8666666666666669,-1.0,0.13888888888888887,0.22558922558922556,0.1691919191919192,0.2946127946127946,0.3333333333333333,0.2929292929292929,0.37626262626262624,0.38888888888888884,0.47222222222222215,0.5185185185185185,0.5454545454545454,0.6835016835016835,1.8636363636363638,2.1151515151515152
2017020176,2017-10-31,2017-2018,VAN,DAL,1,2,3,-1,0,3.0,2.0,1.0,0,0,4.0,1.0,3.0,6.0,6.0,3.0,3.1,-0.10000000000000009,2.3,2.8,-0.5,5.3,5.9,30.1,32.3,28.9,29.4,0.0992396063634499,0.09849660481064651,0.9168127389180022,0.9043185451761889,0.7,1.0,0.6,0.3,15.3,22.4,13.0,8.9,11.9,14.9,6.1,7.7,5.8,6.2,2.0,2.0,5.0,4.0,1.4142135623730951,1.1972189997378646,1.9465068427541912,1.4757295747452437,0.6666666666666665,-0.10000000000000009,-1.2999999999999998,0.5333333333333337,0.20000000000000004,0.037037037037037035,0.20000000000000004,0.17003367003367,0.19999999999999998,0.2996632996632997,0.18333333333333335,0.3164983164983165,0.39999999999999997,0.3367003367003367,0.3833333333333333,0.4865319865319866,0.3666666666666667,-1.1464646464646466
2017020185,2017-11-02,2017-2018,SJS,NSH,4,1,5,3,1,1.0,3.0,-2.0,0,0,2.0,-1.0,3.0,6.0,5.0,2.7,2.4,0.30000000000000027,2.1,2.5,-0.3999999999999999,4.8,4.9,32.2,29.9,28.3,29.2,0.08777062507668326,0.07882101601251702,0.9213607905682208,0.9018283753001393,0.7,1.0,0.2,0.8,20.1,21.9,7.8,14.1,16.2,14.7,9.1,5.6,14.2,8.5,3.0,2.0,5.0,5.0,1.3374935098492586,1.776388345929897,1.1972189997378648,1.9578900207451218,-0.3666666666666667,-0.3999999999999999,-0.10000000000000009,0.5,0.11616161616161617,0.0909090909090909,0.10353535353535354,0.11742424242424243,0.39393939393939387,0.16893939393939394,0.34848484848484845,0.3287878787878788,0.51010101010101,0.25984848484848483,0.45202020202020204,0.4462121212121212,-1.3333333333333335,-1.231818181818182
2017020187,2017-11-02,2017-2018,WSH,NYI,4,3,7,1,1,2.0,2.0,0.0,0,0,-1.0,2.0,-3.0,3.0,6.0,2.5,3.8,-1.2999999999999998,3.4,2.9,0.5,5.9,6.7,30.1,30.3,33.2,33.7,0.0860814617194393,0.13852546772310123,0.8958934873698544,0.9114976434271107,0.7,0.7,1.2,0.8,20.6,19.6,13.1,6.8,12.8,14.7,6.0,5.2,9.3,10.0,0.0,3.0,3.0,4.0,1.7159383568311666,1.6193277068654823,2.1186998109427604,1.286683937707919,0.16666666666666652,1.5333333333333332,-0.06666666666666643,0.7666666666666666,0.4444444444444445,0.0,0.2828282828282828,0.09537037037037037,0.27777777777777773,0.3055555555555555,0.35669191919191917,0.28333333333333327,0.7222222222222222,0.3055555555555555,0.639520202020202,0.3787037037037037,0.3674242424242425,1.05
2017020183,2017-11-02,2017-2018,VAN,NJD,0,2,2,-2,0,1.0,4.0,-3.0,0,0,-1.0,2.0,-3.0,5.0,8.0,2.8,3.8,-1.0,2.3,3.1,-0.8000000000000003,5.1,6.9,31.4,30.1,28.3,34.2,0.09026524738909095,0.1280854846336329,0.9156304729081498,0.9043063649035326,0.7,1.1,0.6,1.0,15.5,21.8,12.5,13.0,11.0,13.6,6.1,8.9,6.5,7.7,1.0,4.0,5.0,6.0,1.5491933384829668,1.8135294011647258,1.9465068427541912,1.1972189997378646,-0.1333333333333333,-1.1333333333333333,-0.9666666666666666,0.2333333333333334,0.1818181818181818,0.14285714285714285,0.19696969696969693,0.214021164021164,0.24242424242424243,0.08465608465608465,0.196969696969697,0.18121693121693125,0.42424242424242425,0.22751322751322753,0.393939393939394,0.3952380952380952,0.22727272727272727,-0.7142857142857143
2017020189,2017-11-02,2017-2018,TBL,NYR,1,2,3,-1,0,2.0,1.0,1.0,0,0,1.0,1.0,0.0,8.0,3.0,4.0,3.1,0.8999999999999999,2.4,3.2,-0.8000000000000003,6.4,6.3,31.4,31.8,31.3,30.9,0.1251751193648279,0.1093791669243764,0.9145237671046559,0.8923556292194534,1.3,0.7,0.7,0.6,18.4,22.9,8.7,8.9,13.1,12.5,9.1,10.0,7.7,16.7,4.0,0.0,5.0,8.0,2.260776661041756,1.7919573407620817,1.7126976771553506,1.2292725943057181,0.0,1.9,1.2666666666666666,0.46666666666666634,0.07692307692307693,0.12820512820512822,0.07692307692307693,0.14102564102564102,0.20512820512820515,0.23076923076923075,0.2692307692307692,0.23076923076923075,0.28205128205128205,0.35897435897435903,0.3461538461538462,0.3717948717948718,1.7692307692307692,-0.7948717948717949
2017020188,2017-11-02,2017-2018,OTT,DET,3,1,4,2,1,2.0,1.0,1.0,0,0,-2.0,2.0,-4.0,5.0,4.0,3.8,2.8,1.0,3.2,3.0,0.20000000000000018,7.0,5.8,31.4,32.3,32.7,34.0,0.12486229421713288,0.08697074000554472,0.8987950108198856,0.9066107612443843,1.0,0.3,0.4,0.8,21.0,20.5,9.8,9.9,17.0,11.0,7.9,6.8,8.8,10.3,2.0,3.0,6.0,4.0,2.0439612955674518,1.813529401164726,2.250925735484551,1.1547005383792515,0.20000000000000018,0.20000000000000018,2.133333333333333,-0.3333333333333335,0.14814814814814814,0.10256410256410257,0.22685185185185186,0.1282051282051282,0.13888888888888887,0.24615384615384617,0.20833333333333334,0.27692307692307694,0.28703703703703703,0.34871794871794876,0.4351851851851852,0.4051282051282052,0.861111111111111,0.02307692307692305
2017020181,2017-11-02,2017-2018,CHI,PHI,3,0,3,3,1,3.0,2.0,1.0,0,0,-3.0,-1.0,-2.0,3.0,5.0,2.3,3.6,-1.3000000000000003,2.9,3.0,-0.10000000000000009,5.2,6.6,31.9,32.8,34.9,28.3,0.07898259844676912,0.10695898321534991,0.9119352363877908,0.8921929838127568,0.6,0.7,0.8,0.7,18.2,19.2,10.9,10.3,14.9,16.5,7.2,4.7,7.4,9.8,1.0,2.0,4.0,6.0,0.9486832980505138,2.1705094128132942,1.5951314818673867,2.0548046676563256,-0.2999999999999998,0.06666666666666643,1.1,0.6666666666666665,0.08333333333333333,0.36111111111111116,0.125,0.28240740740740744,0.3611111111111111,0.6944444444444445,0.375,0.4351851851851852,0.4444444444444445,1.0555555555555556,0.5,0.7175925925925927,0.75,-5.551115123125783e-17
2017020182,2017-11-02,2017-2018,EDM,PIT,2,3,5,-1,0,3.0,3.0,0.0,0,0,-1.0,-2.0,1.0,3.0,6.0,2.2,2.7,-0.5,3.2,3.5,-0.2999999999999998,5.4,6.2,37.7,36.1,30.9,31.1,0.057716907275730756,0.07394701323580631,0.891731341301859,0.8830066918951254,0.4,1.2,1.1,0.9,30.0,19.6,11.1,11.3,15.9,14.8,8.5,5.9,10.4,7.4,2.0,3.0,6.0,3.0,1.2292725943057181,1.4944341180973264,1.9321835661585915,2.2236106773543884,0.46666666666666634,-1.366666666666667,0.1333333333333333,-0.16666666666666652,0.13333333333333333,0.2820512820512821,0.13333333333333333,0.25512820512820517,0.2333333333333333,0.5384615384615384,0.20000000000000004,0.43076923076923074,0.3666666666666667,0.8205128205128206,0.3333333333333333,0.6858974358974358,-0.5428571428571428,-2.9384615384615387
2017020186,2017-11-02,2017-2018,BOS,VGK,2,1,3,1,1,2.0,1.0,1.0,0,0,-2.0,-2.0,0.0,4.0,7.0,3.0,3.9,-0.8999999999999999,2.8,2.9,-0.10000000000000009,5.8,6.8,29.4,29.8,31.2,32.3,0.10021861032198602,0.14107679691171146,0.9091446655852942,0.9077888236481352,1.1,0.8,0.6,0.7,25.7,17.1,14.3,8.4,14.5,14.4,10.1,14.8,7.3,8.7,3.0,1.0,6.0,7.0,2.0548046676563256,1.4491376746189435,1.1352924243950933,2.183269719175042,-1.0,0.766666666666667,-0.7999999999999998,0.7666666666666666,0.43333333333333335,0.3636363636363636,0.21666666666666667,0.24242424242424243,0.5,0.3333333333333333,0.2833333333333333,0.375,0.9333333333333332,0.6969696969696969,0.5,0.6174242424242424,0.9166666666666667,1.8636363636363635
2017020184,2017-11-02,2017-2018,ANA,TOR,1,3,4,-2,0,3.0,1.0,2.0,0,0,2.0,-3.0,5.0,5.0,5.0,2.9,3.2,-0.30000000000000027,2.7,3.4,-0.6999999999999997,5.6,6.6,29.0,31.8,35.0,32.7,0.1053018433683395,0.10832998946294911,0.9106085476660611,0.8940900033419756,0.4,0.6,0.6,0.5,22.6,23.8,13.3,7.2,15.7,13.1,5.3,8.0,7.7,12.3,2.0,2.0,5.0,6.0,2.0248456731316584,1.2292725943057183,1.9465068427541912,1.8973665961010275,0.43333333333333357,-0.8666666666666667,1.2999999999999998,0.6000000000000001,0.12121212121212122,0.13888888888888887,0.16666666666666666,0.17424242424242423,0.30303030303030304,0.36111111111111116,0.3333333333333333,0.340909090909091,0.42424242424242425,0.5,0.5,0.5151515151515151,0.36363636363636354,-0.5681818181818181
2017020190,2017-11-02,2017-2018,FLA,CBJ,3,7,10,-4,0,2.0,2.0,0.0,0,0,-2.0,1.0,-3.0,4.0,7.0,3.7,3.0,0.7000000000000002,3.6,2.4,1.2000000000000002,7.3,5.4,34.5,36.7,37.6,31.2,0.1257583452159314,0.08324249265574232,0.901657528174556,0.9166297878691767,0.8,0.2,1.1,0.4,18.4,20.4,12.4,6.4,15.0,13.6,9.4,8.8,13.0,4.5,3.0,3.0,6.0,6.0,2.1628170930011112,1.7638342073763937,1.7126976771553504,1.505545305418162,1.2999999999999998,-1.0,0.3999999999999999,0.2666666666666666,0.12121212121212122,0.1111111111111111,0.19696969696969693,0.15833333333333333,0.3333333333333333,0.27777777777777773,0.3333333333333333,0.20833333333333334,0.4545454545454546,0.38888888888888884,0.5303030303030303,0.36666666666666664,-0.18181818181818182,1.0666666666666667
2017020196,2017-11-03,2017-2018,ARI,BUF,4,5,9,-1,0,2.0,5.0,-3.0,0,0,-1.0,-2.0,1.0,1.0,3.0,2.6,2.4,0.20000000000000018,3.9,3.3,0.6000000000000001,6.5,5.7,32.2,30.4,30.1,31.5,0.07996880809646625,0.07848054515061155,0.8667668533265029,0.8955481461633035,0.6,0.5,0.9,0.7,25.7,22.2,6.5,6.7,12.6,13.0,4.9,6.1,10.1,7.0,0.0,2.0,4.0,4.0,0.9660917830792957,1.2649110640673518,1.197218999737865,1.8287822299126937,0.7333333333333334,-1.0666666666666667,-0.2333333333333334,-0.6333333333333333,0.07692307692307693,0.2222222222222222,0.06410256410256411,0.1111111111111111,0.2867132867132867,0.19444444444444445,0.23310023310023312,0.15833333333333335,0.3636363636363636,0.4166666666666667,0.29720279720279713,0.26944444444444443,-2.640734265734266,-1.5333333333333332
2017020195,2017-11-03,2017-2018,CGY,PIT,2,1,3,1,1,3.0,0.0,3.0,0,1,1.0,1.0,0.0,5.0,6.0,2.1,2.7,-0.6000000000000001,2.5,3.5,-1.0,4.6,6.2,30.6,35.5,32.2,32.6,0.06832393153309665,0.07561367990247297,0.916758664027852,0.8866921955806291,0.4,1.1,1.0,1.0,18.6,21.7,10.0,11.5,13.4,14.8,6.9,5.9,8.1,7.7,1.0,3.0,5.0,3.0,1.449137674618944,1.4944341180973264,1.6499158227686108,2.2236106773543884,-0.43333333333333335,-1.0333333333333334,-0.16666666666666652,0.16666666666666652,0.08333333333333333,0.2857142857142857,0.1111111111111111,0.26298701298701294,0.13888888888888887,0.5714285714285715,0.18055555555555555,0.4588744588744589,0.2222222222222222,0.8571428571428572,0.2916666666666667,0.7218614718614719,-0.55,-2.720779220779221
2017020194,2017-11-03,2017-2018,COL,CAR,5,3,8,2,1,4.0,4.0,0.0,0,0,1.0,-2.0,3.0,5.0,4.0,3.0,2.7,0.2999999999999998,3.1,2.7,0.3999999999999999,6.1,5.4,31.8,33.6,30.6,29.8,0.09674574324627343,0.08389238739170676,0.8907955514605131,0.9053238526179703,0.7,0.6,0.7,0.4,16.3,15.9,11.2,4.2,13.3,12.9,9.2,9.6,6.4,7.9,4.0,3.0,5.0,5.0,2.211083193570267,1.8287822299126937,1.911950719959998,0.9486832980505138,0.6666666666666665,0.6333333333333333,1.233333333333333,-0.03333333333333366,0.06363636363636364,0.13333333333333333,0.12609427609427612,0.21666666666666667,0.2515151515151515,0.3666666666666667,0.3075757575757576,0.26666666666666666,0.3151515151515152,0.5,0.4336700336700337,0.4833333333333334,0.8454545454545453,-1.2000000000000002
