game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2025020177,2025-10-31,2025-2026,LAK,DET,3,4,7,-1,0,1.0,1.0,0.0,0,0,1.0,2.0,-1.0,5.0,7.0,3.1,3.5,-0.3999999999999999,2.9,3.1,-0.20000000000000018,6.0,6.6,28.1,27.5,29.0,26.3,0.12261923370746897,0.13758281377066953,0.9012097185189752,0.8744261694812623,0.5,0.7,1.0,0.4,20.2,20.9,8.7,7.3,13.7,16.0,4.8,4.2,18.8,15.7,0.0,2.0,2.0,6.0,0.9944289260117533,1.7795130420052185,1.286683937707919,1.911950719959998,0.5666666666666664,0.833333333333333,-0.2333333333333334,1.233333333333333,0.23030303030303031,0.08095238095238096,0.14545454545454548,0.22380952380952382,0.41471861471861465,0.2253968253968254,0.35887445887445885,0.3460317460317461,0.6450216450216449,0.30634920634920637,0.5043290043290043,0.5698412698412699,2.0259740259740258,0.9428571428571428
2025020175,2025-10-31,2025-2026,EDM,NYR,3,4,7,-1,0,1.0,1.0,0.0,0,0,1.0,1.0,0.0,5.0,4.0,3.2,2.4,0.8000000000000003,2.8,2.1,0.6999999999999997,6.0,4.5,28.0,28.6,23.6,25.4,0.11846582318996109,0.08766229780189733,0.8812074157726333,0.9162614196782279,0.7,0.4,0.4,0.3,16.8,24.4,5.0,7.5,15.8,14.1,4.4,5.0,16.1,12.1,3.0,4.0,3.0,4.0,1.5491933384829668,2.1705094128132942,1.4757295747452437,2.0248456731316584,0.46666666666666634,0.2666666666666666,0.5333333333333337,1.5666666666666664,0.24242424242424243,0.21212121212121215,0.25757575757575757,0.12987012987012989,0.4545454545454546,0.30303030303030304,0.393939393939394,0.22077922077922077,0.6969696969696969,0.5151515151515151,0.6515151515151515,0.35064935064935066,-0.5454545454545454,-0.44155844155844154
2025020176,2025-10-31,2025-2026,SJS,NJD,5,2,7,3,1,1.0,1.0,0.0,0,0,-1.0,-1.0,0.0,2.0,8.0,3.2,3.9,-0.6999999999999997,4.4,2.9,1.5000000000000004,7.6,6.8,25.7,29.0,30.8,27.3,0.13001418828400924,0.1373688344348981,0.8506826512541176,0.8974661021300016,0.9,0.8,1.1,0.6,21.1,21.0,8.8,7.7,15.2,18.0,4.2,5.5,16.9,15.8,0.0,3.0,5.0,5.0,2.2010098692292237,0.8755950357709132,1.5776212754932306,2.183269719175042,0.1333333333333333,-0.2333333333333334,-0.7333333333333338,1.1,0.17407407407407405,0.20000000000000004,0.18425925925925923,0.225,0.3333333333333333,0.16666666666666666,0.26203703703703707,0.13333333333333333,0.5074074074074074,0.3666666666666667,0.44629629629629625,0.35833333333333334,-2.6277777777777778,0.35000000000000003
2025020181,2025-11-01,2025-2026,BOS,CAR,2,1,3,1,1,1.0,1.0,0.0,0,0,2.0,1.0,1.0,3.0,7.0,3.3,3.9,-0.6000000000000001,4.0,2.8,1.2000000000000002,7.3,6.7,26.1,33.1,30.7,28.3,0.1301830102551664,0.11646298089151448,0.8593826263129112,0.9015512505397416,0.8,0.3,1.0,0.7,23.5,20.0,11.6,9.2,16.6,13.6,5.2,4.5,16.3,16.5,3.0,4.0,6.0,4.0,1.4181364924121764,1.5951314818673863,1.763834207376394,1.2292725943057183,0.3666666666666667,-0.2333333333333334,0.0,0.5333333333333337,0.05128205128205129,0.21428571428571427,0.16666666666666666,0.14047619047619045,0.22051282051282053,0.30952380952380953,0.3923076923076924,0.2880952380952381,0.2717948717948718,0.5238095238095238,0.558974358974359,0.42857142857142855,-0.3692307692307692,2.742857142857143
2025020186,2025-11-01,2025-2026,BUF,WSH,4,3,7,1,1,1.0,0.0,1.0,0,1,-3.0,-3.0,0.0,4.0,6.0,3.3,2.7,0.5999999999999996,2.9,2.1,0.7999999999999998,6.2,4.8,30.5,27.8,31.6,25.7,0.11017702295503651,0.09052933071869997,0.9036323199585305,0.9170460018138037,0.8,0.6,0.4,0.8,19.4,22.8,11.4,6.9,16.9,12.6,4.5,4.7,14.7,16.6,4.0,3.0,6.0,6.0,2.0575065816014617,1.8287822299126937,1.286683937707919,2.0248456731316584,-0.2999999999999998,-2.0333333333333337,1.1,1.2333333333333334,0.24242424242424243,0.15151515151515152,0.1818181818181818,0.1851851851851852,0.2727272727272727,0.3636363636363636,0.27424242424242423,0.2727272727272727,0.5151515151515151,0.5151515151515151,0.45606060606060606,0.4579124579124579,-2.3909090909090907,0.404040404040404
2025020189,2025-11-01,2025-2026,CBJ,STL,3,2,5,1,1,2.0,0.0,2.0,0,1,3.0,-6.0,9.0,6.0,3.0,3.4,3.2,0.19999999999999973,2.9,3.8,-0.8999999999999999,6.3,7.0,32.6,26.8,32.8,24.7,0.10963598405137738,0.12019558985076222,0.9115997342600096,0.8449768578534458,0.4,0.8,1.1,0.8,21.1,23.7,7.9,7.5,14.1,12.3,5.1,4.6,15.5,13.3,2.0,2.0,5.0,6.0,2.1705094128132942,1.1352924243950933,1.1972189997378648,2.2010098692292237,1.266666666666667,-0.5333333333333337,0.43333333333333357,0.20000000000000018,0.13333333333333333,0.15151515151515152,0.21666666666666667,0.07575757575757576,0.43333333333333335,0.21212121212121213,0.3666666666666667,0.3757575757575758,0.5666666666666667,0.3636363636363636,0.5833333333333334,0.4515151515151515,2.5999999999999996,-2.6545454545454548
2025020185,2025-11-01,2025-2026,FLA,DAL,4,3,7,1,1,3.0,1.0,2.0,0,0,-1.0,-1.0,0.0,4.0,5.0,2.4,2.4,0.0,2.4,2.6,-0.20000000000000018,4.8,5.0,28.1,25.3,23.7,29.0,0.08820272221806745,0.09348471220426806,0.894539272294408,0.9086217847193456,0.8,1.0,0.8,1.0,27.3,23.6,8.8,8.4,13.4,17.6,3.2,4.1,13.8,15.4,3.0,2.0,5.0,6.0,1.7126976771553504,1.4298407059684815,1.3498971154211057,1.429840705968481,0.2666666666666666,-0.7333333333333332,-0.06666666666666643,-1.2666666666666668,0.2272727272727273,0.0909090909090909,0.20454545454545456,0.0965909090909091,0.3515151515151515,0.12794612794612795,0.3121212121212121,0.1757154882154882,0.5787878787878789,0.21885521885521886,0.5166666666666667,0.27230639730639733,-1.663636363636364,-0.5555555555555555
2025020190,2025-11-01,2025-2026,MIN,VAN,5,2,7,3,1,0.0,0.0,0.0,1,1,-5.0,1.0,-6.0,2.0,5.0,2.2,2.5,-0.2999999999999998,3.5,3.0,0.5,5.7,5.5,29.0,25.6,30.0,30.7,0.0755511070543525,0.0989150096700152,0.8798693474754856,0.8993404602442421,0.9,0.7,0.9,1.2,23.1,22.8,5.9,7.6,13.8,16.4,3.9,4.0,14.5,14.4,1.0,4.0,5.0,4.0,1.3165611772087664,1.5811388300841898,1.509230856356236,1.1547005383792515,0.7999999999999998,-0.16666666666666652,0.833333333333333,-0.6666666666666665,0.16666666666666666,0.027777777777777776,0.11237373737373739,0.10833333333333334,0.13888888888888887,0.19444444444444445,0.14015151515151517,0.18611111111111112,0.3055555555555555,0.22222222222222224,0.25252525252525254,0.29444444444444445,-3.0075757575757573,-0.11666666666666667
2025020187,2025-11-01,2025-2026,MTL,OTT,4,3,7,1,1,2.0,1.0,1.0,0,0,2.0,1.0,1.0,8.0,5.0,3.8,3.6,0.19999999999999973,2.8,3.3,-0.5,6.6,6.9,25.3,29.7,26.6,24.9,0.15922898452310214,0.1264814594010145,0.8871878407886984,0.8683857317095699,0.9,1.2,0.9,0.9,18.3,21.4,10.0,8.4,16.7,15.7,4.0,4.1,13.3,14.8,3.0,1.0,4.0,7.0,1.0327955589886444,2.0110804171997807,1.5491933384829668,2.057506581601462,0.5333333333333332,0.733333333333333,1.2000000000000002,0.3666666666666667,0.12121212121212122,0.16666666666666666,0.12121212121212122,0.1111111111111111,0.30303030303030304,0.38888888888888884,0.43939393939393945,0.24999999999999997,0.42424242424242425,0.5555555555555555,0.5606060606060607,0.3611111111111111,0.5454545454545455,-0.9333333333333333
2025020183,2025-11-01,2025-2026,NSH,CGY,4,2,6,2,1,1.0,1.0,0.0,0,0,-2.0,-2.0,0.0,3.0,1.0,2.4,2.2,0.19999999999999973,3.3,3.1,0.19999999999999973,5.7,5.3,27.2,29.6,28.2,30.8,0.09235751684648116,0.07467704381497482,0.8795425392128428,0.8981044293350363,0.3,0.6,0.5,0.9,20.7,20.4,9.3,10.7,11.6,13.2,5.2,4.2,14.4,15.1,2.0,0.0,5.0,5.0,1.1737877907772671,1.3165611772087666,1.4181364924121764,1.449137674618944,-0.06666666666666643,1.4666666666666663,0.3666666666666667,-0.43333333333333357,0.2222222222222222,0.27777777777777773,0.2222222222222222,0.16269841269841268,0.27777777777777773,0.3055555555555555,0.2731481481481481,0.2797619047619047,0.5,0.5833333333333334,0.4953703703703703,0.44246031746031744,-2.555555555555556,-1.9166666666666665
2025020188,2025-11-01,2025-2026,PHI,TOR,2,5,7,-3,0,1.0,2.0,-1.0,0,0,3.0,-1.0,4.0,6.0,4.0,2.8,3.3,-0.5,2.3,3.7,-1.4000000000000004,5.1,7.0,23.1,30.0,27.0,27.8,0.12456864770163997,0.1147357894979378,0.9043301700430856,0.8614968027239833,0.6,0.4,0.4,0.5,21.1,23.1,15.7,7.0,15.5,15.7,3.8,5.0,16.0,18.3,6.0,0.0,7.0,7.0,1.475729574745244,1.4944341180973262,1.0593499054713802,1.3374935098492586,0.20000000000000018,0.3666666666666667,-0.2999999999999998,0.2999999999999998,0.03333333333333333,0.21212121212121213,0.10000000000000002,0.2170454545454545,0.16666666666666666,0.4718614718614718,0.20000000000000004,0.3480519480519481,0.20000000000000004,0.683982683982684,0.30000000000000004,0.5650974025974026,0.20000000000000004,-0.15097402597402604
2025020184,2025-11-01,2025-2026,SJS,COL,3,2,5,1,1,0.0,0.0,0.0,1,1,1.0,2.0,-1.0,3.0,5.0,3.4,3.9,-0.5,4.2,2.8,1.4000000000000004,7.6,6.7,26.2,35.6,30.8,24.7,0.1348278528802825,0.11041902818218605,0.8571342641573434,0.8872465062311523,0.8,0.6,1.2,0.2,20.5,18.2,8.6,7.3,16.5,14.1,3.8,5.4,16.2,15.1,1.0,3.0,5.0,4.0,2.2705848487901865,1.5951314818673865,1.7511900715418258,1.3984117975602022,1.266666666666667,1.1,-0.5333333333333337,0.5333333333333337,0.2212121212121212,0.13888888888888887,0.18939393939393936,0.25,0.39999999999999997,0.19444444444444445,0.3090909090909091,0.36111111111111116,0.6212121212121212,0.3333333333333333,0.4984848484848485,0.611111111111111,-1.6363636363636367,2.0833333333333335
2025020182,2025-11-01,2025-2026,WPG,PIT,5,2,7,3,1,0.0,0.0,0.0,1,1,2.0,1.0,1.0,8.0,6.0,3.6,3.7,-0.10000000000000009,2.1,2.6,-0.5,5.7,6.3,26.6,25.7,29.8,30.6,0.14783857346357343,0.14783858078515022,0.9266314074129539,0.9132369671232656,1.0,0.7,0.3,0.7,20.6,15.5,11.0,10.7,16.7,17.9,3.6,4.3,14.8,17.3,4.0,4.0,6.0,4.0,1.837873166945363,1.4944341180973264,0.875595035770913,1.7763883459298968,0.3999999999999999,0.2999999999999998,0.8999999999999999,-0.6000000000000001,0.1818181818181818,0.3333333333333333,0.30303030303030304,0.31666666666666665,0.45454545454545453,0.7222222222222222,0.37878787878787873,0.6555555555555556,0.6363636363636364,1.0555555555555556,0.681818181818182,0.9722222222222223,0.09090909090909083,3.683333333333333
2025020194,2025-11-02,2025-2026,UTA,TBL,2,4,6,-2,0,3.0,2.0,1.0,0,0,-1.0,4.0,-5.0,8.0,5.0,3.9,2.7,1.1999999999999997,2.6,2.6,0.0,6.5,5.3,29.2,27.2,24.4,27.9,0.13289593946450973,0.10442430052206361,0.8857307185568055,0.9084116780220345,0.7,0.4,0.8,0.3,18.0,18.3,9.8,10.1,14.6,14.2,3.8,4.0,17.5,17.0,4.0,2.0,4.0,5.0,1.8529256146249733,1.2516655570345725,1.1737877907772671,1.1737877907772671,0.10000000000000009,0.2999999999999998,0.3999999999999999,-1.2666666666666668,0.030303030303030304,0.23905723905723905,0.15151515151515152,0.29377104377104374,0.1818181818181818,0.5252525252525252,0.3181818181818182,0.3686868686868687,0.21212121212121215,0.7643097643097644,0.46969696969696967,0.6624579124579125,2.3636363636363633,-0.3939393939393939
2025020195,2025-11-02,2025-2026,NYI,CBJ,3,2,5,1,1,1.0,0.0,1.0,0,1,1.0,4.0,-3.0,5.0,7.0,3.4,3.6,-0.20000000000000018,3.3,2.9,0.3999999999999999,6.7,6.5,28.7,32.2,29.3,33.5,0.1248607527737962,0.1156433100587034,0.8848496387200419,0.9127215291318045,0.6,0.5,0.7,1.0,20.4,19.7,10.0,7.8,16.0,13.9,3.7,4.8,15.0,15.2,3.0,4.0,5.0,6.0,1.6465452046971292,2.011080417199781,1.4181364924121764,1.1972189997378648,-1.0666666666666664,0.733333333333333,0.3666666666666667,-0.2333333333333334,0.21212121212121215,0.15151515151515152,0.15151515151515152,0.23484848484848486,0.3333333333333333,0.393939393939394,0.2878787878787879,0.34848484848484845,0.5454545454545455,0.5454545454545455,0.4393939393939393,0.5833333333333334,-0.09090909090909094,2.3181818181818183
2025020193,2025-11-02,2025-2026,SEA,NYR,2,3,5,-1,0,3.0,1.0,2.0,0,0,-1.0,2.0,-3.0,5.0,4.0,2.8,2.4,0.3999999999999999,2.7,2.4,0.30000000000000027,5.5,4.8,25.0,28.8,28.4,25.3,0.11232905833370876,0.08696965710925662,0.8950301148127234,0.9079280863448946,0.6,0.4,0.9,0.4,22.5,23.4,8.9,7.1,17.5,13.7,4.9,5.0,16.8,12.0,3.0,4.0,4.0,4.0,0.9189365834726815,2.1705094128132942,1.7029386365926402,1.8973665961010273,0.20000000000000018,-0.06666666666666643,-0.7000000000000002,0.2666666666666666,0.26666666666666666,0.2222222222222222,0.2388888888888889,0.17361111111111108,0.3666666666666667,0.27777777777777773,0.37222222222222223,0.21527777777777776,0.6333333333333334,0.5,0.6111111111111112,0.3888888888888889,1.4,-0.08333333333333329
2025020192,2025-11-02,2025-2026,EDM,CHI,3,2,5,1,1,1.0,1.0,0.0,0,0,-1.0,-1.0,0.0,4.0,5.0,3.2,3.4,-0.19999999999999973,3.1,2.7,0.3999999999999999,6.3,6.1,27.9,25.0,25.6,28.8,0.11869104841518634,0.1391038631533384,0.8764455110107283,0.9050410610894482,0.8,0.6,0.4,0.6,16.3,21.4,4.8,12.3,15.8,11.2,4.8,6.1,16.0,15.6,2.0,2.0,3.0,6.0,1.5491933384829668,2.2705848487901865,1.3703203194062976,1.4944341180973262,0.7999999999999998,0.2666666666666666,0.5666666666666664,0.9666666666666663,0.22222222222222224,0.06060606060606061,0.23611111111111113,0.11363636363636365,0.4444444444444445,0.43939393939393945,0.3055555555555556,0.38333333333333336,0.6666666666666666,0.5,0.5416666666666666,0.496969696969697,-0.9999999999999999,0.7409090909090909
2025020191,2025-11-02,2025-2026,LAK,NJD,1,4,5,-3,0,1.0,1.0,0.0,0,0,-1.0,-2.0,1.0,4.0,8.0,2.9,3.8,-0.8999999999999999,2.7,2.9,-0.19999999999999973,5.6,6.7,29.4,29.9,28.2,26.9,0.11108077216900744,0.1301840837017603,0.9043843216935784,0.8952339592728586,0.4,1.0,1.0,0.5,18.2,21.5,8.0,7.3,13.4,17.2,4.7,5.7,18.1,14.6,0.0,3.0,3.0,5.0,0.7378647873726218,1.0327955589886446,1.0593499054713804,2.183269719175042,0.7666666666666666,-0.46666666666666634,0.6333333333333333,2.433333333333333,0.3055555555555556,0.1818181818181818,0.18055555555555558,0.12424242424242422,0.40277777777777773,0.21212121212121213,0.34027777777777773,0.13636363636363635,0.7083333333333334,0.39393939393939387,0.5208333333333334,0.26060606060606056,2.5,-0.8818181818181818
2025020197,2025-11-03,2025-2026,ANA,NJD,4,1,5,3,1,1.0,0.0,1.0,0,1,2.0,1.0,1.0,6.0,8.0,3.6,3.7,-0.10000000000000009,3.3,2.7,0.5999999999999996,6.9,6.4,31.6,29.0,30.7,29.6,0.11744749531514236,0.13223686962551395,0.8891728535606516,0.9106082908236608,0.8,1.0,0.7,0.5,22.8,20.0,9.6,7.7,13.7,17.6,3.6,5.4,15.3,14.9,2.0,3.0,3.0,5.0,2.3664319132398464,0.9486832980505139,1.4181364924121764,2.263232692902394,-0.2666666666666666,-0.3666666666666667,-0.6333333333333333,1.9666666666666668,0.37777777777777777,0.16666666666666666,0.2074074074074074,0.1111111111111111,0.22222222222222224,0.2222222222222222,0.18333333333333335,0.15277777777777776,0.6,0.3888888888888889,0.3907407407407408,0.2638888888888889,0.09999999999999998,-0.5833333333333333
