game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_shot_diff_l10,away_shot_diff_l10,shot_diff_diff_l10,home_shots_per_goal_l10,away_shots_per_goal_l10,home_shots_against_per_ga_l10,away_shots_against_per_ga_l10,home_goal_diff_l10,away_goal_diff_l10,goal_diff_diff_l10,home_es_ga_ratio_l10,away_es_ga_ratio_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus,home_goalie_save_pct,home_goalie_goals_against,home_goalie_saves,home_goalie_shots_against,away_goalie_save_pct,away_goalie_goals_against,away_goalie_saves,away_goalie_shots_against,goalie_save_pct_diff,goalie_goals_against_diff
2010020171,2010-11-04,2010-2011,PHX,NSH,4,3,7,1,1,3.0,4.0,-1.0,0,0,-1.0,-2.0,1.0,3.0,5.0,2.3,2.3,0.0,2.9,2.5,0.3999999999999999,5.2,4.8,31.4,29.4,35.1,34.1,0.06980427726344239,0.08263568177853889,0.9143535490899005,0.9251715417319133,0.3,0.5,0.7,0.7,18.3,20.2,12.9,10.6,11.0,13.1,5.1,8.7,5.1,8.7,1.0,3.0,5.0,6.0,1.70293863659264,1.5670212364724212,0.9944289260117533,1.509230856356236,-3.700000000000003,-4.700000000000003,1.0,13.65158036607104,12.782052954219381,12.103030929967932,13.639454421823126,-0.6000000000000001,-0.20000000000000018,-0.3999999999999999,0.724112961622013,0.6799728010879564,-0.2999999999999998,-0.2999999999999998,0.43333333333333357,1.1666666666666665,0.0,0.16666666666666666,0.05714285714285714,0.15,0.48055555555555557,0.3074074074074074,0.37837301587301586,0.2537037037037037,0.48055555555555557,0.47407407407407404,0.435515873015873,0.4037037037037037,-1.1523809523809525,0.08888888888888888,0.1764286,0.6,4.9,5.5,0.7951467142857143,2.0,25.857142857142858,27.857142857142858,-0.6187181142857143,-1.4
2010020173,2010-11-04,2010-2011,PHI,NYR,4,1,5,3,1,2.0,2.0,0.0,0,0,4.0,2.0,2.0,6.0,5.0,3.3,2.8,0.5,2.4,2.7,-0.30000000000000027,5.7,5.5,32.9,30.3,26.5,32.7,0.10120695954313971,0.0954590115989405,0.9051843395553073,0.9153036870601039,0.9,0.7,0.5,1.0,18.0,30.9,18.4,13.9,15.1,20.4,7.3,7.8,7.4,6.3,5.0,3.0,8.0,6.0,1.8885620632287061,0.9189365834726816,0.8432740427115678,1.766981104093143,6.399999999999999,-2.400000000000002,8.8,9.969394866822219,10.821042105639084,11.041206616390983,12.110662568053035,0.8999999999999999,0.09999999999999964,0.8000000000000003,0.749968751302029,0.6296063108773748,0.7000000000000002,-0.1333333333333333,-0.7333333333333332,-0.7000000000000002,0.09444444444444444,0.12121212121212122,0.13055555555555554,0.0909090909090909,0.17777777777777778,0.45454545454545453,0.18611111111111112,0.30976430976430974,0.2722222222222222,0.5757575757575757,0.31666666666666665,0.4006734006734007,1.3833333333333333,0.43434343434343436,0.29767858333333336,0.75,6.583333333333333,7.333333333333333,0.16,0.5454545454545454,4.0,4.545454545454546,0.13767858333333335,0.20454545454545459
2010020175,2010-11-04,2010-2011,OTT,NYI,4,1,5,3,1,1.0,0.0,1.0,0,1,1.0,-5.0,6.0,5.0,3.0,2.7,2.3,0.40000000000000036,3.0,3.4,-0.3999999999999999,5.7,5.7,29.1,26.7,31.0,29.6,0.09256177896695221,0.09038884234045522,0.9004493691147489,0.8860950421282571,0.8,0.9,0.6,0.7,19.1,18.3,15.1,17.8,14.5,14.7,7.0,6.3,8.1,6.1,3.0,2.0,5.0,2.0,1.766981104093143,1.251665557034573,1.0540925533894598,1.8973665961010275,-1.8999999999999986,-2.900000000000002,1.0000000000000036,10.777378615606828,11.608190948219642,10.332988900369987,8.705626305108673,-0.2999999999999998,-1.1,0.8000000000000003,0.7999733342221925,0.764683391664951,-0.03333333333333366,-0.9666666666666666,0.0,1.9333333333333331,0.27777777777777773,0.05555555555555555,0.2083333333333333,0.08333333333333333,0.4444444444444445,0.2777777777777778,0.3055555555555556,0.23611111111111113,0.7222222222222222,0.3333333333333333,0.513888888888889,0.3194444444444445,-1.9166666666666667,-1.9333333333333336,0.739496,2.0,18.6,20.6,0.38250375,1.0,11.166666666666666,12.166666666666666,0.35699225000000007,1.0
2010020169,2010-11-04,2010-2011,DAL,PIT,5,2,7,3,1,3.0,4.0,-1.0,0,0,1.0,1.0,0.0,6.0,6.0,3.0,3.1,-0.10000000000000009,2.6,2.1,0.5,5.6,5.2,27.8,30.5,32.5,26.8,0.12339143712780334,0.10191263789339866,0.9172682398849492,0.9081537453691155,0.6,0.7,1.2,0.7,27.4,24.2,11.5,16.8,12.6,11.6,8.8,5.6,9.1,6.7,3.0,4.0,6.0,4.0,1.4142135623730951,1.449137674618944,1.837873166945363,1.370320319406298,-4.699999999999999,3.6999999999999993,-8.399999999999999,9.26635778807373,9.838392309925485,12.499519249259643,12.761297081091376,0.3999999999999999,1.0,-0.6000000000000001,0.4999807699703857,0.6190181419932383,-0.3333333333333335,-0.43333333333333357,0.3999999999999999,0.2333333333333334,0.23703703703703702,0.08888888888888889,0.1851851851851852,0.05833333333333333,0.4444444444444445,0.3222222222222222,0.43888888888888894,0.26464646464646463,0.6814814814814815,0.41111111111111115,0.6240740740740741,0.322979797979798,3.011111111111111,1.2924242424242425,0.2,0.0,4.2,4.2,0.47921541666666667,0.5833333333333334,14.083333333333334,14.666666666666666,-0.27921541666666666,-0.5833333333333334
2010020168,2010-11-04,2010-2011,CHI,NJD,3,5,8,-2,0,2.0,1.0,1.0,0,0,-1.0,-2.0,1.0,6.0,3.0,2.9,1.4,1.5,2.6,2.7,-0.10000000000000009,5.5,4.1,31.9,31.1,31.6,28.5,0.09357319712807516,0.04971239705451812,0.9076599197506348,0.9057059057883647,0.7,0.2,0.4,0.6,22.2,21.2,8.2,12.4,15.5,11.6,10.4,4.2,7.2,7.6,4.0,3.0,6.0,3.0,1.1972189997378648,0.8432740427115678,1.577621275493231,2.0027758514399734,0.29999999999999716,2.6000000000000014,-2.3000000000000043,10.999620702734388,22.212699092921934,12.153378716203223,10.55516462353246,0.2999999999999998,-1.3000000000000003,1.6,0.8076612437983154,0.7777489722602866,0.10000000000000009,-0.3999999999999999,0.7333333333333334,-0.3666666666666667,0.0,0.15384615384615385,0.15384615384615385,0.10256410256410257,0.17936507936507937,0.25641025641025644,0.2563492063492063,0.21794871794871795,0.17936507936507937,0.4102564102564103,0.41019536019536024,0.3205128205128205,-1.924908424908425,-2.769230769230769,0.7065023571428571,2.0,21.857142857142858,23.857142857142858,0.8970441538461539,2.6153846153846154,24.153846153846153,26.76923076923077,-0.19054179670329674,-0.6153846153846154
2010020174,2010-11-04,2010-2011,ATL,CBJ,0,3,3,-3,0,0.0,1.0,-1.0,1,0,1.0,1.0,0.0,5.0,7.0,3.2,2.4,0.8000000000000003,3.3,2.6,0.6999999999999997,6.5,5.0,27.2,29.0,37.8,30.1,0.12049347995000166,0.08879649797834874,0.9090926517289502,0.9106433900625213,1.2,0.5,0.7,0.6,20.8,22.6,11.6,12.1,16.3,16.2,7.1,8.2,5.6,3.3,1.0,3.0,3.0,6.0,1.5491933384829668,0.699205898780101,0.8232726023485645,2.011080417199781,-10.599999999999998,-1.1000000000000014,-9.499999999999996,8.499734383300522,12.082829882088246,11.454198357625527,11.576477827775854,-0.09999999999999964,-0.20000000000000018,0.10000000000000053,0.7878549134874702,0.6922810661128418,0.46666666666666634,-0.3999999999999999,-0.2999999999999998,-0.2666666666666666,0.21616161616161614,0.0909090909090909,0.14974747474747474,0.12121212121212122,0.11616161616161617,0.31313131313131315,0.08585858585858586,0.2474747474747475,0.3323232323232323,0.404040404040404,0.2356060606060606,0.3686868686868687,-2.5196969696969695,1.0606060606060606,0.8258946666666667,3.0,29.833333333333332,32.833333333333336,0.3450206363636364,0.36363636363636365,8.090909090909092,8.454545454545455,0.4808740303030303,2.6363636363636362
2010020172,2010-11-04,2010-2011,ANA,TBL,3,2,5,1,1,3.0,3.0,0.0,0,0,-2.0,2.0,-4.0,4.0,7.0,2.8,3.5,-0.7000000000000002,3.2,3.0,0.20000000000000018,6.0,6.5,27.9,34.3,37.2,27.5,0.10186727804715608,0.10374321758964111,0.9140005890266263,0.8906257745273025,1.0,1.1,1.0,0.4,22.2,16.6,19.5,13.2,14.0,15.2,4.5,6.2,6.5,6.9,2.0,4.0,4.0,5.0,1.4757295747452437,1.6499158227686108,1.3984117975602022,1.5634719199411433,-9.300000000000004,6.799999999999997,-16.1,9.96392985964787,9.799720007999772,11.624636730102186,9.166361121295957,-0.40000000000000036,0.5,-0.9000000000000004,0.6562294928283492,0.7666411119629345,-0.1333333333333333,0.16666666666666652,-0.20000000000000018,-0.6666666666666665,0.19444444444444445,0.10000000000000002,0.1388888888888889,0.2222222222222222,0.2777777777777778,0.20000000000000004,0.18055555555555558,0.28703703703703703,0.47222222222222215,0.3,0.3194444444444444,0.5092592592592593,-0.7083333333333333,0.9888888888888888,0.3046539166666667,1.0833333333333333,10.833333333333334,11.916666666666666,0.5449231,1.2,12.7,13.9,-0.2402691833333333,-0.1166666666666667
2010020181,2010-11-05,2010-2011,BUF,MTL,2,3,5,-1,0,1.0,2.0,-1.0,0,0,-4.0,-2.0,-2.0,2.0,6.0,2.4,2.4,0.0,2.9,2.3,0.6000000000000001,5.3,4.7,32.7,31.8,28.1,26.5,0.07243391950946707,0.07568552546635954,0.8929262714439739,0.9099438750791957,0.5,0.3,1.1,0.6,17.9,18.2,13.1,10.7,10.5,14.8,6.6,5.5,9.6,5.1,0.0,3.0,4.0,6.0,1.837873166945363,1.6465452046971292,1.5238839267549946,1.2516655570345727,4.600000000000001,5.300000000000001,-0.6999999999999993,13.624432315320194,13.24944793966918,9.689321057894555,11.521238207034477,-0.5,0.10000000000000009,-0.6000000000000001,0.5172235440157236,0.7390983000739098,-0.7333333333333332,-1.0666666666666667,1.1,0.03333333333333366,0.0,0.027777777777777776,0.08974358974358976,0.027777777777777776,0.1658119658119658,0.21666666666666667,0.22393162393162394,0.1638888888888889,0.1658119658119658,0.24444444444444446,0.31367521367521367,0.19166666666666668,-0.8782051282051282,0.11666666666666668,0.2026953846153846,0.6923076923076923,5.076923076923077,5.769230769230769,0.08064516666666667,0.08333333333333333,2.5,2.5833333333333335,0.12205021794871794,0.6089743589743589
2010020177,2010-11-05,2010-2011,COL,VAN,1,3,4,-2,0,4.0,1.0,3.0,0,0,2.0,4.0,-2.0,5.0,6.0,3.4,3.0,0.3999999999999999,3.3,2.4,0.8999999999999999,6.7,5.4,32.0,31.1,31.1,30.1,0.10649990243194074,0.09878575190636897,0.8819122473071802,0.9095136771123613,0.8,0.9,1.0,0.5,16.2,24.0,16.3,14.0,14.7,14.6,6.6,7.4,5.4,6.1,1.0,1.0,3.0,5.0,1.349897115421106,1.49071198499986,1.636391694484477,1.8973665961010275,0.8999999999999986,1.0,-0.10000000000000142,9.411487897414782,10.366321122629245,9.42395684979243,12.54114411899504,0.10000000000000009,0.6000000000000001,-0.5,0.5757401290869975,0.7916336819299196,1.266666666666667,0.6666666666666665,0.03333333333333366,-0.3999999999999999,0.12121212121212122,0.12121212121212122,0.14393939393939395,0.28787878787878785,0.6363636363636364,0.3333333333333333,0.3181818181818182,0.4393939393939394,0.7575757575757575,0.4545454545454546,0.4621212121212121,0.7272727272727274,0.5252525252525253,0.2727272727272727,0.0,0.0,0.0,0.0,0.7320475454545455,2.090909090909091,22.454545454545453,24.545454545454547,-0.7320475454545455,-2.090909090909091
2010020182,2010-11-05,2010-2011,FLA,CAR,7,4,11,3,1,1.0,1.0,0.0,0,0,-1.0,1.0,-2.0,4.0,4.0,2.7,2.8,-0.09999999999999964,2.5,3.0,-0.5,5.2,5.8,32.3,31.9,28.5,35.2,0.088239550489126,0.0867929391150073,0.8995261959632822,0.9102193864431299,0.3,0.5,0.3,0.8,18.0,21.1,6.1,9.6,13.2,16.1,7.2,7.6,7.1,6.4,2.0,3.0,4.0,3.0,1.5670212364724212,2.250925735484551,1.7159383568311668,0.9428090415820634,3.799999999999997,-3.3000000000000043,7.100000000000001,11.962519906670122,11.392450269633226,11.39954401823927,11.732942235258824,0.20000000000000018,-0.20000000000000018,0.40000000000000036,0.8399664013439462,0.7333088897036765,0.2999999999999998,0.20000000000000018,0.8333333333333335,-0.3333333333333335,0.16666666666666666,0.13888888888888887,0.18095238095238095,0.12499999999999999,0.4000000000000001,0.2916666666666667,0.30714285714285716,0.2847222222222222,0.5666666666666668,0.4305555555555556,0.48809523809523814,0.40972222222222227,1.5999999999999999,0.5416666666666666,0.8070392,2.2,23.0,25.2,0.7670138333333334,2.25,27.666666666666668,29.916666666666668,0.04002536666666656,-0.04999999999999982
