player_id,player_name,team_abbreviation,status,injury_description,last_updated
0,S. Varlamov,NYI,OUT,2025-10-06T15:06Z,2025-12-27 20:14:00
8481726,A. Edstrom,NYR,OUT,2025-12-10T15:08Z,2025-12-27 20:14:00
0,J.T. Miller,NYR,OUT,2025-12-22T17:08Z,2025-12-27 20:14:00
8479323,A. Fox,NYR,OUT,2025-11-30T19:04Z,2025-12-27 20:14:00
8474189,L. Eller,OTT,OUT,2025-12-27T16:14Z,2025-12-27 20:14:00
8481596,S. Pinto,OTT,OUT,2025-12-06T15:04Z,2025-12-27 20:14:00
8482095,T. Kleven,OTT,OUT,2025-12-27T23:57Z,2025-12-27 20:14:00
8484142,D. Barkey,PHI,QUESTIONABLE,2025-12-24T05:33Z,2025-12-27 20:14:00
8482159,T. Foerster,PHI,OUT,2025-12-17T15:22Z,2025-12-27 20:14:00
8477948,T. Sanheim,PHI,QUESTIONABLE,2025-12-24T05:35Z,2025-12-27 20:14:00
8480842,F. Hallander,PIT,OUT,2025-11-08T14:41Z,2025-12-27 20:14:00
8481481,B. Lizotte,PIT,OUT,2025-12-09T14:37Z,2025-12-27 20:14:00
8471215,E. Malkin,PIT,OUT,2025-12-09T14:31Z,2025-12-27 20:14:00
8484839,H. Brunicke,PIT,OUT,2025-12-09T16:38Z,2025-12-27 20:14:00
8478452,C. Jones,PIT,OUT,2025-10-25T14:35Z,2025-12-27 20:14:00
0,L. Couture,SJS,OUT,2025-09-30T17:35Z,2025-12-27 20:14:00
8480798,P. Kurashev,SJS,OUT,2025-12-16T19:30Z,2025-12-27 20:14:00
8484227,W. Smith,SJS,OUT,2025-12-22T20:21Z,2025-12-27 20:14:00
8479576,V. Desharnais,SJS,OUT,2025-12-09T17:18Z,2025-12-27 20:14:00
0,R. Ellis,SJS,OUT,2025-10-05T17:10Z,2025-12-27 20:14:00
8480043,T. Liljegren,SJS,OUT,2025-12-28T02:42Z,2025-12-27 20:14:00
0,C. Price,SJS,OUT,2025-09-05T21:04Z,2025-12-27 20:14:00
8484800,B. Catton,SEA,OUT,2025-12-24T02:12Z,2025-12-27 20:14:00
8475768,J. Schwartz,SEA,OUT,2025-11-29T18:06Z,2025-12-27 20:14:00
8477955,J. McCann,SEA,OUT,2025-12-14T03:17Z,2025-12-27 20:14:00
8478407,V. Dunn,SEA,QUESTIONABLE,2025-12-26T16:41Z,2025-12-27 20:14:00
8477986,B. Montour,SEA,OUT,2025-12-22T18:37Z,2025-12-27 20:14:00
8476899,M. Murray,SEA,OUT,2025-11-18T17:38Z,2025-12-27 20:14:00
8475760,N. Bjugstad,STL,OUT,2025-12-16T19:29Z,2025-12-27 20:14:00
8482077,D. Holloway,STL,OUT,2025-12-15T17:20Z,2025-12-27 20:14:00
8477573,N. Walker,STL,OUT,2025-12-02T15:34Z,2025-12-27 20:14:00
8479542,B. Hagel,TBL,OUT,2025-12-20T18:14Z,2025-12-27 20:14:00
8478416,E. Cernak,TBL,OUT,2025-12-27T18:10Z,2025-12-27 20:14:00
8475167,V. Hedman,TBL,OUT,2025-12-12T19:36Z,2025-12-27 20:14:00
8482929,E. Lilleberg,TBL,OUT,2025-12-15T16:37Z,2025-12-27 20:14:00
8474151,R. McDonagh,TBL,OUT,2025-12-27T16:59Z,2025-12-27 20:14:00
8477939,W. Nylander,TOR,QUESTIONABLE,2025-12-28T02:24Z,2025-12-27 20:14:00
8478443,B. Carlo,TOR,OUT,2025-12-27T15:04Z,2025-12-27 20:14:00
8477541,D. Mermis,TOR,OUT,2025-12-10T15:41Z,2025-12-27 20:14:00
8476932,A. Stolarz,TOR,OUT,2025-12-16T16:08Z,2025-12-27 20:14:00
8483431,L. Cooley,UTAH,OUT,2025-12-13T15:16Z,2025-12-27 20:14:00
0,T. Goldsmith,UTAH,OUT,2025-10-06T21:25Z,2025-12-27 20:14:00
0,J. Valimaki,UTAH,OUT,2025-10-06T21:41Z,2025-12-27 20:14:00
0,A. Thornton,UTAH,OUT,2025-10-06T21:47Z,2025-12-27 20:14:00
8478872,K. Vejmelka,UTAH,QUESTIONABLE,2025-12-24T21:11Z,2025-12-27 20:14:00
8476927,T. Blueger,VAN,OUT,2025-12-08T19:10Z,2025-12-27 20:14:00
8480078,F. Chytil,VAN,OUT,2025-12-07T01:26Z,2025-12-27 20:14:00
8475762,D. Forbort,VAN,OUT,2025-10-28T17:30Z,2025-12-27 20:14:00
0,J. Demek,VGK,OUT,2025-10-07T16:16Z,2025-12-27 20:14:00
8478403,J. Eichel,VGK,OUT,2025-12-27T21:14Z,2025-12-27 20:14:00
8476448,W. Karlsson,VGK,OUT,2025-12-23T20:04Z,2025-12-27 20:14:00
8478468,J. Lauzon,VGK,OUT,2025-12-17T20:43Z,2025-12-27 20:14:00
8477447,S. Theodore,VGK,OUT,2025-12-23T18:53Z,2025-12-27 20:14:00
8478499,A. Hill,VGK,OUT,2025-12-23T20:00Z,2025-12-27 20:14:00
8479400,P. Dubois,WSH,OUT,2025-11-09T15:46Z,2025-12-27 20:14:00
