player_id,player_name,team_abbreviation,status,injury_description,last_updated
8478460,Z. Werenski,CBJ,OUT,2025-12-28T15:56Z,2025-12-28 13:50:30
8475794,T. Seguin,DAL,OUT,2025-12-19T15:18Z,2025-12-28 13:50:30
0,K. McDonald,DAL,OUT,2025-10-06T18:29Z,2025-12-28 13:50:30
8480878,N. Lundkvist,DAL,QUESTIONABLE,2025-12-28T20:14Z,2025-12-28 13:50:30
8480950,I. Lyubushkin,DAL,QUESTIONABLE,2025-12-28T14:13Z,2025-12-28 13:50:30
8474141,P. Kane,DET,QUESTIONABLE,2025-12-28T14:13Z,2025-12-28 13:50:30
8484529,C. Clattenburg,EDM,OUT,2025-12-21T17:52Z,2025-12-28 13:50:30
8478013,J. Walman,EDM,OUT,2025-12-11T20:47Z,2025-12-28 13:50:30
8477465,T. Jarry,EDM,OUT,2025-12-22T00:10Z,2025-12-28 13:50:30
0,A. Barkov,FLA,OUT,2025-10-07T15:23Z,2025-12-28 13:50:30
8479981,J. Gadjovich,FLA,OUT,2025-11-18T22:11Z,2025-12-28 13:50:30
0,M. Tkachuk,FLA,OUT,2025-11-26T15:13Z,2025-12-28 13:50:30
8475179,D. Kulikov,FLA,OUT,2025-10-15T16:27Z,2025-12-28 13:50:30
8475311,D. Kuemper,LAK,OUT,2025-12-16T17:38Z,2025-12-28 13:50:30
8482094,D. Hunt,MIN,OUT,2025-12-18T15:25Z,2025-12-28 13:50:30
8481523,K. Dach,MTL,OUT,2025-12-20T15:40Z,2025-12-28 13:50:30
8478133,J. Evans,MTL,OUT,2025-12-27T19:36Z,2025-12-28 13:50:30
8481618,A. Newhook,MTL,OUT,2025-11-17T22:15Z,2025-12-28 13:50:30
8480074,A. Texier,MTL,QUESTIONABLE,2025-12-24T02:14Z,2025-12-28 13:50:30
8479339,P. Laine,MTL,OUT,2025-11-17T22:15Z,2025-12-28 13:50:30
8482087,K. Guhle,MTL,OUT,2025-12-20T15:49Z,2025-12-28 13:50:30
8482103,O. Wiesblatt,NSH,OUT,2025-12-05T21:05Z,2025-12-28 13:50:30
8476539,J. Marchessault,NSH,QUESTIONABLE,2025-12-28T14:13Z,2025-12-28 13:50:30
0,M. McLaughlin,NJD,OUT,2025-10-06T23:00Z,2025-12-28 13:50:30
8474149,E. Dadonov,NJD,OUT,2025-12-11T14:40Z,2025-12-28 13:50:30
8479772,Z. MacEwen,NJD,OUT,2025-11-13T22:08Z,2025-12-28 13:50:30
0,J. Kovacevic,NJD,OUT,2025-10-13T01:55Z,2025-12-28 13:50:30
8483495,S. Nemec,NJD,OUT,2025-12-16T16:14Z,2025-12-28 13:50:30
8475151,K. Palmieri,NYI,OUT,2025-11-30T16:08Z,2025-12-28 13:50:30
8481014,A. Romanov,NYI,OUT,2025-11-23T20:35Z,2025-12-28 13:50:30
8478009,I. Sorokin,NYI,OUT,2025-12-27T14:28Z,2025-12-28 13:50:30
0,S. Varlamov,NYI,OUT,2025-10-06T15:06Z,2025-12-28 13:50:30
8475842,S. Carrick,NYR,QUESTIONABLE,2025-12-28T17:24Z,2025-12-28 13:50:30
8481726,A. Edstrom,NYR,OUT,2025-12-10T15:08Z,2025-12-28 13:50:30
0,J.T. Miller,NYR,OUT,2025-12-22T17:08Z,2025-12-28 13:50:30
8479323,A. Fox,NYR,OUT,2025-12-28T18:52Z,2025-12-28 13:50:30
8474189,L. Eller,OTT,OUT,2025-12-27T16:14Z,2025-12-28 13:50:30
8481596,S. Pinto,OTT,OUT,2025-12-06T15:04Z,2025-12-28 13:50:30
8482095,T. Kleven,OTT,QUESTIONABLE,2025-12-28T14:13Z,2025-12-28 13:50:30
8476999,L. Ullmark,OTT,OUT,2025-12-28T20:17Z,2025-12-28 13:50:30
8484142,D. Barkey,PHI,QUESTIONABLE,2025-12-28T16:32Z,2025-12-28 13:50:30
8482159,T. Foerster,PHI,OUT,2025-12-17T15:22Z,2025-12-28 13:50:30
8480842,F. Hallander,PIT,OUT,2025-11-08T14:41Z,2025-12-28 13:50:30
8471215,E. Malkin,PIT,OUT,2025-12-09T14:31Z,2025-12-28 13:50:30
8484839,H. Brunicke,PIT,OUT,2025-12-09T16:38Z,2025-12-28 13:50:30
8478452,C. Jones,PIT,OUT,2025-10-25T14:35Z,2025-12-28 13:50:30
0,L. Couture,SJS,OUT,2025-09-30T17:35Z,2025-12-28 13:50:30
8480798,P. Kurashev,SJS,OUT,2025-12-16T19:30Z,2025-12-28 13:50:30
8484227,W. Smith,SJS,OUT,2025-12-22T20:21Z,2025-12-28 13:50:30
8479576,V. Desharnais,SJS,OUT,2025-12-09T17:18Z,2025-12-28 13:50:30
0,R. Ellis,SJS,OUT,2025-10-05T17:10Z,2025-12-28 13:50:30
8480043,T. Liljegren,SJS,QUESTIONABLE,2025-12-28T14:13Z,2025-12-28 13:50:30
0,C. Price,SJS,OUT,2025-09-05T21:04Z,2025-12-28 13:50:30
8484800,B. Catton,SEA,OUT,2025-12-24T02:12Z,2025-12-28 13:50:30
8475768,J. Schwartz,SEA,OUT,2025-11-29T18:06Z,2025-12-28 13:50:30
8478407,V. Dunn,SEA,QUESTIONABLE,2025-12-28T17:47Z,2025-12-28 13:50:30
8477986,B. Montour,SEA,OUT,2025-12-22T18:37Z,2025-12-28 13:50:30
8476899,M. Murray,SEA,OUT,2025-11-18T17:38Z,2025-12-28 13:50:30
8475760,N. Bjugstad,STL,OUT,2025-12-16T19:29Z,2025-12-28 13:50:30
8480459,P. Suter,STL,OUT,2025-12-28T18:23Z,2025-12-28 13:50:30
8482077,D. Holloway,STL,OUT,2025-12-15T17:20Z,2025-12-28 13:50:30
8477573,N. Walker,STL,OUT,2025-12-02T15:34Z,2025-12-28 13:50:30
8478416,E. Cernak,TBL,OUT,2025-12-27T18:10Z,2025-12-28 13:50:30
8475167,V. Hedman,TBL,OUT,2025-12-12T19:36Z,2025-12-28 13:50:30
8482929,E. Lilleberg,TBL,OUT,2025-12-15T16:37Z,2025-12-28 13:50:30
8474151,R. McDonagh,TBL,OUT,2025-12-28T17:13Z,2025-12-28 13:50:30
8477939,W. Nylander,TOR,QUESTIONABLE,2025-12-28T02:24Z,2025-12-28 13:50:30
8478443,B. Carlo,TOR,OUT,2025-12-27T15:04Z,2025-12-28 13:50:30
8477541,D. Mermis,TOR,OUT,2025-12-10T15:41Z,2025-12-28 13:50:30
8476932,A. Stolarz,TOR,OUT,2025-12-16T16:08Z,2025-12-28 13:50:30
8483431,L. Cooley,UTAH,OUT,2025-12-13T15:16Z,2025-12-28 13:50:30
0,T. Goldsmith,UTAH,OUT,2025-10-06T21:25Z,2025-12-28 13:50:30
0,A. Thornton,UTAH,OUT,2025-10-06T21:47Z,2025-12-28 13:50:30
8478872,K. Vejmelka,UTAH,QUESTIONABLE,2025-12-24T21:11Z,2025-12-28 13:50:30
8476927,T. Blueger,VAN,OUT,2025-12-08T19:10Z,2025-12-28 13:50:30
8480078,F. Chytil,VAN,OUT,2025-12-07T01:26Z,2025-12-28 13:50:30
8475762,D. Forbort,VAN,OUT,2025-10-28T17:30Z,2025-12-28 13:50:30
0,J. Demek,VGK,OUT,2025-10-07T16:16Z,2025-12-28 13:50:30
8478403,J. Eichel,VGK,OUT,2025-12-28T20:48Z,2025-12-28 13:50:30
8476448,W. Karlsson,VGK,OUT,2025-12-23T20:04Z,2025-12-28 13:50:30
8477447,S. Theodore,VGK,OUT,2025-12-23T18:53Z,2025-12-28 13:50:30
8478499,A. Hill,VGK,OUT,2025-12-23T20:00Z,2025-12-28 13:50:30
8479400,P. Dubois,WSH,OUT,2025-11-09T15:46Z,2025-12-28 13:50:30
8477504,J. Morrissey,WPG,QUESTIONABLE,2025-12-28T19:26Z,2025-12-28 13:50:30
