game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
11700016.0,2017-10-03,2017-18,NYK,BKN,107,115,0,0.0,1.0,-8.0,8.0,107.0,115.0,115.0,107.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383,0.437,0.4,0.5
11700014.0,2017-10-03,2017-18,POR,PHX,112,114,0,0.0,1.0,-2.0,2.0,107.0,114.0,109.0,112.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404,0.451,0.276,0.357
11700012.0,2017-10-03,2017-18,NOP,CHI,109,113,0,0.0,1.0,-9.0,9.0,100.0,109.0,109.0,100.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.506,0.3,0.457
11700012.0,2017-10-03,2017-18,NOP,CHI,109,113,0,0.0,1.0,-9.0,9.0,100.0,109.0,109.0,100.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.506,0.3,0.457
11700012.0,2017-10-03,2017-18,NOP,CHI,109,113,0,0.0,1.0,-9.0,9.0,100.0,109.0,109.0,100.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.506,0.3,0.457
11700012.0,2017-10-03,2017-18,NOP,CHI,109,113,0,0.0,1.0,-9.0,9.0,100.0,109.0,109.0,100.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.506,0.3,0.457
11700012.0,2017-10-03,2017-18,NOP,CHI,109,113,0,0.0,1.0,-9.0,9.0,100.0,109.0,109.0,100.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.506,0.3,0.457
11700012.0,2017-10-03,2017-18,NOP,CHI,109,113,0,0.0,1.0,-9.0,9.0,100.0,109.0,109.0,100.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.506,0.3,0.457
11700012.0,2017-10-03,2017-18,NOP,CHI,109,113,0,0.0,1.0,-9.0,9.0,100.0,109.0,109.0,100.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.506,0.3,0.457
11700012.0,2017-10-03,2017-18,NOP,CHI,109,0,0,0.0,1.0,-9.0,9.0,100.0,109.0,109.0,100.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.506,0.3,0.457
11700012.0,2017-10-03,2017-18,NOP,CHI,109,0,0,0.0,1.0,-9.0,9.0,100.0,109.0,109.0,100.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.506,0.3,0.457
11700012.0,2017-10-03,2017-18,NOP,CHI,109,0,0,0.0,1.0,-9.0,9.0,100.0,109.0,109.0,100.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.506,0.3,0.457
11700012.0,2017-10-03,2017-18,NOP,CHI,109,0,0,0.0,1.0,-9.0,9.0,100.0,109.0,109.0,100.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.506,0.3,0.457
11700012.0,2017-10-03,2017-18,NOP,CHI,109,0,0,0.0,1.0,-9.0,9.0,100.0,109.0,109.0,100.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.506,0.3,0.457
11700012.0,2017-10-03,2017-18,NOP,CHI,109,0,0,0.0,1.0,-9.0,9.0,100.0,109.0,109.0,100.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.506,0.3,0.457
11700012.0,2017-10-03,2017-18,NOP,CHI,109,113,0,0.0,1.0,-9.0,9.0,100.0,109.0,109.0,100.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.506,0.3,0.457
11700012.0,2017-10-03,2017-18,NOP,CHI,109,0,0,0.0,1.0,-9.0,9.0,100.0,109.0,109.0,100.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.506,0.3,0.457
11700012.0,2017-10-03,2017-18,NOP,CHI,109,0,0,0.0,1.0,-9.0,9.0,100.0,109.0,109.0,100.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.506,0.3,0.457
11700022.0,2017-10-04,2017-18,LAL,DEN,104,122,0,0.0,3.0,-11.0,10.0,103.33333333333333,114.33333333333333,114.33333333333333,104.33333333333333,1.0,1.0,0.0,0.0,11.5,8.333333333333334,14.698666666666664,20.77166666666667,-19.5,4.0,21.0,6.5,9.0,12.5,8.078778785600374,2.3540744819709225,0.4703333333333333,0.47666666666666674,0.25433333333333336,0.48266666666666663
11700015.0,2017-10-04,2017-18,LAC,TOR,98,84,1,1.0,1.0,3.0,-3.0,105.5,101.5,102.5,104.5,2.0,2.0,0.0,0.0,10.666666666666666,9.0,23.970333333333333,20.843333333333334,-29.0,44.0,14.0,11.0,17.0,8.0,7.026141662866375,2.786873995477131,0.47,0.439,0.297,0.21150000000000002
11700018.0,2017-10-04,2017-18,CLE,ATL,93,109,0,0.0,1.0,-16.0,5.0,93.0,99.5,109.0,94.5,3.0,2.0,0.0,0.0,0.0,5.0,0.0,17.81666666666667,0.0,-49.0,0.0,12.0,0.0,7.0,0.0,5.176871642217914,0.386,0.4185,0.286,0.278
11700019.0,2017-10-04,2017-18,DET,CHA,104,109,0,0.0,1.0,-5.0,-3.5,104.0,95.5,109.0,99.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,21.806666666666665,0.0,-36.0,0.0,17.0,0.0,5.0,0.0,4.604345773288535,0.47,0.4115,0.286,0.2525
11700023.0,2017-10-04,2017-18,DAL,CHI,118,71,1,2.0,1.0,24.5,-19.0,112.0,90.0,87.5,109.0,1.0,0.0,0.0,1.0,7.0,11.0,12.0,21.82033333333333,6.0,13.0,9.0,12.0,12.0,10.0,3.4302575219167823,1.760681686165901,0.485,0.426,0.42800000000000005,0.349
11700020.0,2017-10-04,2017-18,MIL,IND,86,104,0,0.0,1.0,-10.0,18.0,95.0,104.0,105.0,86.0,1.0,3.0,0.0,0.0,12.0,0.0,18.016666666666662,0.0,-13.0,0.0,9.0,0.0,12.0,0.0,4.857983120596447,0.0,0.441,0.426,0.3225,0.355
11700017.0,2017-10-04,2017-18,PHI,MEM,89,110,0,0.0,2.0,-21.0,14.5,89.0,101.0,110.0,86.5,3.0,1.0,0.0,0.0,0.0,6.0,0.0,16.556666666666665,0.0,7.0,0.0,7.0,0.0,5.0,0.0,1.8708286933869707,0.348,0.43100000000000005,0.367,0.236
11700027.0,2017-10-05,2017-18,POR,TOR,106,101,1,1.0,1.0,1.5,-3.6666666666666665,106.5,101.33333333333333,105.0,105.0,1.0,0.0,0.0,1.0,9.666666666666666,12.5,20.596333333333334,15.916666666666666,17.0,4.0,18.0,16.0,4.0,9.5,5.163977794943222,6.272293573061345,0.4155,0.426,0.338,0.23933333333333331
11700028.0,2017-10-05,2017-18,BKN,MIA,107,88,1,2.0,1.0,13.5,-6.5,111.0,92.0,97.5,98.5,1.0,3.0,0.0,0.0,13.0,9.0,20.446666666666665,18.859666666666662,40.0,11.0,12.0,12.0,13.0,7.0,3.7282703764614498,4.320493798938574,0.4445,0.429,0.4225,0.2405
11700024.0,2017-10-05,2017-18,GSW,MIN,95,111,0,0.0,2.0,-11.0,12.5,98.5,109.5,109.5,97.0,4.0,4.0,0.0,0.0,10.333333333333334,14.666666666666666,21.013333333333332,22.203333333333333,-18.0,34.0,10.0,18.0,6.0,22.0,2.857738033247041,5.115336417740935,0.437,0.418,0.2035,0.372
11700025.0,2017-10-05,2017-18,ORL,DAL,112,89,1,1.0,2.0,7.5,8.666666666666666,98.0,104.33333333333333,90.5,95.66666666666667,2.0,0.0,0.0,1.0,6.666666666666667,6.833333333333333,19.746666666666666,12.308333333333334,-12.0,69.5,8.0,11.5,8.0,2.0,4.070217029430577,3.415650255319866,0.4205,0.43333333333333335,0.2745,0.383
11700034.0,2017-10-06,2017-18,UTA,PHX,112,101,1,3.0,1.0,25.0,-4.5,112.33333333333333,107.5,87.33333333333333,112.0,1.0,2.0,0.0,0.0,5.166666666666667,15.666666666666666,17.808333333333334,21.096666666666668,69.5,-18.0,2.5,14.0,6.0,2.0,6.696392063392545,6.735478206235,0.5143333333333333,0.4415,0.4093333333333333,0.419
11700033.0,2017-10-06,2017-18,OKC,NOP,102,91,1,1.0,0.0,2.0,-10.0,99.5,95.5,97.5,105.5,2.0,2.0,0.0,0.0,8.333333333333334,5.333333333333333,16.426666666666666,13.23,-32.0,-25.0,15.0,0.0,10.0,8.0,5.576737397439475,3.65604522218567,0.44699999999999995,0.431,0.3645,0.3065
11700032.0,2017-10-06,2017-18,CHI,MIL,114,101,1,2.0,0.0,-8.333333333333334,-11.0,98.0,97.0,106.33333333333333,108.0,1.0,1.0,0.0,0.0,8.333333333333334,5.666666666666667,20.7185,14.005,-22.5,-23.5,10.5,10.0,12.0,0.0,2.083666640004266,4.079419893399877,0.4566666666666667,0.45,0.3993333333333333,0.322
11700029.0,2017-10-06,2017-18,PHI,BOS,102,110,0,0.0,2.0,-14.5,10.0,95.5,102.0,110.0,92.0,1.0,3.0,0.0,0.0,9.333333333333334,7.666666666666667,19.086666666666666,20.273333333333337,-55.0,12.0,13.0,9.0,2.0,7.0,3.9370039370059056,1.760681686165901,0.409,0.41000000000000003,0.4095,0.3495
11700030.0,2017-10-06,2017-18,WAS,NYK,104,100,1,2.0,0.0,14.0,-6.0,109.0,103.5,95.0,109.5,3.0,2.0,0.0,0.0,3.6666666666666665,9.0,13.623333333333335,20.833333333333336,44.0,-21.0,5.0,8.0,6.0,4.0,3.8297084310253524,6.418722614352485,0.5325,0.41900000000000004,0.3785,0.4175
11700036.0,2017-10-06,2017-18,SAS,SAC,113,93,1,1.0,1.0,5.0,-5.0,103.5,98.5,98.5,103.5,3.0,3.0,0.0,0.0,7.0,9.666666666666666,15.416666666666666,22.750333333333334,-12.0,14.0,15.0,8.0,0.0,17.0,5.741660619251775,5.980523945831725,0.48450000000000004,0.48750000000000004,0.3555,0.3335
11700035.0,2017-10-06,2017-18,CLE,IND,102,106,0,0.0,2.0,-10.0,11.0,97.5,105.0,107.5,94.0,1.0,1.0,0.0,0.0,9.0,14.666666666666666,14.943333333333333,22.459666666666667,-1.0,70.0,12.0,17.0,0.0,17.0,3.9327683210007005,5.0099900199501395,0.42300000000000004,0.44799999999999995,0.298,0.3325
11700031.0,2017-10-06,2017-18,DET,ATL,109,87,1,1.0,1.0,8.5,-4.0,106.5,95.33333333333333,98.0,99.33333333333333,1.0,1.0,0.0,0.0,10.333333333333334,5.833333333333333,26.243333333333332,12.219999999999999,-8.0,14.5,13.0,5.5,14.0,5.5,2.2286019533929036,2.615657979680575,0.4795,0.40066666666666667,0.363,0.315
11700037.0,2017-10-07,2017-18,ORL,MIA,93,90,1,2.0,1.0,6.0,-5.333333333333333,96.33333333333333,91.33333333333333,90.33333333333333,96.66666666666667,1.0,1.0,0.0,0.0,6.833333333333333,6.333333333333333,17.92833333333333,21.53483333333333,12.5,-20.0,2.5,9.0,5.0,5.0,3.63318042491699,4.06201920231798,0.4346666666666667,0.4073333333333333,0.26633333333333337,0.254
11700043.0,2017-10-08,2017-18,LAL,SAC,75,69,1,1.0,1.0,-6.75,-5.333333333333333,96.25,88.66666666666667,103.0,94.0,3.0,1.0,0.0,0.0,7.5,4.666666666666667,20.672777777777775,12.7785,-38.83333333333333,25.0,9.5,5.0,11.333333333333334,12.0,6.2773107004217685,3.3115957885386114,0.45625,0.42933333333333334,0.25325000000000003,0.3156666666666667
11700044.0,2017-10-08,2017-18,MIN,GSW,110,142,0,2.0,1.0,-2.3333333333333335,3.3333333333333335,109.66666666666667,113.0,112.0,109.66666666666667,2.0,2.0,0.0,0.0,12.666666666666666,9.166666666666666,24.359666666666666,22.244999999999997,32.0,-17.5,13.0,11.0,7.0,3.0,3.3763886032268267,5.125101625008685,0.443,0.49133333333333334,0.34933333333333333,0.34400000000000003
11700038.0,2017-10-08,2017-18,LAC,POR,106,134,0,1.0,2.0,-7.333333333333333,10.333333333333334,105.66666666666667,115.66666666666667,113.0,105.33333333333333,3.0,2.0,0.0,0.0,9.5,14.5,18.55833333333333,20.896666666666665,25.0,55.0,2.0,12.5,10.0,3.5,5.465040408511785,5.163977794943222,0.44733333333333336,0.45333333333333337,0.3473333333333333,0.38000000000000006
11700040.0,2017-10-08,2017-18,WAS,CLE,102,94,1,3.0,0.0,12.0,-9.333333333333334,106.66666666666667,96.33333333333333,94.66666666666667,105.66666666666667,1.0,1.0,0.0,0.0,7.166666666666667,6.666666666666667,17.661666666666665,16.90333333333333,43.5,-56.5,7.5,8.5,11.0,2.5,3.0618621784789726,2.01038968030247,0.49833333333333335,0.436,0.36333333333333334,0.32
11700042.0,2017-10-08,2017-18,CHI,NOP,95,108,0,2.0,1.0,-9.5,-2.3333333333333335,97.25,99.66666666666667,106.75,102.0,1.0,1.0,0.0,0.0,12.222222222222221,13.333333333333334,20.262333333333338,20.926666666666666,11.666666666666668,-24.5,14.0,6.5,9.0,2.5,3.9478076428804356,5.648008498577175,0.4345,0.42733333333333334,0.3665,0.3153333333333333
11700045.0,2017-10-08,2017-18,BKN,NYK,117,83,1,3.0,0.0,20.333333333333332,-15.333333333333334,113.0,96.66666666666667,92.66666666666667,112.0,2.0,1.0,0.0,0.0,11.833333333333334,9.0,20.564999999999998,18.616666666666667,46.0,-8.5,12.0,4.5,11.5,4.0,1.51657508881031,4.47958331395529,0.463,0.4053333333333333,0.423,0.36733333333333335
11700041.0,2017-10-08,2017-18,SAS,DEN,122,100,1,2.0,3.0,10.666666666666666,2.0,109.66666666666667,110.75,99.0,108.75,1.0,3.0,0.0,0.0,8.166666666666666,10.722222222222223,19.02,23.49544444444445,-7.0,53.66666666666667,12.5,8.0,6.5,2.0,3.0166206257996713,5.836348427138579,0.513,0.4585,0.42733333333333334,0.436
11700052.0,2017-10-09,2017-18,DAL,ORL,99,96,1,3.0,2.0,7.25,3.75,103.0,96.25,95.75,92.5,3.0,1.0,0.0,0.0,11.444444444444445,6.5,16.90277777777778,16.04222222222222,6.5,11.833333333333334,10.0,6.5,3.0,10.0,3.8292248514500895,2.7963269559270865,0.4345,0.4295,0.3705,0.30100000000000005
11700046.0,2017-10-09,2017-18,DET,IND,107,97,1,2.0,2.0,9.0,4.0,106.66666666666667,102.33333333333333,97.66666666666667,98.33333333333333,2.0,2.0,0.0,0.0,8.0,0.3333333333333333,18.19833333333333,2.393333333333333,16.5,7.0,9.0,0.0,0.0,7.0,5.607286925659028,2.8047578623950176,0.4843333333333333,0.48100000000000004,0.37033333333333335,0.40700000000000003
11700047.0,2017-10-09,2017-18,PHX,UTA,102,120,0,1.0,4.0,-9.0,23.25,105.66666666666667,114.25,114.66666666666667,91.0,2.0,2.0,0.0,0.0,14.333333333333334,7.166666666666667,24.880000000000003,17.89,-11.5,58.5,16.0,7.0,8.5,5.333333333333333,4.103859971620214,2.9784721412657693,0.4463333333333333,0.5175000000000001,0.4026666666666667,0.39875
11700053.0,2017-10-09,2017-18,SAC,POR,83,97,0,1.0,3.0,-7.5,11.25,87.25,111.0,94.75,99.75,0.0,0.0,1.0,1.0,9.444444444444445,15.777777777777779,22.040555555555553,21.52888888888889,-22.0,50.666666666666664,9.333333333333334,15.0,2.0,8.0,3.964308355910365,6.547829722440412,0.4195,0.44525000000000003,0.342,0.38725
11700050.0,2017-10-09,2017-18,ATL,MEM,100,88,1,2.0,2.0,0.0,5.666666666666667,96.5,96.66666666666667,96.5,91.0,2.0,4.0,0.0,0.0,11.555555555555557,5.333333333333333,19.44388888888889,13.778333333333332,-19.0,20.5,15.0,9.0,8.666666666666666,4.0,3.8793136086264117,3.9370039370059056,0.41425,0.43133333333333335,0.3195,0.218
11700049.0,2017-10-09,2017-18,NYK,HOU,95,117,0,0.0,3.0,-17.0,30.333333333333332,96.25,121.66666666666667,113.25,91.33333333333333,0.0,3.0,1.0,0.0,9.444444444444445,13.5,20.751111111111108,23.25166666666667,-40.16666666666667,100.0,9.666666666666666,12.5,6.666666666666667,11.0,5.436927917968491,3.842742076521226,0.41600000000000004,0.5226666666666667,0.348,0.44566666666666666
11700048.0,2017-10-09,2017-18,BOS,PHI,113,96,1,3.0,0.0,12.333333333333334,-15.333333333333334,105.66666666666667,95.66666666666667,93.33333333333333,111.0,2.0,2.0,0.0,0.0,7.166666666666667,5.833333333333333,19.541666666666664,20.451666666666664,17.0,-56.0,2.5,7.0,6.0,7.5,2.6786190471957747,2.734044622898463,0.40599999999999997,0.41933333333333334,0.371,0.36633333333333334
11700051.0,2017-10-09,2017-18,MIA,CHA,109,106,1,2.0,1.0,-3.25,-3.3333333333333335,95.75,99.0,99.0,102.33333333333333,1.0,4.0,0.0,0.0,7.777777777777779,5.666666666666667,23.394333333333332,16.551666666666666,-8.666666666666664,-6.0,6.0,11.5,14.666666666666666,8.0,4.277417012204479,3.7338541303412844,0.429,0.4246666666666667,0.28875,0.2323333333333333
11700054.0,2017-10-10,2017-18,TOR,DET,116,94,1,2.0,2.0,2.75,1.25,105.0,103.5,102.25,102.25,4.0,0.0,0.0,1.0,13.0,11.333333333333334,20.155555555555555,25.39611111111111,-17.5,37.833333333333336,13.0,16.0,9.666666666666666,13.0,5.358707002695775,4.035490699429896,0.44925000000000004,0.47325,0.26725,0.35125
11700059.0,2017-10-10,2017-18,CLE,CHI,94,108,0,0.0,3.0,-10.5,-4.8,95.75,99.4,106.25,104.2,1.0,1.0,0.0,0.0,8.166666666666666,8.5,13.879999999999999,21.546833333333332,29.5,1.0,0.0,4.0,2.0,7.0,5.751086853804244,3.747221192652853,0.42825,0.4342,0.36975,0.36639999999999995
11700056.0,2017-10-10,2017-18,DEN,OKC,86,96,0,3.0,3.0,-0.4,3.75,105.8,95.25,106.2,91.5,1.0,1.0,0.0,0.0,12.583333333333334,12.555555555555557,22.30936111111111,24.18722222222222,24.75,8.833333333333332,12.0,20.666666666666668,2.0,5.0,5.145768668059728,6.047037842337906,0.43500000000000005,0.416,0.4154,0.3435
11700058.0,2017-10-10,2017-18,LAL,UTA,99,105,0,1.0,5.0,-6.6,19.8,96.8,112.4,103.4,92.6,1.0,0.0,0.0,1.0,9.75,11.0,20.689999999999998,20.649444444444445,-18.416666666666668,56.58333333333333,1.75,12.0,13.0,8.25,5.9224150479344155,3.1244629168096263,0.45380000000000004,0.5065999999999999,0.2572,0.37279999999999996
11700057.0,2017-10-10,2017-18,SAS,ORL,98,103,0,2.0,3.0,6.75,4.0,106.75,97.6,100.0,93.6,1.0,0.0,0.0,1.0,8.944444444444445,10.055555555555555,20.32111111111111,18.960555555555555,-4.5,5.333333333333333,8.0,14.666666666666666,7.666666666666667,8.75,3.891586366052339,4.572993387106362,0.503,0.4316,0.39875,0.29300000000000004
11700062.0,2017-10-11,2017-18,BKN,PHI,114,133,0,3.0,1.0,10.5,-6.75,113.25,105.0,102.75,111.75,2.0,1.0,0.0,0.0,11.777777777777779,10.055555555555555,21.104444444444443,21.341,70.33333333333334,-55.16666666666667,14.666666666666666,9.0,8.666666666666666,4.666666666666667,2.2186081723058315,2.300764768184379,0.458,0.44225,0.40499999999999997,0.383
11700061.0,2017-10-11,2017-18,PHX,POR,104,113,0,1.0,4.0,-9.0,10.8,104.5,111.4,113.5,100.6,1.0,1.0,0.0,0.0,7.999999999999999,11.25,21.345555555555556,21.444638888888885,-26.166666666666664,32.083333333333336,13.0,8.0,6.666666666666667,6.25,3.9248731991784944,5.9455865984779,0.4275,0.43920000000000003,0.3755,0.4142
11700064.0,2017-10-11,2017-18,MEM,HOU,89,101,0,2.0,4.0,1.25,25.75,94.75,116.5,93.5,90.75,1.0,1.0,0.0,0.0,6.444444444444444,16.0,18.826,26.348888888888887,36.0,104.33333333333333,8.666666666666666,20.333333333333332,9.5,9.666666666666666,2.3866914958360863,4.244822554420682,0.4185,0.489,0.22875,0.41025
11700060.0,2017-10-11,2017-18,CHA,BOS,100,108,0,1.0,4.0,-4.5,11.25,99.25,106.25,103.75,95.0,1.0,1.0,0.0,0.0,10.555555555555555,9.666666666666666,21.935555555555553,21.229999999999997,-3.6666666666666674,40.83333333333333,7.0,7.0,11.666666666666666,10.666666666666666,2.55965854204264,3.0160066804130747,0.4235,0.431,0.262,0.40325
11700063.0,2017-10-11,2017-18,MIA,WAS,117,115,1,3.0,3.0,-2.2,8.5,100.0,108.75,102.2,100.25,1.0,2.0,0.0,0.0,8.416666666666666,9.055555555555555,20.80408333333333,15.930000000000001,4.75,21.333333333333332,4.75,10.0,2.25,5.666666666666667,4.312771730569565,2.974739328760433,0.442,0.49875,0.31100000000000005,0.33975
11700065.0,2017-10-12,2017-18,ATL,DAL,94,108,0,2.0,4.0,-2.8,8.6,96.0,104.0,98.8,95.4,2.0,2.0,0.0,0.0,6.5,4.25,19.755111111111113,12.347777777777779,3.916666666666666,12.0,5.0,8.5,8.75,10.75,2.1272047386182646,3.6426295447107986,0.409,0.4464,0.3222,0.37560000000000004
11700066.0,2017-10-12,2017-18,LAC,SAC,104,87,1,2.0,1.0,-1.25,-9.4,105.25,87.2,106.5,96.6,3.0,2.0,0.0,0.0,12.555555555555557,8.833333333333334,18.11611111111111,22.184444444444445,-1.4999999999999982,1.25,8.666666666666666,9.5,0.5,10.25,6.1252362010389865,1.4379930716363254,0.4655,0.4162,0.3705,0.366
11700071.0,2017-10-13,2017-18,MEM,NOP,142,101,1,3.0,1.0,9.2,-12.0,104.2,100.0,95.0,112.0,1.0,4.0,0.0,0.0,7.75,3.611111111111111,18.794444444444444,18.45488888888889,2.75,9.333333333333332,5.5,3.5,6.333333333333333,7.0,1.4792546922164704,5.795032994505501,0.4454000000000001,0.43225,0.2906,0.308
11700067.0,2017-10-13,2017-18,CHA,DAL,111,96,1,2.0,4.0,-0.6,4.666666666666667,101.6,102.66666666666667,102.2,98.0,1.0,0.0,0.0,1.0,11.666666666666666,10.044444444444446,23.35583333333333,18.865444444444442,-4.0,9.850000000000001,8.25,13.333333333333334,5.0,5.75,3.652624627123169,3.075959651519795,0.43760000000000004,0.4406666666666667,0.32299999999999995,0.3775
11700075.0,2017-10-13,2017-18,NYK,WAS,103,110,0,0.0,4.0,-15.0,8.2,97.6,109.0,112.6,100.8,3.0,1.0,0.0,0.0,10.63888888888889,7.166666666666667,21.077861111111112,19.194444444444443,-28.333333333333336,10.166666666666668,16.5,11.25,10.666666666666666,6.25,4.333012808658658,3.1165626839457223,0.4244,0.5042,0.3598,0.3364
