game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20000180,2000-11-24,2000-01,LAL,MIN,115,108,1,7.0,6.0,4.5,1.5,99.8,96.0,95.3,94.5,1.0,1.0,0,0,19.0479797979798,19.8008658008658,28.384785353535356,35.947722943722944,23.159090909090907,17.272727272727273,25.727272727272727,25.09090909090909,10.083333333333334,8.0,9.719794889167202,6.173914059963276,0.4770999999999999,0.4610999999999999,0.387,0.3775
20000176,2000-11-24,2000-01,MIL,CHH,90,106,0,3.0,5.0,-4.8,4.1,92.0,90.3,96.8,86.2,1.0,1.0,0,0,14.733333333333334,14.694638694638696,30.19217777777778,36.14599300699301,-12.8,26.95571095571096,22.2,13.846153846153848,2.4,2.111111111111111,7.7877016054992945,6.030555761337592,0.4402,0.4143,0.3442,0.3449
20000179,2000-11-24,2000-01,PHX,GSW,80,74,1,8.0,2.0,8.7,-9.1,95.6,91.4,86.9,100.5,1.0,1.0,0,0,17.727272727272727,17.033333333333335,30.705848484848485,33.66278333333333,21.09090909090909,-23.905555555555555,18.818181818181817,21.666666666666668,3.0,10.11111111111111,7.530799934827788,5.66248256930974,0.4664,0.4040999999999999,0.2652,0.2934
20000178,2000-11-24,2000-01,UTA,NJN,97,85,1,7.0,6.0,9.8,2.0,98.1,94.4,88.3,92.4,1.0,1.0,0,0,16.236363636363635,16.545454545454547,30.646721548821557,31.43072727272728,31.829292929292933,6.418181818181818,23.8,28.363636363636363,6.181818181818182,9.0,6.88724216818282,7.2907995155372065,0.4883,0.4463,0.4022,0.3815
20000183,2000-11-25,2000-01,WAS,MIL,107,100,1,2.0,3.0,-5.6,-6.0,91.1,91.7,96.7,97.7,0.0,0.0,1,1,15.12820512820513,16.472727272727273,29.1972329059829,28.5943696969697,-2.9230769230769225,-17.224242424242423,15.615384615384617,11.727272727272728,3.3846153846153846,10.090909090909092,5.950138558084077,7.1911527156540895,0.4332,0.4383,0.3194,0.3419999999999999
20000188,2000-11-25,2000-01,SAS,PHI,96,76,1,6.0,9.0,3.7,7.0,94.0,90.7,90.3,83.7,0.0,0.0,1,1,13.111111111111107,16.083333333333332,26.65375,31.12211111111111,17.0,35.75,11.916666666666666,21.58333333333333,6.416666666666667,5.333333333333333,2.9494192774297234,5.925619205025155,0.4376,0.4237,0.3849,0.2605
20000192,2000-11-25,2000-01,POR,NJN,86,84,1,8.0,5.0,8.5,-0.2,97.9,93.7,89.4,93.9,2.0,0.0,0,1,14.30952380952381,17.068181818181817,33.56254761904761,30.414159090909088,21.62857142857143,2.2727272727272725,20.0,27.75,8.4,10.833333333333334,5.052409003108703,7.973435962805106,0.4942999999999999,0.4438999999999999,0.4131999999999999,0.3838
20000184,2000-11-25,2000-01,ORL,ATL,114,92,1,3.0,2.0,-3.4,-6.7,95.2,86.1,98.6,92.8,0.0,0.0,1,1,10.974358974358973,6.841686091686092,29.392538461538457,22.882077505827503,-12.25,-25.7240675990676,8.461538461538462,9.153846153846152,7.583333333333333,7.875,3.3436487741236616,3.987012359874884,0.4319,0.4261,0.3467,0.3484
20000182,2000-11-25,2000-01,NYK,TOR,75,79,0,6.0,6.0,2.2,6.6,87.0,97.6,84.8,91.0,2.0,1.0,0,0,12.202564102564104,14.787878787878787,30.71892913752913,32.62948484848485,8.56013986013986,28.90909090909091,15.3,30.181818181818183,8.076923076923077,8.0,3.723406604766807,8.96244075866709,0.4299,0.4415,0.2979,0.3545
20000185,2000-11-25,2000-01,MIA,HOU,80,91,0,4.0,6.0,-2.9,1.6,82.4,92.5,85.3,90.9,0.0,2.0,1,0,15.708333333333334,15.244755244755243,36.17764898989899,28.649911421911423,4.776515151515151,6.587412587412588,12.583333333333334,17.307692307692307,5.333333333333333,9.846153846153848,5.276949076474834,4.477343744459159,0.4043,0.4498,0.3238999999999999,0.3302
20000189,2000-11-25,2000-01,LAC,PHX,89,95,0,3.0,8.0,-4.5,6.7,86.3,92.8,90.8,86.1,0.0,0.0,1,1,12.29273504273504,12.611111111111107,28.278445726495725,32.70891666666667,-19.389743589743592,28.916666666666668,16.846153846153847,17.583333333333332,4.833333333333333,12.166666666666666,4.580632968184378,5.526954154163233,0.4128999999999999,0.4497,0.2933,0.2331
20000190,2000-11-25,2000-01,GSW,MIN,114,93,1,2.0,6.0,-8.5,2.0,88.3,97.7,96.8,95.7,0.0,0.0,1,1,16.74358974358974,18.02777777777777,34.774485547785545,30.34966666666666,-25.17179487179487,6.291666666666666,16.923076923076923,24.58333333333333,10.461538461538462,18.125,4.927026660773851,7.582589249209152,0.4003,0.4597,0.2896,0.4025
20000187,2000-11-25,2000-01,DAL,DEN,108,84,1,6.0,6.0,-3.5,-4.6,92.0,94.5,95.5,99.1,3.0,0.0,0,1,14.82051282051282,13.67948717948718,30.78071794871795,27.412401709401717,-1.9230769230769231,-8.871794871794872,18.307692307692307,15.5,8.0,6.538461538461538,4.844749491267438,4.608996647711878,0.4427,0.4444,0.3271,0.3585
20000186,2000-11-25,2000-01,CHH,CLE,109,98,1,5.0,7.0,4.6,2.1,91.1,92.2,86.5,90.1,0.0,0.0,1,1,13.674603174603176,11.583333333333334,35.78802777777778,26.51599537037037,30.835714285714285,15.944444444444446,13.785714285714286,12.666666666666666,3.0,9.666666666666666,5.837222545405959,1.256556877019574,0.4229,0.4875,0.3483,0.414
20000193,2000-11-26,2000-01,BOS,VAN,87,98,0,4.0,2.0,-4.6,-2.5,94.8,89.1,99.4,91.6,1.0,1.0,0,0,17.0,13.694444444444445,30.464499999999997,28.67835101010101,3.666666666666667,-1.0984848484848482,7.5,20.0,5.416666666666667,6.583333333333333,7.329670802571837,5.876841712903158,0.4109,0.4323,0.3669,0.3566
20000195,2000-11-26,2000-01,DET,UTA,79,94,0,4.0,7.0,-0.8,10.5,97.1,98.1,97.9,87.6,1.0,1.0,0,0,14.025641025641027,17.01262626262626,28.74113888888889,29.650967676767674,-13.173076923076923,33.487878787878785,27.846153846153847,23.454545454545453,6.461538461538462,4.5,8.754328318026618,6.712458208016487,0.4445,0.4897,0.3255,0.3911
20000194,2000-11-26,2000-01,TOR,CHI,101,89,1,7.0,1.0,7.6,-16.1,95.7,81.0,88.1,97.1,0.0,3.0,1,0,9.416666666666666,14.333333333333334,28.33177777777778,27.524611111111117,22.333333333333336,-46.66666666666666,8.166666666666666,17.166666666666668,8.0,2.875,2.214012613300081,6.314981635409208,0.4365,0.3742,0.3446,0.3026
20000198,2000-11-27,2000-01,LAC,LAL,83,98,0,3.0,7.0,-4.6,4.3,84.9,101.5,89.5,97.2,1.0,2.0,0,0,11.921245421245422,19.331196581196583,27.83432051282051,30.389559829059824,-22.05644355644356,24.487179487179485,11.76923076923077,25.916666666666668,5.727272727272728,6.333333333333333,4.216009108307429,10.33717221273241,0.4027,0.4807,0.2746,0.4067999999999999
20000196,2000-11-27,2000-01,NYK,VAN,97,72,1,5.0,3.0,0.4,-0.5,84.2,90.0,83.8,90.5,1.0,0.0,0,1,14.766233766233768,13.63034188034188,33.79041125541126,28.717200854700856,5.728354978354979,-1.6602564102564106,15.727272727272728,5.769230769230769,4.5,3.5,4.735659868635991,6.48286369141477,0.4227,0.4378,0.2937,0.3499
20000197,2000-11-27,2000-01,ORL,MIL,95,104,0,3.0,3.0,-1.5,-4.5,95.9,92.4,97.4,96.9,1.0,1.0,0,0,10.76190476190476,17.994444444444444,29.616547619047616,32.533232323232326,-9.087912087912088,-27.89242424242424,15.714285714285714,23.33333333333333,3.076923076923077,4.0,4.219047078406308,7.552445369081048,0.4264,0.4328,0.3601999999999999,0.3387
20000200,2000-11-28,2000-01,WAS,ATL,75,102,0,3.0,2.0,-4.2,-7.9,92.2,86.6,96.4,94.5,2.0,2.0,0,0,14.73809523809524,10.428571428571429,29.592095238095236,27.109755291005285,-2.0000000000000004,-27.125541125541123,15.142857142857142,10.0,6.571428571428571,10.363636363636363,5.023499200526171,3.721812876718807,0.4311,0.4296999999999999,0.3037999999999999,0.3222
20000199,2000-11-28,2000-01,NJN,UTA,92,98,0,5.0,7.0,0.7,11.4,93.4,96.3,92.7,84.9,2.0,1.0,0,0,16.683760683760685,15.695804195804197,30.705051282051283,29.728678710178706,2.9615384615384617,37.74592074592075,10.615384615384617,23.5,4.230769230769231,6.615384615384615,7.706302085018038,6.247700703438274,0.4476,0.4816,0.3908999999999999,0.3807
20000201,2000-11-28,2000-01,MIA,MIL,101,102,0,4.0,3.0,-3.8,-4.5,82.2,93.1,86.0,97.6,2.0,0.0,0,1,15.766381766381764,14.438034188034187,36.53917521367521,30.995998834498835,1.155982905982906,-20.369463869463868,17.22222222222222,16.083333333333332,5.538461538461538,9.615384615384617,5.208635019387383,7.675145301908482,0.3964,0.4351,0.3021,0.3673
20000206,2000-11-28,2000-01,LAL,IND,124,107,1,7.0,6.0,5.3,2.3,100.5,93.5,95.2,91.2,0.0,3.0,1,0,19.437728937728934,13.287878787878787,30.74933333333333,31.715112794612796,27.33791208791209,-4.179292929292929,26.928571428571427,16.25,6.75,19.5,9.966491036250176,6.727324609763433,0.4833999999999999,0.4427999999999999,0.4154,0.354
20000204,2000-11-28,2000-01,DAL,TOR,107,93,1,6.0,8.0,-2.3,9.0,92.0,96.7,94.3,87.7,2.0,1.0,0,0,16.547619047619047,8.538461538461538,31.48614285714286,26.864608974358976,5.642857142857142,21.955128205128204,18.0,8.384615384615385,7.0,8.615384615384615,4.853867943568865,3.3110539136122883,0.4414,0.4364,0.3429,0.3511999999999999
20000202,2000-11-28,2000-01,CLE,BOS,72,87,0,6.0,4.0,0.8,-5.5,92.9,94.6,92.1,100.1,2.0,1.0,0,0,11.87179487179487,17.974358974358974,27.59634472934473,27.807738461538463,9.632478632478634,-5.8,13.0,21.0,9.307692307692308,7.923076923076923,1.753153064986673,7.996004919618061,0.4873,0.4147,0.4585,0.3436
20000203,2000-11-28,2000-01,CHI,MIN,76,96,0,1.0,5.0,-16.0,-0.9,81.8,97.1,97.8,98.0,1.0,2.0,0,0,14.794871794871796,17.646723646723647,26.83974145299145,34.99401424501424,-48.95421245421246,1.948717948717948,18.23076923076923,16.555555555555557,8.142857142857142,9.692307692307692,6.539967234119732,6.084657745326415,0.3771,0.4501,0.2859,0.3831
20000205,2000-11-28,2000-01,HOU,SAC,81,88,0,7.0,8.0,3.2,13.1,91.7,103.9,88.5,90.8,2.0,2.0,0,0,14.714285714285714,19.183333333333334,29.757281746031744,34.11835000000001,9.44047619047619,51.411904761904765,17.428571428571427,26.3,6.333333333333333,8.916666666666666,4.383280954654588,7.2951487312691485,0.4537000000000001,0.4585,0.3301999999999999,0.3311
20000211,2000-11-29,2000-01,CHH,TOR,103,79,1,5.0,7.0,5.1,6.9,92.4,95.7,87.3,88.8,3.0,0.0,0,1,13.536752136752137,9.833333333333334,35.99355726495726,29.546214285714285,33.712820512820514,22.857142857142858,16.733333333333334,7.142857142857143,6.533333333333333,8.714285714285714,4.874926299054593,2.3537493610029445,0.4288,0.4347,0.3333,0.3309
20000212,2000-11-29,2000-01,DET,NJN,97,76,1,4.0,4.0,-1.4,-1.5,96.2,92.4,97.6,93.9,2.0,0.0,0,1,13.023809523809526,14.214285714285715,23.373309523809525,28.078171428571427,-5.2142857142857135,-1.6780219780219778,28.5,27.214285714285715,0.0,12.0,10.277021789932544,8.138369690821976,0.4486,0.4396,0.3255,0.3778
20000215,2000-11-29,2000-01,LAC,GSW,106,83,1,3.0,3.0,-5.5,-3.3,84.5,91.3,90.0,94.6,1.0,3.0,0,0,12.0,15.857142857142856,26.07367222222222,33.63461904761905,-22.97857142857143,-10.433982683982684,6.642857142857143,21.071428571428573,7.733333333333333,9.727272727272728,4.386851208994487,4.705694234061915,0.4116000000000001,0.4157999999999999,0.2515,0.2896
20000213,2000-11-29,2000-01,MIN,DEN,100,107,0,6.0,6.0,1.7,-5.8,97.5,93.3,95.8,99.1,0.0,3.0,1,0,17.261904761904763,15.161172161172162,32.91486666666667,27.92982051282052,6.1,-12.186813186813186,23.714285714285715,15.76923076923077,9.928571428571429,8.857142857142858,5.903244812789649,3.919440578800847,0.4545,0.4376,0.3974,0.3599
20000208,2000-11-29,2000-01,NYK,MIA,81,84,0,6.0,3.0,3.1,-4.5,84.2,83.6,81.1,88.1,1.0,0.0,0,1,14.949999999999998,12.571428571428571,33.813155555555554,36.66882197802197,13.457692307692309,1.7923076923076922,15.916666666666666,8.071428571428571,4.307692307692308,5.571428571428571,4.88068718934952,5.223940909714141,0.42,0.3999,0.3198,0.3193
20000210,2000-11-29,2000-01,ORL,UTA,86,88,0,2.0,7.0,-3.5,11.4,94.4,96.3,97.9,84.9,1.0,0.0,0,1,16.67222222222222,16.626373626373624,32.64351507936508,29.187941391941397,-14.297619047619053,38.09249084249084,22.75,23.307692307692307,8.8,6.714285714285714,5.8458888688262505,6.13741990682594,0.415,0.4821,0.3560999999999999,0.3628
20000209,2000-11-29,2000-01,PHI,WAS,93,87,1,8.0,2.0,4.3,-7.4,89.6,90.9,85.3,98.3,3.0,0.0,0,1,15.87179487179487,12.911111111111111,33.40420512820513,30.354644444444443,27.60897435897436,-7.8,13.76923076923077,15.666666666666666,7.583333333333333,14.6,5.352963161335828,3.87181649396804,0.4221,0.4327,0.2455,0.3163
20000214,2000-11-29,2000-01,SAS,SAC,82,79,1,6.0,8.0,4.5,13.1,91.9,102.7,87.4,89.6,3.0,0.0,0,1,14.153846153846152,18.63170163170163,28.715666666666664,34.03973747086247,29.0,49.90122377622377,17.307692307692307,25.818181818181817,12.615384615384617,5.307692307692308,3.7642562673851416,7.687415410582333,0.432,0.4655,0.3713,0.3163
20000216,2000-11-29,2000-01,VAN,PHX,109,106,1,2.0,8.0,-4.0,7.0,87.5,92.1,91.5,85.1,1.0,3.0,0,0,13.66117216117216,15.692307692307692,29.01763553113553,34.53051282051282,-10.125274725274725,28.11111111111111,19.76923076923077,19.384615384615383,3.8,1.7777777777777777,6.06254279904022,6.4000663546369045,0.4336,0.4410999999999999,0.3632,0.2559999999999999
20000221,2000-11-30,2000-01,POR,DAL,95,84,1,7.0,7.0,5.0,1.8,95.4,95.3,90.4,93.5,1.0,1.0,0,0,14.645833333333334,17.044444444444444,30.12511858974359,26.97583333333333,20.096153846153847,0.8888888888888888,20.1875,18.933333333333334,12.6875,6.333333333333333,6.035950502729492,6.784937626892604,0.4808999999999999,0.4507,0.4012,0.3637
20000220,2000-11-30,2000-01,GSW,IND,99,95,1,3.0,5.0,-4.9,-0.7,88.9,94.8,93.8,95.5,0.0,1.0,1,0,16.745299145299146,15.615384615384611,33.83871623931624,34.96436324786325,-15.348717948717947,-10.282051282051285,17.2,18.0,2.6666666666666665,2.6153846153846154,6.494570027508293,7.311499701658669,0.4104,0.4442,0.2895999999999999,0.3461999999999999
20000218,2000-11-30,2000-01,MIL,BOS,108,97,1,4.0,5.0,-3.0,-1.0,94.4,95.8,97.4,96.8,1.0,1.0,0,0,19.49206349206349,18.047619047619047,32.54124358974359,29.67209523809523,-14.775641025641027,2.7380952380952377,19.33333333333333,21.5,10.571428571428571,3.333333333333333,6.106949602126282,8.049051248533067,0.4347999999999999,0.4244,0.3709,0.3552
20000217,2000-11-30,2000-01,ATL,CHI,82,91,0,3.0,1.0,-4.3,-17.5,88.0,81.1,92.3,98.6,1.0,1.0,0,0,10.622222222222222,14.642857142857144,27.463028205128204,29.27469047619047,-18.5525641025641,-55.28351648351648,10.2,15.714285714285714,11.416666666666666,7.230769230769231,3.6782607101525375,5.666857556376689,0.4408999999999999,0.3852,0.3528,0.2732
20000219,2000-11-30,2000-01,DEN,HOU,105,109,0,6.0,6.0,-5.3,1.5,93.1,91.4,98.4,89.9,0.0,1.0,1,0,14.431746031746032,13.511111111111113,28.476926984126983,28.12941367521368,-7.585714285714285,7.143589743589744,15.857142857142858,16.866666666666667,8.333333333333334,10.846153846153848,4.065886695210746,5.059476627827677,0.4394999999999999,0.4516,0.4078,0.3464
20000223,2000-12-01,2000-01,BOS,MIN,98,102,0,5.0,6.0,-1.9,1.2,95.4,96.8,97.3,95.6,0.0,1.0,1,0,17.400000000000002,17.24848484848485,30.18586984126984,33.045129292929296,-0.8476190476190475,4.533333333333333,21.4,23.8,7.133333333333334,9.666666666666666,8.184593679355446,5.814244458974129,0.4274,0.4514,0.3684,0.3775
20000229,2000-12-01,2000-01,CHI,NYK,86,91,0,1.0,5.0,-17.1,2.6,80.7,82.0,97.8,79.4,0.0,1.0,1,0,14.142857142857144,13.094551282051285,29.665001010101008,33.99042948717949,-48.82034632034632,13.51304945054945,16.666666666666668,18.1875,7.071428571428571,4.428571428571429,5.908954179158004,4.891725865592736,0.3918,0.4091,0.2176,0.2769
20000228,2000-12-01,2000-01,DET,CLE,103,93,1,5.0,5.0,1.6,-0.9,96.5,90.2,94.9,91.1,1.0,2.0,0,0,12.568253968253968,10.38095238095238,26.921660317460315,29.04661904761905,17.514285714285716,-1.3571428571428568,6.133333333333334,9.714285714285714,6.4,0.0,4.855239356236642,4.684048048691322,0.4513,0.4709,0.35,0.3839
20000230,2000-12-01,2000-01,LAL,SAS,109,100,1,8.0,7.0,5.7,6.7,106.2,92.0,100.5,85.3,0.0,1.0,1,0,20.481944444444444,9.666666666666666,30.69754583333333,30.353785714285717,24.679166666666667,27.571428571428573,25.133333333333333,12.428571428571429,5.125,11.357142857142858,10.015714186781503,3.969890932205247,0.4809,0.4325,0.4159999999999999,0.4088
20000226,2000-12-01,2000-01,MIA,UTA,92,94,0,3.0,7.0,-4.9,11.0,83.3,95.8,88.2,84.8,1.0,1.0,0,0,15.844155844155845,16.434920634920633,36.960632611832615,29.708071916971917,4.637662337662339,34.17985347985348,17.818181818181817,14.666666666666666,5.266666666666667,4.133333333333334,5.374075275767928,6.7949668335194415,0.3935,0.4888,0.3036,0.3628
20000225,2000-12-01,2000-01,ORL,NJN,83,80,1,2.0,4.0,-3.1,-2.2,94.0,90.6,97.1,92.8,1.0,1.0,0,0,16.822115384615383,16.155555555555555,32.75852211538461,31.48026984126984,-9.131089743589744,-9.048051948051947,23.153846153846157,26.73333333333333,8.5,6.363636363636363,6.025586175930119,7.062698418078952,0.4216,0.4332,0.3504,0.3657
20000224,2000-12-01,2000-01,PHI,CHH,95,74,1,8.0,6.0,4.7,8.3,90.5,93.3,85.8,85.0,1.0,1.0,0,0,16.285714285714285,17.25,32.28465201465202,35.97805357142857,18.865384615384617,37.54464285714286,12.714285714285714,13.8125,5.5,6.375,5.969627620772062,5.085947370009859,0.4250999999999999,0.4453,0.2642,0.325
20000231,2000-12-01,2000-01,SAC,PHX,105,98,1,8.0,7.0,13.6,6.2,101.5,92.3,87.9,86.1,1.0,1.0,0,0,15.480158730158731,16.119047619047617,31.96133465608466,35.18135714285714,45.69047619047619,26.5,10.357142857142858,17.285714285714285,9.071428571428571,5.071428571428571,7.616385013424251,5.32637194488313,0.4603,0.4357999999999999,0.3038,0.2707
