game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2010020171,2010-11-04,2010-2011,PHX,NSH,4,3,7,1,1,3.0,4.0,-1.0,0,0,-1.0,-2.0,1.0,3.0,5.0,2.3,2.3,0.0,2.9,2.5,0.3999999999999999,5.2,4.8,31.4,29.4,35.1,34.1,0.06980427726344239,0.08263568177853889,0.9143535490899005,0.9251715417319133,0.3,0.5,0.7,0.7,18.3,20.2,12.9,10.6,11.0,13.1,5.1,8.7,5.1,8.7,1.0,3.0,5.0,6.0,1.70293863659264,1.5670212364724212,0.9944289260117533,1.509230856356236,-0.2999999999999998,-0.2999999999999998,0.43333333333333357,1.1666666666666665,0.0,0.16666666666666666,0.05714285714285714,0.15,0.48055555555555557,0.3074074074074074,0.37837301587301586,0.2537037037037037,0.48055555555555557,0.47407407407407404,0.435515873015873,0.4037037037037037,-1.1523809523809525,0.08888888888888888
2010020173,2010-11-04,2010-2011,PHI,NYR,4,1,5,3,1,2.0,2.0,0.0,0,0,4.0,2.0,2.0,6.0,5.0,3.3,2.8,0.5,2.4,2.7,-0.30000000000000027,5.7,5.5,32.9,30.3,26.5,32.7,0.10120695954313971,0.0954590115989405,0.9051843395553073,0.9153036870601039,0.9,0.7,0.5,1.0,18.0,30.9,18.4,13.9,15.1,20.4,7.3,7.8,7.4,6.3,5.0,3.0,8.0,6.0,1.8885620632287061,0.9189365834726816,0.8432740427115678,1.766981104093143,0.7000000000000002,-0.1333333333333333,-0.7333333333333332,-0.7000000000000002,0.09444444444444444,0.12121212121212122,0.13055555555555554,0.0909090909090909,0.17777777777777778,0.45454545454545453,0.18611111111111112,0.30976430976430974,0.2722222222222222,0.5757575757575757,0.31666666666666665,0.4006734006734007,1.3833333333333333,0.43434343434343436
2010020175,2010-11-04,2010-2011,OTT,NYI,4,1,5,3,1,1.0,0.0,1.0,0,1,1.0,-5.0,6.0,5.0,3.0,2.7,2.3,0.40000000000000036,3.0,3.4,-0.3999999999999999,5.7,5.7,29.1,26.7,31.0,29.6,0.09256177896695221,0.09038884234045522,0.9004493691147489,0.8860950421282571,0.8,0.9,0.6,0.7,19.1,18.3,15.1,17.8,14.5,14.7,7.0,6.3,8.1,6.1,3.0,2.0,5.0,2.0,1.766981104093143,1.251665557034573,1.0540925533894598,1.8973665961010275,-0.03333333333333366,-0.9666666666666666,0.0,1.9333333333333331,0.27777777777777773,0.05555555555555555,0.2083333333333333,0.08333333333333333,0.4444444444444445,0.2777777777777778,0.3055555555555556,0.23611111111111113,0.7222222222222222,0.3333333333333333,0.513888888888889,0.3194444444444445,-1.9166666666666667,-1.9333333333333336
2010020169,2010-11-04,2010-2011,DAL,PIT,5,2,7,3,1,3.0,4.0,-1.0,0,0,1.0,1.0,0.0,6.0,6.0,3.0,3.1,-0.10000000000000009,2.6,2.1,0.5,5.6,5.2,27.8,30.5,32.5,26.8,0.12339143712780334,0.10191263789339866,0.9172682398849492,0.9081537453691155,0.6,0.7,1.2,0.7,27.4,24.2,11.5,16.8,12.6,11.6,8.8,5.6,9.1,6.7,3.0,4.0,6.0,4.0,1.4142135623730951,1.449137674618944,1.837873166945363,1.370320319406298,-0.3333333333333335,-0.43333333333333357,0.3999999999999999,0.2333333333333334,0.23703703703703702,0.08888888888888889,0.1851851851851852,0.05833333333333333,0.4444444444444445,0.3222222222222222,0.43888888888888894,0.26464646464646463,0.6814814814814815,0.41111111111111115,0.6240740740740741,0.322979797979798,3.011111111111111,1.2924242424242425
2010020168,2010-11-04,2010-2011,CHI,NJD,3,5,8,-2,0,2.0,1.0,1.0,0,0,-1.0,-2.0,1.0,6.0,3.0,2.9,1.4,1.5,2.6,2.7,-0.10000000000000009,5.5,4.1,31.9,31.1,31.6,28.5,0.09357319712807516,0.04971239705451812,0.9076599197506348,0.9057059057883647,0.7,0.2,0.4,0.6,22.2,21.2,8.2,12.4,15.5,11.6,10.4,4.2,7.2,7.6,4.0,3.0,6.0,3.0,1.1972189997378648,0.8432740427115678,1.577621275493231,2.0027758514399734,0.10000000000000009,-0.3999999999999999,0.7333333333333334,-0.3666666666666667,0.0,0.15384615384615385,0.15384615384615385,0.10256410256410257,0.17936507936507937,0.25641025641025644,0.2563492063492063,0.21794871794871795,0.17936507936507937,0.4102564102564103,0.41019536019536024,0.3205128205128205,-1.924908424908425,-2.769230769230769
2010020174,2010-11-04,2010-2011,ATL,CBJ,0,3,3,-3,0,0.0,1.0,-1.0,1,0,1.0,1.0,0.0,5.0,7.0,3.2,2.4,0.8000000000000003,3.3,2.6,0.6999999999999997,6.5,5.0,27.2,29.0,37.8,30.1,0.12049347995000166,0.08879649797834874,0.9090926517289502,0.9106433900625213,1.2,0.5,0.7,0.6,20.8,22.6,11.6,12.1,16.3,16.2,7.1,8.2,5.6,3.3,1.0,3.0,3.0,6.0,1.5491933384829668,0.699205898780101,0.8232726023485645,2.011080417199781,0.46666666666666634,-0.3999999999999999,-0.2999999999999998,-0.2666666666666666,0.21616161616161614,0.0909090909090909,0.14974747474747474,0.12121212121212122,0.11616161616161617,0.31313131313131315,0.08585858585858586,0.2474747474747475,0.3323232323232323,0.404040404040404,0.2356060606060606,0.3686868686868687,-2.5196969696969695,1.0606060606060606
2010020172,2010-11-04,2010-2011,ANA,TBL,3,2,5,1,1,3.0,3.0,0.0,0,0,-2.0,2.0,-4.0,4.0,7.0,2.8,3.5,-0.7000000000000002,3.2,3.0,0.20000000000000018,6.0,6.5,27.9,34.3,37.2,27.5,0.10186727804715608,0.10374321758964111,0.9140005890266263,0.8906257745273025,1.0,1.1,1.0,0.4,22.2,16.6,19.5,13.2,14.0,15.2,4.5,6.2,6.5,6.9,2.0,4.0,4.0,5.0,1.4757295747452437,1.6499158227686108,1.3984117975602022,1.5634719199411433,-0.1333333333333333,0.16666666666666652,-0.20000000000000018,-0.6666666666666665,0.19444444444444445,0.10000000000000002,0.1388888888888889,0.2222222222222222,0.2777777777777778,0.20000000000000004,0.18055555555555558,0.28703703703703703,0.47222222222222215,0.3,0.3194444444444444,0.5092592592592593,-0.7083333333333333,0.9888888888888888
2010020181,2010-11-05,2010-2011,BUF,MTL,2,3,5,-1,0,1.0,2.0,-1.0,0,0,-4.0,-2.0,-2.0,2.0,6.0,2.4,2.4,0.0,2.9,2.3,0.6000000000000001,5.3,4.7,32.7,31.8,28.1,26.5,0.07243391950946707,0.07568552546635954,0.8929262714439739,0.9099438750791957,0.5,0.3,1.1,0.6,17.9,18.2,13.1,10.7,10.5,14.8,6.6,5.5,9.6,5.1,0.0,3.0,4.0,6.0,1.837873166945363,1.6465452046971292,1.5238839267549946,1.2516655570345727,-0.7333333333333332,-1.0666666666666667,1.1,0.03333333333333366,0.0,0.027777777777777776,0.08974358974358976,0.027777777777777776,0.1658119658119658,0.21666666666666667,0.22393162393162394,0.1638888888888889,0.1658119658119658,0.24444444444444446,0.31367521367521367,0.19166666666666668,-0.8782051282051282,0.11666666666666668
2010020177,2010-11-05,2010-2011,COL,VAN,1,3,4,-2,0,4.0,1.0,3.0,0,0,2.0,4.0,-2.0,5.0,6.0,3.4,3.0,0.3999999999999999,3.3,2.4,0.8999999999999999,6.7,5.4,32.0,31.1,31.1,30.1,0.10649990243194074,0.09878575190636897,0.8819122473071802,0.9095136771123613,0.8,0.9,1.0,0.5,16.2,24.0,16.3,14.0,14.7,14.6,6.6,7.4,5.4,6.1,1.0,1.0,3.0,5.0,1.349897115421106,1.49071198499986,1.636391694484477,1.8973665961010275,1.266666666666667,0.6666666666666665,0.03333333333333366,-0.3999999999999999,0.12121212121212122,0.12121212121212122,0.14393939393939395,0.28787878787878785,0.6363636363636364,0.3333333333333333,0.3181818181818182,0.4393939393939394,0.7575757575757575,0.4545454545454546,0.4621212121212121,0.7272727272727274,0.5252525252525253,0.2727272727272727
2010020182,2010-11-05,2010-2011,FLA,CAR,7,4,11,3,1,1.0,1.0,0.0,0,0,-1.0,1.0,-2.0,4.0,4.0,2.7,2.8,-0.09999999999999964,2.5,3.0,-0.5,5.2,5.8,32.3,31.9,28.5,35.2,0.088239550489126,0.0867929391150073,0.8995261959632822,0.9102193864431299,0.3,0.5,0.3,0.8,18.0,21.1,6.1,9.6,13.2,16.1,7.2,7.6,7.1,6.4,2.0,3.0,4.0,3.0,1.5670212364724212,2.250925735484551,1.7159383568311668,0.9428090415820634,0.2999999999999998,0.20000000000000018,0.8333333333333335,-0.3333333333333335,0.16666666666666666,0.13888888888888887,0.18095238095238095,0.12499999999999999,0.4000000000000001,0.2916666666666667,0.30714285714285716,0.2847222222222222,0.5666666666666668,0.4305555555555556,0.48809523809523814,0.40972222222222227,1.5999999999999999,0.5416666666666666
2010020178,2010-11-05,2010-2011,LAK,TBL,1,0,1,1,1,4.0,0.0,4.0,0,1,2.0,-1.0,3.0,7.0,6.0,3.1,3.2,-0.10000000000000009,2.2,3.0,-0.7999999999999998,5.3,6.2,27.8,34.1,29.9,27.5,0.11835133718327953,0.0957366816419287,0.923983576906964,0.8906257745273025,0.6,1.0,0.3,0.4,24.9,16.6,12.5,12.6,13.1,15.4,7.3,5.8,8.6,6.7,4.0,4.0,4.0,4.0,1.66332999331662,1.6193277068654826,1.0327955589886444,1.5634719199411433,-0.10000000000000009,0.1333333333333333,-0.20000000000000018,-1.0,0.1818181818181818,0.0909090909090909,0.196969696969697,0.20151515151515154,0.3333333333333333,0.1818181818181818,0.3181818181818182,0.2924242424242424,0.5151515151515151,0.2727272727272727,0.5151515151515151,0.49393939393939396,1.8181818181818181,0.042424242424242475
2010020179,2010-11-05,2010-2011,NJD,NYR,0,3,3,-3,0,0.0,0.0,0.0,1,1,1.0,-1.0,2.0,3.0,5.0,1.8,2.5,-0.7,3.0,2.6,0.3999999999999999,4.8,5.1,30.0,29.1,29.3,31.7,0.0676885875307086,0.08809970423963313,0.8963309057883647,0.9123851002705491,0.2,0.6,0.7,1.0,21.5,30.5,12.8,14.2,11.7,20.5,4.7,7.9,6.4,6.1,0.0,3.0,3.0,6.0,1.398411797560202,0.9718253158075505,1.7638342073763937,1.6465452046971292,0.19999999999999996,-0.5,0.0,-0.6000000000000001,0.19047619047619047,0.13888888888888887,0.11904761904761903,0.1111111111111111,0.3333333333333333,0.27777777777777773,0.25,0.28055555555555556,0.5238095238095238,0.4166666666666667,0.369047619047619,0.39166666666666666,-2.396103896103896,0.6833333333333332
2010020189,2010-11-06,2010-2011,TOR,BUF,2,3,5,-1,0,2.0,0.0,2.0,0,1,-4.0,-5.0,1.0,3.0,2.0,2.1,2.6,-0.5,2.7,3.1,-0.3999999999999999,4.8,5.7,26.7,33.4,27.3,27.8,0.09182790309106095,0.07888553241269287,0.9017878787878788,0.8864084143011169,0.6,0.5,0.9,1.1,25.5,19.5,11.3,12.8,13.5,10.8,7.1,6.6,9.4,9.1,1.0,2.0,5.0,4.0,1.5951314818673865,1.646545204697129,1.1595018087284057,1.3703203194062976,-0.10000000000000009,-1.2666666666666668,0.2999999999999998,0.5666666666666664,0.08333333333333333,0.023809523809523808,0.08333333333333333,0.10714285714285714,0.2222222222222222,0.17682317682317683,0.19444444444444442,0.21936396936396937,0.3055555555555555,0.20063270063270064,0.27777777777777773,0.3265068265068265,1.0,-0.7697302697302697
2010020191,2010-11-06,2010-2011,NYI,PHI,1,2,3,-1,0,1.0,1.0,0.0,0,0,-6.0,5.0,-11.0,3.0,6.0,2.3,3.3,-1.0,3.5,2.3,1.2000000000000002,5.8,5.6,27.2,31.2,29.6,25.9,0.08967045153585752,0.10972826280128507,0.8822488882821032,0.90782984220081,1.0,1.1,0.6,0.6,19.5,17.5,17.6,19.6,14.9,16.1,6.8,7.1,7.1,7.2,1.0,1.0,2.0,8.0,1.251665557034573,1.8885620632287061,1.8408935028645435,0.9486832980505137,-0.9666666666666666,1.0333333333333332,1.833333333333333,-0.9666666666666666,0.05128205128205129,0.11655011655011654,0.038461538461538464,0.14801864801864803,0.33048433048433046,0.18881118881118883,0.17806267806267806,0.196969696969697,0.3817663817663817,0.30536130536130535,0.2165242165242165,0.344988344988345,-1.50971250971251,1.5804195804195806
2010020190,2010-11-06,2010-2011,MTL,OTT,2,3,5,-1,0,0.0,1.0,-1.0,1,0,1.0,2.0,-1.0,7.0,6.0,2.4,2.9,-0.5,2.1,2.8,-0.6999999999999997,4.5,5.7,32.3,28.7,24.8,31.3,0.07394941435524845,0.10092498087854122,0.9118255955093033,0.9085395547911415,0.3,0.8,0.4,0.7,17.1,19.5,9.8,15.3,14.4,15.1,5.3,7.3,5.4,9.2,3.0,2.0,5.0,6.0,1.6465452046971292,1.7919573407620817,1.100504934614612,1.2292725943057186,-1.0666666666666667,-0.5666666666666664,0.5666666666666664,-0.46666666666666634,0.025641025641025644,0.2820512820512821,0.025641025641025644,0.20512820512820515,0.19813519813519812,0.4102564102564103,0.2059052059052059,0.2820512820512821,0.22377622377622378,0.6923076923076922,0.23154623154623152,0.48717948717948717,0.11655011655011649,-1.2307692307692306
2010020185,2010-11-06,2010-2011,EDM,DET,1,3,4,-2,0,2.0,1.0,1.0,0,0,-1.0,2.0,-3.0,3.0,7.0,3.1,3.2,-0.10000000000000009,3.3,2.3,1.0,6.4,5.5,26.7,33.3,34.3,26.6,0.1262555037555037,0.09892390995907724,0.898930638546851,0.9078086694866881,0.7,0.8,1.5,0.4,20.0,22.4,16.2,11.5,14.9,11.9,8.3,8.2,11.8,7.7,2.0,3.0,5.0,6.0,1.66332999331662,1.3984117975602022,1.636391694484477,1.4181364924121764,0.8999999999999999,-0.20000000000000018,0.03333333333333366,-0.2999999999999998,0.13333333333333333,0.16666666666666666,0.1851851851851852,0.15,0.22857142857142856,0.6,0.25317460317460316,0.4166666666666667,0.36190476190476195,0.7666666666666666,0.43835978835978834,0.5666666666666667,0.07777777777777772,0.49999999999999994
2010020184,2010-11-06,2010-2011,DAL,PHX,6,3,9,3,1,1.0,1.0,0.0,0,0,2.0,1.0,1.0,6.0,3.0,3.1,2.2,0.8999999999999999,2.5,3.0,-0.5,5.6,5.2,27.9,30.5,31.8,34.0,0.1263471021524339,0.07057647803564315,0.9185725877110361,0.9094380344969665,0.6,0.4,1.1,0.7,27.4,18.9,14.1,12.6,14.5,11.3,9.6,4.9,9.4,5.4,4.0,1.0,7.0,6.0,1.5238839267549948,1.5491933384829668,1.8408935028645435,0.9428090415820635,0.5666666666666664,0.46666666666666634,-0.5,-0.3333333333333335,0.24848484848484845,0.09999999999999999,0.18484848484848482,0.10113636363636364,0.4969696969696969,0.46936026936026937,0.43030303030303024,0.3577861952861953,0.7454545454545455,0.5693602693602694,0.6151515151515151,0.45892255892255895,2.818181818181818,-1.0972222222222223
2010020183,2010-11-06,2010-2011,MIN,CGY,2,1,3,1,1,2.0,1.0,1.0,0,0,2.0,-3.0,5.0,6.0,5.0,2.6,3.0,-0.3999999999999999,2.1,3.1,-1.0,4.7,6.1,22.5,30.1,30.9,29.0,0.11398075432666224,0.10805365788057102,0.9307741892637529,0.8906818181818184,1.3,0.6,0.6,0.6,22.0,20.7,13.0,13.0,14.9,12.7,6.3,7.7,8.1,8.8,4.0,2.0,7.0,7.0,1.6465452046971292,2.0548046676563256,1.286683937707919,2.282785822435191,-0.9333333333333333,-0.3333333333333335,-0.7666666666666668,1.9,0.22979797979797978,0.14393939393939395,0.12878787878787878,0.1275252525252525,0.3434343434343434,0.19444444444444445,0.29671717171717166,0.2916666666666667,0.5732323232323232,0.3383838383838384,0.42550505050505044,0.41919191919191917,-1.1818181818181817,-0.0590909090909091
2010020192,2010-11-06,2010-2011,CAR,FLA,3,2,5,1,1,0.0,0.0,0.0,1,1,-1.0,1.0,-2.0,4.0,5.0,3.0,3.2,-0.20000000000000018,3.3,2.6,0.6999999999999997,6.3,5.8,32.6,34.5,36.2,30.3,0.09136283158812558,0.09509669334626887,0.9056667961762539,0.9096998932337537,0.4,0.3,0.7,0.3,21.3,17.8,9.2,7.1,16.2,13.4,7.3,6.1,5.6,6.7,1.0,2.0,3.0,5.0,2.260776661041756,2.043961295567452,1.3374935098492586,1.776388345929897,1.333333333333333,1.1333333333333329,0.3666666666666667,0.3999999999999999,0.1623931623931624,0.21212121212121213,0.17094017094017092,0.178030303030303,0.26495726495726496,0.48484848484848486,0.2606837606837607,0.35984848484848486,0.4273504273504274,0.6969696969696969,0.43162393162393164,0.537878787878788,0.0,1.4204545454545454
