player_id,player_name,team_abbreviation,status,injury_description,last_updated
1641767,Ben Sheppard,IND,OUT,2025-12-20T01:39Z,2025-12-25 10:41:15
1630167,Obi Toppin,IND,OUT,2025-10-31T21:33Z,2025-12-25 10:41:15
203078,Bradley Beal,LAC,OUT,2025-11-12T20:14Z,2025-12-25 10:41:15
1627884,Derrick Jones Jr.,LAC,OUT,2025-12-21T02:00Z,2025-12-25 10:41:15
1627826,Ivica Zubac,LAC,OUT,2025-12-21T22:53Z,2025-12-25 10:41:15
0,Luka Doncic,LAL,QUESTIONABLE,2025-12-25T17:54Z,2025-12-25 10:41:15
1629060,Rui Hachimura,LAL,QUESTIONABLE,2025-12-25T01:03Z,2025-12-25 10:41:15
1629637,Jaxson Hayes,LAL,OUT,2025-12-25T18:02Z,2025-12-25 10:41:15
1629216,Gabe Vincent,LAL,OUT,2025-12-18T16:25Z,2025-12-25 10:41:15
1629634,Brandon Clarke,MEM,OUT,2025-12-22T17:53Z,2025-12-25 10:41:15
1642907,Cedric Coward,MEM,QUESTIONABLE,2025-12-24T04:48Z,2025-12-25 10:41:15
1641744,Zach Edey,MEM,OUT,2025-12-11T21:04Z,2025-12-25 10:41:15
1629660,Ty Jerome,MEM,OUT,2025-11-22T17:04Z,2025-12-25 10:41:15
1629723,John Konchar,MEM,OUT,2025-12-16T00:16Z,2025-12-25 10:41:15
1629630,Ja Morant,MEM,OUT,2025-12-23T20:08Z,2025-12-25 10:41:15
1630590,Scotty Pippen Jr.,MEM,OUT,2025-10-18T17:37Z,2025-12-25 10:41:15
1631246,Vince Williams Jr.,MEM,OUT,2025-12-23T20:18Z,2025-12-25 10:41:15
1629639,Tyler Herro,MIA,OUT,2025-12-22T21:56Z,2025-12-25 10:41:15
0,Nikola Jovic,MIA,OUT,2025-12-17T18:14Z,2025-12-25 10:41:15
1641796,Pelle Larsson,MIA,OUT,2025-12-22T22:01Z,2025-12-25 10:41:15
1626179,Terry Rozier,MIA,OUT,2025-10-23T16:24Z,2025-12-25 10:41:15
203507,Giannis Antetokounmpo,MIL,OUT,2025-12-20T22:50Z,2025-12-25 10:41:15
1627752,Taurean Prince,MIL,OUT,2025-11-14T00:35Z,2025-12-25 10:41:15
1629018,Gary Trent Jr.,MIL,QUESTIONABLE,2025-12-24T01:27Z,2025-12-25 10:41:15
1630538,Bones Hyland,MIN,QUESTIONABLE,2025-12-25T17:29Z,2025-12-25 10:41:15
1630183,Jaden McDaniels,MIN,QUESTIONABLE,2025-12-24T22:46Z,2025-12-25 10:41:15
1630529,Herbert Jones,NOP,QUESTIONABLE,2025-12-24T04:30Z,2025-12-25 10:41:15
0,Dejounte Murray,NOP,OUT,2025-09-25T15:31Z,2025-12-25 10:41:15
1629673,Jordan Poole,NOP,QUESTIONABLE,2025-12-24T04:30Z,2025-12-25 10:41:15
1630540,Miles McBride,NYK,OUT,2025-12-24T20:55Z,2025-12-25 10:41:15
1629013,Landry Shamet,NYK,OUT,2025-12-24T20:50Z,2025-12-25 10:41:15
1631172,Ousmane Dieng,OKC,OUT,2025-12-24T22:58Z,2025-12-25 10:41:15
1642349,Ajay Mitchell,OKC,OUT,2025-12-24T22:50Z,2025-12-25 10:41:15
0,Thomas Sorber,OKC,OUT,2025-09-05T21:43Z,2025-12-25 10:41:15
0,Nikola Topic,OKC,OUT,2025-10-30T16:35Z,2025-12-25 10:41:15
1631119,Jaylin Williams,OKC,OUT,2025-12-24T22:56Z,2025-12-25 10:41:15
1629048,Goga Bitadze,ORL,QUESTIONABLE,2025-12-24T05:54Z,2025-12-25 10:41:15
1630658,Colin Castleton,ORL,OUT,2025-11-24T16:19Z,2025-12-25 10:41:15
1641783,Tristan da Silva,ORL,OUT,2025-12-24T01:25Z,2025-12-25 10:41:15
1630591,Jalen Suggs,ORL,OUT,2025-12-23T19:52Z,2025-12-25 10:41:15
1630532,Franz Wagner,ORL,OUT,2025-12-08T19:26Z,2025-12-25 10:41:15
0,Moritz Wagner,ORL,OUT,2025-12-19T16:38Z,2025-12-25 10:41:15
1631230,Dominick Barlow,PHI,QUESTIONABLE,2025-12-24T04:20Z,2025-12-25 10:41:15
1642845,VJ Edgecombe,PHI,QUESTIONABLE,2025-12-24T04:20Z,2025-12-25 10:41:15
1629656,Quentin Grimes,PHI,QUESTIONABLE,2025-12-24T04:20Z,2025-12-25 10:41:15
1626162,Kelly Oubre Jr.,PHI,OUT,2025-12-22T22:17Z,2025-12-25 10:41:15
1630570,Trendon Watford,PHI,OUT,2025-12-22T22:11Z,2025-12-25 10:41:15
1628960,Grayson Allen,PHX,OUT,2025-12-23T20:09Z,2025-12-25 10:41:15
1642886,Koby Brea,PHX,OUT,2025-12-10T17:08Z,2025-12-25 10:41:15
1630224,Jalen Green,PHX,OUT,2025-12-22T23:43Z,2025-12-25 10:41:15
203924,Jerami Grant,POR,OUT,2025-12-23T21:06Z,2025-12-25 10:41:15
0,Scoot Henderson,POR,OUT,2025-12-20T01:19Z,2025-12-25 10:41:15
201950,Jrue Holiday,POR,OUT,2025-12-20T01:16Z,2025-12-25 10:41:15
0,Damian Lillard,POR,OUT,2025-09-25T16:32Z,2025-12-25 10:41:15
1629680,Matisse Thybulle,POR,OUT,2025-12-14T02:06Z,2025-12-25 10:41:15
1631104,Blake Wesley,POR,OUT,2025-11-06T02:23Z,2025-12-25 10:41:15
1629057,Robert Williams III,POR,QUESTIONABLE,2025-12-24T06:01Z,2025-12-25 10:41:15
1642269,Devin Carter,SAC,QUESTIONABLE,2025-12-24T06:01Z,2025-12-25 10:41:15
1629234,Drew Eubanks,SAC,OUT,2025-12-14T00:37Z,2025-12-25 10:41:15
203897,Zach LaVine,SAC,OUT,2025-12-24T00:47Z,2025-12-25 10:41:15
1631099,Keegan Murray,SAC,QUESTIONABLE,2025-12-24T04:40Z,2025-12-25 10:41:15
1627734,Domantas Sabonis,SAC,OUT,2025-12-20T00:40Z,2025-12-25 10:41:15
1629628,RJ Barrett,TOR,OUT,2025-12-20T22:30Z,2025-12-25 10:41:15
1627751,Jakob Poeltl,TOR,QUESTIONABLE,2025-12-24T04:23Z,2025-12-25 10:41:15
1631117,Walker Kessler,UTA,OUT,2025-11-05T18:51Z,2025-12-25 10:41:15
1628374,Lauri Markkanen,UTA,QUESTIONABLE,2025-12-24T04:51Z,2025-12-25 10:41:15
0,Georges Niang,UTA,OUT,2025-12-15T19:25Z,2025-12-25 10:41:15
0,Jusuf Nurkic,UTA,QUESTIONABLE,2025-12-24T04:51Z,2025-12-25 10:41:15
1642267,Bub Carrington,WAS,QUESTIONABLE,2025-12-24T03:45Z,2025-12-25 10:41:15
1630557,Corey Kispert,WAS,QUESTIONABLE,2025-12-24T02:40Z,2025-12-25 10:41:15
1641715,Cam Whitmore,WAS,OUT,2025-12-23T20:04Z,2025-12-25 10:41:15
