player_id,player_name,team_abbreviation,status,injury_description,last_updated
1629634,Brandon Clarke,MEM,OUT,2025-12-22T17:53Z,2025-12-26 12:56:20
1642907,Cedric Coward,MEM,QUESTIONABLE,2025-12-25T23:09Z,2025-12-26 12:56:20
1641744,Zach Edey,MEM,OUT,2025-12-11T21:04Z,2025-12-26 12:56:20
1629660,Ty Jerome,MEM,OUT,2025-11-22T17:04Z,2025-12-26 12:56:20
1629723,John Konchar,MEM,OUT,2025-12-16T00:16Z,2025-12-26 12:56:20
1629630,Ja Morant,MEM,OUT,2025-12-25T23:10Z,2025-12-26 12:56:20
1630590,Scotty Pippen Jr.,MEM,OUT,2025-10-18T17:37Z,2025-12-26 12:56:20
1631246,Vince Williams Jr.,MEM,OUT,2025-12-25T23:11Z,2025-12-26 12:56:20
1628389,Bam Adebayo,MIA,QUESTIONABLE,2025-12-26T16:22Z,2025-12-26 12:56:20
1629639,Tyler Herro,MIA,OUT,2025-12-25T20:29Z,2025-12-26 12:56:20
1642352,Keshad Johnson,MIA,QUESTIONABLE,2025-12-26T16:23Z,2025-12-26 12:56:20
0,Nikola Jovic,MIA,OUT,2025-12-25T20:45Z,2025-12-26 12:56:20
1641796,Pelle Larsson,MIA,OUT,2025-12-25T20:47Z,2025-12-26 12:56:20
1626179,Terry Rozier,MIA,OUT,2025-10-23T16:24Z,2025-12-26 12:56:20
203507,Giannis Antetokounmpo,MIL,OUT,2025-12-20T22:50Z,2025-12-26 12:56:20
1627752,Taurean Prince,MIL,OUT,2025-11-14T00:35Z,2025-12-26 12:56:20
1629018,Gary Trent Jr.,MIL,OUT,2025-12-26T19:11Z,2025-12-26 12:56:20
1630545,Terrence Shannon Jr.,MIN,QUESTIONABLE,2025-12-26T05:59Z,2025-12-26 12:56:20
1630529,Herbert Jones,NOP,OUT,2025-12-25T20:31Z,2025-12-26 12:56:20
0,Dejounte Murray,NOP,OUT,2025-09-25T15:31Z,2025-12-26 12:56:20
1629673,Jordan Poole,NOP,QUESTIONABLE,2025-12-26T18:23Z,2025-12-26 12:56:20
1628404,Josh Hart,NYK,OUT,2025-12-26T19:40Z,2025-12-26 12:56:20
1630540,Miles McBride,NYK,OUT,2025-12-26T19:38Z,2025-12-26 12:56:20
1629013,Landry Shamet,NYK,OUT,2025-12-24T20:50Z,2025-12-26 12:56:20
1631172,Ousmane Dieng,OKC,OUT,2025-12-24T22:58Z,2025-12-26 12:56:20
1642349,Ajay Mitchell,OKC,QUESTIONABLE,2025-12-26T04:22Z,2025-12-26 12:56:20
0,Thomas Sorber,OKC,OUT,2025-09-05T21:43Z,2025-12-26 12:56:20
0,Nikola Topic,OKC,OUT,2025-10-30T16:35Z,2025-12-26 12:56:20
1631119,Jaylin Williams,OKC,OUT,2025-12-24T22:56Z,2025-12-26 12:56:20
1629048,Goga Bitadze,ORL,QUESTIONABLE,2025-12-25T20:15Z,2025-12-26 12:56:20
1630658,Colin Castleton,ORL,OUT,2025-11-24T16:19Z,2025-12-26 12:56:20
1641783,Tristan da Silva,ORL,OUT,2025-12-25T20:13Z,2025-12-26 12:56:20
1630591,Jalen Suggs,ORL,OUT,2025-12-25T20:07Z,2025-12-26 12:56:20
1630532,Franz Wagner,ORL,OUT,2025-12-25T20:09Z,2025-12-26 12:56:20
0,Moritz Wagner,ORL,OUT,2025-12-25T20:11Z,2025-12-26 12:56:20
1631230,Dominick Barlow,PHI,QUESTIONABLE,2025-12-26T18:21Z,2025-12-26 12:56:20
1642845,VJ Edgecombe,PHI,QUESTIONABLE,2025-12-26T18:19Z,2025-12-26 12:56:20
203954,Joel Embiid,PHI,QUESTIONABLE,2025-12-25T21:21Z,2025-12-26 12:56:20
1629656,Quentin Grimes,PHI,QUESTIONABLE,2025-12-26T18:29Z,2025-12-26 12:56:20
1626162,Kelly Oubre Jr.,PHI,OUT,2025-12-25T21:26Z,2025-12-26 12:56:20
1630570,Trendon Watford,PHI,OUT,2025-12-22T22:11Z,2025-12-26 12:56:20
1628960,Grayson Allen,PHX,OUT,2025-12-25T23:19Z,2025-12-26 12:56:20
1642886,Koby Brea,PHX,OUT,2025-12-10T17:08Z,2025-12-26 12:56:20
1630224,Jalen Green,PHX,OUT,2025-12-22T23:43Z,2025-12-26 12:56:20
203924,Jerami Grant,POR,OUT,2025-12-26T01:07Z,2025-12-26 12:56:20
0,Scoot Henderson,POR,OUT,2025-12-20T01:19Z,2025-12-26 12:56:20
201950,Jrue Holiday,POR,OUT,2025-12-20T01:16Z,2025-12-26 12:56:20
0,Damian Lillard,POR,OUT,2025-09-25T16:32Z,2025-12-26 12:56:20
1631200,Kris Murray,POR,QUESTIONABLE,2025-12-26T20:23Z,2025-12-26 12:56:20
1629680,Matisse Thybulle,POR,OUT,2025-12-14T02:06Z,2025-12-26 12:56:20
1631104,Blake Wesley,POR,OUT,2025-11-06T02:23Z,2025-12-26 12:56:20
1629057,Robert Williams III,POR,QUESTIONABLE,2025-12-26T20:20Z,2025-12-26 12:56:20
1642269,Devin Carter,SAC,QUESTIONABLE,2025-12-24T06:01Z,2025-12-26 12:56:20
1629234,Drew Eubanks,SAC,OUT,2025-12-14T00:37Z,2025-12-26 12:56:20
203897,Zach LaVine,SAC,OUT,2025-12-24T00:47Z,2025-12-26 12:56:20
1631099,Keegan Murray,SAC,QUESTIONABLE,2025-12-24T04:40Z,2025-12-26 12:56:20
1627734,Domantas Sabonis,SAC,OUT,2025-12-20T00:40Z,2025-12-26 12:56:20
1630567,Scottie Barnes,TOR,QUESTIONABLE,2025-12-26T15:15Z,2025-12-26 12:56:20
1629628,RJ Barrett,TOR,OUT,2025-12-20T22:30Z,2025-12-26 12:56:20
1642867,Collin Murray-Boyles,TOR,QUESTIONABLE,2025-12-25T20:53Z,2025-12-26 12:56:20
1627751,Jakob Poeltl,TOR,OUT,2025-12-25T20:51Z,2025-12-26 12:56:20
1631117,Walker Kessler,UTA,OUT,2025-11-05T18:51Z,2025-12-26 12:56:20
0,Georges Niang,UTA,OUT,2025-12-15T19:25Z,2025-12-26 12:56:20
1630551,Justin Champagnie,WAS,QUESTIONABLE,2025-12-26T17:10Z,2025-12-26 12:56:20
1630557,Corey Kispert,WAS,OUT,2025-12-25T23:04Z,2025-12-26 12:56:20
1641715,Cam Whitmore,WAS,OUT,2025-12-23T20:04Z,2025-12-26 12:56:20
