player_id,player_name,team_abbreviation,status,injury_description,last_updated
1630167,Obi Toppin,IND,OUT,2025-10-31T21:33Z,2025-12-28 13:31:11
203078,Bradley Beal,LAC,OUT,2025-11-12T20:14Z,2025-12-28 13:31:11
0,Bogdan Bogdanovic,LAC,OUT,2025-12-28T01:10Z,2025-12-28 13:31:11
1642353,Cam Christie,LAC,QUESTIONABLE,2025-12-28T19:22Z,2025-12-28 13:31:11
1628381,John Collins,LAC,QUESTIONABLE,2025-12-28T19:22Z,2025-12-28 13:31:11
1627826,Ivica Zubac,LAC,OUT,2025-12-21T22:53Z,2025-12-28 13:31:11
1629637,Jaxson Hayes,LAL,OUT,2025-12-28T18:49Z,2025-12-28 13:31:11
1630559,Austin Reaves,LAL,OUT,2025-12-27T01:48Z,2025-12-28 13:31:11
1631166,Drew Timme,LAL,QUESTIONABLE,2025-12-28T01:04Z,2025-12-28 13:31:11
1629216,Gabe Vincent,LAL,OUT,2025-12-28T01:02Z,2025-12-28 13:31:11
1629634,Brandon Clarke,MEM,OUT,2025-12-22T17:53Z,2025-12-28 13:31:11
1641744,Zach Edey,MEM,OUT,2025-12-11T21:04Z,2025-12-28 13:31:11
1629660,Ty Jerome,MEM,OUT,2025-11-22T17:04Z,2025-12-28 13:31:11
1629723,John Konchar,MEM,OUT,2025-12-16T00:16Z,2025-12-28 13:31:11
1629111,Jock Landale,MEM,QUESTIONABLE,2025-12-27T22:24Z,2025-12-28 13:31:11
1630590,Scotty Pippen Jr.,MEM,OUT,2025-10-18T17:37Z,2025-12-28 13:31:11
1631246,Vince Williams Jr.,MEM,OUT,2025-12-27T22:27Z,2025-12-28 13:31:11
1628389,Bam Adebayo,MIA,QUESTIONABLE,2025-12-28T18:37Z,2025-12-28 13:31:11
1629639,Tyler Herro,MIA,OUT,2025-12-27T23:42Z,2025-12-28 13:31:11
1626179,Terry Rozier,MIA,OUT,2025-10-23T16:24Z,2025-12-28 13:31:11
1627752,Taurean Prince,MIL,OUT,2025-11-14T00:35Z,2025-12-28 13:31:11
1629018,Gary Trent Jr.,MIL,OUT,2025-12-28T20:19Z,2025-12-28 13:31:11
1630545,Terrence Shannon Jr.,MIN,OUT,2025-12-27T19:31Z,2025-12-28 13:31:11
1630529,Herbert Jones,NOP,OUT,2025-12-27T18:41Z,2025-12-28 13:31:11
0,Dejounte Murray,NOP,OUT,2025-09-25T15:31Z,2025-12-28 13:31:11
1628404,Josh Hart,NYK,OUT,2025-12-27T22:42Z,2025-12-28 13:31:11
1630540,Miles McBride,NYK,OUT,2025-12-27T23:08Z,2025-12-28 13:31:11
1629013,Landry Shamet,NYK,OUT,2025-12-27T22:47Z,2025-12-28 13:31:11
1631172,Ousmane Dieng,OKC,OUT,2025-12-27T23:26Z,2025-12-28 13:31:11
0,Thomas Sorber,OKC,OUT,2025-09-05T21:43Z,2025-12-28 13:31:11
0,Nikola Topic,OKC,OUT,2025-10-30T16:35Z,2025-12-28 13:31:11
1631119,Jaylin Williams,OKC,OUT,2025-12-27T23:24Z,2025-12-28 13:31:11
1629048,Goga Bitadze,ORL,OUT,2025-12-28T19:02Z,2025-12-28 13:31:11
1630658,Colin Castleton,ORL,OUT,2025-11-24T16:19Z,2025-12-28 13:31:11
1630591,Jalen Suggs,ORL,OUT,2025-12-28T19:05Z,2025-12-28 13:31:11
1630532,Franz Wagner,ORL,OUT,2025-12-27T17:11Z,2025-12-28 13:31:11
0,Moritz Wagner,ORL,OUT,2025-12-27T17:18Z,2025-12-28 13:31:11
203954,Joel Embiid,PHI,OUT,2025-12-27T22:56Z,2025-12-28 13:31:11
1626162,Kelly Oubre Jr.,PHI,OUT,2025-12-27T23:01Z,2025-12-28 13:31:11
1630570,Trendon Watford,PHI,OUT,2025-12-27T23:03Z,2025-12-28 13:31:11
1628960,Grayson Allen,PHX,OUT,2025-12-27T19:15Z,2025-12-28 13:31:11
1642346,Ryan Dunn,PHX,QUESTIONABLE,2025-12-28T14:33Z,2025-12-28 13:31:11
1630224,Jalen Green,PHX,OUT,2025-12-22T23:43Z,2025-12-28 13:31:11
203924,Jerami Grant,POR,OUT,2025-12-28T01:15Z,2025-12-28 13:31:11
0,Scoot Henderson,POR,OUT,2025-12-20T01:19Z,2025-12-28 13:31:11
201950,Jrue Holiday,POR,OUT,2025-12-20T01:16Z,2025-12-28 13:31:11
0,Damian Lillard,POR,OUT,2025-09-25T16:32Z,2025-12-28 13:31:11
1629680,Matisse Thybulle,POR,OUT,2025-12-14T02:06Z,2025-12-28 13:31:11
1631104,Blake Wesley,POR,OUT,2025-11-06T02:23Z,2025-12-28 13:31:11
1629057,Robert Williams III,POR,OUT,2025-12-28T01:19Z,2025-12-28 13:31:11
1642269,Devin Carter,SAC,OUT,2025-12-28T21:04Z,2025-12-28 13:31:11
1629234,Drew Eubanks,SAC,OUT,2025-12-14T00:37Z,2025-12-28 13:31:11
203897,Zach LaVine,SAC,OUT,2025-12-24T00:47Z,2025-12-28 13:31:11
1631099,Keegan Murray,SAC,OUT,2025-12-27T00:52Z,2025-12-28 13:31:11
1627734,Domantas Sabonis,SAC,OUT,2025-12-20T00:40Z,2025-12-28 13:31:11
1628368,De'Aaron Fox,SA,QUESTIONABLE,2025-12-28T14:36Z,2025-12-28 13:31:11
1642867,Collin Murray-Boyles,TOR,OUT,2025-12-28T17:44Z,2025-12-28 13:31:11
1627751,Jakob Poeltl,TOR,OUT,2025-12-27T20:17Z,2025-12-28 13:31:11
1642846,Ace Bailey,UTA,QUESTIONABLE,2025-12-28T14:36Z,2025-12-28 13:31:11
1631117,Walker Kessler,UTA,OUT,2025-11-05T18:51Z,2025-12-28 13:31:11
201567,Kevin Love,UTA,QUESTIONABLE,2025-12-28T14:36Z,2025-12-28 13:31:11
0,Georges Niang,UTA,OUT,2025-12-15T19:25Z,2025-12-28 13:31:11
1642273,Kyshawn George,WAS,OUT,2025-12-28T17:23Z,2025-12-28 13:31:11
1630557,Corey Kispert,WAS,OUT,2025-12-27T21:56Z,2025-12-28 13:31:11
1641715,Cam Whitmore,WAS,OUT,2025-12-23T20:04Z,2025-12-28 13:31:11
