player_id,player_name,team_abbreviation,status,injury_description,last_updated
1630224,Jalen Green,PHX,OUT,2025-12-22T23:43Z,2025-12-28 19:47:14
1631109,Mark Williams,PHX,OUT,2025-12-29T02:03Z,2025-12-28 19:47:14
203924,Jerami Grant,POR,OUT,2025-12-28T01:15Z,2025-12-28 19:47:14
0,Scoot Henderson,POR,OUT,2025-12-20T01:19Z,2025-12-28 19:47:14
201950,Jrue Holiday,POR,OUT,2025-12-20T01:16Z,2025-12-28 19:47:14
0,Damian Lillard,POR,OUT,2025-09-25T16:32Z,2025-12-28 19:47:14
1629680,Matisse Thybulle,POR,OUT,2025-12-14T02:06Z,2025-12-28 19:47:14
1631104,Blake Wesley,POR,OUT,2025-11-06T02:23Z,2025-12-28 19:47:14
1629057,Robert Williams III,POR,OUT,2025-12-28T01:19Z,2025-12-28 19:47:14
1642269,Devin Carter,SAC,OUT,2025-12-28T21:04Z,2025-12-28 19:47:14
1629234,Drew Eubanks,SAC,OUT,2025-12-14T00:37Z,2025-12-28 19:47:14
203897,Zach LaVine,SAC,OUT,2025-12-24T00:47Z,2025-12-28 19:47:14
1631099,Keegan Murray,SAC,OUT,2025-12-27T00:52Z,2025-12-28 19:47:14
1627734,Domantas Sabonis,SAC,OUT,2025-12-20T00:40Z,2025-12-28 19:47:14
1628368,De'Aaron Fox,SA,QUESTIONABLE,2025-12-28T23:26Z,2025-12-28 19:47:14
1642867,Collin Murray-Boyles,TOR,QUESTIONABLE,2025-12-29T00:00Z,2025-12-28 19:47:14
1627751,Jakob Poeltl,TOR,OUT,2025-12-27T20:17Z,2025-12-28 19:47:14
1642846,Ace Bailey,UTA,QUESTIONABLE,2025-12-28T14:36Z,2025-12-28 19:47:14
1631117,Walker Kessler,UTA,OUT,2025-11-05T18:51Z,2025-12-28 19:47:14
201567,Kevin Love,UTA,QUESTIONABLE,2025-12-28T14:36Z,2025-12-28 19:47:14
0,Georges Niang,UTA,OUT,2025-12-15T19:25Z,2025-12-28 19:47:14
1642273,Kyshawn George,WAS,OUT,2025-12-28T17:23Z,2025-12-28 19:47:14
1630557,Corey Kispert,WAS,OUT,2025-12-27T21:56Z,2025-12-28 19:47:14
1641715,Cam Whitmore,WAS,OUT,2025-12-23T20:04Z,2025-12-28 19:47:14
