player_id,player_name,team_abbreviation,status,injury_description,last_updated
1641753,Chris Livingston,CLE,QUESTIONABLE,2025-12-31T18:55Z,2026-01-02 10:57:14
1630241,Sam Merrill,CLE,QUESTIONABLE,2026-01-01T22:13Z,2026-01-02 10:57:14
1626204,Larry Nance Jr.,CLE,OUT,2025-12-30T21:09Z,2026-01-02 10:57:14
0,Max Strus,CLE,OUT,2025-12-30T21:08Z,2026-01-02 10:57:14
1629731,Dean Wade,CLE,QUESTIONABLE,2026-01-02T17:40Z,2026-01-02 10:57:14
0,Dante Exum,DAL,OUT,2025-11-20T20:07Z,2026-01-02 10:57:14
0,Kyrie Irving,DAL,OUT,2025-12-13T16:04Z,2026-01-02 10:57:14
1641726,Dereck Lively II,DAL,OUT,2025-12-21T18:06Z,2026-01-02 10:57:14
1626156,D'Angelo Russell,DAL,QUESTIONABLE,2026-01-02T05:02Z,2026-01-02 10:57:14
1642926,Tamar Bates,DEN,OUT,2025-12-22T22:53Z,2026-01-02 10:57:14
1631128,Christian Braun,DEN,OUT,2025-12-29T22:29Z,2026-01-02 10:57:14
203932,Aaron Gordon,DEN,OUT,2025-12-29T22:32Z,2026-01-02 10:57:14
1629661,Cameron Johnson,DEN,OUT,2025-12-25T19:09Z,2026-01-02 10:57:14
0,Nikola Jokic,DEN,OUT,2025-12-30T16:35Z,2026-01-02 10:57:14
1627750,Jamal Murray,DEN,QUESTIONABLE,2026-01-01T20:23Z,2026-01-02 10:57:14
1631124,Julian Strawther,DEN,QUESTIONABLE,2026-01-01T20:24Z,2026-01-02 10:57:14
0,Jonas Valanciunas,DEN,OUT,2026-01-02T00:39Z,2026-01-02 10:57:14
1631105,Jalen Duren,DET,QUESTIONABLE,2026-01-02T01:47Z,2026-01-02 10:57:14
202699,Tobias Harris,DET,QUESTIONABLE,2026-01-02T03:07Z,2026-01-02 10:57:14
1642403,Isaac Jones,DET,QUESTIONABLE,2025-12-31T20:17Z,2026-01-02 10:57:14
1641752,Bobi Klintman,DET,QUESTIONABLE,2026-01-02T15:08Z,2026-01-02 10:57:14
1627747,Caris LeVert,DET,OUT,2025-12-31T21:25Z,2026-01-02 10:57:14
1631111,Wendell Moore Jr.,DET,QUESTIONABLE,2025-12-28T17:36Z,2026-01-02 10:57:14
202710,Jimmy Butler III,GSW,QUESTIONABLE,2026-01-02T18:25Z,2026-01-02 10:57:14
0,L.J. Cryer,GSW,OUT,2026-01-01T12:17Z,2026-01-02 10:57:14
203552,Seth Curry,GSW,OUT,2025-12-28T17:15Z,2026-01-02 10:57:14
201939,Stephen Curry,GSW,QUESTIONABLE,2026-01-02T01:21Z,2026-01-02 10:57:14
203110,Draymond Green,GSW,OUT,2026-01-02T01:23Z,2026-01-02 10:57:14
201143,Al Horford,GSW,QUESTIONABLE,2026-01-02T01:26Z,2026-01-02 10:57:14
1631218,Trayce Jackson-Davis,GSW,QUESTIONABLE,2026-01-02T01:31Z,2026-01-02 10:57:14
1629001,De'Anthony Melton,GSW,QUESTIONABLE,2026-01-02T01:27Z,2026-01-02 10:57:14
203500,Steven Adams,HOU,QUESTIONABLE,2026-01-02T03:07Z,2026-01-02 10:57:14
203991,Clint Capela,HOU,QUESTIONABLE,2026-01-02T03:07Z,2026-01-02 10:57:14
0,Fred VanVleet,HOU,OUT,2025-09-22T20:02Z,2026-01-02 10:57:14
0,Tyrese Haliburton,IND,OUT,2025-07-08T00:56Z,2026-01-02 10:57:14
1630543,Isaiah Jackson,IND,OUT,2026-01-01T20:08Z,2026-01-02 10:57:14
204456,T.J. McConnell,IND,QUESTIONABLE,2026-01-01T20:11Z,2026-01-02 10:57:14
1630167,Obi Toppin,IND,OUT,2025-10-31T21:33Z,2026-01-02 10:57:14
203078,Bradley Beal,LAC,OUT,2025-11-12T20:14Z,2026-01-02 10:57:14
0,Bogdan Bogdanovic,LAC,OUT,2026-01-02T02:09Z,2026-01-02 10:57:14
1627826,Ivica Zubac,LAC,OUT,2026-01-02T02:05Z,2026-01-02 10:57:14
1629060,Rui Hachimura,LAL,OUT,2025-12-31T01:56Z,2026-01-02 10:57:14
1630559,Austin Reaves,LAL,OUT,2025-12-27T01:48Z,2026-01-02 10:57:14
1642876,Adou Thiero,LAL,OUT,2026-01-01T04:10Z,2026-01-02 10:57:14
1629020,Jarred Vanderbilt,LAL,QUESTIONABLE,2026-01-02T00:50Z,2026-01-02 10:57:14
1629216,Gabe Vincent,LAL,OUT,2026-01-02T00:52Z,2026-01-02 10:57:14
203484,Kentavious Caldwell-Pope,MEM,QUESTIONABLE,2026-01-02T01:09Z,2026-01-02 10:57:14
1629634,Brandon Clarke,MEM,OUT,2025-12-22T17:53Z,2026-01-02 10:57:14
1641744,Zach Edey,MEM,OUT,2025-12-11T21:04Z,2026-01-02 10:57:14
1629660,Ty Jerome,MEM,OUT,2025-11-22T17:04Z,2026-01-02 10:57:14
1629723,John Konchar,MEM,OUT,2025-12-16T00:16Z,2026-01-02 10:57:14
1630590,Scotty Pippen Jr.,MEM,OUT,2025-10-18T17:37Z,2026-01-02 10:57:14
1642377,Jaylen Wells,MEM,QUESTIONABLE,2026-01-02T01:08Z,2026-01-02 10:57:14
1631246,Vince Williams Jr.,MEM,OUT,2026-01-02T01:11Z,2026-01-02 10:57:14
1629639,Tyler Herro,MIA,OUT,2025-12-31T18:02Z,2026-01-02 10:57:14
1641796,Pelle Larsson,MIA,QUESTIONABLE,2026-01-02T03:10Z,2026-01-02 10:57:14
1626179,Terry Rozier,MIA,OUT,2025-10-23T16:24Z,2026-01-02 10:57:14
203507,Giannis Antetokounmpo,MIL,QUESTIONABLE,2026-01-02T17:54Z,2026-01-02 10:57:14
1627752,Taurean Prince,MIL,OUT,2026-01-01T16:50Z,2026-01-02 10:57:14
1630545,Terrence Shannon Jr.,MIN,OUT,2025-12-27T19:31Z,2026-01-02 10:57:14
1630180,Saddiq Bey,NOP,OUT,2026-01-02T17:25Z,2026-01-02 10:57:14
1630529,Herbert Jones,NOP,OUT,2026-01-01T22:08Z,2026-01-02 10:57:14
1630530,Trey Murphy III,NOP,QUESTIONABLE,2026-01-02T17:31Z,2026-01-02 10:57:14
0,Dejounte Murray,NOP,OUT,2025-09-25T15:31Z,2026-01-02 10:57:14
1642852,Derik Queen,NOP,OUT,2026-01-02T17:23Z,2026-01-02 10:57:14
1628404,Josh Hart,NYK,OUT,2026-01-01T21:54Z,2026-01-02 10:57:14
1629011,Mitchell Robinson,NYK,QUESTIONABLE,2026-01-01T21:54Z,2026-01-02 10:57:14
1629013,Landry Shamet,NYK,OUT,2025-12-27T22:47Z,2026-01-02 10:57:14
1626157,Karl-Anthony Towns,NYK,QUESTIONABLE,2026-01-02T16:49Z,2026-01-02 10:57:14
1642964,Brooks Barnhizer,OKC,QUESTIONABLE,2025-12-30T15:33Z,2026-01-02 10:57:14
1631172,Ousmane Dieng,OKC,OUT,2025-12-30T23:30Z,2026-01-02 10:57:14
1628392,Isaiah Hartenstein,OKC,OUT,2026-01-01T21:23Z,2026-01-02 10:57:14
0,Thomas Sorber,OKC,OUT,2025-09-05T21:43Z,2026-01-02 10:57:14
0,Nikola Topic,OKC,OUT,2025-10-30T16:35Z,2026-01-02 10:57:14
1631119,Jaylin Williams,OKC,OUT,2026-01-01T21:24Z,2026-01-02 10:57:14
1630658,Colin Castleton,ORL,OUT,2025-11-24T16:19Z,2026-01-02 10:57:14
1628371,Jonathan Isaac,ORL,QUESTIONABLE,2026-01-01T21:13Z,2026-01-02 10:57:14
1630532,Franz Wagner,ORL,OUT,2025-12-30T00:02Z,2026-01-02 10:57:14
0,Moritz Wagner,ORL,OUT,2025-12-27T17:18Z,2026-01-02 10:57:14
1626162,Kelly Oubre Jr.,PHI,OUT,2025-12-31T23:07Z,2026-01-02 10:57:14
1630570,Trendon Watford,PHI,OUT,2025-12-31T18:57Z,2026-01-02 10:57:14
1628960,Grayson Allen,PHX,OUT,2026-01-02T00:19Z,2026-01-02 10:57:14
1630224,Jalen Green,PHX,OUT,2025-12-22T23:43Z,2026-01-02 10:57:14
203924,Jerami Grant,POR,OUT,2026-01-01T23:12Z,2026-01-02 10:57:14
0,Scoot Henderson,POR,OUT,2026-01-01T19:24Z,2026-01-02 10:57:14
201950,Jrue Holiday,POR,OUT,2026-01-01T19:27Z,2026-01-02 10:57:14
0,Damian Lillard,POR,OUT,2025-09-25T16:32Z,2026-01-02 10:57:14
1629680,Matisse Thybulle,POR,OUT,2026-01-01T19:30Z,2026-01-02 10:57:14
1631104,Blake Wesley,POR,OUT,2025-11-06T02:23Z,2026-01-02 10:57:14
203897,Zach LaVine,SAC,OUT,2026-01-01T00:48Z,2026-01-02 10:57:14
1627734,Domantas Sabonis,SAC,OUT,2025-12-20T00:40Z,2026-01-02 10:57:14
1631127,Harrison Ingram,SA,QUESTIONABLE,2026-01-01T16:28Z,2026-01-02 10:57:14
1630170,Devin Vassell,SA,OUT,2026-01-01T12:09Z,2026-01-02 10:57:14
1641705,Victor Wembanyama,SA,OUT,2026-01-01T22:22Z,2026-01-02 10:57:14
1642935,Chucky Hepburn,TOR,QUESTIONABLE,2025-12-31T19:54Z,2026-01-02 10:57:14
1627751,Jakob Poeltl,TOR,OUT,2025-12-29T21:57Z,2026-01-02 10:57:14
1642846,Ace Bailey,UTA,OUT,2026-01-01T01:12Z,2026-01-02 10:57:14
1641718,Keyonte George,UTA,QUESTIONABLE,2026-01-02T06:20Z,2026-01-02 10:57:14
1631117,Walker Kessler,UTA,OUT,2025-11-05T18:51Z,2026-01-02 10:57:14
201567,Kevin Love,UTA,OUT,2026-01-01T01:14Z,2026-01-02 10:57:14
1628374,Lauri Markkanen,UTA,QUESTIONABLE,2026-01-02T06:20Z,2026-01-02 10:57:14
0,Georges Niang,UTA,OUT,2025-12-30T00:16Z,2026-01-02 10:57:14
0,Jusuf Nurkic,UTA,QUESTIONABLE,2026-01-02T06:17Z,2026-01-02 10:57:14
1642273,Kyshawn George,WAS,OUT,2026-01-01T21:27Z,2026-01-02 10:57:14
1630557,Corey Kispert,WAS,OUT,2026-01-01T21:32Z,2026-01-02 10:57:14
1641715,Cam Whitmore,WAS,OUT,2025-12-23T20:04Z,2026-01-02 10:57:14
