player_id,player_name,team_abbreviation,status,injury_description,last_updated
1642349,Ajay Mitchell,OKC,QUESTIONABLE,2025-12-26T04:22Z,2025-12-27 13:42:41
0,Thomas Sorber,OKC,OUT,2025-09-05T21:43Z,2025-12-27 13:42:41
0,Nikola Topic,OKC,OUT,2025-10-30T16:35Z,2025-12-27 13:42:41
1631119,Jaylin Williams,OKC,OUT,2025-12-24T22:56Z,2025-12-27 13:42:41
1629048,Goga Bitadze,ORL,QUESTIONABLE,2025-12-27T17:16Z,2025-12-27 13:42:41
1630658,Colin Castleton,ORL,OUT,2025-11-24T16:19Z,2025-12-27 13:42:41
1630591,Jalen Suggs,ORL,OUT,2025-12-27T17:08Z,2025-12-27 13:42:41
1630532,Franz Wagner,ORL,OUT,2025-12-27T17:11Z,2025-12-27 13:42:41
0,Moritz Wagner,ORL,OUT,2025-12-27T17:18Z,2025-12-27 13:42:41
1626162,Kelly Oubre Jr.,PHI,OUT,2025-12-25T21:26Z,2025-12-27 13:42:41
1630570,Trendon Watford,PHI,OUT,2025-12-22T22:11Z,2025-12-27 13:42:41
1628960,Grayson Allen,PHX,OUT,2025-12-27T19:15Z,2025-12-27 13:42:41
1642886,Koby Brea,PHX,OUT,2025-12-10T17:08Z,2025-12-27 13:42:41
1642346,Ryan Dunn,PHX,QUESTIONABLE,2025-12-27T19:18Z,2025-12-27 13:42:41
1630224,Jalen Green,PHX,OUT,2025-12-22T23:43Z,2025-12-27 13:42:41
1631109,Mark Williams,PHX,QUESTIONABLE,2025-12-27T19:22Z,2025-12-27 13:42:41
203924,Jerami Grant,POR,OUT,2025-12-26T01:07Z,2025-12-27 13:42:41
0,Scoot Henderson,POR,OUT,2025-12-20T01:19Z,2025-12-27 13:42:41
201950,Jrue Holiday,POR,OUT,2025-12-20T01:16Z,2025-12-27 13:42:41
0,Damian Lillard,POR,OUT,2025-09-25T16:32Z,2025-12-27 13:42:41
1629680,Matisse Thybulle,POR,OUT,2025-12-14T02:06Z,2025-12-27 13:42:41
1631104,Blake Wesley,POR,OUT,2025-11-06T02:23Z,2025-12-27 13:42:41
1642269,Devin Carter,SAC,OUT,2025-12-27T20:57Z,2025-12-27 13:42:41
1629234,Drew Eubanks,SAC,OUT,2025-12-14T00:37Z,2025-12-27 13:42:41
203897,Zach LaVine,SAC,OUT,2025-12-24T00:47Z,2025-12-27 13:42:41
1631099,Keegan Murray,SAC,OUT,2025-12-27T00:52Z,2025-12-27 13:42:41
1627734,Domantas Sabonis,SAC,OUT,2025-12-20T00:40Z,2025-12-27 13:42:41
1628368,De'Aaron Fox,SA,OUT,2025-12-27T16:27Z,2025-12-27 13:42:41
1629628,RJ Barrett,TOR,OUT,2025-12-27T20:14Z,2025-12-27 13:42:41
1642867,Collin Murray-Boyles,TOR,QUESTIONABLE,2025-12-27T20:21Z,2025-12-27 13:42:41
1627751,Jakob Poeltl,TOR,OUT,2025-12-27T20:17Z,2025-12-27 13:42:41
1642846,Ace Bailey,UTA,OUT,2025-12-27T19:25Z,2025-12-27 13:42:41
1631117,Walker Kessler,UTA,OUT,2025-11-05T18:51Z,2025-12-27 13:42:41
201567,Kevin Love,UTA,OUT,2025-12-27T19:27Z,2025-12-27 13:42:41
0,Georges Niang,UTA,OUT,2025-12-15T19:25Z,2025-12-27 13:42:41
1630557,Corey Kispert,WAS,QUESTIONABLE,2025-12-27T04:00Z,2025-12-27 13:42:41
1641715,Cam Whitmore,WAS,OUT,2025-12-23T20:04Z,2025-12-27 13:42:41
