game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21900226,2019-11-23,2019-20,CHA,CHI,115,116,231,-1.0,0,3.0,3.0,220.1,217.7,-8.3,-2.1,-6.200000000000001,105.9,107.8,-1.8999999999999915,114.2,109.9,4.299999999999997,15.7,17.2,4.3,4.1,7.6,10.1,0.0,0.0,0.0,1,1,15.038095238095238,15.482804232804233,12.321680672268908,11.987301587301587,12.236321195144725,12.28941798941799,25.509120308123247,24.66951587301587,25.880629357298474,25.317027116402116,4.166666666666667,2.2137566137566136,2.9176470588235293,2.7168253968253966,2.6932773109243695,2.5390211640211637,4.332539682539682,5.835714285714285,4.7071708683473386,4.532857142857143,4.80359477124183,5.060714285714286,0.4317460317460317,0.44735449735449734,0.4602240896358543,0.30746031746031743,0.5105042016806722,0.3312169312169312,0.8285714285714286,0.7333333333333333,0.6777310924369748,0.8552380952380952,0.7393790849673203,0.8543650793650793,2.5992063492063493,1.92010582010582,1.9889355742296917,1.6763492063492063,1.9114145658263304,1.7136243386243386,-25.465406162464987,0.7476190476190476,3.949655122419097,5.230572801169703,0.43870000000000003,0.4367,0.3531,0.3546
21900229,2019-11-23,2019-20,NYK,SAS,104,111,215,-7.0,0,3.0,1.0,211.5,232.9,-6.3,-6.9,0.6000000000000005,102.6,113.0,-10.400000000000006,108.9,119.9,-11.0,13.8,12.3,4.4,5.5,8.3,5.9,2.0,0.0,2.0,0,1,12.594427244582043,16.26228070175439,13.04110079119367,12.672155388471179,11.712028437105836,12.542585630743526,28.756776791652335,24.648345405179615,26.523258437488057,24.26435216513506,3.493292053663571,2.9894736842105263,2.5026418988648094,2.696441102756892,2.263312693498452,2.571595655806182,5.810113519091847,4.397368421052632,6.039401444788441,4.273508771929825,5.299501203990368,4.5700292397660816,0.5356037151702786,0.7570175438596491,0.9035844513243895,0.7845363408521303,0.7640981538814356,0.7414995822890559,1.1682146542827658,0.7289473684210526,1.0098176814585482,0.6674436090225564,0.8748480678821235,0.6088345864661654,2.4881320949432406,1.7912280701754384,1.979545923632611,1.5338847117794487,1.7829549363605093,1.5063074352548036,-17.808187134502926,-3.567919799498746,5.8040690066285,5.397720190993609,0.4295999999999999,0.4774000000000001,0.377,0.3554
21900243,2019-11-25,2019-20,ATL,MIN,113,125,238,-12.0,0,1.0,4.0,236.1,227.0,-16.1,-3.2,-12.900000000000002,110.0,111.9,-1.9000000000000057,126.1,115.1,11.0,17.7,15.2,5.0,7.6,9.3,7.2,1.0,1.0,0.0,0,0,16.961904761904766,18.630604288499026,12.97714285714286,15.354076858813702,11.796741854636593,13.890302144249512,25.738876190476184,26.98748694694252,24.474560568086883,24.99433436054734,3.907142857142857,4.294174979933494,2.710952380952381,3.215552607007716,2.399477861319967,2.751055743935001,4.865873015873016,5.695505102625845,4.063968253968254,5.306826871099317,3.9919033695349486,4.803308106868479,0.25555555555555554,0.8866529067767458,0.2866666666666666,0.8472298393041428,0.3792397660818713,0.7774534375153571,1.0706349206349206,0.8282307074876734,0.9423809523809524,0.9478908054449849,0.8730367585630744,0.837528052156535,2.742063492063492,2.206627680311891,2.1674603174603173,1.9087385129490393,1.9202520189362293,1.685853522695628,-40.986800334168755,-6.100656051894442,6.82527590493215,6.909231188516622,0.4528,0.44279999999999997,0.31579999999999997,0.3082
21900254,2019-11-27,2019-20,CHA,DET,102,101,203,1.0,1,2.0,3.0,221.2,214.4,-8.2,-1.4,-6.799999999999999,106.5,106.5,0.0,114.7,107.9,6.799999999999997,15.7,17.6,3.7,5.7,7.8,7.0,1.0,1.0,0.0,0,0,13.553671728728936,16.412698412698415,10.991140235304995,15.265800865800866,10.357696227833527,13.956349206349207,25.286119767468737,27.928022005772004,24.234636843260983,27.623604196729193,3.856112613549685,3.523809523809524,3.367773848323048,3.4006493506493514,2.9175893180469843,3.409632034632035,3.592573330559601,7.888888888888888,4.144915979012088,5.564015151515151,3.906477601557693,5.356376262626262,0.34969835656334514,0.7142857142857143,0.49001225065298293,0.5922077922077922,0.4480260818933588,0.5692640692640693,0.733478954302753,0.746031746031746,0.6777685320019416,0.7101190476190476,0.6600452052397133,0.7508567821067821,2.2368767769225433,3.0,2.0715946651873423,2.473863636363636,1.8295034908307217,2.387310606060606,-16.884964387252715,1.516774891774892,5.86705112229115,3.750599339090355,0.449,0.4575,0.37160000000000004,0.40659999999999996
21900266,2019-11-27,2019-20,GSW,CHI,104,90,194,14.0,1,1.0,4.0,218.7,218.6,-10.1,-2.4,-7.699999999999999,104.3,108.1,-3.799999999999997,114.4,110.5,3.9000000000000057,14.1,16.8,5.6,4.2,8.5,10.2,1.0,1.0,0.0,0,0,13.572727272727272,13.969696969696969,11.06917748917749,13.965612648221343,10.581457431457432,13.05467720685112,24.793502308802307,27.294080171277994,25.3471050986051,26.280660243741764,1.9656565656565654,3.2121212121212124,1.881125541125541,2.672727272727273,2.400937950937951,2.5303030303030303,4.686868686868686,5.637878787878788,4.3545454545454545,5.5941897233201585,4.843073593073593,5.389097496706192,0.3303030303030303,0.5,0.33064935064935064,0.399604743083004,0.35887445887445885,0.38603425559947296,0.7585858585858586,1.1045454545454545,0.7417316017316018,0.9741897233201581,0.8443001443001443,0.955764163372859,1.2393939393939395,2.2515151515151515,1.202077922077922,1.966719367588933,1.3112554112554113,1.9040843214756258,-26.243722943722943,-2.3521739130434782,3.5158100849893414,4.828433433096316,0.4356,0.4304,0.3128,0.3497
21900263,2019-11-27,2019-20,PHX,WAS,132,140,272,-8.0,0,3.0,4.0,223.6,240.0,-3.0,1.4,-4.4,110.3,120.7,-10.400000000000006,113.3,119.3,-6.0,13.8,13.7,3.7,3.2,7.4,6.7,2.0,0.0,2.0,0,1,14.017543859649123,17.211403508771927,11.53528822055138,14.081286549707603,10.36829573934837,13.734405458089668,23.59428563074352,26.879790740740738,21.330941729323303,26.472368352326683,2.7475633528265107,3.3289473684210527,3.2694903926482874,3.1818128654970756,3.035686438318017,3.5361261058629476,4.400584795321637,6.143859649122807,4.283208020050125,5.200760233918129,3.7693400167084374,4.577556605188184,0.2680311890838207,0.456140350877193,0.22748538011695904,0.4625730994152047,0.18957115009746586,0.42393912130754235,0.7290448343079922,0.693859649122807,0.7631411862990811,0.6463157894736842,0.680395433027012,0.6026990553306343,2.0994152046783627,1.8526315789473682,1.8072681704260654,1.442690058479532,1.5949456975772767,1.561216074373969,8.158312447786132,-7.39685110211426,6.837928222255904,6.315594654420722,0.4372,0.492,0.3443,0.3817
21900262,2019-11-27,2019-20,SAS,MIN,101,113,214,-12.0,0,1.0,5.0,232.1,225.0,-7.3,-0.4,-6.8999999999999995,112.4,112.3,0.10000000000000853,119.7,112.7,7.0,13.0,15.5,5.2,7.5,5.6,7.3,1.0,1.0,0.0,0,0,16.61976911976912,18.713742690058478,13.962337662337664,14.931817042606516,13.318614718614718,14.04924147489937,25.930930014430015,25.642891979949876,25.192761123136123,25.28965745803904,2.9603174603174605,4.364035087719298,2.757142857142857,2.941040100250626,2.9892857142857143,2.8069273562694614,4.3939393939393945,5.761890838206628,4.331601731601732,5.248801169590643,4.584668109668111,4.896728247386142,0.7496392496392495,0.8742690058479532,0.7069264069264068,0.8590852130325815,0.6391053391053391,0.7916619199513936,0.7525252525252526,0.8569200779727096,0.6324675324675326,0.865342522974102,0.7603896103896105,0.8802096782359939,1.779220779220779,2.2279727095516573,1.638961038961039,1.7320217209690896,1.7408008658008658,1.6857756765651504,-11.27835497835498,-2.0566795777322096,4.840652494063193,6.860996999337051,0.4812,0.4436,0.3784,0.3155
21900268,2019-11-29,2019-20,DET,CHA,107,110,217,-3.0,0,3.0,3.0,213.3,219.0,0.1,-7.6,7.699999999999999,106.7,105.7,1.0,106.6,113.3,-6.700000000000003,16.4,13.9,5.0,4.2,6.8,7.1,1.0,1.0,0.0,0,0,16.768939393939394,15.03925120772947,13.852667984189722,12.878550724637682,14.102713516236534,11.332125603864734,28.738223320158102,26.882052536231885,27.791427930197113,25.9917104468599,3.46969696969697,4.242753623188406,3.090513833992095,3.050652173913044,3.398957606758118,3.07554347826087,8.02651515151515,4.249396135265701,6.059387351778656,4.332971014492754,5.38282279314888,4.394142512077295,0.6742424242424243,0.37801932367149754,0.5610671936758893,0.5701449275362319,0.5459873672789274,0.5751207729468599,0.7196969696969697,0.9601449275362318,0.7187747035573123,0.7544202898550724,0.7264299000232505,0.728683574879227,2.871212121212121,2.4269323671497585,2.2357707509881424,1.9428260869565217,2.2945148415097263,1.8856884057971015,0.2879272262264587,-18.62536231884058,3.904775064071897,5.206927548992312,0.4626,0.4524,0.38980000000000004,0.36060000000000003
21900288,2019-12-01,2019-20,DET,SAS,132,98,230,34.0,1,2.0,2.0,212.6,226.7,-2.2,-5.1,2.8999999999999995,105.2,110.8,-5.599999999999994,107.4,115.9,-8.5,16.1,11.8,5.3,5.6,6.6,6.3,1.0,1.0,0.0,0,0,13.372584541062801,13.309565217391304,10.736469384924764,11.994434782608696,11.872983746696562,11.616574440052702,24.179929532741603,24.33867304347826,24.796237573580964,23.86332602108037,3.443236714975845,2.571594202898551,2.4080472921434017,2.5603478260869563,2.5807801508602424,2.8002898550724638,7.895531400966184,4.48695652173913,5.9942566396227726,4.422608695652174,5.754473125611569,4.632476943346508,0.7614734299516908,0.5194202898550725,0.6583194646695791,0.5551304347826086,0.6041551094468715,0.5080632411067193,0.9426328502415459,0.6086956521739131,0.6938093752166978,0.5391304347826087,0.6152115163842852,0.6765480895915679,2.3792270531400965,1.5049275362318841,1.739976423271618,1.4768695652173913,1.9684988712448668,1.5792094861660082,-0.5203262603148189,-11.040632411067193,5.615745404060347,4.997834990578623,0.4563,0.48039999999999994,0.3827,0.3478
21900286,2019-12-01,2019-20,MIN,MEM,107,115,222,-8.0,0,5.0,3.0,222.0,227.9,0.2,-6.9,7.1000000000000005,111.1,110.5,0.5999999999999943,110.9,117.4,-6.5,14.7,15.5,7.1,4.7,6.7,7.0,3.0,1.0,2.0,0,0,18.816594516594517,10.752711057058884,15.346707282039091,8.443355957543602,14.177811623921464,8.166564747228364,27.268099713215843,20.992950802058353,25.590391736321845,20.800526634565536,2.643290043290043,2.0948616600790513,3.3328847811227673,1.7050372967993106,2.8329595398245284,2.174487602405222,7.192424242424242,3.810530049660484,5.396003744539214,3.6600022403226062,4.959632750078975,3.289132301718114,1.123881673881674,0.299584473497517,0.8436653887683636,0.42561534575264554,0.7956470832328956,0.35467945479387125,0.9552669552669553,0.669808452417148,0.9539382051967864,0.6424865752096874,0.8690225784047295,0.673086638761696,2.068903318903319,1.3693625215364345,1.9159415336760872,1.1261287911173494,1.6706920188041468,1.1848174708586605,0.9140023972975913,-10.569860345604052,6.754552345310666,3.236231356028524,0.4439,0.4715,0.3355,0.3904
21900295,2019-12-02,2019-20,ATL,GSW,104,79,183,25.0,1,0.0,2.0,237.1,210.8,-19.1,-8.2,-10.900000000000002,109.0,101.3,7.700000000000003,128.1,109.5,18.599999999999994,18.4,13.8,4.2,5.6,9.1,7.8,1.0,0.0,1.0,0,1,15.24,11.56,13.523478260869563,11.394333333333332,12.43623188405797,10.781944444444443,26.669359009661832,25.52787296296296,26.002640444559464,24.43561635802469,4.239999999999999,1.9733333333333334,3.0605217391304347,1.9451111111111115,2.8044030365769497,2.0275925925925926,4.298333333333333,3.92,4.653434782608695,4.427,4.417544858523119,4.589166666666666,0.2544444444444444,0.24,0.39788405797101445,0.344,0.3791890959282263,0.45999999999999996,1.1644444444444444,0.7066666666666667,1.0416231884057972,0.749,1.0108764665286405,0.7641666666666667,2.811666666666667,1.0799999999999998,2.217434782608696,1.2007777777777777,2.1335766045548654,1.2339814814814813,-38.92628364389234,-20.423333333333336,7.507041678144854,3.7526110046009102,0.43600000000000005,0.42089999999999994,0.31720000000000004,0.3198
21900293,2019-12-02,2019-20,CHA,PHX,104,109,213,-5.0,0,4.0,3.0,218.4,231.6,-10.4,-1.2,-9.200000000000001,104.0,115.2,-11.200000000000003,114.4,116.4,-2.0,13.3,12.7,4.3,4.0,6.6,6.8,1.0,2.0,-1.0,0,0,13.788376068376069,17.378968253968253,12.167431235431236,14.584956709956709,11.766192696192697,13.162067099567098,25.535029168609167,28.43587139249639,24.679857640507638,27.016003938191435,3.961923076923077,5.0188492063492065,2.9163146853146857,3.8191017316017315,2.7969289044289045,3.349251443001443,3.4973076923076927,4.641865079365079,3.9501328671328673,5.249188311688312,3.7051107226107227,4.929879148629149,0.21410256410256412,0.2857142857142857,0.4767132867132867,0.32987012987012987,0.4372610722610723,0.31457431457431456,0.8134615384615383,1.099206349206349,0.6517132867132867,0.9045454545454545,0.6164277389277389,0.9918831168831169,2.061153846153846,2.571428571428571,1.7283006993006993,2.0653679653679653,1.6802505827505827,1.84018759018759,-20.90276223776224,3.48728354978355,4.516757703938569,5.9282617970057165,0.4426,0.4575,0.3571,0.36540000000000006
21900298,2019-12-02,2019-20,SAC,CHI,106,113,219,-7.0,0,6.0,3.0,208.9,217.3,0.7,-3.9,4.6,104.8,106.7,-1.9000000000000057,104.1,110.6,-6.5,15.2,16.2,4.8,3.4,7.9,9.9,1.0,2.0,-1.0,0,0,15.414361001317523,14.45833333333333,12.230309964634907,12.458333333333332,12.61255989116401,12.74861111111111,27.97794733374939,26.718392222222224,27.874347645849365,26.505637962962965,1.8814229249011858,3.3042929292929295,2.338922404826295,2.9732424242424247,2.742752797672706,2.7910353535353543,5.459156785243742,5.708333333333333,4.956500936134804,5.530666666666667,4.598671415032971,5.2155555555555555,0.6436100131752306,0.48358585858585856,0.5783856875390057,0.42148484848484846,0.5057975967586952,0.3579040404040404,0.8089591567852438,1.1553030303030303,0.8171832743915124,1.2755151515151515,0.9032082842151491,1.1895959595959595,1.696969696969697,2.172979797979798,1.606740170584564,1.9581212121212122,1.6722834754871367,1.8451010101010101,0.6167989142817524,-5.332272727272727,5.188451858643968,5.547022265911551,0.4591,0.4191,0.3553,0.3691
