game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
11900054,2019-10-14,2019-20,MEM,CHA,99,120,0,9.0,2.0,9.5,-3.375,94.3,89.0,84.8,92.375,5.0,2.0,0.0,0.0,10.291666666666666,12.53968253968254,20.269416666666665,24.425936507936505,44.75,-17.666666666666664,12.0,11.428571428571429,18.5,7.0,4.449543515912615,2.412352471021688,0.4295,0.42025,0.35239999999999994,0.29375
11900053,2019-10-14,2019-20,MIA,ATL,120,87,1,8.0,2.0,12.1,-5.714285714285714,96.2,83.42857142857143,84.1,89.14285714285714,4.0,4.0,0.0,0.0,9.0,9.833333333333334,22.20333333333333,23.545388888888887,44.875,-62.5,7.0,7.5,17.875,7.5,3.6949430532373118,2.3390802244250404,0.4577,0.38185714285714284,0.3259,0.31714285714285717
11900056,2019-10-14,2019-20,PHX,DEN,102,107,0,5.0,3.0,4.285714285714286,1.6666666666666667,97.14285714285714,91.16666666666667,92.85714285714286,89.5,1.0,3.0,0.0,0.0,11.333333333333334,7.833333333333333,20.997222222222224,17.615000000000002,-10.5,25.0,7.5,9.5,8.0,7.0,3.5870136139505613,3.995831160930935,0.4335714285714286,0.46216666666666667,0.35728571428571426,0.32566666666666666
11900057,2019-10-14,2019-20,UTA,SAC,115,128,0,5.0,3.0,2.0,0.3,93.7,99.4,91.7,99.1,2.0,3.0,0.0,0.0,12.444444444444445,14.666666666666666,22.13,24.178666666666665,3.8333333333333357,-7.666666666666666,12.0,13.0,10.0,7.0,2.9672596161491547,4.870546398734153,0.4502,0.43220000000000003,0.32460000000000006,0.3513
11900059,2019-10-15,2019-20,CLE,BOS,95,118,0,3.0,7.0,-8.6,17.0,84.1,100.75,92.7,83.75,1.0,1.0,0.0,0.0,8.333333333333334,7.94047619047619,18.328888888888887,14.44570634920635,-3.666666666666666,34.910714285714285,12.0,7.0,4.666666666666667,10.625,2.748231754742998,2.048070329100123,0.4061,0.4555,0.3088,0.339875
11900060,2019-10-15,2019-20,IND,MIN,111,119,0,4.0,7.0,-3.125,8.2,94.75,101.0,97.875,92.8,3.0,1.0,0.0,0.0,5.25,6.333333333333333,12.894833333333333,14.964333333333332,26.833333333333336,12.458333333333334,7.75,5.333333333333333,12.0,9.25,4.242122328723189,3.1474931235767563,0.41225,0.4387,0.306625,0.3404
11900061,2019-10-15,2019-20,PHI,DET,106,86,1,5.0,6.0,9.75,4.5,103.5,99.5,93.75,95.0,1.0,3.0,0.0,0.0,12.708333333333334,7.571428571428572,19.862083333333334,19.56455555555555,68.41666666666667,1.619047619047619,15.666666666666666,6.0,8.166666666666666,14.333333333333334,4.818781974962368,3.371033964889915,0.438875,0.438875,0.344,0.338875
11900066,2019-10-16,2019-20,UTA,POR,118,126,0,4.0,3.0,-0.8,0.625,96.6,95.625,97.4,95.0,1.0,3.0,0.0,0.0,10.555555555555555,12.0,22.730111111111107,21.232666666666667,-23.5,-4.333333333333333,15.333333333333334,11.5,16.0,8.0,3.617249057051607,4.262237284181474,0.4504,0.455625,0.3263,0.347375
11900065,2019-10-16,2019-20,OKC,MEM,119,124,0,6.0,8.0,1.125,6.1,86.75,96.1,85.625,90.0,1.0,1.0,0.0,0.0,10.65079365079365,11.222222222222223,22.592777777777776,21.24596296296296,9.095238095238095,-0.05555555555555558,6.285714285714286,11.0,6.285714285714286,8.666666666666666,6.114305493712753,2.7805356679645463,0.432625,0.42519999999999997,0.257,0.3448
11900063,2019-10-16,2019-20,NYK,ATL,96,100,0,3.0,2.0,0.42857142857142855,-9.125,95.71428571428571,83.875,95.28571428571429,93.0,4.0,1.0,0.0,0.0,13.69047619047619,12.777777777777779,22.896761904761906,22.302388888888892,1.0,-49.91666666666667,15.571428571428571,16.666666666666668,7.0,7.0,6.752134960929932,3.848671006791633,0.435,0.385375,0.3512857142857143,0.30975
11900064,2019-10-16,2019-20,HOU,SAS,114,128,0,6.0,3.0,6.888888888888889,-6.3,105.55555555555556,88.0,98.66666666666667,94.3,5.0,2.0,0.0,0.0,11.583333333333334,13.388888888888888,22.2375,20.312555555555555,78.25,-32.45238095238095,25.75,17.0,15.25,8.0,8.299723890989787,4.873682158058502,0.4267777777777778,0.4377000000000001,0.3215555555555556,0.30369999999999997
11900062,2019-10-16,2019-20,CHA,DET,110,116,0,3.0,6.0,-0.6666666666666666,1.7777777777777777,92.44444444444444,98.0,93.11111111111111,96.22222222222223,1.0,0.0,0.0,1.0,13.333333333333334,6.583333333333333,23.677017857142857,18.146138888888892,4.660714285714285,4.3194444444444455,12.25,1.75,6.5,8.222222222222221,2.960855732160327,4.38106208466759,0.42677777777777776,0.42633333333333334,0.30833333333333335,0.3268888888888889
11900068,2019-10-16,2019-20,LAL,GSW,126,93,1,4.0,4.0,-4.1,-1.4,94.1,91.0,98.2,92.4,1.0,1.0,0.0,0.0,11.555555555555555,10.111111111111112,20.265444444444444,22.866407407407408,8.083333333333334,-3.4444444444444446,14.666666666666666,10.0,9.0,6.666666666666667,4.1252665458215025,3.596752078529085,0.3981,0.4154,0.298,0.29710000000000003
11900070,2019-10-17,2019-20,CHI,ATL,111,93,1,3.0,3.0,-5.444444444444445,-7.666666666666667,91.11111111111111,85.66666666666667,96.55555555555556,93.33333333333333,3.0,0.0,0.0,1.0,17.59259259259259,8.702380952380953,22.72962962962963,20.81679761904762,31.27777777777778,-35.61904761904762,23.333333333333332,4.75,6.5,8.166666666666666,7.5925903342363394,3.1889159001597647,0.4155555555555555,0.38333333333333336,0.2617777777777778,0.30800000000000005
11900072,2019-10-17,2019-20,DEN,POR,110,104,1,4.0,4.0,2.142857142857143,1.4444444444444444,93.42857142857143,99.0,91.28571428571429,97.55555555555556,2.0,0.0,0.0,1.0,9.777777777777777,13.154761904761905,18.238333333333333,21.492141534391536,41.666666666666664,9.09920634920635,6.333333333333333,16.714285714285715,13.666666666666666,5.222222222222222,3.6722180198328616,5.3595207832371665,0.4622857142857143,0.4692222222222222,0.3267142857142857,0.3705555555555555
11900071,2019-10-17,2019-20,MIL,MIN,118,96,1,6.0,7.0,6.222222222222222,8.0,104.66666666666667,104.4,98.44444444444444,96.4,3.0,1.0,0.0,0.0,17.666666666666668,11.166666666666666,21.524111111111107,18.56608333333333,60.416666666666664,20.125,14.333333333333334,6.25,11.0,13.5,8.29993306532582,3.7773998994017037,0.45699999999999996,0.43739999999999996,0.3611111111111111,0.3395
11900069,2019-10-17,2019-20,ORL,MIA,98,107,0,5.0,8.0,2.3,12.7,92.2,97.6,89.9,84.9,3.0,2.0,0.0,0.0,10.133333333333333,9.388888888888888,20.620444444444445,24.621333333333332,4.066666666666666,55.88888888888889,10.0,10.0,8.8,10.0,2.6373948987309146,3.6271297135404095,0.4265,0.4527,0.34409999999999996,0.31470000000000004
11900075,2019-10-18,2019-20,BKN,TOR,107,123,0,7.0,3.0,11.11111111111111,-0.875,96.77777777777777,97.25,85.66666666666667,98.125,5.0,4.0,0.0,0.0,6.888888888888888,9.0,16.019444444444446,18.018111111111107,37.66666666666667,-5.333333333333334,0.0,8.0,8.666666666666666,18.0,5.885638515976049,7.600438583836242,0.45644444444444443,0.401,0.31055555555555553,0.2905
11900079,2019-10-18,2019-20,GSW,LAL,124,103,1,4.0,4.0,-3.7,-1.0,91.3,96.8,95.0,97.8,1.0,1.0,0.0,0.0,15.111111111111112,8.672222222222222,21.599888888888888,18.862961111111108,-27.261904761904763,-3.4916666666666667,25.0,10.916666666666666,10.0,3.0,6.963728779793088,2.928740090639406,0.4064,0.41159999999999997,0.28080000000000005,0.3109
11900076,2019-10-18,2019-20,MIA,HOU,133,144,0,8.0,6.0,13.5,4.8,99.4,106.4,85.9,101.6,0.0,1.0,1.0,0.0,14.75,14.933333333333335,24.869327272727272,24.17088888888889,60.290909090909096,44.93333333333334,16.1,28.6,9.0,11.0,3.6298628445125103,8.889086108923227,0.46299999999999997,0.4279,0.3197,0.329
11900077,2019-10-18,2019-20,NYK,NOP,116,117,0,3.0,8.0,-0.125,9.4,95.75,106.5,95.875,97.1,1.0,4.0,0.0,0.0,11.375,9.777777777777779,24.470166666666664,20.194296296296294,0.7083333333333335,33.52777777777778,15.125,9.333333333333334,14.5,8.75,4.586545591505983,2.7225481664276425,0.43,0.4523,0.3365,0.3621
11900074,2019-10-18,2019-20,PHI,WAS,93,112,0,6.0,4.0,10.88888888888889,1.7777777777777777,103.77777777777777,94.66666666666667,92.88888888888889,92.88888888888889,2.0,4.0,0.0,0.0,13.472222222222223,9.722222222222221,18.80527777777778,20.805944444444446,56.980158730158735,34.52777777777778,11.75,3.0,9.777777777777779,11.0,4.610049885167251,3.970172353754748,0.4408888888888889,0.4035555555555555,0.33355555555555555,0.30466666666666664
11900078,2019-10-18,2019-20,SAS,MEM,104,91,1,3.0,8.0,-6.4,4.0,90.9,98.4,97.3,94.4,1.0,1.0,0.0,0.0,13.444444444444445,12.305555555555555,19.989277777777776,21.84785185185185,-24.416666666666668,17.96666666666667,13.0,12.0,7.666666666666667,10.9,2.88759319233933,2.9285533795919347,0.45010000000000006,0.4191,0.3,0.3426
21900001,2019-10-22,2019-20,TOR,NOP,130,122,1,4.0,8.0,1.0,8.9,100.11111111111111,110.2,99.11111111111111,101.3,3.0,3.0,0.0,0.0,13.333333333333334,12.716666666666667,24.32136111111111,20.270333333333333,20.583333333333332,8.95,9.0,15.0,15.666666666666666,3.25,3.5988681348240386,4.607349201728328,0.4078888888888889,0.46210000000000007,0.315,0.381
21900013,2019-10-23,2019-20,POR,DEN,100,108,0,4.0,5.0,0.7,2.625,99.5,95.5,98.8,92.875,5.0,5.0,0.0,0.0,14.555555555555557,10.194444444444445,22.160211111111106,20.220277777777778,18.333333333333332,19.75,16.0,7.5,7.8,12.0,5.515822359022841,2.366676447554124,0.46980000000000005,0.462125,0.369,0.321625
21900008,2019-10-23,2019-20,PHI,BOS,107,93,1,6.0,8.0,7.9,17.666666666666668,102.7,102.66666666666667,94.8,85.0,4.0,7.0,0.0,0.0,12.466666666666667,10.666666666666666,22.41766666666667,19.34811111111111,57.93333333333334,72.66666666666667,12.0,13.0,9.4,9.0,3.3251190454879453,2.9395136911980426,0.4373,0.4656666666666667,0.3261,0.34711111111111115
21900011,2019-10-23,2019-20,UTA,OKC,100,95,1,3.0,6.0,-1.9,0.4444444444444444,100.0,90.33333333333333,101.9,89.88888888888889,6.0,6.0,0.0,0.0,14.083333333333334,10.5,24.111744444444444,22.800333333333334,-40.11666666666667,5.333333333333334,15.0,18.75,8.0,5.0,4.112987559751022,5.883593006545122,0.45499999999999996,0.4357777777777778,0.3375,0.27344444444444443
21900010,2019-10-23,2019-20,SAS,NYK,120,111,1,4.0,3.0,-4.8,-0.2222222222222222,93.2,98.0,98.0,98.22222222222223,4.0,4.0,0.0,0.0,13.627777777777778,16.37962962962963,20.78964444444444,28.149333333333328,3.0166666666666666,-17.208333333333336,12.75,17.333333333333332,4.6,14.5,5.07558881824088,4.984061530675939,0.44830000000000003,0.4347777777777778,0.304,0.3428888888888889
21900005,2019-10-23,2019-20,ORL,CLE,94,85,1,4.0,3.0,-0.2,-9.4,94.5,86.5,94.7,95.9,5.0,7.0,0.0,0.0,9.611111111111112,9.944444444444445,20.472749999999998,21.328055555555554,-6.083333333333334,-3.583333333333332,11.0,6.333333333333333,9.666666666666666,7.75,1.8225059061023035,3.4562410002561816,0.41740000000000005,0.4166,0.3334,0.3094
21900012,2019-10-23,2019-20,PHX,SAC,124,95,1,5.0,5.0,3.125,3.3,97.75,106.1,94.625,102.8,8.0,6.0,0.0,0.0,13.444444444444443,16.066666666666666,21.265555555555554,26.552349999999997,-31.66666666666666,24.45,14.0,19.2,8.666666666666666,5.0,3.2432265598503167,5.215617572892655,0.429375,0.4484,0.34775,0.34950000000000003
