game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21900229,2019-11-23,2019-20,NYK,SAS,104,111,0,3.0,1.0,-6.3,-6.9,102.6,113.0,108.9,119.9,2.0,0.0,0,1,12.594427244582043,16.26228070175439,28.756776791652335,24.648345405179615,-17.808187134502926,-3.567919799498746,5.9411764705882355,16.8,5.066666666666666,11.894736842105264,5.8040690066285,5.397720190993609,0.4295999999999999,0.4774000000000001,0.377,0.3554
21900226,2019-11-23,2019-20,CHA,CHI,115,116,0,3.0,3.0,-8.3,-2.1,105.9,107.8,114.2,109.9,0.0,0.0,1,1,15.038095238095238,15.482804232804233,25.509120308123247,24.66951587301587,-25.465406162464987,0.7476190476190476,16.80952380952381,20.25,11.80952380952381,13.8,3.949655122419097,5.230572801169703,0.43870000000000003,0.4367,0.3531,0.3546
21900243,2019-11-25,2019-20,ATL,MIN,113,125,0,1.0,4.0,-16.1,-3.2,110.0,111.9,126.1,115.1,1.0,1.0,0,0,16.961904761904766,18.630604288499026,25.738876190476184,26.98748694694252,-40.986800334168755,-6.100656051894442,11.952380952380953,20.944444444444443,5.894736842105263,6.571428571428571,6.82527590493215,6.909231188516622,0.4528,0.44279999999999997,0.31579999999999997,0.3082
21900254,2019-11-27,2019-20,CHA,DET,102,101,1,2.0,3.0,-8.2,-1.4,106.5,106.5,114.7,107.9,1.0,1.0,0,0,13.553671728728936,16.412698412698415,25.286119767468737,27.928022005772004,-16.884964387252715,1.516774891774892,16.82608695652174,17.238095238095237,7.190476190476191,7.409090909090909,5.86705112229115,3.750599339090355,0.449,0.4575,0.37160000000000004,0.40659999999999996
21900266,2019-11-27,2019-20,GSW,CHI,104,90,1,1.0,4.0,-10.1,-2.4,104.3,108.1,114.4,110.5,1.0,1.0,0,0,13.572727272727272,13.969696969696969,24.793502308802307,27.294080171277994,-26.243722943722943,-2.3521739130434782,14.909090909090908,21.454545454545453,8.142857142857142,8.5,3.5158100849893414,4.828433433096316,0.4356,0.4304,0.3128,0.3497
21900263,2019-11-27,2019-20,PHX,WAS,132,140,0,3.0,4.0,-3.0,1.4,110.3,120.7,113.3,119.3,2.0,0.0,0,1,14.017543859649123,17.211403508771927,23.59428563074352,26.879790740740738,8.158312447786132,-7.39685110211426,23.0,25.63157894736842,4.533333333333333,12.0,6.837928222255904,6.315594654420722,0.4372,0.492,0.3443,0.3817
21900262,2019-11-27,2019-20,SAS,MIN,101,113,0,1.0,5.0,-7.3,-0.4,112.4,112.3,119.7,112.7,1.0,1.0,0,0,16.61976911976912,18.713742690058478,25.930930014430015,25.642891979949876,-11.27835497835498,-2.0566795777322096,20.904761904761905,21.157894736842106,10.1,9.636363636363637,4.840652494063193,6.860996999337051,0.4812,0.4436,0.3784,0.3155
21900268,2019-11-29,2019-20,DET,CHA,107,110,0,3.0,3.0,0.1,-7.6,106.7,105.7,106.6,113.3,1.0,1.0,0,0,16.768939393939394,15.03925120772947,28.738223320158102,26.882052536231885,0.2879272262264587,-18.62536231884058,17.09090909090909,16.791666666666668,15.352941176470589,3.6,3.904775064071897,5.206927548992312,0.4626,0.4524,0.38980000000000004,0.36060000000000003
21900288,2019-12-01,2019-20,DET,SAS,132,98,1,2.0,2.0,-2.2,-5.1,105.2,110.8,107.4,115.9,1.0,1.0,0,0,13.372584541062801,13.309565217391304,24.179929532741603,24.33867304347826,-0.5203262603148189,-11.040632411067193,15.826086956521738,6.08,17.555555555555557,9.727272727272727,5.615745404060347,4.997834990578623,0.4563,0.48039999999999994,0.3827,0.3478
21900286,2019-12-01,2019-20,MIN,MEM,107,115,0,5.0,3.0,0.2,-6.9,111.1,110.5,110.9,117.4,3.0,1.0,0,0,18.816594516594517,10.752711057058884,27.268099713215843,20.992950802058353,0.9140023972975913,-10.569860345604052,24.095238095238095,11.090909090909092,8.333333333333334,6.782608695652174,6.754552345310666,3.236231356028524,0.4439,0.4715,0.3355,0.3904
21900293,2019-12-02,2019-20,CHA,PHX,104,109,0,4.0,3.0,-10.4,-1.2,104.0,115.2,114.4,116.4,1.0,2.0,0,0,13.788376068376069,17.378968253968253,25.535029168609167,28.43587139249639,-20.90276223776224,3.48728354978355,17.03846153846154,22.952380952380953,9.76,6.0476190476190474,4.516757703938569,5.9282617970057165,0.4426,0.4575,0.3571,0.36540000000000006
21900295,2019-12-02,2019-20,ATL,GSW,104,79,1,0.0,2.0,-19.1,-8.2,109.0,101.3,128.1,109.5,1.0,0.0,0,1,15.24,11.56,26.669359009661832,25.52787296296296,-38.92628364389234,-20.423333333333336,26.0,7.84,7.0,7.72,7.507041678144854,3.7526110046009102,0.43600000000000005,0.42089999999999994,0.31720000000000004,0.3198
21900298,2019-12-02,2019-20,SAC,CHI,106,113,0,6.0,3.0,0.7,-3.9,104.8,106.7,104.1,110.6,1.0,2.0,0,0,15.414361001317523,14.45833333333333,27.97794733374939,26.718392222222224,0.6167989142817524,-5.332272727272727,20.217391304347824,12.0,14.523809523809524,14.2,5.188451858643968,5.547022265911551,0.4591,0.4191,0.3553,0.3691
21900299,2019-12-03,2019-20,CLE,DET,94,127,0,1.0,3.0,-13.2,1.8,102.5,107.8,115.7,106.0,3.0,1.0,0,0,14.001910408432147,12.788888888888891,28.31209845661585,26.654507777777773,-25.614671560323732,1.530000000000001,17.17391304347826,16.666666666666668,6.590909090909091,8.476190476190476,3.724214422046997,4.977452790452074,0.43810000000000004,0.47009999999999996,0.3483,0.3917
21900309,2019-12-04,2019-20,ATL,BKN,118,130,0,1.0,6.0,-15.0,-0.7,108.2,105.2,123.2,105.9,1.0,2.0,0,0,13.667972027972029,13.875,25.325041767676773,27.705715579710148,-33.712931235431235,6.062629399585922,25.92,18.958333333333332,3.875,7.666666666666667,8.197744330246971,4.018663466832142,0.43810000000000004,0.4314,0.319,0.31920000000000004
21900306,2019-12-04,2019-20,CHA,GSW,106,91,1,3.0,2.0,-11.2,-8.1,103.5,99.8,114.7,107.9,1.0,1.0,0,0,15.271604938271603,13.987179487179487,26.08000725546059,29.19405256920582,-23.373561253561256,-36.42766985336645,16.962962962962962,15.807692307692308,11.962962962962964,7.923076923076923,5.34398629986423,5.551763420756406,0.44299999999999995,0.4203,0.348,0.3117
21900311,2019-12-04,2019-20,CHI,MEM,106,99,1,3.0,3.0,-5.0,-6.2,106.0,108.9,111.0,115.1,1.0,1.0,0,0,14.571014492753621,9.819444444444445,26.980115406911928,22.24617328042328,-5.628428093645486,-17.663888888888888,22.56,10.791666666666666,14.076923076923077,8.533333333333333,5.598971510324961,4.054804624045237,0.4165,0.45199999999999996,0.3699,0.3841
21900319,2019-12-05,2019-20,NOP,PHX,132,139,0,3.0,3.0,-5.9,-3.9,108.5,112.2,114.4,116.1,1.0,0.0,0,1,14.202294685990339,17.037842190016104,27.281505473994606,27.204748261601527,-8.225319969885186,1.3983860342555996,10.5,16.695652173913043,5.125,10.565217391304348,6.756196248383587,5.160896950944911,0.44020000000000004,0.4509,0.3827,0.34500000000000003
21900316,2019-12-05,2019-20,WAS,PHI,119,113,1,4.0,8.0,-3.6,7.3,121.9,108.6,125.5,101.3,1.0,2.0,0,0,17.280193236714975,17.27045177045177,25.90354858366272,27.855918034332813,0.20910188844971378,26.94871852784896,12.869565217391305,17.192307692307693,3.7777777777777777,8.24,7.6451840303334615,6.034096025250599,0.49420000000000003,0.4718,0.3987,0.3917
21900320,2019-12-06,2019-20,CHA,BKN,104,111,0,3.0,7.0,-9.8,1.3,103.8,108.9,113.6,107.6,1.0,1.0,0,0,15.527336860670195,14.306666666666667,26.852809770723105,26.996278787878786,-25.973015873015875,7.358484848484849,17.296296296296298,9.76,11.892857142857142,11.56,5.268396876641366,4.02201889832936,0.4476,0.44299999999999995,0.3564,0.3433
21900325,2019-12-06,2019-20,CHI,GSW,98,100,0,4.0,2.0,-3.4,-9.1,105.1,98.9,108.5,108.0,1.0,1.0,0,0,16.002136752136753,11.598765432098766,27.122637820512818,29.160416049382718,-5.020299145299145,-40.09814814814815,13.26923076923077,11.037037037037036,13.666666666666666,7.5,5.558196070874226,5.583043929194699,0.4185,0.425,0.3674,0.33290000000000003
21900321,2019-12-06,2019-20,CLE,ORL,87,93,0,1.0,5.0,-16.4,-1.1,102.2,106.5,118.6,107.6,2.0,1.0,0,0,11.227813852813853,9.52562091503268,28.330461517347384,25.941098881626726,-25.50851684547337,-0.8385294117647063,10.272727272727273,11.92,13.541666666666666,12.916666666666666,3.0027862525691558,4.509786932417594,0.4361,0.44509999999999994,0.35409999999999997,0.3705
21900322,2019-12-06,2019-20,DET,IND,108,101,1,4.0,7.0,4.2,5.5,108.6,110.3,104.4,104.8,1.0,1.0,0,0,16.645470085470084,14.826726342710998,28.37183218382262,30.77947210028675,3.049573534356143,30.09488723552662,16.923076923076923,11.882352941176471,15.238095238095237,8.12,3.5918602909186568,3.7777651953215248,0.4779,0.4774999999999999,0.38709999999999994,0.3872
21900328,2019-12-06,2019-20,SAS,SAC,105,104,1,3.0,4.0,-6.6,-3.1,111.8,104.2,118.4,107.3,2.0,1.0,0,0,16.453162393162394,15.809444444444443,26.024408974358977,27.774971984126985,-12.931153846153846,-1.5973809523809526,20.68,11.708333333333334,9.04,7.0476190476190474,4.869750452952414,6.244144606658197,0.469,0.45410000000000006,0.3504,0.3225
21900334,2019-12-07,2019-20,UTA,MEM,126,112,1,5.0,2.0,-4.7,-7.1,106.3,106.9,111.0,114.0,2.0,2.0,0,0,18.77257525083612,11.056410256410254,30.34013786696395,23.30856217948718,-2.1470952557909078,-16.795576923076922,23.73076923076923,15.44,8.851851851851851,13.23076923076923,6.9322359923589865,3.6670513703363286,0.4446,0.4366,0.3775,0.3588
21900332,2019-12-07,2019-20,PHI,CLE,141,94,1,8.0,1.0,7.5,-15.9,108.0,101.2,100.5,117.1,1.0,0.0,0,1,7.17478013130187,11.646666666666667,17.389199925678188,27.226585454545454,17.481295676947852,-23.920757575757577,2.888888888888889,10.458333333333334,17.77777777777778,9.64,5.94930967274096,3.8681701788570155,0.475,0.4359,0.3943,0.3585
21900331,2019-12-07,2019-20,NYK,IND,103,104,0,1.0,7.0,-12.1,5.7,101.1,110.2,113.2,104.5,1.0,0.0,0,1,16.48758082497213,16.70871040723982,28.48446825174825,28.86977001497366,-29.679130434782607,21.861042800620805,14.64,17.375,9.44,7.884615384615385,4.84135761156814,4.275334081197294,0.42610000000000003,0.4782,0.3579,0.40049999999999997
21900336,2019-12-08,2019-20,CHA,ATL,107,122,0,3.0,1.0,-6.9,-11.3,104.6,109.9,111.5,121.2,1.0,3.0,0,0,15.75328407224959,15.352285395763657,26.255231937602627,27.033955446325013,-26.380162940507766,-34.11457495805322,11.793103448275861,26.423076923076923,10.576923076923077,5.3,5.290425824693014,7.636658223348661,0.4487,0.45359999999999995,0.36560000000000004,0.3286
21900351,2019-12-09,2019-20,GSW,MEM,102,110,0,3.0,1.0,-8.1,-8.6,98.9,107.4,107.0,116.0,2.0,1.0,0,0,13.535714285714286,10.122321317973492,27.625610066833747,26.000451050827866,-37.79683583959899,-17.0737989064076,21.25,13.11111111111111,15.714285714285714,14.3,5.210804175818753,3.939682390020526,0.4378,0.44489999999999996,0.3424,0.3588
21900348,2019-12-09,2019-20,NOP,DET,103,105,0,2.0,5.0,-10.5,5.2,109.9,108.8,120.4,103.6,1.0,2.0,0,0,15.37790598290598,13.43972693972694,28.391758119658125,28.049533784117113,-15.812435897435897,2.537698412698414,22.458333333333332,17.923076923076923,9.444444444444445,8.0,6.422560817725801,4.70404004582836,0.4401,0.47329999999999994,0.3488,0.3882
21900349,2019-12-09,2019-20,PHX,MIN,125,109,1,3.0,3.0,-4.0,-4.0,115.7,112.1,119.7,116.1,1.0,0.0,0,1,17.473333333333333,17.982608695652175,28.558433333333333,27.82449643255295,3.2766666666666673,-3.6626755852842807,24.04,21.347826086956523,9.208333333333334,8.0,6.181182592412291,6.826707168571659,0.4514,0.4464,0.34900000000000003,0.366
21900350,2019-12-09,2019-20,UTA,OKC,90,104,0,5.0,5.0,-3.4,-0.1,109.3,112.8,112.7,112.9,1.0,0.0,0,1,15.195987654320987,16.235042735042736,30.324072089947094,25.609366550116555,3.8545574795574797,4.317353698932646,23.666666666666668,18.73076923076923,4.909090909090909,6.631578947368421,7.5023354355295755,5.728403309694027,0.4629,0.4756,0.4011,0.3388
21900352,2019-12-10,2019-20,CHA,WAS,114,107,1,3.0,3.0,-7.4,-7.8,106.2,116.4,113.6,124.2,1.0,1.0,0,0,13.7911877394636,16.006153846153847,27.410552844090773,27.076672843504774,-30.03997445721584,-9.111893837156995,12.1,8.48,10.592592592592593,12.56,4.049043231060446,6.56400167558688,0.45170000000000005,0.4681,0.3678,0.37060000000000004
21900355,2019-12-10,2019-20,POR,NYK,115,87,1,4.0,1.0,-2.5,-12.1,113.0,101.2,115.5,113.3,1.0,2.0,0,0,19.233375904640273,14.549516908212562,30.23288184759472,24.04860271336554,-2.5017300324196876,-28.82659915768612,21.85185185185185,8.565217391304348,5.8076923076923075,9.23076923076923,7.197736892161522,5.075869268626449,0.466,0.42139999999999994,0.376,0.36019999999999996
21900365,2019-12-11,2019-20,SAC,OKC,94,93,1,4.0,6.0,-3.0,1.7,105.8,112.0,108.8,110.3,1.0,1.0,0,0,13.932539682539684,17.245925925925928,28.83425476190476,27.64994617283951,-2.145185185185185,5.783462157809984,21.035714285714285,18.77777777777778,5.875,11.478260869565217,5.977739728369893,4.425349669635745,0.4508,0.47909999999999997,0.30870000000000003,0.3303
21900363,2019-12-11,2019-20,PHX,MEM,108,115,0,4.0,2.0,-2.0,-6.1,116.6,107.0,118.6,113.1,1.0,1.0,0,0,17.66056166056166,14.730639730639732,29.243153642653642,27.117589065255732,5.246194546194547,-19.278138528138527,24.115384615384617,17.636363636363637,9.24,11.454545454545455,5.600348792498704,2.6264714784869927,0.4582,0.4485,0.3557,0.3519
21900362,2019-12-11,2019-20,MIN,UTA,116,127,0,3.0,4.0,-3.6,-5.6,112.5,108.0,116.1,113.6,1.0,1.0,0,0,19.141025641025642,15.302857142857144,27.949944800569803,30.388066732348108,-2.7002950752950756,1.919663739558792,21.416666666666668,14.48,9.785714285714286,7.3478260869565215,6.662128606461618,7.092892739654427,0.4483,0.4626,0.3617,0.3845
21900360,2019-12-11,2019-20,BKN,CHA,108,113,0,8.0,4.0,4.6,-6.0,110.2,105.8,105.6,111.8,2.0,0.0,0,1,14.296296296296296,14.161290322580646,28.111084995251662,27.66185268817204,9.487891737891738,-20.43464755077658,13.88888888888889,12.193548387096774,7.833333333333333,2.7777777777777777,3.89453879435454,5.836135490975921,0.45549999999999996,0.44480000000000003,0.35209999999999997,0.36560000000000004
21900361,2019-12-11,2019-20,CHI,ATL,136,102,1,3.0,2.0,-4.2,-8.3,102.5,111.4,106.7,119.7,1.0,0.0,0,1,14.587547892720307,14.285201465201466,26.7148798576902,25.795790122100122,-6.748686371100163,-28.52048376910446,8.25,26.357142857142858,6.466666666666667,15.344827586206897,5.738768747678502,7.475909459678719,0.4276,0.4606,0.3608,0.3318
21900366,2019-12-11,2019-20,GSW,NYK,122,124,0,2.0,0.0,-10.8,-16.7,97.7,97.6,108.5,114.3,1.0,0.0,0,1,13.520757268424612,16.290776014109348,27.005618867170693,27.58429935626102,-36.52790890650931,-32.57039682539683,8.4,14.185185185185185,8.045454545454545,9.296296296296296,5.321938307270066,4.8767668735085765,0.4276,0.4117,0.35209999999999997,0.3438
21900368,2019-12-12,2019-20,SAS,CLE,109,117,0,4.0,1.0,-6.0,-17.3,110.7,100.4,116.7,117.7,5.0,0.0,0,1,15.677948717948718,13.38561076604555,23.916720976800978,26.53278678929766,-6.0195034595034596,-32.38333970377449,17.88,14.478260869565217,6.392857142857143,13.72,6.345933327688111,3.120539265705289,0.46510000000000007,0.437,0.35700000000000004,0.34459999999999996
21900373,2019-12-13,2019-20,ATL,IND,100,110,0,2.0,7.0,-9.2,3.7,111.3,111.8,120.5,108.1,1.0,1.0,0,0,15.44606542882405,17.623686675180927,27.300103515641446,29.00467281396339,-32.541745610711125,22.55753694581281,25.96551724137931,17.88,5.923076923076923,10.904761904761905,7.2825635770137405,3.634973355199486,0.4595999999999999,0.47970000000000007,0.339,0.39259999999999995
21900375,2019-12-13,2019-20,CHI,CHA,73,83,0,4.0,5.0,0.0,-5.4,105.3,105.6,105.3,111.0,1.0,1.0,0,0,13.460919540229886,16.021505376344084,26.026934186132742,27.864590485791087,-0.8342523438741456,-25.689406880661053,22.8,12.21875,11.642857142857142,10.689655172413794,5.856130509554386,4.240759922352337,0.4394,0.4307,0.3733,0.36560000000000004
21900372,2019-12-13,2019-20,PHI,NOP,116,109,1,8.0,0.0,7.7,-13.6,109.2,107.5,101.5,121.1,0.0,1.0,1,0,17.928713659896456,18.624677791344457,28.369803173168492,28.464743133409797,31.70398109189133,-17.21675546675547,18.193548387096776,18.703703703703702,6.161290322580645,10.136363636363637,6.540050010771311,6.485317476070753,0.4796,0.4309,0.39720000000000005,0.3237
21900378,2019-12-13,2019-20,SAC,NYK,101,103,0,5.0,1.0,-1.0,-16.0,105.5,99.6,106.5,115.6,1.0,1.0,0,0,14.030804597701149,16.69852848301124,29.008079929266138,27.988805694765006,-0.33826070481242887,-30.11398119122257,15.068965517241379,14.464285714285714,11.857142857142858,5.5,5.041149280743969,5.614090676996042,0.44980000000000003,0.4119,0.3256,0.3332
21900379,2019-12-13,2019-20,UTA,GSW,114,106,1,4.0,2.0,-4.9,-6.2,109.4,100.5,114.3,106.7,1.0,1.0,0,0,18.94341290893015,16.061352657004832,30.546883672266432,25.128473922515866,2.613704686118479,-26.815771526001708,18.17241379310345,11.3,7.583333333333333,8.0,7.033932985149671,5.872530961614056,0.4686,0.43200000000000005,0.38639999999999997,0.34950000000000003
21900385,2019-12-14,2019-20,MIL,CLE,125,108,1,10.0,2.0,19.7,-12.3,123.8,102.0,104.1,114.3,0.0,1.0,1,0,16.53571428571429,13.694012883668057,24.337749482401655,27.26751636246895,42.92391304347826,-32.64884110142731,10.142857142857142,10.571428571428571,8.892857142857142,9.03448275862069,9.318913801878676,3.7023797021949054,0.5006,0.4398000000000001,0.39590000000000003,0.3365
21900380,2019-12-14,2019-20,PHX,SAS,119,121,0,4.0,4.0,-2.4,-6.1,115.3,110.6,117.7,116.7,2.0,1.0,0,0,13.343434343434344,16.419651336318,26.683675959842624,26.360858770858773,4.8127983127983125,-13.645095645095646,16.85185185185185,17.884615384615383,7.074074074074074,9.0,3.287130792619826,4.828050858495992,0.45149999999999996,0.4681,0.3403,0.355
21900383,2019-12-14,2019-20,MEM,WAS,128,111,1,3.0,2.0,-4.7,-9.2,109.6,114.6,114.3,123.8,0.0,3.0,1,0,14.981159420289854,15.577777777777778,24.046189371980677,25.11017472589139,-18.424687656171916,-11.527056277056278,13.608695652173912,25.555555555555557,17.06896551724138,14.464285714285714,4.02836235628706,7.710883479760468,0.44639999999999996,0.45760000000000006,0.3517,0.36079999999999995
21900393,2019-12-15,2019-20,GSW,SAC,79,100,0,2.0,4.0,-6.6,-1.9,100.2,104.3,106.8,106.2,1.0,1.0,0,0,13.102339181286547,14.220512820512822,26.236064519497667,28.65558708452042,-33.795547336082144,-1.330032419687592,10.166666666666666,15.166666666666666,15.583333333333334,11.586206896551724,5.197512046996496,6.159570503252641,0.4314,0.4487,0.3376,0.3337
21900389,2019-12-15,2019-20,IND,CHA,107,85,1,7.0,6.0,3.5,-2.7,110.2,103.9,106.7,106.6,1.0,1.0,0,0,15.240331890331888,13.88989898989899,30.763350421800418,22.862734343434344,21.989860139860138,-20.231295715778472,17.178571428571427,18.696969696969695,6.321428571428571,16.875,4.631228012752134,5.865220248184421,0.47540000000000004,0.42729999999999996,0.3699,0.3577
21900388,2019-12-15,2019-20,NOP,ORL,119,130,0,0.0,5.0,-13.5,-2.0,106.4,103.0,119.9,105.0,1.0,1.0,0,0,14.521578496466054,11.912725779967161,26.713897731079516,28.13800753512133,-19.093052374911444,2.2584661970090223,18.464285714285715,13.107142857142858,23.22222222222222,8.64516129032258,5.735955539153181,3.5029317583614463,0.4325,0.43529999999999996,0.3197,0.3684
21900391,2019-12-15,2019-20,BKN,PHI,109,89,1,6.0,9.0,0.4,8.9,109.5,111.2,109.1,102.3,0.0,1.0,1,0,14.402298850574711,15.210703262786597,24.67140435139573,27.271265376984125,6.345238095238096,29.78885582010582,19.448275862068964,18.59375,12.068965517241379,6.125,5.497574579765629,5.485003759638963,0.44670000000000004,0.48810000000000003,0.3436,0.3947
21900394,2019-12-16,2019-20,DET,WAS,119,133,0,6.0,2.0,6.0,-10.2,111.2,115.1,105.2,125.3,1.0,1.0,0,0,12.331108639228773,15.921319102353586,23.548190344827585,25.12869952348756,1.757107897664071,-5.489007480386791,15.551724137931034,25.678571428571427,7.516129032258065,8.851851851851851,3.306285978176627,6.918900115559415,0.471,0.45430000000000004,0.38489999999999996,0.35940000000000005
21900398,2019-12-16,2019-20,MIL,DAL,116,120,0,10.0,7.0,20.9,9.7,123.4,118.5,102.5,108.8,1.0,1.0,0,0,19.220785440613028,10.986453201970443,23.387405262732567,23.256983929331632,45.294921707880555,22.020808246670313,30.655172413793103,8.142857142857142,8.96551724137931,13.033333333333333,9.512018719093586,3.6364513747014953,0.5118,0.4606,0.397,0.3581
21900399,2019-12-16,2019-20,OKC,CHI,109,106,1,6.0,4.0,1.6,1.5,108.1,102.5,106.5,101.0,1.0,1.0,0,0,16.8884631758195,16.052777777777777,29.59090820078176,27.704279608585857,2.6935771508185304,-0.756977028347996,14.925925925925926,11.533333333333333,11.76,8.806451612903226,4.685139945466987,5.799662161039706,0.4688,0.4293,0.3282,0.36920000000000003
21900400,2019-12-16,2019-20,PHX,POR,110,111,0,3.0,5.0,-2.8,0.7,117.2,111.1,120.0,110.4,1.0,3.0,0,0,13.625776397515528,20.902830991911454,27.065927464839007,30.315026643247172,5.478276734648549,0.2732673847801763,16.857142857142858,21.310344827586206,9.296296296296296,10.580645161290322,3.3473104957891184,6.473970581651245,0.46080000000000004,0.46499999999999997,0.3367,0.34869999999999995
21900403,2019-12-17,2019-20,NYK,ATL,143,120,1,2.0,2.0,-15.5,-9.2,99.9,108.0,115.4,117.2,1.0,1.0,0,0,9.584876543209877,15.461021505376344,24.45317144220602,25.78280193932411,-28.686537805086196,-28.233508277863116,8.962962962962964,26.0,18.571428571428573,6.111111111111111,5.319133307745817,7.447305151544326,0.4157,0.4413,0.2993,0.3165
