game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22300214,2023-11-19,2023-24,UTA,PHX,137,140,0,3.0,5.0,-5.0,1.9,114.8,117.9,119.8,116.0,1.0,1.0,0,0,17.354166666666668,17.525000000000002,25.86304044117647,27.43809265873016,-8.6875,22.96011904761905,21.9375,27.3125,10.823529411764707,6.0,5.759972085050361,8.379747740467941,0.4709,0.48109999999999997,0.37870000000000004,0.4074
22300211,2023-11-19,2023-24,TOR,DET,142,113,1,4.0,0.0,-3.1,-9.0,109.9,109.6,113.0,118.6,1.0,1.0,0,0,14.791666666666666,14.128299396681749,29.383680555555554,23.449677978883862,20.401785714285715,-15.569796380090498,18.125,11.764705882352942,9.928571428571429,5.7,3.811816181565005,5.026610351062136,0.45949999999999996,0.46159999999999995,0.323,0.3511
22300216,2023-11-19,2023-24,LAL,HOU,105,104,1,6.0,6.0,-1.3,4.1,112.7,109.9,114.0,105.8,1.0,1.0,0,0,16.638807189542483,13.14761904761905,26.982019199346404,29.49397753357753,-2.0158023735810113,21.447619047619046,23.133333333333333,10.785714285714286,16.842105263157894,8.333333333333334,5.6996984442811955,3.732352175087626,0.5018,0.46740000000000004,0.3572,0.36350000000000005
22300220,2023-11-20,2023-24,CHI,MIA,100,118,0,3.0,7.0,-1.8,2.3,107.9,112.1,109.7,109.8,1.0,1.0,0,0,17.50980392156863,14.390873015873018,30.02866585253985,27.82666856060606,-10.825180598555212,1.3693362193362193,21.058823529411764,9.214285714285714,7.0,6.466666666666667,5.686643722518711,6.949518581889926,0.4511,0.47830000000000006,0.3622,0.3645
22300224,2023-11-20,2023-24,GSW,HOU,121,116,1,3.0,6.0,-4.3,7.0,112.5,111.7,116.8,104.7,1.0,0.0,0,1,16.14351851851852,15.225,25.790879142300195,26.793158134920635,-5.7043128654970765,21.507738095238096,26.875,15.8,5.777777777777778,17.357142857142858,7.398761616172181,4.958810525066185,0.43579999999999997,0.47569999999999996,0.3488,0.366
22300222,2023-11-20,2023-24,NOP,SAC,129,93,1,4.0,7.0,-3.4,2.3,114.8,116.0,118.2,113.7,1.0,0.0,0,1,13.8109243697479,18.27606951871658,26.525345938375345,28.1095939171123,-24.95798319327731,-4.252100840336135,19.0,18.625,8.882352941176471,6.142857142857143,5.307806598686646,7.04566990198314,0.4763,0.4748,0.3821,0.35540000000000005
22300219,2023-11-20,2023-24,WAS,MIL,129,142,0,1.0,7.0,-9.0,3.8,113.6,119.9,122.6,116.1,2.0,1.0,0,0,17.4077380952381,20.26031746031746,26.098363095238096,27.191068471833177,-38.38392857142857,-0.7099089635854341,16.4375,27.4,7.75,11.9375,5.892509910404708,7.954449802126171,0.4826,0.49079999999999996,0.35710000000000003,0.3867
22300042,2023-11-21,2023-24,LAL,UTA,131,99,1,6.0,3.0,-1.5,-3.1,112.6,118.1,114.1,121.2,1.0,1.0,0,0,13.386574074074074,8.294117647058824,25.330654793028323,22.790192401960784,-4.2066993464052285,-5.415849673202613,8.833333333333334,5.0,16.2,22.88235294117647,4.876284693881402,6.669383150470977,0.49559999999999993,0.4686,0.3483,0.37889999999999996
22300038,2023-11-21,2023-24,ORL,TOR,126,107,1,6.0,5.0,0.4,0.5,110.1,113.4,109.7,112.9,1.0,1.0,0,0,13.854166666666666,17.475113122171948,23.87993611111111,28.967889592760184,12.716666666666667,27.74871794871795,16.625,14.307692307692308,8.6,12.0,5.2688065382933695,3.635700558339879,0.4554,0.4697,0.33009999999999995,0.3088
22300041,2023-11-21,2023-24,PHX,POR,120,107,1,5.0,3.0,0.0,-8.7,119.3,103.2,119.3,111.9,1.0,1.0,0,0,17.933823529411764,14.297794117647058,28.434387254901957,28.938614379084964,24.088800904977376,-24.376470588235293,28.0,5.882352941176471,5.076923076923077,6.1875,8.749970419026086,5.829598899372607,0.4772,0.43149999999999994,0.42040000000000005,0.3162
22300227,2023-11-22,2023-24,ATL,BKN,147,145,1,5.0,5.0,1.4,-1.6,123.4,110.4,122.0,112.0,0.0,2.0,1,0,18.295343137254903,13.781862745098039,28.466895424836604,27.847223039215685,9.803758169934639,-8.617647058823529,13.5,19.125,13.529411764705882,7.882352941176471,4.682763331544935,3.9469802941725187,0.49470000000000003,0.4532,0.37970000000000004,0.38120000000000004
22300225,2023-11-22,2023-24,CHA,WAS,117,114,1,3.0,1.0,-9.3,-8.4,114.2,115.8,123.5,124.2,1.0,1.0,0,0,17.457516339869283,13.952941176470588,30.899173377684406,26.349716339869282,-18.519082633053223,-38.48627450980392,22.941176470588236,23.0,4.9411764705882355,8.0,5.904294685442232,5.819503020390286,0.47519999999999996,0.49339999999999995,0.34700000000000003,0.36100000000000004
22300231,2023-11-22,2023-24,HOU,MEM,111,91,1,6.0,3.0,6.9,-5.4,111.1,109.9,104.2,115.3,1.0,2.0,0,0,16.82295751633987,9.981951871657754,30.02137361111111,24.438780510992277,16.541666666666664,-7.835739750445633,15.4375,18.41176470588235,6.411764705882353,14.166666666666666,4.214596805947614,8.492481723431695,0.47000000000000003,0.4304,0.3727,0.3435
22300233,2023-11-22,2023-24,NOP,SAC,117,112,1,4.0,6.0,-0.2,-1.8,116.7,112.1,116.9,113.9,1.0,1.0,0,0,16.88888888888889,17.8818082788671,27.34241111111111,27.00042047930283,-9.988888888888889,-14.553921568627452,10.333333333333334,10.61111111111111,12.444444444444445,12.11111111111111,5.053073464766688,6.44208769305106,0.49139999999999995,0.46560000000000007,0.394,0.3444
22300236,2023-11-22,2023-24,PHX,GSW,123,115,1,6.0,3.0,1.4,-3.9,119.9,114.4,118.5,118.3,0.0,1.0,1,0,21.555555555555557,17.307946336429307,27.91283006535948,23.85311163202123,24.89962651727358,-0.19305616983635543,28.166666666666668,27.176470588235293,5.642857142857143,9.9,9.222954917106009,7.3549871814571475,0.48319999999999996,0.4345,0.4154,0.3621
22300237,2023-11-22,2023-24,POR,UTA,121,105,1,2.0,3.0,-10.8,-5.5,104.0,117.8,114.8,123.3,0.0,0.0,1,1,14.26579520697168,12.537037037037038,25.3213605664488,26.617185185185186,-22.968211527035056,-14.438768489852082,20.529411764705884,22.166666666666668,15.636363636363637,5.352941176470588,6.313843145823023,6.495263244497401,0.4305,0.4645,0.32999999999999996,0.3742
22300046,2023-11-24,2023-24,TOR,CHI,121,108,1,5.0,3.0,-2.4,-3.9,115.2,106.9,117.6,110.8,1.0,1.0,0,0,16.07017543859649,18.7958089668616,29.25910450636395,30.505018755221386,19.91062951496388,-20.030618212197158,19.210526315789473,19.526315789473685,11.133333333333333,4.714285714285714,3.93471662709488,6.499099157811861,0.47730000000000006,0.4399,0.34619999999999995,0.3579
22300049,2023-11-24,2023-24,MIL,WAS,131,128,1,7.0,1.0,6.2,-7.8,123.6,115.1,117.4,122.9,1.0,1.0,0,0,20.653766769865843,16.915713507625274,27.607771955624354,25.80101770152505,3.3132524939800483,-35.28472222222222,27.88235294117647,17.61111111111111,11.777777777777779,12.375,8.12614517264933,5.602121645167141,0.5051,0.4883,0.3733,0.3704
22300051,2023-11-24,2023-24,GSW,SAS,118,112,1,2.0,0.0,-4.9,-17.0,111.8,107.1,116.7,124.1,1.0,1.0,0,0,16.385185185185183,14.922600619195046,25.938732804232803,28.415696594427242,-8.054761904761904,-26.37284387439186,26.555555555555557,18.894736842105264,5.85,6.368421052631579,7.19578715907206,4.594999643354211,0.429,0.445,0.34840000000000004,0.3315
22300044,2023-11-24,2023-24,MEM,PHX,89,110,0,3.0,7.0,-5.9,3.3,108.0,120.1,113.9,116.8,1.0,1.0,0,0,15.286324786324785,16.59278752436647,26.4701306042885,26.572334892787524,-11.048976608187134,22.793773649810795,13.692307692307692,11.789473684210526,4.125,5.529411764705882,7.8510057105301,6.717994330974744,0.4176,0.4741000000000001,0.3276,0.40470000000000006
22300240,2023-11-25,2023-24,BKN,MIA,112,97,1,4.0,8.0,-2.2,7.7,114.0,112.6,116.2,104.9,2.0,0.0,0,1,12.640522875816993,7.96078431372549,29.303395736072208,22.40420108932462,-7.788515406162466,2.0619981325863677,12.588235294117647,8.0,11.11111111111111,8.714285714285714,4.5620702785555425,1.8975148292218624,0.4568,0.46909999999999996,0.37970000000000004,0.3767
22300243,2023-11-25,2023-24,UTA,NOP,105,100,1,2.0,5.0,-9.5,2.2,115.0,117.0,124.5,114.8,2.0,0.0,0,1,8.316666666666666,14.076470588235296,17.35779685324422,27.482874509803924,-12.657142857142857,-3.609803921568627,11.6,12.25,13.31578947368421,6.333333333333333,3.624010579143913,5.254994499721728,0.45730000000000004,0.491,0.3553,0.3894
22300241,2023-11-25,2023-24,WAS,ATL,108,136,0,1.0,5.0,-7.4,0.2,116.5,125.4,123.9,125.2,0.0,2.0,1,0,13.856209150326798,16.45098039215686,25.496217463593624,28.448240332244005,-23.75094599243206,10.824754901960786,7.944444444444445,12.588235294117647,4.888888888888889,13.555555555555555,6.329251807092767,5.0541439190863855,0.4795,0.4829,0.3645,0.36970000000000003
22300250,2023-11-26,2023-24,BKN,CHI,118,109,1,4.0,3.0,-0.9,-3.0,114.3,107.6,115.2,110.6,0.0,1.0,1,0,13.622807017543858,17.9585326953748,26.353109161793366,30.663951101237945,2.845029239766082,-21.49305080884028,12.666666666666666,21.42105263157895,15.333333333333334,4.7272727272727275,5.2637733287568995,6.605716341605958,0.46099999999999997,0.44580000000000003,0.3786,0.3754
22300245,2023-11-26,2023-24,MIL,POR,108,102,1,7.0,2.0,6.1,-10.1,123.8,105.1,117.7,115.2,1.0,3.0,0,0,20.701058201058203,17.79044834307992,27.607583926319062,29.90979337231969,3.4872991301783873,-26.654312865497076,28.055555555555557,21.055555555555557,6.333333333333333,6.222222222222222,8.272560964838426,5.252827179856511,0.5094,0.4347,0.369,0.3386
22300248,2023-11-26,2023-24,ORL,CHA,130,117,1,7.0,4.0,4.0,-8.1,112.7,114.0,108.7,122.1,1.0,3.0,0,0,15.90643274853801,17.864814814814817,26.18439901034638,31.87703376906318,17.98717948717949,-15.22581699346405,17.736842105263158,20.75,6.777777777777778,12.666666666666666,4.791312179859941,3.431063044968902,0.472,0.4725,0.3484,0.34950000000000003
22300253,2023-11-27,2023-24,DET,WAS,107,126,0,0.0,1.0,-11.6,-8.4,109.6,114.5,121.2,122.9,2.0,1.0,0,0,14.684941520467836,13.261208576998051,28.47949342105263,26.18063567251462,-37.95438596491228,-37.09327485380118,11.416666666666666,22.61111111111111,7.0,18.05263157894737,4.336595036543963,5.750967997884451,0.4699,0.4774,0.3322,0.3496
22300255,2023-11-27,2023-24,PHI,LAL,138,94,1,6.0,7.0,2.6,3.5,118.2,114.1,115.6,110.6,1.0,1.0,0,0,20.912499999999998,19.405764411027565,28.498821271929824,27.37102708159287,29.53486842105263,3.8974846536631436,24.3,20.285714285714285,17.95,16.043478260869566,10.615357987870297,6.838898037930472,0.4551,0.5018,0.34140000000000004,0.36550000000000005
22300256,2023-11-27,2023-24,UTA,NOP,114,112,1,3.0,5.0,-8.8,3.5,114.2,115.4,123.0,111.9,1.0,1.0,0,0,13.114243943191312,17.60239651416122,23.866419172932332,26.577024417847944,-17.431453634085212,-8.859137594431713,16.473684210526315,21.77777777777778,4.133333333333334,12.857142857142858,4.624356715919038,5.614105320490587,0.45489999999999997,0.48290000000000005,0.3538,0.37670000000000003
22300054,2023-11-28,2023-24,BKN,TOR,115,103,1,5.0,5.0,1.0,-0.6,114.7,115.3,113.7,115.9,1.0,1.0,0,0,15.02982456140351,17.50980392156863,28.873905653021446,29.642798319327728,-0.7195906432748531,22.385227775320654,13.263157894736842,14.529411764705882,10.55,10.736842105263158,4.338860561028339,3.5345771583018384,0.46740000000000004,0.4784,0.3931,0.32920000000000005
22300056,2023-11-28,2023-24,MIA,MIL,124,131,0,7.0,7.0,6.1,6.5,111.5,122.6,105.4,116.1,2.0,1.0,0,0,12.469907407407407,20.98068403331561,27.41500328947368,27.3160619604567,2.195540935672515,12.040844535581378,21.22222222222222,28.31578947368421,7.125,11.3,5.275953175101556,7.55475592104408,0.4662,0.5031000000000001,0.3767,0.3726
22300060,2023-11-28,2023-24,SAC,GSW,124,123,1,7.0,3.0,0.9,-3.2,116.7,113.2,115.8,116.4,3.0,3.0,0,0,18.349624060150376,17.4018759018759,28.603693358395994,25.488853725222146,-7.705263157894737,-10.199475962633858,25.785714285714285,27.0,8.4,10.681818181818182,6.387243202128946,7.378285614320361,0.4803,0.4422,0.3689,0.3546
22300258,2023-11-29,2023-24,DET,LAL,107,133,0,0.0,7.0,-12.1,2.5,109.7,114.1,121.8,111.6,1.0,1.0,0,0,13.437301587301588,19.787121212121214,26.321863993316622,27.97508575036075,-39.31666666666666,1.2909090909090908,8.476190476190476,15.875,11.476190476190476,8.863636363636363,4.766987087180689,6.3106845777646114,0.4627,0.5064,0.3185,0.3625
22300260,2023-11-29,2023-24,TOR,PHX,112,105,1,4.0,8.0,-2.9,5.5,112.9,120.7,115.8,115.2,0.0,2.0,1,0,17.62121212121212,22.945029239766082,29.883191750841746,27.556292188805344,18.416161616161617,31.354636591478695,18.818181818181817,28.36842105263158,11.722222222222221,6.35,3.522173121759192,9.63140786645154,0.46749999999999997,0.4856,0.3347,0.41850000000000004
22300259,2023-11-29,2023-24,ORL,WAS,139,120,1,8.0,1.0,6.8,-8.1,115.5,113.9,108.7,122.0,2.0,1.0,0,0,11.650877192982454,14.75438596491228,26.080562280701752,26.6249798245614,15.926315789473684,-31.901378446115288,18.9,23.105263157894736,7.0,10.571428571428571,5.8452780423542245,5.852883061398134,0.4789,0.4795,0.3558,0.34219999999999995
22300263,2023-11-29,2023-24,DEN,HOU,134,124,1,5.0,6.0,-1.3,8.6,109.9,111.2,111.2,102.6,1.0,0.0,0,1,18.076238576238577,12.383333333333333,26.858871813371813,27.05400925925926,23.102453102453104,19.483625730994152,16.88888888888889,5.166666666666667,14.636363636363637,5.611111111111111,7.46951354216481,5.817870157430834,0.4721,0.4755000000000001,0.36150000000000004,0.35409999999999997
22300261,2023-11-29,2023-24,MEM,UTA,105,91,1,3.0,4.0,-7.6,-5.8,104.4,116.1,112.0,121.9,2.0,1.0,0,0,16.36818181818182,12.791269841269843,25.806930808080807,23.663672727272726,-15.875541125541124,-16.767748917748918,23.3,13.19047619047619,14.2,10.045454545454545,6.390700656859982,3.5835964271609537,0.417,0.4584,0.3274,0.3613
22300262,2023-11-29,2023-24,NOP,PHI,124,114,1,5.0,6.0,5.4,6.7,116.5,121.4,111.1,114.7,1.0,1.0,0,0,17.75146198830409,14.063492063492063,28.507646836788943,26.020759523809524,-11.591228070175436,22.633333333333333,21.94736842105263,24.61904761904762,12.863636363636363,3.619047619047619,4.888042363018373,8.410270688938882,0.49420000000000003,0.4614,0.3799,0.36269999999999997
22300266,2023-11-30,2023-24,BKN,CHA,128,129,0,6.0,3.0,2.6,-11.3,113.7,110.5,111.1,121.8,1.0,1.0,0,0,14.878571428571428,17.486709197235513,29.292060173160166,31.093431599274474,2.8487012987012994,-23.753102831121407,10.285714285714286,18.363636363636363,23.333333333333332,3.923076923076923,5.139977061003304,5.598188065800298,0.4638,0.46420000000000006,0.39170000000000005,0.368
22300269,2023-11-30,2023-24,CHI,MIL,120,113,1,2.0,8.0,-8.2,7.4,103.7,123.3,111.9,115.9,1.0,1.0,0,0,11.751811594202898,16.019589487552874,25.21929802024825,28.24067150253764,-15.927492892309825,14.825903196726994,13.625,23.894736842105264,4.625,11.533333333333333,4.076170281643265,7.671586576998463,0.44190000000000007,0.5036,0.3497,0.3764
22300265,2023-11-30,2023-24,CLE,POR,95,103,0,7.0,2.0,2.0,-9.3,114.2,105.2,112.2,114.5,1.0,2.0,0,0,15.008058608058606,15.158730158730158,31.579664942002445,29.54380582010582,8.388934676434676,-19.046031746031748,13.538461538461538,16.095238095238095,14.722222222222221,7.714285714285714,4.671219256080783,5.877492797081338,0.49779999999999996,0.44299999999999995,0.3792,0.37
22300271,2023-11-30,2023-24,OKC,LAL,133,110,1,7.0,7.0,12.5,4.8,119.4,115.2,106.9,110.4,1.0,0.0,0,1,20.965608465608465,20.182277432712215,28.086772486772485,29.33507747035573,23.08730158730159,4.601500094108788,28.333333333333332,20.47826086956522,12.0,5.45,7.488118440533473,6.835712029218572,0.4939,0.5075000000000001,0.4088,0.3534
22300272,2023-11-30,2023-24,SAS,ATL,135,137,0,0.0,4.0,-14.0,-2.1,107.6,122.8,121.6,124.9,3.0,1.0,0,0,13.202172096908939,17.93968253968254,28.376071741854634,27.88197380952381,-23.82101086048454,10.723809523809523,10.095238095238095,23.8,8.11111111111111,10.15,4.286104612107672,5.309368013231369,0.4426,0.47379999999999994,0.3327,0.3881
22300279,2023-12-01,2023-24,PHX,DEN,111,119,0,7.0,5.0,4.7,-0.6,119.6,112.5,114.9,113.1,1.0,1.0,0,0,18.1484126984127,18.377435684071838,27.830738095238093,27.045864094029536,21.81385281385281,22.27671451355662,11.9,17.57894736842105,6.476190476190476,4.954545454545454,8.036678443477317,8.41388214765342,0.4838,0.47800000000000004,0.40580000000000005,0.37429999999999997
22300278,2023-12-01,2023-24,NOP,SAS,121,106,1,6.0,0.0,6.7,-12.1,118.8,110.6,112.1,122.7,1.0,0.0,0,1,16.603030303030305,11.670092226613965,28.674389837736634,26.63713046190808,-2.865186186810901,-24.63202070509918,17.90909090909091,15.7,0.0,7.842105263157895,8.270729525418492,4.139075278857358,0.5027,0.4476,0.3812,0.3501
22300274,2023-12-01,2023-24,ORL,WAS,130,125,1,9.0,1.0,8.8,-9.3,117.5,114.2,108.7,123.5,1.0,1.0,0,0,16.368253968253967,16.176190476190477,24.941800793650795,26.718006277056276,20.11190476190476,-30.656277056277055,17.428571428571427,23.1,4.5,10.380952380952381,6.570782648839615,6.022048480694703,0.4929,0.4777,0.3818,0.3433
22300290,2023-12-02,2023-24,SAC,DEN,123,117,1,7.0,6.0,1.8,0.5,119.0,114.0,117.2,113.5,2.0,0.0,0,1,18.586038961038962,16.79830917874396,28.936205447330444,30.2371865942029,-3.0408549783549788,26.355434782608697,26.875,26.47826086956522,13.5,8.8,5.970807963202417,6.41525869652871,0.4814,0.4885999999999999,0.37,0.3837
22300288,2023-12-02,2023-24,PHX,MEM,116,109,1,7.0,4.0,4.2,-5.4,118.8,104.3,114.6,109.7,0.0,0.0,1,1,21.748473748473746,12.205288175876412,28.36378701491745,24.359199294737657,28.280364562973258,-3.3649538866930166,24.76923076923077,17.772727272727273,6.2727272727272725,4.75,9.306351721396021,7.516595184046119,0.48550000000000004,0.4258,0.3986,0.32280000000000003
22300289,2023-12-02,2023-24,UTA,POR,118,113,1,4.0,3.0,-5.0,-8.2,111.1,103.7,116.1,111.9,1.0,1.0,0,0,10.026405357927098,15.180489101541733,20.28465297906602,27.184283397888663,-14.006642512077294,-19.9913647755753,10.041666666666666,16.681818181818183,6.291666666666667,21.333333333333332,3.4882832981983913,6.11655944439696,0.43950000000000006,0.44299999999999995,0.3568,0.3736
22300286,2023-12-02,2023-24,MIL,ATL,132,121,1,8.0,4.0,8.2,-2.0,124.9,124.5,116.7,126.5,1.0,1.0,0,0,21.245634920634924,18.382395382395384,28.117569513457557,28.911101082251083,13.1120670995671,4.296969696969697,11.708333333333334,24.80952380952381,10.727272727272727,9.909090909090908,7.574943529250976,5.668223243638942,0.4991,0.4766,0.3787,0.392
22300291,2023-12-02,2023-24,LAL,HOU,107,97,1,6.0,5.0,1.9,5.1,114.6,111.4,112.7,106.3,1.0,2.0,0,0,17.661616161616163,15.21390977443609,27.46765764790764,30.665268546365915,2.001476593581857,18.875108225108225,20.916666666666668,15.263157894736842,6.526315789473684,7.2727272727272725,7.682253327045262,4.3098726994968946,0.5031000000000001,0.4729,0.36560000000000004,0.3447
22300283,2023-12-02,2023-24,DET,CLE,101,110,0,0.0,6.0,-14.0,0.4,108.9,111.9,122.9,111.5,1.0,1.0,0,0,13.859370098500534,15.712121212121213,27.584700225530888,29.698113636363637,-26.462354502857934,3.6084797555385792,20.772727272727273,13.090909090909092,0.0,25.529411764705884,6.608088326471701,5.962206339640254,0.46049999999999996,0.49750000000000005,0.3357,0.3644
22300285,2023-12-02,2023-24,CHI,NOP,124,118,1,2.0,7.0,-8.6,9.4,103.8,118.5,112.4,109.1,1.0,0.0,0,1,13.548089591567852,14.827380952380954,27.9290488954765,27.06706507936508,-20.982246376811595,-2.911904761904762,14.0,21.238095238095237,4.84,12.583333333333334,5.812138191744864,5.448855712980184,0.4394,0.501,0.34809999999999997,0.36629999999999996
22300282,2023-12-02,2023-24,BKN,ORL,129,101,1,5.0,9.0,1.8,7.8,116.5,119.3,114.7,111.5,1.0,0.0,0,1,19.242979242979246,17.363636363636363,29.836776445776444,26.238849206349204,6.208624708624708,17.547348484848484,23.53846153846154,17.90909090909091,12.333333333333334,7.875,5.560451198886738,4.320209795369022,0.47309999999999997,0.5017,0.394,0.382
22301204,2023-12-04,2023-24,SAC,NOP,117,127,0,7.0,6.0,1.7,6.7,120.8,117.2,119.1,110.5,1.0,1.0,0,0,18.55580097651709,16.74242424242424,29.12677152600171,27.697922828282827,-2.1449662869100203,10.190432900432901,26.823529411764707,21.318181818181817,13.176470588235293,21.285714285714285,5.898668393256763,4.345631543270408,0.48810000000000003,0.49890000000000007,0.3894,0.36150000000000004
22301203,2023-12-05,2023-24,LAL,PHX,106,103,1,6.0,8.0,0.2,6.1,111.9,120.5,111.7,114.4,2.0,2.0,0,0,16.97,21.9004329004329,28.346349251207727,29.897363275613277,4.9096376811594205,28.276750423489553,23.0,11.818181818181818,16.333333333333332,6.6521739130434785,6.4920000057050276,8.61796588573887,0.49000000000000005,0.49030000000000007,0.3323,0.4022
