game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22300075,2023-10-26,2023-24,MIL,PHI,118,117,1,5.0,4.0,-3.9,-1.4,94.3,106.4,98.2,107.8,5.0,5.0,0,0,14.955555555555554,16.583333333333332,21.905699999999996,24.943999999999996,-11.483333333333334,15.416666666666668,12.666666666666666,16.0,8.2,18.0,4.191892527601699,7.289975994473507,0.4345,0.4585,0.2831,0.36860000000000004
22300083,2023-10-27,2023-24,SAS,HOU,126,122,1,5.0,7.0,2.1,4.7,103.5,105.6,101.4,100.9,1.0,1.0,0,0,14.266666666666666,10.277777777777779,23.505654761904758,24.889694444444444,22.635714285714286,-0.4416666666666669,17.6,12.4,9.8,4.0,3.842306563496874,5.050881844530459,0.44589999999999996,0.4417,0.3249,0.3343
22300087,2023-10-27,2023-24,SAC,GSW,114,122,0,4.0,4.0,-0.6,-1.9,103.0,107.4,103.6,109.3,1.0,2.0,0,0,17.166666666666668,12.47777777777778,23.622933333333332,22.013088888888888,-5.7,-11.533333333333333,21.5,18.8,9.5,20.166666666666668,5.093296247683485,5.908788181833716,0.4423,0.4363,0.3435,0.3392
22300078,2023-10-27,2023-24,MEM,DEN,104,108,0,3.0,6.0,-3.7,4.9,101.1,106.5,104.8,101.6,1.0,2.0,0,0,15.077777777777778,14.733333333333334,23.663222222222224,25.241266666666668,16.6,34.6,9.6,11.6,12.8,10.6,6.236110492452333,3.3911649915626336,0.4286,0.47650000000000003,0.3018,0.3646
22300084,2023-10-27,2023-24,DAL,BKN,125,120,1,6.0,5.0,3.4,6.0,106.0,108.5,102.6,102.5,1.0,1.0,0,0,16.47222222222222,10.833333333333334,22.710305555555557,23.29481666666667,8.2,-1.0000000000000004,21.25,9.2,3.0,8.4,6.163858970434626,5.4759169703956125,0.4377,0.44160000000000005,0.3186,0.3825
22300086,2023-10-27,2023-24,POR,ORL,97,102,0,4.0,4.0,0.0,0.1,101.4,93.8,101.4,93.7,1.0,1.0,0,0,13.166666666666666,12.333333333333334,23.439722222222223,20.09241666666667,-17.027777777777775,40.25,15.333333333333334,16.25,11.0,9.25,3.0265797833834127,3.13215846768114,0.4495,0.41559999999999997,0.3504,0.2947
22300082,2023-10-27,2023-24,CHI,TOR,104,103,1,3.0,6.0,-3.9,6.3,100.8,102.5,104.7,96.2,1.0,1.0,0,0,13.700000000000001,14.966666666666667,23.441983333333333,24.27316666666667,-18.766666666666666,65.55,14.4,15.2,5.666666666666667,8.5,4.45388303327266,3.4409301068170497,0.4345,0.4368,0.35100000000000003,0.2994
22300077,2023-10-27,2023-24,CHA,DET,99,111,0,3.0,6.0,-4.9,1.4,96.1,104.1,101.0,102.7,1.0,1.0,0,0,13.6,10.427777777777777,26.578455555555557,24.06,4.533333333333333,-23.644444444444446,16.6,11.2,7.6,15.75,3.3500248755295337,2.96026931957963,0.42400000000000004,0.46230000000000004,0.2891,0.3364
22300080,2023-10-27,2023-24,BOS,MIA,119,111,1,7.0,5.0,6.6,-0.1,106.7,100.6,100.1,100.7,1.0,1.0,0,0,13.9,18.816666666666666,26.84003333333333,25.13391111111111,44.25,-5.409090909090909,21.5,20.25,7.5,8.727272727272727,5.60003720225738,6.737261472494616,0.458,0.44400000000000006,0.3357,0.3284
22300079,2023-10-27,2023-24,ATL,NYK,120,126,0,6.0,3.0,-2.6,-6.4,102.5,99.2,105.1,105.6,1.0,1.0,0,0,12.577777777777778,13.766666666666666,22.27236111111111,23.235216666666663,-4.2333333333333325,6.1,17.8,8.8,7.2,18.0,3.614845931863641,4.421312022465729,0.4405,0.4298,0.3109,0.328
22300081,2023-10-27,2023-24,CLE,OKC,105,108,0,7.0,4.0,9.7,1.5,103.7,109.9,94.0,108.4,1.0,1.0,0,0,14.416666666666666,15.466666666666669,25.37925,24.88451851851852,2.3,48.077777777777776,18.5,11.4,8.75,11.8,3.356895887572327,2.8096277743595635,0.4668,0.4699,0.37090000000000006,0.33890000000000003
22300089,2023-10-28,2023-24,WAS,MEM,113,106,1,5.0,3.0,3.2,-1.8,105.3,103.8,102.1,105.6,2.0,0.0,0,1,16.866666666666667,16.68253968253968,22.053999999999995,26.362218559218555,-3.4000000000000004,11.199633699633699,22.0,22.333333333333332,9.666666666666666,10.166666666666666,5.925862962628469,4.540637335792147,0.4439,0.4384,0.3291,0.30419999999999997
22300094,2023-10-28,2023-24,PHX,UTA,126,104,1,6.0,6.0,5.0,0.3,107.0,109.2,102.0,108.9,1.0,0.0,0,1,13.888888888888888,14.67094017094017,22.344666666666665,22.372510378510377,30.833333333333336,7.725274725274725,8.833333333333334,20.166666666666668,8.833333333333334,12.666666666666666,4.799787803951645,4.247085929094503,0.44489999999999996,0.4615,0.3578,0.342
22300090,2023-10-28,2023-24,NOP,NYK,96,87,1,5.0,4.0,-3.0,-4.9,97.9,101.7,100.9,106.6,2.0,0.0,0,1,13.933333333333332,16.666666666666668,21.343066666666665,25.005444444444443,-14.900000000000002,12.899999999999999,13.4,13.8,11.4,5.5,3.652396473549935,5.578052228750344,0.445,0.4319,0.3033,0.3585
22300092,2023-10-28,2023-24,TOR,PHI,107,114,0,6.0,4.0,7.1,-0.6,105.4,109.0,98.3,109.6,0.0,1.0,1,0,15.055555555555555,18.566666666666666,25.00167777777778,28.489066666666666,50.05,8.75,18.833333333333332,19.0,6.75,0.0,4.39303004348513,7.758457750524048,0.44589999999999996,0.46629999999999994,0.2901,0.3863
22300088,2023-10-28,2023-24,DET,CHI,118,102,1,6.0,4.0,1.5,-3.1,106.3,103.2,104.8,106.3,0.0,0.0,1,1,13.420634920634923,15.111111111111112,25.4,26.66478253968254,-11.104761904761904,-20.49047619047619,15.0,15.0,10.6,9.428571428571429,1.8479299362072048,4.174880792265766,0.46580000000000005,0.4319,0.3336,0.3382
22300091,2023-10-28,2023-24,CLE,IND,113,125,0,6.0,5.0,7.1,-0.8,104.3,105.5,97.2,106.3,0.0,2.0,1,0,10.733333333333334,12.177777777777777,25.287188888888892,22.5074,3.5000000000000018,32.95,12.0,10.4,5.166666666666667,7.6,2.787644698121151,3.432162691473226,0.46160000000000007,0.43620000000000003,0.36090000000000005,0.3059
22300093,2023-10-28,2023-24,MIN,MIA,106,90,1,5.0,5.0,1.4,-0.6,104.3,104.7,102.9,105.3,2.0,0.0,0,1,15.083333333333334,15.344444444444443,22.176250000000003,24.38039971139971,28.7,0.7690476190476188,18.75,21.8,4.4,8.75,6.094915914104148,6.324470445399745,0.45389999999999997,0.4467,0.33730000000000004,0.3424
22300096,2023-10-29,2023-24,HOU,GSW,95,106,0,6.0,5.0,3.0,-0.3,107.3,111.0,104.3,111.3,1.0,1.0,0,0,14.092592592592593,14.833333333333334,27.267560846560844,23.471484126984127,-3.757142857142857,-8.142857142857142,15.0,22.5,5.285714285714286,9.142857142857142,4.568811024935685,5.783674276187327,0.4408,0.4572,0.3236,0.34659999999999996
22300097,2023-10-29,2023-24,MIL,ATL,110,127,0,5.0,5.0,-4.5,-3.7,96.9,104.7,101.4,108.4,2.0,1.0,0,0,17.0,13.81111111111111,24.397822222222224,23.634280952380955,-11.349999999999998,-3.4714285714285715,11.0,17.833333333333332,8.75,14.5,5.664693283841588,3.1983981251391174,0.43289999999999995,0.4407,0.2929,0.3089
22300095,2023-10-29,2023-24,OKC,DEN,95,128,0,5.0,7.0,3.1,5.8,111.5,108.0,108.4,102.2,1.0,1.0,0,0,18.135714285714286,15.166666666666666,25.545766666666665,26.385,31.70238095238095,30.83333333333333,21.75,15.0,13.666666666666666,11.5,4.636537436802626,3.7638632635454052,0.4747,0.47920000000000007,0.37370000000000003,0.36100000000000004
22300098,2023-10-29,2023-24,PHI,POR,126,98,1,4.0,4.0,-0.8,-0.4,109.4,101.2,110.2,101.6,0.0,1.0,1,0,16.344444444444445,13.1,29.56236666666667,24.90418571428571,9.966666666666667,-30.59285714285714,14.333333333333334,16.2,5.166666666666667,8.0,7.285462439884167,2.8226431984667033,0.4680999999999999,0.4476,0.3841,0.3356
22300100,2023-10-29,2023-24,SAC,LAL,132,127,1,4.0,4.0,-0.4,-7.7,107.4,102.9,107.8,110.6,1.0,2.0,0,0,12.563492063492063,13.166666666666666,26.06857142857143,22.783114285714284,-10.30952380952381,7.528571428571428,12.142857142857142,17.0,9.428571428571429,14.4,5.873798746620234,3.852358584901809,0.44860000000000005,0.4492,0.3391,0.3389
22300108,2023-10-30,2023-24,NOP,GSW,102,130,0,6.0,6.0,-0.7,1.0,98.7,112.0,99.4,111.0,1.0,0.0,0,1,13.464646464646465,12.380952380952381,22.506439393939395,24.11486147186147,-3.5606060606060606,8.422077922077921,10.727272727272727,22.714285714285715,7.333333333333333,11.5,3.9968651627840273,6.661266400798359,0.4448,0.46290000000000003,0.3056,0.3609
22300103,2023-10-30,2023-24,WAS,BOS,107,126,0,6.0,8.0,4.7,7.9,108.3,108.8,103.6,100.9,1.0,2.0,0,0,13.516666666666666,17.022222222222222,24.674133333333334,25.542866666666665,-0.8166666666666664,40.34285714285715,7.8,18.8,9.75,18.166666666666668,5.841898473764995,5.790250948522283,0.4513,0.4547,0.3404,0.3421
22300105,2023-10-30,2023-24,TOR,POR,91,99,0,6.0,3.0,8.7,-3.7,108.5,102.5,99.8,106.2,1.0,0.0,0,1,15.285714285714285,13.862373737373737,26.196999999999996,25.523439393939398,46.95194805194805,-26.32045454545455,19.571428571428573,16.545454545454547,9.909090909090908,10.272727272727273,4.457732047293323,3.064175851574533,0.45499999999999996,0.44539999999999996,0.3271,0.3215
22300109,2023-10-30,2023-24,OKC,DET,124,112,1,4.0,7.0,-1.3,4.3,111.2,108.0,112.5,103.7,0.0,1.0,1,0,15.29642857142857,13.23953823953824,26.13601893939394,25.2372215007215,11.702922077922077,0.4821428571428572,18.8,16.666666666666668,8.454545454545455,14.625,3.880862452118892,2.535009032696487,0.46319999999999995,0.46929999999999994,0.36750000000000005,0.34550000000000003
22300107,2023-10-30,2023-24,MIL,MIA,122,114,1,4.0,4.0,-7.1,-4.1,99.5,104.6,106.6,108.7,0.0,1.0,1,0,16.8,14.444444444444443,24.6135873015873,24.99330555555556,-27.323809523809523,3.416666666666667,16.6,21.833333333333332,7.571428571428571,8.666666666666666,5.441926554617432,7.06722023513148,0.43289999999999995,0.4383,0.3111,0.34809999999999997
22300102,2023-10-30,2023-24,IND,CHI,105,112,0,5.0,3.0,-0.4,-5.5,108.9,102.7,109.3,108.2,1.0,1.0,0,0,12.922222222222222,17.190476190476193,23.39773611111111,26.6959126984127,30.258333333333333,-20.589285714285715,9.666666666666666,21.0,9.0,8.25,3.3382897179155586,5.4149264603897045,0.4399,0.42090000000000005,0.3294,0.3242
22300111,2023-10-30,2023-24,LAL,ORL,106,103,1,4.0,5.0,-5.1,1.7,108.7,96.2,113.8,94.5,0.0,2.0,1,0,16.875,11.866666666666667,24.20133333333333,22.487599999999997,-1.2916666666666679,37.0,18.625,17.6,10.444444444444445,13.2,4.414835545175664,3.5898003658513757,0.45680000000000004,0.42119999999999996,0.351,0.29240000000000005
22300110,2023-10-30,2023-24,DEN,UTA,110,102,1,8.0,5.0,9.6,-2.4,111.7,110.0,102.1,112.4,0.0,1.0,1,0,15.571428571428571,14.0,24.726920634920635,23.211059523809524,43.71428571428571,-7.375,15.571428571428571,20.0,10.571428571428571,13.714285714285714,4.850758331127129,4.319775362640223,0.4997,0.46210000000000007,0.3784,0.3378
22300101,2023-10-30,2023-24,CHA,BKN,121,133,0,3.0,5.0,-5.3,5.9,99.2,110.8,104.5,104.9,2.0,2.0,0,0,15.045454545454547,14.83333333333333,27.30461616161616,24.723655555555553,5.378787878787879,3.4666666666666677,17.166666666666668,21.833333333333332,16.0,15.0,3.037719774674086,5.80843894372343,0.4316,0.4485,0.29850000000000004,0.39990000000000003
22300104,2023-10-30,2023-24,ATL,MIN,127,113,1,5.0,6.0,-2.6,4.2,107.5,105.3,110.1,101.1,0.0,1.0,1,0,13.738095238095239,15.011111111111113,25.108536111111114,23.928666666666665,11.640476190476189,41.83333333333333,11.571428571428571,18.8,11.714285714285714,16.833333333333332,2.617662692995572,5.469091603087569,0.44930000000000003,0.4585,0.31610000000000005,0.3504
22300106,2023-10-30,2023-24,MEM,DAL,110,125,0,3.0,7.0,-1.6,5.0,107.0,110.5,108.6,105.5,1.0,2.0,0,0,17.17857142857143,14.933333333333335,27.07130357142857,21.692477777777775,2.821428571428571,16.733333333333334,22.857142857142858,26.8,9.857142857142858,2.5,4.634919955425042,8.832182314945976,0.4389,0.4446,0.32199999999999995,0.3313
22300112,2023-10-31,2023-24,CLE,NYK,91,109,0,5.0,4.0,3.6,-4.0,105.6,102.4,102.0,106.4,2.0,2.0,0,0,17.522222222222222,11.111111111111109,27.035266666666665,24.427588888888888,-8.77186147186147,-20.70952380952381,13.166666666666666,15.166666666666666,13.181818181818182,8.142857142857142,5.968307448208675,5.474589137850354,0.45289999999999997,0.43129999999999996,0.344,0.3499
22300113,2023-10-31,2023-24,PHX,SAS,114,115,0,7.0,5.0,8.1,-2.1,112.3,106.8,104.2,108.9,2.0,1.0,0,0,14.952380952380954,12.88095238095238,23.395761904761905,25.891896825396827,37.71428571428571,-2.3809523809523814,21.571428571428573,18.142857142857142,8.428571428571429,8.571428571428571,4.9720990243038194,4.176257794690896,0.4619,0.4487,0.3523,0.32439999999999997
22300125,2023-11-01,2023-24,UTA,MEM,133,109,1,4.0,2.0,-3.6,-6.2,110.5,108.0,114.1,114.2,1.0,1.0,0,0,12.458333333333334,18.708333333333332,23.743119444444442,26.34665277777778,-8.475,-0.3999999999999997,20.875,16.0,12.11111111111111,4.666666666666667,4.926658606050975,7.352769225113608,0.45640000000000003,0.4372,0.3307,0.3189
22300116,2023-11-01,2023-24,TOR,MIL,130,111,1,6.0,5.0,8.3,-4.2,108.6,104.6,100.3,108.8,1.0,1.0,0,0,11.527777777777777,17.597222222222225,27.081396825396826,25.617353174603174,41.07142857142858,-23.166666666666664,15.625,18.0,11.714285714285714,5.571428571428571,4.073091098647758,7.052448340031518,0.4554,0.446,0.3289,0.3185
22300120,2023-11-01,2023-24,NYK,CLE,89,95,0,4.0,4.0,-2.4,1.4,105.1,106.0,107.5,104.6,0.0,0.0,1,1,12.696428571428571,16.84920634920635,23.665281746031745,28.78178373015873,-4.821428571428571,-15.619047619047619,15.714285714285714,23.833333333333332,15.5,6.125,4.656679287839771,5.913446474463873,0.43689999999999996,0.4471,0.3631,0.3442
22300123,2023-11-01,2023-24,MIN,DEN,110,89,1,6.0,8.0,3.4,7.3,107.3,111.5,103.9,104.2,1.0,1.0,0,0,15.865079365079362,15.833333333333334,25.145380952380954,26.11591666666667,18.261904761904763,42.0,10.428571428571429,15.875,10.5,9.75,5.741076417172616,4.997290932762136,0.46109999999999995,0.49860000000000004,0.3693000000000001,0.3576
22300119,2023-11-01,2023-24,MIA,BKN,105,109,0,4.0,5.0,-1.8,5.3,107.9,114.3,109.7,109.0,1.0,1.0,0,0,19.301587301587304,13.0,26.44168253968254,26.213666666666665,-13.833333333333332,8.666666666666666,23.714285714285715,8.285714285714286,9.25,15.666666666666666,7.75694559903929,6.2107178226849005,0.4478,0.46040000000000003,0.353,0.40020000000000006
22300121,2023-11-01,2023-24,OKC,NOP,106,110,0,5.0,5.0,1.5,-4.3,114.7,99.5,113.2,103.8,1.0,1.0,0,0,17.86111111111111,13.95238095238095,26.462231481481485,24.567095238095238,17.805555555555554,-17.464285714285715,21.0,11.0,8.083333333333334,2.3333333333333335,4.488597951930433,4.993978327839106,0.4749,0.4454000000000001,0.37340000000000007,0.3112
22300126,2023-11-01,2023-24,GSW,SAC,102,101,1,7.0,5.0,5.5,0.9,114.9,110.7,109.4,109.8,1.0,2.0,0,0,15.5,15.43452380952381,24.167375,24.951517857142854,6.652777777777778,-14.053571428571429,25.125,20.25,5.875,11.0,7.272987980649127,5.467479808758664,0.4662,0.44430000000000003,0.3694,0.3288
22300115,2023-11-01,2023-24,DET,POR,101,110,0,6.0,3.0,2.7,-3.3,109.8,102.7,107.1,106.0,1.0,1.0,0,0,13.571428571428571,13.174603174603176,25.811908730158727,25.38507142857143,-1.66025641025641,-17.702380952380953,16.714285714285715,16.333333333333332,10.461538461538462,11.333333333333334,2.4398194760670306,3.313786223992428,0.4649,0.44420000000000004,0.36669999999999997,0.31589999999999996
22300124,2023-11-01,2023-24,DAL,CHI,114,105,1,7.0,4.0,5.7,-4.4,111.9,105.6,106.2,110.0,1.0,1.0,0,0,14.527777777777779,15.692460317460316,22.718071428571427,27.953311507936508,26.571428571428573,-15.1984126984127,28.166666666666668,21.285714285714285,10.428571428571429,7.142857142857143,8.008500361636257,5.5290179672831306,0.44720000000000004,0.4327,0.3533,0.3395
22300118,2023-11-01,2023-24,BOS,IND,155,104,1,8.0,4.0,9.3,-3.4,111.9,108.6,102.6,112.0,1.0,1.0,0,0,17.880952380952383,9.031746031746032,26.85144841269841,17.677253968253968,55.30952380952381,8.00952380952381,17.714285714285715,7.666666666666667,10.714285714285714,10.428571428571429,5.671229676286639,2.982247804128714,0.46349999999999997,0.4326,0.35209999999999997,0.3188
22300117,2023-11-01,2023-24,ATL,WAS,130,121,1,5.0,5.0,-1.3,2.3,110.3,108.7,111.6,106.4,1.0,1.0,0,0,16.319444444444446,13.169696969696972,25.69926587301587,22.464574025974024,22.041666666666664,-17.794805194805196,18.875,7.909090909090909,11.555555555555555,4.428571428571429,2.8525300110405127,6.16902807614652,0.45990000000000003,0.4487,0.3287,0.3377
22300122,2023-11-01,2023-24,HOU,CHA,128,119,1,5.0,3.0,0.2,-4.7,105.0,103.8,104.8,108.5,2.0,1.0,0,0,13.0,16.047619047619047,28.246269047619045,27.25595238095238,-8.836904761904762,-2.9333333333333327,13.428571428571429,18.0,6.25,13.416666666666666,4.210545404343814,2.620025971667965,0.43130000000000007,0.4497,0.3101,0.2993
22300129,2023-11-02,2023-24,NOP,DET,125,116,1,5.0,5.0,-4.8,1.2,102.3,112.0,107.1,110.8,0.0,0.0,1,1,9.875,13.037037037037038,23.325108974358976,27.839908119658123,-8.788461538461538,-11.09508547008547,16.375,8.625,10.076923076923077,4.5,3.632210318773234,4.703670728019478,0.44109999999999994,0.4715,0.30619999999999997,0.376
22300128,2023-11-02,2023-24,PHI,TOR,114,99,1,5.0,7.0,2.8,10.7,111.7,112.2,108.9,101.5,3.0,0.0,0,1,22.11904761904762,16.47685185185185,27.403,27.31766666666666,26.464285714285715,48.638888888888886,15.714285714285714,19.77777777777778,6.0,11.25,9.099945802335428,3.9812545803175845,0.4669,0.4763,0.3855,0.34900000000000003
22300131,2023-11-02,2023-24,PHX,SAS,121,132,0,7.0,6.0,8.4,-1.4,114.4,111.0,106.0,112.4,1.0,1.0,0,0,17.833333333333332,14.796428571428573,22.678041666666665,25.311238095238092,45.375,4.433333333333334,22.125,13.714285714285714,14.125,10.0,6.425372881527318,3.512050440884887,0.46720000000000006,0.45810000000000006,0.35660000000000003,0.3462
22300130,2023-11-02,2023-24,UTA,ORL,113,115,0,5.0,5.0,0.2,2.3,113.7,100.2,113.5,97.9,0.0,1.0,1,0,14.629629629629628,13.285714285714285,24.373892592592593,22.529714285714284,0.22222222222222232,11.523809523809526,11.88888888888889,16.857142857142858,6.666666666666667,9.714285714285714,4.846464495588086,4.992935296222055,0.46840000000000004,0.42729999999999996,0.3552,0.3012
22300007,2023-11-03,2023-24,POR,MEM,115,113,1,3.0,2.0,-4.1,-6.3,104.9,111.0,109.0,117.3,1.0,1.0,0,0,16.15018315018315,18.425925925925924,26.227334249084247,27.572262037037035,-10.701923076923077,-19.81111111111111,17.307692307692307,23.444444444444443,7.0,4.833333333333333,4.270645529087673,6.295225288471665,0.45059999999999995,0.434,0.33009999999999995,0.3207
22300005,2023-11-03,2023-24,OKC,GSW,139,141,0,5.0,8.0,1.5,6.3,115.9,115.0,114.4,108.7,1.0,1.0,0,0,13.574358974358974,14.85185185185185,25.503601709401707,24.93088148148148,11.33162393162393,8.28888888888889,7.769230769230769,12.222222222222221,9.666666666666666,6.1,3.5359169594671207,6.724081163230553,0.4723,0.47139999999999993,0.36260000000000003,0.3759
22300002,2023-11-03,2023-24,MIL,NYK,110,105,1,5.0,3.0,-4.2,-3.8,108.5,104.3,112.7,108.1,1.0,1.0,0,0,16.964285714285715,11.869047619047619,24.645525132275132,25.11961111111111,-32.83730158730159,0.40873015873015817,17.571428571428573,16.75,12.11111111111111,15.857142857142858,5.94639148616782,4.610921516651552,0.4497,0.42169999999999996,0.3287,0.3358
22300004,2023-11-03,2023-24,CHI,BKN,107,109,0,3.0,5.0,-5.8,3.6,107.1,116.0,112.9,112.4,1.0,1.0,0,0,15.921296296296296,11.910714285714286,27.84305462962963,26.492482142857142,-18.84722222222222,-6.232142857142857,21.375,17.857142857142858,5.2,22.125,6.2720993041460975,5.9809611483860525,0.4306,0.46579999999999994,0.33749999999999997,0.4133
22300001,2023-11-03,2023-24,IND,CLE,121,116,1,4.0,4.0,-7.4,1.7,110.3,105.3,117.7,103.6,1.0,1.0,0,0,13.195238095238096,17.071428571428573,23.730938095238095,28.48570634920635,6.375,-15.42261904761905,9.5,24.714285714285715,14.8,6.0,3.120942808448345,6.180136740886436,0.44020000000000004,0.4466,0.3007,0.34530000000000005
22300006,2023-11-03,2023-24,DEN,DAL,125,114,1,7.0,7.0,4.9,6.4,111.5,113.5,106.6,107.1,1.0,1.0,0,0,15.74074074074074,17.363095238095237,26.712548148148148,26.362255952380952,24.31111111111111,21.726648351648354,15.666666666666666,26.714285714285715,8.88888888888889,7.6923076923076925,5.043057404347,6.960410978405411,0.4923,0.45620000000000005,0.34249999999999997,0.3725
22300003,2023-11-03,2023-24,MIA,WAS,121,114,1,3.0,5.0,-4.8,2.5,108.0,112.3,112.8,109.8,1.0,1.0,0,0,20.041666666666668,16.02777777777778,28.073916666666662,24.453694444444444,-15.774999999999999,-24.833333333333336,24.5,22.166666666666668,4.25,8.0,8.09341939479229,5.880311822482685,0.4426,0.4609,0.3527,0.3448
22300135,2023-11-04,2023-24,NOP,ATL,105,123,0,5.0,6.0,-4.5,1.7,105.9,115.3,110.4,113.6,1.0,2.0,0,0,14.620370370370372,15.585185185185187,25.998285052910052,25.84834880952381,-15.777777777777779,21.126587301587303,18.22222222222222,19.333333333333332,10.071428571428571,12.625,3.9570320824646457,3.698886914098913,0.4468,0.47450000000000003,0.3342,0.34009999999999996
22300132,2023-11-04,2023-24,PHI,PHX,112,100,1,6.0,6.0,4.4,5.0,113.3,116.3,108.9,111.3,1.0,1.0,0,0,18.416666666666668,15.925925925925926,30.182625,23.808772486772483,27.69642857142857,23.904761904761905,21.625,22.77777777777778,0.0,9.11111111111111,9.603033286379867,5.837450586007844,0.4633999999999999,0.479,0.384,0.376
