game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22100483,2021-12-23,2021-22,PHX,OKC,113,101,1,8.0,5.0,7.9,-9.0,110.2,101.6,102.3,110.6,1.0,0.0,0,1,15.369002525252524,14.757284419144,30.248937271470357,26.34976603283787,35.93267945290004,-19.945332156159953,22.708333333333332,20.633333333333333,10.470588235294118,6.962962962962963,4.8802843173253345,6.540195790377768,0.4715,0.4285,0.37350000000000005,0.31839999999999996
22100484,2021-12-23,2021-22,UTA,MIN,128,116,1,8.0,4.0,13.2,-3.9,121.7,109.5,108.5,113.4,2.0,1.0,0,0,15.583333333333334,12.055901067323482,29.611461805555553,21.07544051599741,43.16200980392156,-1.480788177339902,23.9375,11.257142857142858,14.705882352941176,5.476190476190476,5.3118621282174985,5.631129395827688,0.4894,0.42960000000000004,0.3906,0.3583
22100477,2021-12-23,2021-22,ORL,NOP,104,110,0,3.0,6.0,-6.3,0.9,105.5,110.5,111.8,109.6,0.0,1.0,1,0,13.773307790549168,15.538220400289363,25.54944193649363,27.12656029793961,-18.165558560588988,-13.610973205293693,18.666666666666668,10.551724137931034,6.0,4.970588235294118,5.510627526744617,6.572712596676288,0.4507,0.4662,0.32889999999999997,0.3516
22100479,2021-12-23,2021-22,MIA,DET,115,112,1,6.0,1.0,3.0,-9.3,106.1,102.2,103.1,111.5,1.0,1.0,0,0,14.85515496521189,10.175378787878786,23.378730786449474,21.98782800678352,11.663627494272655,-22.476900305576773,10.903225806451612,13.0625,11.432432432432432,7.285714285714286,5.576286973853638,2.465182474266764,0.46799999999999997,0.4312,0.4077,0.33480000000000004
22100478,2021-12-23,2021-22,PHI,ATL,96,98,0,5.0,3.0,-4.9,-2.6,102.0,110.3,106.9,112.9,2.0,0.0,0,1,19.51294147647584,4.842293906810036,31.3338137430405,19.28796392051444,-1.124419227336478,1.5825585072738777,18.565217391304348,9.0,9.0,11.9,6.661657625512931,5.634220629394942,0.4569,0.44830000000000003,0.31809999999999994,0.3797
22100476,2021-12-23,2021-22,IND,HOU,118,106,1,4.0,4.0,-1.2,-6.4,107.4,111.6,108.6,118.0,1.0,0.0,0,1,11.810644257703082,14.13655462184874,25.63917770308123,28.98230742296919,4.9779131652661075,-27.555671652825353,12.6,16.58823529411765,7.142857142857143,7.096774193548387,4.021537456341548,3.250660483673177,0.45759999999999995,0.4795999999999999,0.3014,0.34619999999999995
22100485,2021-12-23,2021-22,GSW,MEM,113,104,1,7.0,7.0,6.0,9.0,107.9,108.1,101.9,99.1,2.0,2.0,0,0,13.967741935483872,19.611861861861865,22.472037685611877,27.7786387366358,32.24659963692221,20.233820374996846,26.757575757575758,19.666666666666668,7.027777777777778,7.444444444444445,8.190716925819105,5.853122147219831,0.46040000000000003,0.44889999999999997,0.3575,0.3649
22100482,2021-12-23,2021-22,DEN,CHA,107,115,0,5.0,3.0,-0.1,-6.3,111.8,116.0,111.9,122.3,0.0,2.0,1,0,15.212885154061624,16.60868869692399,27.37410994397759,26.966233569861508,1.0705042016806723,-6.634748240630593,24.75,16.46153846153846,4.36,19.027027027027028,7.395893424728187,4.865613914679183,0.47650000000000003,0.47300000000000003,0.3648,0.3766
22100481,2021-12-23,2021-22,DAL,MIL,95,102,0,4.0,6.0,1.5,3.3,102.3,112.0,100.8,108.7,1.0,0.0,0,1,9.68763888888889,15.616599357978666,21.319203808275056,25.114964920523974,-2.688041958041957,21.85714895930413,15.15625,17.03448275862069,6.333333333333333,7.3,4.182490031969977,4.807868131491494,0.43520000000000003,0.45170000000000005,0.2967,0.3573
22100487,2021-12-23,2021-22,LAL,SAS,110,138,0,5.0,5.0,1.8,0.4,106.5,114.5,104.7,114.1,1.0,2.0,0,0,18.27237477752352,15.533333333333333,26.98689817417941,25.96901924154277,-2.651467436707711,3.487749287749288,11.052631578947368,15.0,11.666666666666666,10.962962962962964,7.559589260891169,4.843194253489964,0.46580000000000005,0.4699,0.35860000000000003,0.3682
22100491,2021-12-25,2021-22,LAL,BKN,115,122,0,4.0,7.0,-3.5,2.0,105.8,110.2,109.3,108.2,1.0,6.0,0,0,19.138711079500553,13.17511320097527,29.653511378143854,24.76506604219535,-3.8486234111870785,10.557859381997313,25.791666666666668,19.896551724137932,3.25,5.2,7.765635501836756,5.778166097510708,0.4626,0.4596,0.3378,0.3104
22100489,2021-12-25,2021-22,MIL,BOS,117,113,1,6.0,4.0,1.8,0.4,109.8,113.0,108.0,112.6,1.0,2.0,0,0,20.628199233716476,14.9022607022607,29.97553238095238,28.199538094627023,33.31999364373113,11.973686392924142,17.266666666666666,10.424242424242424,7.193548387096774,5.931034482758621,6.313159843512174,8.79887492260443,0.4518999999999999,0.47119999999999995,0.3491,0.3493
22100488,2021-12-25,2021-22,NYK,ATL,101,87,1,3.0,4.0,-3.6,-1.5,104.7,111.1,108.3,112.6,1.0,1.0,0,0,15.593121693121693,8.94225806451613,29.143012867177514,25.492734589733743,-12.950766283524905,5.448578075150657,13.916666666666666,11.48,3.5,3.230769230769231,5.907845863201725,5.49831686221537,0.42400000000000004,0.4579000000000001,0.35429999999999995,0.3846
22100490,2021-12-25,2021-22,PHX,GSW,107,116,0,8.0,7.0,8.3,4.7,111.1,107.4,102.8,102.7,1.0,1.0,0,0,16.280230880230878,14.311274509803923,30.295105857076834,23.195105292792793,36.6108281696517,30.825367647058822,23.0,27.323529411764707,10.771428571428572,4.333333333333333,4.9823260197184895,8.543344533588872,0.47050000000000003,0.46030000000000004,0.372,0.3563
22100492,2021-12-25,2021-22,UTA,DAL,120,116,1,8.0,4.0,12.2,2.4,121.6,102.7,109.4,100.3,1.0,1.0,0,0,17.678396871945257,12.82937062937063,28.6795593818368,21.293494444088953,41.748457792207795,-2.3088311470664404,24.060606060606062,15.272727272727273,7.90625,8.0,6.047823149157965,5.99805087338935,0.4899,0.4354,0.3903,0.294
22100498,2021-12-26,2021-22,SAS,DET,144,109,1,5.0,1.0,2.7,-7.8,117.1,104.2,114.4,112.0,2.0,2.0,0,0,9.536030708579728,10.756366182836771,19.080864035473706,16.41934860663633,5.298977215407236,-17.238535335082652,4.814814814814815,13.363636363636363,10.82857142857143,0.0,4.259370885149913,5.649925728389854,0.47059999999999996,0.438,0.3801,0.35409999999999997
22100496,2021-12-26,2021-22,SAC,MEM,102,127,0,4.0,6.0,-5.0,7.4,110.5,108.8,115.5,101.4,3.0,2.0,0,0,16.743426916221033,14.397335229966808,27.639087194246382,22.2127550592698,-10.966261883541295,4.027109789215052,17.1875,15.81578947368421,8.666666666666666,8.242424242424242,6.133778648252106,7.6953638221206635,0.45940000000000003,0.44239999999999996,0.36700000000000005,0.36110000000000003
22100497,2021-12-26,2021-22,OKC,NOP,117,112,1,5.0,6.0,-9.8,-0.4,100.7,109.2,110.5,109.6,2.0,2.0,0,0,13.824359582542693,7.692903828197946,26.55034603039407,23.92392313157147,-21.253425006366182,-14.497295202666047,20.903225806451612,10.933333333333334,6.964285714285714,5.545454545454546,6.552351300940281,3.1840233670374976,0.4199,0.45810000000000006,0.3202,0.3549
22100495,2021-12-26,2021-22,WAS,PHI,96,117,0,3.0,5.0,-8.2,-5.0,106.1,102.9,114.3,107.9,2.0,2.0,0,0,8.083870967741936,18.831521739130434,22.57178278666305,31.47635905564846,-8.196401258450594,-1.3034071906354514,4.741935483870968,15.9375,9.272727272727273,10.15625,3.3482246019281416,6.41562542056288,0.4766,0.46109999999999995,0.33740000000000003,0.3145
22100494,2021-12-26,2021-22,CLE,TOR,144,99,1,7.0,5.0,12.5,2.2,113.2,105.5,100.7,103.3,3.0,7.0,0,0,9.177224736048267,6.23921568627451,18.010198595211385,15.515123852908165,16.450151424575978,-7.690592196474549,4.0,7.0,12.964285714285714,0.0,6.229860653909052,3.0124727480099165,0.47779999999999995,0.43499999999999994,0.3859,0.3275
22100499,2021-12-26,2021-22,CHI,IND,113,105,1,7.0,5.0,3.7,0.2,113.1,109.4,109.4,109.2,5.0,2.0,0,0,16.14972804972805,15.800740740740741,28.233678280278617,29.237650144134278,18.923230162496015,7.124750313918671,25.466666666666665,16.68,6.0344827586206895,5.0588235294117645,9.398841722006205,4.641875489118521,0.47989999999999994,0.47030000000000005,0.3806,0.3113
22100493,2021-12-26,2021-22,MIA,ORL,93,83,1,6.0,2.0,2.4,-7.4,106.3,105.1,103.9,112.5,2.0,2.0,0,0,13.924019607843137,7.710966810966812,21.09866501640247,21.142801727701727,10.805419093428862,-20.534035334035334,11.375,9.366666666666667,11.210526315789474,12.742857142857142,6.185166221598969,3.7661052075949883,0.4638,0.4396,0.3981,0.3348
22100502,2021-12-27,2021-22,ATL,CHI,118,130,0,3.0,7.0,-3.2,1.0,108.4,112.1,111.6,111.1,1.0,0.0,0,1,16.738704507857733,22.190325069693348,25.114545008418997,28.522173379629628,1.180687256292095,19.044511648745523,11.346153846153847,25.419354838709676,3.6451612903225805,6.033333333333333,8.127152761353086,9.387361138323934,0.44460000000000005,0.48069999999999996,0.3703,0.37839999999999996
22100501,2021-12-27,2021-22,CHA,HOU,123,99,1,4.0,3.0,-5.3,-8.6,115.0,110.4,120.3,119.0,3.0,3.0,0,0,13.113787737317148,8.839880952380954,27.188492685293948,14.189319841269839,-10.362493662339489,-16.03438013136289,16.17142857142857,7.0625,18.90625,14.275862068965518,5.67144240366855,6.371958598112486,0.46510000000000007,0.47400000000000003,0.3694,0.3442
22100503,2021-12-27,2021-22,MIN,BOS,108,103,1,4.0,4.0,-4.3,0.7,110.4,111.3,114.7,110.6,3.0,1.0,0,0,8.120370370370368,11.1,15.907171833423751,23.012804594017098,-6.205281717430055,5.421520146520146,11.86111111111111,4.7,0.0,9.178571428571429,4.174038728949687,6.606020778509854,0.43220000000000003,0.46229999999999993,0.36639999999999995,0.3512
22100505,2021-12-27,2021-22,PHX,MEM,113,114,0,7.0,6.0,6.3,8.4,110.4,111.0,104.1,102.6,1.0,0.0,0,1,15.934975699681585,14.494826810616283,26.181453821015587,25.5671511227827,28.049560485898247,12.020550796092593,22.615384615384617,16.128205128205128,10.064516129032258,8.411764705882353,5.84184709285806,7.0690340055988,0.4643,0.4467,0.3516,0.3517
22100506,2021-12-27,2021-22,POR,DAL,117,132,0,2.0,4.0,-10.0,2.7,103.2,105.3,113.2,102.6,5.0,1.0,0,0,12.519047619047619,14.758672699849171,27.224221991807475,22.929965057818,-10.595289298515105,3.6349062702003883,23.214285714285715,9.735294117647058,2.8333333333333335,6.457142857142857,7.6027784364543205,6.221236364083905,0.43740000000000007,0.4444,0.3383,0.2924
22100504,2021-12-27,2021-22,SAS,UTA,104,110,0,6.0,8.0,6.6,11.9,121.1,119.9,114.5,108.0,0.0,1.0,1,0,13.158095595595595,9.813775004951475,26.945317714265986,26.880981766191326,8.225513228745989,39.92171717171718,13.675675675675675,7.352941176470588,10.75,15.235294117647058,1.9685691390256583,4.113929290641243,0.48360000000000003,0.4787,0.3903,0.3707
22100510,2021-12-28,2021-22,TOR,PHI,109,114,0,5.0,5.0,-0.6,-3.1,105.7,104.8,106.3,107.9,1.0,1.0,0,0,14.379845486581731,13.541054994388327,22.948179330210166,31.466284635241305,-1.172177158704673,3.3382659932659937,19.11764705882353,5.407407407407407,7.2,10.030303030303031,5.6581363025832,6.6460309988746324,0.43499999999999994,0.46420000000000006,0.3292,0.3123
22100515,2021-12-28,2021-22,SAC,OKC,117,111,1,3.0,6.0,-8.0,-2.0,110.3,104.5,118.3,106.5,1.0,1.0,0,0,16.659680842033783,14.954491030999653,29.46784747271144,23.22494972280274,-10.949793959352784,-16.141332972582973,20.205882352941178,21.21875,12.428571428571429,1.0,4.149068112863682,8.001160606432613,0.4595000000000001,0.43470000000000003,0.36619999999999997,0.3274
22100508,2021-12-28,2021-22,ORL,MIL,110,127,0,2.0,6.0,-8.2,1.4,101.8,110.3,110.0,108.9,1.0,2.0,0,0,12.063069861032508,20.715936035290877,24.49322114399429,29.47551643575958,-25.642523053363963,33.3597653019024,13.868421052631579,17.258064516129032,1.6666666666666667,12.333333333333334,4.387831957905434,6.466381311886054,0.43390000000000006,0.45269999999999994,0.33099999999999996,0.3449
22100513,2021-12-28,2021-22,NOP,CLE,108,104,1,6.0,7.0,2.3,15.5,109.7,116.0,107.4,100.5,1.0,1.0,0,0,8.67116402116402,9.910786224821313,22.512023015873016,24.131102895809125,-16.374361628709455,18.463192463918418,5.527777777777778,12.18421052631579,5.956521739130435,12.866666666666667,6.295388363539696,2.9047324071009735,0.45470000000000005,0.48340000000000005,0.3442,0.3849
22100514,2021-12-28,2021-22,GSW,DEN,86,89,0,8.0,5.0,6.1,-1.5,108.3,111.2,102.2,112.7,2.0,1.0,0,0,17.535642135642135,14.92962962962963,23.496364767980555,25.37215987654321,37.20897698792436,-4.910582010582011,27.485714285714284,14.966666666666667,3.9,9.678571428571429,9.030371178044714,7.395555310265128,0.46530000000000005,0.45809999999999995,0.3608,0.3605
22100509,2021-12-28,2021-22,MIA,WAS,119,112,1,7.0,3.0,5.6,-8.8,105.4,105.6,99.8,114.4,1.0,1.0,0,0,17.864024864024866,8.964460784313724,24.75862298812299,23.839154226968567,13.695571095571093,-11.243987317149081,22.0,12.84375,7.892857142857143,5.888888888888889,7.159567983079358,3.455183054409414,0.46370000000000006,0.4692,0.388,0.32930000000000004
22100511,2021-12-28,2021-22,HOU,LAL,123,132,0,2.0,4.0,-12.0,-3.8,108.9,105.8,120.9,109.6,0.0,2.0,1,0,10.866566716641678,18.403815789473683,26.534995121883505,25.859273603801164,-28.945260702981845,-2.606206140350877,14.130434782608695,10.3125,6.4,13.0,4.7663250561083865,8.378943516485819,0.466,0.45430000000000004,0.3427,0.33
22100512,2021-12-28,2021-22,MIN,NYK,88,96,0,5.0,4.0,-3.3,-0.8,110.7,104.9,114.0,105.7,0.0,2.0,1,0,9.127864334923158,13.705244922341697,19.347941721568116,24.851621656138313,-0.9681801878604943,-9.478570132101542,11.945945945945946,20.194444444444443,2.5,15.066666666666666,3.351687426086696,5.760512984491163,0.43790000000000007,0.42889999999999995,0.3766,0.36429999999999996
22100522,2021-12-29,2021-22,PHX,OKC,115,97,1,7.0,5.0,8.4,-3.7,112.1,104.2,103.7,107.9,1.0,0.0,0,1,16.33001573001573,4.538847117794487,27.42320324371991,18.156335704457216,26.23025436150436,-17.745380608383705,22.88888888888889,5.473684210526316,5.6875,3.6666666666666665,6.044712839650934,5.230423115711778,0.4715999999999999,0.4236,0.3507,0.3247
22100523,2021-12-29,2021-22,POR,UTA,105,120,0,2.0,8.0,-8.4,12.4,106.6,120.0,115.0,107.6,1.0,1.0,0,0,15.65668901660281,12.127491127491128,27.374044514481106,27.40711999233764,6.95916373130639,39.936429707017936,17.4375,8.0,3.0,17.314285714285713,7.520578002337471,4.114123493408356,0.4447,0.4796,0.333,0.358
22100520,2021-12-29,2021-22,MEM,LAL,104,99,1,7.0,4.0,9.3,-4.4,112.8,107.3,103.5,111.7,1.0,0.0,0,1,18.821198830409358,17.05321202095396,26.942931581625004,28.659486336065367,12.04035034166613,-2.4063933378449507,23.333333333333332,18.71794871794872,7.461538461538462,4.833333333333333,6.570877144947872,8.215397893259182,0.45780000000000004,0.4549,0.3606,0.3416
22100524,2021-12-29,2021-22,SAC,DAL,95,94,1,3.0,5.0,-8.6,4.5,107.8,108.6,116.4,104.1,0.0,1.0,1,0,16.685465297230003,13.410493827160494,28.778496772272128,20.659391566458233,-11.240550412542513,13.266642616642617,13.055555555555555,5.178571428571429,15.552631578947368,9.857142857142858,4.067760399942232,6.380008805691276,0.44699999999999995,0.4615,0.3657,0.30920000000000003
22100516,2021-12-29,2021-22,DET,NYK,85,94,0,1.0,4.0,-10.2,-1.2,104.8,102.4,115.0,103.6,2.0,0.0,0,1,8.906299301329726,8.65339671222024,22.247140663736758,26.48476953398111,-43.30248478701826,4.743231019796486,13.647058823529411,9.647058823529411,0.0,2.230769230769231,5.459326403697336,6.449214068747014,0.43179999999999996,0.4227,0.3384,0.3569
22100519,2021-12-29,2021-22,CHI,ATL,131,117,1,8.0,3.0,2.5,-4.2,114.7,110.6,112.2,114.8,1.0,1.0,0,0,16.491414835164836,15.024305555555555,27.130050269175268,22.0392297979798,20.06602201561879,-0.49753787878787836,25.71875,26.90625,5.709677419354839,2.0,9.73643357338307,9.105430880951092,0.4880999999999999,0.4487000000000001,0.3988,0.3787
22100517,2021-12-29,2021-22,IND,CHA,108,116,0,5.0,4.0,-0.3,-3.2,108.8,114.3,109.1,117.5,2.0,1.0,0,0,14.743358743358742,17.51082251082251,26.826368471768472,27.643793208874456,6.485232485232486,-7.452406417112299,17.076923076923077,16.857142857142858,13.333333333333334,8.970588235294118,4.68105795644116,5.642562474160493,0.465,0.465,0.3077,0.3674
22100525,2021-12-30,2021-22,BKN,PHI,102,110,0,7.0,5.0,3.6,-2.9,112.6,103.5,109.0,106.4,2.0,1.0,0,0,21.142498719918073,13.264867485455719,28.78218428059396,31.60419065072183,21.887330680072616,3.3790368455074336,21.032258064516128,5.464285714285714,5.2727272727272725,10.294117647058824,8.680043874182367,6.708339733056247,0.46909999999999996,0.45549999999999996,0.3377,0.3173
22100526,2021-12-30,2021-22,ORL,MIL,118,136,0,2.0,7.0,-6.8,4.0,103.3,112.6,110.1,108.6,1.0,1.0,0,0,12.361154423654424,20.771965850258862,24.773094715869718,29.970267935610345,-30.93635952285146,33.29722565307243,14.487179487179487,17.28125,6.32258064516129,5.625,4.365531124896939,6.9514711710100325,0.43629999999999997,0.46560000000000007,0.33290000000000003,0.36
22100527,2021-12-30,2021-22,WAS,CLE,110,93,1,3.0,7.0,-8.3,15.2,107.8,115.6,116.1,100.4,1.0,1.0,0,0,14.707407407407407,11.29217649239896,26.450682046657043,22.867500384442756,-15.478602410661233,13.661292552850425,12.972222222222221,13.161290322580646,3.44,5.714285714285714,6.522389709823931,4.466234130317597,0.47750000000000004,0.47919999999999996,0.3378,0.3822
22100537,2021-12-31,2021-22,UTA,MIN,120,108,1,8.0,5.0,10.7,-3.0,118.4,108.5,107.7,111.5,1.0,2.0,0,0,19.005991285403052,13.580905388471178,29.19774240339411,27.44321862556303,38.83771929824562,3.373471375116112,24.323529411764707,7.428571428571429,8.9,4.052631578947368,6.1716826857902625,6.171804991638381,0.47569999999999996,0.43810000000000004,0.33930000000000005,0.3525
22100531,2021-12-31,2021-22,SAC,DAL,96,112,0,4.0,4.0,-8.4,3.6,105.0,107.6,113.4,104.0,1.0,1.0,0,0,16.61033176033176,15.121693121693122,30.624644488994488,25.025582010582006,-10.305987855987857,10.877950310559005,13.027027027027026,9.88888888888889,8.444444444444445,4.4,3.9807886344116867,6.722307146381098,0.44749999999999995,0.4603,0.3701,0.31029999999999996
22100536,2021-12-31,2021-22,OKC,NYK,95,80,1,4.0,5.0,-5.6,1.7,102.9,101.6,108.5,99.9,1.0,1.0,0,0,14.947679560582785,11.135311624649859,23.84361130805914,20.096125745373907,-13.099440949932726,10.46170091500974,21.575757575757574,14.84375,6.578947368421052,11.837837837837839,6.545474882222535,4.32892326794223,0.418,0.4191,0.3022,0.3527
22100535,2021-12-31,2021-22,MEM,SAS,118,105,1,7.0,6.0,8.5,7.2,112.4,120.6,103.9,113.4,1.0,3.0,0,0,19.046048125316418,13.466350561087403,26.74816452395843,24.89957905909539,12.396322850591142,9.545959174815799,23.964285714285715,15.297297297297296,8.222222222222221,10.515151515151516,6.801688957308449,3.584458000164737,0.4553999999999999,0.4840000000000001,0.3606,0.3849
22100532,2021-12-31,2021-22,HOU,MIA,110,120,0,2.0,8.0,-12.0,7.8,109.8,108.3,121.8,100.5,2.0,2.0,0,0,15.066066066066064,13.935545252583792,29.552583732926472,25.74905133219634,-32.680676644386324,8.910118364263493,16.864864864864863,20.852941176470587,6.645161290322581,5.0,3.508555402361136,7.724648369435849,0.4718,0.4622,0.3471,0.40780000000000005
22100530,2021-12-31,2021-22,IND,CHI,106,108,0,5.0,8.0,-0.2,2.5,109.2,114.5,109.4,112.0,1.0,1.0,0,0,14.869144186631452,22.372487553014935,24.585797009698677,28.905720755896404,-2.8733246647083663,23.266587747951842,17.42105263157895,25.88235294117647,3.375,6.34375,6.232608381654516,9.225380393820107,0.4631,0.4904,0.3205,0.3976
22100533,2021-12-31,2021-22,CLE,ATL,118,121,0,7.0,3.0,14.3,-5.3,114.5,109.6,100.2,114.9,0.0,1.0,1,0,12.539457070707071,13.469696969696969,27.549259072580647,19.988738927738925,14.203592375366568,-9.21590909090909,15.545454545454545,2.1666666666666665,0.0,4.125,5.6317571472721575,9.197098997154194,0.48250000000000004,0.44489999999999996,0.3782,0.37510000000000004
22100529,2021-12-31,2021-22,BOS,PHX,123,108,1,3.0,7.0,-2.0,9.8,105.1,112.8,107.1,103.0,1.0,1.0,0,0,14.408318478906715,16.23496240601504,28.34093219068513,26.697194419873217,7.1762061467943825,29.953068946876996,10.676470588235293,23.428571428571427,12.107142857142858,8.027027027027026,5.623012290355947,6.127603125490022,0.43390000000000006,0.472,0.3076,0.3515
22100538,2021-12-31,2021-22,LAL,POR,139,106,1,4.0,2.0,-3.6,-7.1,107.7,105.4,111.3,112.5,1.0,1.0,0,0,18.81942628903413,15.792929292929294,27.582941730605285,22.561163336063338,-1.2575810396622416,-17.59864864864865,18.65,23.6,5.142857142857143,6.8,8.768433484599049,7.990856583141256,0.454,0.43950000000000006,0.3382,0.3404
22100541,2022-01-01,2021-22,WAS,CHI,119,120,0,4.0,8.0,-6.0,2.3,107.8,113.4,113.8,111.1,1.0,0.0,0,1,15.365188565188566,16.998412698412697,26.512929060836797,27.5100186238598,-4.200655587033296,18.9455002513826,21.96969696969697,25.62857142857143,2.7222222222222223,6.481481481481482,6.937171603985793,9.359830570838175,0.4744,0.4816999999999999,0.3221,0.4041
22100544,2022-01-01,2021-22,UTA,GSW,116,123,0,8.0,7.0,9.7,2.7,118.6,104.3,108.9,101.6,0.0,3.0,1,0,16.373745173745174,17.845860566448803,29.8173546824135,23.69314433551198,43.26302521008403,35.66120807297278,24.742857142857144,17.647058823529413,7.914285714285715,3.761904761904762,6.5595403545198785,9.031508891477896,0.4758,0.45759999999999995,0.3397,0.34209999999999996
22100540,2022-01-01,2021-22,DET,SAS,117,116,1,1.0,5.0,-10.0,4.7,103.0,118.8,113.0,114.1,2.0,0.0,0,1,9.19047619047619,13.09119896271599,24.029295238095237,25.209910006838648,-30.488791208791206,3.9337466348320995,9.4,13.897435897435898,3.230769230769231,3.96875,4.180710641074841,3.9724911922905464,0.4274,0.475,0.3337,0.37629999999999997
22100543,2022-01-01,2021-22,HOU,DEN,111,124,0,2.0,6.0,-12.3,0.0,110.2,110.4,122.5,110.4,0.0,3.0,1,0,10.300975975975975,8.711421098517873,19.67510905647583,20.804969506372732,-26.915858554406945,-5.703773041474654,7.594594594594595,5.972972972972973,7.257142857142857,5.65625,3.2860322214344406,9.000196040042173,0.4665,0.45949999999999996,0.3471,0.3503
22100539,2022-01-01,2021-22,MIL,NOP,136,113,1,7.0,6.0,4.9,1.1,113.9,109.8,109.0,108.7,1.0,3.0,0,0,18.70077418926103,10.88500597371565,29.37829719971585,25.675247610513743,28.380809100977302,-14.95123752785043,17.515151515151516,11.516129032258064,7.0,5.837837837837838,6.827200330003291,3.644036771169406,0.46449999999999997,0.45859999999999995,0.3609,0.34859999999999997
22100546,2022-01-02,2021-22,BOS,ORL,116,111,1,4.0,2.0,-0.2,-7.4,106.3,102.1,106.5,109.5,1.0,2.0,0,0,16.715167301142056,9.148697501329082,30.16937669552321,26.389036337054755,7.632565642422004,-35.31756122343983,23.217391304347824,10.030303030303031,10.407407407407407,10.483870967741936,5.520189355391594,3.393623290954343,0.4404,0.4351,0.3133,0.32189999999999996
22100549,2022-01-02,2021-22,CHA,PHX,99,133,0,5.0,6.0,-2.1,6.2,113.5,112.5,115.6,106.3,3.0,1.0,0,0,13.750518537723616,16.292987948160363,27.71581887629825,26.929409766530455,-5.674120815900468,27.539412161009256,18.94736842105263,11.256410256410257,16.88888888888889,7.921052631578948,6.002553561528199,5.971073598082022,0.47190000000000004,0.46820000000000006,0.36719999999999997,0.34609999999999996
22100547,2022-01-02,2021-22,CLE,IND,108,104,1,6.0,4.0,11.7,-1.0,114.8,108.2,103.1,109.2,1.0,1.0,0,0,14.063576945929887,13.586004273504273,24.630981426253484,22.800505876068375,12.543042741572153,-7.0365196927696925,13.484848484848484,17.58974358974359,2.619047619047619,5.27027027027027,5.614589578278,5.9064167258137505,0.48460000000000003,0.4525,0.3638,0.30720000000000003
22100551,2022-01-02,2021-22,LAL,MIN,108,103,1,4.0,5.0,-2.4,-1.0,110.0,108.9,112.4,109.9,1.0,1.0,0,0,19.048896631823464,13.22795831619361,28.774415959244003,25.61806562355582,-1.3726058494351174,-0.14455276749394352,27.5,21.303030303030305,10.541666666666666,7.0,7.5954142491414025,5.672675580108471,0.4622,0.44110000000000005,0.3393,0.3504
22100550,2022-01-02,2021-22,OKC,DAL,86,95,0,5.0,5.0,-2.0,6.5,102.9,109.5,104.9,103.0,1.0,1.0,0,0,7.168412292453213,16.727102102102105,18.68142358759929,27.626889196138062,-13.738734624284495,4.1972436612419255,6.619047619047619,24.208333333333332,6.65,7.086956521739131,2.5445042128582753,7.139562456493255,0.41980000000000006,0.46579999999999994,0.3214,0.33740000000000003
22100548,2022-01-02,2021-22,SAC,MIA,115,113,1,4.0,8.0,-8.6,7.9,104.3,109.0,112.9,101.1,1.0,1.0,0,0,15.925391180654339,18.841557395905223,27.94338984247405,26.055695232344142,-11.396996996996997,14.548913043478262,19.594594594594593,13.027777777777779,8.789473684210526,11.0,5.461740659377422,7.023141682130265,0.4452,0.4568,0.37960000000000005,0.4034000000000001
22100545,2022-01-02,2021-22,TOR,NYK,120,105,1,6.0,5.0,1.6,0.5,109.4,100.9,107.8,100.4,1.0,1.0,0,0,19.666210982000454,9.528860028860029,31.53184987706007,22.916033358649145,9.848474880382774,8.79376383850068,19.894736842105264,8.571428571428571,16.03030303030303,12.615384615384615,4.415000660520979,3.5821303467795156,0.44320000000000004,0.42029999999999995,0.3406,0.3457
22100552,2022-01-03,2021-22,PHI,HOU,133,113,1,5.0,1.0,-2.5,-14.2,103.5,108.1,106.0,122.3,3.0,1.0,0,0,14.279717813051148,11.345984848484848,29.108950942884274,27.222806317016314,5.62039072039072,-31.30650855723224,8.82857142857143,8.68,5.48,7.7894736842105265,7.654677590661804,2.944943476298082,0.4495,0.46209999999999996,0.3197,0.3439
22100553,2022-01-03,2021-22,WAS,CHA,124,121,1,3.0,5.0,-6.4,-5.1,107.8,112.8,114.2,117.9,1.0,0.0,0,1,14.310245825725701,17.522199122199122,28.022383528801488,30.74584133914134,-9.246752025389796,-10.687570537570538,22.11764705882353,18.71794871794872,5.228571428571429,8.666666666666666,5.9980414647075415,5.460687962262552,0.4796,0.46900000000000003,0.3068,0.35839999999999994
22100560,2022-01-03,2021-22,POR,ATL,136,131,1,2.0,3.0,-9.2,-6.1,107.0,109.6,116.2,115.7,2.0,2.0,0,0,12.717148956356738,15.87101292129755,25.371055985089754,25.76603655284206,-16.682753363088302,3.873538858358593,12.1875,27.11764705882353,6.771428571428571,5.0,4.338734100370736,8.360405027929387,0.4305,0.44480000000000003,0.34629999999999994,0.36619999999999997
