game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
12000019,2020-12-14,2020-21,CLE,IND,116,106,1,1.0,0.0,3.0,-3.0,107.0,104.0,104.0,107.0,1.0,1.0,0,0,14.666666666666666,10.333333333333334,22.273333333333333,23.330000000000002,19.0,36.0,12.0,3.0,8.0,3.0,5.671566509057851,6.121002096606949,0.494,0.425,0.31,0.341
12000021,2020-12-14,2020-21,MIA,NOP,92,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000022,2020-12-14,2020-21,MIL,DAL,112,128,0,0.0,1.0,-10.0,10.0,102.0,112.0,112.0,102.0,1.0,1.0,0,0,15.666666666666666,8.333333333333334,21.670333333333332,16.333333333333332,-52.0,-29.0,4.0,9.0,3.0,13.0,9.025888691240695,4.215052391924289,0.404,0.414,0.237,0.395
12000023,2020-12-14,2020-21,MIN,MEM,104,123,0,0.0,1.0,-2.0,2.0,105.0,107.0,107.0,105.0,1.0,1.0,0,0,10.666666666666666,13.0,22.616666666666667,22.016666666666666,-18.0,19.0,13.0,20.0,3.0,12.0,4.505552130427524,5.354126134736337,0.395,0.426,0.371,0.275
12000024,2020-12-14,2020-21,UTA,PHX,111,92,1,1.0,0.0,14.0,-14.0,119.0,105.0,105.0,119.0,1.0,1.0,0,0,5.666666666666667,13.666666666666666,13.273333333333335,23.82333333333333,35.0,-32.0,6.0,14.0,19.0,17.0,7.4565407529228995,4.708148963941844,0.5,0.433,0.415,0.345
12000027,2020-12-15,2020-21,SAC,GSW,114,113,1,1.0,1.0,-5.0,2.0,111.5,107.0,116.5,105.0,1.0,2.0,0,0,12.833333333333334,9.333333333333334,23.694333333333333,18.923333333333332,-33.5,0.0,12.5,10.0,7.0,8.0,3.0235189211689524,2.562550812504343,0.4,0.438,0.303,0.275
12000026,2020-12-15,2020-21,HOU,SAS,112,98,1,1.0,0.0,4.0,-13.0,108.0,108.0,104.0,121.0,1.0,2.0,0,0,9.0,6.333333333333333,14.966666666666665,22.151333333333334,44.0,-36.0,17.0,12.0,0.0,15.0,7.0898989179442236,5.49241901776136,0.38949999999999996,0.376,0.35850000000000004,0.395
12000025,2020-12-15,2020-21,PHI,BOS,108,99,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000030,2020-12-16,2020-21,DEN,POR,126,95,1,0.0,1.0,-2.0,5.0,105.0,116.5,107.0,111.5,3.0,2.0,0,0,15.0,11.166666666666666,23.143333333333334,21.90833333333333,10.0,28.0,8.0,9.0,0.0,15.0,8.981462390204985,4.5934736311423405,0.43,0.4555,0.28,0.45
12000028,2020-12-16,2020-21,NYK,CLE,100,93,1,1.0,2.0,-1.0,6.5,90.5,111.5,91.5,105.0,2.0,1.0,0,0,10.833333333333334,10.833333333333334,25.601666666666667,21.708333333333336,-2.5,2.0,20.0,16.5,2.0,0.0,6.660830779014481,6.841052550594828,0.4255,0.504,0.22949999999999998,0.3425
12000029,2020-12-16,2020-21,OKC,CHI,103,124,0,1.0,1.0,13.0,-4.0,121.0,104.0,108.0,108.0,3.0,2.0,0,0,9.0,12.666666666666666,20.143333333333334,25.145,26.0,-34.5,20.0,8.0,12.0,5.5,6.882344561751226,5.316640543300503,0.489,0.40349999999999997,0.548,0.33699999999999997
12000031,2020-12-16,2020-21,PHX,LAL,107,112,0,0.0,2.0,-16.5,15.5,98.5,109.0,115.0,93.5,1.0,2.0,0,0,8.666666666666666,19.166666666666668,24.931666666666665,30.754999999999995,-61.5,48.5,14.5,21.5,5.0,6.0,6.648308055437865,7.9775727302649315,0.4265,0.46249999999999997,0.3155,0.519
12000033,2020-12-17,2020-21,WAS,DET,86,97,0,0.0,1.0,-5.0,1.0,114.0,91.5,119.0,90.5,3.0,3.0,0,0,9.666666666666666,8.833333333333334,22.380000000000003,19.195,3.0,-19.0,4.0,9.5,14.0,5.0,4.622409184253019,2.206052281036573,0.433,0.373,0.378,0.2995
12000032,2020-12-17,2020-21,ORL,CHA,115,123,0,1.0,0.0,-2.5,-7.0,111.5,104.5,114.0,111.5,3.0,2.0,0,0,14.833333333333334,10.333333333333334,25.454166666666666,20.481666666666666,13.0,-23.5,16.0,12.0,8.0,7.0,2.9776948578836393,2.8180962841369825,0.4295,0.42600000000000005,0.296,0.33899999999999997
12000038,2020-12-17,2020-21,SAC,GSW,105,113,0,2.0,1.0,-3.0,0.5,112.33333333333333,110.0,115.33333333333333,109.5,1.0,1.0,0,0,12.888888888888888,11.833333333333334,24.44177777777778,21.105,-15.333333333333336,1.0,13.333333333333334,10.0,11.0,7.5,3.3160663890061515,4.708148963941844,0.4223333333333333,0.4325,0.321,0.2885
12000034,2020-12-17,2020-21,HOU,SAS,128,106,1,2.0,0.0,7.333333333333333,-13.5,109.33333333333333,103.0,102.0,116.5,1.0,1.0,0,0,9.888888888888888,11.166666666666666,16.197777777777777,23.462333333333333,39.0,-28.0,5.333333333333333,9.5,2.0,16.5,5.105189806751848,2.734044622898463,0.40633333333333327,0.40249999999999997,0.35000000000000003,0.359
12000035,2020-12-17,2020-21,MEM,ATL,128,106,1,2.0,1.0,10.5,2.5,115.0,114.0,104.5,111.5,2.0,3.0,0,0,16.666666666666668,14.5,22.75783333333333,25.96016666666667,37.5,11.0,17.5,13.5,11.0,15.5,3.967576926370384,2.228601953392904,0.46299999999999997,0.39849999999999997,0.30400000000000005,0.354
12000036,2020-12-17,2020-21,DAL,MIN,127,129,0,2.0,0.0,13.0,-10.5,120.0,104.5,107.0,115.0,2.0,2.0,0,0,13.5,10.0,21.688333333333333,18.58833333333333,11.5,-43.5,16.0,13.5,7.0,6.5,6.321919539717875,4.397916173219616,0.4385,0.3985,0.4365,0.323
12000046,2020-12-18,2020-21,PHX,LAL,113,114,0,0.0,3.0,-12.666666666666666,12.0,101.33333333333333,110.0,114.0,98.0,1.0,1.0,0,0,13.666666666666666,14.333333333333334,24.97888888888889,25.477777777777778,-26.333333333333332,57.333333333333336,8.333333333333334,10.0,13.0,14.333333333333334,3.7697627393658495,5.5404238372435275,0.42,0.4669999999999999,0.31366666666666665,0.4793333333333334
12000044,2020-12-18,2020-21,OKC,CHI,103,105,0,1.0,2.0,-4.0,4.333333333333333,112.0,110.66666666666667,116.0,106.33333333333333,1.0,1.0,0,0,9.833333333333334,17.666666666666668,19.405,25.784444444444443,6.5,6.333333333333334,10.5,20.666666666666668,15.0,5.666666666666667,5.2129646075913465,6.232531142677463,0.435,0.44966666666666666,0.43600000000000005,0.3356666666666667
12000042,2020-12-18,2020-21,NYK,CLE,119,83,1,2.0,2.0,1.6666666666666667,2.0,93.66666666666667,105.33333333333333,92.0,103.33333333333333,1.0,1.0,0,0,6.9444444444444455,9.555555555555555,25.705555555555556,18.568888888888885,15.499999999999998,-8.666666666666666,5.5,5.666666666666667,7.666666666666667,4.666666666666667,5.33793204513869,8.172446933990388,0.4363333333333334,0.47000000000000003,0.2313333333333333,0.395
12000040,2020-12-18,2020-21,TOR,MIA,105,117,0,2.0,0.0,7.0,-22.0,111.5,92.0,104.5,114.0,3.0,3.0,0,0,8.833333333333334,8.666666666666666,15.105,21.46333333333333,-15.0,-52.0,10.5,3.0,5.0,0.0,5.5204166509422095,5.167204273105526,0.4435,0.427,0.353,0.283
12000039,2020-12-18,2020-21,IND,PHI,107,113,0,0.0,1.0,-6.5,9.0,105.0,108.0,111.5,99.0,3.0,2.0,0,0,13.333333333333334,11.0,25.630000000000003,21.75733333333333,25.5,55.0,13.5,10.0,5.0,8.0,4.355073669487885,5.958187643906492,0.438,0.471,0.383,0.241
12000045,2020-12-18,2020-21,DEN,POR,129,96,1,1.0,1.0,14.5,-7.0,115.5,109.33333333333333,101.0,116.33333333333333,1.0,1.0,0,0,7.5,13.111111111111109,15.2195,24.075555555555557,28.0,-22.5,5.0,13.666666666666666,4.0,5.5,2.2894686428659963,4.683797920807746,0.47650000000000003,0.4296666666666667,0.34650000000000003,0.38833333333333336
12000041,2020-12-18,2020-21,BOS,BKN,89,113,0,0.0,1.0,-9.0,5.0,99.0,119.0,108.0,114.0,2.0,4.0,0,0,6.333333333333333,12.333333333333334,17.14666666666667,16.96,-16.0,20.0,5.0,18.0,16.0,11.0,5.528712930390459,6.713171133426189,0.434,0.514,0.282,0.467
12000043,2020-12-18,2020-21,NOP,MIL,127,113,1,1.0,0.0,22.0,-13.0,114.0,107.0,92.0,120.0,3.0,3.0,0,0,12.666666666666666,10.333333333333334,22.996666666666663,22.347166666666666,50.0,-22.5,12.0,7.5,11.0,8.5,9.591663046625438,3.8912294543841366,0.447,0.452,0.316,0.3005
12000049,2020-12-19,2020-21,MEM,ATL,116,117,0,3.0,1.0,14.333333333333334,-5.666666666666667,119.33333333333333,111.33333333333333,105.0,117.0,1.0,1.0,0,0,15.777777777777777,14.444444444444443,23.31744444444444,24.894444444444442,52.666666666666664,-15.666666666666668,18.333333333333332,12.0,7.0,7.333333333333333,4.562731475609596,3.498809321278692,0.4666666666666666,0.39266666666666666,0.3293333333333333,0.3323333333333333
12000047,2020-12-19,2020-21,ORL,CHA,120,117,1,1.0,1.0,-4.333333333333333,-2.0,112.66666666666667,110.66666666666667,117.0,112.66666666666667,1.0,1.0,0,0,9.333333333333334,11.666666666666666,22.648888888888887,22.455555555555556,-9.666666666666668,3.6666666666666674,6.0,13.0,11.666666666666666,9.0,4.469236408389478,2.678446205185774,0.4443333333333333,0.4423333333333333,0.3053333333333333,0.37233333333333335
12000048,2020-12-19,2020-21,WAS,DET,99,96,1,0.0,2.0,-8.0,4.333333333333333,100.0,93.33333333333333,108.0,89.0,1.0,1.0,0,0,10.5,9.0,21.656666666666666,20.824444444444445,-30.5,7.666666666666667,11.0,9.666666666666666,12.0,6.666666666666667,4.128155358833611,1.9254629073049958,0.41500000000000004,0.41333333333333333,0.3215,0.333
22000001,2020-12-22,2020-21,BKN,GSW,125,99,1,2.0,2.0,14.5,3.0,116.0,111.0,101.5,108.0,3.0,4.0,0,0,18.5,16.77777777777778,22.506666666666664,18.407777777777774,72.5,8.999999999999998,17.5,13.0,9.5,6.5,5.60357029044876,7.730471213657366,0.473,0.42966666666666664,0.462,0.3473333333333333
22000012,2020-12-23,2020-21,ORL,MIA,113,107,1,2.0,1.0,-2.5,-5.0,114.5,104.5,117.0,109.5,3.0,4.0,0,0,14.5,8.166666666666666,24.90833333333333,18.081666666666667,5.0,18.0,19.25,0.0,5.5,4.0,4.606155302056876,5.1226620683651065,0.4415,0.48050000000000004,0.33525,0.39849999999999997
22000020,2020-12-23,2020-21,POR,UTA,100,120,0,1.0,3.0,-13.5,17.666666666666668,106.0,118.33333333333333,119.5,100.66666666666667,4.0,5.0,0,0,14.305555555555555,14.777777777777777,23.798055555555557,23.225,-38.5,76.99999999999999,17.5,16.333333333333332,11.25,4.0,3.122239521502095,5.132683941608371,0.41500000000000004,0.474,0.367,0.395
22000004,2020-12-23,2020-21,PHX,DAL,106,102,1,0.0,2.0,-9.75,8.0,104.25,122.33333333333333,114.0,114.33333333333333,4.0,5.0,0,0,12.75,14.111111111111112,22.382916666666667,22.408888888888885,-7.5,47.99999999999999,12.25,15.0,12.0,8.666666666666666,6.184153135232018,4.5833838381055765,0.43424999999999997,0.43366666666666664,0.33749999999999997,0.4426666666666667
22000014,2020-12-23,2020-21,TOR,NOP,99,113,0,2.0,2.0,0.6666666666666666,18.0,109.33333333333333,120.5,108.66666666666667,102.5,4.0,4.0,0,0,14.555555555555555,12.333333333333334,21.690777777777775,26.918333333333333,-28.666666666666664,34.0,11.666666666666666,16.5,6.666666666666667,15.5,7.472666240421872,7.12039324756716,0.4223333333333333,0.47950000000000004,0.35400000000000004,0.33999999999999997
22000013,2020-12-23,2020-21,PHI,WAS,113,107,1,2.0,1.0,7.5,-4.333333333333333,110.5,99.66666666666667,103.0,104.0,4.0,3.0,0,0,11.666666666666666,10.277777777777779,22.665333333333333,22.566666666666666,39.0,3.0,18.0,8.0,11.0,12.333333333333334,4.215052391924289,4.800173607971556,0.502,0.41900000000000004,0.298,0.31266666666666665
22000018,2020-12-23,2020-21,MIN,DET,111,101,1,1.0,2.0,-6.333333333333333,2.5,112.66666666666667,94.0,119.0,91.5,5.0,3.0,0,0,12.166666666666666,7.916666666666667,21.75444444444444,22.10916666666667,-46.50000000000001,3.5,16.5,8.0,11.333333333333334,7.75,4.823265376162594,2.4375534182180845,0.422,0.4105,0.34500000000000003,0.33125000000000004
22000010,2020-12-23,2020-21,CLE,CHA,121,114,1,2.0,1.0,-7.5,-2.25,99.75,112.25,107.25,114.5,4.0,3.0,0,0,7.416666666666667,15.166666666666666,21.372222222222224,21.815,-59.666666666666664,17.25,6.0,17.0,2.0,7.75,4.537013416416215,4.51848057057532,0.45125000000000004,0.44275,0.393,0.389
22000011,2020-12-23,2020-21,IND,NYK,121,107,1,0.0,3.0,-6.333333333333333,10.25,105.66666666666667,100.0,112.0,89.75,4.0,4.0,0,0,16.666666666666668,14.416666666666666,23.83822222222222,24.484166666666663,6.666666666666667,28.416666666666668,20.0,14.5,0.0,6.333333333333333,7.380655395970881,4.4683040116738635,0.41566666666666663,0.4555,0.3426666666666667,0.30274999999999996
22000019,2020-12-23,2020-21,DEN,SAC,122,124,0,2.0,2.0,20.666666666666668,-4.25,120.0,110.5,99.33333333333333,114.75,4.0,5.0,0,0,13.555555555555557,12.666666666666666,20.95777777777778,22.784999999999997,62.66666666666667,-25.5,14.0,11.5,12.333333333333334,7.5,3.76189471567877,3.18754084941145,0.4756666666666667,0.40975,0.3673333333333333,0.299
22000015,2020-12-23,2020-21,CHI,ATL,104,124,0,3.0,2.0,3.75,-4.0,109.25,112.75,105.5,116.75,4.0,3.0,0,0,13.333333333333334,9.5,26.129166666666663,24.035500000000003,-16.75,-2.75,11.25,5.25,8.25,14.5,5.044179814399959,3.679051055186197,0.44325,0.4,0.31875,0.3235
22000003,2020-12-23,2020-21,BOS,MIL,122,121,1,0.0,0.0,-16.5,-13.333333333333334,94.0,109.0,110.5,122.33333333333333,4.0,4.0,0,0,10.166666666666666,18.166666666666668,22.124666666666666,24.014333333333333,-39.0,-30.0,5.5,10.0,0.0,2.6666666666666665,5.2883519802171515,8.435649659936404,0.391,0.442,0.22999999999999998,0.2836666666666667
22000017,2020-12-23,2020-21,MEM,SAS,119,131,0,3.0,0.0,10.5,-16.333333333333332,118.5,104.0,108.0,120.33333333333333,3.0,5.0,0,0,16.333333333333332,7.0,22.93808333333333,19.697111111111113,57.25,-42.33333333333333,17.5,13.333333333333334,8.5,12.666666666666666,3.722958053304746,4.984420171338331,0.45,0.4046666666666667,0.34600000000000003,0.31
22000007,2020-12-25,2020-21,BOS,BKN,95,123,0,1.0,3.0,-10.666666666666666,18.333333333333332,103.33333333333333,119.0,114.0,100.66666666666667,1.0,2.0,0,0,14.111111111111112,16.22222222222222,25.211777777777776,21.797777777777775,-23.333333333333332,87.33333333333333,19.666666666666668,20.666666666666668,12.0,8.333333333333334,6.066681929162731,6.514087298565573,0.419,0.4676666666666667,0.3033333333333333,0.451
22000008,2020-12-25,2020-21,LAL,DAL,138,115,1,4.0,2.0,6.0,5.0,110.6,117.25,104.6,112.25,2.0,1.0,0,0,17.422222222222224,14.833333333333334,24.93955555555555,24.438499999999998,2.2,23.75,17.666666666666668,23.0,17.0,5.0,3.799805063226075,6.3992187023104625,0.47519999999999996,0.43125,0.45620000000000005,0.39275
22000005,2020-12-25,2020-21,MIA,NOP,111,98,1,1.0,3.0,-5.333333333333333,16.666666666666668,105.33333333333333,118.0,110.66666666666667,101.33333333333333,1.0,1.0,0,0,10.444444444444445,19.555555555555554,25.586222222222222,30.514999999999997,1.6666666666666679,45.833333333333336,13.333333333333334,24.0,1.0,7.666666666666667,5.532730890899277,6.574924306000003,0.48900000000000005,0.49466666666666664,0.38233333333333325,0.37733333333333335
22000006,2020-12-25,2020-21,MIL,GSW,138,99,1,0.0,2.0,-10.25,-4.25,112.0,108.0,122.25,112.25,1.0,2.0,0,0,19.5,15.777777777777779,25.968833333333333,24.41305555555556,-13.5,-31.75,28.0,22.0,6.75,7.5,8.373196323189052,6.181214072284457,0.45925,0.41575,0.31275,0.33625
22000027,2020-12-26,2020-21,SAS,TOR,119,114,1,1.0,2.0,-9.25,-3.0,110.75,106.75,120.0,109.75,2.0,2.0,0,0,15.5,14.166666666666666,26.729499999999994,24.60008333333333,-26.0,-31.25,17.0,13.75,12.0,6.0,1.9083151381956458,5.703069349043548,0.42974999999999997,0.4235,0.3325,0.3415
22000024,2020-12-26,2020-21,WAS,ORL,120,130,0,1.0,3.0,-4.75,-0.8,101.5,114.2,106.25,115.0,2.0,2.0,0,0,15.472222222222223,16.066666666666666,23.72555555555555,26.039222222222225,-8.5,17.066666666666666,18.666666666666668,18.4,8.5,7.8,6.012583255756831,3.496135432583092,0.429,0.4486,0.35475,0.3396
22000028,2020-12-26,2020-21,UTA,MIN,111,116,0,4.0,2.0,18.25,-2.25,118.75,112.25,100.5,114.5,2.0,2.0,0,0,11.333333333333334,12.666666666666666,25.30580555555556,23.898027777777777,75.16666666666666,-17.25,15.5,14.75,6.5,12.25,5.610114047827337,5.139106601994813,0.46975,0.4245,0.39125,0.32575
22000029,2020-12-26,2020-21,POR,HOU,128,126,1,1.0,3.0,-14.8,11.0,104.8,114.0,119.6,103.0,2.0,8.0,0,0,12.416666666666666,16.666666666666668,23.901166666666665,21.614083333333333,-41.15,69.0,18.6,27.0,12.0,6.25,4.04817860277928,8.884560578141537,0.41240000000000004,0.4365,0.3664,0.36125
22000030,2020-12-26,2020-21,SAC,PHX,106,103,1,3.0,1.0,-3.0,-7.0,113.2,104.6,116.2,111.6,2.0,2.0,0,0,14.4,12.088888888888889,26.8144,25.537066666666664,-29.933333333333334,-7.266666666666666,13.8,21.6,9.333333333333334,8.333333333333334,3.403897548181866,5.588838082384487,0.41600000000000004,0.4436,0.3038,0.3434
22000021,2020-12-26,2020-21,MEM,ATL,112,122,0,3.0,3.0,6.0,0.8,118.6,115.0,112.6,114.2,2.0,2.0,0,0,16.8,15.633333333333333,24.499599999999994,25.2271,42.400000000000006,5.050000000000001,11.2,18.4,8.6,9.8,5.440588203494177,2.8470452519527436,0.46319999999999995,0.4276,0.3508,0.3388
22000022,2020-12-26,2020-21,CHA,OKC,107,109,0,1.0,1.0,-3.2,-3.3333333333333335,112.6,109.0,115.8,112.33333333333333,2.0,7.0,0,0,18.155555555555555,7.888888888888888,24.63222222222222,19.956111111111113,8.733333333333334,12.833333333333332,17.666666666666668,2.5,9.8,15.5,6.216346432026047,5.069151437498814,0.4542,0.427,0.384,0.4223333333333334
22000026,2020-12-26,2020-21,CHI,IND,106,125,0,3.0,1.0,-1.0,-1.25,108.2,109.5,109.2,110.75,2.0,2.0,0,0,13.466666666666667,16.0,26.150266666666663,26.63625,-32.2,42.5,20.2,23.0,12.2,14.25,4.640258613482658,6.510408333328001,0.43739999999999996,0.434,0.3008,0.31575
22000025,2020-12-26,2020-21,NYK,PHI,89,109,0,3.0,3.0,5.4,7.0,101.4,111.33333333333333,96.0,104.33333333333333,2.0,2.0,0,0,16.355555555555554,15.277777777777777,24.716755555555558,24.556,23.266666666666673,10.166666666666668,19.4,11.666666666666666,6.8,17.666666666666668,4.750048732693482,6.664791402920608,0.45620000000000005,0.4916666666666667,0.32799999999999996,0.294
22000023,2020-12-26,2020-21,DET,CLE,119,128,0,2.0,3.0,0.0,-4.6,95.4,104.0,95.4,108.6,2.0,2.0,0,0,8.799999999999999,14.683333333333332,23.002666666666663,23.571433333333335,-6.799999999999999,-26.96666666666667,9.4,16.5,7.2,17.666666666666668,2.2150996967781538,4.229189791945533,0.42519999999999997,0.4668,0.3108,0.40780000000000005
22000033,2020-12-27,2020-21,WAS,ORL,113,120,0,1.0,4.0,-5.8,1.0,105.2,116.83333333333333,111.0,115.83333333333333,0.0,0.0,1,1,15.583333333333334,17.11111111111111,23.720466666666667,26.538694444444445,-10.433333333333334,5.166666666666665,23.75,17.0,8.666666666666666,7.833333333333333,6.150487032808113,4.896332716847791,0.44000000000000006,0.458,0.354,0.3421666666666667
22000032,2020-12-27,2020-21,CHA,BKN,106,104,1,1.0,4.0,-3.0,20.75,111.66666666666667,120.0,114.66666666666667,99.25,0.0,1.0,1,0,13.25,18.833333333333332,25.97244444444444,23.07111111111111,3.5,87.58333333333333,16.25,22.75,10.5,3.25,5.543368577425209,8.652552609875693,0.44483333333333336,0.48550000000000004,0.38766666666666666,0.4675
22000038,2020-12-27,2020-21,CHI,GSW,128,129,0,3.0,2.0,-4.0,-11.2,107.83333333333333,106.2,111.83333333333333,117.4,0.0,1.0,1,0,13.611111111111112,14.933333333333335,26.590555555555557,23.148733333333332,-41.49999999999999,-30.8,14.5,21.4,8.5,1.0,4.678160448850081,7.498199783948144,0.42683333333333334,0.40120000000000006,0.319,0.3134
22000035,2020-12-27,2020-21,CLE,PHI,118,94,1,4.0,4.0,-2.3333333333333335,10.25,108.0,110.75,110.33333333333333,100.5,0.0,0.0,1,1,14.416666666666666,12.0,26.38701111111111,24.128999999999998,-5.016666666666666,40.5,5.75,12.5,18.75,5.75,5.615471353191869,3.782911136501447,0.4698333333333333,0.48525,0.412,0.30924999999999997
