game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21300074,2013-11-08,2013-14,IND,TOR,91,84,1,8.0,7.0,10.5,5.2,96.7,100.4,86.2,95.2,1.0,1.0,0,0,14.583333333333334,13.861111111111112,27.55548076923077,26.052833333333332,21.73931623931624,17.25,21.25,9.5,9.88888888888889,8.416666666666666,4.841537735909261,3.9046802401448675,0.44210000000000005,0.44749999999999995,0.38239999999999996,0.3389
21300078,2013-11-08,2013-14,DET,OKC,110,119,0,5.0,6.0,-0.3,1.9,94.7,96.5,95.0,94.6,2.0,1.0,0,0,15.032828282828284,17.51212121212121,29.45957611832612,27.998987878787876,9.193722943722944,10.824242424242426,15.583333333333334,24.4,9.083333333333334,5.777777777777778,3.378725671310446,8.105922700401345,0.4408,0.43290000000000006,0.33039999999999997,0.26660000000000006
21300079,2013-11-08,2013-14,CHI,UTA,97,73,1,7.0,0.0,2.6,-7.9,94.6,92.3,92.0,100.2,1.0,1.0,0,0,12.981481481481481,11.58974358974359,29.295845622895627,26.843995726495724,17.065656565656564,-29.391025641025642,15.75,17.076923076923077,14.916666666666666,14.615384615384615,4.777964049336926,3.6328765493465394,0.42699999999999994,0.41259999999999997,0.30269999999999997,0.27749999999999997
21300073,2013-11-08,2013-14,CHA,NYK,91,101,0,7.0,2.0,3.2,-5.3,92.6,93.6,89.4,98.9,1.0,2.0,0,0,11.386752136752136,13.283333333333333,27.29663247863248,27.219731397306397,9.224358974358974,-10.552525252525253,13.846153846153847,19.2,7.615384615384615,2.8,3.093041161543083,5.282120164379301,0.43079999999999996,0.4123,0.26130000000000003,0.3032
21300086,2013-11-09,2013-14,ATL,ORL,104,94,1,2.0,4.0,-7.1,-1.4,96.2,96.7,103.3,98.1,1.0,0.0,0,1,14.34848484848485,12.814529914529913,29.991615151515152,26.810101526251525,-8.061363636363637,5.034432234432234,14.181818181818182,14.076923076923077,7.125,8.5,3.5805432712201495,2.5064199971884276,0.44299999999999995,0.4464,0.3251,0.3487
21300087,2013-11-09,2013-14,BKN,IND,91,96,0,6.0,9.0,6.1,11.9,99.3,97.3,93.2,85.4,0.0,0.0,1,1,10.15959595959596,14.939560439560438,22.992112794612794,28.63391208791209,17.89090909090909,21.86923076923077,10.1,10.357142857142858,10.0,7.928571428571429,3.6728081132550554,4.807347826486438,0.45380000000000004,0.45500000000000007,0.3527,0.371
21300088,2013-11-09,2013-14,CLE,PHI,127,125,1,3.0,4.0,-8.0,-9.5,88.9,99.2,96.9,108.7,0.0,0.0,1,1,13.504329004329003,14.60897435897436,26.05001038961039,30.235012820512814,-2.026773226773226,-14.993006993006993,12.214285714285714,13.307692307692308,4.909090909090909,4.2727272727272725,4.28597844716423,5.035978631176683,0.39380000000000004,0.4303,0.29969999999999997,0.3099
21300090,2013-11-09,2013-14,HOU,LAC,94,107,0,8.0,5.0,7.2,0.4,105.4,106.8,98.2,106.4,1.0,1.0,0,0,11.573504273504271,15.618589743589743,28.485732478632475,29.517002899877895,33.71410256410256,33.95192307692308,14.153846153846153,20.307692307692307,4.777777777777778,6.615384615384615,5.984587617250456,4.916251309859356,0.45779999999999993,0.4532,0.3343,0.3277
21300091,2013-11-09,2013-14,MEM,GSW,108,90,1,5.0,6.0,-6.2,7.6,91.7,100.7,97.9,93.1,2.0,0.0,0,1,9.234848484848484,11.514957264957266,24.796987373737373,29.333591880341885,-18.613636363636363,39.61538461538461,14.454545454545455,17.083333333333332,9.0,4.076923076923077,3.8497872706663623,6.332551791807449,0.4282,0.4628,0.32680000000000003,0.41290000000000004
21300089,2013-11-09,2013-14,MIA,BOS,110,111,0,6.0,3.0,2.4,-3.3,100.4,90.5,98.0,93.8,1.0,0.0,0,1,18.433333333333334,10.571428571428571,27.367110683760682,25.2984010989011,16.196853146853144,-3.565934065934066,19.75,12.5,9.727272727272727,8.642857142857142,6.0056266780015415,1.588062875107703,0.4943000000000001,0.4239,0.40940000000000004,0.2508
21300092,2013-11-09,2013-14,MIL,DAL,83,91,0,3.0,5.0,-4.4,0.0,92.7,101.7,97.1,101.7,2.0,0.0,0,1,12.192592592592591,12.757875457875457,26.437808333333333,27.331741391941392,-7.805555555555556,9.508791208791209,11.333333333333334,16.642857142857142,12.125,7.142857142857143,2.4259288768712617,4.25012102893749,0.4399,0.4448,0.4077,0.3826
21300093,2013-11-09,2013-14,SAC,POR,85,96,0,5.0,8.0,-0.1,5.7,98.1,101.2,98.2,95.5,0.0,0.0,1,1,12.07121212121212,18.212962962962962,25.084993434343435,30.81747222222222,-15.013636363636362,15.318686868686868,7.1,21.75,9.7,10.090909090909092,4.945555245063109,5.590314682085163,0.42329999999999995,0.44329999999999997,0.3427,0.3724
21300085,2013-11-09,2013-14,TOR,UTA,115,91,1,6.0,0.0,3.6,-9.6,98.8,90.4,95.2,100.0,0.0,0.0,1,1,10.692307692307693,13.738095238095235,25.13510256410256,27.715842490842487,11.632478632478632,-34.917582417582416,8.076923076923077,14.142857142857142,5.777777777777778,7.642857142857143,4.530725348066127,3.4986867939689588,0.44190000000000007,0.4032,0.35140000000000005,0.2725
21300095,2013-11-10,2013-14,OKC,WAS,106,105,1,6.0,4.0,2.4,1.1,98.1,100.0,95.7,98.9,1.0,1.0,0,0,15.181818181818182,15.083333333333334,29.028750000000002,28.925772727272726,8.484848484848484,4.761363636363637,25.545454545454547,19.75,11.0,12.25,6.844210698070576,3.8410480519958408,0.4345,0.4385,0.27969999999999995,0.3749
21300096,2013-11-10,2013-14,PHX,NOP,101,94,1,6.0,6.0,3.1,2.9,97.3,97.2,94.2,94.3,1.0,1.0,0,0,13.480056980056979,13.761904761904761,24.246319088319087,25.902620634920634,20.102564102564102,20.452380952380956,11.833333333333334,7.5,8.615384615384615,6.714285714285714,2.764745783358214,5.567006792330178,0.4553999999999999,0.44849999999999995,0.32930000000000004,0.44089999999999996
21300097,2013-11-10,2013-14,LAL,MIN,90,113,0,5.0,6.0,-5.8,5.7,99.6,105.4,105.4,99.7,1.0,1.0,0,0,10.263492063492064,13.747863247863249,23.263602075702078,28.62270881895882,-20.099267399267397,35.79545454545455,7.933333333333334,11.166666666666666,12.533333333333333,9.916666666666666,2.999801364739571,5.521722321369711,0.42469999999999997,0.41450000000000004,0.3841,0.35
21300094,2013-11-10,2013-14,NYK,SAS,89,120,0,3.0,7.0,-3.4,-0.2,94.6,99.1,98.0,99.3,1.0,1.0,0,0,14.494444444444445,10.200271950271949,28.030957575757572,23.5195439005439,-3.3479797979797983,6.01864801864802,20.0,8.153846153846153,11.0,11.363636363636363,3.7239938003691555,2.485774765817518,0.4194,0.4589,0.33330000000000004,0.37920000000000004
21300104,2013-11-11,2013-14,UTA,DEN,81,100,0,0.0,2.0,-11.4,-8.9,91.3,95.0,102.7,103.9,1.0,2.0,0,0,11.777777777777779,10.888888888888888,28.264666666666663,23.047944444444443,-39.91904761904762,-26.166666666666664,17.4,14.916666666666666,8.571428571428571,3.9,3.7247504190282865,3.714896051694733,0.40919999999999995,0.4239,0.26189999999999997,0.3242
21300100,2013-11-11,2013-14,PHI,SAS,85,109,0,4.0,7.0,-6.7,2.7,102.0,100.5,108.7,97.8,1.0,0.0,0,1,16.003663003663004,9.575396825396826,31.335309523809524,20.7070583028083,-12.32967032967033,8.807692307692307,20.615384615384617,7.5,10.714285714285714,12.833333333333334,3.7165019560112094,4.183827977036792,0.4385,0.46509999999999996,0.3186,0.3875
21300106,2013-11-11,2013-14,LAC,MIN,109,107,1,6.0,7.0,2.7,8.7,109.1,107.0,106.4,98.3,1.0,0.0,0,1,16.31135531135531,14.847985347985349,29.94920504680504,29.180717948717948,29.934065934065934,41.265567765567766,18.076923076923077,21.928571428571427,5.6,9.846153846153847,5.217717547168201,5.627168366223217,0.4655,0.42700000000000005,0.3585,0.37
21300099,2013-11-11,2013-14,IND,MEM,95,79,1,10.0,5.0,12.9,-4.7,97.1,92.3,84.2,97.0,1.0,1.0,0,0,15.222222222222223,12.993589743589745,29.04667950937951,24.25646275946276,18.61125541125541,-4.561355311355313,10.666666666666666,14.75,2.5,9.25,6.177135811519356,4.574313869175271,0.45660000000000006,0.4391,0.3798,0.32999999999999996
21300105,2013-11-11,2013-14,POR,DET,109,103,1,8.0,4.0,5.8,-2.3,101.2,95.8,95.4,98.1,1.0,2.0,0,0,16.194871794871794,14.155982905982908,30.18003974358974,30.810257692307687,19.251165501165502,1.4205128205128204,20.2,11.461538461538462,12.909090909090908,8.76923076923077,5.186513881882459,3.1405976073259994,0.4386,0.4323,0.3858,0.3392
21300102,2013-11-11,2013-14,CHI,CLE,96,81,1,7.0,4.0,4.8,-5.5,96.0,93.7,91.2,99.2,2.0,1.0,0,0,16.412393162393162,14.494444444444445,28.453297008547008,27.404580880230878,22.874358974358973,-0.8372294372294373,16.0,18.066666666666666,7.9,5.2,4.694224802194176,4.6251062162307095,0.4367,0.40940000000000004,0.3202,0.3273
21300098,2013-11-11,2013-14,CHA,ATL,94,103,0,6.0,3.0,0.4,-2.9,92.5,99.3,92.1,102.2,2.0,1.0,0,0,11.941391941391942,12.421717171717171,27.424837606837606,30.427285353535353,-2.527472527472528,-1.7171717171717171,12.642857142857142,10.181818181818182,9.538461538461538,7.111111111111111,2.4374291960673045,3.6124079103544515,0.42749999999999994,0.45199999999999996,0.2585,0.3304
21300101,2013-11-11,2013-14,BOS,ORL,120,105,1,4.0,4.0,-3.0,-1.8,93.6,97.0,96.6,98.8,1.0,1.0,0,0,10.158730158730158,11.478937728937728,25.696480952380956,26.565121855921852,-5.323809523809524,-2.4415750915750913,9.142857142857142,14.571428571428571,10.461538461538462,8.4,1.6640423676267329,3.260486601260753,0.44000000000000006,0.44930000000000003,0.269,0.37360000000000004
21300103,2013-11-11,2013-14,HOU,TOR,110,104,1,7.0,6.0,5.5,5.3,104.0,99.9,98.5,94.6,1.0,1.0,0,0,15.802197802197803,13.92857142857143,26.8214043040293,26.46,25.446428571428577,25.0,13.0,16.214285714285715,11.0,9.142857142857142,5.454302950362661,3.7276545123261235,0.46099999999999997,0.4401,0.3195,0.344
21300108,2013-11-12,2013-14,DAL,WAS,105,95,1,5.0,3.0,0.2,-0.8,101.9,100.5,101.7,101.3,2.0,1.0,0,0,12.811544011544013,14.230769230769232,27.529413519813517,29.924917378917378,7.673659673659675,4.119658119658119,16.733333333333334,11.307692307692308,7.133333333333334,9.0,3.8738680750131524,4.197883644446635,0.44589999999999996,0.4378,0.3767,0.3788
21300109,2013-11-12,2013-14,GSW,DET,113,95,1,5.0,4.0,5.3,-1.4,99.7,98.0,94.4,99.4,2.0,0.0,0,1,15.412087912087912,13.365079365079366,28.468417216117217,29.282587301587302,34.410989010989006,-3.1452380952380947,11.928571428571429,16.142857142857142,5.714285714285714,11.583333333333334,5.685441429995966,3.8267680148074614,0.46069999999999994,0.446,0.4142,0.31320000000000003
21300110,2013-11-12,2013-14,LAL,NOP,116,95,1,5.0,5.0,-5.5,1.9,99.7,96.1,105.2,94.2,1.0,1.0,0,0,8.973611111111111,10.727013727013727,23.841298611111107,26.444576897176898,-24.6625,17.321192696192696,8.625,16.454545454545453,10.5,2.0,2.627010363335873,6.768306206925905,0.42139999999999994,0.44349999999999995,0.3976,0.4367
21300107,2013-11-12,2013-14,MIA,MIL,118,95,1,6.0,3.0,4.7,-4.0,105.2,92.3,100.5,96.3,2.0,2.0,0,0,14.618381618381619,12.573063973063972,25.07756516816517,26.713959595959597,10.68111888111888,-20.342135642135638,18.272727272727273,11.555555555555555,17.46153846153846,7.571428571428571,6.914233868505839,3.2460571195365233,0.5202,0.4405,0.43,0.4333
21300112,2013-11-13,2013-14,PHI,HOU,123,117,1,4.0,7.0,-6.5,5.6,102.1,105.0,108.6,99.4,1.0,1.0,0,0,13.857142857142856,12.007936507936508,28.99588095238095,26.790320370370374,-20.166666666666668,26.622222222222224,20.571428571428573,14.0,5.5,10.571428571428571,5.055209028516573,3.7352279525569494,0.4427,0.4633,0.3141,0.3
21300119,2013-11-13,2013-14,UTA,NOP,111,105,1,0.0,4.0,-11.9,-0.6,90.0,96.3,101.9,96.9,1.0,0.0,0,1,13.362499999999999,16.4375,28.288804166666665,26.701564484126983,-47.50416666666666,11.598214285714286,17.6875,20.375,3.0,6.75,5.023890839445724,5.479902258503805,0.40970000000000006,0.4425,0.2487,0.4349
21300121,2013-11-13,2013-14,SAC,BKN,107,86,1,4.0,5.0,-2.3,2.6,96.7,95.7,99.0,93.1,3.0,3.0,0,0,7.6759906759906755,10.828643578643579,24.653221445221448,23.623908369408372,-15.34965034965035,8.924458874458875,9.181818181818182,11.083333333333334,8.538461538461538,7.5,3.827636713462156,4.043876262616206,0.4239,0.446,0.3364,0.3429
