game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_tov_l10,away_tov_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance
20100158,2001-11-21,2001-02,ORL,MIN,117,106,1,4.0,9.0,0.3,11.7,100.8,90.2,12.3,12.2,3.0,0.0,0,1,17.818181818181817,18.133333333333333,15.084242424242424,14.9,13.103535353535355,13.85,30.93871212121212,33.31419999999999,27.523898989898992,31.852722222222216,4.636363636363637,3.3000000000000003,3.375151515151516,4.08,2.8126262626262633,3.5333333333333337,6.606060606060606,7.966666666666666,5.090303030303031,5.86,4.591919191919192,5.95,0.5454545454545454,0.7666666666666666,0.5272727272727272,0.48,0.5393939393939394,0.65,1.0303030303030303,0.9,0.8781818181818182,1.0399999999999998,0.7651515151515151,0.9666666666666665,2.0909090909090913,2.1666666666666665,1.487878787878788,1.7,1.2732323232323235,1.55,6.87878787878788,67.60000000000001,6.9543801173101825,5.872563324477651
20100165,2001-11-22,2001-02,IND,WAS,110,103,1,5.0,2.0,0.0,-5.8,100.3,97.2,14.3,13.3,1.0,1.0,0,0,15.04871794871795,17.566666666666666,15.983076923076926,13.839999999999998,14.39615384615385,12.399999999999999,34.28434102564103,28.133288888888888,32.82105341880342,27.217990740740742,4.141025641025641,3.1666666666666665,3.5153846153846153,2.533333333333333,3.1346153846153846,2.2777777777777777,5.492307692307693,4.933333333333334,5.372307692307693,3.8266666666666667,6.092307692307693,4.438888888888889,1.2256410256410257,0.4666666666666666,0.8584615384615386,0.48,0.8307692307692309,0.4166666666666667,1.1564102564102565,1.4333333333333333,1.0015384615384615,0.96,0.9884615384615385,0.8333333333333334,2.058974358974359,2.033333333333333,2.02,1.4866666666666666,1.8499999999999999,1.3888888888888886,10.846153846153848,-10.833333333333332,5.844055797618677,8.629484341488777
20100167,2001-11-22,2001-02,LAC,NJN,90,95,0,5.0,7.0,2.5,3.5,98.7,90.4,15.8,16.8,1.0,0.0,0,1,16.727272727272727,14.787878787878787,14.563636363636363,12.672727272727272,13.742424242424242,11.287878787878787,32.96343434343434,30.41633333333333,32.51210437710438,28.299974747474746,3.5454545454545454,4.606060606060606,3.2606060606060607,3.2909090909090906,3.005050505050505,2.8333333333333335,5.93939393939394,6.757575757575758,6.672727272727274,6.2,6.151515151515152,5.7727272727272725,0.8181818181818182,1.1818181818181819,1.0242424242424242,1.1272727272727274,0.8686868686868686,1.1212121212121213,0.9696969696969697,1.3939393939393938,1.1151515151515152,1.0,1.005050505050505,0.8787878787878788,2.0606060606060606,3.2121212121212124,2.515151515151515,2.327272727272727,2.292929292929293,2.0606060606060606,-1.545454545454545,9.272727272727273,4.6608681015509426,4.567733281160765
20100168,2001-11-23,2001-02,PHI,CLE,79,68,1,6.0,3.0,2.8,-8.1,85.5,97.3,15.9,15.7,1.0,1.0,0,0,17.8030303030303,10.419191919191919,15.287272727272725,13.036363636363637,13.375757575757573,12.613636363636365,37.32951616161616,31.05906313131313,34.11386447811448,28.976140572390573,4.747474747474747,1.2424242424242424,3.806666666666666,3.287878787878788,3.505555555555555,2.9621212121212124,6.015151515151516,5.121212121212121,6.489090909090909,5.084848484848484,5.68030303030303,4.709595959595959,0.05555555555555555,0.8131313131313131,0.5096969696969696,0.6287878787878788,0.43989898989898985,0.5656565656565656,2.1262626262626263,0.7474747474747474,1.644848484848485,0.9015151515151514,1.4161616161616164,0.8207070707070706,2.9040404040404035,1.5505050505050504,2.635151515151515,2.0303030303030303,2.4232323232323227,1.9141414141414144,22.769696969696977,-29.651515151515156,7.480404766035604,3.4394740345766652
20100175,2001-11-23,2001-02,UTA,LAC,106,101,1,4.0,5.0,-4.7,2.6,97.6,98.4,19.1,16.2,1.0,0.0,0,1,17.555555555555554,15.333333333333334,13.266666666666666,13.5,11.611111111111109,12.236111111111112,29.188833333333328,32.444,26.381527777777773,31.210763888888888,4.888888888888888,3.4722222222222228,3.3666666666666663,3.2833333333333337,3.0555555555555554,2.8888888888888893,6.444444444444444,5.972222222222222,5.3,5.8,4.583333333333333,5.972222222222222,0.6944444444444445,0.8055555555555555,0.8333333333333334,0.75,0.7222222222222223,1.0,1.5555555555555554,0.8333333333333334,1.3666666666666667,0.8833333333333332,1.25,0.8333333333333331,3.722222222222222,2.0555555555555554,2.583333333333333,2.3833333333333333,2.2083333333333335,2.236111111111111,-14.833333333333332,-6.166666666666667,7.920028525949376,5.471242157018892
20100176,2001-11-23,2001-02,POR,DEN,97,90,1,5.0,5.0,1.9,-1.3,93.3,94.8,14.8,11.1,1.0,1.0,0,0,14.83003663003663,14.972222222222221,12.354432234432235,13.083333333333334,11.33702686202686,11.958333333333334,31.469133821733816,30.586388888888884,29.98601429588929,28.792685185185178,2.5761904761904764,4.833333333333333,3.225201465201465,3.4333333333333336,3.4793345543345544,2.902777777777778,4.971794871794871,4.194444444444444,5.21128205128205,4.699999999999999,4.717735042735042,4.916666666666666,0.5864468864468865,0.19444444444444442,0.6005860805860805,0.5833333333333333,0.5004884004884005,0.625,1.078021978021978,0.8055555555555557,1.0339926739926741,0.7333333333333334,1.069993894993895,0.6527777777777778,1.704029304029304,1.5,1.5403663003663004,1.4333333333333333,1.5336385836385837,1.263888888888889,0.5054945054945055,-8.666666666666668,4.614104945594725,7.360319663951802
20100170,2001-11-23,2001-02,MIA,DAL,94,104,0,2.0,5.0,-5.7,-3.0,87.4,99.1,16.0,11.6,2.0,1.0,0,0,11.933333333333332,19.179292929292927,8.69,15.66090909090909,8.441666666666666,14.217424242424242,27.16778333333333,33.300687373737375,25.77881944444444,31.639855218855217,3.8333333333333335,4.166666666666667,3.16,3.09,2.6333333333333333,3.0749999999999997,4.333333333333333,5.164141414141414,3.21,5.131818181818181,3.608333333333333,4.582070707070707,0.7666666666666667,0.2626262626262626,0.4600000000000001,0.29757575757575755,0.38333333333333336,0.27575757575757576,0.9666666666666668,0.7702020202020202,0.8400000000000001,0.9087878787878788,0.8333333333333334,0.9101010101010102,2.0333333333333337,1.638888888888889,1.57,1.42,1.5083333333333335,1.461111111111111,-12.75,-1.898484848484848,5.661308741507273,6.314093855915031
20100174,2001-11-23,2001-02,MEM,PHX,89,103,0,1.0,5.0,-10.5,3.5,100.7,93.8,16.5,14.6,1.0,1.0,0,0,15.088888888888889,15.813131313131315,12.522222222222222,13.20930735930736,10.768518518518519,11.661602286602287,32.31997037037037,29.795921356421353,28.968586419753084,27.86655839530839,2.0259259259259257,5.111111111111111,3.1577777777777776,4.007142857142857,2.6314814814814813,3.4162087912087906,7.785185185185185,4.1893939393939394,5.693333333333333,3.982683982683983,5.0777777777777775,3.8445443445443446,1.3555555555555558,0.37878787878787873,0.8755555555555556,0.2725108225108225,0.7296296296296297,0.40657953157953153,0.9518518518518517,1.4520202020202018,1.1244444444444444,1.3426406926406924,0.937037037037037,1.2598928848928848,2.1333333333333333,2.7045454545454546,2.124444444444445,2.12987012987013,1.7703703703703706,1.928737928737929,-20.522222222222222,14.165917415917413,6.4544459427578715,6.460123086730548
20100178,2001-11-23,2001-02,LAL,GSW,106,90,1,9.0,6.0,9.1,-0.5,91.0,92.4,15.2,18.3,1.0,2.0,0,0,19.545454545454543,13.083333333333334,14.327272727272728,11.9,13.666666666666666,11.541666666666666,29.63275757575758,28.37886111111111,30.234797979797985,27.063032407407405,3.696969696969697,2.75,3.0727272727272728,2.4833333333333334,3.015151515151515,2.2777777777777777,7.757575757575758,5.055555555555556,6.363636363636364,6.5,5.575757575757575,5.916666666666667,1.5454545454545456,1.0555555555555556,1.2181818181818183,0.7166666666666668,1.0303030303030303,0.6250000000000001,1.2727272727272727,0.611111111111111,1.090909090909091,0.6833333333333333,1.196969696969697,0.638888888888889,2.5454545454545454,2.4722222222222228,2.0,2.2,1.8636363636363635,2.027777777777778,38.63636363636363,-2.666666666666668,10.74677221065276,2.721697795290449
20100173,2001-11-23,2001-02,IND,SAS,79,97,0,6.0,8.0,2.0,8.3,99.3,94.7,13.5,13.9,0.0,1.0,1,0,19.13203463203463,15.4,16.064935064935064,14.180000000000001,14.530303030303031,12.850000000000001,34.59357142857142,30.05346666666667,33.11460317460317,29.631833333333333,2.930735930735931,2.866666666666667,3.7727272727272725,2.7800000000000002,3.3344155844155843,2.5833333333333335,5.852813852813853,7.366666666666667,5.454545454545455,5.38,6.176406926406926,5.1,1.0562770562770563,1.5000000000000002,0.8337662337662339,1.0200000000000002,0.8138528138528139,0.9000000000000002,0.8311688311688311,0.8666666666666667,0.9701298701298701,0.8600000000000001,0.975108225108225,0.8333333333333335,1.8506493506493509,1.8666666666666665,1.996103896103896,1.5999999999999999,1.83008658008658,1.5999999999999999,13.324675324675324,32.7,5.629990212273578,5.996915874013909
20100171,2001-11-23,2001-02,CHH,ORL,99,109,0,4.0,5.0,-4.9,2.4,94.9,99.7,14.9,12.3,1.0,1.0,0,0,14.353535353535355,18.527777777777775,12.993939393939394,14.864718614718615,11.557449494949495,13.841810966810968,32.202771043771044,32.32190800865801,29.67956614758698,30.458685966810965,3.111111111111111,4.777777777777778,2.357575757575758,3.5316017316017314,2.047979797979798,3.064213564213564,3.0538720538720536,6.5555555555555545,5.377777777777777,5.72034632034632,4.814814814814814,5.2063492063492065,0.2558922558922559,0.5833333333333333,0.7717171717171717,0.5448051948051946,0.6430976430976431,0.5297619047619047,0.9932659932659932,0.9722222222222223,0.8686868686868687,0.8924242424242426,0.8280723905723906,0.7891414141414143,1.7979797979797978,2.138888888888889,1.7696969696969695,1.524891774891775,1.6414141414141412,1.3616522366522368,-13.193181818181818,10.713203463203463,5.946771091388686,6.464484220571199
20100172,2001-11-23,2001-02,ATL,DET,106,99,1,4.0,7.0,-4.9,9.2,97.7,87.8,17.0,14.6,1.0,1.0,0,0,15.983838383838384,10.566666666666666,12.793636363636363,9.58,11.272474747474748,9.864285714285714,30.647055555555557,29.2846,28.88662037037037,27.18700793650794,2.4545454545454546,2.3333333333333335,2.6360606060606058,2.46,2.8356060606060605,2.311904761904762,5.763636363636365,3.5333333333333337,4.861515151515152,4.9,4.412373737373739,4.583333333333334,0.6015151515151516,0.3,0.4542424242424242,0.9200000000000002,0.3785353535353535,0.8142857142857144,0.9429292929292928,1.0,0.8524242424242423,1.04,0.8214646464646465,1.0095238095238095,2.058080808080808,1.2333333333333334,2.038181818181818,1.1800000000000002,1.9484848484848483,1.292857142857143,-14.01818181818182,30.785714285714285,5.792944191239549,5.002650317989619
20100180,2001-11-24,2001-02,WAS,BOS,88,84,1,2.0,5.0,-6.3,3.3,98.9,94.8,12.8,12.3,1.0,0.0,0,1,17.757575757575754,19.13333333333333,14.745454545454544,13.568888888888887,13.696969696969695,13.174074074074072,29.92513131313131,26.819003703703704,28.783745791245792,27.58991975308642,3.4545454545454546,3.233333333333334,2.8545454545454545,2.1733333333333333,2.7575757575757573,2.2944444444444447,5.242424242424242,6.8999999999999995,4.890909090909091,6.002222222222222,4.287878787878788,5.768518518518518,0.4545454545454546,0.4666666666666666,0.2909090909090909,0.4844444444444445,0.24242424242424243,0.4537037037037037,1.4545454545454544,1.0333333333333334,0.9757575757575756,0.7466666666666667,0.9343434343434343,0.7888888888888889,1.96969696969697,2.2333333333333334,1.612121212121212,1.6155555555555554,1.4949494949494948,1.412962962962963,-13.06060606060606,13.988888888888887,7.7050303771593045,9.749941859064803
20100187,2001-11-24,2001-02,SAC,NJN,98,97,1,7.0,7.0,11.2,3.7,89.8,90.2,15.1,16.5,2.0,1.0,0,0,17.27777777777778,13.388888888888891,14.6,13.316666666666668,13.625,12.54166666666667,33.56877777777778,32.477666666666664,31.425324074074073,30.22148148148148,3.611111111111111,4.472222222222222,3.2333333333333334,3.4333333333333327,3.0833333333333335,3.0833333333333326,6.666666666666667,6.166666666666667,6.383333333333334,6.55,5.916666666666667,5.916666666666667,0.611111111111111,0.5555555555555557,0.6,1.2,0.513888888888889,1.027777777777778,1.111111111111111,1.4444444444444446,1.15,1.2500000000000002,1.1805555555555556,1.1666666666666667,2.388888888888889,2.638888888888889,2.0833333333333335,2.416666666666667,1.9861111111111114,2.0972222222222223,35.333333333333336,12.916666666666668,6.025812531656347,3.490761616992296
20100181,2001-11-24,2001-02,ORL,CHH,101,103,0,5.0,3.0,0.4,-6.3,102.7,96.5,13.1,15.1,0.0,0.0,1,1,17.099358974358974,12.266666666666666,13.57628205128205,11.933333333333334,12.441773504273504,10.703703703703702,29.322166666666664,28.13023888888889,27.281570512820508,26.37381018518519,4.0256410256410255,2.638888888888889,2.815384615384615,2.3833333333333337,2.4615384615384612,2.0787037037037037,4.628205128205128,4.8,4.410256410256411,3.9233333333333333,4.55982905982906,3.658333333333333,0.5865384615384616,0.7777777777777778,0.551923076923077,0.5566666666666668,0.639423076923077,0.46388888888888896,1.221153846153846,0.8944444444444445,0.8993589743589743,0.8766666666666667,0.7879273504273504,0.8416666666666668,1.5993589743589745,1.6500000000000001,1.2262820512820514,1.5633333333333335,1.2142094017094018,1.4694444444444443,18.80128205128205,-14.566666666666665,6.577946519269215,7.402487625472094
20100179,2001-11-24,2001-02,NYK,CHI,78,71,1,4.0,1.0,-4.2,-14.5,89.1,98.9,15.3,16.5,2.0,2.0,0,0,15.025641025641027,14.112121212121211,11.923076923076923,10.976363636363635,11.205128205128204,9.95,30.770076923076925,30.19552727272727,29.722008547008546,28.37483333333333,2.076923076923077,1.7478114478114477,2.707692307692308,2.7941414141414143,2.4615384615384617,2.8436026936026937,5.153846153846153,5.201346801346801,4.738461538461538,5.1389898989899,4.602564102564102,4.630976430976431,0.358974358974359,0.6858585858585858,0.3230769230769231,0.4478787878787879,0.2948717948717949,0.3732323232323232,0.8717948717948717,0.6845117845117844,0.8153846153846154,0.8652525252525252,0.8717948717948717,0.827104377104377,2.1538461538461537,1.7936026936026936,1.9384615384615382,1.8216161616161617,1.9230769230769231,1.7755892255892256,-12.615384615384613,-52.12626262626262,4.622217164817948,5.575370128172272
20100183,2001-11-24,2001-02,DET,MEM,91,84,1,7.0,1.0,9.2,-10.9,89.0,102.0,14.3,15.5,0.0,0.0,1,1,7.696969696969698,13.87878787878788,10.01818181818182,12.487272727272728,9.452651515151516,11.28939393939394,30.00090909090909,32.17655151515151,28.091903409090907,29.92048737373737,2.0606060606060606,4.424242424242425,2.509090909090909,3.0945454545454547,2.5909090909090904,3.1954545454545458,5.696969696969696,4.636363636363637,4.927272727272727,5.621818181818182,4.2727272727272725,5.068181818181818,1.2727272727272727,1.212121212121212,0.909090909090909,0.8872727272727271,0.7784090909090908,0.7560606060606059,1.2424242424242424,1.484848484848485,1.0909090909090908,1.130909090909091,0.9924242424242423,1.1757575757575758,1.1515151515151516,2.848484848484848,1.2909090909090908,2.1290909090909094,1.221590909090909,2.040909090909091,30.727272727272727,-34.44545454545455,4.786303292520125,5.518217512739629
20100185,2001-11-24,2001-02,DAL,PHX,119,104,1,6.0,6.0,-0.3,7.2,97.6,91.0,11.2,14.9,0.0,0.0,1,1,19.525641025641026,18.538461538461537,15.830769230769231,14.632051282051282,13.835164835164838,12.883852258852258,33.62373504273504,32.789611111111114,31.329064916564914,30.425350529100527,4.128205128205129,5.076923076923077,3.1461538461538465,3.739743589743589,2.8122710622710625,3.199786324786324,5.337606837606837,5.358974358974359,5.317948717948718,5.411538461538461,5.026862026862027,5.033424908424908,0.2670940170940171,0.5384615384615384,0.3012820512820513,0.4871794871794871,0.2748778998778999,0.5845543345543346,0.735042735042735,1.6410256410256412,0.8948717948717949,1.5282051282051283,0.8171550671550672,1.4044566544566546,1.6923076923076923,2.6153846153846154,1.441025641025641,2.132051282051282,1.3199023199023199,1.9195665445665446,-4.817765567765568,20.336080586080588,7.280699548777915,6.49128124102823
20100182,2001-11-24,2001-02,CLE,MIA,100,96,1,2.0,1.0,-9.9,-7.2,96.9,88.6,15.4,15.4,0.0,0.0,1,1,14.222222222222223,11.5,12.794871794871797,12.039393939393937,12.316239316239319,11.255050505050503,29.392499999999995,31.51953838383838,29.12580128205128,29.491791245791244,4.673076923076923,4.242424242424242,3.1884615384615387,2.984848484848485,2.9391025641025643,2.515151515151515,4.41025641025641,3.193939393939394,4.492307692307692,4.613333333333334,4.833333333333333,4.816666666666667,0.3269230769230769,0.5787878787878789,0.6576923076923078,0.9563636363636363,0.560897435897436,0.8247474747474747,1.079059829059829,1.212121212121212,0.8012820512820513,0.7818181818181816,0.8215811965811967,0.7626262626262625,2.1196581196581197,2.087878787878788,1.9794871794871796,2.046666666666667,1.9188034188034189,1.9000000000000001,-30.82051282051282,-21.236363636363635,2.9623754690955684,5.193380832264445
