game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20700079,2007-11-10,2007-08,ORL,PHX,96,106,0,9.0,7.0,8.7,5.2,102.1,105.9,93.4,100.7,0.0,0.0,1,1,14.14326414326414,13.538461538461538,26.97743508343508,29.137923076923073,27.452380952380956,22.916666666666668,18.46153846153846,15.0,3.625,12.25,6.667821466934758,3.143378893460045,0.4706,0.45500000000000007,0.4323,0.38079999999999997
20700083,2007-11-10,2007-08,UTA,MEM,118,94,1,6.0,6.0,1.9,2.2,105.5,103.8,103.6,101.6,0.0,0.0,1,1,14.892307692307691,12.63030303030303,28.160766666666667,26.22204570707071,21.907692307692304,2.228282828282828,16.076923076923077,7.545454545454546,5.615384615384615,9.272727272727273,5.129152476599339,5.0056925823683285,0.4781000000000001,0.43949999999999995,0.33740000000000003,0.38320000000000004
20700080,2007-11-10,2007-08,IND,DEN,106,113,0,6.0,5.0,1.3,3.9,104.6,107.1,103.3,103.2,0.0,0.0,1,1,13.523448773448772,18.414141414141415,26.612475829725827,28.810964646464647,13.097402597402597,33.60479797979798,14.714285714285714,21.454545454545453,6.333333333333333,6.777777777777778,4.269421765690504,6.576968713459676,0.4304,0.46849999999999997,0.35810000000000003,0.3319
20700082,2007-11-10,2007-08,CHI,TOR,71,101,0,4.0,6.0,0.3,5.7,91.2,100.4,90.9,94.7,1.0,0.0,0,1,7.6064213564213565,12.648148148148147,24.168788023088023,21.179569023569023,-4.752597402597402,10.083333333333334,10.545454545454545,16.444444444444443,4.0,13.666666666666666,4.811748446920915,4.907341019816501,0.4215,0.44539999999999996,0.3352,0.4354
20700081,2007-11-10,2007-08,NJN,BOS,101,112,0,6.0,6.0,-1.0,9.0,84.2,89.1,85.2,80.1,1.0,0.0,0,1,14.962962962962962,18.099999999999998,30.676340740740738,28.96366026936027,6.466666666666666,59.583585858585856,21.11111111111111,17.3,3.2222222222222223,5.625,6.2591825548664115,6.342374360045049,0.4093,0.47129999999999994,0.3541,0.3792
20700086,2007-11-11,2007-08,ATL,WAS,90,101,0,6.0,2.0,1.9,-8.8,96.8,91.3,94.9,100.1,1.0,1.0,0,0,16.786324786324787,14.657575757575756,31.693408702408703,26.000719696969696,10.226606726606727,-19.69242424242424,17.076923076923077,14.545454545454545,7.857142857142857,3.1818181818181817,3.9375099380415945,5.26204337443558,0.4447,0.39349999999999996,0.296,0.24709999999999996
20700089,2007-11-11,2007-08,CHA,HOU,82,85,0,5.0,7.0,-5.9,6.6,90.1,99.9,96.0,93.3,1.0,1.0,0,0,15.86969696969697,16.55909090909091,29.076513131313128,27.280098484848487,-25.88939393939394,34.81969696969697,15.7,18.727272727272727,3.8333333333333335,3.1666666666666665,5.386146090877433,7.187648727517268,0.4284,0.45070000000000005,0.3243,0.35359999999999997
20700092,2007-11-11,2007-08,LAC,CLE,95,103,0,8.0,3.0,3.1,-8.0,102.5,91.6,99.4,99.6,1.0,1.0,0,0,14.966666666666667,13.277777777777779,25.86036296296296,29.091735185185183,10.300000000000002,-26.34444444444445,18.7,12.333333333333334,7.75,7.5,4.9926909540810716,4.939211233908581,0.4415,0.41739999999999994,0.37670000000000003,0.3108
20700088,2007-11-11,2007-08,PHI,NOH,72,93,0,4.0,5.0,2.5,1.7,92.8,99.4,90.3,97.7,1.0,1.0,0,0,13.27878787878788,13.519230769230768,29.111318181818184,26.23080303030303,-6.0,2.3339160839160833,16.454545454545453,15.153846153846153,10.4,8.666666666666666,3.6322643561031014,2.5200907670638255,0.4258,0.4606,0.31010000000000004,0.3439
20700090,2007-11-11,2007-08,SAS,MIL,113,88,1,8.0,3.0,7.9,-6.4,98.6,90.5,90.7,96.9,1.0,1.0,0,0,8.979797979797981,12.700000000000001,22.024753367003367,26.659255555555557,18.449494949494948,-10.3,5.666666666666667,12.5,17.333333333333332,8.0,5.386759812960124,4.234196106307154,0.4736000000000001,0.41719999999999996,0.382,0.3157
20700094,2007-11-12,2007-08,DEN,CLE,122,100,1,5.0,4.0,2.0,-6.6,108.0,92.9,106.0,99.5,1.0,0.0,0,1,18.78888888888889,10.243589743589745,28.783328835978836,25.40696013986014,25.829365079365083,-18.74615384615385,21.916666666666668,20.615384615384617,8.23076923076923,7.090909090909091,7.287250027062681,6.126284598705403,0.4662,0.4288,0.3398,0.31650000000000006
20700093,2007-11-12,2007-08,NJN,NOH,82,84,0,6.0,6.0,-1.1,5.1,85.7,98.3,86.8,93.2,1.0,0.0,0,1,14.039393939393939,13.416666666666666,26.15414191919192,27.029621184371184,2.48409090909091,-2.53021978021978,21.8,15.214285714285714,3.7,9.846153846153847,7.296026168906023,3.196851256780035,0.4131,0.4588,0.3523,0.36310000000000003
20700095,2007-11-12,2007-08,UTA,SAC,117,93,1,7.0,4.0,6.6,-2.8,107.2,95.0,100.6,97.8,1.0,1.0,0,0,15.474025974025972,13.884615384615385,26.03190692640693,28.61726709401709,27.584415584415584,-6.685897435897436,9.428571428571429,24.0,16.214285714285715,3.923076923076923,5.538488279332816,7.471381955399644,0.49139999999999995,0.43050000000000005,0.373,0.3085
20700103,2007-11-13,2007-08,POR,DET,102,94,1,6.0,7.0,0.1,3.6,96.3,99.9,96.2,96.3,2.0,1.0,0,0,18.690656565656564,11.929029304029305,29.47564267676767,26.275999694749693,1.2916666666666665,25.38415750915751,19.375,10.142857142857142,9.666666666666666,11.642857142857142,6.24302476547829,2.8222443132135324,0.4582,0.4478,0.42730000000000007,0.3932
20700101,2007-11-13,2007-08,SAS,LAL,107,92,1,8.0,5.0,9.9,1.9,98.3,106.4,88.4,104.5,1.0,3.0,0,0,11.615151515151515,16.6969696969697,26.312230303030304,27.40455218855219,31.257575757575754,34.40404040404041,3.5454545454545454,21.0,4.75,8.636363636363637,6.52185035576981,5.67858868188977,0.47809999999999997,0.4892,0.3803,0.3816
20700102,2007-11-13,2007-08,PHX,NYK,113,102,1,7.0,5.0,4.1,-1.5,104.7,96.0,100.6,97.5,2.0,1.0,0,0,15.805860805860805,9.976190476190476,29.770589743589746,23.799753439153438,26.805494505494504,1.7460317460317465,16.846153846153847,5.428571428571429,12.4,3.2,3.3524956894444817,5.02966318114816,0.45120000000000005,0.43870000000000003,0.3774,0.34940000000000004
20700096,2007-11-13,2007-08,CHA,MIA,91,76,1,4.0,1.0,-7.8,-7.3,89.1,85.3,96.9,92.6,1.0,1.0,0,0,14.06196581196581,12.271950271950272,29.1907703962704,29.03366472416472,-26.372377622377623,-28.11625874125874,12.666666666666666,9.636363636363637,10.153846153846153,4.375,5.222916334769316,4.217943829821437,0.4217000000000001,0.4408,0.33080000000000004,0.368
20700098,2007-11-13,2007-08,IND,BOS,86,101,0,5.0,6.0,-0.7,9.0,103.5,91.1,104.2,82.1,2.0,2.0,0,0,13.440170940170939,18.69393939393939,25.546520655270655,30.586239057239062,7.628205128205129,52.47070707070707,16.153846153846153,20.2,16.615384615384617,5.666666666666667,4.219262749332477,6.853525858554469,0.42160000000000003,0.46769999999999995,0.3531,0.3929
20700100,2007-11-13,2007-08,DAL,PHI,99,84,1,7.0,4.0,6.5,1.0,102.9,92.0,96.4,91.0,2.0,1.0,0,0,14.083333333333336,13.444444444444443,25.47537121212121,29.55974494949495,35.34090909090909,-10.68939393939394,17.916666666666668,16.5,18.636363636363637,10.272727272727273,5.508661821695865,3.5787181717310874,0.47940000000000005,0.429,0.3826,0.29480000000000006
20700099,2007-11-13,2007-08,MEM,HOU,105,99,1,5.0,7.0,-2.7,5.5,103.4,98.0,106.1,92.5,2.0,1.0,0,0,10.683501683501683,16.92773892773893,27.60507239057239,27.054848484848485,1.8065656565656565,34.51864801864802,13.11111111111111,22.09090909090909,8.1,8.083333333333334,4.155277874895594,6.771885340020705,0.44029999999999997,0.4377,0.4053,0.33599999999999997
20700106,2007-11-14,2007-08,ATL,CHA,117,109,1,6.0,4.0,2.1,-7.3,96.9,88.6,94.8,95.9,2.0,0.0,0,1,16.234126984126984,15.204822954822957,31.098265018315015,29.428623321123318,4.564285714285713,-15.527472527472527,18.0,18.76923076923077,7.125,3.642857142857143,4.78141363364213,6.2121290048276485,0.44460000000000005,0.4225,0.2943,0.3442
20700108,2007-11-14,2007-08,BOS,NJN,91,69,1,6.0,5.0,6.5,-2.9,91.1,82.9,84.6,85.8,0.0,1.0,1,0,15.49864024864025,14.595598845598843,30.939217210567204,24.65821657046657,52.4595571095571,4.908008658008659,21.181818181818183,10.916666666666666,3.1666666666666665,12.833333333333334,7.656262288830724,6.926113316049756,0.45389999999999997,0.39790000000000003,0.3515,0.3271
20700107,2007-11-14,2007-08,CLE,ORL,116,117,0,4.0,8.0,-8.4,7.6,94.3,101.4,102.7,93.8,1.0,0.0,0,1,14.420634920634923,15.395959595959594,30.086111111111116,29.75188513708514,-23.217532467532468,44.04935064935065,21.071428571428573,19.066666666666666,7.166666666666667,8.357142857142858,4.808172461834455,4.565383963417758,0.42889999999999995,0.47050000000000003,0.3283,0.4457
20700114,2007-11-14,2007-08,DEN,POR,110,93,1,6.0,6.0,5.1,-0.4,109.2,96.3,104.1,96.7,1.0,0.0,0,1,19.046620046620045,13.903846153846153,28.9769986013986,31.00946937321937,36.10139860139859,0.0,23.153846153846153,15.461538461538462,5.2,7.769230769230769,7.557908812811175,6.090709837373784,0.46869999999999995,0.4673,0.3639,0.4117
20700116,2007-11-14,2007-08,GSW,DET,104,111,0,3.0,6.0,-3.8,1.9,109.1,97.4,112.9,95.5,5.0,0.0,0,1,17.490909090909092,10.648677248677249,28.986573160173158,25.202544444444445,-11.151515151515152,9.719047619047618,17.272727272727273,9.2,15.166666666666666,11.2,4.5563801854976065,1.8577960231575565,0.4399,0.4438,0.3306,0.40569999999999995
20700113,2007-11-14,2007-08,HOU,LAL,90,93,0,6.0,5.0,2.6,1.7,96.2,105.0,93.6,103.3,0.0,0.0,1,1,11.583333333333334,15.416666666666666,26.077392857142854,25.050916666666666,28.564102564102566,-4.253787878787879,7.846153846153846,20.75,10.285714285714286,9.545454545454545,5.744844960478322,5.547399373324633,0.43920000000000003,0.48630000000000007,0.3164,0.3727
20700115,2007-11-14,2007-08,LAC,NYK,84,81,1,7.0,4.0,1.3,-5.3,102.1,95.0,100.8,100.3,2.0,0.0,0,1,15.981818181818182,16.12962962962963,28.233900865800866,31.352118855218855,13.164035964035964,-11.30858585858586,15.272727272727273,16.0,5.0,7.125,4.660803326496673,4.727467810920787,0.4468,0.43260000000000004,0.3634,0.34690000000000004
20700110,2007-11-14,2007-08,MIL,MEM,102,99,1,3.0,5.0,-7.5,-2.9,91.5,103.8,99.0,106.7,2.0,0.0,0,1,13.757575757575758,12.865384615384615,28.010020979020982,28.166102564102562,-9.405594405594405,-1.5858974358974356,18.272727272727273,18.23076923076923,7.923076923076923,4.7,3.7103379878510396,4.813167600150657,0.4175,0.4464,0.3191,0.3811
20700112,2007-11-14,2007-08,MIN,SAC,108,103,1,1.0,3.0,-9.2,-6.6,94.8,93.8,104.0,100.4,3.0,1.0,0,0,12.652777777777777,9.893162393162394,24.366090909090907,27.808313797313797,-30.238636363636363,-15.43040293040293,18.083333333333332,10.846153846153847,7.363636363636363,16.214285714285715,4.925359090558976,6.593063042195971,0.42869999999999997,0.42540000000000006,0.33599999999999997,0.31589999999999996
20700111,2007-11-14,2007-08,NOH,PHI,95,76,1,6.0,4.0,4.6,0.3,97.5,91.1,92.9,90.8,1.0,0.0,0,1,11.200000000000001,12.806776556776557,27.431882295482296,29.71756929181929,2.643589743589743,-15.828754578754578,11.0,16.384615384615383,8.142857142857142,6.384615384615385,3.5379660939065896,4.135399718995915,0.45220000000000005,0.42610000000000003,0.4102,0.3281
20700104,2007-11-14,2007-08,TOR,UTA,88,92,0,7.0,7.0,8.8,8.2,100.2,108.8,91.4,100.6,3.0,1.0,0,0,11.235164835164833,13.822222222222223,21.51722251082251,29.296816666666665,18.627555777555777,35.98333333333333,5.428571428571429,9.8,5.25,6.733333333333333,4.423840824227986,5.243857959202965,0.4532999999999999,0.489,0.4465,0.3594
20700105,2007-11-14,2007-08,WAS,IND,103,90,1,2.0,4.0,-8.3,-2.9,92.8,99.9,101.1,102.8,2.0,0.0,0,1,15.247474747474747,12.502645502645501,27.33907653457653,26.3556822991823,-13.328671328671328,4.527128427128426,15.333333333333334,14.222222222222221,6.0,9.0,5.313849444894906,4.4419088798710025,0.3938,0.4161,0.2408,0.3601
20700118,2007-11-15,2007-08,PHX,CHI,112,102,1,8.0,3.0,5.9,-4.8,105.7,88.6,99.8,93.4,1.0,4.0,0,0,15.511111111111111,11.16006216006216,30.049346520146514,25.80248242035742,30.860439560439566,-10.412004662004662,13.8,12.454545454545455,8.4,9.461538461538462,3.493889791994953,3.6561712611712904,0.4667,0.4101,0.368,0.31189999999999996
20700117,2007-11-15,2007-08,DAL,SAS,105,92,1,8.0,8.0,9.4,9.0,103.8,98.6,94.4,89.6,1.0,1.0,0,0,15.940170940170939,16.724941724941726,26.170222832722835,25.313373792873794,26.716117216117212,32.96961371961372,18.153846153846153,13.76923076923077,7.555555555555555,5.166666666666667,4.585769585194356,5.718087451617131,0.4806,0.46630000000000005,0.3725,0.37839999999999996
20700121,2007-11-16,2007-08,BOS,MIA,92,91,1,7.0,1.0,8.4,-7.4,96.6,86.3,88.2,93.7,1.0,1.0,0,0,14.331807081807083,13.817460317460316,31.171810411810405,29.05350465090465,54.176240426240426,-28.85917415917416,17.76923076923077,13.666666666666666,5.7272727272727275,5.583333333333333,6.776816861138337,3.4790669874858473,0.45899999999999996,0.43099999999999994,0.33899999999999997,0.3513
20700124,2007-11-16,2007-08,CLE,UTA,99,94,1,4.0,8.0,-6.9,10.0,97.5,108.9,104.4,98.9,1.0,1.0,0,0,15.608547008547008,15.814102564102564,30.212317948717946,29.805278846153847,-14.85897435897436,33.65384615384615,22.266666666666666,16.0625,7.0,6.8125,5.819163611086064,5.281786580061481,0.4354,0.48660000000000003,0.33880000000000005,0.3503
20700130,2007-11-16,2007-08,GSW,LAC,122,105,1,2.0,8.0,-5.8,3.7,107.6,100.8,113.4,97.1,1.0,1.0,0,0,14.818181818181818,13.85479797979798,29.974898989898985,28.573772727272722,-13.902597402597404,13.352272727272727,8.0,15.166666666666666,13.857142857142858,6.928571428571429,4.464765718215067,3.8437146677151834,0.4351999999999999,0.4415,0.3271,0.36960000000000004
20700129,2007-11-16,2007-08,LAL,DET,103,91,1,5.0,7.0,0.0,5.4,101.7,99.1,101.7,93.7,1.0,1.0,0,0,13.153846153846153,11.822222222222223,24.88766096866097,26.112195833333327,4.547008547008547,12.504166666666666,13.333333333333334,9.266666666666667,10.692307692307692,3.2,5.584448209218741,3.9588672154581825,0.47459999999999997,0.4565,0.36150000000000004,0.41550000000000004
20700125,2007-11-16,2007-08,MEM,NOH,118,120,0,5.0,7.0,-2.5,7.1,102.2,97.3,104.7,90.2,1.0,1.0,0,0,15.161671661671662,13.779761904761905,27.01056643356643,26.790622619047618,2.6003996003996,2.416666666666666,14.545454545454545,15.8125,8.461538461538462,7.875,4.239911683943463,3.0319841462006014,0.45170000000000005,0.45200000000000007,0.37350000000000005,0.4223
20700127,2007-11-16,2007-08,MIN,WAS,89,105,0,2.0,3.0,-7.9,-4.9,96.3,95.5,104.2,100.4,1.0,1.0,0,0,13.96866096866097,15.694444444444443,25.608296652421654,27.901740537240535,-23.125000000000004,-10.428571428571427,18.46153846153846,16.076923076923077,7.333333333333333,7.642857142857143,5.3243764683202075,5.331914372705976,0.4373,0.4101,0.361,0.2686
20700122,2007-11-16,2007-08,NJN,ORL,70,95,0,5.0,8.0,-4.8,6.1,86.5,103.1,91.3,97.0,1.0,1.0,0,0,14.739316239316238,16.398611111111112,28.188485195360194,30.643444444444448,-2.311630036630036,41.482142857142854,22.583333333333332,17.666666666666668,5.4,5.285714285714286,7.359095950607605,5.549314535853797,0.4022,0.4643999999999999,0.32239999999999996,0.4224
20700120,2007-11-16,2007-08,PHI,POR,92,88,1,3.0,5.0,-3.4,-4.5,89.1,95.5,92.5,100.0,1.0,1.0,0,0,13.606227106227108,17.93040293040293,27.129302197802197,30.85968571428571,-15.362637362637365,-1.0791208791208793,15.571428571428571,18.5,5.615384615384615,10.071428571428571,3.9640837108601676,5.550596117208493,0.4199,0.45890000000000003,0.31070000000000003,0.3995
20700128,2007-11-16,2007-08,SAC,NYK,123,118,1,3.0,4.0,-4.7,-1.6,96.4,97.0,101.1,98.6,1.0,1.0,0,0,15.325396825396824,12.244444444444445,30.398746031746033,28.120193939393936,-13.642857142857142,-10.462121212121211,10.0,8.166666666666666,5.4,6.1,6.150983489133902,3.9791249366799217,0.44210000000000005,0.4413,0.34809999999999997,0.33920000000000006
20700126,2007-11-16,2007-08,SAS,HOU,90,84,1,7.0,6.0,6.0,2.5,97.4,94.5,91.4,92.0,0.0,1.0,1,0,12.134615384615385,11.905006105006104,26.842257020757025,24.574338705738704,27.562271062271062,28.216117216117222,14.5,7.076923076923077,7.75,9.933333333333334,5.758944693973558,5.765170596029564,0.4612,0.4311,0.3726,0.31809999999999994
20700119,2007-11-16,2007-08,TOR,IND,110,101,1,6.0,4.0,7.8,-3.9,98.5,97.9,90.7,101.8,1.0,1.0,0,0,12.11904761904762,14.047619047619046,23.621666666666666,27.710426190476188,20.16233766233766,0.7261904761904762,16.0,16.333333333333332,7.928571428571429,6.4,4.0024127273947565,3.8764537175150537,0.45010000000000006,0.417,0.45719999999999994,0.36920000000000003
20700131,2007-11-17,2007-08,WAS,POR,109,90,1,3.0,5.0,-5.2,-2.5,94.5,95.6,99.7,98.1,0.0,0.0,1,1,11.738095238095239,14.958874458874456,24.36665714285714,29.885545743145748,-4.966666666666668,-5.536363636363636,4.285714285714286,20.428571428571427,8.266666666666667,11.2,5.250111253905241,6.7534252487788375,0.4107,0.46509999999999996,0.2761,0.387
20700134,2007-11-17,2007-08,NJN,MIA,87,91,0,4.0,1.0,-8.4,-6.9,85.3,85.6,93.7,92.5,0.0,0.0,1,1,14.62169312169312,13.606349206349206,25.91961198061198,29.93887521645022,-9.321744921744921,-29.65275974025974,10.642857142857142,19.0,0.6666666666666666,13.916666666666666,7.673290536299262,5.275636827247545,0.3908,0.4324,0.2935,0.322
20700136,2007-11-17,2007-08,MIL,ATL,105,96,1,4.0,5.0,-4.6,-0.6,93.9,100.2,98.5,100.8,2.0,0.0,0,1,14.388888888888888,17.082539682539682,27.60701984126984,33.15512103174603,-12.071428571428573,12.229761904761904,11.166666666666666,20.466666666666665,6.75,4.0,4.34965800429714,5.8933521156560875,0.43149999999999994,0.45380000000000004,0.3548,0.326
