game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
11100013,2011-12-19,2011-12,POR,UTA,110,90,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11100015,2011-12-20,2011-12,PHI,WAS,101,94,1,1.0,0.0,25.0,-25.0,103.0,78.0,78.0,103.0,3.0,3.0,0,0,9.333333333333334,7.666666666666667,22.023666666666667,24.4,104.0,-87.0,12.0,6.0,8.0,0.0,5.357238094391549,5.955389715767278,0.506,0.329,0.471,0.2
11100020,2011-12-20,2011-12,SAC,GSW,95,91,1,0.0,1.0,-11.0,11.0,96.0,107.0,107.0,96.0,2.0,2.0,0,0,19.666666666666668,14.333333333333334,27.660000000000004,22.249999999999996,-29.0,31.0,17.0,16.0,6.0,2.0,9.621157241551906,7.2571803523590805,0.448,0.494,0.464,0.286
11100019,2011-12-20,2011-12,OKC,DAL,87,83,1,1.0,0.0,14.0,-14.0,106.0,92.0,92.0,106.0,1.0,1.0,0,0,10.666666666666666,16.0,20.656666666666666,20.383333333333333,61.0,-24.0,12.0,17.0,5.0,6.0,6.6332495807108,6.831300510639732,0.564,0.38,0.476,0.4
11100016,2011-12-20,2011-12,CLE,DET,89,90,0,1.0,0.0,4.0,-4.0,91.0,87.0,87.0,91.0,3.0,3.0,0,0,10.333333333333334,13.0,18.453333333333333,23.653,12.0,-5.0,0.0,18.0,0.0,0.0,8.068457101577723,6.250333324444918,0.352,0.377,0.158,0.316
11100017,2011-12-20,2011-12,CHI,IND,93,85,1,1.0,0.0,9.0,-9.0,95.0,86.0,86.0,95.0,3.0,3.0,0,0,11.0,16.0,22.421,31.355333333333327,-27.0,15.0,10.0,19.0,15.0,3.0,6.377042156569663,5.564770136013406,0.493,0.337,0.429,0.333
11100018,2011-12-20,2011-12,DEN,PHX,127,110,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11100024,2011-12-21,2011-12,BOS,TOR,81,73,1,1.0,0.0,1.0,-1.0,76.0,75.0,75.0,76.0,2.0,2.0,0,0,5.666666666666667,10.666666666666666,17.456,24.35,3.0,-3.0,5.0,14.0,9.0,10.0,4.226897995772629,4.9966655548141965,0.394,0.384,0.429,0.368
11100028,2011-12-21,2011-12,LAC,LAL,108,103,1,1.0,0.0,19.0,-19.0,114.0,95.0,95.0,114.0,1.0,1.0,0,0,11.666666666666666,11.333333333333334,23.988,22.407999999999998,92.0,-24.0,12.0,15.0,12.0,0.0,6.196773353931867,7.194905605125523,0.488,0.448,0.464,0.438
11100026,2011-12-21,2011-12,MIL,MIN,84,85,0,0.0,1.0,-21.0,21.0,96.0,117.0,117.0,96.0,3.0,3.0,0,0,8.333333333333334,11.666666666666666,18.46333333333333,16.383333333333333,-67.0,57.0,7.0,21.0,4.0,1.0,5.354126134736337,8.921883209278185,0.393,0.474,0.35,0.625
11100022,2011-12-21,2011-12,NOH,MEM,95,80,1,1.0,0.0,7.0,-7.0,97.0,90.0,90.0,97.0,4.0,4.0,0,0,12.0,7.666666666666667,11.336666666666668,13.85,20.0,-3.0,12.0,8.0,10.0,0.0,9.667816023625328,7.393691004272945,0.451,0.5,0.2,0.286
11100025,2011-12-21,2011-12,NYK,NJN,88,82,1,1.0,0.0,9.0,-9.0,92.0,83.0,83.0,92.0,3.0,3.0,0,0,5.333333333333333,6.666666666666667,26.96333333333333,18.746666666666666,21.0,-26.0,5.0,9.0,7.0,4.0,5.680375574437544,3.1622776601683795,0.405,0.478,0.269,0.143
11100021,2011-12-21,2011-12,ORL,MIA,104,100,1,0.0,1.0,-33.0,33.0,85.0,118.0,118.0,85.0,2.0,2.0,0,0,12.666666666666666,15.666666666666666,29.45,23.699999999999996,-109.0,96.0,5.0,19.0,1.0,8.0,8.975893641675277,4.226897995772629,0.354,0.587,0.355,0.412
11100027,2011-12-21,2011-12,SAS,HOU,97,95,1,0.0,1.0,-14.0,14.0,87.0,101.0,101.0,87.0,3.0,3.0,0,0,6.0,7.666666666666667,14.816666666666666,20.849,-56.0,32.0,16.0,2.0,5.0,17.0,7.582875444051551,6.377042156569663,0.354,0.476,0.143,0.15
11100023,2011-12-21,2011-12,UTA,POR,92,89,1,0.0,1.0,-20.0,20.0,90.0,110.0,110.0,90.0,1.0,1.0,0,0,6.0,9.0,16.68,18.96333333333333,-46.0,69.0,7.0,0.0,9.0,13.0,3.723797345005051,5.683308895353129,0.416,0.558,0.083,0.261
11100030,2011-12-22,2011-12,ATL,CHA,92,75,1,0.0,1.0,-2.0,2.0,77.0,79.0,79.0,77.0,2.0,2.0,0,0,6.666666666666667,6.333333333333333,18.10333333333333,19.513333333333332,0.0,-9.0,3.0,0.0,9.0,18.0,3.5023801430836525,6.058052492344384,0.392,0.355,0.077,0.333
11100029,2011-12-22,2011-12,PHX,DEN,85,110,0,0.0,1.0,-17.0,17.0,110.0,127.0,127.0,110.0,1.0,1.0,0,0,10.666666666666666,9.0,16.921333333333333,19.71333333333333,-36.0,40.0,11.0,15.0,14.0,6.0,4.926120853842978,4.131182235954578,0.446,0.527,0.25,0.318
21100004,2011-12-25,2011-12,OKC,ORL,97,89,1,2.0,1.0,9.0,-14.5,96.5,94.5,87.5,109.0,4.0,3.0,0,0,14.0,10.5,21.096666666666664,24.603,52.0,-31.0,15.5,10.0,4.0,15.0,4.9564772436345015,3.946517452134223,0.497,0.427,0.345,0.3255
21100001,2011-12-25,2011-12,NYK,BOS,106,104,1,2.0,2.0,7.5,4.5,90.0,78.5,82.5,74.0,3.0,3.0,0,0,9.166666666666666,9.833333333333334,28.33833333333333,22.537,18.0,37.0,6.0,11.0,11.5,4.0,4.8955762343841265,2.876629972728505,0.371,0.3925,0.268,0.3575
21100005,2011-12-25,2011-12,GSW,LAC,86,105,0,1.0,2.0,3.5,12.0,99.0,111.0,95.5,99.0,4.0,3.0,0,0,18.666666666666668,13.166666666666666,25.909,27.1935,24.5,70.5,18.5,15.5,2.0,12.5,8.442452250383178,3.9327683210007,0.441,0.485,0.23099999999999998,0.43200000000000005
21100002,2011-12-25,2011-12,DAL,MIA,94,105,0,0.0,1.0,-9.0,14.5,87.5,109.0,96.5,94.5,4.0,3.0,0,0,6.0,16.5,18.883333333333333,23.305,-86.5,37.5,8.0,23.0,9.0,10.5,2.3166067138525404,7.317217139505064,0.399,0.5005,0.34299999999999997,0.3215
21100003,2011-12-25,2011-12,LAL,CHI,87,88,0,0.0,2.0,-12.0,8.5,99.0,94.0,111.0,85.5,3.0,4.0,0,0,12.833333333333334,14.833333333333334,25.901999999999997,28.20733333333333,-20.5,21.0,14.5,15.0,7.0,13.0,7.165309949099666,3.5308167138307627,0.498,0.4995,0.469,0.3145
21100008,2011-12-26,2011-12,ORL,HOU,104,95,1,1.0,1.0,-12.333333333333334,6.0,92.66666666666667,98.0,105.0,92.0,0.0,4.0,1,0,8.722222222222223,9.166666666666666,26.85611111111111,18.978333333333335,-27.833333333333332,13.5,10.333333333333334,13.0,17.666666666666668,8.5,3.7501851806129376,2.9453352950046283,0.408,0.45899999999999996,0.3123333333333333,0.21400000000000002
21100007,2011-12-26,2011-12,CHA,MIL,96,95,1,1.0,0.0,-7.5,-11.0,77.0,90.0,84.5,101.0,3.0,4.0,0,0,10.333333333333334,10.166666666666666,23.881666666666668,24.804666666666666,-25.0,-41.0,5.0,14.5,13.0,6.5,4.8554093545240855,3.5974528025627612,0.3775,0.4155,0.30300000000000005,0.3065
21100009,2011-12-26,2011-12,CLE,TOR,96,104,0,1.0,0.0,1.5,-4.5,90.0,74.0,88.5,78.5,5.0,4.0,0,0,8.333333333333334,4.5,23.615,26.24116666666667,8.5,-18.0,9.5,3.0,6.0,5.0,4.810578620775953,6.3120255597285615,0.384,0.354,0.253,0.2135
21100012,2011-12-26,2011-12,DAL,DEN,93,115,0,0.0,2.0,-9.666666666666666,21.0,89.66666666666667,118.5,99.33333333333333,97.5,0.0,3.0,1,0,11.888888888888888,11.0,22.325555555555553,23.884999999999998,-83.66666666666666,39.5,8.666666666666666,21.0,9.333333333333334,10.0,3.1176023550870697,6.721235005562593,0.39199999999999996,0.478,0.3356666666666667,0.29800000000000004
21100017,2011-12-26,2011-12,GSW,CHI,99,91,1,1.0,3.0,-4.0,6.0,94.66666666666667,92.0,98.66666666666667,86.0,0.0,0.0,1,1,16.88888888888889,16.333333333333336,29.247666666666667,30.378055555555555,-17.166666666666664,33.0,11.0,17.0,3.5,7.666666666666667,6.890949512598767,4.640901093856986,0.424,0.4676666666666667,0.2333333333333333,0.36533333333333334
21100010,2011-12-26,2011-12,IND,DET,91,79,1,0.0,1.0,-8.5,-1.5,85.5,88.5,94.0,90.0,5.0,5.0,0,0,10.166666666666666,9.833333333333334,28.222500000000004,24.438,-19.5,-8.5,9.0,7.5,15.5,2.0,5.132413337472602,5.880051020186815,0.35250000000000004,0.374,0.3095,0.38
21100011,2011-12-26,2011-12,MIN,OKC,100,104,0,2.0,3.0,11.0,8.666666666666666,101.0,96.66666666666667,90.0,88.0,4.0,0.0,0,1,17.333333333333332,16.333333333333332,25.334666666666667,24.752222222222223,66.5,40.333333333333336,21.5,20.333333333333332,9.0,4.0,6.457553716385176,6.173119746725103,0.44399999999999995,0.48866666666666664,0.5125,0.4053333333333333
21100014,2011-12-26,2011-12,PHX,NOH,84,85,0,0.0,2.0,-21.0,11.0,97.5,96.0,118.5,85.0,3.0,4.0,0,0,9.666666666666666,12.0,22.119000000000003,23.6885,-43.5,16.5,14.0,17.0,5.0,12.0,3.763863263545405,4.479583313955291,0.4065,0.4425,0.277,0.35
21100016,2011-12-26,2011-12,POR,PHI,107,103,1,1.0,2.0,8.5,16.0,99.5,102.0,91.0,86.0,4.0,5.0,0,0,14.666666666666666,10.833333333333334,27.655333333333335,23.88566666666667,51.0,65.5,15.0,6.5,10.0,14.5,3.5023801430836525,4.2972859651955515,0.456,0.4615,0.2895,0.4545
21100015,2011-12-26,2011-12,SAC,LAL,100,91,1,1.0,0.0,-3.5,-8.333333333333334,95.5,95.0,99.0,103.33333333333333,5.0,0.0,0,1,12.333333333333334,14.611111111111112,21.645000000000003,26.309777777777775,-4.5,-20.833333333333332,21.0,25.0,6.0,3.3333333333333335,9.112720047640368,8.502559527490444,0.4495,0.49,0.51,0.39599999999999996
21100013,2011-12-26,2011-12,SAS,MEM,95,82,1,1.0,0.0,-6.0,-11.0,92.0,85.0,98.0,96.0,4.0,4.0,0,0,10.0,8.833333333333334,19.747,20.699833333333334,19.0,-34.0,15.0,0.0,19.0,13.0,4.662796013838335,5.946988033169957,0.4345,0.439,0.3215,0.243
21100006,2011-12-26,2011-12,WAS,NJN,84,90,0,0.0,0.0,-16.0,-7.5,86.0,82.5,102.0,90.0,5.0,4.0,0,0,13.333333333333334,8.333333333333334,25.14183333333333,21.811500000000002,-62.5,-16.5,12.5,15.0,2.0,4.5,5.779273310719955,5.067050424063293,0.3395,0.44,0.1555,0.1485
21100019,2011-12-27,2011-12,MIA,BOS,115,107,1,2.0,2.0,13.333333333333334,2.3333333333333335,107.66666666666667,87.0,94.33333333333333,84.66666666666667,1.0,1.0,0,0,18.777777777777775,13.888888888888888,26.844444444444445,24.800444444444445,39.333333333333336,29.333333333333332,8.333333333333334,17.666666666666668,4.666666666666667,4.666666666666667,8.886110676947647,5.65194165260439,0.496,0.4326666666666667,0.4046666666666667,0.37166666666666665
21100021,2011-12-27,2011-12,POR,SAC,101,79,1,2.0,2.0,7.0,0.6666666666666666,102.0,97.0,95.0,96.33333333333333,0.0,0.0,1,1,14.666666666666666,16.11111111111111,29.200333333333333,31.201166666666666,43.166666666666664,18.333333333333332,12.333333333333334,23.0,7.0,13.0,4.255279944657861,6.256256128128126,0.44133333333333336,0.45533333333333337,0.351,0.5066666666666667
21100018,2011-12-27,2011-12,NJN,ATL,70,106,0,1.0,1.0,-3.0,7.5,85.0,84.5,88.0,77.0,0.0,4.0,1,0,12.055555555555557,8.166666666666666,22.895222222222223,18.341666666666665,-8.666666666666666,14.0,8.0,7.0,3.0,7.5,6.1503537989169255,3.3416562759605704,0.425,0.39949999999999997,0.17600000000000002,0.11549999999999999
21100022,2011-12-27,2011-12,LAL,UTA,96,71,1,0.0,1.0,-8.5,-8.5,94.0,91.0,102.5,99.5,0.0,5.0,1,0,15.527777777777777,4.333333333333333,27.652583333333336,16.827499999999997,-19.083333333333332,-32.5,14.5,0.0,7.25,4.0,8.104639731979773,4.230839160261236,0.4725,0.4145,0.31275,0.198
21100020,2011-12-27,2011-12,MIL,MIN,98,95,1,0.0,2.0,-7.666666666666667,6.0,91.66666666666667,100.66666666666667,99.33333333333333,94.66666666666667,0.0,0.0,1,1,11.055555555555555,11.333333333333334,25.66122222222222,26.437333333333335,-24.333333333333332,16.833333333333332,6.5,21.666666666666668,11.0,6.333333333333333,4.142485387443773,7.401701506085286,0.412,0.4453333333333333,0.3203333333333333,0.387
21100029,2011-12-28,2011-12,SAS,LAC,115,90,1,2.0,3.0,0.3333333333333333,14.333333333333334,93.0,109.0,92.66666666666667,94.66666666666667,1.0,2.0,0,0,12.777777777777779,14.888888888888888,22.73627777777778,28.336888888888886,22.333333333333332,60.33333333333334,8.333333333333334,14.666666666666666,6.333333333333333,5.0,3.8070353975920055,5.962847939999439,0.4223333333333333,0.4756666666666667,0.3153333333333333,0.40399999999999997
21100025,2011-12-28,2011-12,ATL,WAS,101,83,1,2.0,0.0,17.0,-12.666666666666666,91.66666666666667,85.33333333333333,74.66666666666667,98.0,0.0,1.0,1,0,10.111111111111112,9.999999999999998,21.223555555555556,25.015166666666666,51.0,-51.0,9.666666666666666,12.666666666666666,5.333333333333333,2.6666666666666665,2.3485614194099207,4.7702783519995515,0.4136666666666667,0.36599999999999994,0.251,0.15133333333333335
21100024,2011-12-28,2011-12,CHA,MIA,95,96,0,2.0,3.0,-4.666666666666667,12.0,83.33333333333333,109.5,88.0,97.5,1.0,0.0,0,1,8.222222222222223,19.75,27.01222222222222,28.394916666666667,-10.0,50.0,9.333333333333334,10.75,13.0,2.0,3.028873400139741,9.936045491039179,0.399,0.512,0.27233333333333337,0.4535
21100030,2011-12-28,2011-12,DEN,UTA,117,100,1,3.0,1.0,21.333333333333332,-14.0,117.33333333333333,84.33333333333333,96.0,98.33333333333333,1.0,0.0,0,1,12.444444444444443,10.777777777777777,25.037166666666668,23.33433333333333,85.33333333333333,-41.0,8.0,8.666666666666666,15.0,6.0,6.009868427721069,4.50514109615851,0.48333333333333334,0.38366666666666666,0.322,0.15766666666666668
21100026,2011-12-28,2011-12,DET,CLE,89,105,0,1.0,1.0,-5.0,-1.6666666666666667,85.33333333333333,92.0,90.33333333333333,93.66666666666667,1.0,1.0,0,0,14.055555555555555,7.388888888888889,27.345166666666664,22.765666666666668,-12.666666666666668,4.440892098500626e-16,15.5,5.5,5.5,11.0,4.068396717609021,3.3704873809562295,0.36933333333333335,0.3933333333333333,0.37600000000000006,0.26866666666666666
21100032,2011-12-28,2011-12,GSW,NYK,92,78,1,2.0,3.0,-1.0,5.666666666666667,95.75,95.33333333333333,96.75,89.66666666666667,1.0,2.0,0,0,17.25,15.555555555555557,26.51486111111111,27.082666666666665,-14.083333333333332,5.666666666666667,10.0,15.333333333333334,2.0,2.5,8.514434910894078,9.254278289886612,0.435,0.405,0.24175,0.32866666666666666
21100027,2011-12-28,2011-12,MEM,OKC,95,98,0,0.0,4.0,-11.666666666666666,7.5,84.0,98.5,95.66666666666667,91.0,1.0,1.0,0,0,12.888888888888888,18.666666666666668,27.530111111111108,26.333999999999996,-44.0,41.25,11.0,23.5,5.333333333333333,3.75,4.263540521418529,7.708355855822952,0.448,0.47875,0.305,0.38225
21100028,2011-12-28,2011-12,NOH,BOS,97,78,1,3.0,2.0,7.666666666666667,-0.25,92.33333333333333,92.0,84.66666666666667,92.25,1.0,0.0,0,1,11.388888888888888,15.583333333333334,28.07133333333333,28.356916666666667,14.833333333333334,12.75,12.0,18.75,14.0,6.75,2.9029040376581263,5.238479423140523,0.4426666666666667,0.453,0.27499999999999997,0.43674999999999997
21100031,2011-12-28,2011-12,PHX,PHI,83,103,0,0.0,2.0,-14.333333333333334,9.333333333333334,93.0,102.33333333333333,107.33333333333333,93.0,1.0,1.0,0,0,8.0,12.222222222222221,22.645666666666664,28.056111111111115,-41.16666666666667,40.333333333333336,14.5,16.333333333333332,9.333333333333334,8.666666666666666,3.9716588567088786,3.1972210155418126,0.4026666666666667,0.4683333333333333,0.25133333333333335,0.44333333333333336
21100023,2011-12-28,2011-12,TOR,IND,85,90,0,1.0,1.0,-0.3333333333333333,-1.6666666666666667,84.0,87.33333333333333,84.33333333333333,89.0,1.0,1.0,0,0,13.555555555555555,10.833333333333334,27.828555555555557,29.488222222222227,0.3333333333333335,10.5,16.333333333333332,14.333333333333334,9.5,19.333333333333332,4.791678743946132,3.8620902035996956,0.41333333333333333,0.35766666666666663,0.2853333333333333,0.36200000000000004
21100036,2011-12-29,2011-12,SAC,CHI,98,108,0,2.0,3.0,-5.0,2.5,92.5,91.75,97.5,89.25,1.0,2.0,0,0,13.416666666666666,13.638888888888888,29.97030555555556,30.554972222222222,-18.833333333333332,14.583333333333332,20.75,18.25,12.25,2.25,5.35715167547775,5.89006146606927,0.436,0.4545,0.427,0.35725
21100037,2011-12-29,2011-12,POR,DEN,111,102,1,3.0,4.0,10.75,20.25,101.75,117.25,91.0,97.0,1.0,0.0,0,1,16.944444444444443,15.833333333333334,30.339722222222218,24.56713888888889,57.5,76.66666666666666,14.0,21.0,5.333333333333333,16.0,5.520269887390437,4.487534174016168,0.44275,0.49625,0.305,0.3205
21100033,2011-12-29,2011-12,ORL,NJN,94,78,1,2.0,1.0,-7.0,-11.25,95.5,81.25,102.5,92.5,2.0,1.0,0,0,13.416666666666666,9.138888888888888,26.8745,19.279944444444443,-22.25,-14.5,13.0,10.666666666666666,10.75,8.5,4.4760939072663195,5.363564493326622,0.4385,0.39625,0.33649999999999997,0.184
21100035,2011-12-29,2011-12,OKC,DAL,104,102,1,5.0,0.0,6.6,-12.75,98.4,90.5,91.8,103.25,0.0,2.0,1,0,15.266666666666666,11.555555555555555,26.582600000000003,23.757666666666662,27.8,-90.41666666666667,25.2,15.666666666666666,3.8,2.75,8.446932382034715,4.470401630809109,0.4584,0.39925,0.38580000000000003,0.32575
21100038,2011-12-29,2011-12,LAL,NYK,99,82,1,1.0,3.0,-1.8,0.75,94.4,91.0,96.2,90.25,1.0,0.0,0,1,15.283333333333333,12.666666666666666,27.861583333333336,30.40908333333333,3.150000000000001,-9.833333333333334,16.0,22.0,4.6,2.3333333333333335,8.418694475194279,7.1615130048418205,0.46259999999999996,0.40375,0.3252,0.29400000000000004
21100034,2011-12-29,2011-12,HOU,SAS,105,85,1,1.0,3.0,1.0,6.5,97.0,98.5,96.0,92.0,2.0,0.0,0,1,10.888888888888888,12.722222222222221,23.159666666666666,22.61788888888889,-7.0,24.833333333333336,15.0,12.5,7.333333333333333,7.75,3.8030202422499624,4.079221285526969,0.4523333333333333,0.4575,0.21666666666666667,0.368
21100048,2011-12-30,2011-12,UTA,PHI,102,99,1,1.0,3.0,-14.75,12.0,88.25,102.5,103.0,90.5,1.0,1.0,0,0,10.916666666666666,12.416666666666666,21.569583333333334,26.721083333333333,-47.0,49.0,10.5,12.5,1.5,8.5,4.663689526544408,3.8839949364882886,0.408,0.4705,0.22775,0.4355
21100044,2011-12-30,2011-12,NOH,PHX,78,93,0,4.0,0.0,10.5,-15.75,93.5,90.5,83.0,106.25,1.0,1.0,0,0,13.222222222222223,8.694444444444445,29.887694444444445,22.67155555555555,34.41666666666667,-50.75,16.666666666666668,8.5,13.333333333333334,14.333333333333334,2.948948337339313,3.578873193245792,0.446,0.40525,0.2895,0.23399999999999999
21100045,2011-12-30,2011-12,MIN,MIA,101,103,0,2.0,4.0,3.75,9.8,99.25,106.8,95.5,97.0,2.0,1.0,0,0,12.166666666666666,20.466666666666665,20.60838888888889,29.120866666666664,21.416666666666668,29.599999999999998,24.0,19.0,18.0,3.6,8.777245940287665,9.113287003052193,0.434,0.502,0.3975,0.3962
21100046,2011-12-30,2011-12,MIL,WAS,102,81,1,1.0,0.0,-5.0,-14.0,93.25,84.75,98.25,98.75,2.0,1.0,0,0,11.666666666666666,10.583333333333334,24.317,27.459249999999997,-23.0,-76.0,12.0,14.5,11.75,3.75,4.116025591109301,4.076610111354776,0.4155,0.372,0.27149999999999996,0.20725
21100043,2011-12-30,2011-12,MEM,HOU,113,93,1,0.0,2.0,-9.5,5.75,86.75,99.0,96.25,93.25,1.0,0.0,0,1,12.75,11.5,28.80725,21.691972222222223,-28.25,27.0,14.25,9.0,2.3333333333333335,7.0,6.055166909036967,4.501054403219399,0.43375,0.46575,0.26,0.249
21100049,2011-12-30,2011-12,LAC,CHI,101,114,0,3.0,4.0,4.5,4.0,104.25,95.0,99.75,91.0,1.0,0.0,0,1,16.083333333333332,13.6,29.43808333333333,31.332983333333328,16.0,25.05,13.5,16.4,4.75,6.8,6.1415592482691235,4.3737569662705305,0.45475,0.47119999999999995,0.3905,0.38580000000000003
21100040,2011-12-30,2011-12,IND,CLE,98,91,1,2.0,2.0,0.0,2.75,88.0,95.25,88.0,92.5,1.0,1.0,0,0,11.75,10.75,28.606472222222227,24.67608333333333,12.833333333333336,-2.333333333333333,11.0,10.75,15.25,9.0,4.402887310239346,3.0605010483034745,0.367,0.43775,0.381,0.34725
21100047,2011-12-30,2011-12,DAL,TOR,99,86,1,0.0,1.0,-10.6,-1.5,92.8,84.25,103.4,85.75,0.0,1.0,1,0,12.666666666666666,14.333333333333334,24.397983333333336,27.112833333333334,-62.6,-6.25,12.25,17.5,8.25,8.75,5.030183893258774,4.809616139299207,0.40380000000000005,0.424,0.3298,0.314
21100039,2011-12-30,2011-12,CHA,ORL,79,100,0,2.0,3.0,-3.75,-2.4,86.25,95.2,90.0,97.6,1.0,0.0,0,1,12.666666666666666,11.266666666666667,27.7185,28.351099999999995,-13.166666666666666,0.6499999999999999,13.75,13.6,7.25,14.6,5.0472764933179555,4.524571802944451,0.41825,0.4396,0.3015,0.355
21100041,2011-12-30,2011-12,BOS,DET,96,85,1,2.0,1.0,-4.0,-7.75,89.2,86.25,93.2,94.0,1.0,1.0,0,0,12.466666666666669,12.055555555555557,22.105533333333334,29.352944444444443,-1.2000000000000006,-27.166666666666668,16.6,10.5,6.0,12.0,7.173748439042638,4.0273371406482035,0.4368,0.388,0.43179999999999996,0.38925
21100042,2011-12-30,2011-12,ATL,NJN,105,98,1,3.0,1.0,17.25,-12.2,94.0,80.6,76.75,92.8,1.0,0.0,0,1,11.805555555555555,9.683333333333334,24.166083333333333,23.0886,70.16666666666666,-33.75,13.0,14.6,6.75,7.6,2.2420641944092172,3.7781498999730894,0.417,0.39239999999999997,0.28600000000000003,0.2178
