game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
11600038,2016-10-10,2016-17,CHA,MIN,98,86,1,0.0,1.0,-13.333333333333334,9.0,88.66666666666667,109.0,102.0,100.0,1.0,1.0,0,0,8.722222222222223,11.333333333333334,22.10333333333333,24.949999999999996,-45.5,37.0,6.666666666666667,9.0,5.0,12.0,2.215266893041876,5.501514942874069,0.39199999999999996,0.393,0.15233333333333335,0.435
11600041,2016-10-10,2016-17,DET,SAS,81,86,0,0.0,1.0,-7.0,3.0,94.0,94.0,101.0,91.0,3.0,1.0,0,0,14.666666666666666,11.5,24.69,20.333333333333336,-4.0,46.0,17.0,14.0,0.0,6.0,7.063993204979744,5.919600211726014,0.438,0.42800000000000005,0.227,0.372
11600039,2016-10-10,2016-17,NYK,WAS,90,88,1,1.0,1.0,-4.5,-2.5,109.5,110.0,114.0,112.5,1.0,3.0,0,0,11.833333333333334,7.333333333333333,18.971666666666664,18.996666666666663,-25.0,12.0,17.0,6.5,9.0,8.0,4.7714428286071575,6.242328625334192,0.47100000000000003,0.4365,0.39949999999999997,0.3355
11600045,2016-10-11,2016-17,MIA,BKN,121,100,1,1.0,1.0,1.0,-5.5,103.0,99.5,102.0,105.0,2.0,2.0,0,0,10.5,12.0,23.018333333333334,18.851666666666667,11.5,6.0,12.5,21.0,9.5,9.5,4.179314138308661,5.3983022022360565,0.507,0.41800000000000004,0.421,0.3425
11600044,2016-10-11,2016-17,MEM,PHI,121,91,1,1.0,1.0,-8.0,-2.0,92.5,105.33333333333333,100.5,107.33333333333333,4.0,2.0,0,0,6.333333333333333,8.88888888888889,19.2245,24.284,-1.0,-8.0,9.0,5.333333333333333,11.0,7.0,2.9054546402700328,4.147288270665544,0.419,0.42766666666666664,0.1875,0.31
11600047,2016-10-11,2016-17,LAL,POR,106,109,0,2.0,2.0,8.0,7.0,108.0,106.5,100.0,99.5,1.0,3.0,0,0,13.888888888888888,13.166666666666666,22.177777777777777,22.935,21.333333333333332,23.0,19.333333333333332,10.5,16.666666666666668,15.5,5.507234299503666,3.724916106437835,0.4613333333333334,0.4485,0.38033333333333336,0.34099999999999997
11600046,2016-10-11,2016-17,DAL,OKC,114,109,1,1.0,1.0,-7.0,-1.0,90.33333333333333,114.5,97.33333333333333,115.5,2.0,5.0,0,0,5.222222222222222,4.666666666666667,18.435333333333336,22.16433333333333,-26.666666666666664,-12.0,3.0,5.0,7.333333333333333,8.5,3.6797745502599395,7.499444423866788,0.39599999999999996,0.5275000000000001,0.337,0.356
11600048,2016-10-12,2016-17,IND,MIL,101,83,1,2.0,2.0,2.6666666666666665,8.0,111.0,90.5,108.33333333333333,82.5,3.0,3.0,0,0,10.111111111111112,9.333333333333334,19.660666666666668,24.37333333333334,-22.333333333333332,15.5,13.333333333333334,17.0,13.666666666666666,9.0,4.606356316929739,4.750438576243952,0.4723333333333333,0.39649999999999996,0.3873333333333333,0.35650000000000004
11600050,2016-10-12,2016-17,MIN,DEN,105,88,1,1.0,2.0,-1.5,-1.0,97.5,108.0,99.0,109.0,1.0,2.0,0,0,15.166666666666666,9.944444444444445,23.31233333333333,16.476,1.5,-10.5,14.0,12.0,10.5,3.6666666666666665,5.471897903530974,4.572866837238005,0.37,0.4303333333333333,0.352,0.26633333333333337
11600052,2016-10-12,2016-17,NOP,HOU,104,116,0,1.0,3.0,-3.0,23.333333333333332,109.66666666666667,128.0,112.66666666666667,104.66666666666667,2.0,2.0,0,0,6.444444444444444,12.055555555555555,15.259999999999996,21.302,-12.666666666666666,58.333333333333336,5.666666666666667,9.5,1.0,10.666666666666666,2.625551088537132,7.554064395336387,0.484,0.51,0.4226666666666667,0.4136666666666667
11600049,2016-10-12,2016-17,ORL,SAS,89,95,0,0.0,2.0,-10.0,3.6666666666666665,99.5,91.33333333333333,109.5,87.66666666666667,6.0,1.0,0,0,10.666666666666666,8.555555555555555,22.145000000000003,17.740833333333335,-29.0,11.499999999999998,16.0,5.666666666666667,0.0,5.666666666666667,5.730764928582105,2.4765567494675613,0.4595,0.42300000000000004,0.458,0.4036666666666667
11600051,2016-10-12,2016-17,UTA,PHX,110,111,0,2.0,1.0,-0.6666666666666666,-1.6666666666666667,96.33333333333333,100.0,97.0,101.66666666666667,1.0,4.0,0,0,4.388888888888889,10.111111111111112,16.006999999999998,23.937777777777775,8.833333333333332,-5.0,4.666666666666667,12.333333333333334,8.333333333333334,5.0,3.9277031267461973,6.908127258687569,0.46799999999999997,0.4086666666666667,0.298,0.293
11600053,2016-10-13,2016-17,WAS,PHI,100,79,1,1.0,1.0,-2.3333333333333335,-9.0,102.66666666666667,101.75,105.0,110.75,2.0,1.0,0,0,12.277777777777777,8.861111111111112,21.013333333333332,22.678805555555556,-2.333333333333333,-32.166666666666664,7.5,9.75,10.5,7.0,3.366501646120693,2.5688663013232262,0.43733333333333335,0.4165,0.2713333333333333,0.29775
11600054,2016-10-13,2016-17,OKC,MEM,94,110,0,1.0,2.0,-2.3333333333333335,4.666666666666667,112.66666666666667,102.0,115.0,97.33333333333333,1.0,1.0,0,0,6.888888888888889,11.833333333333334,19.306888888888885,19.770888888888887,-7.0,32.16666666666667,6.666666666666667,13.5,6.333333333333333,9.666666666666666,3.4583500668939204,2.2632326929023945,0.48700000000000004,0.4403333333333333,0.367,0.2743333333333333
11600058,2016-10-13,2016-17,LAL,SAC,104,116,0,2.0,1.0,5.25,3.6666666666666665,107.5,105.0,102.25,101.33333333333333,1.0,2.0,0,0,10.666666666666666,8.111111111111112,22.91083333333333,17.270111111111113,7.5,57.00000000000001,17.5,8.666666666666666,13.5,4.0,4.782128187324133,2.542417921760482,0.454,0.484,0.35675,0.41700000000000004
11600055,2016-10-13,2016-17,BKN,BOS,97,100,0,1.0,2.0,-10.666666666666666,10.0,99.66666666666667,100.0,110.33333333333333,90.0,1.0,4.0,0,0,11.388888888888891,9.833333333333334,20.46,21.013555555555552,-19.666666666666668,51.166666666666664,4.666666666666667,12.5,0.6666666666666666,10.0,6.111616140748031,1.6113026706042215,0.4086666666666667,0.433,0.36966666666666664,0.3256666666666667
11600056,2016-10-13,2016-17,ATL,DET,94,99,0,2.0,0.0,5.333333333333333,-6.0,98.0,87.5,92.66666666666667,93.5,2.0,2.0,0,0,9.833333333333334,8.0,18.782888888888888,24.5325,27.666666666666664,-8.0,7.5,6.0,9.0,4.5,3.763863263545405,4.431891996277286,0.45,0.4225,0.257,0.21350000000000002
11600059,2016-10-13,2016-17,CLE,TOR,94,119,0,2.0,1.0,4.0,-1.3333333333333333,106.0,100.33333333333333,102.0,101.66666666666667,2.0,7.0,0,0,6.666666666666667,5.5,14.408333333333331,18.87788888888889,27.666666666666668,1.6666666666666656,5.0,5.333333333333333,11.0,10.0,5.30722777603022,2.337496286390395,0.461,0.435,0.37633333333333335,0.31066666666666665
11600062,2016-10-14,2016-17,CHI,CLE,118,108,1,1.0,2.0,2.3333333333333335,-3.25,106.66666666666667,103.0,104.33333333333333,106.25,5.0,0.0,0,1,6.111111111111111,9.916666666666666,17.797222222222224,19.453999999999997,-1.1666666666666679,-30.25,8.0,14.5,7.666666666666667,9.5,2.7941738327110945,3.4159552104792006,0.467,0.44825000000000004,0.313,0.37224999999999997
11600063,2016-10-14,2016-17,DEN,GSW,128,129,0,2.0,2.0,-5.0,16.666666666666668,103.0,106.0,108.0,89.33333333333333,1.0,7.0,0,0,11.333333333333334,13.111111111111109,23.582611111111113,21.35333333333333,-5.916666666666666,76.33333333333333,11.25,8.666666666666666,3.3333333333333335,4.333333333333333,5.151501039790534,6.147869248471074,0.4255,0.45,0.23725000000000002,0.4263333333333333
11600061,2016-10-14,2016-17,ORL,IND,114,106,1,0.0,3.0,-8.666666666666666,6.5,96.0,108.5,104.66666666666667,102.0,1.0,1.0,0,0,6.0,11.583333333333334,21.32022222222222,22.61108333333333,-48.333333333333336,8.75,8.0,9.25,14.0,12.75,3.6234830798045174,2.488305983328149,0.438,0.46175,0.4163333333333334,0.38425
11600064,2016-10-14,2016-17,PHX,DAL,112,107,1,2.0,2.0,-1.0,-4.0,102.75,96.25,103.75,100.25,1.0,2.0,0,0,6.972222222222222,5.666666666666667,21.112222222222222,17.072666666666663,-4.083333333333333,12.0,12.75,8.0,11.75,4.0,4.24899225525126,2.2606230704535126,0.41825,0.41325,0.28650000000000003,0.333
11600065,2016-10-14,2016-17,SAS,MIA,100,108,0,3.0,2.0,4.25,7.666666666666667,92.25,109.0,88.0,101.33333333333333,1.0,2.0,0,0,9.38888888888889,10.222222222222221,18.242944444444444,24.311666666666664,14.833333333333336,57.166666666666664,2.6666666666666665,8.0,5.75,19.333333333333332,5.0520668670980236,4.002314145406194,0.41425,0.5046666666666667,0.41725,0.4096666666666667
11600066,2016-10-15,2016-17,PHI,DET,76,97,0,1.0,1.0,-11.4,-2.3333333333333335,97.2,91.33333333333333,108.6,93.66666666666667,1.0,1.0,0,0,8.066666666666668,13.222222222222221,21.448166666666662,23.054444444444446,-39.6,-3.5,12.6,14.666666666666666,12.4,6.0,3.0662137346679974,6.145157684141471,0.399,0.42333333333333334,0.26480000000000004,0.22566666666666668
11600069,2016-10-15,2016-17,SAC,WAS,124,119,1,2.0,2.0,5.75,3.5,107.75,102.0,102.0,98.5,1.0,1.0,0,0,11.916666666666666,11.5,18.313583333333334,23.00333333333333,25.583333333333336,17.0,9.75,8.666666666666666,6.0,8.5,3.675651869623491,3.947924912040642,0.5097499999999999,0.433,0.4675,0.29
11600070,2016-10-15,2016-17,NYK,BOS,107,119,0,2.0,3.0,-2.3333333333333335,8.25,103.0,100.0,105.33333333333333,91.75,4.0,1.0,0,0,5.111111111111111,7.055555555555556,16.135555555555552,20.461444444444442,11.333333333333336,28.583333333333336,2.0,8.5,5.333333333333333,6.75,4.31234232132565,3.288729350484886,0.4506666666666667,0.429,0.4106666666666667,0.31325000000000003
11600068,2016-10-15,2016-17,LAL,GSW,107,112,0,2.0,3.0,1.8,12.75,106.8,111.75,105.0,99.0,1.0,0.0,0,1,13.133333333333333,10.388888888888888,23.898400000000002,17.017777777777777,2.5333333333333323,32.66666666666667,14.4,11.0,8.0,18.5,5.91867102200035,7.240399134690685,0.45620000000000005,0.45225000000000004,0.3654,0.421
11600071,2016-10-15,2016-17,MIA,MIN,96,101,0,3.0,2.0,7.75,4.666666666666667,108.75,100.0,101.0,95.33333333333333,0.0,2.0,1,0,4.083333333333333,15.444444444444445,15.448305555555555,24.31822222222222,-0.08333333333333304,33.33333333333333,3.5,15.333333333333334,13.25,10.666666666666666,4.130733949670804,4.587018720339033,0.49924999999999997,0.385,0.399,0.39266666666666666
11600067,2016-10-15,2016-17,HOU,MEM,125,134,0,4.0,3.0,20.5,7.5,125.0,104.0,104.5,96.5,2.0,1.0,0,0,11.222222222222221,9.25,16.818416666666668,19.468944444444443,47.16666666666667,27.833333333333336,8.666666666666666,11.5,8.25,15.333333333333334,6.11996202481561,3.287356531160404,0.4905,0.42974999999999997,0.37975000000000003,0.3145
11600072,2016-10-15,2016-17,MIL,CHI,86,107,0,2.0,2.0,-0.6666666666666666,4.25,88.0,109.5,88.66666666666667,105.25,2.0,0.0,0,1,9.0,6.416666666666667,21.773333333333333,19.17125,3.833333333333334,19.0,5.0,4.0,3.0,3.5,5.009343122458125,2.4668637308669212,0.37666666666666665,0.47925,0.31333333333333335,0.33699999999999997
11600074,2016-10-16,2016-17,OKC,MIN,112,94,1,1.0,3.0,-5.75,4.75,108.0,100.25,113.75,95.5,2.0,0.0,0,1,12.083333333333334,5.75,21.04408333333333,14.287166666666668,14.916666666666666,-6.25,14.75,2.0,4.666666666666667,2.0,4.360704156525726,3.774089294121166,0.47125,0.409,0.442,0.37775000000000003
11600073,2016-10-16,2016-17,ORL,ATL,98,105,0,1.0,2.0,-4.5,2.75,100.5,97.0,105.0,94.25,1.0,2.0,0,0,12.277777777777777,6.222222222222221,24.27586111111111,17.89194444444444,-38.75,-0.16666666666666607,13.0,3.6666666666666665,6.0,0.0,4.477929415684424,3.3434914662946555,0.455,0.446,0.43725,0.29100000000000004
11600075,2016-10-16,2016-17,POR,DEN,97,106,0,3.0,2.0,4.0,-4.2,107.5,108.0,103.5,112.2,2.0,1.0,0,0,10.333333333333334,11.1,22.961666666666666,22.627333333333333,0.3333333333333335,-13.4,12.25,12.2,4.0,11.25,2.888194360957494,4.242876382832759,0.4565,0.433,0.3765,0.2726
11600078,2016-10-17,2016-17,BOS,BKN,120,99,1,4.0,1.0,9.0,-8.75,103.8,99.0,94.8,107.75,1.0,3.0,0,0,7.933333333333334,7.333333333333333,18.84753333333333,18.62322222222222,21.1,-16.249999999999996,8.8,9.0,10.75,16.333333333333332,2.896319503553893,3.92018163789308,0.46099999999999997,0.4025,0.3506,0.34875
11600076,2016-10-17,2016-17,CHI,CHA,104,108,0,3.0,1.0,7.6,-7.0,109.0,91.0,101.4,98.0,1.0,6.0,0,0,6.866666666666667,10.277777777777779,21.131516666666666,22.37066666666667,8.483333333333333,-37.16666666666667,12.2,12.5,10.666666666666666,5.0,3.9647672856839438,2.8194102351509747,0.47700000000000004,0.40275,0.35619999999999996,0.1975
11600079,2016-10-17,2016-17,DET,MIL,102,78,1,2.0,2.0,3.5,-5.75,92.75,87.5,89.25,93.25,1.0,1.0,0,0,9.333333333333334,11.833333333333334,22.428194444444443,21.85277777777778,8.75,-2.25,15.5,13.0,5.5,5.25,4.478859808610355,4.371758058094994,0.4345,0.393,0.27649999999999997,0.30325
11600083,2016-10-18,2016-17,ATL,NOP,96,89,1,3.0,1.0,3.6,-5.25,98.6,108.25,95.0,113.5,1.0,5.0,0,0,15.111111111111109,9.166666666666666,21.26688888888889,22.923194444444444,36.083333333333336,-13.583333333333332,10.666666666666666,7.25,10.5,8.75,4.410110437854597,2.0403340322023165,0.4386,0.47275,0.3068,0.39
11600080,2016-10-18,2016-17,CLE,WAS,91,96,0,2.0,2.0,-4.6,1.8,104.0,105.4,108.6,103.6,3.0,2.0,0,0,8.11111111111111,11.950000000000001,20.27677777777778,21.964177777777778,13.833333333333332,11.616666666666665,11.0,15.0,6.0,7.4,3.701951437342803,2.623958347117463,0.44720000000000004,0.4434,0.3778,0.28359999999999996
11600084,2016-10-18,2016-17,MIA,ORL,107,77,1,3.0,1.0,5.2,-5.0,106.2,100.0,101.0,105.0,2.0,1.0,0,0,8.833333333333334,14.166666666666666,23.163533333333334,25.496438888888886,31.599999999999998,-30.050000000000004,9.75,18.5,10.75,14.5,2.8029894755421396,4.9133227800278645,0.4814,0.4524,0.4004,0.4298
11600081,2016-10-18,2016-17,OKC,DEN,97,87,1,2.0,3.0,-1.0,-2.0,108.8,107.66666666666667,109.8,109.66666666666667,1.0,1.0,0,0,7.833333333333333,14.111111111111109,21.145833333333332,24.73028888888889,20.383333333333333,3.0999999999999996,5.0,15.0,17.0,15.2,5.2858695279647865,4.459197735517504,0.477,0.436,0.4202,0.30416666666666664
11600085,2016-10-19,2016-17,MIL,IND,111,103,1,2.0,3.0,-9.4,3.6,85.6,108.0,95.0,104.4,1.0,4.0,0,0,12.549999999999999,11.755555555555555,23.2254,25.429755555555555,-14.3,17.466666666666665,16.8,10.2,5.0,11.6,4.878772044958308,1.4829400227625904,0.38839999999999997,0.4626,0.28959999999999997,0.395
11600086,2016-10-19,2016-17,MIN,MEM,101,94,1,3.0,4.0,0.2,7.8,99.0,110.0,98.8,102.2,2.0,3.0,0,0,11.633333333333333,7.572222222222223,23.13148333333333,18.820511111111113,15.85,18.416666666666668,5.4,10.25,10.8,16.25,3.989820380251054,4.412012222541077,0.4072,0.4264,0.3736,0.32880000000000004
11600088,2016-10-19,2016-17,LAL,GSW,112,123,0,2.0,4.0,0.6666666666666666,11.2,106.83333333333333,111.8,106.16666666666667,100.6,3.0,3.0,0,0,12.055555555555557,13.016666666666666,24.31811111111111,20.9855,-1.2333333333333334,62.1,18.166666666666668,19.6,6.5,6.5,4.802102163134931,6.6946558288433815,0.45166666666666666,0.47040000000000004,0.36000000000000004,0.42379999999999995
11600087,2016-10-19,2016-17,UTA,POR,84,88,0,3.0,3.0,4.6,1.4,100.6,105.4,96.0,104.0,1.0,2.0,0,0,10.933333333333332,13.466666666666667,22.845866666666666,23.6192,12.7,2.8,14.8,13.8,3.2,8.4,3.9606817594954533,3.8753924532447885,0.4662,0.44480000000000003,0.3216,0.39499999999999996
