game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20500086.0,2005-11-12,2005-06,CHI,UTA,103,98,1,5.0,4.0,1.3,-1.3,96.9,89.9,95.6,91.2,2.0,0.0,0,1,9.258333333333333,11.93939393939394,25.655025000000002,22.57339393939394,-7.750000000000001,-3.418181818181818,6.4,16.636363636363637,10.3,4.5,2.6308183118018498,4.589641289091603,0.4349,0.42910000000000004,0.40599999999999997,0.3794
20500083.0,2005-11-12,2005-06,MIA,CHA,108,99,1,4.0,4.0,-3.6,-1.8,89.1,97.2,92.7,99.0,1.0,0.0,0,1,12.669191919191919,8.937037037037037,27.52314242424243,26.245668518518517,-14.38939393939394,0.5468253968253969,8.416666666666666,8.7,13.0,0.0,5.809142316260316,4.661230188740735,0.4438,0.4199,0.26660000000000006,0.2888
20500087.0,2005-11-12,2005-06,MIL,IND,103,102,1,5.0,7.0,1.6,5.7,102.1,96.5,100.5,90.8,3.0,0.0,0,1,15.184090909090907,16.033475783475783,30.244922979797973,26.660826638176637,17.788636363636364,26.64273504273504,14.7,18.22222222222222,12.363636363636363,5.0,4.669108973674763,6.476096748062612,0.43420000000000003,0.4655,0.4274,0.352
20500084.0,2005-11-12,2005-06,NJN,HOU,91,99,0,6.0,6.0,-2.0,2.4,93.9,85.3,95.9,82.9,0.0,1.0,1,0,14.82983682983683,9.744444444444444,28.70040365190365,25.657866666666667,10.158508158508157,6.277777777777778,16.692307692307693,16.333333333333332,9.333333333333334,20.0,5.052387951789877,5.866843431680434,0.4358000000000001,0.4142,0.23450000000000001,0.3395
20500088.0,2005-11-12,2005-06,PHX,GSW,101,86,1,5.0,5.0,4.1,0.8,104.7,96.4,100.6,95.6,1.0,0.0,0,1,14.703030303030303,15.57037037037037,28.97531515151515,29.11988888888889,10.181818181818182,0.20476190476190315,18.545454545454547,15.666666666666666,15.272727272727273,1.2857142857142858,3.5988427892153894,6.685954895251841,0.46919999999999995,0.42489999999999994,0.36639999999999995,0.34009999999999996
20500081.0,2005-11-12,2005-06,WAS,SAS,110,95,1,6.0,5.0,6.0,1.8,95.7,93.3,89.7,91.5,0.0,0.0,1,1,14.593939393939394,14.615151515151515,28.785726767676767,25.731939393939392,13.872727272727275,14.972727272727274,21.5,5.2727272727272725,6.75,6.545454545454546,5.697463592269178,6.969971997208689,0.4332,0.4683,0.3125,0.36150000000000004
20500094.0,2005-11-13,2005-06,SAC,NYK,95,105,0,5.0,2.0,-1.0,-4.7,95.7,86.9,96.7,91.6,1.0,1.0,0,0,13.181818181818182,7.434343434343435,30.146151515151512,21.356506734006732,-3.0181818181818176,-23.31818181818182,15.636363636363637,13.090909090909092,4.6,11.090909090909092,3.7399783443930428,4.076424037733901,0.43130000000000007,0.4309,0.3113,0.2785
20500091.0,2005-11-13,2005-06,PHI,LAC,113,108,1,5.0,8.0,-1.9,5.1,97.3,95.6,99.2,90.5,1.0,2.0,0,0,20.274891774891774,14.525925925925927,34.72016341991342,30.924733501683498,-9.219155844155845,30.01919191919192,29.5,19.77777777777778,6.909090909090909,6.916666666666667,8.086983284580095,5.069827888857486,0.44329999999999997,0.46110000000000007,0.29610000000000003,0.374
20500092.0,2005-11-13,2005-06,ORL,CLE,100,108,0,5.0,5.0,-0.5,4.6,85.0,97.2,85.5,92.6,3.0,1.0,0,0,13.881818181818181,13.568181818181818,28.30602424242424,26.08970117845118,6.986363636363636,19.588383838383837,15.4,24.333333333333332,3.4,12.0,4.918570760540737,6.617037059437924,0.41669999999999996,0.4441,0.3247,0.3215
20500093.0,2005-11-13,2005-06,DEN,MIN,102,91,1,6.0,5.0,2.5,0.2,98.0,90.1,95.5,89.9,1.0,3.0,0,0,14.311965811965814,13.112554112554113,25.994819444444442,28.061732142857146,4.389277389277389,15.214826839826841,13.5,19.0,11.545454545454545,11.166666666666666,4.592715312948044,5.6438300099458525,0.4587,0.44980000000000003,0.21869999999999998,0.28509999999999996
20500090.0,2005-11-13,2005-06,BOS,HOU,102,82,1,4.0,6.0,-1.5,2.8,95.3,86.8,96.8,84.0,1.0,0.0,0,1,14.717948717948717,11.084848484848486,28.07254700854701,27.51941212121212,8.10897435897436,16.872727272727275,20.923076923076923,7.0,6.333333333333333,8.454545454545455,5.455923465890862,6.00071253803974,0.4688,0.42000000000000004,0.3742,0.3481
20500097.0,2005-11-14,2005-06,GSW,CHI,100,82,1,5.0,6.0,0.8,2.2,95.1,99.0,94.3,96.8,1.0,1.0,0,0,15.23939393939394,10.09090909090909,30.816388888888888,22.10121212121212,13.579797979797979,-5.03030303030303,19.5,8.0,11.090909090909092,8.333333333333334,5.56291114221251,3.3265532514973275,0.41930000000000006,0.4523,0.3291,0.4253
20500096.0,2005-11-14,2005-06,UTA,NYK,62,73,0,4.0,3.0,-1.1,-2.2,90.5,87.5,91.6,89.7,1.0,0.0,0,1,10.61111111111111,12.444444444444443,20.85159523809524,25.44472857142857,-6.57142857142857,-21.39047619047619,18.0,13.416666666666666,7.333333333333333,7.083333333333333,5.378094830518225,3.7678931892255045,0.42840000000000006,0.4443,0.38770000000000004,0.3356
20500107.0,2005-11-15,2005-06,SAC,UTA,119,83,1,4.0,4.0,-2.6,-1.1,96.2,87.2,98.8,88.3,1.0,0.0,0,1,13.361111111111112,6.641025641025641,30.672944444444443,16.56507264957265,-5.78030303030303,-8.807692307692307,16.916666666666668,11.76923076923077,5.818181818181818,17.53846153846154,3.6316214870272843,5.715777538038341,0.43079999999999996,0.4125,0.3155,0.3599
20500098.0,2005-11-15,2005-06,PHI,TOR,104,92,1,5.0,3.0,-1.6,-5.1,98.6,97.0,100.2,102.1,1.0,1.0,0,0,19.98611111111111,12.06060606060606,33.55956481481481,28.320151515151515,-11.444444444444446,-18.353535353535353,29.333333333333332,14.636363636363637,10.333333333333334,7.222222222222222,7.790325939313497,3.283767801326696,0.44539999999999996,0.4366,0.29900000000000004,0.3223
20500104.0,2005-11-15,2005-06,MIN,HOU,89,94,0,5.0,5.0,0.0,0.0,90.8,85.5,90.8,85.5,1.0,1.0,0,0,14.174242424242424,11.097222222222223,29.649967171717172,28.02105837218337,4.372113997113996,-3.687354312354312,19.0,18.375,11.0,7.25,4.44093422465845,5.763573049370001,0.45059999999999995,0.4112,0.2847,0.3412
20500099.0,2005-11-15,2005-06,ORL,CHA,85,77,1,5.0,3.0,-0.9,-3.3,87.0,97.7,87.9,101.0,1.0,2.0,0,0,14.361111111111112,9.455944055944055,30.114727272727272,24.2298349067599,8.172727272727274,-6.715034965034965,12.0,11.076923076923077,11.4,12.909090909090908,4.228890932445352,1.960108097584878,0.4208,0.4109,0.35469999999999996,0.2984
20500103.0,2005-11-15,2005-06,DET,BOS,115,100,1,7.0,5.0,7.7,2.1,97.0,97.3,89.3,95.2,3.0,1.0,0,0,13.333333333333334,15.976190476190476,29.123277777777776,28.56077472527473,36.24242424242424,10.453296703296703,14.083333333333334,14.928571428571429,4.909090909090909,3.9166666666666665,4.387454505758202,5.938800637259976,0.4655,0.4766,0.42590000000000006,0.3722
20500105.0,2005-11-15,2005-06,DAL,DEN,83,80,1,7.0,6.0,0.8,3.0,96.3,98.5,95.5,95.5,2.0,1.0,0,0,11.157509157509159,14.61904761904762,25.441190476190474,27.30514567839568,7.247252747252747,8.377650127650128,19.615384615384617,19.0,4.461538461538462,6.571428571428571,6.147172352505602,5.289881588307814,0.4525,0.46499999999999997,0.3927,0.23700000000000002
20500100.0,2005-11-15,2005-06,CLE,WAS,114,99,1,6.0,7.0,5.6,7.8,98.2,95.9,92.6,88.1,1.0,2.0,0,0,16.194444444444446,15.406565656565656,27.14829914529914,29.25433811188811,23.475641025641025,17.43088578088578,24.5,23.454545454545453,11.916666666666666,6.769230769230769,5.678618906831166,6.440402545409957,0.45600000000000007,0.4383,0.335,0.317
20500108.0,2005-11-15,2005-06,LAC,MIL,109,85,1,7.0,5.0,4.3,1.5,97.4,103.3,93.1,101.8,1.0,2.0,0,0,17.77777777777778,13.48970473970474,29.077182939282938,29.510191336441334,27.20952380952381,16.931235431235432,21.0,12.461538461538462,6.7,5.5,5.687897488439469,5.683836319565121,0.46840000000000004,0.4326,0.3726,0.41590000000000005
20500109.0,2005-11-16,2005-06,TOR,PHI,115,121,0,3.0,5.0,-5.6,-1.9,96.2,97.6,101.8,99.5,0.0,0.0,1,1,12.702020202020202,20.337891737891738,28.176229797979794,34.38096752136752,-16.133333333333336,-3.530769230769231,11.833333333333334,29.8,7.2,13.307692307692308,3.6204603843367185,8.160853601021726,0.4363,0.44209999999999994,0.3209,0.2826
20500111.0,2005-11-16,2005-06,CHA,IND,122,90,1,3.0,6.0,-3.4,4.3,96.5,97.3,99.9,93.0,0.0,3.0,1,0,9.861111111111112,16.672527472527474,25.88970493395493,27.460509523809527,-9.836441336441336,24.08941058941059,9.083333333333334,19.1,9.88888888888889,9.357142857142858,1.7210863556492213,6.16687407791649,0.4093,0.47139999999999993,0.29710000000000003,0.37489999999999996
20500116.0,2005-11-16,2005-06,GSW,MIL,87,90,0,5.0,4.0,1.4,-1.9,94.3,101.4,92.9,103.3,1.0,0.0,0,1,17.09090909090909,16.425213675213676,31.03287373737374,28.049445726495726,9.704545454545455,9.286446886446887,20.636363636363637,15.083333333333334,10.833333333333334,12.923076923076923,4.263943439079393,5.923586303808121,0.4205,0.42700000000000005,0.3133,0.4213
20500114.0,2005-11-16,2005-06,LAL,NYK,97,92,1,5.0,4.0,-0.4,-1.0,96.8,86.3,97.2,87.3,1.0,1.0,0,0,16.466666666666665,11.711538461538462,31.495933333333333,23.659831196581198,-7.9,-3.0598290598290605,27.9,13.153846153846153,9.4,6.846153846153846,7.356267169337085,3.203185094754928,0.44800000000000006,0.43479999999999996,0.27349999999999997,0.3606
20500112.0,2005-11-16,2005-06,NOK,DEN,81,91,0,4.0,5.0,0.1,2.3,94.6,96.8,94.5,94.5,0.0,0.0,1,1,11.251851851851852,12.385714285714286,25.380648148148147,26.998212698412697,4.457264957264957,6.220146520146521,13.5,19.357142857142858,9.23076923076923,11.153846153846153,2.9996288165453424,5.364082620239549,0.4535,0.4545,0.3014,0.20570000000000005
20500113.0,2005-11-16,2005-06,PHX,MEM,103,115,0,6.0,6.0,5.9,2.0,106.1,87.7,100.2,85.7,3.0,1.0,0,0,15.520202020202019,12.726495726495727,27.771704545454543,27.008889133089134,15.03030303030303,26.754945054945054,18.833333333333332,8.846153846153847,13.916666666666666,13.666666666666666,4.184273177784147,3.687288805560966,0.4666,0.4295,0.3551,0.39380000000000004
20500117.0,2005-11-17,2005-06,SAS,HOU,86,80,1,6.0,5.0,4.8,-0.3,96.3,85.6,91.5,85.9,1.0,1.0,0,0,14.732905982905983,14.902421652421653,26.57415384615385,27.694714387464387,20.28846153846154,2.5747863247863245,17.76923076923077,18.75,4.384615384615385,8.615384615384615,7.091503487075936,5.6292334442527,0.47750000000000004,0.41319999999999996,0.3963,0.31789999999999996
20500119.0,2005-11-17,2005-06,MIN,WAS,109,98,1,5.0,6.0,0.6,5.6,91.7,96.2,91.1,90.6,1.0,1.0,0,0,14.311111111111112,15.57051282051282,28.68988888888889,29.524374125874125,4.888034188034188,14.834082584082585,19.6,23.0,7.153846153846154,9.25,4.647304342376172,5.881706979542866,0.4559,0.4423,0.26969999999999994,0.3041
20500118.0,2005-11-17,2005-06,DAL,ATL,87,78,1,7.0,0.0,1.0,-10.1,96.0,90.3,95.0,100.4,1.0,1.0,0,0,14.504761904761905,15.74074074074074,29.57161562881563,30.116236111111114,6.197069597069596,-38.94722222222222,11.666666666666666,17.5,3.2,7.2,5.624574823106282,4.35194542846595,0.4534000000000001,0.4364,0.38049999999999995,0.3894
20500128.0,2005-11-18,2005-06,SAC,MIL,103,82,1,4.0,5.0,-0.5,-1.4,96.7,99.9,97.2,101.3,2.0,1.0,0,0,14.205128205128204,14.925907425907427,30.529230769230765,28.734398501498497,9.923076923076923,10.226839826839829,17.23076923076923,22.071428571428573,6.923076923076923,12.0,3.313143986747795,5.8275971370675,0.43410000000000004,0.42610000000000003,0.3129,0.4213
20500126.0,2005-11-18,2005-06,PHX,UTA,102,94,1,5.0,4.0,3.6,-3.9,105.8,87.5,102.2,91.4,1.0,2.0,0,0,15.925213675213676,10.85714285714286,27.566081196581194,19.954282051282053,10.26923076923077,-13.395604395604396,19.153846153846153,11.785714285714286,13.166666666666666,8.583333333333334,4.798352894449435,4.900821444558421,0.4678,0.4114,0.3594,0.3372
20500124.0,2005-11-18,2005-06,NOK,ATL,95,92,1,3.0,0.0,-1.9,-9.9,92.7,88.8,94.6,98.7,1.0,0.0,0,1,9.493506493506493,15.931649831649834,24.163700432900434,30.550740740740743,-10.5739898989899,-32.88484848484848,13.909090909090908,17.3,3.6666666666666665,6.909090909090909,3.8262866088213823,4.451717816514466,0.4422,0.43170000000000003,0.2514,0.38049999999999995
20500123.0,2005-11-18,2005-06,MIA,PHI,106,96,1,5.0,6.0,-1.4,-1.1,94.1,100.6,95.5,101.7,2.0,1.0,0,0,10.910256410256409,20.193506493506494,29.668992521367517,34.905047186147186,0.3063186813186807,0.5831168831168827,4.75,30.90909090909091,10.153846153846153,7.571428571428571,5.872472876794318,8.519590806091141,0.45919999999999994,0.4554,0.3061,0.3032
20500130.0,2005-11-18,2005-06,LAL,LAC,91,97,0,5.0,7.0,-0.2,5.3,95.4,98.4,95.6,93.1,1.0,2.0,0,0,17.060606060606062,17.8030303030303,31.929727272727273,29.795747668997667,-3.2727272727272725,35.31081418581418,13.0,20.90909090909091,4.7272727272727275,7.357142857142857,8.539988580711201,5.722665311446807,0.4438,0.46369999999999995,0.27480000000000004,0.36429999999999996
20500129.0,2005-11-18,2005-06,POR,GSW,80,91,0,4.0,5.0,-8.3,2.4,83.7,93.5,92.0,91.1,1.0,1.0,0,0,14.151851851851852,16.944444444444446,26.287133333333333,31.25767035742036,-21.866666666666667,15.417832167832168,17.5,20.666666666666668,9.2,11.076923076923077,5.787102162596511,5.865012826292135,0.40659999999999996,0.4197,0.2836,0.31839999999999996
20500127.0,2005-11-18,2005-06,HOU,DET,70,78,0,5.0,8.0,-0.5,9.8,85.8,99.7,86.3,89.9,0.0,2.0,1,0,15.246886446886448,13.384615384615385,26.199972161172155,29.878923076923076,7.838461538461537,39.30769230769231,7.071428571428571,14.153846153846153,8.866666666666667,5.833333333333333,5.730524748643443,4.3215772611521075,0.41559999999999997,0.47430000000000005,0.3297,0.4267
20500125.0,2005-11-18,2005-06,DEN,NYK,95,86,1,5.0,3.0,3.0,-2.1,94.1,85.9,91.1,88.0,1.0,1.0,0,0,15.150505050505052,11.752747252747254,27.921029501054498,22.476345848595848,8.547032134532135,3.7008547008547,11.5,12.142857142857142,6.5,4.444444444444445,5.669049766387186,4.106709852659274,0.44910000000000005,0.43529999999999996,0.178,0.34950000000000003
20500120.0,2005-11-18,2005-06,CLE,ORL,102,84,1,7.0,5.0,7.3,-1.9,100.7,85.4,93.4,87.3,2.0,2.0,0,0,17.472194472194474,13.762820512820513,28.32678454878455,30.42194230769231,25.753246753246753,9.089743589743591,25.636363636363637,15.75,11.23076923076923,8.166666666666666,6.129816650005865,3.0369728853543267,0.46640000000000004,0.40679999999999994,0.37170000000000003,0.3376
20500122.0,2005-11-18,2005-06,BOS,TOR,100,93,1,4.0,2.0,-1.8,-6.4,100.0,97.0,101.8,103.4,1.0,1.0,0,0,14.793055555555554,13.58974358974359,29.295470833333333,28.9445641025641,1.395833333333333,-24.99125874125874,16.3125,13.846153846153847,1.8,5.454545454545454,6.763034440098834,3.748203543270202,0.4838000000000001,0.44700000000000006,0.41640000000000005,0.3166
20500121.0,2005-11-18,2005-06,IND,CHA,93,85,1,5.0,4.0,-0.6,1.4,97.0,99.4,97.6,98.0,1.0,1.0,0,0,15.394605394605394,11.527472527472527,27.781964912864915,26.045723076923075,16.571611721611724,1.0390109890109889,18.90909090909091,13.076923076923077,5.916666666666667,9.833333333333334,5.769359994520374,1.5110461823645849,0.47539999999999993,0.42010000000000003,0.3981,0.3229
20500136.0,2005-11-19,2005-06,DAL,DET,119,82,1,8.0,9.0,3.8,11.6,96.7,98.1,92.9,86.5,1.0,0.0,0,1,14.763888888888891,13.976190476190476,28.963865277777774,30.38804761904762,8.558333333333334,39.543956043956044,12.5,10.357142857142858,5.25,5.615384615384615,5.124181280584861,4.4126762114685905,0.45409999999999995,0.4687,0.36760000000000004,0.4071000000000001
20500135.0,2005-11-19,2005-06,MIN,CHA,102,89,1,6.0,3.0,3.4,0.0,95.0,97.0,91.6,97.0,1.0,0.0,0,1,12.689643689643688,11.152380952380952,27.245535497835498,26.363731601731605,6.426773226773228,1.8450216450216446,20.09090909090909,11.714285714285714,6.076923076923077,4.1,5.323496568105373,3.1484370870168017,0.4709,0.4095,0.3059,0.3205
20500134.0,2005-11-19,2005-06,NJN,WAS,89,83,1,6.0,6.0,0.1,5.1,97.7,96.9,97.6,91.8,3.0,1.0,0,0,15.136752136752136,18.05006105006105,28.74564884004884,28.2424323972324,9.191208791208794,10.54029304029304,16.866666666666667,15.214285714285714,6.230769230769231,8.615384615384615,5.686970104736567,6.080044513005484,0.44210000000000005,0.45339999999999997,0.3128,0.3513
20500133.0,2005-11-19,2005-06,ORL,NOK,95,98,0,5.0,4.0,-3.3,0.2,84.7,93.9,88.0,93.7,0.0,0.0,1,1,13.97985347985348,10.89141414141414,30.331489010989014,23.58760185185185,5.972527472527473,1.6212121212121207,15.142857142857142,14.833333333333334,10.428571428571429,5.2727272727272725,4.140078959853933,3.457717177677793,0.41059999999999997,0.43710000000000004,0.3598,0.2728
20500132.0,2005-11-19,2005-06,PHI,CLE,120,123,0,6.0,7.0,-1.2,8.7,103.1,102.1,104.3,93.4,0.0,0.0,1,1,21.15909090909091,16.42063492063492,35.240419191919194,28.09016984126984,-2.5787878787878786,30.84285714285714,31.083333333333332,24.833333333333332,7.466666666666667,4.2,8.616556681825822,6.985768980861609,0.4713,0.46950000000000003,0.3222,0.3822
20500137.0,2005-11-19,2005-06,SAS,PHX,97,91,1,7.0,6.0,6.0,5.6,95.9,106.4,89.9,100.8,1.0,0.0,0,1,14.606227106227104,15.43772893772894,26.79520879120879,30.2068315018315,24.379731379731382,11.107892107892107,17.714285714285715,18.5,7.888888888888889,4.0,6.415166366786409,5.133746352138842,0.48329999999999995,0.472,0.3903,0.37839999999999996
20500138.0,2005-11-19,2005-06,UTA,MEM,72,80,0,4.0,7.0,-4.1,3.4,88.6,92.7,92.7,89.3,0.0,2.0,1,0,10.955555555555556,14.3125,21.82820238095238,29.331762698412696,-17.45970695970696,28.964880952380952,12.4,12.3125,8.461538461538462,5.5,5.156074553333179,4.064821383100581,0.4128,0.4516,0.36219999999999997,0.4082
20500139.0,2005-11-20,2005-06,NYK,POR,103,92,1,2.0,3.0,-3.9,-9.7,86.5,84.3,90.4,94.0,1.0,1.0,0,0,9.270085470085471,14.30909090909091,23.6365673992674,25.327630303030304,-10.220512820512822,-16.611363636363635,12.266666666666667,9.454545454545455,4.6,2.4545454545454546,4.580011980706037,6.067609849902481,0.42510000000000003,0.4199,0.36619999999999997,0.2969
20500140.0,2005-11-20,2005-06,TOR,MIA,107,94,1,1.0,6.0,-8.1,1.7,97.0,98.1,105.1,96.4,1.0,1.0,0,0,13.738095238095239,11.492877492877492,29.498595238095238,29.19315087505088,-24.598901098901102,4.784249084249084,16.214285714285715,22.0,6.285714285714286,8.866666666666667,3.585015575184395,6.04397277308851,0.4433000000000001,0.47300000000000003,0.33449999999999996,0.3511
20500145.0,2005-11-20,2005-06,LAL,CHI,93,96,0,5.0,3.0,0.3,-5.0,95.1,93.0,94.8,98.0,1.0,1.0,0,0,16.916666666666668,8.865079365079366,29.087111111111106,26.47797619047619,-1.7499999999999998,-15.136446886446885,29.75,7.666666666666667,3.9166666666666665,9.76923076923077,9.381275677291086,2.857574029799452,0.44010000000000005,0.4224,0.27149999999999996,0.3756
20500143.0,2005-11-20,2005-06,DEN,MEM,99,83,1,5.0,7.0,3.3,3.5,94.7,91.2,91.4,87.7,1.0,0.0,0,1,15.43341503267974,13.09673202614379,27.458436519607847,29.589621241830066,9.040196078431373,30.018382352941174,20.4375,17.0,10.866666666666667,9.642857142857142,5.383595301433555,2.9390576890998474,0.4481,0.44689999999999996,0.17709999999999998,0.38489999999999996
20500142.0,2005-11-20,2005-06,IND,HOU,85,74,1,5.0,4.0,-0.9,-1.7,96.6,85.3,97.5,87.0,1.0,1.0,0,0,16.95138888888889,11.650992063492064,26.565047817460318,25.707004761904763,23.3375,-4.514423076923077,19.75,18.857142857142858,9.3125,1.6923076923076923,6.048790565038408,5.606107756356711,0.4665,0.40890000000000004,0.358,0.3597
20500141.0,2005-11-20,2005-06,LAC,GSW,113,101,1,8.0,6.0,6.5,4.0,98.8,93.4,92.3,89.4,1.0,1.0,0,0,18.109788359788357,17.102564102564102,30.763130647130644,30.112827533577537,35.97045177045177,13.605311355311354,15.357142857142858,15.461538461538462,7.0,10.785714285714286,5.848827673854768,5.987235765397389,0.46319999999999995,0.4192,0.3543,0.3343
20500149.0,2005-11-21,2005-06,GSW,NJN,100,97,1,5.0,6.0,0.3,0.5,91.3,94.8,91.0,94.3,0.0,1.0,1,0,13.615384615384615,11.032738095238095,30.727910744810742,27.139690674603173,13.983150183150183,9.793452380952381,15.857142857142858,16.8125,9.933333333333334,18.5,5.905915570044839,5.56357059834919,0.4,0.44060000000000005,0.3175,0.3045
20500146.0,2005-11-21,2005-06,PHI,NOK,103,91,1,6.0,5.0,-0.6,0.9,104.3,94.4,104.9,93.5,1.0,1.0,0,0,20.700320512820515,11.722934472934474,35.16054594017094,27.08260457135457,-3.1169871794871797,6.231012043512045,20.25,12.083333333333334,12.3125,9.0,8.796140716259975,2.6845967472384524,0.4808,0.45359999999999995,0.3333,0.30279999999999996
20500148.0,2005-11-21,2005-06,SAC,SAS,93,96,0,4.0,8.0,-0.3,7.7,97.5,97.0,97.8,89.3,0.0,1.0,1,0,10.200000000000001,14.638095238095238,27.412399999999998,25.60159523809524,8.11904761904762,19.838095238095235,11.466666666666667,20.714285714285715,6.428571428571429,8.2,3.5271717121832897,6.784274603611158,0.4568,0.47689999999999994,0.33199999999999996,0.3653
20500147.0,2005-11-21,2005-06,UTA,MIL,100,80,1,3.0,5.0,-6.0,-3.1,86.5,99.6,92.5,102.7,1.0,2.0,0,0,12.875,16.126785714285713,23.721605753968255,28.164924206349205,-13.769642857142859,0.7107142857142856,12.9375,21.8,2.8666666666666667,8.25,5.47429705448478,5.9214418996489675,0.40659999999999996,0.4236,0.3172,0.42490000000000006
