game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
10400073,2004-10-23,2004-05,MEM,ATL,104,72,1,0.0,0.0,0.0,-31.0,0.0,74.0,0.0,105.0,3.0,0.0,0,1,0.0,3.3333333333333335,0.0,18.504333333333335,0.0,-77.0,0.0,2.0,0.0,0.0,0.0,4.833908011812665,0.0,0.386,0.0,0.111
10400078,2004-10-23,2004-05,CHI,TOR,89,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400079,2004-10-23,2004-05,MIL,DAL,89,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400084,2004-10-24,2004-05,WAS,CHA,97,85,1,0.0,1.0,-18.0,6.0,60.0,69.0,78.0,63.0,1.0,1.0,0,0,5.333333333333333,8.0,13.406,24.60033333333333,-4.0,23.0,0.0,11.0,12.0,0.0,6.6932802122726045,4.320493798938573,0.407,0.377,0.1,0.3
10400083,2004-10-24,2004-05,NYK,DAL,102,86,1,0.0,1.0,-20.0,-9.0,82.0,63.0,102.0,72.0,1.0,0.0,0,1,2.6666666666666665,5.0,17.09,16.961333333333336,-33.0,-52.0,8.0,10.0,4.0,10.0,6.705718952257593,3.8858718455450894,0.333,0.39,0.154,0.308
10400082,2004-10-24,2004-05,LAC,NOH,97,93,1,0.0,0.0,-11.0,-2.0,102.0,66.0,113.0,68.0,1.0,0.0,0,1,13.666666666666666,7.333333333333333,22.479333333333336,12.55,-75.0,-8.0,8.0,11.0,4.0,8.0,7.035623639735144,3.777124126457412,0.368,0.436,0.444,0.455
10400081,2004-10-24,2004-05,DET,UTA,82,75,1,1.0,1.0,18.0,10.0,78.0,73.0,60.0,63.0,1.0,1.0,0,0,10.333333333333334,5.0,14.953333333333333,14.643333333333334,72.0,32.0,8.0,4.0,9.0,2.0,4.844240566555987,2.8809720581775866,0.554,0.473,0.571,0.667
10400085,2004-10-24,2004-05,DEN,IND,98,80,1,1.0,1.0,19.0,2.0,105.0,106.0,86.0,104.0,1.0,0.0,0,1,11.0,3.3333333333333335,19.003333333333334,10.516,62.0,2.0,14.0,9.0,18.0,11.0,7.0710678118654755,4.732863826479693,0.483,0.521,0.364,0.45
10400089,2004-10-25,2004-05,CHI,WAS,100,95,1,0.0,1.0,-2.0,-3.0,89.0,78.5,91.0,81.5,1.0,0.0,0,1,7.0,4.666666666666667,17.002666666666666,24.25383333333333,-22.0,3.0,10.0,10.0,18.0,7.5,5.750362307426086,7.04035983928852,0.38,0.431,0.263,0.21650000000000003
10400087,2004-10-25,2004-05,POR,GSW,84,87,0,0.0,0.0,-6.0,-19.0,63.0,86.0,69.0,105.0,2.0,2.0,0,0,5.666666666666667,10.0,21.56566666666667,19.097666666666665,-10.0,-53.0,13.0,12.0,2.0,4.0,5.00666222813829,7.004760286167305,0.311,0.405,0.217,0.3
10400092,2004-10-26,2004-05,PHI,UTA,97,86,1,1.0,1.0,5.0,1.5,86.0,74.0,81.0,72.5,2.0,1.0,0,0,8.0,6.5,22.856666666666666,19.214999999999996,25.0,-2.0,0.0,8.5,7.0,3.5,9.58471004604034,1.8641351882307249,0.422,0.429,0.25,0.646
10400093,2004-10-26,2004-05,IND,MEM,102,96,1,1.0,1.0,0.0,19.0,84.5,71.0,84.5,52.0,1.0,2.0,0,0,9.333333333333334,9.333333333333334,20.371000000000002,15.829999999999998,15.5,46.0,16.0,10.0,6.5,4.0,4.415880433163924,4.5934736311423405,0.4515,0.518,0.368,0.5
10400096,2004-10-26,2004-05,NJN,NYK,81,86,0,1.0,1.0,4.0,-4.5,88.5,77.0,84.5,81.5,2.0,1.0,0,0,13.333333333333334,7.666666666666667,25.299,20.756666666666668,41.5,4.0,5.0,10.0,9.0,8.5,7.054549359574052,2.7279418371121236,0.4285,0.4165,0.2405,0.2645
10400097,2004-10-26,2004-05,DAL,SAS,94,98,0,1.0,1.0,-10.0,9.0,62.0,72.0,72.0,63.0,1.0,2.0,0,0,9.666666666666666,6.0,20.707666666666665,15.216666666666665,-12.5,6.0,3.0,8.0,0.0,0.0,5.407556441375963,3.0605010483034745,0.3735,0.551,0.304,0.5
10400091,2004-10-26,2004-05,CHA,MIA,82,74,1,1.0,1.0,-3.0,31.0,77.0,113.0,80.0,82.0,1.0,3.0,0,0,5.166666666666667,5.333333333333333,19.327166666666667,20.380000000000003,8.0,110.0,6.0,4.0,5.0,9.0,1.6931233465600393,5.501514942874069,0.4105,0.582,0.275,0.357
10400094,2004-10-26,2004-05,DEN,TOR,102,98,1,2.0,1.0,10.5,2.0,85.0,91.0,74.5,89.0,1.0,2.0,0,0,9.166666666666666,6.0,19.18333333333333,16.80333333333333,-1.5,-8.0,3.0,4.0,2.0,8.0,6.0553007081949835,3.8166302763912916,0.45699999999999996,0.453,0.32499999999999996,0.353
10400098,2004-10-27,2004-05,BOS,DET,96,86,1,0.0,2.0,-11.0,12.5,72.5,80.0,83.5,67.5,3.0,2.0,0,0,6.666666666666667,8.666666666666666,21.3865,17.685000000000002,-34.5,18.0,6.0,9.0,8.0,3.5,4.643992535164831,3.751666296460814,0.4345,0.48650000000000004,0.2475,0.44199999999999995
10400105,2004-10-27,2004-05,GSW,LAC,82,78,1,1.0,1.0,-10.0,-3.5,76.5,99.5,86.5,103.0,1.0,2.0,0,0,13.666666666666666,8.833333333333334,20.608833333333333,24.289666666666665,-39.5,-30.5,13.0,10.5,2.0,0.0,6.099180272790763,4.1311822359545785,0.4145,0.4195,0.15,0.522
10400101,2004-10-27,2004-05,IND,CHI,91,71,1,2.0,1.0,2.0,-4.0,90.33333333333333,70.0,88.33333333333333,74.0,0.0,1.0,1,0,7.722222222222221,5.5,17.724777777777778,16.428666666666665,12.5,-11.0,9.5,1.0,2.6666666666666665,3.0,2.400038579936828,3.5835271265426005,0.4626666666666666,0.478,0.4216666666666667,0.27449999999999997
10400102,2004-10-27,2004-05,MIN,MIL,75,76,0,1.0,0.0,9.0,9.0,103.0,72.0,94.0,63.0,3.0,3.0,0,0,10.5,1.3333333333333333,22.168666666666667,9.288666666666666,12.5,34.0,4.0,0.0,2.0,5.0,8.209750300709517,2.48327740429189,0.486,0.413,0.248,0.222
10400100,2004-10-27,2004-05,ORL,MIA,109,103,1,1.0,1.0,23.0,11.5,95.0,93.5,72.0,82.0,3.0,0.0,0,1,11.666666666666666,13.833333333333334,22.29,21.895,79.0,53.5,10.0,5.5,12.0,5.0,3.7815340802378077,6.623820649745885,0.481,0.485,0.364,0.27849999999999997
10400103,2004-10-27,2004-05,POR,TOR,97,95,1,0.0,1.0,-2.5,-0.5,65.5,79.5,68.0,80.0,1.0,0.0,0,1,4.833333333333333,8.333333333333334,19.186333333333334,21.931666666666665,-4.5,3.0,0.0,7.0,4.0,8.0,5.715476066494082,0.9174239296348591,0.371,0.4435,0.23349999999999999,0.385
10400108,2004-10-28,2004-05,NYK,UTA,89,83,1,2.0,1.0,-0.6666666666666666,-0.6666666666666666,80.0,71.0,80.66666666666667,71.66666666666667,1.0,1.0,0,0,8.722222222222221,7.555555555555556,23.306111111111107,15.093444444444444,1.0000000000000009,8.666666666666668,8.5,8.0,5.666666666666667,4.333333333333333,1.2311542310940333,3.067753430624944,0.4013333333333333,0.4183333333333333,0.25966666666666666,0.5076666666666667
10400113,2004-10-28,2004-05,LAC,PHX,88,109,0,1.0,1.0,-3.6666666666666665,10.0,92.33333333333333,91.0,96.0,81.0,0.0,1.0,1,0,13.333333333333334,10.666666666666666,25.944333333333333,20.206666666666667,-26.666666666666664,59.0,11.0,13.0,9.333333333333334,6.0,4.7093288033198295,3.188521078284832,0.412,0.484,0.43133333333333335,0.273
10400107,2004-10-28,2004-05,NJN,PHI,96,94,1,1.0,2.0,0.3333333333333333,5.0,85.33333333333333,78.0,85.0,73.0,1.0,1.0,0,0,10.222222222222221,8.5,21.4835,17.453333333333337,3.333333333333334,35.5,17.0,14.0,8.0,20.0,4.506785008308152,6.773108592072033,0.4146666666666667,0.433,0.18800000000000003,0.275
10400110,2004-10-28,2004-05,DAL,SAC,112,93,1,1.0,1.0,-8.0,-4.0,72.66666666666667,65.5,80.66666666666667,69.5,1.0,4.0,0,0,12.166666666666666,11.0,24.828388888888888,22.801666666666666,-18.333333333333336,7.5,9.0,11.0,9.333333333333334,4.5,4.008902131044895,5.7045303633749445,0.377,0.4185,0.298,0.265
10400111,2004-10-28,2004-05,HOU,DEN,88,93,0,0.0,3.0,-23.0,8.0,72.0,80.33333333333333,95.0,72.33333333333333,4.0,1.0,0,0,3.3333333333333335,8.611111111111112,9.209999999999999,17.043333333333333,-35.0,22.5,0.0,5.5,8.0,7.0,7.37563556583431,3.441172280875613,0.385,0.465,0.0,0.3
10400115,2004-10-29,2004-05,IND,DEN,79,98,0,3.0,4.0,6.5,5.0,90.5,76.0,84.0,71.0,1.0,0.0,0,1,8.138888888888888,6.583333333333333,23.115777777777776,17.88138888888889,33.0,33.5,9.666666666666666,9.75,6.25,5.5,7.646834251772042,2.5735927474310363,0.45925,0.4575,0.38575000000000004,0.33875
10400116,2004-10-29,2004-05,MIN,DET,102,95,1,1.0,2.0,3.3333333333333335,4.333333333333333,86.33333333333333,81.33333333333333,83.0,77.0,1.0,1.0,0,0,8.61111111111111,10.333333333333334,23.967444444444446,18.02,19.333333333333336,-7.166666666666668,5.5,9.333333333333334,15.5,7.666666666666667,6.442408682288762,3.5113572346928232,0.4586666666666667,0.452,0.23199999999999998,0.37166666666666665
10400119,2004-10-29,2004-05,SAC,PHX,97,124,0,1.0,2.0,-9.0,15.5,74.66666666666667,100.0,83.66666666666667,84.5,0.0,0.0,1,1,8.222222222222221,12.333333333333334,22.546166666666664,22.161666666666665,-18.166666666666664,64.5,10.333333333333334,12.0,2.0,3.0,4.575801892888608,3.942292057504957,0.426,0.4535,0.27666666666666667,0.2945
10400118,2004-10-29,2004-05,SAS,NOH,102,86,1,2.0,0.0,6.5,-3.0,85.0,79.5,78.5,82.5,2.0,4.0,0,0,12.0,2.6666666666666665,17.081666666666667,13.088333333333333,36.5,-15.5,15.0,3.0,2.0,0.0,4.898979485566356,6.2289646009589745,0.487,0.4245,0.3215,0.311
10400114,2004-10-29,2004-05,TOR,CLE,100,92,1,1.0,1.0,-2.0,9.0,76.66666666666667,71.0,78.66666666666667,62.0,1.0,5.0,0,0,10.777777777777777,4.666666666666667,21.900666666666663,14.444333333333333,10.333333333333334,34.0,15.0,8.0,2.0,2.0,4.261802783208411,5.176871642217914,0.4326666666666667,0.491,0.42333333333333334,0.0
20400002,2004-11-02,2004-05,DAL,SAC,107,98,1,2.0,1.0,-1.25,-13.75,82.5,79.5,83.75,93.25,4.0,3.0,0,0,9.166666666666666,11.777777777777777,16.508972222222223,25.301111111111112,24.583333333333336,-34.333333333333336,19.0,17.333333333333332,0.0,8.25,8.929611579624444,3.4623637825859603,0.41800000000000004,0.43525,0.3485,0.31275
20400001,2004-11-02,2004-05,DET,HOU,87,79,1,2.0,0.0,-1.75,-9.5,76.0,69.5,77.75,79.0,3.0,4.0,0,0,7.416666666666667,13.666666666666666,18.19036111111111,24.523666666666667,-23.5,-12.5,9.5,13.0,4.0,5.5,2.8850267987714826,5.970064209593283,0.44175,0.40549999999999997,0.40375,0.125
20400003,2004-11-02,2004-05,LAL,DEN,89,78,1,1.0,5.0,11.0,7.8,113.0,80.4,102.0,72.6,10.0,3.0,0,0,11.666666666666666,4.583333333333333,23.306666666666665,16.622777777777777,36.0,15.166666666666666,25.0,6.25,13.0,8.333333333333334,8.0601902376226,1.9505459824443077,0.446,0.462,0.412,0.371
20400012,2004-11-03,2004-05,SAS,SAC,101,85,1,3.0,1.0,9.666666666666666,-12.8,90.66666666666667,83.2,81.0,96.0,4.0,0.0,0,1,12.944444444444445,13.177777777777777,20.38111111111111,27.453677777777774,43.16666666666667,-36.2,16.0,10.2,3.3333333333333335,0.0,4.824321099810218,5.680127802422394,0.47500000000000003,0.43100000000000005,0.4086666666666667,0.2854
20400014,2004-11-03,2004-05,UTA,LAL,104,78,1,1.0,2.0,-2.0,11.0,74.0,101.0,76.0,90.0,5.0,0.0,0,1,8.222222222222221,16.0,21.899611111111106,25.603666666666662,-9.083333333333334,27.5,9.666666666666666,25.0,4.666666666666667,6.5,2.332986085272279,6.877499545619759,0.42425,0.4375,0.464,0.353
20400004,2004-11-03,2004-05,TOR,HOU,95,88,1,2.0,0.0,0.5,-9.0,82.5,72.66666666666667,82.0,81.66666666666667,4.0,0.0,0,1,12.0,13.722222222222221,25.606333333333332,28.524,22.75,-21.5,10.5,17.0,3.0,4.666666666666667,4.698403984333403,4.443993032631135,0.42075,0.40166666666666667,0.38575,0.2373333333333333
20400013,2004-11-03,2004-05,PHX,ATL,112,82,1,3.0,0.0,19.666666666666668,-25.0,107.33333333333333,63.0,87.66666666666667,88.0,4.0,10.0,0,0,13.888888888888888,5.0,24.426666666666666,18.303333333333335,81.66666666666667,-71.5,13.0,0.0,10.333333333333334,4.0,1.7437719864537164,3.2365104665364517,0.48233333333333334,0.35950000000000004,0.39633333333333337,0.139
20400010,2004-11-03,2004-05,NOH,DAL,91,106,0,0.0,3.0,-7.333333333333333,0.8,81.66666666666667,87.4,89.0,86.6,4.0,0.0,0,1,12.555555555555557,13.5,22.9,26.558133333333338,-41.0,27.46666666666667,21.0,9.0,7.666666666666667,11.25,6.294324309925453,5.921183721745734,0.408,0.4332,0.2906666666666667,0.36639999999999995
20400005,2004-11-03,2004-05,ORL,MIL,93,92,1,2.0,1.0,14.5,8.5,102.0,66.5,87.5,58.0,6.0,6.0,0,0,15.0,9.166666666666666,25.75216666666667,21.37333333333333,58.5,-2.5,19.5,10.0,8.0,6.0,5.768448664935834,2.756809750418044,0.4595,0.405,0.4175,0.1735
20400011,2004-11-03,2004-05,MIN,NYK,99,93,1,2.0,3.0,7.5,1.0,84.75,82.25,77.25,81.25,4.0,5.0,0,0,12.916666666666666,8.111111111111112,18.604777777777777,24.23425,24.250000000000004,19.416666666666668,13.0,8.5,10.666666666666666,12.666666666666666,5.623466869256868,1.8497372185739727,0.46425,0.40349999999999997,0.2895,0.31975
20400009,2004-11-03,2004-05,MEM,WAS,91,103,0,1.0,1.0,6.5,0.0,83.5,71.33333333333333,77.0,71.33333333333333,7.0,8.0,0,0,11.666666666666666,11.333333333333334,16.569999999999997,19.568888888888885,40.5,0.49999999999999867,13.0,16.0,0.0,5.333333333333333,5.913261931173577,5.467750570051299,0.482,0.4586666666666666,0.3335,0.26933333333333337
20400016,2004-11-03,2004-05,GSW,POR,75,78,0,2.0,1.0,-5.333333333333333,-1.0,78.33333333333333,73.5,83.66666666666667,74.5,6.0,4.0,0,0,12.555555555555557,10.583333333333334,23.45422222222222,24.941,-17.333333333333332,-11.833333333333332,16.666666666666668,14.0,2.6666666666666665,2.0,5.218201762066088,4.632538900718122,0.39399999999999996,0.41375,0.239,0.3
20400006,2004-11-03,2004-05,CLE,IND,104,109,0,1.0,3.0,0.5,1.4,81.5,87.0,81.0,85.6,4.0,4.0,0,0,10.5,11.866666666666667,22.547166666666666,23.99879444444444,7.5,1.5,12.5,25.0,5.0,6.2,4.996665554814197,7.802221905756505,0.47450000000000003,0.44020000000000004,0.125,0.3642
20400007,2004-11-03,2004-05,BOS,PHI,95,98,0,1.0,2.0,-3.3333333333333335,2.6666666666666665,80.33333333333333,83.33333333333333,83.66666666666667,80.66666666666667,6.0,5.0,0,0,11.333333333333334,13.833333333333334,24.404,21.580666666666666,-34.333333333333336,18.66666666666667,11.0,17.666666666666668,13.0,8.0,3.952027140407631,4.549012916943468,0.4676666666666667,0.44333333333333336,0.276,0.31666666666666665
20400008,2004-11-03,2004-05,NJN,MIA,77,100,0,2.0,1.0,0.75,5.666666666666667,88.0,96.66666666666667,87.25,91.0,5.0,6.0,0,0,14.0,10.333333333333332,28.4315,23.794444444444444,17.0,25.333333333333332,18.333333333333332,8.333333333333334,8.5,5.0,5.009366227378469,4.469236408389477,0.42874999999999996,0.46399999999999997,0.24825,0.323
20400017,2004-11-04,2004-05,CHA,WAS,96,103,0,2.0,2.0,0.6666666666666666,3.0,78.66666666666667,79.25,78.0,76.25,8.0,0.0,0,1,6.0,15.888888888888888,24.944388888888888,26.07502777777778,12.333333333333334,33.83333333333333,4.0,12.666666666666666,6.333333333333333,13.75,1.5869840952317447,5.95717743255671,0.4223333333333333,0.4565,0.37366666666666665,0.28525
20400019,2004-11-04,2004-05,DEN,MIN,94,92,1,5.0,3.0,4.666666666666667,7.2,80.0,87.6,75.33333333333333,80.4,1.0,0.0,0,1,7.583333333333333,9.983333333333333,20.54763888888889,24.990466666666666,0.5833333333333337,29.299999999999997,9.0,16.75,9.5,8.5,2.4931108783710068,4.486924418879902,0.4418333333333333,0.4702,0.35083333333333333,0.3316
20400018,2004-11-04,2004-05,MIA,CLE,92,86,1,2.0,1.0,10.0,-1.3333333333333333,97.5,89.0,87.5,90.33333333333333,0.0,0.0,1,1,14.805555555555557,10.444444444444445,25.601194444444438,27.24844444444444,53.666666666666664,-13.5,18.25,17.666666666666668,10.25,2.0,5.557631556564227,6.6822041162966475,0.47475,0.458,0.36724999999999997,0.20833333333333334
20400026,2004-11-05,2004-05,POR,LAC,94,81,1,2.0,2.0,-0.2,-0.4,74.4,95.8,74.6,96.2,1.0,1.0,0,0,9.983333333333333,15.077777777777778,26.97407222222222,28.873999999999995,-6.133333333333333,-4.716666666666667,9.75,14.333333333333334,11.0,6.4,3.8230066217088394,4.9845279133051825,0.4164,0.4436,0.3066,0.3882
20400021,2004-11-05,2004-05,PHI,PHX,98,108,0,3.0,4.0,2.75,22.25,87.0,108.5,84.25,86.25,1.0,1.0,0,0,14.833333333333334,13.5,24.65375,24.876666666666665,17.833333333333336,89.75,20.75,12.75,8.0,5.0,5.092682659136211,3.847076812334269,0.4435,0.48825,0.33125,0.363
20400024,2004-11-05,2004-05,NOH,ORL,89,90,0,0.0,3.0,-9.25,10.0,84.0,99.0,93.25,89.0,1.0,1.0,0,0,10.833333333333334,16.666666666666668,24.665,28.470777777777776,-34.5,34.0,23.0,21.666666666666668,6.5,11.333333333333334,7.061190881619521,5.840154741734795,0.4085,0.455,0.2655,0.32966666666666666
20400023,2004-11-05,2004-05,MEM,HOU,81,89,0,1.0,0.0,0.3333333333333333,-8.5,86.0,76.5,85.66666666666667,85.0,1.0,1.0,0,0,8.944444444444445,12.222222222222221,20.293555555555553,24.812833333333334,-0.49999999999999967,-27.833333333333336,9.0,18.333333333333332,11.0,12.0,4.556334621731067,5.306878834396255,0.462,0.4175,0.3006666666666667,0.25625
20400022,2004-11-05,2004-05,BOS,IND,94,100,0,1.0,4.0,-3.25,2.0,84.0,90.66666666666667,87.25,88.66666666666667,1.0,1.0,0,0,14.5,14.055555555555557,27.925805555555552,26.785649999999997,-9.083333333333332,5.9,14.5,9.0,6.666666666666667,0.0,6.8285382905263985,8.81035796136612,0.47025,0.44383333333333336,0.2805,0.3426666666666667
20400028,2004-11-05,2004-05,GSW,UTA,80,102,0,2.0,2.0,-4.75,3.6,77.5,80.0,82.25,76.4,1.0,1.0,0,0,13.0,12.283333333333333,23.669583333333332,23.812800000000003,-15.5,15.2,15.25,11.25,10.0,1.5,4.41988876179782,4.52773858197077,0.39125,0.44079999999999997,0.22925,0.4284
20400025,2004-11-05,2004-05,CHI,NJN,106,111,0,1.0,2.0,-9.333333333333334,-4.0,70.33333333333333,85.8,79.66666666666667,89.8,8.0,1.0,0,0,4.333333333333333,12.916666666666666,17.94511111111111,25.645777777777777,-32.83333333333333,-18.65,7.333333333333333,18.5,1.5,7.75,3.2870396452780466,5.034234650720854,0.44366666666666665,0.41859999999999997,0.2663333333333333,0.2486
20400020,2004-11-05,2004-05,TOR,DET,101,89,1,3.0,3.0,1.8,0.2,85.0,78.2,83.2,78.0,1.0,2.0,0,0,10.800000000000002,9.133333333333335,25.446555555555555,22.083733333333335,30.066666666666663,2.65,10.4,10.6,10.0,7.0,4.096828041302198,2.9323483194645665,0.4276,0.4422,0.3752,0.3896
20400027,2004-11-05,2004-05,LAL,SAS,96,105,0,2.0,4.0,-1.3333333333333333,11.25,93.33333333333333,93.25,94.66666666666667,82.0,1.0,1.0,0,0,15.0,8.888888888888888,28.30233333333333,24.05997222222222,-16.33333333333333,50.0,29.333333333333332,11.666666666666666,6.0,5.333333333333333,9.14249337900691,5.807661765735432,0.38966666666666666,0.46900000000000003,0.328,0.40375
20400034,2004-11-06,2004-05,NJN,PHX,80,112,0,3.0,5.0,-2.5,19.8,90.0,108.4,92.5,88.6,0.0,0.0,1,1,9.177777777777779,15.6,30.883722222222225,27.439999999999998,-12.366666666666667,79.0,7.2,11.8,12.0,5.8,4.84286894615471,4.423573216303761,0.43333333333333335,0.4782,0.2585,0.36900000000000005
20400036,2004-11-06,2004-05,MIN,NOH,99,92,1,3.0,0.0,5.666666666666667,-7.6,88.33333333333333,85.0,82.66666666666667,92.6,1.0,0.0,0,1,11.549999999999999,13.644444444444444,28.97788888888889,26.752511111111108,21.733333333333334,-19.733333333333334,18.4,3.6,1.5,6.666666666666667,6.135238985353985,8.551127281111993,0.467,0.4182,0.33183333333333337,0.2824
20400030,2004-11-06,2004-05,WAS,MIA,106,118,0,3.0,3.0,3.8,9.2,84.0,96.4,80.2,87.2,1.0,1.0,0,0,17.083333333333332,13.533333333333333,27.773888888888887,27.142500000000002,26.95,48.38333333333333,15.0,20.2,3.0,6.0,6.241827990794577,5.750362307426086,0.45199999999999996,0.4746,0.2948,0.3484
20400032,2004-11-06,2004-05,NYK,BOS,73,107,0,3.0,1.0,-0.4,-3.8,84.4,86.0,84.8,89.8,2.0,0.0,0,1,10.4,14.777777777777777,23.536,29.283566666666665,10.45,-11.349999999999998,13.0,16.0,4.0,1.25,3.3308282253317514,6.943105426461776,0.40140000000000003,0.46980000000000005,0.3648,0.28159999999999996
20400035,2004-11-06,2004-05,IND,CHI,100,90,1,5.0,1.0,2.5714285714285716,-8.25,92.0,79.25,89.42857142857143,87.5,0.0,0.0,1,1,9.53968253968254,10.5,28.000501587301585,24.161416666666668,13.557142857142859,-23.25,11.285714285714286,11.75,7.571428571428571,7.5,7.711099675212234,3.942292057504957,0.44114285714285717,0.4255,0.35971428571428576,0.288
20400037,2004-11-06,2004-05,MIL,CLE,102,88,1,1.0,1.0,5.333333333333333,-2.5,75.0,88.25,69.66666666666667,90.75,2.0,1.0,0,0,11.555555555555555,14.666666666666666,26.40438888888889,28.14330555555556,2.333333333333334,-15.666666666666666,14.5,18.5,10.5,9.5,3.052776514002367,6.1498456770761205,0.40399999999999997,0.4405,0.211,0.214
