game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
11500015,2015-10-06,2015-16,DAL,DEN,86,96,0,0.0,0.0,0.0,-7.0,0.0,96.0,0.0,103.0,3.0,3.0,0,0,0.0,13.666666666666666,0.0,22.029999999999998,0.0,-32.0,0.0,14.0,0.0,0.0,0.0,6.97614984548545,0.0,0.425,0.0,0.389
11500017,2015-10-07,2015-16,CLE,ATL,96,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500019,2015-10-07,2015-16,HOU,DAL,109,82,1,0.0,0.0,-3.0,-10.0,89.0,86.0,92.0,96.0,0.0,0.0,1,1,6.333333333333333,14.0,20.746666666666666,21.94,-13.0,-65.0,3.0,16.0,11.0,8.0,2.588435821108957,6.210206652492867,0.36,0.395,0.167,0.243
11500010,2015-10-07,2015-16,LAL,UTA,114,117,0,0.0,1.0,-19.0,19.0,71.0,90.0,90.0,71.0,2.0,2.0,0,0,8.666666666666666,4.666666666666667,22.993333333333332,17.98333333333333,-29.0,42.0,14.0,0.0,0.0,7.0,5.036533199202271,3.444802848737017,0.289,0.37,0.261,0.133
11500022,2015-10-07,2015-16,MIA,ORL,97,100,0,0.0,0.0,-13.0,-6.0,77.0,100.0,90.0,106.0,2.0,3.0,0,0,7.666666666666667,3.0,25.103,12.062333333333331,-12.0,-8.0,14.0,9.0,5.0,5.0,4.445971959725642,6.250333324444918,0.37,0.438,0.188,0.231
11500018,2015-10-07,2015-16,MIN,OKC,99,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500020,2015-10-07,2015-16,PHX,SAC,102,98,1,0.0,1.0,0.0,4.0,0.0,109.0,0.0,105.0,3.0,1.0,0,0,0.0,19.666666666666668,0.0,26.836666666666666,0.0,19.0,0.0,32.0,0.0,0.0,0.0,12.925427136720344,0.0,0.462,0.0,0.269
11500026,2015-10-08,2015-16,POR,GSW,118,101,1,0.0,1.0,-4.0,8.0,105.0,95.0,109.0,87.0,2.0,2.0,0,0,11.333333333333334,11.0,19.3,21.94333333333333,11.0,11.0,5.0,14.0,12.0,0.0,6.29285308902091,6.316644678941502,0.424,0.5,0.323,0.412
11500027,2015-10-08,2015-16,SAC,SAS,95,92,1,1.0,0.0,0.0,0.0,103.5,0.0,103.5,0.0,0.0,3.0,1,0,19.166666666666668,0.0,23.314833333333333,0.0,24.5,0.0,17.0,0.0,12.0,0.0,8.187897573044417,0.0,0.436,0.0,0.275,0.0
11500023,2015-10-08,2015-16,PHI,CLE,115,114,1,0.0,0.0,-34.0,-2.0,95.0,96.0,129.0,98.0,1.0,0.0,0,1,9.666666666666666,8.0,22.98,11.479000000000001,-65.0,-30.0,8.0,10.0,0.0,7.0,4.956477243634502,4.888762624632126,0.451,0.422,0.3,0.378
11500028,2015-10-08,2015-16,LAL,TOR,97,105,0,0.0,1.0,-11.0,6.0,92.5,90.0,103.5,84.0,0.0,2.0,1,0,6.166666666666667,15.5,19.946666666666665,22.05233333333333,-13.5,27.5,11.5,26.0,11.5,5.0,5.6869734188465015,7.686026281505939,0.3615,0.40049999999999997,0.265,0.216
11500033,2015-10-08,2015-16,IND,ORL,97,92,1,1.0,1.0,-1.0,-1.5,110.0,100.0,111.0,101.5,1.0,0.0,0,1,14.833333333333334,14.166666666666666,18.86,21.65983333333333,-12.0,6.5,11.5,14.5,12.5,4.5,8.14657392200345,5.879342366852492,0.43,0.4495,0.3705,0.3005
11500029,2015-10-08,2015-16,DET,BKN,83,93,0,0.0,0.0,-3.0,-5.0,112.0,96.0,115.0,101.0,1.0,2.0,0,0,14.0,9.0,22.27,23.13966666666667,21.0,4.0,16.0,16.0,3.0,0.0,10.703581954965669,7.1670542530852,0.488,0.432,0.448,0.389
11500025,2015-10-08,2015-16,DEN,CHI,112,94,1,1.0,1.0,1.5,10.0,96.0,105.0,94.5,95.0,1.0,1.0,0,0,11.833333333333334,11.666666666666666,25.508333333333333,28.203333333333337,18.0,52.0,8.5,23.0,4.5,23.0,3.8557316642456674,8.294576541331088,0.4245,0.333,0.3375,0.333
11500032,2015-10-09,2015-16,NOP,ATL,93,103,0,1.0,1.0,5.0,2.0,110.0,98.0,105.0,96.0,5.0,1.0,0,0,11.333333333333334,7.666666666666667,12.580000000000002,19.620666666666665,32.0,9.0,18.0,3.0,10.0,2.0,7.808115436305144,6.48074069840786,0.359,0.44,0.344,0.292
11500035,2015-10-09,2015-16,PHX,UTA,101,85,1,1.0,2.0,4.0,11.0,102.0,103.5,98.0,92.5,1.0,1.0,0,0,13.0,12.0,18.79,23.80783333333333,21.0,20.0,17.0,7.5,3.0,7.5,6.531972647421808,4.964037335341735,0.402,0.438,0.321,0.262
11500031,2015-10-09,2015-16,WAS,NYK,104,115,0,1.0,1.0,34.0,19.0,129.0,100.0,95.0,81.0,2.0,1.0,0,0,9.333333333333334,13.333333333333334,17.387666666666668,24.18,74.0,53.0,22.0,9.0,11.0,3.0,8.328665359267754,4.898979485566356,0.5,0.487,0.577,0.4
11500036,2015-10-10,2015-16,PHI,BKN,97,95,1,1.0,1.0,-16.5,2.5,105.0,94.5,121.5,92.0,1.0,1.0,0,0,11.666666666666666,8.666666666666666,24.206999999999997,20.001333333333328,-48.5,-26.5,14.5,5.0,6.0,8.0,2.9097537123726926,4.499073978794599,0.4485,0.434,0.33199999999999996,0.4325
11500038,2015-10-10,2015-16,SAC,POR,94,90,1,2.0,1.0,1.0,6.5,100.66666666666667,111.5,99.66666666666667,105.0,1.0,1.0,0,0,14.0,7.0,26.10322222222222,22.866666666666667,8.5,6.5,13.0,6.0,0.0,7.0,7.848566748139434,5.251190341246449,0.4423333333333333,0.4335,0.26666666666666666,0.376
11500039,2015-10-10,2015-16,MIL,DET,88,117,0,0.0,0.0,-10.0,-6.5,95.0,97.5,105.0,104.0,3.0,1.0,0,0,4.666666666666667,14.833333333333334,19.803333333333335,26.6325,5.0,-20.0,6.0,19.0,6.0,3.0,6.250333324444918,5.782877023304807,0.455,0.44899999999999995,0.273,0.383
11500037,2015-10-10,2015-16,MIN,CHI,105,114,0,0.0,1.0,-23.0,-4.0,99.0,99.5,122.0,103.5,2.0,1.0,0,0,5.0,11.666666666666666,23.536666666666665,27.39366666666666,-81.0,5.5,7.0,7.0,7.0,9.5,5.776388721914988,4.96655480858378,0.444,0.3385,0.222,0.354
11500042,2015-10-11,2015-16,HOU,ORL,119,123,0,1.0,1.0,12.0,-2.6666666666666665,99.0,97.33333333333333,87.0,100.0,3.0,2.0,0,0,9.833333333333334,7.333333333333333,21.417666666666666,21.222777777777775,15.0,-19.333333333333336,6.0,8.0,10.0,5.0,2.5248762345905194,3.4302575219167823,0.395,0.44366666666666665,0.2455,0.336
11500045,2015-10-12,2015-16,CHI,NOP,115,123,0,2.0,1.0,0.3333333333333333,-2.5,104.33333333333333,101.5,104.0,104.0,1.0,2.0,0,0,11.555555555555555,8.333333333333334,26.99577777777778,19.618333333333332,11.33333333333333,-3.0,10.0,4.0,7.333333333333333,17.0,4.053347953190008,6.889605697474034,0.39033333333333337,0.37,0.38400000000000006,0.3015
11500044,2015-10-12,2015-16,CLE,MEM,81,91,0,0.0,2.0,-1.5,8.0,105.0,94.5,106.5,86.5,3.0,3.0,0,0,13.833333333333334,9.833333333333334,20.746166666666667,18.521333333333335,15.0,14.5,8.0,9.0,7.5,8.0,6.282250127674532,3.8427420765212266,0.47650000000000003,0.4275,0.349,0.33099999999999996
11500049,2015-10-12,2015-16,MIA,SAS,97,94,1,0.0,0.0,-8.0,-3.0,87.0,92.0,95.0,95.0,4.0,3.0,0,0,6.833333333333333,9.666666666666666,19.84566666666667,17.546666666666663,-8.0,-64.0,7.0,8.0,16.0,11.0,4.73990154609425,5.419102016632153,0.40549999999999997,0.432,0.3045,0.375
11500047,2015-10-12,2015-16,NYK,PHI,94,88,1,2.0,2.0,15.0,-10.333333333333334,107.5,102.33333333333333,92.5,112.66666666666667,2.0,1.0,0,0,10.0,12.0,19.675,25.176222222222222,42.0,-33.33333333333333,7.5,12.0,19.0,1.3333333333333333,6.733622106018919,4.846151585039946,0.4935,0.43166666666666664,0.382,0.314
11500048,2015-10-12,2015-16,TOR,MIN,112,105,1,2.0,0.0,6.666666666666667,-16.0,95.0,102.0,88.33333333333333,118.0,3.0,1.0,0,0,14.5,10.666666666666666,19.830999999999996,20.76066666666667,25.666666666666668,-51.0,25.5,11.0,9.333333333333334,15.5,7.331628589732146,4.933727461733843,0.42933333333333334,0.4235,0.30266666666666664,0.373
11500046,2015-10-12,2015-16,UTA,POR,81,88,0,2.0,1.0,2.0,3.0,97.33333333333333,104.33333333333333,95.33333333333333,101.33333333333333,2.0,1.0,0,0,12.833333333333334,15.388888888888891,24.057666666666666,24.83833333333333,13.0,26.166666666666668,11.0,11.5,6.0,14.0,3.800219291918121,4.727872436707423,0.42533333333333334,0.42733333333333334,0.27266666666666667,0.36833333333333335
11500050,2015-10-13,2015-16,ORL,MIA,95,92,1,2.0,1.0,-1.0,-4.333333333333333,103.75,90.33333333333333,104.75,94.66666666666667,1.0,0.0,0,1,10.972222222222221,3.111111111111111,20.845055555555554,10.193055555555555,-10.0,1.4999999999999991,6.333333333333333,2.6666666666666665,3.0,1.3333333333333333,4.059967159144682,1.5362894210353677,0.4605,0.3983333333333334,0.3875,0.2723333333333333
11500054,2015-10-13,2015-16,PHX,HOU,129,135,0,2.0,1.0,10.0,6.666666666666667,101.5,105.66666666666667,91.5,99.0,3.0,1.0,0,0,2.3333333333333335,11.5,15.556666666666667,21.40022222222222,13.5,12.833333333333334,4.0,15.666666666666666,12.0,8.666666666666666,4.737263626469047,3.9838795534373648,0.42400000000000004,0.4183333333333333,0.327,0.2986666666666667
11500053,2015-10-13,2015-16,OKC,DAL,100,88,1,2.0,0.0,26.5,-18.5,116.5,84.0,90.0,102.5,3.0,5.0,0,0,5.666666666666667,8.0,19.02166666666667,19.5155,71.0,-48.0,10.0,17.5,14.0,2.5,4.619704175233157,6.2563301276920065,0.528,0.3765,0.4645,0.242
11500056,2015-10-13,2015-16,GSW,DEN,103,114,0,1.0,2.0,-4.5,7.0,98.0,101.33333333333333,102.5,94.33333333333333,4.0,4.0,0,0,15.166666666666666,9.611111111111112,21.10833333333333,25.668888888888887,11.0,17.833333333333332,22.0,9.5,5.0,5.666666666666667,7.526065815993551,3.603110795882831,0.4415,0.43966666666666665,0.39349999999999996,0.32766666666666666
11500052,2015-10-13,2015-16,IND,DET,101,97,1,2.0,1.0,1.0,5.333333333333333,105.66666666666667,104.0,104.66666666666667,98.66666666666667,4.0,2.0,0,0,5.222222222222222,14.0,13.102777777777778,27.089666666666666,1.666666666666666,12.0,3.3333333333333335,17.666666666666668,3.3333333333333335,13.333333333333334,4.373743205725461,3.2483614102885556,0.4243333333333333,0.46599999999999997,0.3273333333333333,0.38866666666666666
11500055,2015-10-13,2015-16,LAL,SAC,100,107,0,1.0,3.0,3.25,1.75,102.0,99.0,98.75,97.25,1.0,2.0,0,0,6.638888888888888,7.083333333333333,21.98888888888889,22.932638888888892,11.25,17.25,1.6666666666666667,14.25,16.5,20.0,5.121961610627391,6.845855734730374,0.4315,0.43374999999999997,0.33175,0.2795
11500051,2015-10-13,2015-16,CLE,MIL,101,110,0,0.0,0.0,-4.333333333333333,-19.5,97.0,91.5,101.33333333333333,111.0,0.0,2.0,1,0,5.277777777777778,12.5,20.84688888888889,19.443333333333335,5.166666666666669,-43.0,8.0,15.5,9.0,6.0,5.380778547550324,4.737263626469047,0.446,0.438,0.34366666666666673,0.29300000000000004
11500060,2015-10-14,2015-16,ATL,SAS,100,86,1,2.0,0.0,6.0,-3.0,100.5,93.0,94.5,96.0,4.0,1.0,0,0,7.833333333333333,8.0,19.703666666666667,18.901,-7.5,-16.5,7.0,15.0,5.5,0.0,2.9453352950046283,5.60133912560202,0.443,0.428,0.3575,0.2875
11500059,2015-10-14,2015-16,BKN,BOS,105,109,0,1.0,2.0,1.0,24.0,94.66666666666667,117.5,93.66666666666667,93.5,3.0,5.0,0,0,11.666666666666666,6.333333333333333,22.754222222222218,15.65,-15.333333333333332,60.0,10.0,2.5,3.5,5.5,4.803258924552818,5.718391382198319,0.412,0.494,0.38366666666666666,0.3645
11500057,2015-10-14,2015-16,CHI,DET,91,114,0,2.0,1.0,-1.75,3.0,107.0,102.25,108.75,99.25,1.0,0.0,0,1,12.916666666666666,10.805555555555555,22.95725,22.847722222222224,3.25,29.75,10.5,16.0,12.5,17.25,5.245037337013596,5.213142224402846,0.411,0.44675,0.374,0.39675
11500058,2015-10-14,2015-16,MIN,TOR,89,87,1,0.0,3.0,-13.0,6.75,103.0,99.25,116.0,92.5,1.0,1.0,0,0,10.555555555555555,4.333333333333333,22.649111111111107,16.422333333333334,-38.66666666666667,4.666666666666667,14.0,7.0,6.333333333333333,10.333333333333334,3.57408366914851,4.738338511741415,0.4326666666666667,0.439,0.39666666666666667,0.317
11500062,2015-10-15,2015-16,CLE,IND,85,107,0,0.0,3.0,-5.5,1.75,98.0,104.5,103.5,102.75,1.0,1.0,0,0,11.333333333333334,10.916666666666666,21.997333333333334,20.979833333333335,-6.25,-4.25,15.0,19.0,8.0,11.333333333333334,3.018346677680791,4.502596987254092,0.42225,0.436,0.33675,0.308
11500063,2015-10-15,2015-16,GSW,HOU,123,101,1,1.0,2.0,-6.666666666666667,6.5,99.66666666666667,113.0,106.33333333333333,106.5,1.0,1.0,0,0,1.888888888888889,7.694444444444444,14.039999999999997,18.480666666666664,-20.333333333333332,5.166666666666666,3.3333333333333335,9.0,19.333333333333332,17.0,7.676804890925216,4.545042068827021,0.4283333333333334,0.4325,0.3426666666666667,0.30975
11500068,2015-10-16,2015-16,DAL,ATL,84,91,0,0.0,3.0,-16.333333333333332,8.666666666666666,85.33333333333333,100.33333333333333,101.66666666666667,91.66666666666667,2.0,1.0,0,0,9.666666666666666,5.333333333333333,16.238,14.4,-37.666666666666664,25.666666666666668,6.333333333333333,2.6666666666666665,7.666666666666667,8.333333333333334,7.185376095210996,3.4859506381834855,0.38033333333333336,0.432,0.22199999999999998,0.35666666666666663
11500066,2015-10-16,2015-16,DEN,PHX,106,81,1,3.0,2.0,8.0,4.666666666666667,104.5,110.66666666666667,96.5,106.0,2.0,2.0,0,0,10.305555555555555,6.333333333333333,23.031805555555554,18.95444444444444,29.25,5.000000000000001,9.666666666666666,5.0,9.75,16.0,2.004624283629857,4.795445369962658,0.4535,0.4343333333333333,0.353,0.33499999999999996
11500065,2015-10-16,2015-16,MEM,OKC,94,78,1,3.0,3.0,8.666666666666666,21.666666666666668,93.33333333333333,111.0,84.66666666666667,89.33333333333333,3.0,2.0,0,0,8.388888888888888,8.0,15.775388888888887,17.95611111111111,23.0,43.66666666666667,6.5,7.0,7.333333333333333,3.0,3.0044719755477587,4.031358561558603,0.459,0.5053333333333333,0.35400000000000004,0.48433333333333334
11500067,2015-10-16,2015-16,NYK,BOS,101,95,1,3.0,3.0,12.0,17.333333333333332,103.0,114.66666666666667,91.0,97.33333333333333,3.0,1.0,0,0,14.666666666666666,15.055555555555557,22.759999999999998,22.076999999999998,28.666666666666664,44.166666666666664,16.666666666666668,16.666666666666668,4.0,8.0,5.482970268290989,4.414307546049677,0.4723333333333333,0.48633333333333334,0.359,0.4096666666666667
11500064,2015-10-16,2015-16,PHI,WAS,118,127,0,2.0,2.0,-9.25,19.0,98.75,122.33333333333333,108.0,103.33333333333333,3.0,4.0,0,0,6.833333333333333,9.388888888888888,17.773000000000003,19.562555555555555,-22.75,29.333333333333332,8.0,2.5,13.5,10.0,4.017669307778662,4.649671434031059,0.41325,0.5023333333333333,0.28675,0.39466666666666667
11500074,2015-10-17,2015-16,MIL,WAS,101,105,0,1.0,3.0,-10.0,16.5,97.66666666666667,123.5,107.66666666666667,107.0,3.0,0.0,0,1,7.222222222222222,10.0,17.17222222222222,21.834444444444443,-20.833333333333332,59.833333333333336,0.0,8.75,5.5,15.25,4.6313145082227,3.454767237697305,0.451,0.52,0.318,0.39325
11500073,2015-10-17,2015-16,LAL,GSW,85,70,1,1.0,2.0,1.2,0.5,101.6,105.5,100.4,105.0,3.0,1.0,0,0,8.716666666666667,9.75,20.385333333333335,15.889,4.15,-7.25,11.8,19.25,6.5,4.0,4.438965720375262,5.911147660705717,0.4328,0.46275,0.3416,0.3195
11500071,2015-10-17,2015-16,NOP,SAC,98,107,0,2.0,4.0,1.0,2.8,108.66666666666667,100.6,107.66666666666667,97.8,4.0,3.0,0,0,11.222222222222221,9.9,17.354444444444443,23.823166666666665,9.333333333333332,22.5,5.0,17.5,7.0,5.6,7.116230795915822,5.904800307094785,0.4076666666666666,0.4382,0.3476666666666666,0.2902
11500070,2015-10-17,2015-16,CHA,NYK,97,93,1,4.0,4.0,18.25,10.5,103.75,102.5,85.5,92.0,2.0,0.0,0,1,5.416666666666667,7.083333333333333,15.979666666666668,20.76325,46.75,35.25,6.0,8.0,9.666666666666666,2.0,4.118386954999629,5.212165257037297,0.43374999999999997,0.44675,0.397,0.38925
11500072,2015-10-17,2015-16,HOU,MIA,100,105,0,2.0,1.0,0.8,-4.0,110.6,90.75,109.8,94.75,1.0,3.0,0,0,11.888888888888888,4.444444444444444,20.55565,19.77336111111111,18.433333333333334,-14.666666666666668,14.0,7.0,12.666666666666666,12.5,1.990021403197761,4.900963624068683,0.41899999999999993,0.395,0.29440000000000005,0.25275
11500081,2015-10-18,2015-16,ATL,MIA,92,101,0,4.0,2.0,8.25,-2.2,98.0,93.6,89.75,95.8,1.0,0.0,0,1,8.861111111111112,4.916666666666667,19.555777777777777,17.72658333333333,22.833333333333336,-12.95,4.25,6.5,12.0,7.25,3.7940011128681084,4.482930589097568,0.41625,0.42140000000000005,0.34775,0.275
11500075,2015-10-18,2015-16,BKN,PHI,92,91,1,1.0,2.0,-0.25,-9.2,97.25,102.6,97.5,111.8,3.0,1.0,0,0,11.888888888888888,10.377777777777778,23.465416666666663,22.84382222222222,-24.166666666666668,-26.2,12.0,12.666666666666666,9.25,8.666666666666666,2.3395255137804396,2.2953031753270996,0.4095,0.42000000000000004,0.36724999999999997,0.30579999999999996
11500077,2015-10-18,2015-16,MEM,MIN,90,68,1,4.0,1.0,10.5,-9.25,93.5,99.5,83.0,108.75,1.0,3.0,0,0,10.333333333333334,7.444444444444444,18.78811111111111,15.902777777777777,15.5,-27.083333333333332,13.0,7.0,5.333333333333333,12.5,3.327355751388225,4.85531400365353,0.44925,0.4455,0.33375,0.4225
11500079,2015-10-18,2015-16,OKC,DEN,111,98,1,3.0,4.0,12.25,11.4,102.75,104.8,90.5,93.4,1.0,1.0,0,0,12.444444444444443,11.333333333333334,21.18888888888889,24.239666666666665,59.33333333333333,27.05,8.333333333333334,11.0,4.0,3.0,4.490653874684868,4.089621009335707,0.47075,0.4448,0.41175,0.3464
11500080,2015-10-18,2015-16,POR,UTA,116,111,1,2.0,2.0,4.0,-0.25,100.25,93.25,96.25,93.5,5.0,5.0,0,0,14.166666666666666,3.9166666666666665,24.388333333333332,14.124166666666667,30.0,6.5,17.5,4.5,5.75,6.0,5.858754133772811,2.8838631497813254,0.41675,0.397,0.34775,0.26125
11500076,2015-10-18,2015-16,SAS,DET,96,92,1,0.0,2.0,-6.666666666666667,7.0,90.66666666666667,104.6,97.33333333333333,97.6,3.0,3.0,0,0,12.277777777777779,14.283333333333333,18.393333333333334,26.05025,-6.833333333333334,21.0,16.666666666666668,15.6,4.333333333333333,15.2,4.224816454483446,2.5146901730962137,0.395,0.4662,0.25833333333333336,0.4032
11500078,2015-10-18,2015-16,TOR,CLE,87,81,1,3.0,0.0,5.0,-8.8,96.8,95.4,91.8,104.2,3.0,2.0,0,0,15.244444444444445,6.95,21.82048888888889,20.896177777777773,28.566666666666666,-15.283333333333333,10.8,5.6,9.6,13.6,9.058143461160402,3.024243094775335,0.4424,0.4284,0.3286,0.324
11500086,2015-10-19,2015-16,LAL,POR,104,102,1,2.0,3.0,3.5,4.2,98.83333333333333,103.4,95.33333333333333,99.2,1.0,0.0,0,1,6.288888888888888,14.666666666666666,17.845166666666664,27.42526666666667,18.1,28.933333333333337,12.666666666666666,11.0,5.0,11.2,4.232988831126825,6.192994847824854,0.43733333333333335,0.4312,0.35333333333333333,0.3606
11500084,2015-10-19,2015-16,HOU,NOP,120,100,1,2.0,2.0,-0.16666666666666666,-1.5,108.83333333333333,106.0,109.0,107.5,1.0,1.0,0,0,13.416666666666666,5.666666666666667,23.12447222222222,19.016333333333332,26.666666666666664,-8.833333333333334,15.5,10.5,6.0,7.5,3.83212541355123,3.2649939027791746,0.4115,0.41325,0.2953333333333334,0.33775
11500085,2015-10-19,2015-16,BOS,BKN,111,105,1,3.0,2.0,11.5,0.0,109.75,96.2,98.25,96.2,2.0,0.0,0,1,10.333333333333334,5.833333333333333,19.96011111111111,16.793066666666668,43.833333333333336,5.433333333333333,11.5,5.666666666666667,4.5,7.0,2.889476435978337,1.9505459824443077,0.46425,0.41079999999999994,0.40249999999999997,0.3408
11500082,2015-10-19,2015-16,CHA,CHI,94,86,1,5.0,2.0,15.4,-6.0,102.4,103.8,87.0,109.8,1.0,4.0,0,0,9.766666666666667,8.755555555555555,21.34723333333333,25.445377777777775,46.300000000000004,-12.133333333333333,5.8,10.4,9.0,11.0,2.8237829236681775,4.24481928245959,0.4386,0.41200000000000003,0.3802,0.3564
11500083,2015-10-19,2015-16,CLE,DAL,103,97,1,0.0,0.0,-8.333333333333334,-14.0,93.0,85.0,101.33333333333333,99.0,0.0,2.0,1,0,11.305555555555555,9.916666666666666,22.926733333333335,17.647,-9.5,-30.25,10.25,19.25,6.0,7.5,2.450043461443687,6.613275789400188,0.4223333333333333,0.3765,0.31016666666666665,0.23475000000000001
11500087,2015-10-20,2015-16,CHI,IND,103,94,1,2.0,4.0,-6.333333333333333,5.8,100.83333333333333,105.0,107.16666666666667,99.2,0.0,4.0,1,0,9.422222222222222,11.616666666666667,23.243000000000002,19.098366666666664,-7.933333333333334,21.2,9.0,18.6,5.0,8.0,2.6918601581640735,5.063636703661379,0.40599999999999997,0.441,0.334,0.2886
11500088,2015-10-20,2015-16,MIL,MIN,106,88,1,1.0,1.0,-8.5,-11.8,98.5,93.2,107.0,105.0,2.0,1.0,0,0,7.805555555555556,9.422222222222222,20.618888888888893,18.458911111111114,-15.916666666666668,-34.66666666666667,7.666666666666667,13.6,4.0,0.0,3.489136580025791,4.640577869507521,0.4475,0.43179999999999996,0.31875,0.38499999999999995
11500090,2015-10-20,2015-16,SAS,PHX,84,104,0,1.0,2.0,-4.0,-2.75,92.0,103.25,96.0,106.0,1.0,3.0,0,0,12.361111111111112,12.166666666666666,20.738166666666665,21.13,8.75,-25.5,8.0,10.25,2.5,3.0,5.200538611706661,4.272001872658765,0.41075,0.40900000000000003,0.3075,0.32875
11500089,2015-10-20,2015-16,UTA,OKC,102,113,0,2.0,4.0,-1.2,12.4,96.8,104.4,98.0,92.0,1.0,1.0,0,0,9.966666666666667,12.166666666666666,23.91085,22.170166666666667,4.0,53.849999999999994,12.25,9.25,12.666666666666666,12.8,3.0760258752463683,3.1784823422507786,0.4004,0.48040000000000005,0.29779999999999995,0.3728
11500092,2015-10-21,2015-16,ORL,NOP,110,107,1,4.0,2.0,2.6666666666666665,-5.2,100.0,104.8,97.33333333333333,110.0,3.0,1.0,0,0,10.4,11.405555555555553,23.086388888888887,20.952055555555553,10.95,-7.700000000000001,11.2,20.75,11.833333333333334,13.0,2.7206208441783613,6.250692554222084,0.44783333333333336,0.4128,0.36033333333333334,0.3342
