game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
11200037,2012-10-13,2012-13,PHI,BKN,105,108,0,1.0,0.0,7.0,0.0,102.0,0.0,95.0,0.0,1.0,3.0,0,0,10.0,0.0,22.85833333333333,0.0,24.0,0.0,4.0,0.0,27.0,0.0,11.131037687475503,0.0,0.447,0.0,0.5,0.0
11200039,2012-10-13,2012-13,BOS,NYK,95,98,0,1.0,1.0,12.0,7.0,98.0,108.0,86.0,101.0,5.0,1.0,0,0,13.0,13.0,24.130666666666666,19.553333333333335,48.5,40.0,11.5,21.0,9.0,17.0,2.74620950888068,7.968688725254614,0.5,0.472,0.5085,0.545
11200040,2012-10-13,2012-13,CLE,WAS,95,99,0,2.0,0.0,-2.6666666666666665,-9.5,85.66666666666667,94.5,88.33333333333333,104.0,0.0,1.0,1,0,4.333333333333333,10.0,21.004444444444445,21.75,-5.666666666666666,-25.0,3.0,2.0,7.666666666666667,0.0,2.9514591494904874,6.088924371348359,0.42966666666666664,0.378,0.443,0.37
11200042,2012-10-13,2012-13,LAL,UTA,86,99,0,0.0,1.0,-22.5,6.5,79.0,88.5,101.5,82.0,2.0,0.0,0,1,8.5,7.666666666666667,21.051666666666666,21.546,-16.5,28.0,8.5,11.5,3.5,9.0,2.6583202716502514,3.286335345030997,0.387,0.39749999999999996,0.29000000000000004,0.375
11200041,2012-10-13,2012-13,MIL,DET,108,91,1,1.0,1.0,17.0,-2.5,97.0,88.0,80.0,90.5,3.0,0.0,0,1,10.333333333333334,0.6666666666666666,22.699999999999996,12.115,37.0,-12.5,6.0,0.0,12.0,10.0,4.589843860815602,4.370354676682432,0.44,0.4265,0.3,0.111
11200038,2012-10-13,2012-13,MIN,CHI,82,75,1,1.0,1.0,4.5,0.5,87.5,87.5,83.0,87.0,0.0,0.0,1,1,8.833333333333334,7.333333333333333,20.392000000000003,22.798333333333332,16.5,3.5,9.0,5.5,17.0,8.0,4.7897459918733345,1.5302505241517372,0.442,0.353,0.28400000000000003,0.09799999999999999
11200043,2012-10-14,2012-13,MIA,LAC,89,99,0,1.0,0.0,0.5,-8.0,86.5,92.0,86.0,100.0,2.0,2.0,0,0,9.666666666666666,14.666666666666666,22.666,28.095,23.0,-15.0,11.0,12.0,16.0,0.0,5.043973301541818,5.980523945831725,0.42700000000000005,0.47150000000000003,0.40549999999999997,0.3085
11200044,2012-10-14,2012-13,HOU,SAS,107,116,0,2.0,2.0,11.0,8.333333333333334,101.0,99.33333333333333,90.0,91.0,1.0,1.0,0,0,7.666666666666667,6.444444444444444,22.041666666666668,15.184000000000001,14.5,6.5,6.0,4.0,1.0,5.333333333333333,3.8654452093732576,4.375013227493232,0.4615,0.48500000000000004,0.2975,0.319
11200045,2012-10-14,2012-13,MEM,ATL,110,102,1,1.0,1.0,4.0,5.5,96.5,95.5,92.5,90.0,4.0,3.0,0,0,11.833333333333334,9.833333333333334,23.5255,16.653333333333332,34.5,14.0,10.0,14.0,18.0,7.0,4.697517074654084,4.841659495118039,0.491,0.398,0.30000000000000004,0.4125
11200046,2012-10-15,2012-13,PHI,BOS,107,75,1,1.0,1.0,2.0,7.0,103.5,97.0,101.5,90.0,1.0,1.0,0,0,12.5,13.666666666666666,24.881166666666665,24.126555555555555,-12.5,26.333333333333332,10.0,13.0,12.0,9.666666666666666,4.538722287164087,2.4441919061469117,0.4255,0.4693333333333333,0.48350000000000004,0.426
11200051,2012-10-15,2012-13,BKN,WAS,98,88,1,1.0,1.0,3.0,-5.0,108.0,96.0,105.0,101.0,1.0,1.0,0,0,15.0,9.333333333333334,27.822666666666663,17.774499999999996,45.0,-7.166666666666667,13.0,15.666666666666666,12.0,12.333333333333334,3.1885210782848317,6.260768500928798,0.407,0.403,0.324,0.35766666666666663
11200047,2012-10-15,2012-13,CLE,ORL,114,111,1,2.0,0.0,-3.0,-6.0,88.0,87.5,91.0,93.5,1.0,3.0,0,0,6.083333333333333,9.833333333333334,22.454166666666666,23.726666666666667,-11.5,-8.5,2.0,14.5,8.75,6.5,3.011090610836324,3.1622776601683795,0.42225,0.4135,0.4155,0.22
11200052,2012-10-15,2012-13,DAL,HOU,123,104,1,1.0,2.0,-4.5,4.333333333333333,87.0,103.0,91.5,98.66666666666667,5.0,0.0,0,1,11.0,7.666666666666667,27.589333333333332,19.503666666666664,-9.5,13.666666666666668,14.0,3.6666666666666665,9.5,0.0,3.826443082899139,5.229988315262069,0.465,0.45166666666666666,0.3875,0.3293333333333333
11200049,2012-10-15,2012-13,DEN,GSW,104,98,1,2.0,3.0,4.0,12.666666666666666,101.5,100.33333333333333,97.5,87.66666666666667,2.0,3.0,0,0,11.5,15.111111111111112,25.800833333333333,25.40433333333333,-9.5,73.33333333333334,9.5,12.333333333333334,0.0,9.0,7.102229696839343,4.219553250005222,0.48550000000000004,0.5143333333333334,0.412,0.39466666666666667
11200050,2012-10-15,2012-13,SAC,POR,117,100,1,1.0,1.0,6.0,3.5,102.0,93.0,96.0,89.5,4.0,2.0,0,0,13.333333333333334,13.333333333333334,19.153333333333336,23.550666666666665,5.0,13.0,10.0,13.0,4.0,5.0,7.1740272279011235,3.9370039370059056,0.407,0.4105,0.3,0.3255
11200055,2012-10-16,2012-13,OKC,CHA,120,98,1,0.0,1.0,-9.0,-2.0,93.0,89.66666666666667,102.0,91.66666666666667,3.0,4.0,0,0,11.333333333333334,12.888888888888888,20.625666666666664,21.632111111111108,-4.5,2.333333333333334,11.0,10.333333333333334,0.0,4.0,6.0909769331364245,6.076365872972283,0.425,0.4286666666666667,0.246,0.2803333333333333
11200057,2012-10-16,2012-13,LAL,UTA,80,114,0,0.0,2.0,-19.333333333333332,8.666666666666666,81.33333333333333,92.0,100.66666666666667,83.33333333333333,2.0,2.0,0,0,9.0,10.666666666666666,20.340555555555557,20.31422222222222,-32.666666666666664,15.0,7.666666666666667,6.666666666666667,3.6666666666666665,8.0,4.915583684870288,3.1735305727684895,0.375,0.41133333333333333,0.2886666666666667,0.3713333333333333
11200053,2012-10-16,2012-13,IND,ATL,102,98,1,1.0,1.0,-4.5,1.0,83.0,97.66666666666667,87.5,96.66666666666667,3.0,1.0,0,0,9.0,9.11111111111111,21.97833333333333,18.361666666666665,-8.0,6.166666666666668,4.5,9.0,4.0,8.0,5.580471903581871,2.266707515971781,0.392,0.41133333333333333,0.345,0.4083333333333334
11200054,2012-10-16,2012-13,CHI,MIL,100,94,1,1.0,2.0,-2.0,17.0,83.33333333333333,102.5,85.33333333333333,85.5,2.0,2.0,0,0,9.777777777777779,10.666666666666666,21.770722222222222,22.97116666666667,20.166666666666664,35.0,9.0,11.0,7.0,5.0,1.7756063127218764,4.262237284181474,0.35799999999999993,0.4515,0.14233333333333334,0.3165
11200058,2012-10-16,2012-13,BOS,BKN,96,97,0,1.0,2.0,-2.75,6.5,91.5,103.0,94.25,96.5,0.0,0.0,1,1,10.333333333333334,1.3333333333333333,23.90175,16.710166666666662,0.5,-21.5,10.75,2.0,9.0,0.5,1.9963508375700567,5.221749387577564,0.447,0.4535,0.37825,0.33599999999999997
11200059,2012-10-16,2012-13,DET,ORL,112,86,1,1.0,0.0,-7.333333333333333,-5.0,89.0,95.33333333333333,96.33333333333333,100.33333333333333,2.0,0.0,0,1,9.333333333333332,6.111111111111111,23.293222222222223,17.03444444444444,-10.500000000000002,-46.833333333333336,10.0,6.333333333333333,11.0,1.0,2.5336622593480063,3.531865523214902,0.4146666666666667,0.43366666666666664,0.18500000000000003,0.27166666666666667
11200063,2012-10-17,2012-13,SAC,GSW,88,98,0,2.0,3.0,11.5,8.0,109.5,99.75,98.0,91.75,1.0,1.0,0,0,11.333333333333334,15.138888888888891,21.4745,25.764555555555553,23.0,35.416666666666664,16.5,17.666666666666668,20.5,13.333333333333334,6.408978077665736,3.8520377002885686,0.47850000000000004,0.506,0.4,0.4335
11200065,2012-10-17,2012-13,DAL,PHX,94,100,0,2.0,1.0,3.3333333333333335,2.5,99.0,100.0,95.66666666666667,97.5,1.0,4.0,0,0,9.666666666666666,8.0,21.77811111111111,18.55,26.666666666666668,25.0,9.666666666666666,15.0,12.0,8.5,2.030325644378808,5.607286925659027,0.48200000000000004,0.46299999999999997,0.4013333333333333,0.40900000000000003
11200062,2012-10-17,2012-13,HOU,MEM,109,102,1,2.0,2.0,-1.5,5.333333333333333,103.25,101.0,104.75,95.66666666666667,1.0,2.0,0,0,11.111111111111109,11.333333333333334,22.21288888888889,26.220111111111112,1.9166666666666665,25.333333333333336,17.0,14.666666666666666,8.0,7.666666666666667,3.943701025404661,4.303745139087841,0.44175,0.48633333333333334,0.35125,0.3586666666666667
11200066,2012-10-17,2012-13,LAC,UTA,96,94,1,1.0,3.0,-2.0,15.0,94.33333333333333,97.5,96.33333333333333,82.5,2.0,0.0,0,1,14.111111111111109,8.416666666666666,26.513333333333332,19.312666666666665,10.666666666666666,39.75,12.666666666666666,4.5,4.0,11.75,4.173993557999608,2.55440795488896,0.48100000000000004,0.442,0.29833333333333334,0.41925
11200061,2012-10-17,2012-13,PHI,CLE,113,99,1,2.0,3.0,12.0,-1.8,104.66666666666667,93.2,92.66666666666667,95.0,1.0,1.0,0,0,10.277777777777779,9.4,25.045666666666666,21.304000000000002,56.5,0.3999999999999998,8.5,6.6,9.333333333333334,6.2,4.608868263106103,2.9604053776467847,0.4466666666666667,0.43200000000000005,0.4653333333333333,0.4204
11200064,2012-10-17,2012-13,POR,DEN,97,80,1,1.0,3.0,-3.3333333333333335,4.666666666666667,95.33333333333333,102.33333333333333,98.66666666666667,97.66666666666667,1.0,1.0,0,0,9.444444444444445,4.944444444444444,17.9885,19.577444444444446,-8.333333333333332,8.666666666666668,5.333333333333333,8.666666666666666,13.666666666666666,0.0,5.181609216650178,5.232112384114087,0.40700000000000003,0.4563333333333333,0.32033333333333336,0.38166666666666665
11200060,2012-10-17,2012-13,TOR,WAS,104,101,1,2.0,1.0,4.0,-6.25,94.33333333333333,94.0,90.33333333333333,100.25,4.0,1.0,0,0,6.055555555555556,7.083333333333333,16.0855,20.12925,-8.666666666666666,-22.75,5.666666666666667,12.25,10.333333333333334,12.0,3.4379418907893786,4.986022128577717,0.435,0.39975,0.385,0.34325
11200067,2012-10-18,2012-13,MIL,MEM,94,97,0,2.0,2.0,9.333333333333334,2.25,99.66666666666667,101.25,90.33333333333333,99.0,1.0,0.0,0,1,11.333333333333334,12.916666666666666,22.82922222222222,19.479,23.333333333333336,15.75,15.0,6.5,6.333333333333333,2.3333333333333335,3.3846056720917366,6.0391469841606185,0.4406666666666667,0.4585,0.3406666666666667,0.36425
11200069,2012-10-18,2012-13,MIA,DET,105,78,1,1.0,2.0,-3.0,1.0,87.33333333333333,94.75,90.33333333333333,93.75,3.0,1.0,0,0,9.888888888888888,10.583333333333334,22.59111111111111,23.548250000000003,-1.666666666666667,7.916666666666667,13.666666666666666,12.25,5.0,7.0,3.82777374616785,2.8478793279678594,0.418,0.44675,0.39366666666666666,0.25775
11200070,2012-10-18,2012-13,BKN,BOS,85,115,0,3.0,1.0,4.666666666666667,-2.4,101.0,92.4,96.33333333333333,94.8,1.0,1.0,0,0,12.833333333333334,10.733333333333333,26.550166666666666,23.483583333333335,35.333333333333336,15.85,13.5,9.6,9.0,15.8,4.242640687119285,3.8749193539995126,0.46466666666666673,0.4506,0.33499999999999996,0.3926
11200068,2012-10-18,2012-13,ATL,NOH,97,68,1,1.0,3.0,-0.25,0.75,97.75,86.75,98.0,86.0,1.0,5.0,0,0,9.88888888888889,11.416666666666666,21.305,22.95075,9.333333333333332,1.5,14.0,14.0,11.0,9.75,3.0605010483034745,4.529762686940675,0.40525,0.3995,0.4,0.30075
11200072,2012-10-19,2012-13,ORL,IND,112,96,1,0.0,2.0,-10.25,-1.6666666666666667,93.0,89.33333333333333,103.25,91.0,2.0,2.0,0,0,12.305555555555557,11.722222222222221,25.5675,23.07933333333333,14.0,16.666666666666664,11.25,18.333333333333332,10.25,10.666666666666666,4.061335303129311,4.764063002973018,0.44675,0.41,0.28075,0.35833333333333334
11200076,2012-10-19,2012-13,POR,GSW,97,101,0,2.0,4.0,1.75,8.4,95.75,99.4,94.0,91.0,1.0,1.0,0,0,13.027777777777777,12.75,24.6445,26.968866666666663,-4.75,31.2,16.333333333333332,17.25,3.0,10.4,4.804126312830422,3.9481324699153646,0.41525,0.496,0.345,0.425
11200074,2012-10-19,2012-13,OKC,PHX,107,97,1,1.0,2.0,1.3333333333333333,3.6666666666666665,102.0,100.0,100.66666666666667,96.33333333333333,2.0,1.0,0,0,13.555555555555555,7.0,22.107777777777777,18.41677777777778,3.166666666666667,-16.000000000000004,11.666666666666666,2.3333333333333335,7.0,3.0,4.415461051384815,4.897467221450817,0.49666666666666665,0.45599999999999996,0.3416666666666666,0.38366666666666666
11200071,2012-10-19,2012-13,TOR,NYK,107,88,1,3.0,2.0,3.75,5.0,96.75,103.0,93.0,98.0,1.0,5.0,0,0,12.833333333333334,14.166666666666666,23.323305555555557,20.456666666666667,2.0,34.0,15.0,20.0,7.75,5.5,3.4366286774492623,7.358102110372394,0.45125,0.4195,0.3555,0.324
11200073,2012-10-19,2012-13,CHI,MIN,92,81,1,2.0,3.0,0.0,12.25,87.5,92.75,87.5,80.5,2.0,2.0,0,0,9.361111111111112,6.416666666666667,23.900166666666667,19.02266666666667,28.833333333333336,24.5,9.0,1.5,11.0,6.75,2.9299301597035963,3.164911794452835,0.3855,0.4215,0.20675,0.323
11200077,2012-10-19,2012-13,BKN,PHI,96,106,0,3.0,3.0,-4.0,12.5,97.0,106.75,101.0,94.25,0.0,1.0,1,0,13.777777777777777,12.277777777777779,27.726999999999997,24.108555555555554,7.666666666666666,22.166666666666664,11.666666666666666,10.75,14.75,8.75,2.249948559082745,3.2806954998845845,0.4415,0.46,0.32275,0.469
11200075,2012-10-19,2012-13,LAL,SAC,98,103,0,0.0,2.0,-23.0,4.333333333333333,81.0,102.33333333333333,104.0,98.0,2.0,1.0,0,0,7.361111111111112,11.111111111111112,23.581666666666667,23.125222222222224,-40.416666666666664,10.333333333333334,7.0,16.333333333333332,9.5,7.666666666666667,5.285659319748526,3.7633712231140524,0.375,0.43,0.31875,0.31433333333333335
11200080,2012-10-20,2012-13,UTA,LAC,99,91,1,3.0,2.0,11.6,-1.0,96.8,94.75,85.2,95.75,2.0,2.0,0,0,10.266666666666667,11.5,22.366155555555554,23.897305555555555,17.133333333333333,3.083333333333334,11.0,5.0,7.0,1.75,1.6936045277148666,6.1530818836308905,0.43499999999999994,0.4675,0.4242,0.27375
11200084,2012-10-20,2012-13,MIL,WAS,94,102,0,2.0,1.0,6.25,-5.6,98.25,95.4,92.0,101.0,1.0,2.0,0,0,13.166666666666666,9.799999999999999,23.93916666666667,21.262266666666665,14.75,0.5999999999999996,16.0,14.2,7.75,4.6,3.1757545035261567,3.573467037299584,0.4385,0.4058,0.3865,0.3412
11200082,2012-10-20,2012-13,MIA,SAS,104,101,1,2.0,3.0,4.5,8.5,91.75,103.5,87.25,95.0,1.0,5.0,0,0,8.277777777777777,6.055555555555556,22.069666666666667,18.418444444444447,14.0,16.083333333333332,11.0,7.0,3.75,1.5,2.983480753651246,4.142820653004781,0.4325,0.496,0.3755,0.32575
11200081,2012-10-20,2012-13,BOS,NYK,109,98,1,2.0,2.0,3.0,-3.0,96.16666666666667,98.0,93.16666666666667,101.0,1.0,0.0,0,1,10.777777777777779,5.4444444444444455,25.93638888888889,21.383222222222223,24.166666666666668,-24.666666666666664,12.333333333333334,5.0,3.1666666666666665,1.5,3.2393700805123395,4.3415520351683075,0.4696666666666667,0.4346666666666667,0.42366666666666664,0.2776666666666667
11200083,2012-10-20,2012-13,DET,CHA,85,80,1,2.0,1.0,-4.6,-7.0,91.4,91.75,96.0,98.75,1.0,3.0,0,0,10.666666666666666,10.111111111111112,22.25893333333333,21.97808333333333,-17.8,-12.5,11.0,5.25,6.5,3.75,3.1264996401726965,5.087407292812613,0.42780000000000007,0.4325,0.2312,0.29025
11200078,2012-10-20,2012-13,ATL,DAL,110,94,1,2.0,2.0,5.6,1.0,97.6,97.75,92.0,96.75,1.0,2.0,0,0,11.166666666666666,10.666666666666666,21.266666666666662,22.767500000000002,15.150000000000002,8.083333333333334,12.5,10.75,8.0,5.666666666666667,2.7672489347123554,2.292297892864195,0.40800000000000003,0.47725,0.38,0.378
11200079,2012-10-20,2012-13,IND,MEM,83,80,1,2.0,3.0,-5.25,2.4,91.0,100.4,96.25,98.0,0.0,1.0,1,0,11.25,12.133333333333333,24.17486111111111,24.819033333333334,-4.583333333333334,8.299999999999999,11.25,10.75,11.5,7.0,3.660000252985217,3.0618077448897187,0.4085,0.4554,0.295,0.3914
11200088,2012-10-21,2012-13,BOS,PHI,79,88,0,3.0,4.0,4.142857142857143,12.0,98.0,106.6,93.85714285714286,94.6,0.0,1.0,1,0,13.674603174603172,10.866666666666667,26.70995238095238,26.084883333333334,22.19047619047619,39.71666666666666,14.142857142857142,9.6,7.666666666666667,8.0,3.015846908826016,3.2432493993935565,0.48085714285714287,0.4668,0.4298571428571428,0.4418
11200086,2012-10-21,2012-13,LAL,SAC,92,99,0,0.0,3.0,-19.4,4.5,84.4,102.5,103.8,98.0,1.0,1.0,0,0,10.75,13.416666666666666,19.646083333333333,24.454416666666667,-25.0,15.75,12.0,16.75,6.0,4.0,6.85446934488732,4.93879202504688,0.3936,0.4335,0.3278,0.33799999999999997
11200087,2012-10-21,2012-13,OKC,DEN,108,101,1,2.0,3.0,3.5,-0.75,103.25,96.75,99.75,97.5,1.0,3.0,0,0,13.083333333333334,10.166666666666666,23.14361111111111,25.852972222222217,12.250000000000002,-2.75,14.25,8.5,0.0,6.25,5.958284770586868,2.6770630673681683,0.496,0.43725,0.36875,0.31124999999999997
11200085,2012-10-21,2012-13,ORL,SAS,104,100,1,1.0,3.0,-5.0,6.2,96.8,103.0,101.8,96.8,1.0,0.0,0,1,11.016666666666666,5.6000000000000005,27.169999999999995,17.25953333333333,9.2,15.149999999999999,10.2,5.0,9.75,8.25,3.7533207519031286,3.443931861501715,0.46720000000000006,0.49079999999999996,0.3016,0.3302
11200089,2012-10-22,2012-13,TOR,MIL,104,95,1,4.0,2.0,6.8,3.4,98.8,97.4,92.0,94.0,2.0,1.0,0,0,13.9,13.866666666666667,24.867866666666664,24.325533333333333,27.4,5.0,14.6,16.0,6.6,7.0,4.112957168105044,3.830404678359716,0.45220000000000005,0.4298,0.37679999999999997,0.40440000000000004
