game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22500030,2025-11-07,2025-26,ATL,TOR,97,109,206,-12.0,0,5.0,5.0,235.7,235.9,-2.3,2.3,-4.6,116.7,119.1,-2.3999999999999915,119.0,116.8,2.200000000000003,15.3,15.1,6.0,4.6,8.9,8.7,2.0,2.0,0.0,0,0,14.08148148148148,17.081196581196583,15.015555555555554,15.657509157509159,14.619023569023568,14.452686202686204,27.359892592592594,28.370117216117215,27.346880190796856,26.740177045177045,3.085185185185185,4.77991452991453,3.0066666666666664,3.887728937728938,2.8237373737373734,3.5850122100122106,5.274074074074074,5.54059829059829,4.9111111111111105,5.559523809523808,5.319865319865319,5.371031746031746,0.46296296296296297,0.6111111111111112,0.5933333333333334,0.6589743589743591,0.6156565656565657,0.6086691086691087,1.6592592592592592,1.2478632478632479,1.328888888888889,1.0652014652014654,1.1983164983164984,0.982905982905983,1.562962962962963,2.091880341880342,1.7711111111111113,1.8485347985347986,1.6425925925925926,1.7309218559218558,-9.429292929292929,1.0540293040293038,3.450703777819178,5.646367578712828,0.47170000000000006,0.48919999999999997,0.3265,0.38079999999999997
22500033,2025-11-07,2025-26,MIA,CHA,126,108,234,18.0,1,4.0,4.0,242.3,240.8,2.1,2.4,-0.2999999999999998,122.2,121.6,0.6000000000000085,120.1,119.2,0.8999999999999915,16.1,17.0,3.1,4.3,8.6,7.3,1.0,2.0,-1.0,0,0,12.222111222111222,14.284382284382284,13.958981018981017,11.784731934731933,12.840817515817514,11.602661227661228,25.453495837495836,24.14135411810412,24.259001160876156,23.406577149702148,3.965367965367965,2.638694638694639,2.9677922077922076,1.9883449883449884,2.848160173160173,1.7723387723387722,3.5084915084915083,4.965034965034965,4.653666333666334,4.898251748251748,4.23916638916639,5.184440559440559,0.2335997335997336,0.07692307692307693,0.323016983016983,0.4666666666666666,0.2691808191808192,0.5427350427350427,0.7965367965367965,0.5710955710955711,0.9179220779220779,0.6439393939393939,0.8760461760461761,0.6776418026418026,1.5452880452880453,1.515151515151515,1.7386013986013986,1.286013986013986,1.6293900543900544,1.187062937062937,-9.48959373959374,-2.4073426573426566,4.479893314884525,4.527902793623485,0.48460000000000003,0.4817,0.3643,0.3806
22500185,2025-11-08,2025-26,ATL,LAL,122,102,224,20.0,1,4.0,7.0,232.6,235.8,-3.6,2.6,-6.2,114.5,119.2,-4.700000000000003,118.1,116.6,1.5,15.6,16.1,5.2,3.6,8.6,9.0,0.0,2.0,-2.0,1,0,6.588383838383838,16.285714285714285,9.046363636363637,14.365714285714287,8.51780303030303,13.69761904761905,22.151824242424244,24.622138095238096,20.70603409090909,25.23485714285714,2.866161616161616,3.8095238095238098,2.3296969696969696,2.8971428571428572,2.045580808080808,2.8904761904761904,3.8257575757575757,5.738095238095238,4.388787878787879,4.408571428571428,4.2198232323232325,4.423809523809523,0.44949494949494945,0.5,0.503030303030303,0.40285714285714286,0.5233585858585859,0.3595238095238095,1.0353535353535352,1.0,0.9978787878787878,0.7628571428571429,0.8732323232323232,0.8500000000000001,1.154040404040404,2.047619047619048,1.0290909090909088,1.7742857142857145,0.9200757575757574,1.704761904761905,-2.333333333333333,-6.1571428571428575,3.6880030901463865,11.789792945046779,0.47000000000000003,0.5137,0.3252,0.3375
22500186,2025-11-08,2025-26,CLE,CHI,128,122,250,6.0,1,7.0,7.0,233.0,237.5,6.4,1.7,4.7,119.7,119.6,0.10000000000000853,113.3,117.9,-4.6000000000000085,15.8,16.1,5.7,5.4,10.8,7.9,0.0,0.0,0.0,1,1,18.18861693861694,12.358974358974358,17.325868575868576,12.662051282051282,16.67155714655715,11.996153846153845,26.944659035409035,26.295135470085466,26.795188085063085,25.623261039886035,3.5361305361305355,5.096153846153846,2.9248529248529245,4.254358974358974,2.7207107707107703,3.934188034188034,4.6320901320901315,4.846153846153846,4.049095349095349,5.751025641025641,4.624246124246125,5.348076923076923,0.9656177156177156,0.297008547008547,0.6746087246087246,0.4248717948717949,0.7621739371739372,0.40961538461538466,1.553030303030303,1.3376068376068375,1.2524531024531025,1.0225641025641026,1.3103775853775854,0.991025641025641,2.387917637917638,1.9957264957264955,2.032750582750583,2.014102564102564,1.8606254856254856,1.8728632478632476,33.20629925629925,-0.5794871794871793,5.665889868584268,4.4038739595285366,0.4600000000000001,0.4936999999999999,0.3686,0.37140000000000006
22500189,2025-11-08,2025-26,DEN,IND,117,100,217,17.0,1,7.0,1.0,232.6,231.8,10.6,-10.8,21.4,121.6,110.5,11.099999999999994,111.0,121.3,-10.299999999999997,13.3,15.5,4.0,4.5,8.6,7.1,0.0,2.0,-2.0,1,0,12.136752136752136,14.75,10.802564102564101,12.674242424242424,10.54059829059829,11.490440115440116,24.60482692307692,26.231797979797978,24.007783119658118,23.884791967291964,4.32051282051282,3.734848484848485,3.5307692307692307,3.5217171717171722,3.16025641025641,3.101430976430977,5.818376068376068,4.21969696969697,4.956410256410257,4.70959595959596,4.4252136752136755,4.710377585377586,0.5811965811965812,0.15151515151515152,0.4756410256410256,0.24848484848484848,0.40918803418803423,0.23088023088023088,1.0427350427350428,0.8863636363636364,0.9628205128205127,0.7661616161616163,0.8664529914529915,0.7337061087061088,1.547008547008547,1.696969696969697,1.4423076923076923,1.5696969696969698,1.2660256410256412,1.3795093795093794,36.807692307692314,-2.288239538239538,5.670415378367439,6.023600552654176,0.48929999999999996,0.4154,0.349,0.321
22500190,2025-11-08,2025-26,LAC,PHX,103,114,217,-11.0,0,5.0,5.0,221.4,233.1,-1.6,-0.5,-1.1,109.9,116.3,-6.3999999999999915,111.5,116.8,-5.299999999999997,17.4,16.7,4.5,4.7,9.8,10.3,1.0,1.0,0.0,0,0,12.172222222222222,18.0,11.853333333333333,16.516666666666666,10.271717171717173,15.402777777777777,23.704916666666666,29.506944444444446,22.160031565656567,28.400787037037038,4.266666666666667,4.722222222222222,2.876666666666667,3.475,2.548737373737374,3.6875,5.344444444444444,4.0,4.539999999999999,4.9,4.177272727272727,4.736111111111112,0.31111111111111106,0.3888888888888889,0.41999999999999993,0.5083333333333334,0.4106060606060606,0.5208333333333334,1.122222222222222,1.1666666666666667,1.0066666666666666,1.35,0.9297979797979797,1.2916666666666667,2.2666666666666666,2.4166666666666665,1.926666666666667,1.9416666666666669,1.6661616161616164,1.8680555555555556,1.0969696969696967,17.916666666666668,5.4624060924042315,6.484258003183699,0.48069999999999996,0.46210000000000007,0.3564,0.3801
22500187,2025-11-08,2025-26,MIA,POR,136,131,267,5.0,1,5.0,5.0,242.0,239.5,4.0,1.1,2.9,123.0,120.3,2.700000000000003,119.0,119.2,-0.20000000000000284,14.8,17.5,3.2,4.6,9.2,11.7,0.0,2.0,-2.0,1,0,14.211399711399713,16.06111111111111,13.090942390942391,17.236666666666668,12.339674214674213,15.379040404040405,24.06805355200355,28.748461111111112,24.462776108151107,27.613919612794614,2.502164502164502,4.638888888888888,2.7607858807858805,3.4166666666666665,3.314543789543789,3.0290404040404035,3.763708513708514,5.172222222222222,3.7064302364302364,4.8533333333333335,3.50535853035853,4.605050505050505,0.33441558441558444,0.4777777777777778,0.24064935064935064,0.4533333333333333,0.21443001443001442,0.40808080808080804,0.8914141414141414,0.9833333333333334,0.7799766899766899,1.1566666666666667,0.8166472416472416,1.1608585858585858,1.7914862914862912,2.3777777777777778,1.6082251082251084,2.2600000000000002,1.5762987012987013,2.0045454545454544,3.954462204462204,14.992424242424242,4.893800837764291,5.563155258847027,0.4972,0.43929999999999997,0.3925,0.33039999999999997
22500184,2025-11-08,2025-26,PHI,TOR,130,120,250,10.0,1,6.0,6.0,240.2,234.7,1.8,3.7,-1.9000000000000001,121.0,119.2,1.7999999999999972,119.2,115.5,3.700000000000003,15.3,14.7,6.7,4.5,9.1,9.0,2.0,0.0,2.0,0,1,17.605555555555554,17.71794871794872,17.76939393939394,15.382564102564103,17.668939393939393,14.118803418803418,30.701625589225593,27.48623247863248,29.26927132435466,26.12838817663818,4.127777777777777,4.324175824175824,4.323131313131313,4.521684981684982,4.269276094276094,4.051404151404151,4.444444444444444,4.663003663003663,4.539393939393939,4.6367765567765575,4.7272727272727275,4.4473137973137975,0.6777777777777779,0.347985347985348,0.5501010101010102,0.48366300366300374,0.6806397306397307,0.48638583638583643,0.9388888888888888,1.0439560439560438,1.139090909090909,1.1268864468864468,1.1714646464646463,1.039072039072039,1.8388888888888888,1.891941391941392,2.071010101010101,1.7731135531135531,2.225841750841751,1.6275946275946278,21.003535353535355,3.9531135531135533,6.444168194500223,6.0689932902009165,0.4647,0.48949999999999994,0.3778,0.3791
22500188,2025-11-08,2025-26,SAS,NOP,126,119,245,7.0,1,8.0,2.0,229.2,234.4,11.4,-11.2,22.6,120.3,111.6,8.700000000000003,108.9,122.8,-13.899999999999991,16.7,15.0,5.7,2.9,10.4,8.6,0.0,2.0,-2.0,1,0,17.944444444444446,12.702525252525254,12.612820512820514,11.587424242424243,12.420940170940172,10.883459595959595,23.535435897435896,25.31946035353535,24.07017094017094,23.71154524410774,4.296153846153846,2.6555555555555554,3.085384615384615,2.1342424242424243,2.8275641025641023,1.8997474747474747,6.768803418803419,4.292424242424242,4.584358974358975,4.511818181818182,4.627991452991453,4.078030303030303,1.2735042735042734,0.1272727272727273,0.8102564102564103,0.21272727272727274,0.7393162393162394,0.17727272727272728,1.4457264957264957,1.248989898989899,1.0212820512820513,1.1084848484848486,1.069017094017094,0.9843434343434344,3.0829059829059826,1.696969696969697,2.08051282051282,1.4272727272727272,1.913247863247863,1.2803030303030303,36.983333333333334,-22.809848484848487,7.619140991315242,2.992480644526635,0.4981,0.44089999999999996,0.38110000000000005,0.3322
22500183,2025-11-08,2025-26,WAS,DAL,105,111,216,-6.0,0,1.0,3.0,240.0,219.7,-18.4,-4.7,-13.7,110.8,107.5,3.299999999999997,129.2,112.2,16.999999999999986,18.0,15.7,5.7,5.1,6.0,8.2,0.0,0.0,0.0,1,1,12.87878787878788,12.0,11.977272727272728,10.992307692307692,11.81439393939394,9.576923076923077,23.858845959595957,24.147003205128204,23.950867003366998,21.604863782051282,2.393939393939394,2.5641025641025643,2.995454545454545,2.2596153846153846,2.76010101010101,1.903846153846154,4.393939393939394,5.487179487179486,4.574242424242424,3.992307692307692,4.3813131313131315,3.78525641025641,0.8484848484848485,0.6666666666666666,0.8136363636363637,0.47115384615384615,0.7752525252525252,0.5801282051282052,0.6969696969696969,1.0512820512820513,0.6984848484848485,0.9115384615384615,0.6237373737373738,0.780448717948718,1.696969696969697,1.769230769230769,2.031818181818182,1.5615384615384613,1.9570707070707074,1.4471153846153844,-43.04545454545455,-7.278846153846153,4.9623461665409865,4.336715415117295,0.4479,0.45119999999999993,0.3581,0.3089
22500195,2025-11-09,2025-26,PHI,DET,108,111,219,-3.0,0,7.0,8.0,242.6,226.4,5.8,7.4,-1.6000000000000005,124.2,116.9,7.299999999999997,118.4,109.5,8.900000000000006,14.9,14.7,7.0,7.0,8.1,9.7,0.0,1.0,-1.0,1,0,16.865384615384617,18.253302253302255,17.105897435897436,14.705827505827505,15.97713675213675,13.049728049728051,29.931046581196586,26.68335761460761,28.652307336182343,24.87984929422429,3.068376068376068,4.568570318570319,3.6243589743589744,3.5565268065268065,3.8258547008547006,3.1047979797979797,5.382478632478633,7.024669774669775,5.08948717948718,5.476340326340326,5.269017094017094,4.986693861693862,0.9444444444444445,0.9285159285159286,0.6966666666666667,0.6955710955710955,0.6361111111111112,0.6309246309246309,1.0192307692307692,1.2884615384615385,1.1848717948717948,1.1576923076923076,1.042948717948718,1.1057692307692306,1.420940170940171,2.1555944055944054,1.8225641025641024,1.8625874125874127,1.7688034188034187,1.5906177156177155,24.52820512820513,22.634615384615387,7.789650343657342,7.084367568598139,0.4769,0.48109999999999997,0.3829,0.34099999999999997
22500197,2025-11-09,2025-26,SAC,MIN,117,144,261,-27.0,0,4.0,5.0,236.4,234.8,-5.8,1.0,-6.8,115.3,117.9,-2.6000000000000085,121.1,116.9,4.199999999999989,14.4,16.6,3.7,5.4,8.7,7.8,1.0,1.0,0.0,0,0,13.611111111111112,14.807692307692307,14.206410256410257,16.734615384615385,13.301638176638178,15.723290598290598,27.492885327635328,27.87197435897436,26.80762048907882,26.727756410256408,2.138888888888889,2.432692307692308,3.026923076923077,2.8762820512820513,3.0409544159544164,2.6330128205128207,6.601851851851852,5.301282051282051,5.418803418803419,5.397435897435897,5.108262108262109,5.261752136752136,0.39814814814814814,0.8076923076923078,0.3183760683760684,0.7679487179487181,0.33938746438746437,0.764957264957265,0.7592592592592592,0.6794871794871794,0.7901709401709403,0.7743589743589743,0.8066239316239315,0.7841880341880341,1.9074074074074074,1.971153846153846,1.729059829059829,2.082692307692308,1.663105413105413,1.9577991452991454,-36.37820512820513,17.169871794871796,6.220352050688105,6.491620068127799,0.48690000000000005,0.5006,0.38180000000000003,0.4063
22500193,2025-11-09,2025-26,ORL,BOS,107,111,218,-4.0,0,5.0,4.0,236.1,223.7,0.9,2.3,-1.4,118.5,113.0,5.5,117.6,110.7,6.8999999999999915,16.7,11.2,5.9,5.3,7.8,9.4,1.0,1.0,0.0,0,0,18.11111111111111,18.794871794871796,15.589743589743588,13.436538461538461,14.888888888888888,13.67147435897436,27.085849816849816,24.526634615384616,25.75337912087912,24.833584401709402,3.5,4.794871794871795,3.3087912087912086,3.269230769230769,2.975274725274725,3.0192307692307696,5.75,4.128205128205129,5.6170329670329675,4.571153846153846,5.180860805860806,4.168269230769231,0.6666666666666666,0.6410256410256411,0.5978021978021978,0.7019230769230769,0.5238095238095238,0.6233974358974359,0.7222222222222222,1.205128205128205,0.8838827838827837,0.9923076923076923,0.8775946275946275,0.9423076923076924,2.25,1.9230769230769234,2.25989010989011,1.505769230769231,2.037087912087912,1.511217948717949,14.918498168498168,25.403846153846153,4.412796798656961,7.437785389747729,0.4857,0.44699999999999995,0.3524,0.3224
