game_id,date,season,home_team,away_team,home_score,away_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22500028,2025-11-07,2025-26,ORL,BOS,123,110,13.0,1,5.0,5.0,1.2,3.8,-2.5999999999999996,118.2,113.0,5.200000000000003,117.0,109.2,7.799999999999997,17.2,11.9,5.7,5.7,7.8,9.5,2.0,1.0,1.0,0,0,17.818181818181817,18.27777777777778,15.290909090909091,14.583333333333334,14.492424242424242,13.728535353535355,27.56674242424242,26.656472222222227,26.20853535353535,25.962843013468017,3.303030303030303,4.722222222222222,2.881818181818182,3.3833333333333337,3.1237373737373737,3.0467171717171717,5.636363636363637,4.111111111111111,5.515151515151516,5.283333333333333,5.123737373737375,4.842171717171717,0.6060606060606061,0.6666666666666666,0.6803030303030303,0.8166666666666668,0.5946969696969696,0.7260101010101011,0.7272727272727274,1.1666666666666667,0.7196969696969697,1.15,0.9330808080808081,1.0643939393939394,2.272727272727273,1.861111111111111,2.1469696969696974,1.5333333333333332,2.2613636363636367,1.4141414141414141,4.719696969696971,35.63636363636364,4.651892690235797,5.85075206617256,0.47509999999999997,0.4404,0.3377,0.3161
22500036,2025-11-07,2025-26,MIN,UTA,137,97,40.0,1,4.0,4.0,-3.6,-4.2,0.6000000000000001,116.2,114.5,1.7000000000000028,119.8,118.7,1.0999999999999943,16.5,17.0,4.8,3.6,7.8,7.6,1.0,1.0,0.0,0,0,16.113636363636363,9.308080808080808,16.21883116883117,9.246666666666666,15.599025974025976,12.172222222222222,27.03668903318903,17.545206060606063,26.844162157287155,20.231782828282828,2.681818181818182,2.7878787878787876,2.3779220779220784,2.2163636363636363,2.564935064935065,2.246969696969697,6.404040404040404,2.2626262626262625,5.483982683982684,2.6484848484848484,5.111652236652237,3.207070707070707,0.8434343434343434,0.1717171717171717,0.7372294372294371,0.1993939393939394,0.7115800865800864,0.24949494949494952,0.73989898989899,0.4898989898989899,0.6932900432900433,0.48303030303030303,0.7305194805194805,0.5025252525252525,2.0303030303030303,1.3939393939393938,1.9376623376623379,1.2363636363636363,1.8786075036075038,1.2803030303030303,2.946969696969697,-15.974242424242425,6.015616711299935,9.704353706934793,0.4928,0.43879999999999997,0.40099999999999997,0.315
22500035,2025-11-07,2025-26,MIL,CHI,126,110,16.0,1,6.0,7.0,0.8,2.7,-1.9000000000000001,119.8,120.7,-0.9000000000000057,119.0,118.0,1.0,15.2,15.7,4.4,5.3,7.4,7.7,2.0,2.0,0.0,0,0,16.71969696969697,16.686868686868685,15.25181818181818,13.921212121212118,14.723737373737372,13.47138047138047,25.588056397306396,26.82246717171717,25.54777847923681,26.352457210998875,2.9671717171717176,4.090909090909091,2.963636363636364,4.036363636363637,2.8585858585858586,3.8080808080808084,6.595959595959595,7.883838383838383,5.5209090909090905,6.057575757575757,4.864646464646464,5.6961279461279455,0.9326599326599326,0.6767676767676768,0.6895959595959595,0.5151515151515151,0.5746632996632997,0.5774410774410774,0.563973063973064,0.6515151515151515,0.7183838383838383,1.0636363636363637,0.7792087542087542,0.9974747474747475,1.5126262626262628,2.3636363636363638,1.6542424242424243,2.0181818181818185,1.4757575757575758,1.9966329966329968,11.97828282828283,4.419191919191919,6.827314198226859,3.90497612718555,0.5031,0.4925,0.39790000000000003,0.3679
22500033,2025-11-07,2025-26,MIA,CHA,126,108,18.0,1,4.0,4.0,2.1,2.4,-0.2999999999999998,122.2,121.6,0.6000000000000085,120.1,119.2,0.8999999999999915,16.1,17.0,3.1,4.3,8.6,7.3,1.0,2.0,-1.0,0,0,12.222111222111222,14.284382284382284,13.958981018981017,11.784731934731933,12.840817515817514,11.602661227661228,25.453495837495836,24.14135411810412,24.259001160876156,23.406577149702148,3.965367965367965,2.638694638694639,2.9677922077922076,1.9883449883449884,2.848160173160173,1.7723387723387722,3.5084915084915083,4.965034965034965,4.653666333666334,4.898251748251748,4.23916638916639,5.184440559440559,0.2335997335997336,0.07692307692307693,0.323016983016983,0.4666666666666666,0.2691808191808192,0.5427350427350427,0.7965367965367965,0.5710955710955711,0.9179220779220779,0.6439393939393939,0.8760461760461761,0.6776418026418026,1.5452880452880453,1.515151515151515,1.7386013986013986,1.286013986013986,1.6293900543900544,1.187062937062937,-9.48959373959374,-2.4073426573426566,4.479893314884525,4.527902793623485,0.48460000000000003,0.4817,0.3643,0.3806
22500034,2025-11-07,2025-26,MEM,DAL,118,104,14.0,1,4.0,4.0,-3.8,-2.0,-1.7999999999999998,117.4,108.5,8.900000000000006,121.2,110.5,10.700000000000003,14.6,15.5,4.4,5.5,7.9,8.3,1.0,1.0,0.0,0,0,15.91841491841492,12.833333333333334,14.222477522477524,10.683333333333334,13.756826506826508,9.188492063492063,25.81939747752248,23.931269841269838,25.620708215395712,21.243677248677248,3.2558275058275057,2.6388888888888893,2.824925074925075,2.2452380952380953,2.651723276723277,1.9662698412698412,4.62995337995338,5.027777777777778,5.106543456543457,3.980952380952381,4.779262404262404,3.507936507936508,0.706002331002331,0.6944444444444443,0.5521728271728271,0.4619047619047619,0.4601440226440226,0.3849206349206349,0.7202797202797203,0.7777777777777778,0.8464535464535464,0.8952380952380953,0.7649017649017648,0.8174603174603176,2.1858974358974357,1.6944444444444446,1.8401098901098902,1.5071428571428573,1.700091575091575,1.3273809523809526,-25.20154845154845,-9.452380952380953,3.8443879129839704,4.648783864734178,0.44860000000000005,0.4418,0.3486,0.3116
22500037,2025-11-07,2025-26,DEN,GSW,129,104,25.0,1,7.0,5.0,8.9,1.6,7.300000000000001,118.9,116.0,2.9000000000000057,110.0,114.4,-4.400000000000006,14.0,17.8,3.8,4.1,8.7,9.5,1.0,1.0,0.0,0,0,17.72727272727273,12.847863247863247,13.736363636363638,11.165860805860806,14.646969696969698,10.459645909645909,26.337926767676766,24.217221672771675,26.46299452861953,22.88576012413513,5.636363636363636,4.300427350427351,4.048484848484849,3.7431135531135538,3.6404040404040408,3.2859279609279617,6.424242424242425,5.321367521367521,5.204545454545455,4.441391941391942,5.237121212121212,4.332112332112332,0.42424242424242425,0.3414529914529915,0.4712121212121212,0.23344322344322346,0.40934343434343434,0.3135836385836386,1.1818181818181819,0.8260683760683761,0.9757575757575758,0.88992673992674,0.9464646464646465,0.82493894993895,1.878787878787879,2.5076923076923077,1.6272727272727274,2.0360439560439563,1.6560606060606062,1.8990842490842492,48.02575757575757,16.31190476190476,6.288075937033441,4.5553960985468205,0.4795,0.4678,0.3362,0.38370000000000004
22500031,2025-11-07,2025-26,BKN,DET,107,125,-18.0,0,2.0,7.0,-10.4,3.8,-14.2,112.0,114.4,-2.4000000000000057,122.4,110.6,11.800000000000011,17.1,15.8,2.7,7.5,7.3,9.5,1.0,1.0,0.0,0,0,14.03030303030303,15.095959595959597,10.333181818181817,14.377575757575759,10.374873737373738,12.838455988455989,20.73181717171717,26.340487373737375,21.474731902356904,24.873779160654163,2.492424242424242,4.444444444444445,2.1704545454545454,3.4733333333333336,2.2253787878787876,3.1563492063492067,6.290404040404041,4.742424242424243,4.664242424242424,5.535454545454546,4.414646464646465,4.827164502164503,0.3080808080808081,0.6313131313131313,0.2598484848484849,0.7421212121212121,0.24431818181818185,0.6422438672438672,0.6590909090909091,1.0909090909090908,0.6504545454545455,1.097878787878788,0.736489898989899,1.010137085137085,1.7904040404040404,1.755050505050505,1.519242424242424,1.853030303030303,1.3910353535353535,1.8060966810966812,-13.400757575757575,17.13203463203463,6.256727699827995,6.495589480724462,0.44699999999999995,0.47009999999999996,0.3398,0.3512
22500030,2025-11-07,2025-26,ATL,TOR,97,109,-12.0,0,5.0,5.0,-2.3,2.3,-4.6,116.7,119.1,-2.3999999999999915,119.0,116.8,2.200000000000003,15.3,15.1,6.0,4.6,8.9,8.7,2.0,2.0,0.0,0,0,14.08148148148148,17.081196581196583,15.015555555555554,15.657509157509159,14.619023569023568,14.452686202686204,27.359892592592594,28.370117216117215,27.346880190796856,26.740177045177045,3.085185185185185,4.77991452991453,3.0066666666666664,3.887728937728938,2.8237373737373734,3.5850122100122106,5.274074074074074,5.54059829059829,4.9111111111111105,5.559523809523808,5.319865319865319,5.371031746031746,0.46296296296296297,0.6111111111111112,0.5933333333333334,0.6589743589743591,0.6156565656565657,0.6086691086691087,1.6592592592592592,1.2478632478632479,1.328888888888889,1.0652014652014654,1.1983164983164984,0.982905982905983,1.562962962962963,2.091880341880342,1.7711111111111113,1.8485347985347986,1.6425925925925926,1.7309218559218558,-9.429292929292929,1.0540293040293038,3.450703777819178,5.646367578712828,0.47170000000000006,0.48919999999999997,0.3265,0.38079999999999997
22500185,2025-11-08,2025-26,ATL,LAL,122,102,20.0,1,4.0,7.0,-3.6,2.6,-6.2,114.5,119.2,-4.700000000000003,118.1,116.6,1.5,15.6,16.1,5.2,3.6,8.6,9.0,0.0,2.0,-2.0,1,0,6.588383838383838,16.285714285714285,9.046363636363637,14.365714285714287,8.51780303030303,13.69761904761905,22.151824242424244,24.622138095238096,20.70603409090909,25.23485714285714,2.866161616161616,3.8095238095238098,2.3296969696969696,2.8971428571428572,2.045580808080808,2.8904761904761904,3.8257575757575757,5.738095238095238,4.388787878787879,4.408571428571428,4.2198232323232325,4.423809523809523,0.44949494949494945,0.5,0.503030303030303,0.40285714285714286,0.5233585858585859,0.3595238095238095,1.0353535353535352,1.0,0.9978787878787878,0.7628571428571429,0.8732323232323232,0.8500000000000001,1.154040404040404,2.047619047619048,1.0290909090909088,1.7742857142857145,0.9200757575757574,1.704761904761905,-2.333333333333333,-6.1571428571428575,3.6880030901463865,11.789792945046779,0.47000000000000003,0.5137,0.3252,0.3375
22500186,2025-11-08,2025-26,CLE,CHI,128,122,6.0,1,7.0,7.0,6.4,1.7,4.7,119.7,119.6,0.10000000000000853,113.3,117.9,-4.6000000000000085,15.8,16.1,5.7,5.4,10.8,7.9,0.0,0.0,0.0,1,1,18.18861693861694,12.358974358974358,17.325868575868576,12.662051282051282,16.67155714655715,11.996153846153845,26.944659035409035,26.295135470085466,26.795188085063085,25.623261039886035,3.5361305361305355,5.096153846153846,2.9248529248529245,4.254358974358974,2.7207107707107703,3.934188034188034,4.6320901320901315,4.846153846153846,4.049095349095349,5.751025641025641,4.624246124246125,5.348076923076923,0.9656177156177156,0.297008547008547,0.6746087246087246,0.4248717948717949,0.7621739371739372,0.40961538461538466,1.553030303030303,1.3376068376068375,1.2524531024531025,1.0225641025641026,1.3103775853775854,0.991025641025641,2.387917637917638,1.9957264957264955,2.032750582750583,2.014102564102564,1.8606254856254856,1.8728632478632476,33.20629925629925,-0.5794871794871793,5.665889868584268,4.4038739595285366,0.4600000000000001,0.4936999999999999,0.3686,0.37140000000000006
22500189,2025-11-08,2025-26,DEN,IND,117,100,17.0,1,7.0,1.0,10.6,-10.8,21.4,121.6,110.5,11.099999999999994,111.0,121.3,-10.299999999999997,13.3,15.5,4.0,4.5,8.6,7.1,0.0,2.0,-2.0,1,0,12.136752136752136,14.75,10.802564102564101,12.674242424242424,10.54059829059829,11.490440115440116,24.60482692307692,26.231797979797978,24.007783119658118,23.884791967291964,4.32051282051282,3.734848484848485,3.5307692307692307,3.5217171717171722,3.16025641025641,3.101430976430977,5.818376068376068,4.21969696969697,4.956410256410257,4.70959595959596,4.4252136752136755,4.710377585377586,0.5811965811965812,0.15151515151515152,0.4756410256410256,0.24848484848484848,0.40918803418803423,0.23088023088023088,1.0427350427350428,0.8863636363636364,0.9628205128205127,0.7661616161616163,0.8664529914529915,0.7337061087061088,1.547008547008547,1.696969696969697,1.4423076923076923,1.5696969696969698,1.2660256410256412,1.3795093795093794,36.807692307692314,-2.288239538239538,5.670415378367439,6.023600552654176,0.48929999999999996,0.4154,0.349,0.321
22500190,2025-11-08,2025-26,LAC,PHX,103,114,-11.0,0,5.0,5.0,-1.6,-0.5,-1.1,109.9,116.3,-6.3999999999999915,111.5,116.8,-5.299999999999997,17.4,16.7,4.5,4.7,9.8,10.3,1.0,1.0,0.0,0,0,12.172222222222222,18.0,11.853333333333333,16.516666666666666,10.271717171717173,15.402777777777777,23.704916666666666,29.506944444444446,22.160031565656567,28.400787037037038,4.266666666666667,4.722222222222222,2.876666666666667,3.475,2.548737373737374,3.6875,5.344444444444444,4.0,4.539999999999999,4.9,4.177272727272727,4.736111111111112,0.31111111111111106,0.3888888888888889,0.41999999999999993,0.5083333333333334,0.4106060606060606,0.5208333333333334,1.122222222222222,1.1666666666666667,1.0066666666666666,1.35,0.9297979797979797,1.2916666666666667,2.2666666666666666,2.4166666666666665,1.926666666666667,1.9416666666666669,1.6661616161616164,1.8680555555555556,1.0969696969696967,17.916666666666668,5.4624060924042315,6.484258003183699,0.48069999999999996,0.46210000000000007,0.3564,0.3801
22500187,2025-11-08,2025-26,MIA,POR,136,131,5.0,1,5.0,5.0,4.0,1.1,2.9,123.0,120.3,2.700000000000003,119.0,119.2,-0.20000000000000284,14.8,17.5,3.2,4.6,9.2,11.7,0.0,2.0,-2.0,1,0,14.211399711399713,16.06111111111111,13.090942390942391,17.236666666666668,12.339674214674213,15.379040404040405,24.06805355200355,28.748461111111112,24.462776108151107,27.613919612794614,2.502164502164502,4.638888888888888,2.7607858807858805,3.4166666666666665,3.314543789543789,3.0290404040404035,3.763708513708514,5.172222222222222,3.7064302364302364,4.8533333333333335,3.50535853035853,4.605050505050505,0.33441558441558444,0.4777777777777778,0.24064935064935064,0.4533333333333333,0.21443001443001442,0.40808080808080804,0.8914141414141414,0.9833333333333334,0.7799766899766899,1.1566666666666667,0.8166472416472416,1.1608585858585858,1.7914862914862912,2.3777777777777778,1.6082251082251084,2.2600000000000002,1.5762987012987013,2.0045454545454544,3.954462204462204,14.992424242424242,4.893800837764291,5.563155258847027,0.4972,0.43929999999999997,0.3925,0.33039999999999997
