game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22500032,2025-11-07,2025-26,SAS,HOU,121,110,231,11.0,1,8.0,8.0,232.5,242.8,10.7,12.4,-1.700000000000001,121.6,127.6,-6.0,110.9,115.2,-4.299999999999997,16.0,15.9,5.7,5.9,9.1,9.9,1.0,1.0,0.0,0,0,16.14814814814815,20.118518518518517,14.551010101010101,17.616565656565655,14.37584175084175,16.747138047138048,28.31420202020202,29.975567340067336,27.284219276094277,28.94888945005611,3.990740740740741,5.0814814814814815,3.2565656565656567,3.893333333333333,2.8804713804713806,3.5611111111111104,6.268518518518518,6.592592592592593,5.530808080808081,5.56969696969697,5.303451178451179,5.4080808080808085,1.3148148148148149,0.6962962962962963,0.8919191919191919,0.7410101010101011,0.757154882154882,0.7175084175084175,1.3148148148148149,1.2666666666666666,1.1691919191919191,1.174141414141414,1.0854377104377104,1.1117845117845115,2.9351851851851856,2.7074074074074077,2.233838383838384,2.2325252525252526,1.9726430976430978,2.1437710437710438,38.598484848484844,51.673737373737374,5.116708621098112,4.217634773666284,0.49989999999999996,0.495,0.36819999999999997,0.41180000000000005
22500183,2025-11-08,2025-26,WAS,DAL,105,111,216,-6.0,0,1.0,3.0,240.0,219.7,-18.4,-4.7,-13.7,110.8,107.5,3.299999999999997,129.2,112.2,16.999999999999986,18.0,15.7,5.7,5.1,6.0,8.2,0.0,0.0,0.0,1,1,12.87878787878788,12.0,11.977272727272728,10.992307692307692,11.81439393939394,9.576923076923077,23.858845959595957,24.147003205128204,23.950867003366998,21.604863782051282,2.393939393939394,2.5641025641025643,2.995454545454545,2.2596153846153846,2.76010101010101,1.903846153846154,4.393939393939394,5.487179487179486,4.574242424242424,3.992307692307692,4.3813131313131315,3.78525641025641,0.8484848484848485,0.6666666666666666,0.8136363636363637,0.47115384615384615,0.7752525252525252,0.5801282051282052,0.6969696969696969,1.0512820512820513,0.6984848484848485,0.9115384615384615,0.6237373737373738,0.780448717948718,1.696969696969697,1.769230769230769,2.031818181818182,1.5615384615384613,1.9570707070707074,1.4471153846153844,-43.04545454545455,-7.278846153846153,4.9623461665409865,4.336715415117295,0.4479,0.45119999999999993,0.35810000000000003,0.3089
22500188,2025-11-08,2025-26,SAS,NOP,126,119,245,7.0,1,8.0,2.0,229.2,234.4,11.4,-11.2,22.6,120.3,111.6,8.700000000000003,108.9,122.8,-13.899999999999991,16.7,15.0,5.7,2.9,10.4,8.6,0.0,2.0,-2.0,1,0,17.944444444444446,12.702525252525254,12.612820512820514,11.587424242424243,12.420940170940172,10.883459595959595,23.535435897435896,25.31946035353535,24.07017094017094,23.71154524410774,4.296153846153846,2.6555555555555554,3.085384615384615,2.1342424242424243,2.8275641025641023,1.8997474747474747,6.768803418803419,4.292424242424242,4.584358974358975,4.511818181818182,4.627991452991453,4.078030303030303,1.2735042735042734,0.1272727272727273,0.8102564102564103,0.21272727272727274,0.7393162393162394,0.17727272727272728,1.4457264957264957,1.248989898989899,1.0212820512820513,1.1084848484848486,1.069017094017094,0.9843434343434344,3.0829059829059826,1.696969696969697,2.08051282051282,1.4272727272727272,1.913247863247863,1.2803030303030303,36.983333333333334,-22.809848484848487,7.619140991315242,2.992480644526635,0.4981,0.44089999999999996,0.38110000000000005,0.3322
22500184,2025-11-08,2025-26,PHI,TOR,130,120,250,10.0,1,6.0,6.0,240.2,234.7,1.8,3.7,-1.9000000000000001,121.0,119.2,1.7999999999999972,119.2,115.5,3.700000000000003,15.3,14.7,6.7,4.5,9.1,9.0,2.0,0.0,2.0,0,1,17.605555555555554,17.71794871794872,17.76939393939394,15.382564102564103,17.668939393939393,14.118803418803418,30.701625589225593,27.48623247863248,29.26927132435466,26.12838817663818,4.127777777777777,4.324175824175824,4.323131313131313,4.521684981684982,4.269276094276094,4.051404151404151,4.444444444444444,4.663003663003663,4.539393939393939,4.6367765567765575,4.7272727272727275,4.4473137973137975,0.6777777777777779,0.347985347985348,0.5501010101010102,0.48366300366300374,0.6806397306397307,0.48638583638583643,0.9388888888888888,1.0439560439560438,1.139090909090909,1.1268864468864468,1.1714646464646463,1.039072039072039,1.8388888888888888,1.891941391941392,2.071010101010101,1.7731135531135531,2.225841750841751,1.6275946275946278,21.003535353535355,3.9531135531135533,6.444168194500223,6.0689932902009165,0.4647,0.48949999999999994,0.3778,0.3791
22500187,2025-11-08,2025-26,MIA,POR,136,131,267,5.0,1,5.0,5.0,242.0,239.5,4.0,1.1,2.9,123.0,120.3,2.700000000000003,119.0,119.2,-0.20000000000000284,14.8,17.5,3.2,4.6,9.2,11.7,0.0,2.0,-2.0,1,0,14.211399711399713,16.06111111111111,13.090942390942391,17.236666666666668,12.339674214674213,15.379040404040405,24.06805355200355,28.748461111111112,24.462776108151107,27.613919612794614,2.502164502164502,4.638888888888888,2.7607858807858805,3.4166666666666665,3.314543789543789,3.0290404040404035,3.763708513708514,5.172222222222222,3.7064302364302364,4.8533333333333335,3.50535853035853,4.605050505050505,0.33441558441558444,0.4777777777777778,0.24064935064935064,0.4533333333333333,0.21443001443001442,0.40808080808080804,0.8914141414141414,0.9833333333333334,0.7799766899766899,1.1566666666666667,0.8166472416472416,1.1608585858585858,1.7914862914862912,2.3777777777777778,1.6082251082251084,2.2600000000000002,1.5762987012987013,2.0045454545454544,3.954462204462204,14.992424242424242,4.893800837764291,5.563155258847027,0.4972,0.43929999999999997,0.3925,0.33039999999999997
22500190,2025-11-08,2025-26,LAC,PHX,103,114,217,-11.0,0,5.0,5.0,221.4,233.1,-1.6,-0.5,-1.1,109.9,116.3,-6.3999999999999915,111.5,116.8,-5.299999999999997,17.4,16.7,4.5,4.7,9.8,10.3,1.0,1.0,0.0,0,0,12.172222222222222,18.0,11.853333333333333,16.516666666666666,10.271717171717173,15.402777777777777,23.704916666666666,29.506944444444446,22.160031565656567,28.400787037037038,4.266666666666667,4.722222222222222,2.876666666666667,3.475,2.548737373737374,3.6875,5.344444444444444,4.0,4.539999999999999,4.9,4.177272727272727,4.736111111111112,0.31111111111111106,0.3888888888888889,0.41999999999999993,0.5083333333333334,0.4106060606060606,0.5208333333333334,1.122222222222222,1.1666666666666667,1.0066666666666666,1.35,0.9297979797979797,1.2916666666666667,2.2666666666666666,2.4166666666666665,1.926666666666667,1.9416666666666669,1.6661616161616164,1.8680555555555556,1.0969696969696967,17.916666666666668,5.4624060924042315,6.484258003183699,0.48069999999999996,0.46210000000000007,0.3564,0.3801
22500189,2025-11-08,2025-26,DEN,IND,117,100,217,17.0,1,7.0,1.0,232.6,231.8,10.6,-10.8,21.4,121.6,110.5,11.099999999999994,111.0,121.3,-10.299999999999997,13.3,15.5,4.0,4.5,8.6,7.1,0.0,2.0,-2.0,1,0,12.136752136752136,14.75,10.802564102564101,12.674242424242424,10.54059829059829,11.490440115440116,24.60482692307692,26.231797979797978,24.007783119658118,23.884791967291964,4.32051282051282,3.734848484848485,3.5307692307692307,3.5217171717171722,3.16025641025641,3.101430976430977,5.818376068376068,4.21969696969697,4.956410256410257,4.70959595959596,4.4252136752136755,4.710377585377586,0.5811965811965812,0.15151515151515152,0.4756410256410256,0.24848484848484848,0.40918803418803423,0.23088023088023088,1.0427350427350428,0.8863636363636364,0.9628205128205127,0.7661616161616163,0.8664529914529915,0.7337061087061088,1.547008547008547,1.696969696969697,1.4423076923076923,1.5696969696969698,1.2660256410256412,1.3795093795093794,36.807692307692314,-2.288239538239538,5.670415378367439,6.023600552654176,0.48929999999999996,0.4154,0.349,0.321
22500186,2025-11-08,2025-26,CLE,CHI,128,122,250,6.0,1,7.0,7.0,233.0,237.5,6.4,1.7,4.7,119.7,119.6,0.10000000000000853,113.3,117.9,-4.6000000000000085,15.8,16.1,5.7,5.4,10.8,7.9,0.0,0.0,0.0,1,1,18.18861693861694,12.358974358974358,17.325868575868576,12.662051282051282,16.67155714655715,11.996153846153845,26.944659035409035,26.295135470085466,26.795188085063085,25.623261039886035,3.5361305361305355,5.096153846153846,2.9248529248529245,4.254358974358974,2.7207107707107703,3.934188034188034,4.6320901320901315,4.846153846153846,4.049095349095349,5.751025641025641,4.624246124246125,5.348076923076923,0.9656177156177156,0.297008547008547,0.6746087246087246,0.4248717948717949,0.7621739371739372,0.40961538461538466,1.553030303030303,1.3376068376068375,1.2524531024531025,1.0225641025641026,1.3103775853775854,0.991025641025641,2.387917637917638,1.9957264957264955,2.032750582750583,2.014102564102564,1.8606254856254856,1.8728632478632476,33.20629925629925,-0.5794871794871793,5.665889868584268,4.4038739595285366,0.4600000000000001,0.4936999999999999,0.3686,0.3714
22500185,2025-11-08,2025-26,ATL,LAL,122,102,224,20.0,1,4.0,7.0,232.6,235.8,-3.6,2.6,-6.2,114.5,119.2,-4.700000000000003,118.1,116.6,1.5,15.6,16.1,5.2,3.6,8.6,9.0,0.0,2.0,-2.0,1,0,6.588383838383838,16.285714285714285,9.046363636363637,14.365714285714287,8.51780303030303,13.69761904761905,22.151824242424244,24.622138095238096,20.70603409090909,25.23485714285714,2.866161616161616,3.8095238095238098,2.3296969696969696,2.8971428571428572,2.045580808080808,2.8904761904761904,3.8257575757575757,5.738095238095238,4.388787878787879,4.408571428571428,4.2198232323232325,4.423809523809523,0.44949494949494945,0.5,0.503030303030303,0.40285714285714286,0.5233585858585859,0.3595238095238095,1.0353535353535352,1.0,0.9978787878787878,0.7628571428571429,0.8732323232323232,0.8500000000000001,1.154040404040404,2.047619047619048,1.0290909090909088,1.7742857142857145,0.9200757575757574,1.704761904761905,-2.333333333333333,-6.1571428571428575,3.6880030901463865,11.789792945046779,0.47000000000000003,0.5137,0.3252,0.3375
22500196,2025-11-09,2025-26,GSW,IND,114,83,197,31.0,1,5.0,1.0,232.8,230.3,-0.6,-10.9,10.3,116.1,109.7,6.3999999999999915,116.7,120.6,-3.8999999999999915,16.7,14.2,4.3,4.8,8.7,6.8,1.0,0.0,1.0,0,1,12.034965034965035,9.305555555555555,11.140979020979021,7.463333333333333,11.534149184149184,7.091239316239316,23.74290761460761,19.655158333333333,24.27708571058571,18.822461004273503,4.3247863247863245,3.3333333333333335,3.114871794871795,2.4,3.155250305250305,2.128205128205128,4.55011655011655,4.022222222222223,4.016736596736597,4.033333333333333,4.394899544899545,3.80982905982906,0.31142191142191145,0.18055555555555558,0.5001864801864802,0.36833333333333335,0.47634587634587633,0.6018162393162393,1.0046620046620047,0.6305555555555555,0.8561305361305361,0.5583333333333333,0.7848706848706849,0.4909188034188034,2.107070707070707,1.5666666666666667,1.730909090909091,1.08,1.9186147186147187,1.0794871794871794,16.353446553446556,-13.681410256410256,3.6502175154036016,3.554260568639759,0.46340000000000003,0.404,0.38039999999999996,0.2969
22500194,2025-11-09,2025-26,MEM,OKC,100,114,214,-14.0,0,4.0,9.0,234.2,232.9,-4.0,13.5,-17.5,115.1,123.2,-8.100000000000009,119.1,109.7,9.399999999999991,14.7,12.3,4.1,5.6,8.0,10.5,1.0,1.0,0.0,0,0,14.792592592592593,18.344988344988344,14.430317460317463,16.892707292707293,13.751455026455028,16.225404225404226,26.080521693121693,28.334183483183484,25.742518077601414,27.202313396480065,4.118518518518519,4.472527472527473,2.9782539682539686,3.698901098901099,3.017592592592593,3.2861212861212863,5.162962962962964,4.024309024309025,5.135873015873016,6.115684315684317,4.767989417989418,5.68899618899619,0.23703703703703702,0.5689310689310689,0.5088888888888888,0.7655344655344656,0.4597883597883598,0.6564639064639065,1.0518518518518518,1.7222777222777221,0.8453968253968254,1.4949050949050948,0.8235449735449736,1.3568653568653568,2.088888888888889,1.6500166500166502,1.893809523809524,1.902097902097902,1.7924603174603178,1.7147112147112147,-16.38888888888889,42.412753912753914,3.9617880787872957,7.127953233001418,0.4439,0.4769,0.33440000000000003,0.3416
22500191,2025-11-09,2025-26,MIL,HOU,115,122,237,-7.0,0,6.0,7.0,237.6,239.2,1.8,10.0,-8.2,119.7,124.6,-4.8999999999999915,117.9,114.6,3.3000000000000114,15.0,17.0,4.7,5.7,8.0,10.1,1.0,1.0,0.0,0,0,18.50769230769231,20.203030303030303,15.721398601398601,17.51848484848485,15.011421911421913,15.5246632996633,26.09224685314685,30.225559090909094,26.00552622377622,28.81018813131313,4.017094017094017,5.012121212121213,3.1319347319347317,3.917272727272727,2.8919968919968917,3.5236531986531987,6.94017094017094,6.496969696969697,5.53892773892774,5.5215151515151515,5.077311577311578,6.06422558922559,1.0470085470085468,0.6909090909090909,0.719114219114219,0.7278787878787878,0.612082362082362,0.6991582491582492,1.1773504273504274,1.2424242424242424,0.9791375291375293,1.138787878787879,0.8415889665889668,1.0971380471380472,2.076923076923077,2.903030303030303,1.6237762237762237,2.3318181818181816,1.4813519813519813,2.146885521885522,17.457459207459205,46.37575757575758,7.2883739925555755,6.158605394712469,0.5013,0.4873,0.3972,0.42169999999999996
22500192,2025-11-09,2025-26,NYK,BKN,134,98,232,36.0,1,6.0,1.0,230.4,235.6,3.0,-12.4,15.4,116.7,111.6,5.1000000000000085,113.7,124.0,-10.299999999999997,14.7,16.7,4.1,2.4,7.7,7.1,3.0,1.0,2.0,0,0,18.578282828282827,12.861952861952863,15.75030303030303,9.85050505050505,14.312752525252526,9.67029267029267,27.842519696969696,19.79034026159026,26.87553724747475,20.070347653889318,4.02020202020202,2.0336700336700333,2.968787878787879,1.8689199689199687,3.0156565656565655,1.7753820253820252,6.333333333333333,4.2786195286195285,5.236666666666666,3.5158896658896657,5.42638888888889,3.519651644651644,0.664141414141414,0.2601010101010101,0.5518181818181818,0.20221445221445222,0.4598484848484848,0.18133255633255632,1.075757575757576,0.8796296296296297,1.1321212121212123,0.6713675213675214,1.0267676767676768,0.6363960113960114,2.073232323232323,1.5917508417508417,1.663939393939394,1.355050505050505,1.6157828282828284,1.3471574721574722,23.57878787878788,-16.14257964257964,6.629149434584226,6.294143349461895,0.4471,0.442,0.371,0.3343
