game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_apg_l10,away_apg_l10,home_tov_l10,away_tov_l10,home_rpg_l10,away_rpg_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_player1_ppg,home_player1_apg,home_player1_rpg,home_player1_blk,home_player1_stl,home_player1_tov,home_player2_ppg,home_player2_apg,home_player2_rpg,home_player2_blk,home_player2_stl,home_player2_tov,home_player3_ppg,home_player3_apg,home_player3_rpg,home_player3_blk,home_player3_stl,home_player3_tov,home_player4_ppg,home_player4_apg,home_player4_rpg,home_player4_blk,home_player4_stl,home_player4_tov,home_player5_ppg,home_player5_apg,home_player5_rpg,home_player5_blk,home_player5_stl,home_player5_tov,away_player1_ppg,away_player1_apg,away_player1_rpg,away_player1_blk,away_player1_stl,away_player1_tov,away_player2_ppg,away_player2_apg,away_player2_rpg,away_player2_blk,away_player2_stl,away_player2_tov,away_player3_ppg,away_player3_apg,away_player3_rpg,away_player3_blk,away_player3_stl,away_player3_tov,away_player4_ppg,away_player4_apg,away_player4_rpg,away_player4_blk,away_player4_stl,away_player4_tov,away_player5_ppg,away_player5_apg,away_player5_rpg,away_player5_blk,away_player5_stl,away_player5_tov,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22500075,2025-11-28,2025-26,OKC,PHX,123,119,242,4.0,1,10.0,8.0,223.1,224.5,20.9,9.3,11.599999999999998,122.0,116.9,5.099999999999994,101.1,107.6,-6.5,26.9,24.4,13.3,16.2,43.2,44.1,5.6,4.2,10.7,11.4,1.0,1.0,0.0,0,0,18.778079710144926,18.892045454545457,12.854347826086956,15.230681818181818,11.731564364876386,14.838068181818182,22.889713274044794,27.44209734848485,22.05681988523341,27.136643623737374,3.7178853754940717,4.452651515151515,2.455731225296443,3.6543181818181822,2.418991707354879,3.2327651515151516,5.221426218708827,3.691287878787879,3.8703557312252963,4.065681818181818,3.529218011315198,4.867234848484848,0.838191699604743,0.2897727272727273,0.5529150197628458,0.26840909090909093,0.5097821243121754,0.3799242424242424,1.519433465085639,1.2897727272727273,1.0866600790513834,1.3111363636363635,1.131040261954584,1.321780303030303,1.7611989459815547,2.4905303030303028,1.1942193675889328,2.0552272727272727,1.1324377082848949,1.8793560606060604,48.19386479888398,21.535227272727273,10.744715828351078,6.316912223243016,30.5,6.409090909090909,4.590909090909091,0.7727272727272727,1.5909090909090908,1.7727272727272727,17.3125,1.875,7.8125,1.4375,0.75,2.25,8.521739130434783,2.869565217391304,3.260869565217391,0.30434782608695654,2.217391304347826,1.2608695652173914,7.9375,1.125,3.6875,0.25,0.875,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,19.8125,1.8125,2.9375,0.1875,1.6875,2.0625,25.181818181818183,6.7272727272727275,4.0,0.36363636363636365,1.0909090909090908,3.727272727272727,11.681818181818182,4.818181818181818,4.136363636363637,0.3181818181818182,1.0909090909090908,1.6818181818181819,10.727272727272727,2.8636363636363638,4.954545454545454,0.2727272727272727,1.1363636363636365,1.4545454545454546,8.75,2.05,4.3,0.2,1.55,1.35,0.506,0.47850000000000004,0.381,0.3821
22500074,2025-11-28,2025-26,NYK,MIL,118,109,227,9.0,1,7.0,2.0,238.8,230.6,9.2,-7.6,16.799999999999997,124.0,111.5,12.5,114.8,119.1,-4.299999999999997,28.2,27.3,13.1,14.7,44.5,38.0,4.9,4.1,8.5,8.3,1.0,1.0,0.0,0,0,18.727760577915376,13.58893280632411,16.464726522187824,16.463835874270657,15.478181192732277,15.480732793776271,29.448014447884418,28.236546665411886,27.669456484348128,27.97273816320556,4.458359133126934,2.950592885375494,3.9697523219814235,3.4503557312252964,3.5808542077117926,3.1868906455862978,7.162229102167182,4.262845849802372,5.678791095385523,5.673897986071898,5.04293197342733,4.952886002886003,0.3655830753353973,0.6765480895915679,0.5100766622438448,0.7049764728025597,0.44779115793047675,0.5947267708137273,0.8789473684210526,0.9268774703557311,1.136892230576441,0.8666026726896291,1.0080162527530947,0.8888355605746909,2.2306501547987616,1.4670619235836628,1.7649565089193573,1.7716657255787691,1.6829183028873433,1.60682288725767,20.576859260450593,1.4124035384904956,6.507010877472449,7.012077926467625,9.941176470588236,4.588235294117647,6.823529411764706,0.29411764705882354,1.0,1.8235294117647058,25.842105263157894,5.7368421052631575,3.263157894736842,0.05263157894736842,0.7368421052631579,2.3684210526315788,20.4,3.05,11.4,0.75,0.9,2.5,15.666666666666666,4.0,4.380952380952381,1.1904761904761905,2.0476190476190474,1.2380952380952381,10.473684210526315,2.473684210526316,2.526315789473684,0.2631578947368421,1.0,0.8947368421052632,17.26086956521739,5.260869565217392,3.782608695652174,0.30434782608695654,1.391304347826087,2.4782608695652173,10.869565217391305,2.0,2.869565217391304,0.043478260869565216,0.43478260869565216,0.6956521739130435,12.636363636363637,1.5909090909090908,6.136363636363637,1.6818181818181819,0.9545454545454546,1.2272727272727273,12.619047619047619,2.0,5.0476190476190474,0.42857142857142855,0.6190476190476191,1.1904761904761905,28.933333333333334,6.4,10.533333333333333,1.0666666666666667,0.9333333333333333,3.2666666666666666,0.4984,0.4793,0.37629999999999997,0.422
22500078,2025-11-28,2025-26,LAL,DAL,129,119,248,10.0,1,8.0,3.0,231.0,229.3,4.2,-3.9,8.1,117.6,112.7,4.8999999999999915,113.4,116.6,-3.1999999999999886,25.3,24.1,15.9,17.3,41.3,47.6,3.5,7.2,9.9,8.5,2.0,3.0,-1.0,0,0,24.84973544973545,16.117845117845118,21.213174603174604,14.288098375054895,19.094312169312172,13.675267164397598,32.364062433862436,28.24502693602693,30.5595520282187,27.016457631874292,5.413227513227514,2.478114478114478,5.201269841269841,2.3738252086078173,4.667724867724868,2.5985580442102183,5.731216931216932,7.245791245791246,6.148730158730159,5.89530083443127,5.257275132275133,5.3479358805445765,0.2968253968253968,1.0286195286195288,0.4647619047619048,0.7302151954325868,0.3873015873015873,0.6455496998975261,1.2444444444444442,1.1430976430976432,1.1066666666666667,0.9815107597716294,1.038888888888889,1.0586663738837652,2.8328042328042327,2.069023569023569,2.5496825396825398,1.7370663153271848,2.2914021164021166,1.7901478553652466,15.96111111111111,-15.870663153271847,9.328316306483107,2.990834409496856,25.77777777777778,6.277777777777778,5.222222222222222,0.16666666666666666,1.3333333333333333,3.2222222222222223,34.2,8.866666666666667,8.4,0.5333333333333333,1.7333333333333334,4.133333333333334,14.571428571428571,1.0952380952380953,3.5714285714285716,0.19047619047619047,0.6666666666666666,1.1428571428571428,13.85,1.1,8.55,1.1,0.8,2.25,17.666666666666668,8.666666666666666,5.0,0.3333333333333333,1.0,2.0,15.045454545454545,3.0454545454545454,6.090909090909091,0.6818181818181818,1.3181818181818181,2.0,14.863636363636363,2.5,7.090909090909091,1.1818181818181819,1.0,2.3181818181818183,18.444444444444443,1.8888888888888888,8.555555555555555,1.2222222222222223,1.1111111111111112,1.8888888888888888,11.869565217391305,2.130434782608696,3.1739130434782608,0.43478260869565216,0.43478260869565216,1.173913043478261,11.217391304347826,2.3043478260869565,4.565217391304348,0.13043478260869565,1.0434782608695652,1.3043478260869565,0.5024,0.4382,0.35300000000000004,0.3231
22500073,2025-11-28,2025-26,IND,WAS,119,86,205,33.0,1,1.0,1.0,230.9,244.1,-14.9,-13.9,-1.0,108.0,115.1,-7.099999999999994,122.9,129.0,-6.099999999999994,23.0,26.0,15.0,16.4,41.4,40.7,5.4,5.5,7.2,7.4,1.0,2.0,-1.0,0,0,16.416507177033495,15.19653709436991,13.13617881602402,13.570144478844167,11.58967282287716,12.841787065703473,25.92241596080218,27.429482496273362,23.253640284795466,27.060013191338914,2.5783094098883574,3.2205022359821123,2.2427839652607453,3.591190230478156,2.0356533043839544,3.55932519206513,5.335326953748006,5.260291251003324,5.256098133033118,4.998396972824217,4.522938920384741,4.909775255131293,0.26411483253588514,1.0701754385964912,0.25594789111816973,0.8832163742690058,0.21328990926514146,0.791569200779727,0.7914673046251993,0.8512785231051486,0.7331436880972484,0.7896560027519781,0.6347625972238975,0.7691577800710929,1.8336523125996809,1.787868363719757,1.686746009408548,2.1349432404540765,1.429431198316647,2.0457860337117304,-22.126146918097383,-35.69630202958377,8.0071620041914,5.160843775096563,20.636363636363637,1.5454545454545454,5.545454545454546,0.18181818181818182,0.5454545454545454,2.727272727272727,6.2631578947368425,1.7894736842105263,4.2105263157894735,0.21052631578947367,0.5789473684210527,0.47368421052631576,22.35,4.4,6.25,0.4,1.25,2.3,5.764705882352941,0.7647058823529411,4.9411764705882355,0.058823529411764705,0.5294117647058824,0.6470588235294118,10.666666666666666,2.7142857142857144,5.333333333333333,0.42857142857142855,0.7619047619047619,2.2857142857142856,17.823529411764707,3.1176470588235294,8.529411764705882,2.0,0.7058823529411765,2.176470588235294,9.555555555555555,3.3333333333333335,3.7777777777777777,1.0,1.1111111111111112,1.5555555555555556,18.210526315789473,3.210526315789474,3.473684210526316,0.21052631578947367,0.7368421052631579,1.631578947368421,6.15,3.85,3.1,0.15,0.45,2.2,16.11111111111111,4.444444444444445,6.111111111111111,1.0555555555555556,0.9444444444444444,3.111111111111111,0.42519999999999997,0.4749,0.3163,0.38310000000000005
22500077,2025-11-28,2025-26,UTA,SAC,128,119,247,9.0,1,2.0,2.0,250.2,232.8,-10.6,-15.8,5.200000000000001,119.8,108.5,11.299999999999997,130.4,124.3,6.1000000000000085,31.0,25.9,17.0,14.8,44.5,39.8,3.7,3.1,8.5,8.4,3.0,1.0,2.0,0,0,19.78705096073517,17.049062049062048,15.357944862155387,14.02943722943723,14.29828738512949,13.793049543049543,26.24503737120579,27.459353580922006,26.06966077230112,26.727686626076977,3.4435254803675854,2.3910533910533913,3.88516290726817,2.8416495784916838,3.5868421052631576,2.710633908002329,4.083082706766917,4.235930735930736,4.853024227234753,4.637698792435634,4.441012252854358,4.14252677147414,0.2872598162071846,0.5367965367965367,0.3152130325814536,0.3936568694463431,0.2864870509607352,0.40212146527935994,0.8491228070175438,0.9913419913419913,0.9062990810359232,0.8853315105946684,0.8425508214981899,0.86740588845852,1.8212197159565582,1.1652236652236652,2.162573099415205,1.4479061289587605,1.9926204399888612,1.3639958482063745,-25.853174603174605,-29.45872256398572,7.913109608151642,4.890245250222086,26.842105263157894,2.4210526315789473,5.842105263157895,0.47368421052631576,0.9473684210526315,1.368421052631579,21.61904761904762,6.809523809523809,3.857142857142857,0.23809523809523808,1.0,3.0952380952380953,10.9,1.1,2.55,0.15,0.6,1.0,8.428571428571429,3.4285714285714284,9.238095238095237,0.38095238095238093,1.4285714285714286,2.5714285714285716,9.0,5.666666666666667,2.7777777777777777,0.3333333333333333,0.5555555555555556,2.7777777777777777,15.0,1.3333333333333333,6.333333333333333,1.3333333333333333,1.1666666666666667,0.16666666666666666,19.238095238095237,2.4761904761904763,3.238095238095238,0.09523809523809523,0.7619047619047619,2.238095238095238,16.90909090909091,3.3636363636363638,3.1363636363636362,0.18181818181818182,1.0454545454545454,1.0909090909090908,14.0,6.368421052631579,6.947368421052632,0.15789473684210525,1.0526315789473684,3.210526315789474,5.0,0.6666666666666666,3.533333333333333,0.2,0.4,0.5333333333333333,0.4544,0.4559,0.3458,0.3412
22500076,2025-11-28,2025-26,DEN,SAS,136,139,275,-3.0,0,8.0,7.0,237.3,231.2,9.3,5.2,4.1000000000000005,123.3,118.2,5.099999999999994,114.0,113.0,1.0,28.5,27.8,13.5,15.2,44.9,46.0,3.6,4.7,6.8,8.7,3.0,1.0,2.0,0,0,19.41031746031746,16.71139971139971,15.600735930735933,14.142597402597403,13.176539201539205,13.937012987012986,27.54700432900433,28.414356036556036,24.841500521083855,27.528819424402755,5.968253968253968,3.437229437229437,4.1991341991342,2.8896103896103895,3.5640933140933146,2.6655844155844153,6.303174603174603,4.112313612313613,5.081904761904761,4.324963924963925,4.438624338624338,4.566257816257816,0.41825396825396827,0.37445887445887444,0.45095238095238094,0.4834632034632035,0.38505291005291004,0.41803751803751804,1.030952380952381,1.164021164021164,0.8822077922077922,0.9384126984126985,0.8555435305435305,0.9183742183742184,2.1142857142857143,1.833814333814334,1.6503896103896103,1.5051370851370853,1.4493987493987495,1.4133718133718134,30.90692640692641,32.97763347763348,9.427435551985807,5.635443988718387,9.523809523809524,1.9523809523809523,3.0952380952380953,0.23809523809523808,0.6666666666666666,0.9523809523809523,21.85,6.0,4.1,0.35,0.95,2.2,26.857142857142858,9.952380952380953,11.714285714285714,0.6666666666666666,1.4761904761904763,3.1904761904761907,9.681818181818182,1.6818181818181819,4.636363636363637,0.8636363636363636,0.9090909090909091,1.5909090909090908,10.090909090909092,1.4090909090909092,1.8636363636363635,0.13636363636363635,0.4090909090909091,0.3181818181818182,11.181818181818182,1.4545454545454546,4.590909090909091,0.4090909090909091,1.0,1.1363636363636365,25.0,6.333333333333333,3.888888888888889,0.3333333333333333,1.4444444444444444,3.2222222222222223,13.952380952380953,2.5238095238095237,3.857142857142857,0.38095238095238093,1.0476190476190477,1.1428571428571428,11.045454545454545,2.1363636363636362,2.9545454545454546,0.22727272727272727,1.0,1.0909090909090908,9.533333333333333,2.0,6.333333333333333,1.0666666666666667,0.2,0.9333333333333333,0.5099,0.48250000000000004,0.4053,0.3581
22500069,2025-11-28,2025-26,ATL,CLE,130,123,253,7.0,1,7.0,6.0,233.8,232.6,5.2,3.0,2.2,119.5,117.8,1.7000000000000028,114.3,114.8,-0.5,33.4,26.8,14.9,13.5,39.7,44.8,5.8,6.2,9.5,7.8,2.0,3.0,-1.0,0,0,16.252297410192146,19.70079365079365,15.321303258145363,18.1159010270775,13.720133667502088,16.855843448490507,29.525827067669173,28.807098568316217,27.30670774157616,28.247582140263514,5.121971595655807,4.985714285714286,3.867167919799499,3.8665919701213824,3.436925647451963,3.564752567693745,6.044277360066833,5.046031746031746,5.557894736842106,5.3740242763772175,5.282372598162072,5.200575785869903,0.581453634085213,0.6722222222222222,0.6571428571428571,0.6706535947712418,0.6428571428571428,0.6792483660130718,1.5246449456975772,1.1142857142857143,1.2987468671679196,1.0476563958916902,1.1457811194653298,1.0489729225023343,2.467000835421888,2.8230158730158728,1.951378446115288,2.3310644257703084,1.7531328320802004,2.1277388733271088,8.912280701754387,25.087208216619985,5.548777921119529,6.0541881185345545,20.842105263157894,6.368421052631579,8.947368421052632,0.47368421052631576,1.6842105263157894,2.9473684210526314,9.80952380952381,5.523809523809524,6.238095238095238,0.42857142857142855,2.0476190476190474,2.1904761904761907,18.105263157894736,3.473684210526316,2.9473684210526314,0.8421052631578947,0.8421052631578947,2.263157894736842,15.428571428571429,2.2857142857142856,6.761904761904762,0.8571428571428571,0.7619047619047619,1.619047619047619,12.421052631578947,1.6842105263157894,2.8947368421052633,0.6842105263157895,1.1578947368421053,0.7368421052631579,27.75,5.1,4.5,0.35,1.6,3.25,17.952380952380953,3.857142857142857,8.238095238095237,1.6666666666666667,1.1428571428571428,2.619047619047619,13.4,6.0,2.4,0.0,0.6,2.6,17.88888888888889,2.611111111111111,4.555555555555555,0.2777777777777778,0.7777777777777778,1.8333333333333333,13.588235294117647,1.7647058823529411,7.176470588235294,1.0588235294117647,1.1176470588235294,1.3529411764705883,0.5045,0.4654000000000001,0.40099999999999997,0.3338
22500072,2025-11-28,2025-26,DET,ORL,109,112,221,-3.0,0,9.0,7.0,236.5,234.1,8.1,9.9,-1.8000000000000007,122.3,122.0,0.29999999999999716,114.2,112.1,2.1000000000000085,27.6,27.7,15.4,13.1,45.1,44.6,5.2,4.6,10.8,8.2,1.0,2.0,-1.0,0,0,19.1969696969697,17.29004329004329,16.024848484848484,15.335686053077358,15.252188552188551,14.663796348578957,27.592841077441072,28.048677112742332,27.46542312008978,27.080878270280447,4.2996632996633,4.372294372294372,3.7164646464646465,3.6059853190287976,3.5692760942760944,3.2513645774515343,6.562289562289561,4.658008658008659,5.240707070707071,4.8244494635798985,5.320959595959596,4.650809335591944,0.6279461279461279,0.3874458874458874,0.5734343434343434,0.5004517221908527,0.626010101010101,0.4605213626952757,1.095959595959596,1.0995670995670996,0.8975757575757577,1.0380011293054772,1.0164983164983166,0.9809429700734048,2.127946127946128,2.3095238095238098,1.766767676767677,2.1493506493506493,1.6760101010101014,1.928806700545831,25.015151515151516,27.632411067193676,6.662175305767765,3.971758121093479,26.88888888888889,9.0,5.666666666666667,0.6666666666666666,1.3888888888888888,3.3333333333333335,11.590909090909092,1.9545454545454546,2.909090909090909,0.2727272727272727,0.9545454545454546,0.7727272727272727,19.11111111111111,1.9444444444444444,11.11111111111111,0.9444444444444444,0.9444444444444444,2.2777777777777777,13.666666666666666,2.75,4.916666666666667,0.5833333333333334,0.6666666666666666,0.9166666666666666,8.866666666666667,2.933333333333333,1.6,0.4,0.5333333333333333,1.5333333333333334,16.227272727272727,4.2727272727272725,4.136363636363637,0.2727272727272727,0.6818181818181818,2.1818181818181817,22.0,3.772727272727273,5.909090909090909,0.3181818181818182,1.0454545454545454,1.8181818181818181,13.642857142857142,5.071428571428571,3.9285714285714284,0.5714285714285714,1.5714285714285714,2.9285714285714284,12.590909090909092,2.0,7.409090909090909,0.8181818181818182,0.5,1.8181818181818181,12.217391304347826,2.9130434782608696,2.739130434782609,0.5217391304347826,1.391304347826087,2.0,0.5079,0.4808,0.3608,0.3557
22500071,2025-11-28,2025-26,CHA,CHI,123,116,239,7.0,1,1.0,3.0,232.6,252.2,-10.0,-8.4,-1.5999999999999996,111.3,121.9,-10.600000000000009,121.3,130.3,-9.000000000000014,24.3,29.7,15.8,14.9,43.7,46.0,4.4,6.1,6.4,7.4,1.0,3.0,-2.0,0,0,17.844202898550723,16.077272727272724,16.456997929606622,16.757474747474745,16.28992251709643,15.927525252525252,27.811025138026224,29.05928181818182,27.280702766537004,28.261253367003366,3.2518115942028984,4.378787878787879,3.6196583850931674,5.010606060606061,3.7739577451533974,4.610690235690236,4.416666666666667,7.865151515151514,5.152857142857143,6.113535353535353,4.642532467532468,5.668686868686868,0.3423913043478261,0.7833333333333333,0.5463871635610766,0.5033333333333333,0.45532263630089714,0.549074074074074,0.8931159420289855,0.6954545454545454,0.8920600414078675,1.017272727272727,0.8494439739004958,0.9773569023569023,1.8423913043478262,2.353030303030303,2.0921014492753622,2.484040404040404,2.1979633289415896,2.32003367003367,-5.266864295125164,-10.53939393939394,3.9968914323862403,4.756024278433326,20.652173913043477,3.347826086956522,6.782608695652174,0.4782608695652174,0.6086956521739131,1.391304347826087,17.130434782608695,2.782608695652174,5.217391304347826,0.17391304347826086,0.6956521739130435,2.260869565217391,15.75,3.625,1.25,0.375,1.375,1.875,9.285714285714286,0.47619047619047616,6.714285714285714,1.5714285714285714,0.7142857142857143,1.3333333333333333,19.466666666666665,7.866666666666666,5.8,0.13333333333333333,1.0666666666666667,3.6,18.85,8.75,9.1,0.45,0.95,3.3,14.7,3.25,9.45,0.4,0.5,1.85,14.681818181818182,1.1363636363636365,5.045454545454546,1.5,0.6363636363636364,1.9090909090909092,24.0,6.75,3.25,0.0,1.0,3.75,11.555555555555555,5.166666666666667,3.7222222222222223,0.16666666666666666,2.0,1.6111111111111112,0.4383,0.46179999999999993,0.3252,0.36550000000000005
22500070,2025-11-28,2025-26,BKN,PHI,103,115,218,-12.0,0,3.0,4.0,221.6,232.2,-6.8,-6.0,-0.7999999999999998,107.4,113.1,-5.699999999999989,114.2,119.1,-4.8999999999999915,25.0,25.2,14.5,15.7,39.1,45.4,4.7,5.6,6.6,7.3,3.0,2.0,1.0,0,0,11.174603174603176,17.18320105820106,10.260317460317461,12.318253968253968,9.597883597883598,12.487433862433862,24.61882197323374,24.52920899470899,23.373383390393197,24.108970458553788,2.793650793650794,4.01521164021164,2.446125116713352,2.759126984126984,2.3479614067849366,2.910383597883598,4.7936507936507935,2.812169312169312,4.059197012138189,3.483134920634921,3.6921879863056337,3.680390211640212,0.6666666666666666,0.42063492063492064,0.5359477124183007,0.7273809523809524,0.4585278555866792,0.7728174603174603,0.6825396825396824,0.8902116402116403,0.7402427637721755,0.6924603174603174,0.7478213507625272,0.7437169312169312,1.3333333333333333,1.91005291005291,1.2960784313725489,1.4876984126984127,1.2586367880485525,1.5730820105820105,-22.90009337068161,-8.536706349206348,2.5668323937949062,9.841995194296326,13.333333333333334,3.9047619047619047,7.761904761904762,1.1904761904761905,0.6666666666666666,1.619047619047619,8.523809523809524,3.0476190476190474,3.1904761904761907,0.23809523809523808,0.7142857142857143,0.9047619047619048,11.666666666666666,1.4285714285714286,3.4285714285714284,0.5714285714285714,0.6666666666666666,1.4761904761904763,8.0,3.2941176470588234,3.4705882352941178,0.23529411764705882,0.7647058823529411,1.6470588235294117,9.777777777777779,0.5555555555555556,2.4444444444444446,0.4444444444444444,0.8888888888888888,0.8333333333333334,16.555555555555557,4.111111111111111,3.388888888888889,0.5,0.9444444444444444,2.611111111111111,29.61904761904762,6.809523809523809,4.0476190476190474,0.7619047619047619,1.4761904761904763,2.619047619047619,5.375,1.125,1.0,0.0,0.25,0.5,7.416666666666667,1.5,5.416666666666667,0.75,0.4166666666666667,1.0833333333333333,2.625,0.25,3.5625,1.625,0.375,0.625,0.4372,0.4558,0.34500000000000003,0.3559
22500294,2025-11-29,2025-26,CHA,TOR,118,111,229,7.0,1,2.0,9.0,233.1,228.7,-7.5,9.5,-17.0,112.8,119.1,-6.299999999999997,120.3,109.6,10.700000000000003,24.9,29.6,15.4,13.3,42.6,43.0,4.5,4.1,6.6,9.3,0.0,2.0,-2.0,1,0,17.773550724637683,18.144927536231883,13.857608695652175,14.10513833992095,14.381340579710146,12.767615283267459,26.782365942028985,27.286145284365393,26.329039519592055,25.750143292526715,3.603864734299517,4.769927536231884,2.6833333333333336,3.4699110671936757,2.7916666666666665,3.7782592226613967,4.738526570048308,6.024154589371981,4.959057971014493,5.615629117259552,4.410326086956522,4.946357597716293,0.2650966183574879,0.7240338164251207,0.43659420289855067,0.6151021080368906,0.47493961352657,0.5325850900307422,0.6479468599033816,1.2723429951690821,0.6778985507246377,1.1315876152832673,0.7686191626409018,1.0829896794027227,2.092391304347826,2.1364734299516903,1.5702898550724638,1.6773386034255597,1.6048711755233496,1.6111155028546331,-8.607487922705314,18.86741765480896,5.350568028418859,6.441330670462492,20.708333333333332,3.5,6.833333333333333,0.5416666666666666,0.5833333333333334,1.4166666666666667,16.916666666666668,2.8333333333333335,5.208333333333333,0.16666666666666666,0.7083333333333334,2.2083333333333335,15.695652173913043,4.478260869565218,2.1739130434782608,0.08695652173913043,0.6521739130434783,2.652173913043478,9.75,1.0833333333333333,7.666666666666667,1.0833333333333333,0.75,0.7916666666666666,6.217391304347826,1.5217391304347827,2.9130434782608696,0.30434782608695654,0.6956521739130435,0.782608695652174,21.217391304347824,3.5652173913043477,5.826086956521739,0.6521739130434783,1.0434782608695652,2.652173913043478,18.217391304347824,4.869565217391305,7.913043478260869,1.4782608695652173,1.565217391304348,2.1739130434782608,15.0,5.875,4.333333333333333,0.041666666666666664,1.2083333333333333,1.5833333333333333,10.5,1.8125,8.1875,0.8125,0.75,1.25,5.590909090909091,1.2272727272727273,1.8181818181818181,0.09090909090909091,1.0909090909090908,0.7272727272727273,0.44559999999999994,0.5016,0.3329,0.3547
22500298,2025-11-29,2025-26,GSW,NOP,104,96,200,8.0,1,5.0,1.0,226.2,237.1,1.8,-9.9,11.700000000000001,114.0,113.6,0.4000000000000057,112.2,123.5,-11.299999999999997,26.5,24.6,16.4,16.5,43.5,42.6,4.7,4.5,11.5,10.4,2.0,2.0,0.0,0,0,12.806507936507936,10.64490937488649,11.007238095238096,11.805826743813011,10.621973775017253,10.645881260869817,24.066662142857144,23.059171270758224,23.251687051414766,20.91597605896519,4.402063492063492,2.026116014674367,3.1895714285714285,2.5918933850283965,2.8753674948240167,2.2752957695749454,4.945238095238095,3.7500272420180885,4.142142857142857,3.8688974640919715,3.9155538302277435,3.4035683995638224,0.3880952380952381,0.16127274708510406,0.4228571428571429,0.20445595594337013,0.374120082815735,0.19602098892716743,1.2382539682539682,0.9263012603973703,1.0579523809523808,1.137598938056604,1.0700327812284331,0.9864606535087085,2.0952380952380953,1.2095456031382805,1.5888095238095237,1.540412676568283,1.4761818495514147,1.3477797945761332,9.789751552795032,-15.100558099413933,5.070399958768211,5.856099761999838,19.05,4.65,5.35,0.25,1.65,1.4,11.56,3.08,4.2,0.2,1.16,1.6,7.809523809523809,5.476190476190476,5.285714285714286,0.7142857142857143,0.9047619047619048,3.2857142857142856,12.45,1.45,3.25,0.7,0.95,1.2,4.166666666666667,1.2916666666666667,2.625,0.25,0.625,0.4583333333333333,12.380952380952381,2.1904761904761907,5.428571428571429,0.14285714285714285,0.9047619047619048,0.5714285714285714,14.869565217391305,2.782608695652174,3.347826086956522,0.13043478260869565,1.3478260869565217,2.4782608695652173,4.684210526315789,1.105263157894737,2.473684210526316,0.21052631578947367,0.5263157894736842,0.5789473684210527,19.23076923076923,4.153846153846154,5.230769230769231,0.5384615384615384,2.0,2.8461538461538463,7.863636363636363,2.727272727272727,2.8636363636363638,0.0,0.9090909090909091,1.2272727272727273,0.4438,0.4600000000000001,0.34840000000000004,0.3258
