game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20900055,2009-11-03,2009-10,MIA,PHX,96,104,0,5.0,6.0,4.46,0.6,94.2,111.3,89.74,110.7,1.0,1.0,0,0,13.217592592592593,14.454882154882155,26.597602777777773,27.481980134680136,19.21111111111111,14.25050505050505,6.375,16.90909090909091,14.375,7.363636363636363,5.752015660303665,3.1586533163755677,0.44539999999999996,0.4609,0.3275,0.41289999999999993
20900059,2009-11-03,2009-10,POR,ATL,91,97,0,4.0,7.0,0.1,2.9,97.3,103.8,97.2,100.9,1.0,1.0,0,0,14.167171717171717,11.266666666666666,25.881621717171715,25.08212857142857,6.533333333333333,12.428571428571429,17.818181818181817,15.6,9.545454545454545,10.8,4.06666106858065,2.7701715362294905,0.42560000000000003,0.4761,0.3186,0.3586
20900058,2009-11-03,2009-10,DAL,UTA,96,85,1,7.0,6.0,3.2,3.2,99.0,103.0,95.8,99.8,2.0,0.0,0,1,15.64814814814815,13.86161616161616,28.446629629629626,27.749043434343434,28.322222222222223,26.22727272727273,17.5,12.1,9.2,11.0,6.725458357870992,3.1733993962612077,0.4403,0.48929999999999996,0.29610000000000003,0.3781
20900051,2009-11-03,2009-10,CLE,WAS,102,90,1,4.0,5.0,2.2,-2.8,94.7,98.7,92.5,101.5,2.0,2.0,0,0,13.707407407407407,13.222222222222221,26.537915151515154,27.234365319865315,33.86666666666667,0.5075757575757573,18.9,19.11111111111111,8.5,2.6363636363636362,4.375732980902491,5.724596745708774,0.4569,0.4766,0.3988,0.3768
20900056,2009-11-03,2009-10,CHI,MIL,83,81,1,6.0,4.0,-1.0,-0.5,92.8,95.0,93.8,95.5,1.0,2.0,0,0,12.14141414141414,8.488888888888889,26.56854966329966,22.905285185185186,1.8093434343434351,6.266666666666667,12.090909090909092,8.777777777777779,12.0,6.3,1.029599371022396,3.7974238614538534,0.4386,0.42469999999999997,0.3351,0.3548
20900054,2009-11-03,2009-10,DET,ORL,85,80,1,4.0,10.0,-3.4,17.0,96.6,110.7,100.0,93.7,2.0,1.0,0,0,14.585858585858587,13.596296296296297,26.18949158249158,24.56125925925926,-12.380050505050505,46.51111111111111,17.454545454545453,11.6,5.375,7.6,5.625755536368496,3.531574801151986,0.47050000000000003,0.5014000000000001,0.3827,0.4511
20900062,2009-11-04,2009-10,WAS,MIA,89,93,0,5.0,5.0,-3.2,4.1,96.2,95.5,99.4,91.4,0.0,0.0,1,1,13.959259259259257,12.619528619528621,26.356548989898993,27.48234579124579,-10.814646464646463,15.261616161616162,13.7,7.666666666666667,2.6666666666666665,14.11111111111111,6.409482189237783,5.5533370685267975,0.4625,0.44880000000000003,0.3804,0.3372
20900061,2009-11-04,2009-10,TOR,DET,110,99,1,3.0,4.0,-4.5,-3.8,98.9,93.8,103.4,97.6,2.0,0.0,0,1,15.784992784992786,15.750000000000002,26.998058682058684,26.901529365079362,-20.662337662337663,-5.9523809523809526,15.545454545454545,17.916666666666668,9.545454545454545,4.777777777777778,5.034841160033588,5.990511528581318,0.45549999999999996,0.4521,0.27940000000000004,0.3282
20900068,2009-11-04,2009-10,SAC,ATL,105,113,0,3.0,7.0,-3.9,2.9,99.7,102.7,103.6,99.8,1.0,0.0,0,1,16.690235690235692,11.602272727272727,28.731648821548823,25.895431818181816,-23.232323232323232,15.295454545454547,11.818181818181818,15.909090909090908,6.2,12.0,6.493053673912735,2.789372695506153,0.4415,0.4737,0.35050000000000003,0.3646
20900064,2009-11-04,2009-10,NYK,IND,89,101,0,5.0,3.0,-2.8,-7.0,100.5,103.4,103.3,110.4,1.0,0.0,0,1,14.603030303030302,14.033333333333333,28.360422727272727,25.890974074074073,-4.861363636363636,-30.641666666666666,8.454545454545455,10.3,12.454545454545455,9.25,4.902662826388961,4.5901591148443295,0.40440000000000004,0.4403,0.27999999999999997,0.31930000000000003
20900060,2009-11-04,2009-10,ORL,PHX,122,100,1,9.0,7.0,16.1,1.7,109.7,111.6,93.6,109.9,0.0,0.0,1,1,10.13131313131313,10.689393939393938,24.33585185185185,23.353702020202018,45.96161616161616,17.596969696969698,7.909090909090909,16.833333333333332,6.1,12.7,3.227739865181504,4.6529581876403086,0.49840000000000007,0.47109999999999996,0.4404,0.42889999999999995
20900063,2009-11-04,2009-10,NJN,DEN,94,122,0,1.0,7.0,-3.7,5.8,91.4,112.0,95.1,106.2,1.0,0.0,0,1,12.538720538720538,15.242424242424242,28.889313131313134,24.83041919191919,-16.616161616161616,27.23181818181818,16.818181818181817,27.545454545454547,11.090909090909092,15.7,5.496061298198782,7.192788897306254,0.4236000000000001,0.47779999999999995,0.3174,0.40040000000000003
20900065,2009-11-04,2009-10,MIN,BOS,90,92,0,3.0,9.0,-6.2,15.5,97.5,100.4,103.7,84.9,1.0,0.0,0,1,13.0,12.440170940170939,25.269435185185184,26.63661771561771,-17.205555555555556,51.55594405594405,14.416666666666666,16.166666666666668,7.0,10.583333333333334,3.3311937577769095,2.8304468701006744,0.4141,0.49749999999999994,0.3437,0.4084
20900066,2009-11-04,2009-10,HOU,LAL,102,103,0,5.0,8.0,1.3,2.9,104.2,102.5,102.9,99.6,1.0,0.0,0,1,12.962962962962962,16.86111111111111,25.462210858585856,28.960955555555557,6.107323232323232,21.183333333333334,14.333333333333334,21.083333333333332,13.0,7.25,3.585535060333022,6.822474434353522,0.45,0.4539000000000001,0.40940000000000004,0.3499
20900069,2009-11-04,2009-10,GSW,MEM,113,105,1,4.0,3.0,0.3,-5.8,107.5,101.7,107.2,107.5,4.0,1.0,0,0,15.504761904761905,14.222222222222223,28.75599841269841,29.04024242424242,5.7174603174603185,-14.704545454545455,14.8,11.75,4.555555555555555,11.0,5.021180936741485,2.7842563339845943,0.47700000000000004,0.46740000000000004,0.3997,0.3294
20900067,2009-11-04,2009-10,NOH,DAL,114,107,1,3.0,8.0,-9.5,4.8,93.4,98.1,102.9,93.3,1.0,0.0,0,1,16.796969696969697,12.509523809523808,26.02216498316498,29.438766666666663,-11.792424242424243,34.484415584415586,21.8,7.6,10.181818181818182,9.090909090909092,5.56534944797849,6.975064309588748,0.42589999999999995,0.4406,0.37439999999999996,0.2961
20900070,2009-11-05,2009-10,CLE,CHI,85,86,0,4.0,6.0,1.7,-0.9,93.8,90.9,92.1,91.8,1.0,1.0,0,0,12.014685314685316,11.661111111111111,26.946602486402487,28.662816666666664,39.821561771561775,-5.583333333333333,19.636363636363637,13.083333333333334,8.5,11.1,4.597933529790352,1.3072341454808747,0.44370000000000004,0.4271,0.3956,0.3306
20900071,2009-11-05,2009-10,UTA,SAS,113,99,1,6.0,6.0,2.2,5.4,101.4,102.4,99.2,97.0,1.0,4.0,0,0,14.055555555555557,11.819444444444445,28.600412121212123,22.07748148148148,19.03030303030303,26.725,10.5,12.125,10.5,5.125,3.2962944477111913,3.4809617790787946,0.48810000000000003,0.4849,0.3788,0.3649
20900079,2009-11-06,2009-10,NOH,TOR,90,107,0,3.0,4.0,-9.7,-2.9,96.0,102.0,105.7,104.9,1.0,1.0,0,0,17.387878787878787,15.338888888888889,28.473807575757576,27.72371111111111,-6.298484848484848,-15.766666666666666,23.363636363636363,16.083333333333332,6.833333333333333,6.8,5.8340361638776725,5.614637780605923,0.4391,0.45940000000000003,0.37350000000000005,0.305
20900084,2009-11-06,2009-10,POR,SAS,96,84,1,4.0,6.0,0.7,5.4,97.9,103.8,97.2,98.4,2.0,0.0,0,1,12.524669774669775,11.77845117845118,25.798472999222998,20.332912794612795,1.3811188811188815,14.146464646464647,6.384615384615385,9.8,10.333333333333334,5.181818181818182,3.7992130407887696,4.4817274455847,0.4298,0.49269999999999997,0.3055,0.35950000000000004
20900075,2009-11-06,2009-10,PHI,NJN,97,94,1,5.0,1.0,-1.2,-6.4,101.2,91.6,102.4,98.0,2.0,1.0,0,0,12.138888888888888,7.277777777777779,24.963416666666667,26.544544444444444,4.833333333333334,-23.13095238095238,14.916666666666666,0.0,7.416666666666667,4.857142857142857,4.426770413777554,6.125703331670101,0.44889999999999997,0.4123,0.3233,0.2999
20900074,2009-11-06,2009-10,ORL,DET,110,103,1,9.0,3.0,17.4,-5.8,110.6,93.7,93.2,99.5,1.0,1.0,0,0,12.222222222222223,16.05128205128205,26.638744444444445,26.51806474358974,51.06666666666666,-11.305128205128204,17.0,18.846153846153847,11.166666666666666,4.583333333333333,2.835497539462218,5.746807158404454,0.5013,0.4474,0.46849999999999997,0.3368
20900080,2009-11-06,2009-10,NYK,CLE,91,100,0,5.0,4.0,-2.6,2.1,101.2,91.9,103.8,89.8,1.0,0.0,0,1,10.37037037037037,14.20959595959596,28.478768518518518,27.101516233766233,-8.171717171717171,31.548701298701296,8.583333333333334,20.083333333333332,19.181818181818183,6.333333333333333,4.965322923351157,5.239287117837001,0.4062,0.4356999999999999,0.2908,0.38449999999999995
20900078,2009-11-06,2009-10,MIN,MIL,72,87,0,3.0,4.0,-5.9,0.7,97.1,92.8,103.0,92.1,1.0,2.0,0,0,14.338461538461539,7.533333333333334,26.14469254079254,24.066906060606062,-16.928671328671328,1.8454545454545457,14.307692307692308,4.6,7.384615384615385,6.545454545454546,2.9719822291831544,3.748946592172818,0.4271,0.42000000000000004,0.3508,0.3398
20900083,2009-11-06,2009-10,LAL,MEM,114,98,1,8.0,3.0,2.4,-5.9,103.0,101.5,100.6,107.4,1.0,1.0,0,0,12.086247086247086,15.666666666666666,25.68977156177156,29.598728632478633,10.923076923076923,-12.852564102564104,9.461538461538462,17.076923076923077,6.923076923076923,14.5,6.787921373364712,2.892668010001478,0.45359999999999995,0.4668,0.36500000000000005,0.33330000000000004
20900073,2009-11-06,2009-10,IND,WAS,102,86,1,4.0,5.0,-4.9,-2.9,104.0,95.8,108.9,98.7,1.0,1.0,0,0,14.181818181818182,14.560606060606062,25.72203367003367,26.08502307692308,-17.518181818181816,-15.446386946386946,12.363636363636363,13.636363636363637,7.7272727272727275,3.8333333333333335,4.810874962658673,5.732367665220875,0.44350000000000006,0.4563,0.3139,0.38439999999999996
20900081,2009-11-06,2009-10,HOU,OKC,105,94,1,5.0,4.0,2.1,-4.2,104.0,92.6,101.9,96.8,1.0,2.0,0,0,12.009686609686609,16.0,27.146312535612537,27.7947594997595,5.073931623931624,-11.693795093795094,14.384615384615385,21.818181818181817,5.416666666666667,8.6,3.3414591993876317,7.026888274413062,0.4518000000000001,0.43410000000000004,0.39740000000000003,0.3175
20900082,2009-11-06,2009-10,GSW,LAC,90,118,0,4.0,5.0,0.4,-0.9,108.0,97.7,107.6,98.6,1.0,3.0,0,0,15.839826839826841,12.586080586080584,27.97812251082251,30.33638736263736,-4.246103896103896,7.712454212454212,19.454545454545453,16.0,10.272727272727273,5.875,3.45939539943447,4.007433168735295,0.48729999999999996,0.4827,0.418,0.3234
20900072,2009-11-06,2009-10,CHA,ATL,103,83,1,3.0,8.0,-6.1,4.6,88.1,104.9,94.2,100.3,3.0,1.0,0,0,9.59126984126984,13.546296296296296,26.935767857142856,27.13499074074074,-20.244047619047617,14.722222222222221,13.916666666666666,13.222222222222221,10.25,8.555555555555555,3.520700580491819,2.7887929745938536,0.40120000000000006,0.48830000000000007,0.2274,0.39380000000000004
20900076,2009-11-06,2009-10,BOS,PHX,103,110,0,9.0,7.0,15.4,0.0,100.5,111.1,85.1,111.1,1.0,1.0,0,0,12.492673992673993,13.260878010878011,27.308311050061047,26.606029331779332,47.17765567765568,5.5606060606060606,15.692307692307692,11.545454545454545,10.307692307692308,11.25,2.535916179422672,3.2443193177572502,0.4965,0.47619999999999996,0.4053,0.4372
20900077,2009-11-06,2009-10,MIA,DEN,96,88,1,6.0,8.0,4.9,10.8,96.2,113.8,91.3,103.0,1.0,1.0,0,0,14.766666666666666,17.982323232323232,28.690094444444448,25.65806177156177,17.825757575757578,31.051864801864802,24.3,27.083333333333332,10.909090909090908,7.083333333333333,6.068580240139125,7.144900387645933,0.4636,0.493,0.3505,0.4116000000000001
20900085,2009-11-07,2009-10,ATL,DEN,125,100,1,7.0,7.0,0.9,8.4,102.5,109.8,101.6,101.4,0.0,0.0,1,1,12.092307692307692,17.784188034188034,27.342341025641026,25.993831807081808,9.023076923076921,26.595238095238095,13.2,27.307692307692307,7.3076923076923075,6.6923076923076925,3.051226028358784,7.210355875283071,0.4814,0.4936999999999999,0.3601,0.3937
20900087,2009-11-07,2009-10,CHI,CHA,93,90,1,7.0,4.0,0.4,-3.5,90.9,88.8,90.5,92.3,1.0,0.0,0,1,11.748251748251747,11.230769230769232,29.346607614607613,27.092027828652828,-4.294871794871795,-8.144841269841269,13.23076923076923,13.692307692307692,10.076923076923077,6.538461538461538,1.4454665556488804,2.8459684359113893,0.42800000000000005,0.40040000000000003,0.29059999999999997,0.2585
20900088,2009-11-07,2009-10,DAL,TOR,129,101,1,7.0,4.0,3.3,-2.7,96.5,101.5,93.2,104.2,2.0,0.0,0,1,18.15530303030303,15.648018648018649,25.350060606060605,27.916832685832684,25.897727272727273,-2.639471639471639,23.636363636363637,9.384615384615385,9.0,4.846153846153846,8.122526377007283,6.102276300124376,0.43949999999999995,0.4561,0.3098,0.3059
20900091,2009-11-07,2009-10,LAC,MEM,113,110,1,5.0,3.0,1.6,-5.6,100.2,103.0,98.6,108.6,0.0,0.0,1,1,14.734432234432234,14.69047619047619,30.401358516483516,30.03067032967033,21.701923076923077,-17.484432234432234,16.692307692307693,17.428571428571427,8.0,5.75,3.7182019815533067,4.4437685476998805,0.48929999999999996,0.46930000000000005,0.3296,0.3654
20900089,2009-11-07,2009-10,MIL,NYK,102,87,1,5.0,5.0,3.1,-2.7,91.1,101.8,88.0,104.5,0.0,0.0,1,1,7.892255892255892,12.12820512820513,22.915393097643097,28.21190726495726,9.497474747474747,-8.02051282051282,10.181818181818182,12.307692307692308,8.916666666666666,7.923076923076923,3.0411030886477266,4.715700673307912,0.4181,0.4197,0.3428,0.3023
20900086,2009-11-07,2009-10,NJN,BOS,76,86,0,1.0,8.0,-6.0,13.1,91.7,100.2,97.7,87.1,0.0,0.0,1,1,8.774358974358973,14.007326007326007,22.079331002331003,27.78959975579976,-23.476223776223776,44.203663003663,6.615384615384615,13.23076923076923,10.846153846153847,10.142857142857142,4.9598571593076635,2.566921360077385,0.41879999999999995,0.5018,0.29910000000000003,0.40119999999999995
20900090,2009-11-07,2009-10,UTA,SAC,99,104,0,6.0,3.0,1.4,-4.4,101.8,101.6,100.4,106.0,1.0,2.0,0,0,14.673659673659676,11.025252525252524,29.06737334887335,26.67621212121212,19.020979020979023,-9.875757575757575,19.692307692307693,13.5,5.7272727272727275,6.8,4.5755452364678755,2.8463182846930133,0.48249999999999993,0.4401,0.3502,0.3538
20900096,2009-11-08,2009-10,SAC,GSW,120,107,1,4.0,4.0,-3.3,-0.7,102.8,106.9,106.1,107.6,0.0,1.0,1,0,8.25,12.111111111111112,23.188420940170943,27.979569865319867,-2.1923076923076916,-6.832070707070707,10.666666666666666,14.0,12.615384615384615,19.333333333333332,3.1429657796699284,3.2083656814464074,0.44750000000000006,0.4808,0.37170000000000003,0.42119999999999996
20900093,2009-11-08,2009-10,WAS,PHX,90,102,0,4.0,7.0,-4.8,0.1,94.3,111.1,99.1,111.0,1.0,1.0,0,0,15.615079365079367,14.662698412698411,28.192451298701297,28.2014822954823,-16.619047619047617,5.59981684981685,14.5,17.785714285714285,2.5714285714285716,8.285714285714286,5.7373606980389456,3.2483816371281033,0.44880000000000003,0.47619999999999996,0.389,0.43920000000000003
20900095,2009-11-08,2009-10,POR,MIN,116,93,1,5.0,3.0,2.5,-7.0,97.1,95.3,94.6,102.3,1.0,1.0,0,0,12.271062271062272,13.119047619047619,25.517228937728937,23.42795238095238,-2.3608058608058613,-15.693506493506494,7.0,10.428571428571429,5.777777777777778,6.142857142857143,5.526636244472797,5.164006781813458,0.4242,0.43220000000000003,0.3182,0.3373
20900094,2009-11-08,2009-10,OKC,ORL,102,74,1,4.0,9.0,-4.4,16.2,94.1,111.4,98.5,95.2,1.0,1.0,0,0,13.549999999999999,13.223776223776222,29.86381111111111,26.351337995337992,-14.06212121212121,48.85314685314685,11.5,11.923076923076923,8.090909090909092,11.846153846153847,6.125719387674311,2.853889477831641,0.43979999999999997,0.5007,0.32110000000000005,0.45920000000000005
20900097,2009-11-08,2009-10,LAL,NOH,104,88,1,8.0,3.0,3.6,-7.9,105.3,96.4,101.7,104.3,1.0,1.0,0,0,14.82936507936508,16.863247863247864,24.592912698412697,27.563730769230766,13.000000000000002,-15.09661172161172,23.928571428571427,14.923076923076923,6.214285714285714,5.125,7.038308951370048,7.381429092399647,0.46349999999999997,0.44819999999999993,0.3826,0.3702
20900092,2009-11-08,2009-10,DET,PHI,88,81,1,3.0,5.0,-6.2,-1.0,94.2,101.6,100.4,102.6,1.0,1.0,0,0,12.726190476190476,14.076923076923075,27.80537962962963,27.698666666666668,-11.387085137085137,3.5384615384615383,16.071428571428573,14.846153846153847,5.454545454545454,4.846153846153846,6.087470700847718,3.8216656323033034,0.45830000000000004,0.45730000000000004,0.33199999999999996,0.34829999999999994
20900101,2009-11-09,2009-10,GSW,MIN,146,105,1,3.0,3.0,-3.9,-7.9,106.6,95.9,110.5,103.8,0.0,0.0,1,1,16.130769230769232,10.466666666666667,29.04956837606838,24.857066666666665,-18.130769230769232,-21.099999999999998,18.692307692307693,14.466666666666667,12.555555555555555,13.666666666666666,3.199817827753734,3.830791427755231,0.4782,0.4382,0.4128,0.3241
20900102,2009-11-09,2009-10,LAC,NOH,84,112,0,5.0,3.0,1.2,-7.9,101.2,97.1,100.0,105.0,1.0,0.0,0,1,12.353072853072854,10.817460317460316,28.677592551892552,26.756477818477816,12.789010989010988,-17.525641025641026,9.384615384615385,5.666666666666667,4.666666666666667,6.0,4.254797481393967,6.358083303257151,0.4871,0.44799999999999995,0.3144,0.3846
20900099,2009-11-09,2009-10,NYK,UTA,93,95,0,4.0,5.0,-4.6,0.6,101.2,101.8,105.8,101.2,1.0,1.0,0,0,8.354978354978355,14.932539682539684,28.212528138528135,29.65027777777778,-11.800699300699302,21.066849816849818,7.636363636363637,10.583333333333334,17.692307692307693,10.0,5.174913345233636,3.8869674062131545,0.4208,0.479,0.31989999999999996,0.3335
20900098,2009-11-09,2009-10,PHI,PHX,115,119,0,4.0,7.0,-2.5,1.1,100.4,109.8,102.9,108.7,0.0,0.0,1,1,14.023809523809524,15.555799755799756,27.969928571428575,28.75500463980464,2.8571428571428577,9.69047619047619,15.5,17.733333333333334,6.214285714285714,7.933333333333334,3.398203807255571,3.3150015501569485,0.45499999999999996,0.48020000000000007,0.3317,0.44510000000000005
20900100,2009-11-09,2009-10,SAS,TOR,131,124,1,5.0,3.0,2.4,-6.2,101.5,101.6,99.1,107.8,2.0,1.0,0,0,9.88888888888889,16.0,20.373620202020202,27.521796825396827,9.48030303030303,-10.885714285714286,10.636363636363637,16.357142857142858,11.333333333333334,4.785714285714286,2.8583324297840496,6.418375512361915,0.4749999999999999,0.4612,0.3452,0.329
20900103,2009-11-10,2009-10,CHA,ORL,81,93,0,4.0,8.0,-2.1,9.9,88.8,106.7,90.9,96.8,2.0,1.0,0,0,10.67195767195767,12.761904761904761,25.93195714285714,27.399961904761902,-6.668253968253968,44.1,13.571428571428571,9.0,10.928571428571429,11.428571428571429,3.068194502033658,3.6672120033550044,0.39930000000000004,0.4766,0.2832,0.4147
20900105,2009-11-10,2009-10,CHI,DEN,89,90,0,7.0,7.0,0.6,6.1,91.5,110.2,90.9,104.1,2.0,2.0,0,0,12.333333333333334,16.05128205128205,29.627714285714283,27.966263736263734,-3.0595238095238084,17.375457875457876,10.714285714285714,11.5,10.75,6.642857142857143,1.5707505150882612,7.375875215936253,0.43549999999999994,0.4906,0.30829999999999996,0.3887
20900107,2009-11-10,2009-10,DAL,HOU,121,103,1,7.0,6.0,5.4,3.6,98.0,105.3,92.6,101.7,2.0,3.0,0,0,15.527777777777777,13.142857142857144,30.172555555555554,27.621430735930737,30.72863247863248,10.909090909090908,24.083333333333332,13.571428571428571,8.615384615384615,11.3,6.73593899954316,2.273030282830976,0.4519,0.4678000000000001,0.3331,0.41609999999999997
20900106,2009-11-10,2009-10,MEM,POR,79,93,0,3.0,6.0,-4.4,5.1,104.4,99.1,108.8,94.0,2.0,1.0,0,0,14.844444444444443,14.196214896214897,30.463436507936507,26.291620024420023,-15.609523809523807,10.538095238095238,18.466666666666665,17.214285714285715,7.133333333333334,10.857142857142858,4.219267614028603,3.3709424262624124,0.46399999999999997,0.4344,0.3604,0.31989999999999996
20900104,2009-11-10,2009-10,MIA,WAS,90,76,1,7.0,3.0,5.9,-6.5,96.5,92.4,90.6,98.9,3.0,1.0,0,0,13.783216783216782,12.82783882783883,29.31531934731935,27.646711477411475,21.435314685314687,-19.92912087912088,24.09090909090909,14.846153846153847,10.916666666666666,2.466666666666667,5.787147386359773,6.71059448524064,0.46950000000000003,0.4328,0.3477,0.3473
20900108,2009-11-10,2009-10,SAC,OKC,101,98,1,4.0,4.0,-2.7,-2.1,104.7,93.3,107.4,95.4,1.0,1.0,0,0,10.36996336996337,16.615384615384613,27.36717032967033,29.225024864024864,-8.697802197802197,-3.979603729603729,8.538461538461538,22.692307692307693,10.76923076923077,8.666666666666666,2.5598234178245938,5.7815355318314605,0.4527,0.4497999999999999,0.3764,0.3245
20900117,2009-11-11,2009-10,ORL,CLE,93,102,0,8.0,5.0,10.8,3.7,105.9,92.1,95.1,88.4,0.0,4.0,1,0,11.778156565656566,14.464529914529914,26.12441174242424,27.829350854700852,41.68108974358974,30.191025641025643,17.363636363636363,13.916666666666666,10.846153846153847,7.8,4.457868385959985,5.2195722080096125,0.47700000000000004,0.44889999999999997,0.4086,0.3971
