game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
12400031,2024-10-11,2024-25,WAS,TOR,113,95,1,3.0,3.0,-6.857142857142857,-0.3333333333333333,88.71428571428571,90.16666666666667,95.57142857142857,90.5,1.0,4.0,0.0,0.0,7.5,4.888888888888888,23.702095238095236,16.39908888888889,-67.35714285714286,50.79999999999999,7.0,4.0,3.5,3.0,4.554301995549555,3.6237897085581348,0.39042857142857146,0.4231666666666667,0.3455714285714286,0.2993333333333333
12400036,2024-10-12,2024-25,BOS,PHI,139,89,1,4.0,6.0,4.0,7.9,102.28571428571429,100.2,98.28571428571429,92.3,5.0,0.0,0.0,1.0,9.666666666666666,7.8999999999999995,16.648333333333333,20.82758148148148,13.0,29.444444444444443,0.0,11.9,5.5,9.0,5.805170109479997,4.219276262710225,0.4494285714285714,0.4563,0.32657142857142857,0.3438
12400037,2024-10-12,2024-25,CHI,MEM,121,124,0,3.0,7.0,-4.833333333333333,3.5,92.5,99.9,97.33333333333333,96.4,3.0,1.0,0.0,0.0,9.933333333333334,11.6,23.958888888888886,20.884314285714286,14.899999999999999,-14.3,12.8,13.3,7.0,14.428571428571429,3.561938714718069,4.998275212714964,0.4071666666666667,0.4473,0.2876666666666667,0.3422
12400038,2024-10-12,2024-25,SAS,UTA,126,120,1,6.0,7.0,-2.2,2.0,85.9,94.4,88.1,92.4,2.0,1.0,0.0,0.0,6.5,10.13968253968254,21.6,24.42799470899471,-27.5,19.784126984126985,4.0,9.333333333333334,17.0,4.0,4.800173607971556,2.737023239271469,0.37560000000000004,0.44539999999999996,0.30670000000000003,0.3448
12400041,2024-10-13,2024-25,SAC,POR,85,105,0,2.0,3.0,-2.2857142857142856,-1.6666666666666667,92.0,88.0,94.28571428571429,89.66666666666667,1.0,1.0,0.0,0.0,12.633333333333333,14.333333333333334,22.66293333333333,24.48333333333333,21.6,-1.1666666666666674,12.0,13.0,13.0,8.0,1.9096247449870003,6.243589304831589,0.4602857142857143,0.38599999999999995,0.3201428571428572,0.27899999999999997
12400040,2024-10-13,2024-25,NYK,MIN,115,110,1,5.0,6.0,3.4285714285714284,9.714285714285714,98.57142857142857,104.14285714285714,95.14285714285714,94.42857142857143,3.0,1.0,0.0,0.0,10.666666666666666,8.833333333333334,20.3875,18.215333333333334,39.5,36.64285714285714,10.0,2.0,22.0,12.0,8.540589362957727,5.586000479819548,0.45128571428571423,0.45285714285714285,0.3415714285714286,0.3122857142857143
12400039,2024-10-13,2024-25,MIA,NOP,101,99,1,8.0,1.0,6.6,-5.833333333333333,100.0,85.0,93.4,90.83333333333333,4.0,5.0,0.0,0.0,10.0,6.666666666666667,18.15383333333333,18.093333333333334,18.5,14.0,0.0,5.0,13.0,5.0,9.064583093924764,3.8297084310253524,0.47989999999999994,0.43966666666666665,0.4107,0.31116666666666665
12400043,2024-10-13,2024-25,DEN,PHX,114,118,0,2.0,4.0,-4.714285714285714,-1.375,87.0,96.625,91.71428571428571,98.0,6.0,1.0,0.0,0.0,14.916666666666666,4.890873015873016,19.376666666666665,17.860398809523808,-2.25,-2.857142857142857,21.25,6.714285714285714,12.0,3.3333333333333335,5.717844873726464,2.810694914988077,0.39142857142857146,0.43162500000000004,0.312,0.326125
12400042,2024-10-13,2024-25,BOS,TOR,115,111,1,5.0,3.0,9.75,-2.857142857142857,106.875,90.85714285714286,97.125,93.71428571428571,0.0,1.0,1.0,0.0,7.902777777777779,10.166666666666666,17.721749999999997,21.142666666666667,44.758333333333326,29.5,8.375,6.5,7.4,17.5,4.254813450669724,5.484067833278505,0.4615,0.41385714285714287,0.346875,0.28685714285714287
12400044,2024-10-13,2024-25,GSW,DET,111,93,1,9.0,4.0,8.1,5.125,97.2,94.5,89.1,89.375,1.0,1.0,0.0,0.0,11.222222222222221,16.22222222222222,21.170388888888887,23.35611111111111,25.333333333333332,38.28571428571429,8.666666666666666,18.0,11.0,14.714285714285714,2.27160409957043,5.032209182029368,0.45200000000000007,0.42725,0.33399999999999996,0.299125
12400046,2024-10-14,2024-25,ATL,PHI,89,104,0,1.0,5.0,-3.5,1.9,93.66666666666667,98.9,97.16666666666667,97.0,5.0,1.0,0.0,0.0,17.22222222222222,13.166666666666666,22.779999999999998,16.580666666666666,-3.6666666666666665,33.83333333333333,19.0,11.0,11.0,8.666666666666666,3.750061727887018,5.068146713652942,0.417,0.4447,0.3438333333333334,0.3366
12400047,2024-10-14,2024-25,BKN,WAS,131,92,1,3.0,4.0,-2.3333333333333335,-3.75,94.16666666666667,91.75,96.5,95.5,5.0,2.0,0.0,0.0,9.0,11.625,18.313333333333333,21.727069444444446,13.5,-28.416666666666668,5.0,13.0,19.333333333333332,3.3333333333333335,4.67816044885008,3.9839739721929797,0.42283333333333334,0.39925,0.33216666666666667,0.35175
12400045,2024-10-14,2024-25,IND,MEM,116,120,0,2.0,7.0,-2.857142857142857,3.6,101.42857142857143,103.6,104.28571428571429,100.0,3.0,1.0,0.0,0.0,12.611111111111112,10.74368686868687,22.797378571428574,23.67865782828283,4.604761904761905,3.2651515151515156,15.333333333333334,14.272727272727273,6.5,7.0,4.5750733651271975,5.962766327900564,0.45357142857142857,0.45310000000000006,0.3201428571428572,0.3456
12400048,2024-10-14,2024-25,MIL,CHI,111,107,1,0.0,3.0,-18.285714285714285,-4.571428571428571,89.28571428571429,96.57142857142857,107.57142857142857,101.14285714285714,3.0,1.0,0.0,0.0,6.5,7.777777777777779,16.59,18.65255714285714,8.5,3.2285714285714286,11.5,10.333333333333334,19.5,8.5,7.819313695374209,4.000408614805735,0.41514285714285715,0.40785714285714286,0.337,0.3061428571428571
12400050,2024-10-15,2024-25,TOR,BOS,119,118,1,3.0,6.0,-3.0,9.11111111111111,93.375,107.77777777777777,96.375,98.66666666666667,1.0,1.0,0.0,0.0,6.961904761904762,13.416666666666666,22.436857142857143,21.901444444444444,-3.540476190476191,52.75,11.6,15.0,7.25,0.0,3.7100536787652714,6.218957890418486,0.4205,0.45588888888888884,0.301,0.34611111111111115
12400055,2024-10-15,2024-25,UTA,SAC,117,114,1,7.0,2.0,3.7,-4.5,98.9,91.125,95.2,95.625,2.0,1.0,0.0,0.0,16.155555555555555,12.777777777777777,25.076088888888886,22.126111111111108,25.266666666666666,-23.166666666666668,18.666666666666668,11.666666666666666,12.666666666666666,10.5,4.930930345692796,1.3361082236051034,0.4628,0.454875,0.3588,0.3025
12400052,2024-10-15,2024-25,NYK,CHA,111,105,1,6.0,8.0,3.625,9.7,100.625,95.7,97.0,86.0,1.0,4.0,0.0,0.0,12.111111111111112,16.0,24.378844444444443,21.332805555555556,-4.947619047619049,29.083333333333332,12.333333333333334,11.0,7.0,5.0,4.072546954907263,6.354933924533377,0.448,0.44410000000000005,0.336375,0.3345
12400051,2024-10-15,2024-25,MIA,SAS,120,117,1,9.0,7.0,10.7,1.6,103.5,92.0,92.8,90.4,1.0,2.0,0.0,0.0,8.666666666666666,7.111111111111111,15.696666666666667,23.094999999999995,49.0,-0.4999999999999982,7.5,12.0,8.0,11.0,2.0412414523193148,4.383998682076038,0.4925,0.39990000000000003,0.4063,0.32310000000000005
12400056,2024-10-15,2024-25,LAL,GSW,97,111,0,4.0,9.0,-4.6,7.5,91.3,99.1,95.9,91.6,4.0,1.0,0.0,0.0,12.444444444444445,8.269841269841269,22.14037037037037,13.687277777777776,1.0555555555555571,6.55952380952381,11.333333333333334,9.333333333333334,6.666666666666667,13.5,3.3582402799349804,4.839056057730308,0.4029,0.45549999999999996,0.2759,0.3502
12400053,2024-10-15,2024-25,HOU,NOP,118,98,1,3.0,1.0,0.42857142857142855,-5.285714285714286,99.14285714285714,87.0,98.71428571428571,92.28571428571429,5.0,1.0,0.0,0.0,8.666666666666666,4.333333333333333,20.918666666666667,15.718833333333333,13.5,-19.285714285714285,17.0,8.5,10.5,13.428571428571429,5.980523945831725,4.589028619813717,0.4332857142857143,0.44114285714285717,0.3004285714285714,0.30142857142857143
12400054,2024-10-15,2024-25,DEN,OKC,94,124,0,2.0,5.0,-4.625,-0.3,90.375,93.2,95.0,93.5,1.0,4.0,0.0,0.0,13.941666666666668,7.611111111111112,22.300833333333333,20.77,-16.125,48.166666666666664,21.2,12.833333333333334,9.5,15.0,5.371711957267613,5.117960386571835,0.401,0.42730000000000007,0.3135,0.34209999999999996
12400059,2024-10-16,2024-25,CHI,MIN,125,123,1,3.0,6.0,-4.5,7.875,97.875,104.875,102.375,97.0,1.0,2.0,0.0,0.0,16.0,13.222222222222221,20.955000000000002,16.327222222222222,-8.333333333333332,24.625,21.0,23.5,13.0,14.875,6.14402751247698,8.140537138752418,0.40475,0.444125,0.30725,0.3175
12400057,2024-10-16,2024-25,DET,CLE,108,92,1,4.0,2.0,2.5555555555555554,-2.857142857142857,94.33333333333333,99.14285714285714,91.77777777777777,102.0,2.0,5.0,0.0,0.0,7.50462962962963,11.666666666666666,18.52512962962963,18.055,8.041666666666666,-5.5,13.125,10.0,2.25,7.0,4.086409933177936,4.0,0.4291111111111111,0.45257142857142857,0.29266666666666663,0.29214285714285715
12400025,2024-10-16,2024-25,MIA,ATL,120,111,1,9.0,1.0,9.4,-5.142857142857143,105.3,93.0,95.9,98.14285714285714,0.0,1.0,1.0,0.0,9.0,9.976190476190476,18.573888888888888,19.245857142857144,28.333333333333332,-28.2,6.333333333333333,12.428571428571429,3.0,8.0,3.9044134571590194,2.527165334094772,0.4821,0.4105714285714286,0.3874,0.33685714285714285
12400058,2024-10-16,2024-25,PHI,BKN,117,95,1,6.0,4.0,3.6,3.5714285714285716,100.8,99.42857142857143,97.2,95.85714285714286,1.0,1.0,0.0,0.0,11.606060606060607,9.0,21.105080808080807,21.355,11.612554112554111,50.214285714285715,7.5,11.5,10.0,18.571428571428573,2.648509118535216,4.386900723652597,0.4434,0.43928571428571433,0.3212,0.3362857142857143
12400062,2024-10-17,2024-25,DAL,MIL,109,84,1,1.0,1.0,-7.0,-15.5,93.75,92.0,100.75,107.5,2.0,2.0,0.0,0.0,12.444444444444443,5.430555555555556,20.543888888888887,14.959916666666667,-39.83333333333333,-13.75,11.0,9.625,7.0,4.0,3.9702598105115183,2.6736562045259302,0.435375,0.417,0.335625,0.335375
12400063,2024-10-17,2024-25,HOU,SAS,129,107,1,4.0,7.0,2.875,3.9,101.5,97.8,98.625,93.9,1.0,1.0,0.0,0.0,11.611111111111109,11.222222222222221,22.576444444444444,20.328968253968252,24.000000000000004,10.615079365079366,3.5,13.0,10.666666666666666,14.25,5.232820215467698,3.310931669261466,0.438375,0.43310000000000004,0.303375,0.33599999999999997
12400061,2024-10-17,2024-25,IND,CHA,121,116,1,2.0,7.0,-3.0,6.0,103.25,96.9,106.25,90.9,2.0,1.0,0.0,0.0,10.066666666666666,9.595238095238095,18.036755555555555,20.42784253246753,-1.6333333333333329,13.01461038961039,7.2,11.285714285714286,6.5,6.75,2.269769118622388,2.9225252182903856,0.464875,0.43570000000000003,0.33087500000000003,0.34690000000000004
12400072,2024-10-17,2024-25,MIN,DEN,126,132,0,6.0,2.0,6.777777777777778,-7.444444444444445,106.88888888888889,90.77777777777777,100.11111111111111,98.22222222222223,0.0,1.0,1.0,0.0,10.962962962962962,14.444444444444443,20.963444444444445,22.850333333333335,31.63888888888889,-15.333333333333334,12.75,19.666666666666668,10.875,16.0,2.0655241888917977,5.9512875979971,0.4433333333333333,0.4027777777777778,0.31855555555555554,0.30644444444444446
12400064,2024-10-17,2024-25,OKC,ATL,104,99,1,5.0,1.0,0.4,-5.625,95.8,95.25,95.4,100.875,1.0,0.0,0.0,1.0,10.846560846560848,9.694444444444445,23.896239417989413,19.669916666666666,13.442460317460318,-31.374999999999996,12.777777777777779,9.666666666666666,10.0,10.0,3.4133594936176674,2.473049175051362,0.42919999999999997,0.412375,0.3448,0.34199999999999997
12400065,2024-10-17,2024-25,PHX,LAL,122,128,0,5.0,4.0,-0.7777777777777778,-3.6,99.0,94.2,99.77777777777777,97.8,3.0,1.0,0.0,0.0,13.111111111111112,14.544444444444444,20.57962962962963,20.90213888888889,-9.847222222222221,-12.516666666666666,15.0,17.333333333333332,8.375,12.666666666666666,3.245126331501966,5.958141022537521,0.43444444444444447,0.41370000000000007,0.339,0.2916
12400073,2024-10-18,2024-25,POR,UTA,124,86,1,5.0,7.0,2.625,3.2,93.0,101.3,90.375,98.1,1.0,2.0,0.0,0.0,9.714285714285714,11.205387205387204,21.754599206349205,22.095959595959595,14.869047619047619,6.8434343434343425,8.142857142857142,11.222222222222221,15.666666666666666,19.25,5.197192392816685,3.878388245756822,0.40812499999999996,0.47219999999999995,0.280125,0.36419999999999997
12400067,2024-10-18,2024-25,ORL,PHI,114,99,1,2.0,7.0,-0.42857142857142855,6.6,99.42857142857143,104.0,99.85714285714286,97.4,8.0,1.0,0.0,0.0,9.333333333333334,7.633333333333333,20.422499999999996,20.612099999999998,-2.5999999999999996,29.95,9.5,8.25,16.2,3.3333333333333335,4.011286161154133,4.225868308757735,0.47685714285714287,0.4467,0.3598571428571429,0.32289999999999996
12400071,2024-10-18,2024-25,MEM,MIA,109,114,0,8.0,9.0,4.3,9.9,107.9,109.3,103.6,99.4,3.0,1.0,0.0,0.0,13.0,8.008547008547009,20.19977777777778,19.25937393162393,27.666666666666668,-13.38760683760684,17.0,1.0,14.083333333333334,5.8,4.196035386285841,4.801638100040718,0.4598,0.49529999999999996,0.3643,0.3984
12400068,2024-10-18,2024-25,WAS,NYK,118,117,1,4.0,7.0,-7.666666666666667,3.888888888888889,91.77777777777777,101.77777777777777,99.44444444444444,97.88888888888889,3.0,2.0,0.0,0.0,6.87037037037037,16.11111111111111,18.866648148148144,22.738666666666667,-14.404761904761905,32.33333333333333,6.5,11.666666666666666,9.0,13.25,2.6068325860490624,6.8755639499338255,0.3993333333333333,0.44633333333333336,0.33255555555555555,0.3385555555555555
12400070,2024-10-18,2024-25,CHI,CLE,139,137,1,4.0,2.0,-3.7777777777777777,-4.5,100.88888888888889,98.25,104.66666666666667,102.75,1.0,1.0,0.0,0.0,16.166666666666668,13.333333333333334,22.094388888888886,21.084777777777777,6.666666666666666,-27.5,22.0,12.5,10.5,8.5,5.9644005628456975,3.0503490996326357,0.41355555555555557,0.44775,0.3218888888888889,0.293125
12400069,2024-10-18,2024-25,BKN,TOR,112,116,0,4.0,4.0,0.375,-2.5555555555555554,98.875,96.22222222222223,98.5,98.77777777777777,1.0,2.0,0.0,0.0,11.666666666666666,14.25,24.447347222222216,19.136069444444445,7.958333333333332,9.069444444444445,10.666666666666666,14.166666666666666,6.5,8.11111111111111,4.17754136446928,6.034428401405326,0.4335,0.42933333333333334,0.335,0.3063333333333333
12400074,2024-10-18,2024-25,GSW,LAL,132,74,1,9.0,5.0,8.8,-2.6,101.1,99.4,92.3,102.0,2.0,0.0,0.0,1.0,10.714285714285714,5.628787878787879,20.804541666666665,15.850022727272727,21.310714285714287,-16.808333333333334,11.0,5.25,13.0,8.0,2.9401990422696325,1.4811592232532256,0.4561,0.42060000000000003,0.34900000000000003,0.30500000000000005
22400061,2024-10-22,2024-25,BOS,NYK,132,109,1,6.0,7.0,8.1,3.4,108.8,103.3,100.7,99.9,6.0,3.0,0.0,0.0,13.472222222222223,12.861111111111109,22.108055555555552,24.712638888888886,5.5166666666666675,28.46666666666667,6.666666666666667,10.75,16.0,2.0,6.201795588256559,8.245944570020578,0.4516,0.4487,0.3442,0.3269
22400062,2024-10-22,2024-25,LAL,MIN,110,103,1,5.0,6.0,-6.5,5.5,98.8,108.8,105.3,103.3,3.0,4.0,0.0,0.0,16.166666666666668,14.666666666666666,23.33772222222222,22.897888888888886,0.15000000000000036,0.25000000000000133,21.75,21.0,6.4,13.0,5.140881895809965,5.1372820310614316,0.41609999999999997,0.4485,0.3033,0.3238
22400070,2024-10-23,2024-25,UTA,MEM,124,126,0,6.0,7.0,-0.7,1.8,100.9,108.5,101.6,106.7,4.0,4.0,0.0,0.0,13.990476190476192,14.666666666666666,23.37278571428571,22.704440170940167,3.5892857142857144,16.057692307692307,16.4,11.5,12.333333333333334,14.11111111111111,4.39930593027791,4.295796274755999,0.4587,0.4641,0.3447,0.3665
22400067,2024-10-23,2024-25,TOR,CLE,106,136,0,5.0,2.0,-1.9,-4.222222222222222,98.2,102.55555555555556,100.1,106.77777777777777,4.0,4.0,0.0,0.0,14.635714285714286,15.444444444444443,24.177521164021165,24.345833333333335,22.08968253968254,-14.5,13.857142857142858,15.666666666666666,11.2,8.25,4.888193220363082,3.5838177967078626,0.43529999999999996,0.44622222222222224,0.30629999999999996,0.2962222222222222
22400066,2024-10-23,2024-25,PHI,MIL,109,124,0,6.0,1.0,3.8,-16.555555555555557,104.5,91.11111111111111,100.7,107.66666666666667,4.0,5.0,0.0,0.0,10.866666666666665,9.38888888888889,19.256688888888892,19.77027777777778,19.93333333333333,10.333333333333334,11.4,14.333333333333334,3.0,16.333333333333332,3.815057885100391,6.987637893690065,0.4396,0.41200000000000003,0.321,0.33299999999999996
22400069,2024-10-23,2024-25,NOP,CHI,123,111,1,1.0,5.0,-7.125,-3.2,88.375,104.7,95.5,107.9,7.0,4.0,0.0,0.0,10.777777777777779,16.944444444444443,21.17513888888889,24.383666666666667,-23.625,15.833333333333332,4.666666666666667,18.0,4.0,7.25,5.433030836841816,4.7171132493726935,0.432875,0.4183,0.29412499999999997,0.3236
22400072,2024-10-23,2024-25,POR,GSW,104,140,0,6.0,9.0,6.555555555555555,12.9,96.44444444444444,105.3,89.88888888888889,92.4,4.0,4.0,0.0,0.0,11.888888888888888,10.763888888888888,22.49861111111111,20.857009259259257,86.16666666666666,19.958333333333332,14.0,11.0,11.0,13.666666666666666,1.829288467217868,2.78103905775175,0.4111111111111111,0.46869999999999995,0.2823333333333333,0.3538
