game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22400224,2024-11-13,2024-25,SAS,WAS,139,130,1,5.0,3.0,1.0,-12.2,107.0,109.0,106.0,121.2,1.0,1.0,0,0,12.801282051282051,14.012820512820513,26.459220924908426,28.130569291819292,-5.491758241758242,-55.196886446886445,11.1875,14.5,16.5,9.75,3.9808242311381803,3.3144903628119495,0.4640000000000001,0.44509999999999994,0.3532,0.3184
22400228,2024-11-14,2024-25,UTA,DAL,115,113,1,2.0,4.0,-13.3,2.6,105.7,113.8,119.0,111.2,1.0,1.0,0,0,14.623611111111112,13.692929292929293,22.385283424908426,23.941261616161615,-29.015293040293038,10.795670995670996,14.933333333333334,28.545454545454547,16.583333333333332,11.066666666666666,3.756338089590695,8.621160362120229,0.42750000000000005,0.4859,0.3263,0.3348
22400012,2024-11-15,2024-25,ATL,WAS,129,117,1,3.0,2.0,-6.9,-13.2,114.9,110.2,121.8,123.4,2.0,1.0,0,0,17.74920634920635,11.396336996336997,29.2928645021645,27.76621892551892,-9.758874458874459,-60.03260073260074,13.285714285714286,13.846153846153847,10.533333333333333,18.666666666666668,4.427248304684609,3.4409105349747873,0.46510000000000007,0.4444,0.3432,0.3198
22400010,2024-11-15,2024-25,ORL,PHI,98,86,1,5.0,2.0,2.7,-7.3,105.3,105.9,102.6,113.2,1.0,1.0,0,0,13.113888888888889,13.300595238095239,23.061068055555555,24.76807678571429,5.758333333333333,-22.920238095238094,18.875,16.714285714285715,10.9375,14.5,5.100742332049617,3.786383806973517,0.4373,0.433,0.2752,0.3208
22400011,2024-11-15,2024-25,TOR,DET,95,99,0,1.0,5.0,-7.4,-0.9,113.2,109.3,120.6,110.2,2.0,1.0,0,0,14.823529411764708,12.407407407407407,29.496333333333332,25.887042211328975,-14.141176470588235,-0.6977124183006533,12.588235294117647,20.833333333333332,4.588235294117647,8.625,6.332006629693111,5.902430222578141,0.46129999999999993,0.466,0.3326,0.3516
22400233,2024-11-16,2024-25,SAC,UTA,121,117,1,6.0,3.0,3.7,-12.9,117.1,104.8,113.4,117.7,0.0,1.0,1,0,14.411178146472261,15.508119658119659,25.24366391669333,25.22910679720606,-1.1700534759358283,-28.182342167636286,13.722222222222221,16.307692307692307,4.2,6.466666666666667,8.097973175449892,3.58918493196997,0.4978000000000001,0.43099999999999994,0.3032,0.326
22400232,2024-11-16,2024-25,DAL,SAS,110,93,1,4.0,5.0,3.6,1.6,114.9,111.4,111.3,109.8,1.0,0.0,0,1,19.408119658119656,9.219907407407407,27.732114245014248,24.02379166666666,14.167094017094016,7.611111111111111,23.307692307692307,10.055555555555555,13.2,2.75,9.317374025880875,3.104433609783182,0.49670000000000003,0.4732,0.3339,0.36160000000000003
22400231,2024-11-16,2024-25,NOP,LAL,99,104,0,2.0,6.0,-10.8,-0.7,103.5,118.1,114.3,118.8,0.0,0.0,1,1,13.023809523809524,18.974509803921567,22.27508035714285,26.813978839869282,-23.07142857142857,-5.368627450980393,22.642857142857142,17.5,6.5625,4.117647058823529,6.642474107300416,9.550516508259575,0.4403,0.48200000000000004,0.3503,0.3802
22400239,2024-11-17,2024-25,POR,ATL,114,110,1,4.0,4.0,-8.4,-3.3,105.7,117.4,114.1,120.7,3.0,1.0,0,0,12.674509803921568,17.92222222222222,25.52319035947712,29.440187499999997,-9.563235294117646,-11.220833333333335,10.235294117647058,21.2,9.75,4.75,3.1300100234184534,5.792587856396662,0.44349999999999995,0.47239999999999993,0.32449999999999996,0.34330000000000005
22400237,2024-11-17,2024-25,WAS,DET,104,124,0,2.0,6.0,-12.4,0.3,111.7,109.4,124.1,109.1,1.0,1.0,0,0,15.306818181818182,16.72514619883041,28.20109145021645,27.970053376906314,-54.559253246753244,5.1231510147918815,13.545454545454545,20.526315789473685,10.642857142857142,4.888888888888889,3.6401683101549764,6.070421419781731,0.4418,0.4686,0.3353,0.3359
22400244,2024-11-18,2024-25,DET,CHI,112,122,0,6.0,3.0,1.3,-9.7,111.3,115.3,110.0,125.0,0.0,0.0,1,1,17.148245614035087,16.170370370370367,28.839514843481247,29.414052069716774,2.5869797041623657,-23.50718954248366,20.55,18.666666666666668,8.944444444444445,11.666666666666666,4.58081882177661,4.84260326529116,0.46979999999999994,0.4666,0.3389,0.3665
22400248,2024-11-18,2024-25,MIL,HOU,101,100,1,3.0,8.0,-2.2,10.2,109.8,115.9,112.0,105.7,1.0,0.0,0,1,21.304945054945055,16.868055555555554,27.815543956043957,27.34068287037037,-11.4545464339582,31.590277777777775,9.75,19.833333333333332,7.266666666666667,10.944444444444445,10.258815529026327,3.679238932920013,0.4665,0.46180000000000004,0.362,0.3071
22400249,2024-11-18,2024-25,PHX,ORL,99,109,0,6.0,5.0,-2.5,3.5,111.7,103.2,114.2,99.7,0.0,2.0,1,0,12.419234360410831,11.363970588235295,23.98538897377133,25.467666383861236,-4.151175621763857,12.554298642533938,22.352941176470587,19.58823529411765,4.944444444444445,6.6923076923076925,6.457652117227574,5.397217379602401,0.4524,0.43390000000000006,0.37120000000000003,0.2732
22400250,2024-11-18,2024-25,SAC,ATL,108,109,0,6.0,4.0,2.4,-3.5,117.9,116.5,115.5,120.0,1.0,0.0,0,1,14.354497354497354,15.012254901960786,27.729139863547754,26.285235294117644,3.764828738512949,-6.041176470588235,11.333333333333334,13.9375,3.7142857142857144,12.8,8.171163239046916,4.385124016966375,0.4962000000000001,0.4702,0.3237,0.3402
22400022,2024-11-19,2024-25,BKN,CHA,116,115,1,4.0,4.0,-3.5,-6.0,108.8,107.7,112.3,113.7,1.0,1.0,0,0,14.037037037037036,12.952380952380954,27.4465245014245,25.409739819902317,4.145299145299145,-13.460073260073262,16.444444444444443,16.071428571428573,4.0,8.785714285714286,5.316587689321169,4.073598527435104,0.4612,0.4309,0.3657,0.3484
22400024,2024-11-19,2024-25,DAL,NOP,132,91,1,4.0,2.0,4.1,-9.5,115.0,102.8,110.9,112.3,1.0,2.0,0,0,20.446620046620044,12.745098039215685,28.688988290141236,24.92521045751634,19.760846996141115,-26.301960784313724,28.23076923076923,23.266666666666666,8.571428571428571,6.647058823529412,8.928207015292937,6.915632923032495,0.4974,0.4284,0.33120000000000005,0.34730000000000005
22400026,2024-11-19,2024-25,LAL,UTA,124,118,1,6.0,3.0,-0.6,-9.5,115.4,108.2,116.0,117.7,2.0,1.0,0,0,20.55324074074074,15.712475633528266,29.25811764705883,25.940927149982798,2.4330065359477118,-27.229600963192294,11.722222222222221,17.0,4.083333333333333,7.0,8.615574427389433,3.4889658648165516,0.47359999999999997,0.4612,0.369,0.3522
22400253,2024-11-20,2024-25,MIL,CHI,122,106,1,4.0,3.0,-1.0,-9.0,109.1,117.3,110.1,126.3,1.0,1.0,0,0,21.27553688141923,17.058601364522417,27.326079563492062,26.47384856237817,-9.191024743230624,-14.29312865497076,22.928571428571427,19.210526315789473,7.722222222222222,11.631578947368421,9.893866981210442,6.803516885246402,0.46720000000000006,0.4721,0.37560000000000004,0.37829999999999997
22400252,2024-11-20,2024-25,CLE,NOP,128,100,1,9.0,2.0,7.9,-12.1,122.4,103.0,114.5,115.1,0.0,0.0,1,1,3.1222222222222222,6.37962962962963,12.688301587301586,17.21489042207792,-6.139285714285714,-22.455537518037517,3.5,3.0,2.25,3.0,3.3012862252068875,2.5336018682847015,0.5164,0.4314,0.41719999999999996,0.3511
22400255,2024-11-20,2024-25,MEM,PHI,117,111,1,6.0,1.0,11.7,-9.8,119.9,100.9,108.2,110.7,0.0,1.0,1,0,17.173076923076923,13.037037037037038,26.217890620782725,27.985166666666668,17.67071524966262,-27.14912280701754,16.5,14.555555555555555,6.2,8.789473684210526,5.581482400830891,4.270669653610069,0.4821,0.43390000000000006,0.3296,0.32030000000000003
22400262,2024-11-21,2024-25,SAS,UTA,126,118,1,5.0,3.0,-0.1,-8.4,111.8,110.4,111.9,118.8,1.0,1.0,0,0,10.266666666666667,15.949317738791423,26.340409259259257,25.02271179558745,2.227777777777778,-16.650385433280167,9.35,14.61111111111111,3.4,7.133333333333334,3.2346077417205255,5.399616203876226,0.46950000000000003,0.47190000000000004,0.36920000000000003,0.35629999999999995
22400260,2024-11-21,2024-25,CHA,DET,123,121,1,3.0,6.0,-6.6,3.3,105.4,112.7,112.0,109.4,1.0,2.0,0,0,11.60392156862745,15.782790309106097,25.194785769980506,28.097012489557226,-6.056277949776402,3.20701754385965,16.933333333333334,20.80952380952381,5.642857142857143,9.263157894736842,7.963703477350267,5.246690856420838,0.42510000000000003,0.46210000000000007,0.3581,0.3406
22400263,2024-11-21,2024-25,LAL,ORL,118,119,0,7.0,6.0,0.4,4.8,117.3,102.6,116.9,97.8,1.0,0.0,0,1,21.037151702786378,13.625730994152045,27.586178821236096,23.27371535087719,3.791709666322669,13.22390350877193,13.052631578947368,14.263157894736842,11.263157894736842,9.052631578947368,8.26557939770962,5.876577093067735,0.48739999999999994,0.4429,0.37039999999999995,0.2768
22400030,2024-11-22,2024-25,CHI,ATL,136,122,1,3.0,5.0,-9.8,-3.6,116.7,113.6,126.5,117.2,1.0,1.0,0,0,17.212590299277604,17.59259259259259,29.72094189886481,28.90756725146199,-18.158823529411762,-11.889097744360903,11.105263157894736,20.333333333333332,4.7368421052631575,6.5,6.397158824371007,5.096831396708146,0.4755000000000001,0.4585,0.37750000000000006,0.3402
22400031,2024-11-22,2024-25,HOU,POR,116,88,1,8.0,4.0,11.8,-7.8,116.0,106.6,104.2,114.4,1.0,1.0,0,0,17.3462962962963,10.610136452241717,29.1133104288499,25.910526872737403,38.585087719298244,-12.544534412955464,19.6,16.27777777777778,11.166666666666666,15.846153846153847,3.668259746382783,4.926595110135347,0.46560000000000007,0.44349999999999995,0.3117,0.34019999999999995
22400027,2024-11-22,2024-25,PHI,BKN,113,98,1,1.0,4.0,-9.4,-4.7,102.5,108.5,111.9,113.2,1.0,2.0,0,0,11.171929824561403,18.7270955165692,25.99722955465587,29.55208945976051,-15.82730953257269,1.0576298701298696,14.842105263157896,17.36842105263158,4.363636363636363,8.636363636363637,5.359125665231619,6.262512797676213,0.43690000000000007,0.4593,0.32500000000000007,0.373
22400266,2024-11-23,2024-25,CHI,MEM,131,142,0,4.0,6.0,-7.5,10.0,117.7,119.4,125.2,109.4,0.0,2.0,1,0,15.094444444444443,13.40903540903541,26.866701058201055,24.247426097294518,-13.352380952380953,15.843279527490052,21.333333333333332,12.333333333333334,11.619047619047619,6.7272727272727275,6.466529208161052,6.395754804942241,0.4851,0.4779,0.3839,0.3452
22400267,2024-11-23,2024-25,HOU,POR,98,104,0,8.0,4.0,13.4,-8.3,116.7,104.0,103.3,112.3,0.0,0.0,1,1,13.317460317460316,16.23997493734336,27.8805373015873,28.366307330827066,39.12142857142857,-16.66015037593985,10.904761904761905,15.285714285714286,13.736842105263158,6.7,3.568826149184419,4.242986307618805,0.4619,0.4295,0.32599999999999996,0.3229
22400268,2024-11-23,2024-25,MIL,CHA,125,119,1,6.0,4.0,4.2,-4.9,113.0,106.8,108.8,111.7,0.0,1.0,1,0,21.76825335397317,17.90009746588694,28.723483015135876,25.669006603313836,-4.170579635362917,-4.843421052631579,11.31578947368421,18.25,6.894736842105263,8.875,9.432109375580445,8.264634649506169,0.48450000000000004,0.4262,0.3913,0.364
22400265,2024-11-23,2024-25,ORL,DET,111,100,1,7.0,5.0,7.2,1.7,106.0,114.2,98.8,112.5,1.0,1.0,0,0,13.65,14.861904761904762,24.67384675925926,27.08079955570745,7.931944444444445,-0.8823763955342896,8.8,13.5,6.0,3.7857142857142856,5.61281648085314,4.781791207240339,0.4569,0.45640000000000003,0.2948,0.3454
22400275,2024-11-24,2024-25,CLE,TOR,122,108,1,9.0,3.0,10.6,-4.1,123.8,110.6,113.2,114.7,3.0,2.0,0,0,18.309941520467834,19.2010582010582,27.486777220829858,30.80880423280423,31.202589807852966,-7.658730158730158,22.94736842105263,18.555555555555557,11.0,7.0476190476190474,6.236626584494961,5.611190064029223,0.5206999999999999,0.4619999999999999,0.4206,0.3524
22400273,2024-11-24,2024-25,MIA,DAL,123,118,1,4.0,5.0,1.4,6.8,112.5,119.5,111.1,112.7,5.0,1.0,0,0,17.94343891402715,15.063189648328967,24.389157952069716,26.625255707708185,8.16550402212167,16.380009129157735,22.5,10.384615384615385,8.916666666666666,4.888888888888889,6.578245040163504,6.0126312951276155,0.4476,0.5046999999999999,0.3921,0.3488
22400276,2024-11-24,2024-25,SAC,BKN,103,108,0,5.0,3.0,0.2,-7.0,112.4,106.3,112.2,113.3,1.0,1.0,0,0,19.5957671957672,16.653508771929825,33.379677220829855,26.93660877192982,2.786507936507937,-7.873976608187135,26.2,22.210526315789473,7.1,7.222222222222222,7.104171251486858,6.727919681512499,0.484,0.4566,0.3289,0.3775
22400282,2024-11-25,2024-25,MEM,POR,123,98,1,6.0,5.0,9.4,-7.1,121.2,104.7,111.8,111.8,1.0,1.0,0,0,15.284920634920633,14.925925925925926,25.147580158730158,25.827604747981063,26.714285714285715,-4.583124477861319,22.933333333333334,10.4,7.0,3.5,6.728983645356177,5.279875896065032,0.4800000000000001,0.434,0.346,0.3312
22400278,2024-11-25,2024-25,DET,TOR,102,100,1,4.0,2.0,-0.6,-5.8,112.7,108.3,113.3,114.1,1.0,0.0,0,1,13.129148629148629,16.099999999999998,27.12016625258799,30.21444949494949,-4.258121588556373,-11.796969696969697,13.523809523809524,18.5,6.782608695652174,11.272727272727273,4.025855264304601,5.655748678375629,0.45620000000000005,0.4537999999999999,0.3613,0.33730000000000004
22400280,2024-11-25,2024-25,ATL,DAL,119,129,0,4.0,5.0,-6.5,7.0,113.2,118.6,119.7,111.6,2.0,0.0,0,1,17.68421052631579,13.010582010582011,29.413153508771927,24.086169437482596,-12.461842105263157,7.223893065998328,19.0,22.88888888888889,11.1,11.571428571428571,4.631275608088921,6.189274642583487,0.44750000000000006,0.4949,0.32789999999999997,0.33209999999999995
22400277,2024-11-25,2024-25,CHA,ORL,84,95,0,4.0,8.0,-4.5,9.9,108.4,108.5,112.9,98.6,1.0,1.0,0,0,16.798972922502333,10.675856307435254,24.44736923866038,19.3940291144528,-9.08251326846528,7.0092142120005905,27.1,21.238095238095237,8.705882352941176,5.9411764705882355,9.149323342669865,6.431646976702809,0.4231999999999999,0.4675000000000001,0.3639,0.3109
22400036,2024-11-26,2024-25,MIA,MIL,103,106,0,5.0,7.0,2.8,5.0,114.1,114.1,111.3,109.1,1.0,2.0,0,0,18.32710862122627,14.104388422035479,25.409267818238405,25.162264612511667,8.330357142857142,-0.316312840925844,22.235294117647058,23.294117647058822,11.5,8.736842105263158,5.792853720488516,6.992766219421906,0.44489999999999996,0.484,0.38370000000000004,0.39130000000000004
22400039,2024-11-26,2024-25,PHX,LAL,127,100,1,4.0,6.0,-6.3,-0.4,111.0,115.2,117.3,115.6,5.0,2.0,0,0,19.193859649122807,22.30263157894737,30.606420332883488,31.0194104845447,-9.2861673414305,-2.708646616541354,22.63157894736842,21.789473684210527,9.285714285714286,4.466666666666667,6.651479785299949,8.465089383249616,0.45470000000000005,0.48519999999999996,0.35960000000000003,0.3926
22400038,2024-11-26,2024-25,UTA,SAS,115,128,0,4.0,6.0,-3.3,1.6,115.2,113.1,118.5,111.5,2.0,2.0,0,0,16.547354497354494,14.471590909090908,26.95419817219817,27.646239772727274,-18.396789321789324,5.910227272727273,14.65,21.1875,7.8125,4.1,4.433029656452568,5.504123067177583,0.48369999999999996,0.46480000000000005,0.3882,0.3672
22400035,2024-11-26,2024-25,WAS,CHI,108,127,0,0.0,4.0,-17.2,-6.6,105.8,120.9,123.0,127.5,1.0,2.0,0,0,12.591721132897604,17.404344193817877,27.854647276688457,29.925254423938632,-57.34189886480908,-16.837776258828892,13.352941176470589,19.095238095238095,11.526315789473685,5.380952380952381,2.272272812306213,6.270039792690046,0.4468,0.4937,0.3247,0.40049999999999997
22400297,2024-11-27,2024-25,PHX,BKN,117,127,0,4.0,4.0,-3.8,-4.5,111.9,110.1,115.7,114.6,0.0,1.0,1,0,19.17936507936508,14.846108140225788,28.6497715007215,24.99696724422092,-1.8924242424242426,0.9171441303794243,22.8,16.666666666666668,16.857142857142858,9.318181818181818,6.577695889848509,5.7697697530861936,0.45499999999999996,0.46130000000000004,0.3657,0.40549999999999997
22400286,2024-11-27,2024-25,CHA,MIA,94,98,0,4.0,4.0,-3.5,0.5,107.5,112.6,111.0,112.1,1.0,0.0,0,1,17.571957671957673,15.621832358674462,24.91138318761848,27.01617134502924,-9.927917833800187,7.764912280701754,5.7,22.0,8.444444444444445,11.823529411764707,9.524869151191373,5.54224409441859,0.42469999999999997,0.44819999999999993,0.362,0.37770000000000004
22400287,2024-11-27,2024-25,CLE,ATL,124,135,0,9.0,4.0,11.8,-4.5,124.4,115.8,112.6,120.3,2.0,1.0,0,0,19.916666666666668,17.849999999999998,27.364193939393935,29.655343572984755,33.207416267942584,-21.575490196078434,17.15,20.45,5.842105263157895,10.0,6.073966529293351,4.442473733675083,0.5197,0.45339999999999997,0.41369999999999996,0.3375
22400293,2024-11-27,2024-25,MEM,DET,131,111,1,7.0,5.0,12.1,-0.3,123.1,112.2,111.0,112.5,1.0,1.0,0,0,9.146042363433667,5.701388888888889,23.904321728995644,17.398953643578643,16.21903314077227,-4.651785714285714,11.521739130434783,4.6875,16.0,9.136363636363637,3.110644145078594,1.8157545739225214,0.4821,0.45200000000000007,0.36219999999999997,0.36239999999999994
22400295,2024-11-27,2024-25,NOP,TOR,93,119,0,1.0,2.0,-13.1,-5.8,101.2,106.4,114.3,112.2,1.0,1.0,0,0,9.716269841269842,19.111577733860344,22.79944722222222,27.142388669301717,-26.57857142857143,-10.13586956521739,7.142857142857143,22.4375,10.75,5.590909090909091,3.591653875371154,7.82266327153645,0.43310000000000004,0.4476,0.3256,0.33259999999999995
22400289,2024-11-27,2024-25,ORL,CHI,133,119,1,9.0,5.0,11.7,-3.1,106.9,121.7,95.2,124.8,1.0,0.0,0,1,13.890836940836941,17.39216073781291,24.63146433381433,27.051272134387354,11.142857142857142,-10.135573122529646,6.35,21.55,7.166666666666667,11.608695652173912,6.043981536744727,6.3266662084841885,0.45570000000000005,0.49029999999999996,0.309,0.39380000000000004
22400290,2024-11-27,2024-25,PHI,HOU,115,122,0,2.0,8.0,-8.6,12.6,101.4,114.8,110.0,102.2,2.0,0.0,0,1,14.084271284271287,14.799861973775018,24.515044083694086,29.489962293744902,-12.500045568466621,38.66261998870694,13.095238095238095,14.095238095238095,4.684210526315789,10.80952380952381,5.541060164655122,3.2952970490042985,0.4346,0.4434,0.3048,0.31779999999999997
22400296,2024-11-27,2024-25,SAS,LAL,101,119,0,7.0,6.0,5.6,-1.9,115.9,114.9,110.3,116.8,0.0,0.0,1,1,14.647058823529413,22.155555555555555,27.81955624568668,30.35815979437229,5.707599561563756,-2.5312229437229434,21.941176470588236,28.2,12.65,11.090909090909092,4.428636472258865,6.6725373102100205,0.4686,0.4852,0.3658,0.3801
22400049,2024-11-29,2024-25,POR,SAC,115,106,1,4.0,4.0,-10.8,-2.0,103.6,112.0,114.4,114.0,1.0,1.0,0,0,15.683660130718954,19.47268335529205,28.46437612699889,30.40125360122969,-13.854367201426024,21.739591567852436,12.933333333333334,19.681818181818183,9.523809523809524,8.0,3.500418702461902,7.150858102786823,0.4154,0.4840000000000001,0.3317,0.3452
22400046,2024-11-29,2024-25,MIA,TOR,121,111,1,5.0,3.0,1.0,-1.7,111.4,107.6,110.4,109.3,1.0,1.0,0,0,18.104385964912282,17.887254901960784,27.295231164717347,27.761620098039213,8.192909356725146,4.178921568627452,22.263157894736842,22.41176470588235,11.555555555555555,6.541666666666667,5.460997298397884,6.964138897551558,0.44989999999999997,0.44820000000000004,0.3738,0.3436
22400042,2024-11-29,2024-25,MEM,NOP,120,109,1,7.0,1.0,12.4,-14.8,123.1,98.3,110.7,113.1,1.0,1.0,0,0,18.083856467488182,15.244444444444442,25.528526478015447,26.16471402116402,30.48722196388437,-37.4943722943723,19.727272727272727,18.333333333333332,6.863636363636363,6.2272727272727275,6.141327229145399,4.777258270267182,0.48529999999999995,0.4241,0.3492,0.3089
22400043,2024-11-29,2024-25,BKN,ORL,100,123,0,5.0,9.0,-3.1,10.4,112.4,108.7,115.5,98.3,1.0,1.0,0,0,10.729179668538938,12.083324252660637,21.408291662077765,26.340314975515206,-5.21236695731244,18.866347357194037,5.157894736842105,21.217391304347824,8.538461538461538,7.2105263157894735,4.65066981341037,5.831456727077245,0.4709,0.4545,0.42210000000000003,0.3225
22400041,2024-11-29,2024-25,ATL,CLE,117,101,1,4.0,8.0,-3.9,9.8,117.2,123.7,121.1,113.9,1.0,1.0,0,0,17.857142857142858,20.095238095238095,29.546313131313127,27.690790200138032,-11.58008658008658,33.335015527950304,19.571428571428573,17.38095238095238,11.0,11.1875,4.165437824078266,5.551386873167022,0.4558,0.5118,0.34559999999999996,0.3964
22400047,2024-11-29,2024-25,CHI,BOS,129,138,0,4.0,8.0,-5.7,8.0,121.1,117.5,126.8,109.5,1.0,3.0,0,0,19.61740855762595,20.274915824915826,29.822471359558318,29.960701456594933,-6.820134575569358,38.15808080808081,20.904761904761905,23.11111111111111,6.833333333333333,16.0,5.55561212130531,6.592501510494645,0.49319999999999997,0.46230000000000004,0.39859999999999995,0.38
22400300,2024-11-30,2024-25,CHA,ATL,104,107,0,2.0,5.0,-6.1,-2.2,105.6,116.8,111.7,119.0,0.0,0.0,1,1,10.019005847953215,17.772727272727273,23.65952719298246,29.56726236044657,-10.410964912280702,-6.811004784688995,19.25,19.59090909090909,4.041666666666667,15.454545454545455,5.607112259522677,4.0662151442005054,0.41740000000000005,0.4622,0.3614,0.34509999999999996
22400301,2024-11-30,2024-25,DET,PHI,96,111,0,5.0,2.0,0.2,-8.1,114.2,103.1,114.0,111.2,0.0,2.0,1,0,12.422962962962963,16.643939393939394,20.868130242165243,22.86553674242424,1.31479375696767,-13.463636363636365,14.0,21.25,13.565217391304348,15.0,5.160221947624445,6.264863098414304,0.4628,0.42460000000000003,0.3722,0.3132
22400302,2024-11-30,2024-25,MIL,WAS,124,114,1,7.0,0.0,3.0,-17.9,112.4,104.6,109.4,122.5,3.0,2.0,0,0,22.25132275132275,13.842105263157896,26.685719576719578,26.749039139515457,3.6298701298701297,-62.24335839598998,24.055555555555557,10.85,7.7272727272727275,12.166666666666666,11.044910377673133,2.8079606707161258,0.4796,0.4462,0.396,0.32689999999999997
22400304,2024-11-30,2024-25,UTA,DAL,94,106,0,3.0,6.0,-5.1,7.6,113.5,121.2,118.6,113.6,2.0,2.0,0,0,16.818979266347686,13.848809523809523,27.416777932837142,23.6511996031746,-22.464779372674112,18.79296536796537,16.227272727272727,23.35,8.555555555555555,11.5,4.2472873936783335,7.247232579046964,0.4803,0.5016999999999999,0.3766,0.3644
