game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_apg_l10,away_apg_l10,home_tov_l10,away_tov_l10,home_rpg_l10,away_rpg_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_player1_ppg,home_player1_apg,home_player1_rpg,home_player1_blk,home_player1_stl,home_player1_tov,home_player2_ppg,home_player2_apg,home_player2_rpg,home_player2_blk,home_player2_stl,home_player2_tov,home_player3_ppg,home_player3_apg,home_player3_rpg,home_player3_blk,home_player3_stl,home_player3_tov,home_player4_ppg,home_player4_apg,home_player4_rpg,home_player4_blk,home_player4_stl,home_player4_tov,home_player5_ppg,home_player5_apg,home_player5_rpg,home_player5_blk,home_player5_stl,home_player5_tov,away_player1_ppg,away_player1_apg,away_player1_rpg,away_player1_blk,away_player1_stl,away_player1_tov,away_player2_ppg,away_player2_apg,away_player2_rpg,away_player2_blk,away_player2_stl,away_player2_tov,away_player3_ppg,away_player3_apg,away_player3_rpg,away_player3_blk,away_player3_stl,away_player3_tov,away_player4_ppg,away_player4_apg,away_player4_rpg,away_player4_blk,away_player4_stl,away_player4_tov,away_player5_ppg,away_player5_apg,away_player5_rpg,away_player5_blk,away_player5_stl,away_player5_tov,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22200206,2022-11-15,2022-23,NOP,MEM,113,102,215,11.0,1,5.0,6.0,226.6,222.6,1.2,4.0,-2.8,113.9,113.3,0.6000000000000085,112.7,109.3,3.4000000000000057,26.3,24.4,14.2,15.7,43.0,48.6,3.3,4.4,8.5,6.8,2.0,1.0,1.0,0,0,15.233333333333334,16.05702614379085,13.287712418300654,11.602636738906089,12.65001675884029,11.405706054351567,26.514426633986925,20.51028916408669,26.646787152254063,21.599992432060546,4.008333333333334,3.2883169934640524,3.043562091503268,2.2782533539731684,2.831173537791185,2.0915269177846576,5.183333333333334,4.933578431372549,4.648562091503268,3.802252321981424,4.3609812300988775,4.247490970072239,0.5583333333333333,0.4111928104575164,0.473562091503268,0.3940841073271414,0.484378665996313,0.5301578087375302,1.0291666666666666,0.9291666666666667,0.9050816993464054,0.6417105263157895,0.94654244176303,0.6663377192982457,2.154166666666667,1.999183006535948,1.6689705882352943,1.4205624355005162,1.5446549773755658,1.3329248366013073,22.34030920060332,14.339938080495354,4.983640973436239,9.170454853958384,21.2,3.9,5.3,0.8,0.9,2.9,15.625,6.0,4.875,0.5,1.3125,2.0625,8.875,2.125,5.375,0.375,0.875,1.5,8.444444444444445,1.7222222222222223,3.2222222222222223,0.2222222222222222,0.5555555555555556,1.0,12.294117647058824,1.4705882352941178,4.470588235294118,0.47058823529411764,0.8823529411764706,0.8823529411764706,14.266666666666667,2.1333333333333333,3.4,0.26666666666666666,0.6,1.6666666666666667,6.529411764705882,1.2941176470588236,5.588235294117647,0.5294117647058824,1.0,0.7058823529411765,27.375,6.4375,5.8125,0.4375,1.1875,3.625,9.842105263157896,1.5263157894736843,4.2105263157894735,0.7368421052631579,0.42105263157894735,1.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.4819,0.4768,0.3507,0.3629
22200209,2022-11-15,2022-23,POR,SAS,117,110,227,7.0,1,6.0,3.0,216.0,230.4,1.4,-10.0,11.4,108.7,110.2,-1.5,107.3,120.2,-12.900000000000006,25.2,27.9,15.9,18.2,42.8,42.4,3.9,4.9,6.3,6.8,2.0,0.0,2.0,0,1,17.122883244206772,17.321693121693123,15.118174390968509,13.104126984126983,14.235733561101208,12.680522486772487,29.478095957120217,25.026690476190474,28.045962317208023,24.601026785714282,3.924131016042781,3.3386243386243386,3.2433674985145573,2.3809523809523805,2.7812376213111505,2.4216269841269837,5.673908199643495,5.9714285714285715,4.602122697563875,4.971746031746032,4.266474796989503,4.55978835978836,0.5443404634581105,0.5063492063492063,0.4977153891859774,0.42603174603174593,0.49319419687066746,0.3966931216931216,0.8358957219251337,0.826984126984127,0.690426322043969,0.7739682539682541,0.6537866409189939,0.7387235449735451,2.5509135472370765,2.141798941798942,2.063881461675579,1.6961904761904762,1.8865678847296492,1.7155753968253968,-0.657293523469994,-20.26468253968254,8.011821378228944,6.511158259854244,24.90909090909091,5.636363636363637,4.363636363636363,0.2727272727272727,0.6363636363636364,3.8181818181818183,18.8125,2.3125,4.1875,1.125,0.8125,2.1875,7.647058823529412,3.823529411764706,8.470588235294118,0.23529411764705882,1.0588235294117647,1.6470588235294117,19.666666666666668,3.6666666666666665,2.6,0.13333333333333333,0.6666666666666666,2.0,4.555555555555555,0.7777777777777778,3.388888888888889,0.7222222222222222,0.2777777777777778,0.6666666666666666,18.642857142857142,3.0714285714285716,3.7142857142857144,0.2857142857142857,0.7142857142857143,1.2142857142857142,22.6,3.3333333333333335,4.866666666666666,0.06666666666666667,0.9333333333333333,2.6,10.722222222222221,3.611111111111111,9.333333333333334,1.1666666666666667,0.8333333333333334,2.611111111111111,6.666666666666667,1.2222222222222223,4.166666666666667,0.5555555555555556,0.8333333333333334,1.0555555555555556,6.888888888888889,0.6666666666666666,2.7777777777777777,0.05555555555555555,0.5555555555555556,1.0,0.47830000000000006,0.4636,0.3976,0.3703
22200211,2022-11-16,2022-23,CHA,IND,113,125,238,-12.0,0,2.0,6.0,217.2,232.2,-8.6,1.2,-9.799999999999999,104.3,116.7,-12.400000000000006,112.9,115.5,-2.5999999999999943,24.7,29.2,14.9,16.9,44.2,45.8,5.5,6.8,8.0,6.3,1.0,3.0,-2.0,0,0,15.24074074074074,17.11904761904762,14.775213675213674,16.333928571428572,13.112678062678063,14.756051587301586,28.61420865946919,27.2295045995671,26.12002573474284,25.996346425565175,3.0,4.826298701298701,3.4323076923076927,3.483279220779221,3.226923076923077,3.5582882395382396,4.708576998050682,5.580086580086579,5.397453891138102,5.548051948051947,4.8423226870595295,5.012265512265512,0.5487329434697855,1.084686147186147,0.5261628430049483,0.7758116883116883,0.47180236917079027,0.6798430735930735,1.1023391812865497,0.8969155844155844,0.9352496626180835,0.6631493506493507,0.8571524966261808,0.674846681096681,2.0155945419103314,2.1323051948051948,1.9393567251461992,2.0043831168831168,1.782797270955166,1.9147637085137086,-22.7646873594242,-3.0022727272727274,5.320812895575739,5.164509100975884,15.0,6.333333333333333,5.166666666666667,0.3333333333333333,1.0,3.3333333333333335,13.722222222222221,1.6666666666666667,4.222222222222222,0.9444444444444444,0.8333333333333334,1.5555555555555556,17.0,1.0,4.7368421052631575,0.3684210526315789,1.4736842105263157,1.1578947368421053,19.153846153846153,4.461538461538462,4.461538461538462,0.38461538461538464,0.7692307692307693,2.0,9.0,3.7,8.4,0.6,0.6,1.65,19.357142857142858,9.785714285714286,4.285714285714286,0.21428571428571427,1.5714285714285714,2.857142857142857,15.0,1.8181818181818181,7.454545454545454,2.727272727272727,0.18181818181818182,1.7272727272727273,17.0,2.875,5.0,0.3125,0.9375,1.8125,10.4375,0.9375,7.125,0.5625,0.1875,1.375,19.875,2.0,3.875,0.0625,0.4375,2.25,0.43479999999999996,0.46240000000000003,0.2909,0.3894
22200218,2022-11-16,2022-23,DAL,HOU,92,101,193,-9.0,0,7.0,1.0,214.7,226.2,0.5,-8.8,9.3,107.6,108.7,-1.1000000000000085,107.1,117.5,-10.400000000000006,20.0,22.5,13.3,18.6,37.6,43.6,2.8,4.2,9.7,8.8,0.0,1.0,-1.0,1,0,8.529761904761905,17.674603174603178,11.507142857142858,15.709523809523812,9.755952380952381,14.915343915343918,27.145747023809527,29.57191693121693,23.505437334656083,28.93755423280423,1.2083333333333333,3.7671957671957674,1.8714285714285714,2.872698412698413,1.7261904761904763,2.6994708994708994,2.7916666666666665,3.7804232804232805,3.7910714285714286,5.172063492063492,3.1592261904761902,5.134126984126984,0.21428571428571427,0.2671957671957672,0.29107142857142854,0.5193650793650794,0.2425595238095238,0.5439153439153439,0.9077380952380952,0.955026455026455,0.9053571428571429,0.7644444444444445,0.9211309523809524,0.7388888888888889,0.8958333333333334,2.5476190476190474,1.3589285714285715,2.2247619047619045,1.1324404761904763,2.0576719576719573,7.782738095238096,-21.42698412698413,5.9025101313204145,4.541102194124479,8.75,0.625,3.5625,0.375,0.9375,1.1875,11.214285714285714,2.0,2.0,0.14285714285714285,0.7857142857142857,1.0,5.625,1.0,2.8125,0.125,1.0,0.5,15.875,4.875,2.9375,0.3125,1.375,1.75,16.071428571428573,0.8571428571428571,7.642857142857143,0.5,0.42857142857142855,2.357142857142857,18.666666666666668,5.277777777777778,5.666666666666667,0.2222222222222222,1.4444444444444444,3.5555555555555554,22.0,3.1666666666666665,3.888888888888889,0.2222222222222222,0.7777777777777778,2.4444444444444446,12.357142857142858,2.857142857142857,1.7857142857142858,0.35714285714285715,0.6428571428571429,1.6428571428571428,10.857142857142858,0.9285714285714286,6.785714285714286,0.9285714285714286,0.35714285714285715,1.2142857142857142,14.666666666666666,2.1333333333333333,7.733333333333333,0.8666666666666667,0.6,2.2666666666666666,0.4600000000000001,0.44560000000000005,0.3451,0.3353
22200216,2022-11-16,2022-23,MIL,CLE,113,98,211,15.0,1,7.0,6.0,222.3,226.3,2.5,5.3,-2.8,112.4,115.8,-3.3999999999999915,109.9,110.5,-0.5999999999999943,23.4,24.9,15.3,14.5,50.7,45.0,5.5,4.0,7.6,5.4,1.0,2.0,-1.0,0,0,17.443355119825707,17.833333333333332,14.630718954248366,14.45126050420168,13.358932461873637,14.030812324929974,26.202513616557734,26.532794607843137,25.090779865649964,25.583023284313725,3.0348583877995643,4.6988095238095235,2.4522875816993466,3.3655042016806727,2.1435729847494556,3.2093487394957982,6.425381263616558,3.195238095238095,6.651307189542484,3.7221848739495798,6.153867102396514,4.339915966386555,1.193355119825708,0.3821428571428571,0.7735294117647058,0.5217226890756301,0.7001633986928103,0.47048319327731086,1.0098039215686274,0.9547619047619046,0.788888888888889,0.887983193277311,0.7462962962962963,0.763795518207283,2.2794117647058822,2.2976190476190474,1.8127450980392155,2.01218487394958,1.7439542483660129,1.8672969187675068,1.8408496732026138,13.458193277310926,8.352044204160753,9.191587905957286,9.722222222222221,3.388888888888889,2.2222222222222223,0.5555555555555556,1.3333333333333333,1.5,29.666666666666668,4.833333333333333,11.583333333333334,1.0833333333333333,1.1666666666666667,3.75,12.941176470588236,0.8823529411764706,5.470588235294118,1.9411764705882353,0.5294117647058824,1.588235294117647,12.823529411764707,1.8235294117647058,9.647058823529411,0.17647058823529413,0.47058823529411764,1.0588235294117647,8.0,1.3333333333333333,4.333333333333333,0.1111111111111111,0.4444444444444444,1.1666666666666667,20.0,7.9,2.3,0.2,1.4,3.0,28.5,5.571428571428571,4.785714285714286,0.5714285714285714,1.2142857142857142,3.142857142857143,5.0,0.625,2.5,0.375,0.25,0.75,14.285714285714286,2.142857142857143,7.142857142857143,1.2857142857142858,0.9285714285714286,2.2857142857142856,4.470588235294118,0.5882352941176471,1.8823529411764706,0.17647058823529413,0.6470588235294118,0.8823529411764706,0.43099999999999994,0.4699000000000001,0.3308,0.38499999999999995
22200217,2022-11-16,2022-23,NOP,CHI,124,110,234,14.0,1,5.0,4.0,225.7,223.2,2.1,0.6,1.5,113.9,111.9,2.0,111.8,111.3,0.5,26.9,24.9,13.8,16.9,44.7,42.4,3.8,5.8,8.0,7.8,0.0,2.0,-2.0,1,0,15.656862745098039,19.326713591419473,14.416339869281046,14.922171945701356,13.460984978786838,14.046254399195576,28.376196304784536,29.075936567789505,26.88785364579998,28.31906751019496,3.896485867074103,3.6949053125523714,3.082335964688906,3.596028154851684,3.094929093381106,3.154097536450477,4.2916984975808505,6.081866934808112,5.186130209659622,5.023629964806436,4.742827806295298,4.806728674375734,0.6396740514387573,0.4406737053795877,0.5504710975299211,0.51342383107089,0.49381363390651317,0.5852605999664823,1.0416348357524827,0.9641360817831407,0.8805364570070452,1.0307692307692309,0.9092189773304323,0.9700854700854702,1.8810797046091159,2.3629964806435395,1.5842033783210252,2.07008547008547,1.5482396573727841,1.9658119658119657,22.24736976130165,-4.491201608848669,4.607381159327207,6.586070045670038,16.470588235294116,6.176470588235294,4.764705882352941,0.5294117647058824,1.2352941176470589,2.0588235294117645,21.0,3.727272727272727,5.181818181818182,0.8181818181818182,0.8181818181818182,2.727272727272727,9.5,1.7857142857142858,2.9285714285714284,0.5714285714285714,1.0714285714285714,0.8571428571428571,12.777777777777779,2.2777777777777777,8.722222222222221,0.3333333333333333,0.3888888888888889,1.4444444444444444,12.333333333333334,1.4444444444444444,4.333333333333333,0.5,0.8888888888888888,0.8333333333333334,18.846153846153847,3.8461538461538463,3.3076923076923075,0.07692307692307693,1.1538461538461537,2.4615384615384617,23.41176470588235,4.294117647058823,3.8823529411764706,0.4117647058823529,1.2941176470588236,2.2941176470588234,15.722222222222221,2.9444444444444446,11.055555555555555,0.8333333333333334,0.4444444444444444,2.3333333333333335,11.352941176470589,3.1176470588235294,3.7058823529411766,0.4117647058823529,0.7058823529411765,1.7058823529411764,5.277777777777778,3.7777777777777777,3.1666666666666665,0.8333333333333334,1.5555555555555556,1.5555555555555556,0.47129999999999994,0.4787,0.3537,0.368
22200212,2022-11-16,2022-23,ORL,MIN,108,126,234,-18.0,0,4.0,4.0,222.2,230.3,0.0,-2.9,2.9,111.1,113.7,-2.6000000000000085,111.1,116.6,-5.5,22.7,28.2,17.9,16.1,46.5,40.6,5.7,5.6,5.3,7.7,1.0,2.0,-1.0,0,0,12.402820777433782,16.79385964912281,10.02122463020296,15.620760233918128,9.99916867331728,13.950633528265106,23.071128998968007,30.89441283764968,23.317406881856055,28.969547735078436,3.2071723426212593,3.317982456140351,2.42781217750258,3.4336466165413535,2.226880518289187,3.3613721804511276,4.660044719642243,6.00328947368421,4.3767285861713106,6.7464181286549705,4.063940488476092,6.188681773879142,0.7334021327829378,0.6611842105263158,0.757000343997248,0.768139097744361,0.6863891755532623,0.7290048036758563,0.9169246646026833,0.8541666666666666,0.7109735122119023,0.9759920634920635,0.6943297786951037,0.9577711640211639,2.5528035775713795,2.1940789473684212,1.8357757137942898,2.2672410192147034,1.6964797614952414,2.0115897382344747,-7.040591675266597,-7.528320802005013,4.112660534386644,5.527269141496037,17.647058823529413,4.529411764705882,4.352941176470588,0.23529411764705882,0.8823529411764706,2.588235294117647,9.894736842105264,0.8421052631578947,7.2105263157894735,1.631578947368421,0.3684210526315789,1.736842105263158,9.666666666666666,4.25,2.4166666666666665,0.3333333333333333,1.5,3.3333333333333335,5.842105263157895,1.6842105263157894,3.736842105263158,0.47368421052631576,0.5263157894736842,0.631578947368421,7.055555555555555,0.8333333333333334,4.166666666666667,1.1111111111111112,0.2777777777777778,0.8888888888888888,19.0,3.5789473684210527,5.2631578947368425,0.3157894736842105,1.0526315789473684,2.6315789473684212,20.75,5.375,9.0625,0.5625,0.5625,2.6875,10.631578947368421,1.0,3.6842105263157894,1.105263157894737,0.9473684210526315,1.263157894736842,14.222222222222221,6.0,3.2222222222222223,0.5,1.3888888888888888,3.111111111111111,13.5,1.2142857142857142,12.5,1.3571428571428572,0.9285714285714286,1.6428571428571428,0.4887,0.49539999999999995,0.3556,0.359
22200213,2022-11-16,2022-23,WAS,OKC,120,121,241,-1.0,0,5.0,5.0,217.8,237.0,-3.8,0.8,-4.6,107.0,118.9,-11.900000000000006,110.8,118.1,-7.299999999999997,23.8,25.1,12.6,15.1,45.3,43.1,5.5,6.4,5.3,8.8,2.0,1.0,1.0,0,0,19.405228758169937,18.842232277526396,14.696918767507004,14.055339366515835,13.28076563958917,12.712782805429862,28.99384509803922,24.569231975867268,27.112620915032682,23.84560072063013,3.4627450980392154,3.7853192559074915,3.4633613445378146,2.777073906485671,3.352801120448179,2.592006033182504,6.200653594771242,3.722976370035193,5.28593837535014,3.4984917043740573,5.0549486461251165,3.6042986425339367,0.8934640522875817,0.6741075917546505,0.709187675070028,0.488288084464555,0.70765639589169,0.4402400703871292,0.6921568627450981,1.5040723981900452,0.7203361344537815,1.1568552036199096,0.7669467787114845,1.0751571141277025,2.1477124183006535,2.117747611865259,1.7079551820728291,1.5206485671191552,1.5066293183940243,1.3338738059326294,3.157422969187675,14.493476621417795,6.89063223605982,9.762423728371541,16.88235294117647,2.588235294117647,7.235294117647059,0.6470588235294118,0.17647058823529413,2.176470588235294,21.0,5.6,3.7,0.7,1.1,2.6,20.333333333333332,2.2,7.666666666666667,1.3333333333333333,0.8,1.6666666666666667,6.857142857142857,1.9285714285714286,4.357142857142857,0.5714285714285714,0.6428571428571429,1.2142857142857142,8.411764705882353,5.0,3.4705882352941178,0.29411764705882354,0.8823529411764706,0.8823529411764706,31.53846153846154,5.846153846153846,4.384615384615385,1.4615384615384615,2.076923076923077,3.3846153846153846,14.588235294117647,2.176470588235294,4.117647058823529,0.29411764705882354,1.2352941176470589,1.2352941176470589,10.4,3.3333333333333335,2.6666666666666665,0.26666666666666666,1.2,1.7333333333333334,7.0,1.5294117647058822,3.823529411764706,0.29411764705882354,0.6470588235294118,1.0,6.75,1.0,2.5,0.125,0.625,0.25,0.46309999999999996,0.4892,0.3269,0.35259999999999997
22200221,2022-11-17,2022-23,POR,BKN,107,109,216,-2.0,0,6.0,5.0,214.2,216.4,-0.4,3.0,-3.4,106.9,109.7,-2.799999999999997,107.3,106.7,0.5999999999999943,25.1,26.3,16.6,13.9,42.2,40.0,3.6,6.6,6.6,8.0,1.0,1.0,0.0,0,0,17.21132897603486,14.949874686716791,15.85564353946707,11.332424812030075,15.36859183844478,11.054798454469507,31.536060708898948,26.891187499999994,30.634050590749123,25.75071180555555,4.069172113289761,3.426065162907268,3.830926344896933,3.3377819548872183,3.5368830651918888,3.170373851294904,5.655773420479303,4.457393483709274,4.826156359979889,4.426221804511279,5.599574744427685,3.9940737259816212,0.5381263616557734,0.8609022556390977,0.5017219708396179,0.7004699248120301,0.5181016423663483,0.6115027151211362,0.8578431372549019,0.8859649122807017,0.916628959276018,0.7958646616541353,0.8638574660633482,0.7465538847117794,2.558823529411765,1.7167919799498748,2.1535633484162893,1.6032894736842107,2.2057472347913523,1.4194078947368423,2.1968891402714936,-3.4197994987468663,7.040361716140371,8.395396585295167,24.666666666666668,6.083333333333333,4.166666666666667,0.3333333333333333,0.5833333333333334,3.8333333333333335,19.41176470588235,2.235294117647059,4.411764705882353,1.0588235294117647,0.8235294117647058,2.176470588235294,7.555555555555555,3.888888888888889,8.38888888888889,0.2222222222222222,1.1666666666666667,1.6666666666666667,19.875,3.5625,2.625,0.125,0.625,1.9375,7.769230769230769,3.3846153846153846,4.538461538461538,0.7692307692307693,1.3846153846153846,1.1538461538461537,27.842105263157894,5.157894736842105,5.7894736842105265,1.736842105263158,0.9473684210526315,3.263157894736842,9.578947368421053,3.263157894736842,4.368421052631579,0.631578947368421,1.2105263157894737,1.3157894736842106,7.428571428571429,1.8571428571428572,3.2142857142857144,0.21428571428571427,0.5,0.5714285714285714,5.5,5.785714285714286,6.071428571428571,0.35714285714285715,1.0714285714285714,2.4285714285714284,6.3125,0.625,2.6875,0.5625,0.25,0.4375,0.47240000000000004,0.48200000000000004,0.3988,0.38
22200223,2022-11-17,2022-23,LAC,DET,96,91,187,5.0,1,6.0,2.0,212.0,225.4,0.2,-9.0,9.2,106.1,108.2,-2.1000000000000085,105.9,117.2,-11.299999999999997,22.8,19.8,15.4,15.3,40.6,43.9,5.0,4.2,7.3,6.3,1.0,2.0,-1.0,0,0,15.38714596949891,16.374269005847953,13.354509803921568,12.286783625730994,13.226797385620914,11.305653021442495,27.09205904139434,26.840219493177386,26.633447893972406,25.281849577647822,2.6816993464052286,2.507797270955166,2.775686274509804,2.3624561403508775,2.5385620915032683,2.002046783625731,6.97995642701525,4.3732943469785575,5.471307189542484,4.786198830409356,5.030010893246188,4.68849902534113,0.9124183006535947,0.19980506822612085,0.558562091503268,0.42210526315789476,0.5046840958605664,0.4517543859649123,1.0422657952069716,0.7992202729044834,0.986470588235294,0.7106432748538011,0.9789215686274509,0.6255360623781676,2.1923747276688452,2.1013645224171538,1.9154248366013071,1.8408187134502925,1.8903050108932462,1.7340155945419102,-1.3336601307189548,-37.08187134502924,4.580090717391719,5.639818699460167,9.722222222222221,1.5,9.555555555555555,2.0,0.4444444444444444,2.0555555555555554,21.705882352941178,4.411764705882353,6.117647058823529,0.47058823529411764,1.8823529411764706,3.588235294117647,14.733333333333333,2.1333333333333333,5.266666666666667,0.26666666666666666,0.8,0.9333333333333333,9.61111111111111,3.8333333333333335,2.1666666666666665,0.05555555555555555,0.5555555555555556,2.0,11.0,2.0,4.25,0.0,1.25,1.0,15.222222222222221,4.055555555555555,4.555555555555555,0.3888888888888889,1.2222222222222223,2.7777777777777777,18.11111111111111,1.8888888888888888,3.7222222222222223,0.0,0.3333333333333333,2.0,15.789473684210526,1.5789473684210527,4.842105263157895,0.21052631578947367,0.8421052631578947,1.5263157894736843,6.444444444444445,3.888888888888889,2.611111111111111,0.4444444444444444,0.8888888888888888,1.8333333333333333,5.866666666666666,0.4,8.2,1.0666666666666667,0.26666666666666666,1.0666666666666667,0.4800000000000001,0.4318000000000001,0.35559999999999997,0.308
22200227,2022-11-18,2022-23,CHI,ORL,107,108,215,-1.0,0,3.0,4.0,223.3,226.1,-2.3,-0.7,-1.5999999999999999,110.5,112.7,-2.200000000000003,112.8,113.4,-0.6000000000000085,24.0,22.9,16.3,17.8,41.7,46.9,5.4,5.6,7.0,5.3,1.0,1.0,0.0,0,0,16.239766081871345,14.417903733693208,15.789891395154552,11.950742240215925,14.105611250348092,11.143162393162394,29.274045391255918,26.392612828010197,28.375374083356544,24.73536449117809,2.7270955165692006,4.066801619433199,3.021971595655806,2.940080971659919,3.132344750765803,2.59919028340081,6.208576998050682,5.25611036137352,5.1156223893065995,5.403666216824112,4.780562517404623,5.24866921577448,0.6910331384015594,0.3705952916479232,0.5066833751044277,0.6523571749887539,0.5538150932887774,0.7278415054730845,0.7758284600389863,0.9484930274403959,0.8242272347535506,0.7690958164642375,0.9324700640490114,0.6847728295096717,1.9853801169590641,2.7088019193282347,2.0356725146198826,2.125281151596941,1.9420077972709546,1.920190433348328,-7.777777777777779,-13.118735942420154,6.684816837063488,4.514069036119535,23.666666666666668,4.444444444444445,3.888888888888889,0.3888888888888889,1.2222222222222223,2.1666666666666665,15.631578947368421,2.789473684210526,11.0,0.7894736842105263,0.47368421052631576,2.3157894736842106,9.421052631578947,0.9473684210526315,3.736842105263158,0.8947368421052632,0.631578947368421,1.4736842105263157,19.285714285714285,3.9285714285714284,3.2857142857142856,0.07142857142857142,1.0714285714285714,2.5,10.944444444444445,3.0,3.6666666666666665,0.3888888888888889,0.7222222222222222,1.7222222222222223,10.692307692307692,4.384615384615385,2.6923076923076925,0.3076923076923077,1.5384615384615385,3.3076923076923075,14.894736842105264,3.3157894736842106,8.631578947368421,0.5263157894736842,0.47368421052631576,2.263157894736842,17.666666666666668,4.5,4.444444444444445,0.2777777777777778,0.8333333333333334,2.5555555555555554,10.7,0.85,7.45,1.7,0.4,1.85,5.8,1.65,3.8,0.45,0.6,0.65,0.47870000000000007,0.4907,0.3491,0.35629999999999995
22200225,2022-11-18,2022-23,CLE,CHA,132,122,254,10.0,1,5.0,1.0,227.9,217.7,2.7,-10.5,13.2,115.3,103.6,11.700000000000003,112.6,114.1,-1.5,24.6,24.4,14.0,15.7,44.1,43.1,4.4,5.7,5.5,8.6,1.0,1.0,0.0,0,0,16.09090909090909,16.45438596491228,17.822388591800355,15.07263157894737,15.77791641909289,14.084335839598998,32.729986809269164,27.760011779448615,29.986316168218128,27.22483785853522,3.7474747474747474,3.367919799498747,4.281426024955437,2.354561403508772,3.66044761338879,2.5732456140350877,6.618181818181818,4.232080200501254,5.737967914438502,4.759724310776942,5.244602891661715,5.379135338345865,1.002020202020202,0.5839598997493735,0.7549376114081996,0.5822807017543858,0.7587443058031292,0.596345029239766,0.8767676767676766,0.7679197994987469,0.9440998217468805,0.7893233082706768,0.8237868884927707,0.7530075187969926,2.0727272727272728,2.113533834586466,2.221675579322638,1.6600250626566417,1.9625074272133096,1.6690685045948204,9.39298871063577,-22.46766917293233,7.668175391031086,4.172011831459998,20.272727272727273,7.909090909090909,2.4545454545454546,0.2727272727272727,1.3636363636363635,2.8181818181818183,13.333333333333334,1.2,10.266666666666667,1.4,0.3333333333333333,1.2666666666666666,14.666666666666666,2.1333333333333333,7.133333333333334,1.3333333333333333,0.9333333333333333,2.1333333333333333,28.133333333333333,5.4,4.6,0.5333333333333333,1.2666666666666666,3.066666666666667,12.705882352941176,4.764705882352941,4.235294117647059,0.23529411764705882,0.8235294117647058,1.8235294117647058,19.0,4.714285714285714,4.285714285714286,0.35714285714285715,0.7142857142857143,2.2142857142857144,14.263157894736842,1.7894736842105263,4.2105263157894735,0.8947368421052632,0.7894736842105263,1.5263157894736843,16.1,3.6,4.2,0.5,0.8,2.6,17.0,1.05,5.15,0.35,1.5,1.15,9.0,0.6190476190476191,5.9523809523809526,0.8095238095238095,0.14285714285714285,0.8095238095238095,0.47139999999999993,0.4383,0.3976,0.29500000000000004
