game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_tov_l10,away_tov_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance
21700096,2017-10-30,2017-18,MEM,CHA,99,104,0,7.0,5.0,7.8,1.4,95.6,102.8,15.4,15.7,1.0,0.0,0,1,13.490572390572389,16.276094276094277,11.758989898989899,12.500202020202021,11.284006734006732,12.21986531986532,25.037907744107745,26.006549494949496,24.321185746352413,25.757478114478115,2.7696969696969695,3.2188552188552184,2.3163636363636364,2.2149494949494946,2.096969696969697,2.1639730639730637,5.151851851851852,7.168350168350169,4.977979797979798,5.948282828282829,4.951346801346801,5.3053872053872055,0.7367003367003367,0.7845117845117846,0.46424242424242423,0.7034343434343435,0.5535353535353535,0.6013468013468014,0.9804713804713806,0.8956228956228957,0.8125252525252525,0.7264646464646465,0.7680134680134681,0.665993265993266,2.032323232323232,2.7979797979797976,1.704242424242424,1.8242424242424238,1.647474747474747,1.7474747474747472,27.475757575757576,11.042424242424245,4.205402699235245,4.964100555358288
21700097,2017-10-30,2017-18,NOP,ORL,99,115,0,4.0,6.0,-4.1,4.5,110.1,105.6,16.8,15.9,1.0,0.0,0,1,21.15925925925926,13.232323232323232,15.475555555555555,12.902727272727272,13.896296296296297,11.942748917748917,29.08656296296296,24.58587542087542,28.32737389770723,22.178150152316817,3.929629629629629,2.5434343434343436,2.8577777777777778,2.9327272727272726,3.191005291005291,2.4677489177489176,8.559259259259258,5.005387205387206,6.455555555555556,4.023232323232324,5.689153439153439,3.781265031265032,1.4592592592592595,0.7397306397306398,0.9755555555555556,0.5138383838383839,0.836772486772487,0.49962722462722464,1.174074074074074,0.9626262626262626,0.9844444444444443,0.9542424242424241,0.9156084656084654,0.819011544011544,2.9148148148148145,1.4127946127946125,2.1688888888888886,1.3243434343434342,2.1169312169312167,1.3655242905242904,6.715873015873015,26.510533910533912,8.907130356821755,4.3492744780061745
21700094,2017-10-30,2017-18,NYK,DEN,116,110,1,2.0,5.0,-8.1,-0.5,107.0,104.4,18.2,16.3,0.0,0.0,1,1,15.97142857142857,13.066666666666668,13.657857142857143,12.24,12.696362433862433,12.457575757575759,26.512421693121688,27.72833333333333,25.370413139329802,27.612979797979794,1.423809523809524,2.3333333333333335,1.7126190476190477,2.66,1.6679232804232804,2.8227272727272728,4.457142857142856,3.9,4.860396825396824,5.159999999999999,4.439219576719576,5.012121212121212,0.6047619047619047,0.3333333333333333,0.49896825396825395,0.34,0.4528439153439154,0.3590909090909091,0.9571428571428572,0.9333333333333332,0.8353968253968255,0.9199999999999999,0.7517195767195767,0.9636363636363635,1.6761904761904762,1.7,1.70015873015873,1.8599999999999999,1.5649470899470899,1.7924242424242423,-16.61190476190476,8.090909090909092,6.454738632965387,3.169611216175887
21700099,2017-10-30,2017-18,POR,TOR,85,99,0,8.0,6.0,17.8,8.3,96.3,101.7,14.7,17.6,1.0,2.0,0,0,16.0,11.941798941798943,14.345454545454547,10.453968253968254,13.393939393939396,10.128306878306878,26.4482303030303,22.03906878306878,26.442085858585855,22.223807319223983,3.115151515151515,3.894179894179894,2.814545454545454,3.0253968253968253,2.542424242424242,3.054497354497354,5.151515151515151,3.6560846560846563,5.290909090909091,3.0825396825396827,5.0606060606060606,3.152116402116402,0.6545454545454544,0.6613756613756614,0.7018181818181818,0.41904761904761906,0.7212121212121212,0.4158730158730159,1.2515151515151517,1.2857142857142858,1.06,1.1492063492063491,1.05,1.0576719576719575,1.3696969696969699,1.6243386243386244,1.7490909090909093,1.4190476190476191,1.6090909090909091,1.5658730158730159,54.07272727272726,16.83174603174603,5.470481770273809,5.118250009638617
21700098,2017-10-30,2017-18,UTA,DAL,104,89,1,7.0,3.0,7.8,-5.3,94.3,105.3,19.2,14.5,1.0,1.0,0,0,12.03939393939394,13.424242424242424,12.123636363636365,11.295104895104895,11.087878787878788,10.57925407925408,25.981210606060603,24.730062937062936,24.810099747474748,22.980806415806416,3.306060606060606,2.9090909090909087,2.6404545454545456,2.2965034965034965,2.3367424242424244,2.0804195804195804,5.984848484848485,3.9393939393939394,5.006818181818182,4.281118881118881,4.8693181818181825,3.900932400932401,0.7909090909090909,0.15151515151515152,0.5836363636363636,0.24335664335664337,0.5166666666666666,0.22660672660672662,1.4393939393939394,0.7272727272727272,1.1272727272727274,0.6377622377622377,1.090909090909091,0.6743256743256744,2.615151515151515,1.6060606060606062,2.1781818181818178,1.2811188811188812,2.0121212121212118,1.258075258075258,16.736363636363635,-8.677322677322678,3.3462285007248624,3.967219626477174
21700104,2017-10-31,2017-18,LAL,DET,113,93,1,4.0,6.0,-5.3,2.2,105.3,102.4,19.2,13.3,2.0,1.0,0,0,10.317424242424243,16.133333333333336,10.112676767676769,14.24727272727273,10.705008417508418,13.608838383838387,26.207955387205384,30.102760606060606,25.038342452300782,28.696027356902352,3.940909090909091,2.127272727272727,2.8034343434343434,2.6472727272727274,2.6695286195286196,3.136616161616162,4.99469696969697,7.463636363636364,5.119040404040404,5.92,4.599200336700337,5.308333333333334,0.3431818181818182,0.4272727272727273,0.5059090909090909,0.2563636363636364,0.42159090909090907,0.2830808080808081,1.2613636363636365,1.3545454545454545,1.106818181818182,1.2872727272727271,1.033459595959596,1.1977272727272725,2.5318181818181817,2.0606060606060606,2.18020202020202,1.7963636363636364,2.164057239057239,1.8441919191919194,-32.99545454545454,5.927272727272727,2.456935281373138,3.5645708958961975
21700103,2017-10-31,2017-18,MIL,OKC,91,110,0,5.0,6.0,-2.4,7.2,104.9,94.5,16.0,17.2,1.0,2.0,0,0,18.441666666666666,15.4,13.696111111111112,12.44857142857143,12.288425925925926,13.392328042328044,25.1697462962963,25.98689523809524,24.48971913580247,26.712536155202827,3.6166666666666667,1.4666666666666666,2.5455555555555556,1.2057142857142857,2.787962962962963,2.6714285714285713,5.383333333333333,4.666666666666667,4.767777777777778,4.702857142857143,4.327314814814815,5.141269841269841,0.5916666666666667,0.7999999999999999,0.6172222222222221,0.8400000000000001,0.5143518518518518,0.737037037037037,1.0833333333333333,1.4000000000000001,0.7944444444444445,1.2314285714285713,0.6828703703703703,1.2298941798941798,2.091666666666667,1.866666666666667,1.6927777777777777,1.5657142857142858,1.6398148148148148,2.0455026455026455,2.8027777777777776,26.058730158730157,9.895070230486246,7.220788165085284
21700102,2017-10-31,2017-18,BKN,PHX,114,122,0,5.0,3.0,0.9,-10.5,113.2,113.8,17.5,18.5,1.0,2.0,0,0,14.672727272727272,12.25151515151515,13.314747474747474,12.73090909090909,12.762289562289562,12.639393939393939,24.603491245791247,24.76264772727273,24.18566189674523,25.198948863636364,2.675757575757576,2.806060606060606,2.44989898989899,2.0536363636363637,2.844612794612795,1.878030303030303,4.657575757575757,4.20909090909091,4.105656565656566,5.130454545454546,3.875925925925926,5.017803030303031,0.5060606060606061,0.43636363636363634,0.45919191919191926,0.7268181818181818,0.39781144781144784,0.6662878787878788,1.3939393939393938,0.8151515151515151,1.1696969696969695,0.8040909090909091,1.1868686868686866,0.9125,2.1727272727272724,1.9424242424242424,1.9036363636363636,1.8304545454545456,1.7681818181818183,1.9950757575757576,-4.845454545454546,-19.513636363636365,3.0876718815086326,4.793393065448504
21700101,2017-10-31,2017-18,IND,SAC,101,83,1,6.0,1.0,2.6,-10.2,105.6,102.3,15.9,16.0,1.0,1.0,0,0,14.40740740740741,9.666666666666666,13.580000000000002,10.047619047619047,12.687037037037038,9.956349206349206,27.53664444444444,23.25936507936508,26.40433333333333,23.691369047619048,2.148148148148148,3.220899470899471,2.884444444444444,2.411111111111111,2.829629629629629,2.2731481481481484,4.703703703703703,2.7050264550264553,5.313333333333333,3.7373015873015873,4.909259259259259,4.2255291005291005,0.3703703703703704,0.037037037037037035,0.37555555555555553,0.2746031746031746,0.3314814814814815,0.2982804232804233,1.2222222222222223,0.9060846560846562,1.157777777777778,0.807936507936508,1.1314814814814815,0.7705026455026455,2.259259259259259,1.6924603174603174,2.031111111111111,1.655952380952381,1.8592592592592592,1.588293650793651,15.777777777777779,-20.01388888888889,4.92647379298031,1.4148881726815923
21700108,2017-11-01,2017-18,WAS,PHX,116,122,0,7.0,4.0,5.2,-8.6,104.9,114.0,16.1,18.5,2.0,0.0,0,1,14.969696969696969,13.946127946127945,11.872727272727271,12.42222222222222,11.878787878787877,11.324074074074074,23.780435305435304,23.868533670033667,24.643696087862754,23.732991021324352,4.434343434343434,2.0673400673400675,3.517748917748918,2.11010101010101,3.0829725829725834,1.925084175084175,4.323232323232323,6.319865319865319,3.713419913419913,5.0949494949494945,4.0642135642135635,5.162457912457912,0.7138047138047138,0.4646464646464646,0.44646464646464645,0.6333333333333333,0.5235690235690236,0.6805555555555555,0.6835016835016835,0.7138047138047138,0.5893217893217894,0.7797979797979797,0.7335257335257336,0.7331649831649831,2.1919191919191916,1.9663299663299665,1.967099567099567,1.8722222222222222,1.8059163059163057,1.8240740740740742,24.4963924963925,-10.982323232323234,5.1105681030672265,6.162245717686124
21700115,2017-11-01,2017-18,UTA,POR,112,103,1,7.0,7.0,5.4,13.6,95.4,95.6,18.5,14.5,1.0,1.0,0,0,12.154040404040403,16.825757575757574,10.868181818181819,14.278787878787877,10.876262626262628,13.273989898989898,25.645512626262626,26.938565656565657,25.458251262626263,26.84174452861953,3.542929292929293,3.686868686868687,2.7848484848484847,2.762121212121212,2.640151515151515,2.51010101010101,6.045454545454546,3.941919191919192,4.790909090909091,5.231818181818182,4.89520202020202,5.012626262626263,0.9015151515151515,0.6287878787878788,0.646969696969697,0.7439393939393939,0.6224747474747475,0.7588383838383838,1.5732323232323233,1.1161616161616161,1.3272727272727274,1.0196969696969698,1.244949494949495,1.0025252525252526,2.621212121212121,1.8106060606060606,2.2257575757575756,1.7530303030303032,2.1047979797979797,1.599747474747475,26.856060606060606,45.333333333333336,3.2578388430292695,5.970015021266491
21700111,2017-11-01,2017-18,NYK,HOU,97,119,0,3.0,6.0,-6.7,1.2,106.5,102.0,19.0,16.4,1.0,1.0,0,0,15.111363636363635,15.066822066822068,12.561363636363634,16.20034965034965,11.375210437710436,14.449009324009324,25.12740303030303,30.410367909867908,24.582095117845114,29.951204027454025,1.8439393939393938,4.215617715617715,1.77,3.213986013986014,2.1972222222222224,2.883449883449883,3.9727272727272727,5.014374514374514,3.4636363636363634,5.435547785547786,3.2937710437710437,5.478341103341104,0.6553030303030303,0.4324009324009324,0.4331818181818182,0.570979020979021,0.379503367003367,0.539918414918415,0.9909090909090909,1.1763791763791764,0.8909090909090909,0.9583916083916083,0.8905723905723905,0.9909673659673658,2.0856060606060605,2.1107226107226107,1.7022727272727274,1.9741258741258743,1.6407828282828285,1.8886946386946388,-8.66969696969697,33.21969696969697,7.602930618170367,6.966481644750668
21700113,2017-11-01,2017-18,NOP,MIN,98,104,0,4.0,6.0,-4.8,-4.8,110.7,114.3,17.5,16.8,1.0,1.0,0,0,21.163636363636364,13.533333333333333,15.516363636363636,12.610000000000001,13.909469696969696,14.108333333333334,29.591745454545453,27.754575,28.75569065656565,28.383256944444444,4.087878787878787,3.3000000000000003,2.9799999999999995,2.9699999999999998,3.3166666666666664,2.6916666666666664,8.566666666666666,4.266666666666667,6.503636363636363,4.535,5.711363636363636,5.445833333333333,1.4515151515151514,0.3,0.9799999999999999,0.22000000000000003,0.8374999999999999,0.45,1.2454545454545454,1.2,1.0563636363636364,1.06,0.9636363636363637,0.9666666666666667,3.0727272727272728,2.1333333333333333,2.2436363636363637,1.92,2.1821969696969696,1.95,-1.7295454545454536,-9.549999999999999,8.897051282421529,5.3775846498838735
21700110,2017-11-01,2017-18,MIA,CHI,97,91,1,4.0,3.0,-4.0,-11.5,108.8,105.6,16.7,18.3,1.0,3.0,0,0,14.03661616161616,14.31439393939394,12.688636363636363,11.106818181818182,11.046085858585856,10.679924242424242,25.283590909090908,24.558318181818183,22.701372053872053,24.81246212121212,2.755050505050505,1.7045454545454544,2.1530303030303033,1.9909090909090907,1.821969696969697,2.7196969696969693,2.8257575757575757,5.715909090909091,5.162121212121212,4.720454545454546,4.496212121212122,4.600378787878788,0.32702020202020204,0.6818181818181818,0.5128787878787879,0.6181818181818182,0.4551767676767677,0.5757575757575758,0.7777777777777778,0.6287878787878788,0.7333333333333334,0.8545454545454547,0.638888888888889,0.8787878787878789,2.0782828282828283,1.6931818181818181,1.7636363636363637,1.6477272727272727,1.553030303030303,1.7064393939393938,-16.613636363636367,-10.488636363636363,5.373815679135365,4.301933645732638
21700107,2017-11-01,2017-18,PHI,ATL,119,109,1,5.0,2.0,-0.3,-8.0,108.0,105.8,17.8,16.0,1.0,2.0,0,0,13.65151515151515,15.0,14.007575757575756,12.192424242424241,12.659090909090908,11.465909090909092,27.10098021885522,24.295890572390572,25.78889555274972,23.95349677328844,3.4957912457912457,3.222222222222222,3.014141414141414,2.6545454545454548,3.3034511784511786,2.4065656565656566,5.241582491582492,3.3796296296296298,5.444949494949495,3.08989898989899,4.912457912457913,3.699915824915825,0.5042087542087542,0.027777777777777776,0.5025252525252526,0.08939393939393939,0.4465488215488216,0.24116161616161616,1.1792929292929293,1.2824074074074074,0.9909090909090909,1.1436868686868686,1.0479797979797978,1.0502946127946127,1.7811447811447811,2.2083333333333335,2.0853535353535353,1.971969696969697,2.0016835016835017,1.865530303030303,15.762626262626265,-16.83712121212121,4.552398736007972,5.02718904619196
21700114,2017-11-01,2017-18,DEN,TOR,129,111,1,4.0,6.0,-1.7,8.9,105.3,99.1,15.7,16.4,1.0,1.0,0,0,11.113636363636365,12.021212121212121,12.113636363636363,11.572727272727272,12.518939393939393,11.680976430976429,26.442762626262624,24.50828484848485,27.040989057239056,24.46431144781145,3.118686868686869,3.296969696969697,2.9712121212121216,3.478181818181818,2.8547979797979797,2.9725589225589224,5.578282828282828,2.978787878787879,5.66969696969697,3.2272727272727275,5.103535353535354,3.4671717171717176,0.2727272727272727,0.3212121212121212,0.41060606060606053,0.25272727272727274,0.35732323232323226,0.41430976430976435,0.7171717171717171,1.1424242424242426,0.843939393939394,1.0854545454545454,0.960858585858586,0.9045454545454547,2.1717171717171717,1.9636363636363636,1.96969696969697,1.7581818181818183,1.9141414141414144,1.705892255892256,2.9848484848484844,20.161616161616163,3.464173683765692,4.4011786372825625
21700106,2017-11-01,2017-18,CLE,IND,107,124,0,4.0,6.0,-5.3,2.6,108.7,105.3,18.0,16.1,2.0,0.0,0,1,15.838636363636363,15.133333333333333,12.931753246753246,13.458181818181819,12.415349927849926,12.669696969696972,25.665050974025974,27.442542424242426,24.610644330206828,26.442699494949494,3.625,2.233333333333333,3.182792207792208,2.8636363636363638,2.90232683982684,2.8106060606060606,6.588636363636364,7.066666666666667,4.976558441558442,5.327272727272728,4.6610209235209235,4.818181818181819,0.5053030303030303,0.5666666666666668,0.32136363636363635,0.3581818181818182,0.32335858585858585,0.3287878787878788,0.8757575757575756,1.2666666666666666,0.7670129870129869,1.1836363636363636,0.7502886002886003,1.2287878787878788,2.609090909090909,2.2666666666666666,2.0693506493506493,1.989090909090909,1.90501443001443,1.9454545454545453,-18.70703463203463,27.936363636363637,6.596080290109533,4.463770287443492
21700105,2017-11-01,2017-18,CHA,MIL,126,121,1,5.0,5.0,1.4,-4.1,102.3,105.3,15.5,15.5,1.0,0.0,0,1,13.138888888888891,11.224242424242425,11.004545454545456,13.926464646464648,10.25378787878788,12.872053872053874,25.28425505050505,27.392645117845113,25.016902356902353,25.47970426487093,2.4722222222222223,3.1090909090909093,2.1833333333333336,3.0654545454545454,2.055555555555556,2.7378787878787882,6.694444444444444,2.9242424242424243,5.434848484848485,4.522222222222222,5.390151515151515,4.218518518518518,0.75,0.15454545454545454,0.48636363636363633,0.6321212121212121,0.41919191919191917,0.5434343434343434,0.7777777777777777,0.8787878787878788,0.6060606060606061,0.9292929292929293,0.5467171717171717,0.8244107744107744,2.4166666666666665,1.6878787878787878,1.7712121212121215,1.8672727272727272,1.628787878787879,1.706060606060606,3.9166666666666665,-9.434343434343434,5.433513217627621,9.312784293512154
