game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21000069,2010-11-05,2010-11,ORL,NJN,105,90,1,9.0,3.0,22.0,-6.0,102.9,91.9,80.9,97.9,1.0,1.0,0,0,14.555555555555557,14.648989898989898,25.00337777777778,25.260540404040405,77.60952380952381,-19.522727272727273,16.666666666666668,8.583333333333334,6.0,11.333333333333334,4.216626408825537,6.398932447742224,0.4878,0.43499999999999994,0.38330000000000003,0.3338
21000072,2010-11-05,2010-11,NYK,WAS,112,91,1,4.0,4.0,-3.6,-2.7,100.2,96.1,103.8,98.8,0.0,2.0,1,0,15.605555555555554,14.166666666666666,26.90152626262626,28.512233333333334,3.8151515151515154,-7.65,11.2,15.0,13.636363636363637,8.6,6.244796284886372,3.782118013318288,0.433,0.44560000000000005,0.35950000000000004,0.3563
21000075,2010-11-05,2010-11,NOH,MIA,96,93,1,5.0,5.0,0.1,4.8,93.9,93.3,93.8,88.5,1.0,2.0,0,0,10.830808080808081,18.790404040404038,27.952470959595956,27.716015151515155,6.950216450216451,34.41666666666667,9.333333333333334,22.454545454545453,8.833333333333334,5.2,2.837468885222584,6.479913898283718,0.433,0.4405,0.309,0.4164
21000074,2010-11-05,2010-11,MIN,ATL,103,113,0,4.0,7.0,-8.3,-1.5,102.6,92.9,110.9,94.4,1.0,1.0,0,0,10.174242424242424,13.305555555555555,21.772418026418023,27.817497474747473,-1.934731934731935,3.4507575757575752,13.333333333333334,10.166666666666666,7.923076923076923,2.8333333333333335,4.329142332308753,4.72915597200281,0.40199999999999997,0.44110000000000005,0.365,0.33199999999999996
21000068,2010-11-05,2010-11,IND,MIL,90,94,0,5.0,2.0,-7.3,-4.0,96.6,92.9,103.9,96.9,1.0,1.0,0,0,14.404040404040407,9.265151515151516,26.803164983164983,28.416049300699303,-11.533333333333335,-11.712004662004661,17.666666666666668,8.0,6.2,15.333333333333334,5.636396763234899,4.016975819090267,0.4147,0.4084,0.33809999999999996,0.3013
21000078,2010-11-05,2010-11,GSW,UTA,85,78,1,4.0,8.0,-3.5,5.2,102.9,100.6,106.4,95.4,1.0,1.0,0,0,17.484848484848484,14.212962962962962,30.70937626262626,27.07854629629629,8.458513708513708,26.166666666666664,13.916666666666666,12.416666666666666,7.571428571428571,11.583333333333334,6.513387360516374,3.1401136581353595,0.4508,0.4716,0.3009,0.3556
21000071,2010-11-05,2010-11,DET,CHA,97,90,1,1.0,5.0,-6.2,0.2,94.3,91.4,100.5,91.2,1.0,1.0,0,0,9.683760683760685,12.431818181818182,25.82259045584046,27.5548005050505,-15.297008547008547,3.431818181818182,14.384615384615385,13.416666666666666,1.8333333333333333,13.454545454545455,5.098742764902724,2.0870284035901623,0.42780000000000007,0.45039999999999997,0.3402,0.3867
21000077,2010-11-05,2010-11,DEN,LAC,111,104,1,6.0,1.0,7.6,-6.2,107.3,94.0,99.7,100.2,1.0,1.0,0,0,18.12962962962963,9.0,27.35413367003367,25.764671717171716,27.55580808080808,-19.227272727272727,22.88888888888889,17.0,12.125,6.555555555555555,6.722833928593087,5.950621488469714,0.4577,0.43289999999999995,0.35960000000000003,0.3327
21000073,2010-11-05,2010-11,BOS,CHI,110,105,1,8.0,6.0,5.5,2.6,101.1,101.8,95.6,99.2,1.0,0.0,0,1,13.563131313131313,16.472222222222225,28.28272727272727,26.952722222222224,38.68181818181818,20.318181818181813,17.272727272727273,12.0,4.0,9.363636363636363,4.504386869632676,5.666788235340496,0.4955,0.47050000000000003,0.39949999999999997,0.3685
21000079,2010-11-05,2010-11,LAL,TOR,108,103,1,8.0,4.0,8.3,-0.7,106.4,106.3,98.1,107.0,1.0,1.0,0,0,16.871794871794872,11.5,28.59907905982906,23.023388888888892,30.608974358974358,0.41666666666666696,19.615384615384617,16.0,10.76923076923077,11.5,4.558360331872348,3.8946782304214196,0.45150000000000007,0.45570000000000005,0.40380000000000005,0.3238
21000084,2010-11-06,2010-11,SAS,HOU,124,121,1,7.0,3.0,2.9,1.2,101.2,103.5,98.3,102.3,2.0,2.0,0,0,13.566666666666668,8.06060606060606,24.61740740740741,20.985254545454545,11.588888888888889,-3.2608585858585855,14.3,4.181818181818182,6.888888888888889,5.8,3.6136076839949247,4.520467245759863,0.44989999999999997,0.4587,0.37120000000000003,0.3504
21000081,2010-11-06,2010-11,WAS,CLE,102,107,0,3.0,6.0,-5.1,3.1,95.5,96.3,100.6,93.2,0.0,0.0,1,1,14.15151515151515,13.427350427350426,28.891343434343433,27.980888888888888,-14.585858585858587,10.724358974358974,17.636363636363637,9.666666666666666,11.8,5.833333333333333,3.7360514541397123,4.067093590506934,0.4441,0.4567,0.35350000000000004,0.35350000000000004
21000086,2010-11-06,2010-11,UTA,LAC,109,107,1,7.0,1.0,4.0,-6.8,97.9,94.5,93.9,101.3,0.0,0.0,1,1,13.623076923076923,9.282051282051283,27.29310256410256,26.597749999999998,20.615384615384613,-20.493589743589745,15.1,17.307692307692307,7.0,7.7,3.3430327324300335,5.870176712239329,0.4673,0.44139999999999996,0.35350000000000004,0.3054
21000088,2010-11-06,2010-11,SAC,MEM,91,100,0,5.0,6.0,-1.3,0.3,99.9,103.9,101.2,103.6,2.0,0.0,0,1,13.869528619528618,14.761904761904761,26.192532407407406,28.587789987789982,-4.332070707070708,19.45054945054945,16.636363636363637,18.846153846153847,13.916666666666666,7.0,5.060104681575053,4.020817180479478,0.4272,0.47009999999999996,0.378,0.36140000000000005
21000080,2010-11-06,2010-11,CHA,ORL,88,91,0,5.0,9.0,0.3,22.6,92.6,103.7,92.3,81.1,0.0,0.0,1,1,12.705128205128204,11.366666666666665,27.321786324786324,24.26162727272727,-4.792307692307692,65.93181818181819,13.5,16.4,2.4,6.375,4.877805671168182,5.805676502248496,0.4678,0.48760000000000003,0.41500000000000004,0.394
21000083,2010-11-06,2010-11,MIL,NOH,81,87,0,2.0,5.0,-4.4,-1.0,92.7,94.5,97.1,95.5,0.0,0.0,1,1,11.873015873015873,12.927350427350426,28.376289021164023,28.438469017094015,-1.46031746031746,6.245726495726496,10.333333333333334,16.25,11.357142857142858,7.230769230769231,2.6413226236077314,3.0572035481719357,0.4067,0.44630000000000003,0.32880000000000004,0.29019999999999996
21000082,2010-11-06,2010-11,MIA,NJN,101,89,1,5.0,3.0,6.2,-7.1,95.3,91.7,89.1,98.8,0.0,0.0,1,1,19.152930402930405,12.980769230769232,28.361946275946273,26.949961538461537,27.522893772893774,-4.3910256410256405,20.285714285714285,9.461538461538462,8.285714285714286,14.166666666666666,6.021843120349226,4.537176438125541,0.44530000000000003,0.43789999999999996,0.40380000000000005,0.35150000000000003
21000085,2010-11-06,2010-11,DAL,DEN,92,103,0,6.0,6.0,0.2,7.8,94.4,108.4,94.2,100.6,2.0,0.0,0,1,16.421212121212122,16.514814814814816,27.85881212121212,27.43297492877493,15.236363636363636,21.233644133644134,12.818181818181818,23.6,7.0,3.5454545454545454,5.6937305427209095,6.449556620233699,0.4494000000000001,0.4741000000000001,0.3108,0.3518
21000087,2010-11-06,2010-11,POR,TOR,97,84,1,6.0,4.0,1.9,0.7,98.4,107.6,96.5,106.9,1.0,0.0,0,1,12.235042735042734,13.564102564102564,29.41320256410257,24.679273504273503,17.211538461538463,4.839743589743589,16.166666666666668,15.846153846153847,7.615384615384615,3.230769230769231,4.630687001759254,4.536988056957189,0.45119999999999993,0.4548,0.3218,0.3211
21000089,2010-11-07,2010-11,NYK,PHI,96,106,0,5.0,3.0,-1.2,1.1,101.3,103.8,102.5,102.7,1.0,1.0,0,0,15.608391608391607,11.653846153846155,27.28776379176379,27.073937839937837,11.811771561771561,-5.706876456876457,22.727272727272727,12.384615384615385,13.666666666666666,10.0,5.926906867611651,3.1018836195672033,0.4423,0.46419999999999995,0.3663,0.41180000000000005
21000094,2010-11-07,2010-11,LAL,POR,121,96,1,8.0,7.0,8.1,4.1,107.0,98.1,98.9,94.0,1.0,0.0,0,1,14.446886446886447,15.093406593406593,29.042908424908426,29.210869963369966,29.065934065934062,21.391025641025642,12.76923076923077,18.214285714285715,6.5,11.166666666666666,5.557346864666094,4.182760556559251,0.44960000000000006,0.44880000000000003,0.4136,0.316
21000093,2010-11-07,2010-11,OKC,BOS,83,92,0,6.0,9.0,-2.6,7.1,102.9,102.9,105.5,95.8,2.0,1.0,0,0,15.045454545454547,12.153846153846153,26.991841414141412,29.19729273504273,-3.7121212121212124,36.873931623931625,22.0,14.846153846153847,10.0,4.888888888888889,6.643126483560585,4.177557685344558,0.4507,0.49670000000000003,0.3032,0.3814
21000091,2010-11-07,2010-11,DET,GSW,102,97,1,2.0,5.0,-5.0,-0.9,94.4,101.7,99.4,102.6,1.0,1.0,0,0,12.199999999999998,17.252136752136753,27.81637985347985,31.369011965811968,-15.653846153846153,11.885897435897437,9.6,24.0,3.6923076923076925,6.230769230769231,4.370895594004087,5.953336329828813,0.42380000000000007,0.4462,0.35400000000000004,0.2985
21000090,2010-11-07,2010-11,ATL,PHX,114,118,0,8.0,3.0,1.0,-7.3,95.0,103.6,94.0,110.9,1.0,1.0,0,0,13.12820512820513,11.223776223776222,28.200818376068376,23.673514374514376,6.235042735042735,-7.846736596736598,16.307692307692307,12.76923076923077,6.666666666666667,6.416666666666667,3.494031768476552,3.9866837137918423,0.44410000000000005,0.4462,0.3042,0.33680000000000004
21000092,2010-11-07,2010-11,HOU,MIN,120,94,1,2.0,4.0,-2.5,-8.1,103.0,104.3,105.5,112.4,0.0,1.0,1,0,13.41823361823362,12.086080586080586,22.958485767935763,22.629483516483514,-0.6263014763014767,-12.214285714285714,4.777777777777778,17.428571428571427,10.76923076923077,7.785714285714286,6.2150767189016145,4.085253576438344,0.44939999999999997,0.4125,0.3621,0.36500000000000005
21000095,2010-11-08,2010-11,CHA,SAS,91,95,0,5.0,7.0,1.3,1.5,94.1,104.6,92.8,103.1,1.0,1.0,0,0,12.556776556776557,14.090909090909092,29.296106227106225,25.919206060606058,-0.29670329670329654,15.381818181818183,13.5,14.909090909090908,3.3,9.25,4.344344334642811,3.3896826322101954,0.47669999999999996,0.4546,0.40499999999999997,0.3855
21000098,2010-11-08,2010-11,CHI,DEN,94,92,1,5.0,7.0,1.0,9.6,101.6,109.2,100.6,99.6,2.0,1.0,0,0,16.91142191142191,17.917316017316015,28.0603006993007,29.991794516594517,17.660256410256412,28.808225108225113,17.46153846153846,23.90909090909091,9.0,11.642857142857142,5.664476673832622,5.1231872021429705,0.46720000000000006,0.4756,0.3514,0.38869999999999993
21000100,2010-11-08,2010-11,DAL,BOS,89,87,1,6.0,9.0,-0.1,7.7,94.6,101.7,94.7,94.0,1.0,0.0,0,1,13.88131313131313,12.166666666666666,26.403727272727274,29.525521978021978,12.848484848484848,36.65384615384615,21.09090909090909,9.5,15.333333333333334,8.071428571428571,5.777351239376765,3.265141346021587,0.4546,0.49540000000000006,0.3022,0.3881
21000099,2010-11-08,2010-11,MEM,PHX,109,99,1,6.0,4.0,0.7,-6.4,102.9,105.4,102.2,111.8,1.0,0.0,0,1,15.117460317460319,13.252747252747254,29.22983650793651,23.78587484737485,21.620146520146523,-5.006410256410257,11.3,10.615384615384615,7.153846153846154,7.615384615384615,4.228878614403515,3.795259219790841,0.46510000000000007,0.45680000000000004,0.3439,0.3498
21000096,2010-11-08,2010-11,ORL,ATL,93,89,1,9.0,7.0,22.2,-0.4,103.5,98.0,81.3,98.4,1.0,0.0,0,1,13.15151515151515,14.257142857142858,25.376098484848484,28.909310989010987,57.42424242424242,9.718681318681318,18.363636363636363,17.571428571428573,1.0,2.875,6.762995092196939,5.018359363106524,0.49400000000000005,0.4577,0.392,0.3068
21000097,2010-11-08,2010-11,TOR,GSW,102,109,0,3.0,5.0,-0.9,-0.1,104.1,100.9,105.0,101.0,1.0,0.0,0,1,12.298534798534797,18.16783216783217,22.9190989010989,31.50844022644022,-1.0604395604395602,11.946553446553446,11.785714285714286,24.0,15.571428571428571,7.363636363636363,2.481923538538857,6.4675965501046075,0.4457,0.4391,0.2937,0.28569999999999995
21000105,2010-11-09,2010-11,NOH,LAC,101,82,1,6.0,1.0,-0.1,-6.5,93.4,95.7,93.5,102.2,2.0,2.0,0,0,12.945502645502645,10.327838827838828,27.289419169719174,23.460242857142855,12.437973137973136,-19.861638361638363,11.9,5.214285714285714,12.214285714285714,7.181818181818182,3.4379582579326264,4.758344929217291,0.4476,0.4495,0.30999999999999994,0.315
21000106,2010-11-09,2010-11,POR,DET,100,78,1,6.0,3.0,0.3,-3.4,95.9,95.8,95.6,99.2,1.0,1.0,0,0,11.605555555555554,10.333333333333334,26.79329658119658,26.155219114219115,12.183333333333334,-11.464502164502164,17.533333333333335,16.142857142857142,10.615384615384615,14.266666666666667,3.7328530982217605,4.729842585917076,0.4377,0.4351,0.2931,0.38470000000000004
21000102,2010-11-09,2010-11,NJN,CLE,91,93,0,2.0,6.0,-8.4,3.0,91.6,98.5,100.0,95.5,2.0,2.0,0,0,13.038461538461538,9.748626373626374,28.109898046398047,26.83412362637363,-17.534798534798533,8.711538461538462,19.615384615384617,9.428571428571429,8.615384615384615,5.923076923076923,5.036217598830834,5.395560035822886,0.43679999999999997,0.46720000000000006,0.3551,0.36710000000000004
21000101,2010-11-09,2010-11,IND,DEN,144,113,1,5.0,6.0,-7.0,9.0,97.0,107.6,104.0,98.6,3.0,0.0,0,1,9.426767676767676,17.505555555555556,24.633853535353534,29.881653535353536,-5.4818181818181815,25.848484848484848,13.416666666666666,17.0,16.416666666666668,13.375,4.668663156822328,5.221026126015837,0.4170999999999999,0.47139999999999993,0.3396,0.3921
21000103,2010-11-09,2010-11,MIA,UTA,114,116,0,5.0,7.0,6.3,3.1,95.8,98.0,89.5,94.9,2.0,2.0,0,0,19.679945054945055,13.365800865800864,27.56107692307692,28.685675324675323,36.69972527472527,19.857142857142858,22.307692307692307,13.285714285714286,9.571428571428571,7.142857142857143,6.874525230338111,3.61129967663615,0.4452,0.46019999999999994,0.4175,0.35950000000000004
21000107,2010-11-09,2010-11,LAL,MIN,99,94,1,9.0,3.0,11.1,-11.8,109.7,103.8,98.6,115.6,1.0,1.0,0,0,15.460317460317462,13.043345543345543,29.0400873015873,23.02946764346764,34.95238095238095,-8.658241758241758,20.333333333333332,8.153846153846153,7.666666666666667,6.666666666666667,5.173106585605185,4.614642179659878,0.4654999999999999,0.4048999999999999,0.4321,0.3513
21000104,2010-11-09,2010-11,MIL,NYK,107,80,1,2.0,5.0,-3.6,-0.9,93.1,102.5,96.7,103.4,2.0,1.0,0,0,9.952380952380953,14.248556998556998,28.123613756613757,24.06416910866911,-4.260317460317459,-11.528554778554778,5.8,8.090909090909092,6.466666666666667,6.916666666666667,3.1651361486789384,6.1859120464630575,0.41240000000000004,0.4423,0.3218,0.3503
21000111,2010-11-10,2010-11,WAS,HOU,98,91,1,2.0,3.0,-7.0,0.7,96.0,105.7,103.0,105.0,3.0,2.0,0,0,14.672222222222222,13.768398268398267,29.244427777777776,23.484409451659452,-10.033333333333333,8.645521145521146,17.25,17.09090909090909,12.0,5.538461538461538,3.4751565379077474,6.224451040343811,0.44800000000000006,0.45070000000000005,0.3516,0.36560000000000004
21000108,2010-11-10,2010-11,ATL,MIL,91,108,0,7.0,3.0,2.1,-0.4,99.6,92.9,97.5,93.3,1.0,0.0,0,1,14.42020202020202,12.655092592592593,29.260659018759014,27.03915277777778,6.026839826839826,-0.015277777777777946,13.727272727272727,13.777777777777779,5.533333333333333,2.0,4.301389651835088,4.440042126707151,0.47430000000000005,0.4181,0.31880000000000003,0.3156
21000112,2010-11-10,2010-11,CLE,NJN,87,95,0,6.0,2.0,0.6,-7.6,97.2,92.6,96.6,100.2,0.0,0.0,1,1,9.928571428571429,9.796825396825398,28.190715873015876,24.801249206349205,2.9916666666666667,-8.719047619047618,9.5,13.857142857142858,15.4,8.066666666666666,3.7822780651422145,2.9776654123044395,0.45920000000000005,0.4383,0.37,0.36290000000000006
