game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20200181,2002-11-23,2002-03,IND,DET,91,106,0,9.0,8.0,10.4,4.0,98.4,82.6,88.0,78.6,0.0,0.0,1,1,12.524242424242425,11.923076923076925,32.11431818181818,29.36682051282051,43.62727272727273,21.76923076923077,8.3,9.076923076923077,11.727272727272727,6.6923076923076925,3.7662430586540085,5.647362408206618,0.46419999999999995,0.43570000000000003,0.346,0.3528
20200184,2002-11-23,2002-03,MEM,WAS,85,74,1,0.0,5.0,-7.6,1.4,92.2,93.0,99.8,91.6,0.0,0.0,1,1,10.344017094017094,16.25,23.606461538461538,25.791499999999996,-22.58653846153846,9.0,17.307692307692307,24.083333333333332,4.230769230769231,10.833333333333334,4.946486587860459,7.81036822767351,0.4181,0.4526,0.3097,0.3161
20200182,2002-11-23,2002-03,CLE,NOH,84,97,0,1.0,8.0,-14.7,3.7,84.0,97.3,98.7,93.6,0.0,0.0,1,1,10.038461538461538,13.944444444444445,26.724271367521368,35.05863888888889,-46.455128205128204,21.916666666666668,19.615384615384617,9.833333333333334,10.153846153846153,8.5,6.884994279630891,5.294039275624223,0.4032,0.4401,0.22519999999999998,0.3674
20200180,2002-11-23,2002-03,ATL,BOS,99,109,0,5.0,8.0,2.3,6.2,97.5,98.6,95.2,92.4,0.0,0.0,1,1,16.38888888888889,17.833333333333332,35.527351010101015,33.06352777777778,14.18939393939394,10.833333333333332,22.333333333333332,24.166666666666668,6.333333333333333,6.083333333333333,7.376702565560085,7.5668165672866,0.45199999999999996,0.4149999999999999,0.3606,0.3658
20200190,2002-11-24,2002-03,LAC,HOU,90,89,1,3.0,7.0,-4.1,3.8,91.6,92.5,95.7,88.7,1.0,1.0,0,0,14.076923076923078,12.93265993265993,35.62620512820513,26.59093097643098,-17.923076923076923,7.630050505050505,15.846153846153847,25.545454545454547,6.076923076923077,7.833333333333333,4.174592068084167,7.54752051021552,0.4506,0.4492999999999999,0.3379,0.3234
20200194,2002-11-24,2002-03,LAL,MIL,111,99,1,3.0,6.0,-4.9,2.9,87.6,100.6,92.5,97.7,1.0,1.0,0,0,15.864468864468867,14.424242424242424,33.85341025641025,23.630033333333333,6.824175824175825,14.563636363636363,28.76923076923077,13.909090909090908,8.384615384615385,5.181818181818182,8.196637417374147,5.5687748601937725,0.38889999999999997,0.4676,0.2666,0.3875
20200192,2002-11-24,2002-03,NYK,MIN,88,106,0,2.0,5.0,-7.0,-2.0,93.1,97.1,100.1,99.1,1.0,0.0,0,1,20.101010101010104,12.69047619047619,35.408323232323234,25.239520146520146,-30.72727272727273,-10.877289377289376,23.363636363636363,20.928571428571427,7.0,15.5,7.035203795168053,6.1317667820940835,0.437,0.45010000000000006,0.30720000000000003,0.2924
20200191,2002-11-24,2002-03,ORL,MIA,77,75,1,4.0,2.0,-5.5,-6.9,100.3,81.2,105.8,88.1,1.0,1.0,0,0,8.98015873015873,11.660606060606058,26.423468253968252,30.399690909090907,-0.7582417582417582,-27.235101010101012,9.571428571428571,12.545454545454545,2.769230769230769,2.25,3.6853224094341646,5.094079404240089,0.43900000000000006,0.39790000000000003,0.3064,0.3236
20200189,2002-11-24,2002-03,TOR,PHI,84,94,0,3.0,7.0,-7.6,4.9,90.5,97.0,98.1,92.1,1.0,1.0,0,0,14.458333333333334,16.743589743589745,34.804611111111114,35.67220512820513,-27.666666666666668,15.965034965034963,13.416666666666666,28.615384615384617,7.5,7.181818181818182,3.5783314573301506,7.841096309479918,0.4091,0.4383,0.3294,0.3396
20200195,2002-11-25,2002-03,PHI,NOH,108,87,1,7.0,8.0,5.7,4.5,96.3,97.0,90.6,92.5,0.0,1.0,1,0,16.833333333333332,16.615384615384617,35.80801587301587,34.13176923076923,24.797619047619044,25.630769230769225,29.214285714285715,22.307692307692307,7.714285714285714,4.1,8.389457264762656,6.534026399257451,0.4525,0.43790000000000007,0.3685,0.39059999999999995
20200196,2002-11-25,2002-03,PHX,MIL,86,81,1,5.0,6.0,-3.3,2.7,84.1,101.5,87.4,98.8,1.0,0.0,0,1,14.548484848484849,12.222222222222223,30.1200696969697,22.335520202020202,-12.809090909090909,10.325757575757574,18.454545454545453,17.0,5.909090909090909,12.083333333333334,6.480486709266574,5.273558254790276,0.4114,0.4664,0.3286,0.4061
20200202,2002-11-26,2002-03,POR,HOU,77,71,1,5.0,6.0,4.0,2.8,90.8,93.1,86.8,90.3,2.0,1.0,0,0,15.392385392385393,14.733333333333334,27.351565837865838,27.088853703703705,6.37024087024087,8.605555555555556,14.666666666666666,26.0,6.3076923076923075,9.833333333333334,4.8939138115059135,8.184201696403102,0.45899999999999996,0.4566,0.3901,0.33899999999999997
20200199,2002-11-26,2002-03,MIA,LAL,97,85,1,2.0,3.0,-6.6,-4.0,79.2,88.9,85.8,92.9,1.0,1.0,0,0,12.833333333333334,9.339285714285715,28.847587037037037,34.46569047619048,-26.073737373737373,10.654761904761905,16.583333333333332,9.428571428571429,10.818181818181818,2.6666666666666665,4.4459173600044855,9.20909354194665,0.38849999999999996,0.3971,0.3096,0.2731
20200197,2002-11-26,2002-03,WAS,IND,84,88,0,5.0,9.0,1.1,10.0,92.5,98.4,91.4,88.4,2.0,2.0,0,0,15.948717948717947,13.851010101010102,23.768871794871796,26.438737373737375,20.442307692307693,30.606060606060606,22.923076923076923,17.75,5.666666666666667,11.583333333333334,7.55800130581944,6.6138982846998084,0.4539000000000001,0.47170000000000006,0.3182,0.321
20200201,2002-11-26,2002-03,DEN,SAS,85,81,1,3.0,6.0,-9.4,5.7,74.8,91.0,84.2,85.3,2.0,1.0,0,0,12.0,12.690476190476192,27.023023504273503,27.78709523809523,-22.83974358974359,12.619047619047619,15.0,20.357142857142858,3.0,9.666666666666666,4.809671387529066,5.494491503848692,0.36669999999999997,0.4306,0.23170000000000002,0.4236
20200198,2002-11-26,2002-03,CLE,SAC,85,91,0,0.0,8.0,-17.9,4.3,83.5,101.1,101.4,96.8,2.0,2.0,0,0,15.884310134310134,17.894017094017094,26.706636141636142,31.235269841269844,-36.60989010989011,28.737362637362637,19.928571428571427,21.666666666666668,9.571428571428571,9.714285714285714,7.515124548173221,5.9842775109315465,0.40049999999999997,0.46349999999999997,0.2062,0.3728
20200203,2002-11-26,2002-03,LAC,UTA,94,99,0,4.0,6.0,-3.8,6.5,90.7,95.5,94.5,89.0,1.0,2.0,0,0,15.952380952380954,14.003663003663002,32.70037362637363,27.091026862026858,-12.626373626373626,-0.6492673992673996,16.571428571428573,19.153846153846153,6.928571428571429,11.714285714285714,5.384357192733385,5.159398861912689,0.4535,0.4887,0.3139,0.2257
20200207,2002-11-27,2002-03,TOR,NYK,81,87,0,3.0,2.0,-7.4,-7.6,91.3,93.3,98.7,100.9,2.0,2.0,0,0,15.421652421652423,19.75,27.495649572649576,32.76986111111111,-26.24145299145299,-35.75,16.615384615384617,24.083333333333332,13.692307692307692,6.416666666666667,5.837388872957551,7.608596502689621,0.4121,0.4365,0.3386,0.3222
20200213,2002-11-27,2002-03,SAS,DEN,99,68,1,5.0,4.0,3.3,-7.4,89.8,74.6,86.5,82.0,0.0,0.0,1,1,12.822222222222223,8.55844155844156,30.287288888888888,23.062185814185813,12.58095238095238,-9.128371628371626,20.2,7.642857142857143,11.2,2.357142857142857,4.8568851472248475,4.4574068979638515,0.4264,0.36819999999999997,0.40919999999999995,0.23040000000000002
20200214,2002-11-27,2002-03,PHX,NJN,82,75,1,5.0,6.0,-3.2,6.9,84.9,95.8,88.1,88.9,1.0,3.0,0,0,14.65151515151515,15.452380952380954,29.10974747474748,30.227404761904758,-6.116666666666667,39.340659340659336,18.75,20.5,2.727272727272727,3.1538461538461537,7.063867462170413,5.932260358191665,0.4159,0.4504,0.32859999999999995,0.39899999999999997
20200205,2002-11-27,2002-03,PHI,MIA,83,74,1,7.0,2.0,5.4,-6.4,96.3,80.1,90.9,86.5,1.0,0.0,0,1,16.933333333333334,11.980769230769232,35.540622222222225,29.69453632478632,23.21025641025641,-22.56138306138306,29.2,9.0,6.538461538461538,11.0,8.14495203787724,4.695302940899614,0.45640000000000003,0.3955,0.3351,0.3166
20200212,2002-11-27,2002-03,NOH,ATL,106,94,1,7.0,4.0,2.2,-0.6,97.1,99.2,94.9,99.8,1.0,0.0,0,1,16.785714285714285,21.432234432234434,34.4557380952381,36.03728388278388,16.071428571428573,11.401098901098901,17.142857142857142,23.5,8.857142857142858,6.785714285714286,4.922615448838438,7.539661864198293,0.4425,0.4473,0.3829,0.4011
20200206,2002-11-27,2002-03,ORL,LAL,112,102,1,4.0,3.0,-5.7,-3.3,95.5,90.4,101.2,93.7,2.0,0.0,0,1,18.595238095238095,15.355555555555554,32.5698398046398,34.99615555555556,11.951282051282051,-3.200000000000001,14.0,27.333333333333332,7.0,2.0,8.97611363699165,8.886285729936557,0.4264,0.41459999999999997,0.3064,0.2731
20200209,2002-11-27,2002-03,MIL,CLE,112,80,1,5.0,0.0,1.3,-17.8,99.9,82.0,98.6,99.8,1.0,0.0,0,1,14.28205128205128,12.86153846153846,26.848853146853152,33.61068437118438,6.608391608391608,-42.53919413919414,14.846153846153847,20.066666666666666,5.923076923076923,4.857142857142857,5.740786700979443,6.109959645074756,0.4524,0.3895,0.3876,0.2062
20200215,2002-11-27,2002-03,GSW,HOU,84,91,0,3.0,5.0,-0.9,1.0,98.6,91.4,99.5,90.4,4.0,0.0,0,1,19.023809523809522,14.484149184149183,34.07559523809524,27.353138661338658,-9.857142857142858,11.087812187812187,24.642857142857142,25.46153846153846,12.142857142857142,4.384615384615385,6.506001938555643,8.193407693006781,0.422,0.44589999999999996,0.26230000000000003,0.3372
20200208,2002-11-27,2002-03,DET,DAL,82,102,0,8.0,10.0,5.3,16.1,84.8,102.8,79.5,86.7,3.0,3.0,0,0,12.666666666666666,16.284382284382286,29.852071428571424,27.070831002331005,20.464285714285715,53.46561771561772,11.642857142857142,20.76923076923077,0.875,8.307692307692308,6.6484847194398995,8.851541082366477,0.4455,0.4612,0.36920000000000003,0.4279
20200204,2002-11-27,2002-03,BOS,CHI,92,82,1,8.0,2.0,6.2,-10.1,97.8,91.0,91.6,101.1,3.0,3.0,0,0,19.455128205128204,12.738095238095239,32.97172435897436,25.796619047619043,15.794871794871796,-14.238095238095237,20.923076923076923,21.857142857142858,11.307692307692308,2.8333333333333335,7.893113775249508,7.730036096286137,0.4122,0.41669999999999996,0.358,0.3067
20200210,2002-11-27,2002-03,MIN,SAC,90,74,1,5.0,9.0,-0.6,5.6,98.7,101.4,99.3,95.8,2.0,0.0,0,1,14.088888888888889,17.37628205128205,30.568431746031745,33.23335929487179,-3.1690476190476193,28.890338827838825,21.2,22.153846153846153,10.0,6.6923076923076925,4.89778861664459,6.398442926170285,0.45969999999999994,0.47040000000000004,0.2495,0.35619999999999996
20200216,2002-11-28,2002-03,IND,DAL,110,98,1,9.0,10.0,9.7,16.7,98.5,102.4,88.8,85.7,1.0,0.0,0,1,14.452991452991453,20.785714285714285,31.96287820512821,32.20802380952381,45.32051282051282,72.5,8.666666666666666,22.5,10.076923076923077,7.928571428571429,3.696344540618875,7.036928829179585,0.4787,0.4523,0.32720000000000005,0.3846
20200217,2002-11-28,2002-03,LAC,NJN,126,118,1,4.0,6.0,-2.9,6.8,90.9,94.0,93.8,87.2,1.0,0.0,0,1,16.022222222222222,15.644444444444446,32.90264444444444,30.504133333333336,-16.058333333333334,38.199999999999996,16.733333333333334,13.2,5.25,9.6,4.927162995597485,4.413799908200374,0.4532999999999999,0.4404,0.31020000000000003,0.37010000000000004
20200226,2002-11-29,2002-03,PHX,SAS,94,87,1,6.0,6.0,-1.1,8.3,84.8,92.1,85.9,83.8,1.0,1.0,0,0,13.181818181818182,14.333333333333334,27.171921328671328,29.388375000000003,0.07750582750582746,21.5,19.0,20.1875,2.25,8.6875,7.226746999180485,4.898766851633854,0.40939999999999993,0.43410000000000004,0.3286,0.41240000000000004
20200225,2002-11-29,2002-03,UTA,MIN,95,77,1,7.0,5.0,7.2,0.6,97.6,96.3,90.4,95.7,2.0,1.0,0,0,13.511111111111111,13.866666666666667,27.537282539682536,27.930204166666663,-2.6285714285714286,3.2874999999999996,16.466666666666665,21.125,4.6,14.625,6.016335786531225,5.467641554332788,0.49770000000000003,0.44820000000000004,0.23370000000000002,0.2245
20200227,2002-11-29,2002-03,SAC,LAC,107,94,1,8.0,4.0,3.2,-2.4,98.9,91.5,95.7,93.9,1.0,0.0,0,1,12.546031746031746,13.244444444444445,31.658434652194206,31.622401388888886,20.78112745098039,-9.875,12.066666666666666,18.0,5.823529411764706,11.0,6.552275792034183,5.309227205396142,0.46430000000000005,0.4467,0.3195,0.3042
20200222,2002-11-29,2002-03,IND,WAS,100,84,1,9.0,5.0,10.5,1.1,101.2,92.3,90.7,91.2,0.0,2.0,1,0,15.404761904761907,14.880952380952381,30.92557142857143,29.661357142857145,39.92857142857143,5.137362637362637,10.571428571428571,21.714285714285715,11.5,10.153846153846153,3.4825121904255543,5.804316563561626,0.4899,0.45360000000000006,0.358,0.3199
20200223,2002-11-29,2002-03,MEM,LAL,106,112,0,2.0,3.0,-3.9,-4.0,93.5,91.1,97.4,95.1,1.0,1.0,0,0,11.388034188034188,19.866666666666667,28.64186874236874,31.71382083333333,-24.062271062271066,-7.0375,7.066666666666666,28.0,11.533333333333333,7.4375,3.7808606267193063,9.777143040871739,0.44320000000000004,0.4245,0.3169,0.298
20200224,2002-11-29,2002-03,DEN,GSW,82,92,0,4.0,3.0,-7.9,0.4,75.1,99.7,83.0,99.3,1.0,1.0,0,0,12.102380952380953,17.0,28.058412698412702,35.718688888888884,-30.56904761904762,-14.866666666666665,13.583333333333334,24.0,7.8,0.0,4.190320997306607,7.9671547967612355,0.3718,0.4204,0.22490000000000002,0.2873
20200221,2002-11-29,2002-03,DET,MIL,96,91,1,7.0,5.0,3.1,3.9,85.0,101.2,81.9,97.3,1.0,1.0,0,0,8.755555555555555,14.857142857142856,30.013288888888887,27.386023809523813,9.312820512820513,1.6571428571428566,5.466666666666667,15.571428571428571,2.1538461538461537,6.9,6.25507397807422,5.102810350129402,0.44559999999999994,0.45070000000000005,0.37239999999999995,0.36970000000000003
20200219,2002-11-29,2002-03,CLE,PHI,99,106,0,0.0,8.0,-18.6,6.8,81.6,94.1,100.2,87.3,1.0,1.0,0,0,12.941666666666668,18.625,32.911024007936504,35.59708333333333,-53.36964285714285,24.642857142857142,11.0,29.625,4.8,6.071428571428571,5.896702821634024,8.397000148913323,0.3809,0.45000000000000007,0.23620000000000002,0.35259999999999997
20200220,2002-11-29,2002-03,BOS,TOR,95,98,0,8.0,2.0,5.0,-8.4,97.9,88.5,92.9,96.9,1.0,1.0,0,0,19.57875457875458,14.804761904761904,33.08646703296703,30.088780423280422,19.0,-23.335714285714285,20.357142857142858,14.7,11.0,3.3333333333333335,7.9008227699892535,5.6709771224607834,0.41579999999999995,0.41159999999999997,0.366,0.3419
20200218,2002-11-29,2002-03,ATL,MIA,100,94,1,4.0,2.0,-1.3,-6.9,99.8,79.6,101.1,86.5,1.0,1.0,0,0,21.036507936507935,12.097069597069597,34.274969841269844,33.0472728937729,5.542857142857143,-24.286630036630033,22.933333333333334,16.642857142857142,8.0,3.4,7.4781692356590845,4.30350821411081,0.449,0.3985,0.41800000000000004,0.2952
