game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_tov_l10,away_tov_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance
21800100,2018-10-30,2018-19,TOR,PHI,129,112,1,9.0,6.0,13.0,1.8,105.2,112.2,14.4,16.0,0.0,0.0,1,1,15.859848484848484,16.245454545454546,14.546212121212122,15.407272727272726,13.182449494949495,14.43030303030303,27.090442676767672,29.302827272727274,24.96145475589225,28.48407323232323,4.33560606060606,4.312121212121212,3.299848484848485,3.665454545454545,2.795328282828283,3.66060606060606,4.8931818181818185,8.381818181818181,5.632878787878788,6.9,4.951641414141414,6.325757575757575,0.6121212121212122,1.3636363636363635,0.7945454545454546,0.9363636363636363,0.7227272727272727,0.856060606060606,1.3742424242424243,1.2242424242424241,1.0957575757575757,0.9254545454545452,0.9585858585858585,0.9530303030303028,1.66969696969697,2.7363636363636363,1.8184848484848488,2.107272727272727,1.6063131313131314,2.074242424242424,44.218939393939394,15.527272727272727,5.18476148946433,6.058785484129615
21800102,2018-10-30,2018-19,MEM,WAS,107,95,1,5.0,5.0,-2.5,-0.9,107.3,117.0,16.5,15.1,2.0,1.0,0,0,13.819444444444443,16.466666666666665,10.838888888888889,14.316363636363636,9.882407407407408,13.096969696969696,25.284222222222223,26.34129393939394,23.95376851851852,24.49360914702581,3.1203703703703702,3.5363636363636366,2.8694444444444445,2.612727272727273,2.5412037037037036,2.3254208754208756,4.5740740740740735,4.172727272727273,3.927777777777777,4.303636363636364,3.5731481481481477,4.3641414141414145,0.46759259259259256,0.8515151515151516,0.35277777777777775,0.801818181818182,0.3606481481481481,0.7607744107744109,1.0324074074074074,1.5212121212121212,0.9583333333333334,1.1127272727272728,0.8486111111111111,1.0198653198653198,1.4675925925925926,1.7424242424242424,1.4583333333333333,1.7545454545454546,1.448611111111111,1.6102693602693605,0.03611111111110982,-5.982828282828282,5.01719163817333,5.4348178607073265
21800101,2018-10-30,2018-19,HOU,POR,85,104,0,5.0,7.0,3.7,8.3,110.1,109.3,16.7,14.9,3.0,0.0,0,1,13.180555555555555,16.233333333333334,13.166666666666666,14.004646464646465,12.638888888888888,13.382659932659934,29.851458333333333,25.421403703703703,28.562573302469136,24.867255611672277,3.777777777777778,2.866666666666667,2.6305555555555555,2.814949494949495,2.340277777777778,2.497306397306397,3.925925925925926,5.2,5.3277777777777775,5.6836363636363645,5.013888888888889,5.63030303030303,0.4259259259259259,0.3,0.6166666666666666,0.5193939393939393,0.5694444444444444,0.6297979797979797,1.4814814814814816,0.6333333333333333,1.1472222222222224,0.7395959595959596,1.0486111111111112,0.6769360269360268,1.6527777777777777,1.4000000000000001,1.45,1.6763636363636365,1.3935185185185184,1.6242424242424243,2.4722222222222223,30.980808080808078,1.7315829837549308,6.085445207191022
21800098,2018-10-30,2018-19,ORL,SAC,99,107,0,4.0,5.0,-3.0,-2.0,102.6,118.5,13.9,14.2,2.0,0.0,0,1,15.12121212121212,12.505128205128207,12.790909090909091,12.95846153846154,11.714646464646464,12.93974358974359,26.372719696969693,23.565247435897437,25.609149130190797,23.584693376068376,3.272727272727273,3.068803418803419,3.331818181818182,2.8535897435897435,3.0913299663299667,2.5446581196581195,6.848484848484849,3.147435897435898,5.081818181818182,4.55,4.6052188552188555,4.9326923076923075,0.7272727272727272,0.33589743589743587,0.5363636363636364,0.4938461538461539,0.484006734006734,0.591025641025641,0.7575757575757575,0.9397435897435898,0.7954545454545454,0.99,0.7369528619528619,0.9275641025641027,1.6363636363636365,1.8970085470085472,1.5272727272727273,1.5135897435897436,1.4393939393939394,1.5561965811965812,-12.883838383838384,5.078205128205129,4.318818843673456,3.0134939781933356
21800096,2018-10-30,2018-19,CHA,MIA,125,113,1,6.0,6.0,5.6,3.1,109.8,110.1,13.1,17.6,2.0,0.0,0,1,13.89141414141414,12.36868686868687,11.393030303030304,12.756565656565657,11.297222222222222,12.403198653198652,22.904427777777776,27.93842424242424,22.95654335016835,27.063333333333333,3.265151515151515,1.6818181818181819,3.0518181818181818,2.06969696969697,3.058333333333333,2.1792929292929295,5.262626262626263,8.176767676767676,4.452121212121212,6.3686868686868685,3.982828282828283,6.034511784511785,0.8737373737373737,1.1161616161616161,0.6333333333333333,0.8838383838383838,0.6186868686868686,0.8425925925925926,0.7045454545454546,0.7575757575757575,0.5536363636363637,0.8868686868686868,0.5977272727272728,0.8299663299663299,1.611111111111111,1.6565656565656566,1.3703030303030304,1.6565656565656568,1.369191919191919,1.81986531986532,18.887878787878787,6.136363636363638,6.796163803172123,4.133000096002719
21800099,2018-10-30,2018-19,BOS,DET,108,105,1,5.0,6.0,0.9,-1.3,100.9,109.0,13.4,12.6,2.0,2.0,0,0,11.319444444444445,14.435185185185185,12.371666666666666,14.72111111111111,11.893055555555556,14.642592592592592,26.180623148148147,29.604463888888894,25.57541512345679,29.100594907407412,3.4629629629629632,2.6620370370370368,2.537777777777778,2.817222222222222,2.364814814814815,2.9935185185185182,4.7555555555555555,5.171296296296297,5.3533333333333335,6.602777777777777,5.252777777777777,5.898148148148148,0.7527777777777778,0.40277777777777773,0.5716666666666665,0.5416666666666667,0.5180555555555555,0.4513888888888889,0.6055555555555555,0.5138888888888888,0.6033333333333333,0.5683333333333334,0.6902777777777778,0.5152777777777778,1.6981481481481484,1.4675925925925926,1.538888888888889,1.7405555555555554,1.4490740740740742,1.6796296296296296,-9.041666666666666,-0.1861111111111109,2.354065140386983,6.629336844352139
21800097,2018-10-30,2018-19,CLE,ATL,136,114,1,2.0,3.0,-8.7,-6.9,114.8,116.1,15.0,19.9,2.0,0.0,0,1,10.037037037037036,13.666666666666666,9.275555555555556,12.819999999999999,10.118518518518519,11.833333333333334,23.174614814814817,25.01546666666666,22.75776543209877,23.39797222222222,2.111111111111111,3.545454545454545,1.8155555555555558,2.787272727272727,1.790740740740741,2.639393939393939,5.407407407407407,3.9090909090909087,4.351111111111111,4.045454545454545,4.162962962962962,3.8045454545454547,0.2222222222222222,0.8181818181818182,0.13333333333333333,0.650909090909091,0.12962962962962962,0.5590909090909092,0.5185185185185185,0.8181818181818182,0.5488888888888888,0.9109090909090909,0.5314814814814813,0.8090909090909091,1.4814814814814816,2.0303030303030303,1.357777777777778,2.0181818181818185,1.3351851851851855,1.965151515151515,-29.92222222222222,-10.79090909090909,3.0709042112864933,4.43111711626669
21800110,2018-10-31,2018-19,PHX,SAS,90,120,0,3.0,6.0,-11.5,0.6,113.3,111.3,19.0,12.2,2.0,1.0,0,0,13.424242424242424,13.839393939393938,10.154545454545454,11.321818181818182,10.068181818181818,11.91818181818182,21.275564393939398,23.3009,22.354005681818183,23.812833333333334,2.4242424242424243,3.1666666666666665,1.9545454545454546,2.4454545454545458,2.2045454545454546,2.4045454545454548,5.515151515151516,5.596969696969697,3.9340909090909095,4.176363636363636,3.7329545454545454,4.6469696969696965,0.6666666666666666,0.5545454545454546,0.45,0.42363636363636364,0.49621212121212127,0.45303030303030306,0.7272727272727274,0.7545454545454545,0.6113636363636364,0.6163636363636363,0.6306818181818182,0.7303030303030303,1.303030303030303,1.2666666666666668,1.1818181818181819,1.0327272727272727,1.6060606060606062,1.1772727272727275,-19.806818181818183,4.709090909090909,4.793078903158263,7.244563650030195
21800107,2018-10-31,2018-19,MIN,UTA,128,125,1,3.0,8.0,-7.5,13.3,120.4,103.1,14.8,17.7,1.0,2.0,0,0,14.573232323232324,16.163636363636364,12.553939393939393,13.680000000000001,11.73939393939394,12.770370370370372,26.336068939393936,27.28849090909091,25.461747264309764,25.804822671156007,2.172979797979798,2.8818181818181823,1.7837878787878787,3.310909090909091,1.6531565656565654,3.222053872053872,5.068181818181818,6.118181818181818,5.277575757575757,5.18,4.925757575757576,4.6685185185185185,0.8219696969696969,0.8606060606060607,0.7798484848484849,0.5345454545454545,0.7332070707070707,0.501010101010101,0.6590909090909091,1.3545454545454545,0.7887878787878788,1.1945454545454546,0.7406565656565656,1.013973063973064,1.9267676767676767,2.3181818181818183,1.6227272727272726,1.9727272727272727,1.5189393939393938,1.8476430976430975,-27.79318181818182,54.13939393939394,3.7777616404343926,4.208512547944241
21800109,2018-10-31,2018-19,LAL,DAL,114,113,1,4.0,3.0,0.6,-4.9,117.7,117.4,15.9,16.8,1.0,1.0,0,0,14.985236985236988,15.855218855218856,16.019988344988345,13.65858585858586,14.558323620823622,12.665488215488217,26.608818829318828,30.72939730639731,25.775242542950878,28.576581088664426,3.9785029785029784,3.1818181818181817,2.9697940947940946,2.46060606060606,2.5998284123284123,2.9838383838383833,6.1989121989122,7.794612794612795,5.50011655011655,6.4222222222222225,4.972319347319347,5.701851851851853,0.9207459207459207,0.797979797979798,0.8755244755244755,0.6727272727272727,0.7434926184926184,0.5606060606060607,1.2274022274022274,0.7542087542087542,1.094133644133644,0.9191919191919192,0.9812224812224812,0.8826599326599327,2.291634291634292,2.585858585858586,2.0653651903651906,2.072727272727273,1.8600265475265478,1.9439393939393943,-1.1733682983682985,-7.814141414141415,5.7435967158292565,4.247514522768237
21800105,2018-10-31,2018-19,NYK,IND,101,107,0,3.0,5.0,-4.0,3.2,109.8,103.5,14.4,15.5,1.0,1.0,0,0,12.083333333333334,15.066666666666668,11.553333333333333,12.86888888888889,12.227777777777776,12.090740740740742,22.867611111111113,27.806099999999997,23.355925925925927,27.459194444444446,2.361111111111111,2.183333333333333,1.8999999999999997,2.2166666666666663,1.933333333333333,2.5805555555555553,4.222222222222222,4.616666666666666,3.953333333333333,4.532222222222222,5.3277777777777775,4.110185185185185,0.38888888888888884,0.18333333333333335,0.30333333333333334,0.5744444444444444,0.3194444444444444,0.4787037037037037,0.8055555555555555,0.8000000000000002,0.69,0.8044444444444446,0.7083333333333334,0.9703703703703704,1.3333333333333333,1.8,1.3366666666666667,1.6511111111111112,1.4305555555555556,1.6759259259259263,-5.666666666666668,14.008333333333331,5.041722221916135,4.735875252082997
21800106,2018-10-31,2018-19,CHI,DEN,107,108,0,3.0,8.0,-6.3,6.0,113.6,103.2,15.5,15.9,1.0,1.0,0,0,14.333333333333334,13.31885521885522,12.092424242424242,12.973131313131313,10.910353535353536,12.568518518518518,25.29771212121212,25.13959494949495,23.842361111111106,24.76057154882155,2.138888888888889,2.1713804713804716,1.8575757575757574,2.593737373737374,2.0782828282828283,2.9038720538720537,4.472222222222222,4.511111111111111,4.657575757575758,4.797575757575758,4.063131313131313,4.437373737373737,0.6666666666666666,0.7427609427609427,0.5363636363636364,0.6092929292929292,0.4621212121212121,0.5077441077441077,0.7777777777777778,1.3212121212121213,0.7106060606060607,1.1199999999999999,0.6830808080808081,1.1606060606060604,1.9166666666666663,1.2784511784511785,1.5409090909090906,1.4943434343434343,1.3749999999999998,1.411952861952862,-28.287878787878782,31.185858585858586,7.399340452618858,4.050176082596584
21800104,2018-10-31,2018-19,BKN,DET,120,119,1,4.0,5.0,-5.1,-2.2,111.1,110.7,19.3,12.7,1.0,0.0,0,1,11.727272727272727,19.326599326599325,12.89090909090909,15.4989898989899,12.200757575757576,13.415824915824915,27.238272727272726,29.347074074074072,26.10203282828283,26.289228395061727,3.0,2.986531986531986,3.5636363636363635,3.115151515151515,3.0530303030303028,2.707070707070707,3.696969696969697,8.575757575757574,3.636363636363636,6.628282828282828,3.9886363636363633,5.782828282828283,0.21212121212121213,0.5117845117845118,0.2909090909090909,0.4686868686868687,0.36742424242424243,0.44612794612794615,0.9393939393939394,0.5050505050505051,0.7454545454545455,0.49090909090909085,0.7462121212121212,0.48316498316498313,2.0303030303030307,2.2053872053872055,2.2,2.018181818181818,1.9166666666666667,1.7558922558922558,-19.954545454545453,1.7979797979797978,4.550143414928669,7.919154340940183
21800108,2018-10-31,2018-19,GSW,NOP,131,121,1,7.0,4.0,8.4,-2.5,112.8,120.9,16.2,16.7,1.0,1.0,0,0,24.638888888888886,16.775,17.30025641025641,17.764999999999997,14.866880341880341,15.423214285714282,26.923536752136748,28.006954629629632,25.331002849002846,25.529605048500883,4.083333333333333,3.7916666666666665,4.353076923076923,3.106111111111111,3.960897435897436,3.207473544973545,5.138888888888889,5.766666666666667,5.087948717948718,6.673333333333334,4.7399572649572645,5.894444444444445,0.4444444444444445,1.3416666666666668,0.5097435897435898,1.0138888888888888,0.5081196581196582,0.8687169312169313,0.888888888888889,1.5333333333333332,0.9902564102564103,1.171111111111111,0.9252136752136751,0.9997354497354497,2.1944444444444446,2.025,2.1012820512820514,2.043888888888889,1.8677350427350428,1.8699074074074076,44.246153846153845,10.37142857142857,11.084222263195803,7.1075074386029256
21800114,2018-11-01,2018-19,ATL,SAC,115,146,0,3.0,5.0,-8.1,-4.4,117.7,118.4,19.7,14.5,1.0,1.0,0,0,15.429292929292929,15.249084249084248,12.663636363636362,13.44945054945055,12.414141414141413,13.374542124542124,24.67447222222222,26.159639194139192,24.19377314814815,25.882780136530133,3.707070707070707,3.7619047619047623,3.1984848484848483,2.7,2.9431818181818183,2.659090909090909,3.8914141414141414,5.4432234432234425,3.8424242424242423,5.265934065934066,4.132575757575757,5.418581418581418,0.5050505050505051,0.4157509157509158,0.4045454545454546,0.578021978021978,0.5454545454545455,0.6483516483516484,1.1439393939393938,1.0787545787545787,1.0424242424242425,0.9472527472527472,0.9103535353535354,0.9560439560439561,2.643939393939394,2.042124542124542,2.465151515151515,1.7681318681318678,2.318181818181818,1.6249583749583747,-20.386363636363637,-2.8721278721278725,3.738630351125517,2.5838397222000666
21800115,2018-11-01,2018-19,BOS,MIL,117,113,1,6.0,9.0,1.9,14.7,101.0,107.6,13.6,17.4,1.0,2.0,0,0,13.166666666666666,19.022222222222222,10.822222222222223,15.667878787878788,10.563973063973064,14.405050505050506,25.438434006734006,26.443769023569025,24.9259677328844,25.451726711560045,3.512121212121212,5.155555555555556,3.1006060606060606,4.083232323232323,2.9020202020202017,3.6905723905723904,5.567003367003367,7.944444444444444,4.753535353535353,6.75050505050505,4.582491582491582,6.307239057239058,0.7094276094276095,0.7777777777777777,0.5101010101010102,0.6060606060606061,0.45538720538720545,0.5505050505050505,0.7350168350168351,1.0,0.8010101010101011,0.8202020202020203,0.8493265993265994,0.7592592592592592,1.758922558922559,2.7962962962962963,1.5353535353535352,2.1787878787878787,1.3552188552188553,2.0126262626262625,3.686868686868687,75.21919191919193,3.7923780237550644,6.436679404074879
21800111,2018-11-01,2018-19,CHA,OKC,107,111,0,6.0,5.0,5.9,1.3,109.8,107.5,13.1,16.1,1.0,1.0,0,0,14.722222222222221,21.0,12.75,16.642222222222223,11.77651515151515,15.368518518518519,25.10406196581196,27.915748148148147,23.469167799792796,27.73512345679012,3.2136752136752142,4.138888888888888,2.643589743589744,3.8388888888888886,2.990870240870241,3.3490740740740734,5.183760683760684,9.0,5.012820512820513,6.511111111111111,4.374320124320125,6.20925925925926,0.6068376068376068,0.6759259259259259,0.7538461538461538,0.4677777777777778,0.6282051282051282,0.5898148148148148,0.7307692307692308,1.6944444444444446,0.6743589743589744,1.3344444444444448,0.5922688422688424,1.2453703703703705,1.6410256410256412,3.027777777777778,1.3371794871794873,2.4899999999999998,1.3264374514374515,2.308333333333333,22.174242424242422,15.944444444444445,6.2290839505485565,7.954439452022045
21800112,2018-11-01,2018-19,CLE,DEN,91,110,0,2.0,8.0,-7.2,5.9,116.7,102.8,14.5,15.0,1.0,0.0,0,1,8.6,10.949494949494948,10.056363636363637,10.97121212121212,10.313636363636364,12.017676767676766,23.854842424242424,23.512012626262624,24.03767424242424,24.045172558922555,1.9666666666666666,1.9732323232323232,1.9527272727272726,1.874848484848485,2.0272727272727273,2.5068181818181823,5.933333333333333,4.563131313131313,4.625454545454545,4.015151515151515,4.321212121212121,4.720959595959596,0.16666666666666666,0.49242424242424243,0.13818181818181818,0.41969696969696973,0.1318181818181818,0.4886363636363637,0.7999999999999999,0.7626262626262627,0.7145454545454545,0.8484848484848484,0.7954545454545454,0.9154040404040403,1.4333333333333333,1.1146464646464647,1.42,1.0899999999999999,1.4333333333333333,1.436111111111111,-12.845454545454547,24.56818181818182,2.615205062831815,4.93703389116233
