game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21800099,2018-10-30,2018-19,BOS,DET,108,105,1,5.0,6.0,0.9,-1.3,101.8,107.7,100.9,109.0,2.0,2.0,0,0,11.319444444444445,14.435185185185185,26.180623148148147,29.604463888888894,-9.041666666666666,-0.1861111111111109,14.125,8.25,9.5,14.25,2.354065140386983,6.629336844352139,0.4091,0.4241,0.30389999999999995,0.3274
21800097,2018-10-30,2018-19,CLE,ATL,136,114,1,2.0,3.0,-8.7,-6.9,106.1,109.2,114.8,116.1,2.0,0.0,0,1,10.037037037037036,13.666666666666666,23.174614814814817,25.01546666666666,-29.92222222222222,-10.79090909090909,10.555555555555555,16.818181818181817,14.333333333333334,6.9,3.0709042112864933,4.43111711626669,0.4423,0.43950000000000006,0.3231,0.35409999999999997
21800110,2018-10-31,2018-19,PHX,SAS,90,120,0,3.0,6.0,-11.5,0.6,101.8,111.9,113.3,111.3,2.0,1.0,0,0,13.424242424242424,13.839393939393938,21.275564393939398,23.3009,-19.806818181818183,4.709090909090909,12.636363636363637,21.818181818181817,9.636363636363637,14.9,4.793078903158263,7.244563650030195,0.44770000000000004,0.46180000000000004,0.325,0.3689
21800107,2018-10-31,2018-19,MIN,UTA,128,125,1,3.0,8.0,-7.5,13.3,112.9,116.4,120.4,103.1,1.0,2.0,0,0,14.573232323232324,16.163636363636364,26.336068939393936,27.28849090909091,-27.79318181818182,54.13939393939394,13.636363636363637,13.3,7.666666666666667,8.222222222222221,3.7777616404343926,4.208512547944241,0.43010000000000004,0.4806,0.36160000000000003,0.3921
21800109,2018-10-31,2018-19,LAL,DAL,114,113,1,4.0,3.0,0.6,-4.9,118.3,112.5,117.7,117.4,1.0,1.0,0,0,14.985236985236988,15.855218855218856,26.608818829318828,30.72939730639731,-1.1733682983682985,-7.814141414141415,22.545454545454547,15.0,7.25,7.7,5.7435967158292565,4.247514522768237,0.47969999999999996,0.4457,0.3302,0.3339
21800105,2018-10-31,2018-19,NYK,IND,101,107,0,3.0,5.0,-4.0,3.2,105.8,106.7,109.8,103.5,1.0,1.0,0,0,12.083333333333334,15.066666666666668,22.867611111111113,27.806099999999997,-5.666666666666668,14.008333333333331,20.666666666666668,11.5,15.6,8.2,5.041722221916135,4.735875252082997,0.42510000000000003,0.4793,0.3408,0.39280000000000004
21800106,2018-10-31,2018-19,CHI,DEN,107,108,0,3.0,8.0,-6.3,6.0,107.3,109.2,113.6,103.2,1.0,1.0,0,0,14.333333333333334,13.31885521885522,25.29771212121212,25.13959494949495,-28.287878787878782,31.185858585858586,23.833333333333332,14.3,5.0,10.545454545454545,7.399340452618858,4.050176082596584,0.4556,0.4547,0.3774,0.30710000000000004
21800104,2018-10-31,2018-19,BKN,DET,120,119,1,4.0,5.0,-5.1,-2.2,106.0,108.5,111.1,110.7,1.0,0.0,0,1,11.727272727272727,19.326599326599325,27.238272727272726,29.347074074074072,-19.954545454545453,1.7979797979797978,12.090909090909092,25.333333333333332,8.75,3.0,4.550143414928669,7.919154340940183,0.4593,0.4197,0.3619,0.3298
21800108,2018-10-31,2018-19,GSW,NOP,131,121,1,7.0,4.0,8.4,-2.5,121.2,118.4,112.8,120.9,1.0,1.0,0,0,24.638888888888886,16.775,26.923536752136748,28.006954629629632,44.246153846153845,10.37142857142857,24.833333333333332,14.8,2.7,3.7142857142857144,11.084222263195803,7.1075074386029256,0.5016,0.47250000000000003,0.39239999999999997,0.35559999999999997
21800114,2018-11-01,2018-19,ATL,SAC,115,146,0,3.0,5.0,-8.1,-4.4,109.6,114.0,117.7,118.4,1.0,1.0,0,0,15.429292929292929,15.249084249084248,24.67447222222222,26.159639194139192,-20.386363636363637,-2.8721278721278725,15.454545454545455,14.461538461538462,11.166666666666666,13.0,3.738630351125517,2.5838397222000666,0.4492,0.47430000000000005,0.3598,0.37629999999999997
21800115,2018-11-01,2018-19,BOS,MIL,117,113,1,6.0,9.0,1.9,14.7,102.9,122.3,101.0,107.6,1.0,2.0,0,0,13.166666666666666,19.022222222222222,25.438434006734006,26.443769023569025,3.686868686868687,75.21919191919193,16.0,24.666666666666668,9.272727272727273,8.090909090909092,3.7923780237550644,6.436679404074879,0.4185,0.47780000000000006,0.31379999999999997,0.39649999999999996
21800111,2018-11-01,2018-19,CHA,OKC,107,111,0,6.0,5.0,5.9,1.3,115.7,108.8,109.8,107.5,1.0,1.0,0,0,14.722222222222221,21.0,25.10406196581196,27.915748148148147,22.174242424242422,15.944444444444445,9.846153846153847,24.88888888888889,6.909090909090909,9.0,6.2290839505485565,7.954439452022045,0.46860000000000007,0.4189,0.38849999999999996,0.3164
21800112,2018-11-01,2018-19,CLE,DEN,91,110,0,2.0,8.0,-7.2,5.9,109.5,108.7,116.7,102.8,1.0,0.0,0,1,8.6,10.949494949494948,23.854842424242424,23.512012626262624,-12.845454545454547,24.56818181818182,6.3,5.181818181818182,11.6,17.25,2.615205062831815,4.93703389116233,0.45099999999999996,0.4526,0.3351,0.29869999999999997
21800116,2018-11-01,2018-19,POR,NOP,132,119,1,7.0,4.0,8.0,-2.1,116.5,120.3,108.5,122.4,1.0,0.0,0,1,16.151515151515152,16.742424242424242,25.52864696969697,25.364466666666665,34.69242424242424,-5.6000000000000005,7.363636363636363,21.5,9.5,4.636363636363637,6.238059791330004,6.963715730618209,0.4753,0.4838,0.3954,0.3694
21800122,2018-11-02,2018-19,UTA,MEM,100,110,0,7.0,6.0,11.5,0.3,118.4,104.0,106.9,103.7,1.0,2.0,0,0,13.691919191919192,11.303703703703704,24.52507777777778,26.09288148148148,48.43030303030303,3.0949494949494953,13.272727272727273,13.1,9.636363636363637,12.363636363636363,3.1066247332008765,4.482481387639929,0.4857,0.4446,0.3935,0.3529
21800119,2018-11-02,2018-19,WAS,OKC,111,134,0,4.0,6.0,-2.8,2.3,113.5,110.8,116.3,108.5,2.0,0.0,0,1,17.315656565656564,15.772727272727273,21.694213636363635,27.85640606060606,-10.0,17.527272727272727,18.818181818181817,9.090909090909092,6.5,12.3,7.671759622108766,7.4595496876621,0.4553999999999999,0.425,0.3088,0.293
21800124,2018-11-02,2018-19,GSW,MIN,116,99,1,8.0,4.0,10.4,-6.0,123.0,115.6,112.6,121.6,1.0,1.0,0,0,24.76923076923077,12.985754985754985,26.878214119214114,27.31350025900026,42.518981018981016,-20.602758352758354,20.307692307692307,7.333333333333333,3.272727272727273,10.23076923076923,10.99586650960225,5.997799736598594,0.5105999999999999,0.44749999999999995,0.40330000000000005,0.381
21800123,2018-11-02,2018-19,PHX,TOR,98,107,0,2.0,9.0,-15.0,10.9,101.7,119.1,116.7,108.2,1.0,2.0,0,0,18.444444444444446,16.73038073038073,27.027074074074072,26.5393085988086,-30.72222222222222,54.8966588966589,27.75,15.909090909090908,13.333333333333334,14.0,7.817655706203794,4.35713861971824,0.4476,0.485,0.3274,0.37529999999999997
21800120,2018-11-02,2018-19,CHI,IND,105,107,0,3.0,6.0,-5.8,4.3,107.6,107.0,113.4,102.7,1.0,1.0,0,0,16.307692307692307,13.737373737373737,25.520102564102565,28.33883164983165,-26.46153846153846,15.363636363636363,11.461538461538462,21.363636363636363,9.307692307692308,8.2,5.806478052720585,4.885061528802864,0.454,0.496,0.3875,0.3952
21800118,2018-11-02,2018-19,BKN,HOU,111,119,0,4.0,4.0,-5.2,0.2,107.0,109.2,112.2,109.0,1.0,2.0,0,0,14.611111111111112,13.14814814814815,26.49822222222222,30.17066666666667,-9.055555555555555,-4.652777777777779,13.0,11.333333333333334,6.166666666666667,9.5,4.352474344761919,1.9398442939508478,0.4556,0.4281,0.3621,0.3563
21800121,2018-11-02,2018-19,DAL,NYK,106,118,0,3.0,2.0,-4.4,-5.2,112.4,105.3,116.8,110.5,1.0,1.0,0,0,15.427777777777777,12.395234395234397,31.128751515151514,22.740722869722866,-7.583333333333333,-11.770784770784772,14.5,10.818181818181818,7.833333333333333,14.818181818181818,3.44832513033051,6.0150079224427575,0.45099999999999996,0.43229999999999996,0.3454,0.36619999999999997
21800128,2018-11-03,2018-19,ATL,MIA,123,118,1,3.0,6.0,-9.3,2.6,111.7,113.1,121.0,110.5,1.0,3.0,0,0,10.615384615384615,14.119841269841269,21.16517948717949,26.47677380952381,-14.694871794871794,-0.695238095238095,17.153846153846153,18.8,14.75,7.833333333333333,4.919933140851982,4.125759578706079,0.45949999999999996,0.44420000000000004,0.3548,0.3391
21800126,2018-11-03,2018-19,CHA,CLE,126,94,1,5.0,1.0,4.9,-10.2,115.4,107.3,110.5,117.5,1.0,1.0,0,0,14.976190476190476,10.424242424242424,25.441967032967035,22.23599494949495,20.565934065934066,-16.37878787878788,23.928571428571427,11.636363636363637,12.307692307692308,12.818181818181818,5.9583978324464475,3.5312642294882752,0.46420000000000006,0.4487,0.3859,0.33209999999999995
21800129,2018-11-03,2018-19,CHI,HOU,88,96,0,2.0,5.0,-7.5,2.0,107.7,111.1,115.2,109.1,0.0,0.0,1,1,15.476190476190476,13.799999999999999,26.309602564102562,31.581965993265992,-29.714285714285715,5.14949494949495,13.142857142857142,17.0,7.5,5.0,6.778045153844539,6.910105739949174,0.4612,0.43360000000000004,0.3861,0.35730000000000006
21800131,2018-11-03,2018-19,DEN,UTA,103,88,1,8.0,6.0,7.0,7.5,110.1,115.5,103.1,108.0,1.0,0.0,0,1,15.56934731934732,13.25,25.361898795648795,28.094006410256405,26.498834498834498,39.09615384615385,13.75,16.0,5.2727272727272725,4.538461538461538,4.885960245342496,5.203695041846538,0.45289999999999997,0.483,0.3062,0.3991
21800127,2018-11-03,2018-19,IND,BOS,102,101,1,6.0,6.0,3.6,2.0,106.6,103.1,103.0,101.1,0.0,1.0,1,0,14.683333333333335,13.022727272727273,27.380833333333335,26.978772727272723,18.118181818181817,-3.2439393939393946,21.666666666666668,13.833333333333334,7.818181818181818,10.0,5.0426852593671025,2.870014341990702,0.49420000000000003,0.4189,0.3842,0.3155
21800125,2018-11-03,2018-19,PHI,DET,109,99,1,5.0,5.0,-0.2,0.1,113.4,111.1,113.6,111.0,1.0,2.0,0,0,18.692307692307693,14.661111111111111,28.088773931623926,24.430316666666666,11.450000000000001,-4.383333333333333,26.846153846153847,25.3,9.615384615384615,19.5,7.33180397656226,8.31324523253683,0.4441,0.42680000000000007,0.34409999999999996,0.3366
21800132,2018-11-03,2018-19,POR,LAL,110,114,0,8.0,5.0,10.4,2.3,118.5,121.0,108.1,118.7,1.0,2.0,0,0,16.22222222222222,19.40079365079365,25.88357206682207,26.90638095238095,42.110722610722604,6.551282051282051,23.583333333333332,17.333333333333332,6.461538461538462,10.846153846153847,6.494752684382059,5.435430420408204,0.47400000000000003,0.49239999999999995,0.4062,0.37229999999999996
21800130,2018-11-03,2018-19,SAS,NOP,109,95,1,6.0,4.0,1.2,-2.8,112.2,122.2,111.0,125.0,2.0,1.0,0,0,14.179292929292929,20.0513468013468,24.915535353535354,28.98430471380471,14.56060606060606,-1.5858585858585865,17.363636363636363,22.88888888888889,11.833333333333334,4.5,6.779802334653252,6.599935267703032,0.46110000000000007,0.48810000000000003,0.34819999999999995,0.3684
21800137,2018-11-04,2018-19,SAS,ORL,110,117,0,7.0,3.0,4.1,-9.9,113.8,98.2,109.7,108.1,0.0,1.0,1,0,16.147435897435898,11.794871794871796,25.804653846153844,26.551815384615384,13.903846153846153,-18.223076923076924,17.75,14.0,7.461538461538462,6.9,6.781680167733944,4.064380561550853,0.46980000000000005,0.41509999999999997,0.364,0.29610000000000003
21800135,2018-11-04,2018-19,WAS,NYK,108,95,1,3.0,3.0,-6.3,-2.8,113.6,107.3,119.9,110.1,1.0,1.0,0,0,16.699494949494948,8.258730158730158,26.049022144522144,22.457739682539682,-25.688811188811187,-2.7595238095238095,21.083333333333332,10.833333333333334,6.0,2.2857142857142856,6.550215890882729,6.9220800879334075,0.46040000000000003,0.4441,0.311,0.3595
21800136,2018-11-04,2018-19,PHX,MEM,102,100,1,2.0,6.0,-13.7,0.3,102.2,103.0,115.9,102.7,1.0,1.0,0,0,17.77948717948718,10.295959595959596,27.516964102564106,25.61407727272727,-24.838461538461537,8.745454545454546,10.153846153846153,13.454545454545455,5.3,4.4,7.81161578822715,5.4136257763652145,0.4528,0.44830000000000003,0.3238,0.3696
21800138,2018-11-04,2018-19,POR,MIN,111,81,1,7.0,4.0,6.7,-5.9,117.9,114.8,111.2,120.7,0.0,1.0,1,0,16.523809523809522,10.167094017094017,24.843745421245423,22.8664355006105,36.49267399267399,-24.10613553113553,24.076923076923077,13.7,9.083333333333334,10.357142857142858,6.604765866615449,5.40037440329821,0.4685,0.44029999999999997,0.37639999999999996,0.3735
21800139,2018-11-04,2018-19,LAL,TOR,107,121,0,5.0,9.0,1.7,9.1,120.1,118.0,118.4,108.9,0.0,1.0,1,0,14.885714285714286,13.666666666666666,27.610417094017095,26.339725885225885,-1.0335997335997336,39.80952380952381,16.4,11.5,9.0,9.875,5.78012252526157,2.983115805045395,0.5014000000000001,0.4901,0.38,0.36849999999999994
21800134,2018-11-04,2018-19,BKN,PHI,122,97,1,4.0,6.0,-3.3,1.1,109.0,113.1,112.3,112.0,1.0,0.0,0,1,13.256410256410257,15.452380952380954,26.916354700854704,26.379203463203464,-15.356410256410255,15.006493506493506,8.0,27.714285714285715,6.4,17.5,4.555006782103607,7.826999512074935,0.4648,0.4351999999999999,0.38309999999999994,0.3486
21800133,2018-11-04,2018-19,MIL,SAC,144,109,1,8.0,6.0,12.5,2.6,121.1,119.3,108.6,116.7,2.0,2.0,0,0,19.088383838383837,10.553174603174602,26.946538888888888,25.082268650793647,62.5469696969697,0.47261904761904727,25.5,15.642857142857142,6.583333333333333,13.5,6.969322563505313,4.048834668063413,0.4803,0.49400000000000005,0.3914,0.3996
21800145,2018-11-05,2018-19,DEN,BOS,115,107,1,9.0,6.0,9.1,2.6,110.1,103.7,101.0,101.1,1.0,1.0,0,0,13.765567765567766,13.900738150738151,25.671875152625155,27.08041258741259,31.982600732600737,0.3986013986013983,14.153846153846153,13.846153846153847,10.571428571428571,5.0,3.8582838549069485,4.143057897097862,0.4612,0.4194,0.3062,0.3407
21800140,2018-11-05,2018-19,DET,MIA,115,120,0,5.0,5.0,-0.7,2.0,110.2,115.9,110.9,113.9,1.0,1.0,0,0,19.62937062937063,14.958333333333334,26.236660256410254,28.006049630924633,-8.418414918414918,4.9600815850815865,18.615384615384617,20.0,10.384615384615385,11.923076923076923,7.5230998239085265,4.124967222464936,0.4303,0.4511,0.31379999999999997,0.3458
21800147,2018-11-05,2018-19,GSW,MEM,117,101,1,9.0,5.0,13.5,-0.4,124.1,102.1,110.6,102.5,2.0,0.0,0,1,24.976190476190478,11.670551670551669,24.14206349206349,26.822224941724944,32.076190476190476,3.577505827505828,20.428571428571427,11.76923076923077,6.066666666666666,10.583333333333334,11.27038648357012,4.309293764734771,0.5196999999999999,0.45439999999999997,0.4102,0.3781
21800141,2018-11-05,2018-19,IND,HOU,94,98,0,7.0,5.0,5.2,1.3,107.9,109.9,102.7,108.6,1.0,1.0,0,0,15.51981351981352,18.445454545454545,27.94048251748252,30.440642424242423,14.090909090909092,9.163636363636364,21.846153846153847,16.09090909090909,11.153846153846153,14.666666666666666,4.633788271007342,5.877312425488485,0.4969,0.4347,0.38380000000000003,0.35619999999999996
21800143,2018-11-05,2018-19,NYK,CHI,115,116,0,3.0,2.0,-3.5,-7.8,106.1,107.2,109.6,115.0,0.0,1.0,1,0,12.523076923076923,16.244444444444444,21.408852991452992,27.313755555555552,2.3692307692307693,-25.000000000000004,11.8,23.666666666666668,2.5,11.8,4.285036192872528,5.608525256745803,0.4408,0.4584,0.3351,0.3849
21800144,2018-11-05,2018-19,OKC,NOP,122,116,1,6.0,4.0,3.4,-3.0,112.9,118.9,109.5,121.9,2.0,1.0,0,0,15.207070707070706,20.20897435897436,28.277616161616162,26.469781623931624,24.530303030303028,-10.258974358974358,22.90909090909091,17.076923076923077,14.833333333333334,4.0,7.005053053971119,8.036046901478446,0.4367,0.47850000000000004,0.31029999999999996,0.3485
21800142,2018-11-05,2018-19,ORL,CLE,102,100,1,3.0,1.0,-10.8,-12.5,99.7,106.5,110.5,119.0,0.0,1.0,1,0,13.12121212121212,10.11111111111111,27.12637445887446,24.92644444444444,-15.240259740259742,-26.642857142857142,14.857142857142858,11.416666666666666,6.2727272727272725,5.285714285714286,4.105132458020291,3.251065294329995,0.4206,0.44699999999999995,0.3003,0.32989999999999997
21800146,2018-11-05,2018-19,UTA,TOR,111,124,0,5.0,9.0,4.9,9.0,112.0,116.7,107.1,107.7,1.0,0.0,0,1,12.921245421245422,12.278062678062676,24.360123809523806,23.340236263736262,35.596703296703296,22.27838827838828,13.0,11.8,12.357142857142858,6.333333333333333,2.3468427242682863,3.8752826805193292,0.4766,0.4871,0.3685,0.3533
21800152,2018-11-06,2018-19,POR,MIL,118,103,1,7.0,9.0,9.4,16.4,117.2,124.0,107.8,107.6,1.0,1.0,0,0,16.80952380952381,19.126262626262626,26.199695482295482,26.99572163947164,41.54468864468865,74.28146853146853,23.642857142857142,25.545454545454547,10.0,9.454545454545455,6.1222355971885785,6.1533893261028965,0.46790000000000004,0.4861,0.3593,0.3901
21800149,2018-11-06,2018-19,CHA,ATL,113,102,1,5.0,3.0,7.6,-9.1,115.7,111.0,108.1,120.1,2.0,2.0,0,0,14.277777777777779,10.476190476190476,25.484452380952384,22.837738095238098,25.253113553113554,-12.637362637362639,23.533333333333335,4.142857142857143,8.076923076923077,8.666666666666666,6.038786154964322,4.735850024944831,0.4694,0.4535,0.36160000000000003,0.35419999999999996
21800150,2018-11-06,2018-19,DAL,WAS,119,100,1,2.0,3.0,-5.9,-5.5,111.5,114.2,117.4,119.7,3.0,1.0,0,0,15.098368298368298,16.94871794871795,31.3862412975913,27.9791336996337,-10.531934731934733,1.2701465201465194,18.076923076923077,19.384615384615383,8.692307692307692,10.666666666666666,3.2193805277875582,4.56761805629473,0.4534999999999999,0.45680000000000004,0.3428,0.3028
21800151,2018-11-06,2018-19,PHX,BKN,82,104,0,2.0,4.0,-14.3,-1.4,100.7,109.9,115.0,111.3,1.0,1.0,0,0,17.302308802308804,14.95238095238095,27.25844877344877,27.53392857142857,-19.51948051948052,-8.928571428571429,25.666666666666668,18.5,6.428571428571429,12.071428571428571,7.51879417980735,4.312298501651635,0.4532,0.46180000000000004,0.32520000000000004,0.3747
21800161,2018-11-07,2018-19,SAC,TOR,105,114,0,6.0,9.0,-0.6,9.1,118.7,117.5,119.3,108.4,2.0,1.0,0,0,15.658333333333333,16.787499999999998,26.119838425925927,27.686027976190474,-0.9090811965811953,59.000595238095244,15.6,16.0,12.76923076923077,8.2,3.0242963838119183,5.02093147668025,0.496,0.4952,0.3968,0.3503
21800159,2018-11-07,2018-19,NOP,CHI,107,98,1,4.0,3.0,-2.1,-5.8,118.6,108.0,120.7,113.8,1.0,1.0,0,0,17.316017316017316,16.520833333333332,27.98835198135198,26.925873611111108,-8.716783216783217,-16.475,17.428571428571427,11.4375,17.928571428571427,12.125,6.587660014568939,6.672482706081969,0.48039999999999994,0.4601,0.34950000000000003,0.37829999999999997
21800160,2018-11-07,2018-19,UTA,DAL,117,102,1,4.0,3.0,-0.3,-3.5,109.9,111.6,110.2,115.1,1.0,0.0,0,1,14.01074481074481,16.365079365079364,28.444508547008546,31.40896703296703,26.01721611721612,-2.9010989010989015,9.933333333333334,15.166666666666666,10.071428571428571,8.857142857142858,3.61137966875518,3.3645770587580675,0.46080000000000004,0.4553999999999999,0.3476,0.35450000000000004
21800156,2018-11-07,2018-19,MIA,SAS,95,88,1,5.0,7.0,1.3,3.7,113.9,112.1,112.6,108.4,1.0,2.0,0,0,12.432539682539682,17.2014652014652,24.155983211233213,26.91885714285715,0.3812576312576317,13.142857142857144,20.583333333333332,22.571428571428573,9.777777777777779,4.857142857142857,6.059211695824307,6.325856095386004,0.44880000000000003,0.45780000000000004,0.35120000000000007,0.35960000000000003
21800154,2018-11-07,2018-19,ORL,DET,96,103,0,4.0,5.0,-8.7,-0.7,101.8,112.0,110.5,112.7,1.0,1.0,0,0,13.266666666666667,17.414835164835164,27.331799999999998,27.112804639804637,-8.85,-5.197802197802198,17.533333333333335,26.25,4.0,9.928571428571429,4.8307195997958585,7.269004354423864,0.4283,0.43570000000000003,0.3135,0.3185
21800162,2018-11-07,2018-19,LAL,MIN,114,110,1,4.0,4.0,-1.1,-7.4,118.9,110.9,120.0,118.3,2.0,1.0,0,0,19.082521645021647,18.243055555555554,27.14701055194805,29.16848313492064,-8.142045454545455,-33.56011904761905,23.071428571428573,22.0,3.4545454545454546,6.933333333333334,6.9216695991510155,5.485747790360439,0.49399999999999994,0.4361,0.35209999999999997,0.35869999999999996
