game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
10300014,2003-10-08,2003-04,BOS,DET,89,103,0,0.0,0.0,0.0,-4.0,0.0,96.0,0.0,100.0,3.0,0.0,0,1,0.0,11.0,0.0,23.45133333333333,0.0,-25.0,0.0,13.0,0.0,7.0,0.0,2.503331114069145,0.0,0.391,0.0,0.444
10300012,2003-10-08,2003-04,IND,CHI,62,58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10300017,2003-10-08,2003-04,NOH,ORL,103,96,1,0.0,0.0,0.0,-10.0,0.0,89.0,0.0,99.0,3.0,0.0,0,1,0.0,11.0,0.0,18.916666666666664,0.0,-40.0,0.0,6.0,0.0,7.0,0.0,7.685484153042452,0.0,0.408,0.0,0.35
10300018,2003-10-08,2003-04,TOR,WAS,76,71,1,0.0,1.0,0.0,18.0,0.0,104.0,0.0,86.0,3.0,0.0,0,1,0.0,13.666666666666666,0.0,22.506666666666668,0.0,117.0,0.0,17.0,0.0,6.0,0.0,5.428320796219275,0.0,0.506,0.0,0.455
20300001,2003-10-28,2003-04,PHI,MIA,89,74,1,0.0,1.0,-7.0,7.0,79.0,86.0,86.0,79.0,20.0,20.0,0,0,8.666666666666666,16.0,20.2,23.763333333333335,-4.0,39.0,11.0,18.0,7.0,1.0,5.344779384283946,9.811557810392122,0.329,0.352,0.143,0.222
20300002,2003-10-28,2003-04,SAS,PHX,83,82,1,0.0,0.0,0.0,-22.0,0.0,79.0,0.0,101.0,3.0,20.0,0,0,0.0,7.0,0.0,13.233333333333334,0.0,-79.0,0.0,2.0,0.0,25.0,0.0,10.670832519848986,0.0,0.333,0.0,0.133
20300003,2003-10-28,2003-04,LAL,DAL,109,93,1,0.0,1.0,0.0,2.5,0.0,92.0,0.0,89.5,3.0,20.0,0,0,0.0,14.0,0.0,17.501666666666665,0.0,-1.0,0.0,10.0,0.0,0.0,0.0,7.26636084983398,0.0,0.4675,0.0,0.20850000000000002
20300005,2003-10-29,2003-04,NYK,ORL,83,85,0,0.0,0.0,-18.0,-8.5,86.0,93.5,104.0,102.0,21.0,20.0,0,0,5.0,13.666666666666666,17.826666666666664,24.384999999999998,-83.0,-38.5,0.0,10.0,7.0,5.0,4.5934736311423405,6.7063402836420405,0.38,0.45399999999999996,0.188,0.175
20300004,2003-10-29,2003-04,BOS,MIA,98,75,1,0.0,1.0,-15.0,-4.0,89.0,80.0,104.0,84.0,20.0,0.0,0,1,9.833333333333334,13.833333333333334,20.69233333333333,29.625,-47.0,-8.0,13.0,20.0,0.0,2.0,4.3175996417762805,7.745966692414834,0.462,0.38,0.214,0.236
20300010,2003-10-29,2003-04,CHI,WAS,74,99,0,0.0,1.0,-4.0,6.5,58.0,87.5,62.0,81.0,20.0,20.0,0,0,2.3333333333333335,11.833333333333334,5.576666666666666,23.776,-1.0,11.0,7.0,8.0,4.0,5.5,2.8577380332470415,4.230839160261236,0.457,0.432,0.667,0.42000000000000004
20300011,2003-10-29,2003-04,DEN,SAS,80,72,1,0.0,1.0,0.0,1.0,0.0,83.0,0.0,82.0,3.0,0.0,0,1,0.0,14.0,0.0,29.939999999999998,0.0,13.0,0.0,7.0,0.0,12.0,0.0,6.899275324264136,0.0,0.425,0.0,0.1
20300008,2003-10-29,2003-04,DET,IND,87,89,0,1.0,1.0,5.5,4.0,100.0,62.0,94.5,58.0,20.0,20.0,0,0,14.0,8.666666666666666,19.017999999999994,13.291,25.5,7.0,15.0,7.0,3.0,2.0,6.296162852616399,6.431692364119002,0.442,0.385,0.365,0.3
20300013,2003-10-29,2003-04,GSW,DAL,87,95,0,0.0,1.0,0.0,-3.6666666666666665,0.0,92.33333333333333,0.0,96.0,3.0,0.0,0,1,0.0,14.5,0.0,24.072777777777777,0.0,-36.33333333333333,0.0,17.0,0.0,16.5,0.0,5.556777643362903,0.0,0.437,0.0,0.23233333333333336
20300009,2003-10-29,2003-04,MIN,MIL,95,89,1,0.0,0.0,0.0,-11.0,0.0,94.0,0.0,105.0,3.0,22.0,0,0,0.0,10.333333333333334,0.0,21.086666666666666,0.0,-27.0,0.0,0.0,0.0,2.0,0.0,7.393691004272945,0.0,0.427,0.0,0.154
20300006,2003-10-29,2003-04,NOH,ATL,88,83,1,1.0,0.0,7.0,-3.0,105.0,80.0,98.0,83.0,20.0,20.0,0,0,6.666666666666667,5.666666666666667,19.363333333333333,21.266333333333336,28.0,25.0,18.0,7.0,8.0,7.0,8.024961059095553,5.240865068542279,0.527,0.35,0.7,0.429
20300014,2003-10-29,2003-04,SAC,CLE,106,92,1,1.0,2.0,19.0,3.5,101.0,91.5,82.0,88.0,21.0,20.0,0,0,12.666666666666666,10.166666666666666,25.226666666666667,25.625666666666667,71.0,50.0,19.0,7.0,10.0,14.0,6.177917664283546,3.4168699126539774,0.467,0.46599999999999997,0.444,0.4585
20300007,2003-10-29,2003-04,TOR,NJN,90,87,1,1.0,1.0,5.0,22.0,76.0,101.0,71.0,79.0,20.0,21.0,0,0,5.0,5.0,23.006999999999998,15.748000000000001,29.0,83.0,4.0,0.0,12.0,13.0,4.833908011812665,6.554896388705672,0.383,0.464,0.2,0.25
20300012,2003-10-29,2003-04,UTA,POR,99,92,1,1.0,1.0,5.0,24.0,90.0,104.0,85.0,80.0,23.0,21.0,0,0,2.0,14.333333333333334,12.839999999999998,17.450000000000003,-4.0,57.0,2.0,6.0,4.0,10.0,2.8809720581775866,7.277820186475251,0.457,0.527,0.143,0.429
20300017,2003-10-30,2003-04,HOU,DEN,102,85,1,0.0,1.0,-22.0,8.0,79.0,80.0,101.0,72.0,21.0,0.0,0,1,5.333333333333333,13.333333333333334,13.926666666666666,29.453666666666663,-35.0,40.0,2.0,12.0,7.5,13.0,3.638910093237626,4.679743582719036,0.39949999999999997,0.292,0.272,0.4
20300016,2003-10-30,2003-04,ORL,NOH,98,100,0,1.0,2.0,-5.0,6.0,90.66666666666667,96.5,95.66666666666667,90.5,0.0,0.0,1,1,14.555555555555555,12.833333333333334,28.544444444444444,32.662166666666664,-18.0,22.5,20.0,16.5,5.5,18.5,6.5436568098001935,4.915960401250875,0.42533333333333334,0.4255,0.19999999999999998,0.43
20300018,2003-10-30,2003-04,PHX,CLE,95,86,1,0.0,2.0,-11.5,-2.3333333333333335,80.5,91.66666666666667,92.0,94.0,1.0,0.0,0,1,13.833333333333334,12.888888888888891,29.555833333333332,29.340444444444444,-32.0,16.666666666666668,17.5,12.333333333333334,6.0,16.0,3.8177218337642147,3.1931639945822226,0.347,0.4656666666666667,0.3165,0.4873333333333334
20300026,2003-10-31,2003-04,SAC,PHI,100,89,1,2.0,1.0,16.5,4.0,103.5,84.0,87.0,80.0,1.0,2.0,0,0,17.833333333333332,12.166666666666666,29.395000000000003,28.479833333333335,65.5,23.0,20.5,18.5,8.0,10.0,4.58257569495584,3.882653731663435,0.48650000000000004,0.3845,0.333,0.2465
20300019,2003-10-31,2003-04,TOR,WAS,82,79,1,2.0,2.0,4.0,12.666666666666666,83.0,91.33333333333333,79.0,78.66666666666667,1.0,1.0,0,0,11.5,10.222222222222223,28.201,27.103999999999996,33.0,41.33333333333333,2.5,11.333333333333334,11.5,7.0,7.137343109775981,3.3971665753596394,0.404,0.4503333333333333,0.1835,0.41900000000000004
20300022,2003-10-31,2003-04,NJN,MIN,84,61,1,1.0,1.0,9.5,6.0,94.0,95.0,84.5,89.0,1.0,1.0,0,0,9.166666666666666,19.333333333333332,28.63233333333334,34.906,43.0,27.0,11.0,25.0,22.5,11.0,5.741660619251774,7.312090444371341,0.4355,0.447,0.307,0.167
20300023,2003-10-31,2003-04,MEM,BOS,91,93,0,1.0,1.0,11.0,4.0,105.0,93.5,94.0,89.5,24.0,1.0,0,0,17.666666666666668,13.166666666666666,21.366666666666667,25.067444444444444,96.0,11.833333333333334,21.0,18.0,6.0,10.0,7.918333157931662,3.1511314840275437,0.494,0.48450000000000004,0.267,0.2635
20300021,2003-10-31,2003-04,IND,MIL,79,93,0,2.0,0.0,3.0,-8.5,75.5,91.5,72.5,100.0,1.0,1.0,0,0,14.166666666666666,13.166666666666666,26.40083333333333,27.910499999999995,8.5,-25.5,14.0,6.0,4.0,12.0,5.125101625008685,4.215052391924289,0.4205,0.4245,0.4,0.188
20300024,2003-10-31,2003-04,CHI,ATL,100,94,1,0.0,0.0,-14.5,-4.0,66.0,81.5,80.5,85.5,1.0,1.0,0,0,11.666666666666666,13.833333333333334,27.92833333333333,34.42583333333333,-81.0,12.5,15.0,14.0,9.5,7.0,2.7279418371121236,3.4701104689428357,0.387,0.374,0.449,0.3215
20300020,2003-10-31,2003-04,MIA,DET,81,93,0,1.0,1.0,-10.333333333333334,3.0,78.33333333333333,95.66666666666667,88.66666666666667,92.66666666666667,1.0,1.0,0,0,12.777777777777777,12.333333333333334,26.123999999999995,25.631999999999998,-20.000000000000004,16.666666666666664,9.0,8.333333333333334,13.666666666666666,17.0,6.112525088943436,4.3341879499146305,0.3753333333333333,0.42533333333333334,0.29633333333333334,0.35433333333333333
20300027,2003-11-01,2003-04,WAS,NJN,85,98,0,2.0,2.0,8.75,14.0,88.25,90.66666666666667,79.5,76.66666666666667,0.0,0.0,1,1,11.833333333333334,12.888888888888891,28.450833333333332,28.80077777777778,30.5,59.66666666666667,8.0,16.0,9.0,4.333333333333333,3.13215846768114,6.350561363346521,0.4485,0.4423333333333333,0.35,0.249
20300038,2003-11-01,2003-04,POR,CLE,104,85,1,1.0,2.0,8.5,-4.0,98.0,90.25,89.5,94.25,2.0,1.0,0,0,10.333333333333334,12.333333333333334,29.811333333333334,31.037,22.5,8.75,4.0,15.0,14.5,12.75,6.646427611882943,2.812546295915263,0.478,0.45675,0.381,0.42800000000000005
20300037,2003-11-01,2003-04,PHX,LAL,99,103,0,1.0,1.0,-4.666666666666667,16.0,85.33333333333333,109.0,90.0,93.0,1.0,3.0,0,0,12.888888888888888,10.666666666666666,29.171,26.316666666666663,-15.833333333333336,103.0,16.666666666666668,16.0,8.0,16.0,5.205410290870096,7.183313998427188,0.369,0.506,0.2776666666666667,0.35
20300028,2003-11-01,2003-04,ORL,DET,85,96,0,1.0,2.0,-4.25,5.25,92.5,95.0,96.75,89.75,1.0,0.0,0,1,17.5,13.75,30.074083333333334,27.70383333333333,-9.666666666666666,30.75,23.0,13.0,5.25,6.5,7.219187396561102,3.9801591257971918,0.4215,0.42775,0.22899999999999998,0.355
20300030,2003-11-01,2003-04,NOH,BOS,97,90,1,3.0,2.0,4.666666666666667,3.3333333333333335,97.66666666666667,93.33333333333333,93.0,90.0,1.0,0.0,0,1,17.11111111111111,15.777777777777779,32.84744444444444,25.417694444444443,23.833333333333336,7.750000000000001,18.333333333333332,19.666666666666668,13.666666666666666,1.6666666666666667,5.860413333924873,7.29340455480155,0.43333333333333335,0.4803333333333333,0.4093333333333333,0.25266666666666665
20300031,2003-11-01,2003-04,MIN,TOR,73,56,1,1.0,3.0,-8.5,3.6666666666666665,78.0,82.66666666666667,86.5,79.0,0.0,0.0,1,1,12.5,13.111111111111112,33.714166666666664,29.657,-38.5,9.666666666666668,24.0,24.666666666666668,8.5,4.333333333333333,7.3484692283495345,7.307276941261794,0.39,0.39799999999999996,0.1835,0.23333333333333336
20300035,2003-11-01,2003-04,SAS,NYK,86,74,1,1.0,0.0,-3.5,-10.0,77.5,84.5,81.0,94.5,2.0,2.0,0,0,11.166666666666666,12.166666666666666,23.89166666666667,28.005166666666668,-25.0,-20.0,20.5,19.5,11.0,7.5,7.7636975726775965,5.231315959361149,0.34650000000000003,0.39,0.127,0.2505
20300034,2003-11-01,2003-04,HOU,MEM,71,79,0,1.0,1.0,-9.0,4.5,86.66666666666667,98.0,95.66666666666667,93.5,1.0,0.0,0,1,9.5,7.666666666666667,25.14344444444444,23.365333333333336,34.0,41.0,12.0,4.0,4.333333333333333,12.0,5.447136522641625,6.224280413563215,0.4286666666666667,0.432,0.37166666666666665,0.249
20300039,2003-11-01,2003-04,GSW,PHI,104,90,1,0.0,1.0,-8.0,-1.0,87.0,85.66666666666667,95.0,86.66666666666667,2.0,0.0,0,1,15.333333333333334,14.555555555555555,36.70666666666666,31.400555555555552,-47.0,-1.8333333333333344,14.0,21.333333333333332,8.0,8.666666666666666,5.715476066494082,5.110356224446661,0.391,0.39566666666666667,0.238,0.16433333333333333
20300036,2003-11-01,2003-04,DEN,SAC,109,88,1,1.0,3.0,-4.5,14.666666666666666,82.5,102.33333333333333,87.0,87.66666666666667,1.0,0.0,0,1,8.166666666666666,18.0,26.395,30.324555555555555,-26.5,52.33333333333333,15.0,23.0,11.0,3.0,6.112828041640519,7.207249436813218,0.32399999999999995,0.4956666666666667,0.354,0.4036666666666667
20300033,2003-11-01,2003-04,DAL,UTA,127,102,1,2.0,2.0,-0.75,6.0,93.0,94.5,93.75,88.5,2.0,2.0,0,0,12.833333333333334,8.333333333333334,28.684666666666665,18.191666666666666,-9.416666666666668,-6.0,9.5,8.5,6.25,5.0,5.731916006983276,3.444802848737017,0.43674999999999997,0.516,0.21000000000000002,0.34950000000000003
20300029,2003-11-01,2003-04,ATL,IND,99,103,0,0.0,2.0,-4.666666666666667,-2.6666666666666665,85.66666666666667,76.66666666666667,90.33333333333333,79.33333333333333,0.0,0.0,1,1,13.777777777777777,9.555555555555555,33.97094444444444,24.227888888888888,-7.833333333333334,-4.833333333333332,16.333333333333332,13.666666666666666,0.6666666666666666,10.0,5.974017817925294,6.083371384964706,0.3826666666666667,0.4096666666666667,0.4086666666666667,0.35000000000000003
20300032,2003-11-01,2003-04,MIL,CHI,98,68,1,1.0,1.0,-1.0,-7.666666666666667,92.0,77.33333333333333,93.0,85.0,0.0,0.0,1,1,15.555555555555555,11.555555555555555,27.23777777777778,29.56383333333333,-3.333333333333334,-22.166666666666664,13.666666666666666,8.666666666666666,10.666666666666666,3.0,6.37152229033975,4.591961575526423,0.46366666666666667,0.3913333333333333,0.21433333333333335,0.466
20300040,2003-11-02,2003-04,LAL,GSW,87,72,1,2.0,1.0,10.0,3.0,106.0,95.5,96.0,92.5,0.0,0.0,1,1,17.166666666666668,15.166666666666666,35.997,37.12016666666666,63.0,9.5,20.0,17.0,14.5,8.0,2.714160398109638,5.419102016632153,0.48150000000000004,0.4925,0.252,0.3115
20300046,2003-11-03,2003-04,UTA,MIN,93,88,1,2.0,2.0,-4.333333333333333,0.0,97.0,76.33333333333333,101.33333333333333,76.33333333333333,1.0,1.0,0,0,9.222222222222221,10.888888888888891,22.674444444444447,25.456222222222223,-26.666666666666664,2.333333333333333,11.0,9.333333333333334,11.333333333333334,10.0,4.044200236827494,4.282609104359251,0.49066666666666664,0.412,0.31633333333333336,0.25566666666666665
20300047,2003-11-03,2003-04,POR,PHI,83,94,0,2.0,1.0,12.0,-4.25,100.0,86.75,88.0,91.0,1.0,1.0,0,0,10.555555555555555,14.75,30.530111111111108,28.84422222222222,30.500000000000004,-21.583333333333332,17.0,20.75,4.666666666666667,11.333333333333334,6.220634718121318,5.232488431443035,0.48333333333333334,0.41375,0.3873333333333333,0.25475000000000003
20300041,2003-11-03,2003-04,ORL,NYK,68,75,0,1.0,0.0,-5.6,-10.666666666666666,91.0,81.0,96.6,91.66666666666667,1.0,1.0,0,0,16.866666666666664,11.0,29.673916666666667,26.536777777777775,-16.150000000000002,-40.0,25.0,8.333333333333334,8.2,5.333333333333333,7.650343129559614,4.358580298930171,0.4152,0.39599999999999996,0.2666,0.19266666666666665
20300045,2003-11-03,2003-04,DAL,MIA,103,93,1,3.0,1.0,4.4,-10.75,99.8,79.0,95.4,89.75,1.0,2.0,0,0,13.422222222222222,8.166666666666666,28.89750555555555,22.847472222222223,22.849999999999998,-29.083333333333336,19.0,10.0,14.0,6.0,3.5451127025912834,3.3030919858015864,0.45280000000000004,0.37074999999999997,0.24620000000000003,0.25
20300044,2003-11-03,2003-04,CHI,HOU,66,98,0,1.0,1.0,-13.25,-8.75,75.0,82.75,88.25,91.5,1.0,1.0,0,0,11.916666666666666,12.0,29.651111111111113,28.003833333333336,-34.583333333333336,10.5,10.75,10.666666666666666,0.3333333333333333,7.75,4.982306657526173,4.828278007583917,0.36350000000000005,0.4125,0.41200000000000003,0.312
20300042,2003-11-03,2003-04,ATL,NOH,90,80,1,0.0,4.0,-4.5,5.25,89.0,97.5,93.5,92.25,1.0,1.0,0,0,10.833333333333334,16.36111111111111,31.69905555555556,33.13927777777778,-9.333333333333332,20.833333333333336,2.75,23.0,6.25,12.0,5.507927788063177,6.187053388296373,0.404,0.44475,0.40025,0.432
20300043,2003-11-03,2003-04,MEM,SAS,88,80,1,2.0,2.0,5.666666666666667,1.6666666666666667,91.66666666666667,80.33333333333333,86.0,78.66666666666667,1.0,1.0,0,0,12.444444444444443,4.333333333333333,25.711333333333336,28.00044444444444,44.333333333333336,-7.333333333333334,16.333333333333332,2.0,8.666666666666666,10.333333333333334,3.8005847503304593,3.2087842395985895,0.427,0.37399999999999994,0.24300000000000002,0.19566666666666666
20300051,2003-11-04,2003-04,SAS,MIA,80,73,1,2.0,1.0,-0.75,-10.6,80.25,81.8,81.0,92.4,0.0,0.0,1,1,7.25,13.083333333333334,29.693666666666665,30.980283333333336,-2.5,-41.050000000000004,3.0,11.75,9.75,8.6,2.781261704095223,4.776653291444405,0.376,0.39059999999999995,0.24675000000000002,0.3
20300048,2003-11-04,2003-04,IND,DEN,71,60,1,3.0,2.0,-1.0,4.0,83.25,91.33333333333333,84.25,87.33333333333333,2.0,2.0,0,0,13.194444444444445,7.444444444444444,26.51361111111111,21.284888888888887,3.333333333333334,10.000000000000002,15.75,10.666666666666666,16.25,14.333333333333334,5.424076128876866,3.5002645402671857,0.41925,0.37866666666666665,0.334,0.36933333333333335
20300050,2003-11-04,2003-04,MIL,LAL,107,113,0,2.0,3.0,6.75,11.666666666666666,93.5,99.66666666666667,86.75,88.0,2.0,1.0,0,0,15.166666666666666,17.777777777777775,29.411027777777775,35.83072222222222,21.833333333333332,70.0,14.25,18.0,7.5,12.666666666666666,3.7597096519101934,2.5210227201585385,0.45975,0.4626666666666666,0.26075000000000004,0.28933333333333333
20300049,2003-11-04,2003-04,NJN,HOU,75,86,0,3.0,2.0,13.75,-0.6,92.5,85.8,78.75,86.4,2.0,0.0,0,1,14.638888888888891,11.416666666666666,29.49480555555555,28.20727777777778,64.83333333333334,37.36666666666667,16.0,11.5,5.5,6.6,6.235575948331269,4.316039207936421,0.438,0.43420000000000003,0.294,0.3696
20300061,2003-11-05,2003-04,POR,MEM,93,87,1,2.0,3.0,6.25,6.25,95.75,90.75,89.5,84.5,1.0,1.0,0,0,15.666666666666666,10.166666666666666,31.643583333333332,26.415166666666664,16.25,33.75,18.25,5.5,11.5,8.5,4.883480278411046,3.0659419433511785,0.4605,0.4135,0.35875,0.26125
20300052,2003-11-05,2003-04,PHI,NOH,99,106,0,2.0,4.0,-1.2,2.2,88.2,94.0,89.4,91.8,1.0,1.0,0,0,16.53333333333333,15.766666666666666,33.379583333333336,33.07771666666667,-5.549999999999999,2.9499999999999997,22.8,21.0,9.4,9.8,5.114163339850094,5.945222171346221,0.42800000000000005,0.4372,0.2538,0.39
20300059,2003-11-05,2003-04,UTA,PHX,91,80,1,3.0,1.0,-2.0,-4.5,96.0,88.75,98.0,93.25,1.0,3.0,0,0,11.916666666666666,16.75,26.30375,33.01405555555555,-2.25,-16.5,16.25,13.0,10.25,8.75,3.575670100368135,4.779997869207645,0.476,0.38,0.3205,0.326
20300054,2003-11-05,2003-04,ORL,CHI,100,106,0,1.0,1.0,-5.833333333333333,-17.0,87.16666666666667,73.2,93.0,90.2,1.0,1.0,0,0,14.71111111111111,10.15,31.065588888888886,24.036550000000002,-14.3,-51.6,23.8,12.25,7.333333333333333,10.75,7.390734940651233,4.3137763811614835,0.38766666666666666,0.34400000000000003,0.2638333333333333,0.4154
20300053,2003-11-05,2003-04,WAS,DAL,100,90,1,2.0,4.0,4.4,5.333333333333333,87.6,100.33333333333333,83.2,95.0,3.0,1.0,0,0,9.799999999999999,15.97777777777778,28.629333333333328,28.81396666666667,10.600000000000001,21.5,12.4,15.6,3.3333333333333335,12.5,3.878697757791434,5.033826318756677,0.44279999999999997,0.46166666666666667,0.3228,0.2841666666666667
20300058,2003-11-05,2003-04,MIN,SAC,121,125,0,2.0,3.0,-1.25,5.75,79.25,98.75,80.5,93.0,1.0,3.0,0,0,16.333333333333332,17.416666666666668,29.19875,30.576083333333337,-3.5,35.0,19.5,22.0,8.25,7.75,6.9469717623340514,5.066433656922786,0.42000000000000004,0.4625,0.299,0.36950000000000005
20300057,2003-11-05,2003-04,CLE,DEN,89,93,0,2.0,2.0,-7.0,0.25,89.2,83.5,96.2,83.25,3.0,0.0,0,1,10.450000000000001,9.75,28.36226666666667,27.34841666666667,-14.15,-16.75,13.6,8.75,12.8,12.5,4.84462760866784,3.673383998440675,0.4612,0.35675,0.3788,0.3325
20300055,2003-11-05,2003-04,NYK,MIL,90,106,0,1.0,2.0,-6.25,4.2,79.5,96.2,85.75,92.0,1.0,0.0,0,1,11.833333333333334,14.600000000000001,27.948277777777776,27.68736666666667,-14.5,16.75,12.0,14.6,4.75,11.4,3.9793739038530505,5.2486585587811545,0.39775,0.4478,0.16525,0.3034
20300060,2003-11-05,2003-04,GSW,ATL,99,72,1,1.0,1.0,-3.0,-1.6,87.66666666666667,89.2,90.66666666666667,90.8,2.0,1.0,0,0,11.888888888888891,15.866666666666667,33.17555555555556,33.15338333333333,-12.000000000000002,4.05,0.0,16.0,0.0,19.5,8.629192486146254,6.1656305435859515,0.4523333333333333,0.4086,0.2743333333333333,0.3868
20300056,2003-11-05,2003-04,DET,BOS,96,88,1,3.0,2.0,6.4,0.75,95.2,92.5,88.8,91.75,3.0,3.0,0,0,14.6,15.583333333333334,29.104333333333336,27.06451666666667,28.666666666666668,1.0499999999999998,13.0,21.0,8.0,0.0,3.74735462248593,7.544865803975575,0.42560000000000003,0.46199999999999997,0.3698,0.26649999999999996
20300062,2003-11-06,2003-04,NJN,IND,81,87,0,3.0,4.0,8.8,1.4,89.0,80.8,80.2,79.4,1.0,1.0,0,0,14.833333333333334,13.0,30.787300000000005,28.610000000000003,36.199999999999996,9.8,19.5,16.2,8.2,5.5,6.380517220414032,6.462178425268061,0.418,0.4064,0.30179999999999996,0.2672
20300064,2003-11-06,2003-04,SAS,LAL,117,120,0,3.0,4.0,0.8,10.25,80.2,103.0,79.4,92.75,1.0,1.0,0,0,8.266666666666667,19.86111111111111,30.238711111111108,34.05936111111111,-0.5999999999999996,66.91666666666667,4.0,20.0,3.2,12.75,3.316423776700841,4.083730139449942,0.36920000000000003,0.462,0.2508,0.32225
20300063,2003-11-06,2003-04,TOR,DAL,77,71,1,3.0,4.0,-1.5,3.142857142857143,76.0,98.85714285714286,77.5,95.71428571428571,4.0,0.0,0,1,12.0,15.514285714285714,29.205000000000002,27.757706349206348,4.0,5.942857142857143,6.5,19.142857142857142,7.25,14.5,6.000867992771268,5.631227920370162,0.36725,0.4494285714285714,0.26875000000000004,0.2695714285714286
20300065,2003-11-07,2003-04,WAS,TOR,86,60,1,3.0,4.0,5.333333333333333,0.0,89.66666666666667,76.2,84.33333333333333,76.2,1.0,0.0,0,1,9.666666666666666,12.0,26.484944444444444,29.400600000000004,19.5,-5.999999999999999,10.166666666666666,21.6,10.5,3.4,4.0437423077950765,6.316961294799898,0.44016666666666665,0.37320000000000003,0.3411666666666667,0.3038
