game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20800059,2008-11-05,2008-09,OKC,BOS,83,96,0,2.0,8.0,-7.2,3.8,90.5,94.0,97.7,90.2,2.0,0.0,0,1,12.425925925925926,10.554545454545455,26.410043518518517,23.915661952861953,-31.35277777777778,13.88686868686869,17.77777777777778,12.818181818181818,7.111111111111111,10.083333333333334,4.082908771075079,2.5033038146490636,0.4178,0.4413,0.2372,0.30579999999999996
20800054,2008-11-05,2008-09,NYK,CHA,101,98,1,4.0,1.0,-3.2,-7.0,104.1,89.1,107.3,96.1,2.0,1.0,0,0,11.174074074074072,12.757575757575758,28.18762962962963,26.94219393939394,-23.200000000000003,-29.40909090909091,8.7,15.363636363636363,11.777777777777779,8.0,2.760873005606455,4.529797275914403,0.4354,0.4081,0.3535,0.30619999999999997
20800058,2008-11-05,2008-09,NOH,ATL,79,87,0,10.0,7.0,13.5,2.0,101.9,97.3,88.4,95.3,3.0,3.0,0,0,15.54814814814815,13.355555555555556,26.633678968253967,27.888068253968253,70.56190476190476,10.938095238095238,19.0,11.8,7.9,13.0,4.3807348021271,3.516408895346839,0.4718,0.45899999999999996,0.4122,0.3543
20800053,2008-11-05,2008-09,MIA,PHI,106,83,1,3.0,5.0,-0.8,5.5,95.6,101.2,96.4,95.7,3.0,1.0,0,0,16.741666666666667,13.596969696969696,30.223395370370373,29.01233787878788,6.474603174603174,19.529545454545453,16.6,14.090909090909092,4.142857142857143,13.636363636363637,5.815138765373034,2.771828468331192,0.45499999999999996,0.45549999999999996,0.3175,0.3835
20800063,2008-11-05,2008-09,LAL,LAC,106,88,1,9.0,2.0,9.6,-12.4,100.6,88.9,91.0,101.3,3.0,1.0,0,0,12.612121212121211,12.704545454545453,23.1795303030303,28.70300454545454,41.19090909090909,-39.018181818181816,15.2,14.727272727272727,8.272727272727273,7.545454545454546,3.148527138281623,2.5573268854211952,0.4706,0.4119,0.34609999999999996,0.31500000000000006
20800051,2008-11-05,2008-09,IND,PHX,103,113,0,5.0,7.0,1.8,5.0,97.7,97.3,95.9,92.3,3.0,0.0,0,1,14.810185185185185,13.054473304473303,26.991749999999996,26.93413792688792,20.022222222222222,20.31331168831169,17.555555555555557,18.428571428571427,10.0,9.75,4.4229935175600925,3.842349560561805,0.4316,0.4896,0.2974,0.37029999999999996
20800062,2008-11-05,2008-09,GSW,DEN,111,101,1,5.0,6.0,3.8,5.6,105.9,101.2,102.1,95.6,1.0,3.0,0,0,13.370370370370372,12.185185185185185,25.306796296296294,26.97927222222222,9.041666666666666,7.8277777777777775,15.0,14.0,3.2222222222222223,8.0,5.6412539512040505,3.0034582262572633,0.4603,0.4563,0.3496,0.317
20800055,2008-11-05,2008-09,CLE,CHI,107,93,1,5.0,6.0,1.8,1.1,90.6,95.7,88.8,94.6,1.0,1.0,0,0,12.094276094276095,12.12121212121212,24.06531481481482,26.81822373737374,13.242424242424242,0.04545454545454586,8.88888888888889,10.909090909090908,11.5,10.416666666666666,4.876031193778441,2.4685553071707265,0.43920000000000003,0.4231999999999999,0.3696,0.3641
20800057,2008-11-05,2008-09,MIN,SAS,125,129,0,6.0,3.0,-0.1,0.8,91.8,91.1,91.9,90.3,2.0,0.0,0,1,12.030303030303031,14.828703703703704,25.75430976430976,23.107004629629632,8.352272727272727,-18.083333333333336,10.0,17.22222222222222,5.625,5.0,3.4922317619343883,6.580147005906597,0.42990000000000006,0.4572,0.2928,0.36360000000000003
20800064,2008-11-06,2008-09,ORL,PHI,98,88,1,8.0,5.0,10.6,3.8,100.2,99.1,89.6,95.3,2.0,0.0,0,1,14.218855218855218,12.982323232323234,27.950768097643095,29.088974747474747,34.792929292929294,14.469696969696969,20.818181818181817,12.583333333333334,21.181818181818183,4.5,6.20800423375635,4.207192092258178,0.45120000000000005,0.44539999999999996,0.32389999999999997,0.37829999999999997
20800065,2008-11-06,2008-09,POR,HOU,101,99,1,4.0,7.0,-2.8,5.1,93.3,96.6,96.1,91.5,0.0,1.0,1,0,12.814814814814815,15.765656565656565,28.432918350168347,27.049425252525246,-8.058621933621934,19.46969696969697,15.444444444444445,14.363636363636363,10.142857142857142,6.2,4.532465901567805,5.85675672421173,0.45009999999999994,0.4279,0.4126,0.3525
20800071,2008-11-07,2008-09,NJN,DET,103,96,1,4.0,8.0,-6.7,6.1,96.3,93.5,103.0,87.4,2.0,1.0,0,0,12.692592592592591,10.542929292929294,26.055522222222226,28.81605808080808,-16.180555555555557,23.265151515151516,13.5,8.545454545454545,9.75,6.0,3.416666516109603,2.964808966860862,0.4417,0.4383,0.31379999999999997,0.356
20800067,2008-11-07,2008-09,WAS,NYK,108,114,0,2.0,5.0,-11.4,-2.7,87.1,103.1,98.5,105.8,1.0,1.0,0,0,13.561904761904762,12.242424242424242,22.85341216931217,28.789142424242424,-23.738095238095234,-18.945454545454545,13.285714285714286,15.272727272727273,5.555555555555555,11.4,3.8060753792534117,3.1323936226410845,0.4044,0.4405,0.304,0.3762
20800074,2008-11-07,2008-09,UTA,OKC,104,97,1,7.0,2.0,7.0,-7.9,98.5,90.6,91.5,98.5,1.0,1.0,0,0,13.370370370370372,11.748148148148148,24.791003367003366,28.08257777777778,26.43434343434343,-30.811111111111114,11.909090909090908,10.444444444444445,9.545454545454545,7.0,4.153816118718755,4.099615559613548,0.46580000000000005,0.413,0.31789999999999996,0.26339999999999997
20800072,2008-11-07,2008-09,SAS,MIA,83,99,0,4.0,4.0,1.9,1.9,96.2,97.1,94.3,95.2,1.0,1.0,0,0,12.496296296296299,15.04074074074074,23.181796296296294,30.40295521885522,1.9777777777777783,16.4,10.6,11.0,7.666666666666667,7.9,5.099342328288028,5.2026723398887915,0.46709999999999996,0.4617000000000001,0.3973,0.324
20800075,2008-11-07,2008-09,SAC,MIN,121,109,1,1.0,5.0,-12.6,-1.1,97.3,95.5,109.9,96.6,1.0,1.0,0,0,14.666666666666666,12.583333333333334,25.772277777777777,26.1779,-28.325641025641026,6.066666666666667,20.75,11.5,11.846153846153847,9.333333333333334,5.963035378649174,3.8229495701143974,0.47040000000000004,0.4372,0.29989999999999994,0.30569999999999997
20800078,2008-11-07,2008-09,LAC,HOU,83,92,0,1.0,6.0,-14.6,4.2,86.1,98.0,100.7,93.8,1.0,0.0,0,1,12.194444444444445,11.941919191919192,27.209777777777777,25.9895303030303,-42.96666666666667,17.245670995670995,9.25,13.916666666666666,12.5,19.142857142857142,4.220540600795467,5.379599981228555,0.4041,0.4306,0.31379999999999997,0.3721
20800068,2008-11-07,2008-09,ATL,TOR,110,92,1,7.0,5.0,1.1,-2.0,94.2,91.8,93.1,93.8,1.0,1.0,0,0,13.03095238095238,13.222222222222223,25.0042164021164,27.58508333333333,8.402813852813853,7.583333333333334,9.142857142857142,18.916666666666668,13.090909090909092,5.5,5.3278140324232535,4.531004810344857,0.45149999999999996,0.4407,0.3443,0.4181
20800076,2008-11-07,2008-09,DEN,DAL,108,105,1,5.0,4.0,2.3,0.1,99.5,97.5,97.2,97.4,1.0,2.0,0,0,13.659259259259258,12.364646464646464,27.254557383357383,25.823038383838387,12.248051948051948,18.759090909090908,12.2,6.2,10.6,3.3333333333333335,2.6213049294923603,5.627684340619081,0.45,0.45339999999999997,0.297,0.3431
20800070,2008-11-07,2008-09,CLE,IND,111,107,1,6.0,5.0,3.6,4.2,92.7,100.9,89.1,96.7,1.0,1.0,0,0,13.065384615384616,15.497979797979797,25.378641452991452,27.824982828282828,14.047435897435898,13.927272727272728,18.75,12.666666666666666,7.583333333333333,9.818181818181818,4.381518749555519,4.690882468016222,0.44020000000000004,0.44509999999999994,0.36,0.31910000000000005
20800073,2008-11-07,2008-09,CHI,PHX,100,83,1,6.0,8.0,0.7,6.9,96.4,102.4,95.7,95.5,1.0,1.0,0,0,12.506993006993007,12.820707070707071,26.575042346542347,26.964801592851593,-9.003496503496503,25.16486013986014,15.384615384615385,22.25,10.5,3.8461538461538463,5.16020871728081,6.759334527028517,0.4159,0.5081,0.3584,0.3849
20800066,2008-11-07,2008-09,CHA,NOH,92,89,1,1.0,9.0,-6.0,12.4,91.0,99.2,97.0,86.8,1.0,1.0,0,0,13.861111111111112,15.457912457912458,26.267888888888887,27.52356666666667,-24.516666666666666,61.86237373737374,10.583333333333334,18.555555555555557,8.5,7.7272727272727275,4.939471594171752,4.343464416347227,0.41689999999999994,0.4662,0.33740000000000003,0.4282
20800069,2008-11-07,2008-09,BOS,MIL,101,89,1,8.0,4.0,5.0,-2.6,94.6,97.1,89.6,99.7,1.0,1.0,0,0,10.833333333333334,9.495726495726496,24.864589898989898,26.982437098087097,13.456293706293705,-9.933882783882783,13.416666666666666,10.333333333333334,10.538461538461538,8.307692307692308,2.7477893411655825,3.383374545921948,0.4354,0.4427,0.33449999999999996,0.3703
20800077,2008-11-07,2008-09,GSW,MEM,104,109,0,6.0,3.0,5.1,-6.3,106.7,88.9,101.6,95.2,1.0,1.0,0,0,14.225925925925926,14.941724941724942,26.690525925925925,27.152927738927737,23.084126984126982,-13.076923076923077,19.1,15.923076923076923,3.857142857142857,8.846153846153847,5.65104214423009,4.456997089491101,0.4588,0.4258,0.3257,0.3473
20800082,2008-11-08,2008-09,CHI,CLE,97,106,0,6.0,7.0,2.1,6.1,95.6,96.8,93.5,90.7,0.0,0.0,1,1,15.468864468864467,13.591408591408593,26.454769841269844,26.09008857808858,5.332417582417583,17.113386613386613,11.692307692307692,19.384615384615383,9.384615384615385,2.0,5.210733127983686,5.685257866227235,0.4236,0.45830000000000004,0.36130000000000007,0.365
20800079,2008-11-08,2008-09,IND,NJN,98,80,1,4.0,4.0,3.1,-6.2,101.4,96.6,98.3,102.8,0.0,0.0,1,1,16.01818181818182,11.033333333333331,28.322314646464644,24.542433333333328,13.473809523809523,-11.174458874458873,15.5,8.0,9.583333333333334,9.5,5.03952110143951,3.4844811400590183,0.44610000000000005,0.44000000000000006,0.3424,0.31470000000000004
20800083,2008-11-08,2008-09,MIL,PHX,96,104,0,4.0,7.0,-2.6,5.0,96.1,100.5,98.7,95.5,0.0,0.0,1,1,10.847680097680097,14.466810966810968,27.500277916527914,26.67583916083916,-15.40094905094905,14.673393273393273,8.357142857142858,22.666666666666668,10.5,9.1,3.235162221094998,5.153223792357271,0.4345,0.5027000000000001,0.3795,0.3811
20800081,2008-11-08,2008-09,NOH,MIA,100,89,1,8.0,5.0,8.7,3.7,97.6,97.2,88.9,93.5,0.0,0.0,1,1,13.692592592592595,17.438888888888886,28.174573232323233,30.817895959595955,56.127272727272725,18.991774891774888,17.8,13.4,7.916666666666667,5.285714285714286,4.304375476381681,6.265647155574252,0.4659000000000001,0.4671,0.42539999999999994,0.3504
20800080,2008-11-08,2008-09,ORL,WAS,106,81,1,8.0,2.0,7.8,-9.4,98.2,89.7,90.4,99.1,1.0,0.0,0,1,18.377777777777776,12.304292929292929,30.37258888888889,24.53871313131313,38.08095238095238,-26.97391774891775,13.8,13.833333333333334,4.428571428571429,7.545454545454546,6.476644839920134,4.106743634195246,0.4492,0.4205,0.33320000000000005,0.3067
20800084,2008-11-08,2008-09,POR,MIN,97,93,1,5.0,5.0,-1.1,0.0,93.9,96.9,95.0,96.9,1.0,0.0,0,1,14.787962962962965,13.020979020979022,28.342102777777775,26.505253846153845,-4.213888888888889,3.919580419580419,16.6,17.076923076923077,5.1,8.538461538461538,5.055068250832637,3.557069291336804,0.4593,0.43760000000000004,0.41059999999999997,0.3005
20800086,2008-11-09,2008-09,NYK,UTA,107,99,1,5.0,8.0,-2.7,8.4,103.5,100.0,106.2,91.6,1.0,1.0,0,0,12.638888888888891,11.694444444444445,28.03424494949495,25.492888888888885,-23.992424242424246,27.416666666666668,13.75,12.25,11.545454545454545,5.9,2.825445794807244,4.787279634228222,0.441,0.47330000000000005,0.3793,0.3224
20800091,2008-11-09,2008-09,SAC,GSW,115,98,1,2.0,5.0,-11.0,3.1,98.2,106.1,109.2,103.0,1.0,1.0,0,0,14.428571428571429,17.039393939393936,27.836820179820176,27.621865656565653,-23.46794871794872,12.386363636363637,15.846153846153847,19.818181818181817,8.166666666666666,9.0,5.608072862205332,5.115722507505522,0.4640000000000001,0.45359999999999995,0.3221,0.3157
20800089,2008-11-09,2008-09,OKC,ATL,85,89,0,2.0,7.0,-7.7,2.5,91.8,95.2,99.5,92.7,1.0,1.0,0,0,12.503030303030306,12.722222222222221,27.657732900432904,27.873169191919192,-25.76038961038961,18.76388888888889,18.272727272727273,9.416666666666666,12.666666666666666,3.3,4.233964413129787,5.161628367812565,0.4191,0.45779999999999993,0.2759,0.369
20800092,2008-11-09,2008-09,LAL,HOU,111,82,1,10.0,7.0,14.1,5.2,103.2,98.3,89.1,93.1,3.0,1.0,0,0,12.840909090909092,13.846153846153847,23.521580808080806,29.425748931623936,44.16666666666667,14.134615384615383,10.833333333333334,14.615384615384615,7.0,10.5,2.9923587130019773,3.8489699448299475,0.47140000000000004,0.4361,0.35309999999999997,0.40049999999999997
20800085,2008-11-09,2008-09,CHA,TOR,79,89,0,2.0,5.0,-5.6,-3.2,91.5,93.1,97.1,96.3,1.0,1.0,0,0,13.333333333333334,11.384615384615385,28.15771581196581,27.979397435897432,-23.846153846153847,3.0705128205128203,15.923076923076923,19.46153846153846,8.692307692307692,9.0,4.19703414400705,4.716283876875512,0.4164,0.44610000000000005,0.3334,0.4204
20800088,2008-11-09,2008-09,DET,BOS,76,88,0,7.0,8.0,4.3,5.8,95.8,95.7,91.5,89.9,1.0,1.0,0,0,11.86965811965812,10.36111111111111,27.819031746031747,25.37209537684538,15.952380952380953,15.998334998334997,11.692307692307692,11.846153846153847,7.153846153846154,10.714285714285714,3.76268999729374,2.844204306586691,0.43529999999999996,0.4396,0.3793,0.3286
20800090,2008-11-09,2008-09,DEN,MEM,100,90,1,6.0,3.0,1.7,-6.6,104.5,89.5,102.8,96.1,1.0,1.0,0,0,13.506060606060606,14.583333333333334,23.729205808080806,26.77125,14.674999999999999,-9.035714285714285,10.2,18.75,8.272727272727273,11.142857142857142,4.467337504275267,4.961672830700506,0.4532,0.4266,0.3095,0.3243
20800087,2008-11-09,2008-09,LAC,DAL,103,92,1,1.0,3.0,-15.1,-2.8,85.5,97.5,100.6,100.3,1.0,1.0,0,0,11.995726495726496,13.169386169386172,25.443303418803417,23.337797785547785,-37.80769230769231,20.00213675213675,13.833333333333334,18.53846153846154,14.923076923076923,3.6666666666666665,3.7957415554448493,5.591591455379311,0.40310000000000007,0.4454000000000001,0.30300000000000005,0.3242
20800095,2008-11-10,2008-09,BOS,TOR,94,87,1,8.0,5.0,6.7,-3.0,93.4,93.4,86.7,96.4,0.0,0.0,1,1,12.452380952380954,14.0,25.869943833943836,28.568714285714286,19.69835164835165,9.7,13.285714285714286,20.214285714285715,5.4,3.5,3.4187957709119936,5.490560855085878,0.43870000000000003,0.44699999999999995,0.3286,0.42169999999999996
20800093,2008-11-10,2008-09,IND,OKC,107,99,1,5.0,2.0,5.7,-6.0,101.7,90.2,96.0,96.2,1.0,0.0,0,1,11.329836829836829,12.202020202020202,28.48213986013986,28.62806818181818,6.391025641025642,-26.494755244755247,15.307692307692308,18.416666666666668,8.615384615384615,12.846153846153847,5.134041044552033,4.180089898010628,0.4495,0.4196,0.3522,0.2696
20800096,2008-11-10,2008-09,MIA,NJN,99,94,1,5.0,3.0,2.8,-8.2,96.9,95.2,94.1,103.4,1.0,1.0,0,0,17.441336441336443,12.768939393939396,29.112292540792538,25.721580735930736,13.108100233100231,-16.743073593073593,22.666666666666668,18.181818181818183,6.375,7.666666666666667,6.501665052214162,3.9547200762264385,0.46440000000000003,0.4384,0.3528,0.32130000000000003
20800094,2008-11-10,2008-09,ORL,POR,99,106,0,8.0,5.0,7.5,-2.9,99.4,93.4,91.9,96.3,1.0,1.0,0,0,18.156177156177154,15.590909090909092,29.757764335664337,30.21882292152292,43.060139860139856,1.7201243201243204,13.545454545454545,11.0,11.307692307692308,6.384615384615385,5.678387825868925,4.645150812375669,0.4519,0.4478000000000001,0.343,0.4126
20800097,2008-11-10,2008-09,PHX,MEM,107,102,1,8.0,3.0,6.1,-7.2,101.8,88.8,95.7,96.0,1.0,0.0,0,1,15.476984126984128,14.779487179487178,28.746702886002886,28.122271794871796,20.757575757575758,-13.876923076923076,22.8,17.2,8.909090909090908,10.8,5.292205681264463,4.729155864144967,0.5036,0.41600000000000004,0.3798,0.3223
20800103,2008-11-11,2008-09,SAS,NYK,92,80,1,4.0,6.0,0.8,-1.2,96.1,103.3,95.3,104.5,3.0,1.0,0,0,12.779797979797978,13.692307692307693,22.491411111111113,30.29182905982906,-16.5530303030303,-18.967948717948715,11.272727272727273,8.923076923076923,6.7,8.846153846153847,6.385492241975504,3.7439053037005254,0.4626,0.4363,0.3941,0.3782
20800104,2008-11-11,2008-09,SAC,DET,92,100,0,3.0,6.0,-8.8,1.9,100.7,92.3,109.5,90.4,1.0,1.0,0,0,10.635714285714286,11.532051282051283,24.392661111111106,27.94286355311355,-18.375,14.947344322344323,15.857142857142858,13.25,12.066666666666666,3.8333333333333335,3.4990060136987804,4.140718884158528,0.4742,0.4178,0.34059999999999996,0.3688
20800100,2008-11-11,2008-09,PHI,UTA,80,93,0,4.0,7.0,2.2,6.3,99.4,100.6,97.2,94.3,4.0,1.0,0,0,13.397435897435898,13.673659673659673,29.541632905982908,25.944986013986018,6.75128205128205,25.52830502830503,12.846153846153847,11.384615384615385,13.384615384615385,3.0,2.8104985878088233,4.676963123427439,0.44329999999999997,0.47929999999999995,0.3769,0.2914
20800105,2008-11-11,2008-09,GSW,MIN,113,110,1,4.0,4.0,-0.7,-1.4,103.7,96.6,104.4,98.0,1.0,2.0,0,0,16.805555555555557,13.337301587301587,26.335239898989897,26.446937728937723,4.515151515151515,3.2133699633699635,15.909090909090908,17.785714285714285,8.083333333333334,9.214285714285714,6.024221750924836,3.4082655914343167,0.44620000000000004,0.433,0.2982,0.3136
20800099,2008-11-11,2008-09,CLE,MIL,99,93,1,7.0,3.0,6.3,-3.8,97.4,95.9,91.1,99.7,2.0,2.0,0,0,13.876190476190475,12.357287157287159,25.68493571428571,27.122468253968254,18.397619047619045,-23.041380841380843,20.928571428571427,10.090909090909092,10.133333333333333,10.461538461538462,4.709679327202581,2.912974971846976,0.4590000000000001,0.43579999999999997,0.3625,0.3991
20800101,2008-11-11,2008-09,CHI,ATL,108,113,0,6.0,8.0,2.0,5.1,97.3,96.1,95.3,91.0,2.0,1.0,0,0,16.109126984126984,13.535897435897434,27.4042416056166,28.67495341880342,2.882234432234432,20.63803418803419,15.666666666666666,19.5,4.866666666666666,8.0,6.2666355760617725,4.188086345538348,0.43220000000000003,0.45729999999999993,0.3725,0.3902
20800098,2008-11-11,2008-09,CHA,DEN,80,88,0,2.0,6.0,-5.6,2.6,91.0,102.5,96.6,99.9,1.0,1.0,0,0,11.61904761904762,14.066498316498317,26.233733821733825,24.795682178932175,-25.433150183150182,17.48917748917749,14.214285714285714,13.25,9.428571428571429,9.166666666666666,4.013603568545625,4.333458713693003,0.4156000000000001,0.4474,0.3237,0.3169
20800102,2008-11-11,2008-09,DAL,LAL,99,106,0,3.0,10.0,-3.2,16.5,97.4,104.9,100.6,88.4,1.0,1.0,0,0,13.35927960927961,13.303418803418802,24.108375763125764,24.317970085470087,15.055860805860807,48.02564102564102,7.583333333333333,16.833333333333332,5.4,8.692307692307692,5.7129405414168115,3.360015660347755,0.44749999999999995,0.47840000000000005,0.32189999999999996,0.39690000000000003
20800113,2008-11-12,2008-09,OKC,ORL,92,109,0,1.0,7.0,-7.4,5.8,89.1,99.9,96.5,94.1,1.0,1.0,0,0,9.294871794871796,16.547619047619047,26.91214499389499,30.817369047619046,-24.096764346764346,39.257936507936506,11.5,21.928571428571427,8.0,4.333333333333333,2.1568314886896913,6.469997330547674,0.4101,0.454,0.3008,0.34090000000000004
20800106,2008-11-12,2008-09,TOR,PHI,96,106,0,5.0,3.0,-3.3,0.2,93.5,95.8,96.8,95.6,1.0,0.0,0,1,12.666666666666666,13.282051282051283,27.81550158730159,28.761098901098897,2.852380952380953,6.154345654345653,19.466666666666665,13.384615384615385,11.466666666666667,6.7272727272727275,3.8133890113753943,3.297017235478446,0.4507,0.4309,0.4263,0.3606
20800114,2008-11-12,2008-09,WAS,UTA,95,87,1,1.0,8.0,-12.8,7.7,88.9,98.0,101.7,90.3,3.0,0.0,0,1,14.52765752765753,13.29761904761905,25.700408730158735,26.660646825396828,-38.80050505050505,27.76190476190476,13.777777777777779,11.714285714285714,8.333333333333334,8.928571428571429,3.3311979943649552,3.042254858793119,0.4161,0.4742,0.3109,0.2711
20800116,2008-11-12,2008-09,PHX,HOU,82,94,0,8.0,7.0,6.3,2.9,101.4,96.1,95.1,93.2,1.0,2.0,0,0,15.71095571095571,14.913715913715913,26.665445415695416,29.47569841269841,24.597202797202797,10.154456654456656,22.363636363636363,15.444444444444445,11.133333333333333,10.071428571428571,4.466411049331431,3.303201988292513,0.5068,0.4293,0.379,0.40069999999999995
20800112,2008-11-12,2008-09,NOH,LAL,86,93,0,8.0,10.0,9.3,16.8,98.7,104.7,89.4,87.9,3.0,0.0,0,1,14.10979020979021,13.800366300366301,28.685800777000775,24.927426739926737,55.91911421911422,40.31318681318682,18.09090909090909,17.615384615384617,8.076923076923077,7.785714285714286,4.354137794188411,3.8903344236850033,0.46130000000000004,0.46720000000000006,0.41530000000000006,0.39690000000000003
20800115,2008-11-12,2008-09,LAC,SAC,98,103,0,1.0,3.0,-14.5,-8.1,84.4,99.0,98.9,107.1,2.0,0.0,0,1,13.95238095238095,10.68774928774929,29.58063095238095,26.70269935897436,-30.428571428571427,-18.252457264957265,15.0,7.222222222222222,7.071428571428571,6.8,3.9777442074110088,3.3440310848787536,0.4053,0.48080000000000006,0.298,0.3317
20800111,2008-11-12,2008-09,MIL,SAS,82,78,1,3.0,4.0,-4.3,-0.2,94.4,96.7,98.7,96.9,0.0,0.0,1,1,11.285256410256409,12.904040404040407,29.040423076923076,24.26793308080808,-17.89848901098901,-3.4145021645021636,10.23076923076923,20.181818181818183,10.428571428571429,7.857142857142857,2.705954889925054,5.826386731327376,0.42730000000000007,0.4646,0.3985,0.39449999999999996
20800108,2008-11-12,2008-09,MIA,POR,96,104,0,6.0,6.0,4.1,-0.9,97.6,96.0,93.5,96.9,1.0,1.0,0,0,14.869658119658117,16.535353535353533,29.654837912087913,30.68751277056277,15.43986568986569,-0.21038961038961057,12.916666666666666,17.166666666666668,6.666666666666667,4.75,6.64810997695617,5.148102402649873,0.46770000000000006,0.44770000000000004,0.36350000000000005,0.4298
20800110,2008-11-12,2008-09,MEM,NYK,103,132,0,3.0,5.0,-5.1,-3.1,90.4,100.9,95.5,104.0,1.0,0.0,0,1,15.276785714285714,14.935897435897436,27.489851190476184,29.769639194139195,-14.285714285714285,-15.071428571428573,18.1875,16.071428571428573,7.5,8.428571428571429,5.627687613789642,3.7632291575704233,0.42610000000000003,0.43600000000000005,0.3028,0.38780000000000003
