game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20600093,2006-11-12,2006-07,MIA,HOU,72,94,0,5.0,7.0,-5.7,9.0,91.8,96.8,97.5,87.8,1.0,1.0,0,0,13.831649831649832,15.851010101010102,29.080617003367003,27.18725407925408,-10.891414141414142,31.192074592074594,22.22222222222222,21.636363636363637,5.181818181818182,9.1,5.792098146535921,6.517898761245963,0.4429,0.4606,0.29359999999999997,0.3957
20600091,2006-11-12,2006-07,WAS,NJN,93,105,0,6.0,5.0,5.2,-0.2,104.8,102.6,99.6,102.8,1.0,1.0,0,0,17.61111111111111,13.972727272727274,26.42963888888889,26.639621717171718,23.35,-0.53939393939394,21.333333333333332,12.818181818181818,0.6,2.7,7.609061970707958,6.533368922196504,0.47709999999999997,0.46559999999999996,0.36719999999999997,0.3562
20600090,2006-11-12,2006-07,LAC,NOK,92,76,1,7.0,5.0,0.7,0.0,98.5,98.9,97.8,98.9,3.0,1.0,0,0,13.824867724867724,12.72272727272727,29.355165079365076,29.473655555555553,15.871428571428572,3.1515151515151514,16.3,15.25,9.0,11.0,5.3682570658847935,3.7349087421123084,0.4337,0.44689999999999996,0.29050000000000004,0.346
20600092,2006-11-12,2006-07,CHA,DEN,101,108,0,2.0,4.0,-7.9,2.1,95.8,109.9,103.7,107.8,1.0,1.0,0,0,12.607323232323232,16.36190476190476,28.47551590909091,26.68651904761905,-27.86969696969697,5.2142857142857135,11.083333333333334,13.9,11.25,14.2,1.0225840247603777,5.667201855479324,0.42540000000000006,0.4518,0.3205,0.3325
20600096,2006-11-12,2006-07,LAL,MEM,91,81,1,6.0,3.0,1.3,-3.6,100.8,90.5,99.5,94.1,1.0,0.0,0,1,16.23333333333333,11.037037037037036,31.045266666666663,25.063435185185188,1.1999999999999997,-17.166666666666668,18.1,14.555555555555555,8.7,13.0,5.191306836112336,4.123121220728665,0.48790000000000006,0.41529999999999995,0.3523,0.2514
20600099,2006-11-13,2006-07,NYK,CLE,96,102,0,3.0,4.0,-8.0,0.8,101.6,92.3,109.6,91.5,1.0,1.0,0,0,14.5491452991453,13.54040404040404,30.174463675213673,26.68586363636364,-19.5448717948718,12.642424242424243,15.538461538461538,21.90909090909091,13.25,13.5,3.5889002367091596,6.088188026043978,0.4633,0.43579999999999997,0.31610000000000005,0.35
20600097,2006-11-13,2006-07,BOS,ORL,89,92,0,3.0,6.0,-0.8,2.2,101.1,96.8,101.9,94.6,1.0,1.0,0,0,15.534632034632033,13.465367965367967,26.299979653679657,27.954595238095237,2.9896103896103896,18.01168831168831,21.454545454545453,16.214285714285715,6.2,7.916666666666667,7.21326935534964,3.4694207191182524,0.46370000000000006,0.4837000000000001,0.343,0.37120000000000003
20600100,2006-11-14,2006-07,ATL,MIL,101,103,0,7.0,3.0,3.9,-4.0,99.9,101.5,96.0,105.5,2.0,2.0,0,0,15.256410256410255,16.636363636363637,29.676006410256413,28.668156510156507,17.692307692307693,-11.813686313686315,10.615384615384615,24.857142857142858,14.307692307692308,12.642857142857142,6.193502587727387,5.5589555642897714,0.45909999999999995,0.45360000000000006,0.3755,0.2853
20600105,2006-11-14,2006-07,DAL,CHI,111,99,1,5.0,5.0,-4.3,4.9,92.1,96.6,96.4,91.7,1.0,2.0,0,0,13.875925925925927,13.953379953379953,25.363475,26.824231157731155,-16.889529914529916,12.826923076923077,20.1,14.307692307692308,11.0,6.846153846153846,5.505748531039014,3.9431776290183436,0.43760000000000004,0.44960000000000006,0.3261,0.36760000000000004
20600107,2006-11-14,2006-07,GSW,TOR,110,99,1,6.0,5.0,3.1,-2.1,104.5,100.8,101.4,102.9,2.0,1.0,0,0,15.266666666666666,13.824074074074074,30.671447008547013,27.55284259259259,17.243589743589745,-4.805555555555555,22.2,18.88888888888889,6.916666666666667,14.416666666666666,5.121542193953345,4.355912211399082,0.4941,0.4258,0.36269999999999997,0.3619
20600104,2006-11-14,2006-07,HOU,SAS,84,92,0,7.0,7.0,9.8,1.1,95.1,93.9,85.3,92.8,1.0,2.0,0,0,12.159340659340659,11.233333333333333,29.771277944277944,25.938906060606058,37.1756993006993,15.5,10.785714285714286,16.2,3.0,2.5,6.737170417930622,6.7328103743674586,0.4567,0.4553,0.3794,0.38859999999999995
20600101,2006-11-14,2006-07,MIA,DEN,105,112,0,4.0,5.0,-8.3,3.4,88.1,109.2,96.4,105.8,1.0,1.0,0,0,15.238888888888887,15.635101010101009,26.159011111111113,27.284603535353533,-23.616666666666667,7.018939393939396,22.4,24.875,5.0,14.181818181818182,6.467490083760399,6.294503819410082,0.4337,0.45200000000000007,0.2771,0.3242
20600103,2006-11-14,2006-07,MIN,POR,101,89,1,5.0,4.0,-0.5,-4.1,94.5,92.8,95.0,96.9,2.0,1.0,0,0,12.833333333333334,14.49059829059829,27.116570707070707,25.692704273504273,2.166666666666667,-3.01025641025641,19.166666666666668,25.53846153846154,9.583333333333334,9.666666666666666,5.068435846935077,6.7956508503562345,0.4468000000000001,0.4718,0.2524,0.29569999999999996
20600102,2006-11-14,2006-07,NOK,CHA,94,85,1,5.0,2.0,-1.2,-7.7,96.0,96.8,97.2,104.5,1.0,1.0,0,0,11.538461538461538,12.072261072261071,28.23113442113442,25.41703263403263,-6.848484848484849,-28.210567210567213,6.2727272727272725,11.923076923076923,7.583333333333333,14.222222222222221,3.4167524066922916,3.506886480149489,0.449,0.4283,0.3235,0.3124
20600106,2006-11-14,2006-07,UTA,LAC,112,90,1,8.0,7.0,8.4,2.2,109.2,98.6,100.8,96.4,2.0,1.0,0,0,15.233333333333334,17.287878787878785,24.523722222222222,29.88221818181818,6.742857142857143,21.587121212121215,11.5,16.545454545454547,6.266666666666667,13.166666666666666,5.09636035704785,4.617344796757731,0.4948,0.4364,0.38649999999999995,0.31229999999999997
20600115,2006-11-15,2006-07,SAC,MEM,115,111,1,6.0,3.0,2.3,-3.7,92.7,90.8,90.4,94.5,2.0,2.0,0,0,18.12962962962963,10.923076923076925,31.55663468013468,23.730549572649572,14.43939393939394,-14.139743589743588,17.22222222222222,15.2,3.5,12.0,7.1309619510110505,3.129665240017492,0.4175,0.4104,0.2918,0.2722
20600108,2006-11-15,2006-07,ORL,DEN,108,99,1,6.0,5.0,0.2,2.9,94.8,109.0,94.6,106.1,1.0,0.0,0,1,13.477777777777776,16.652116402116402,27.619938461538464,27.57056613756614,11.862004662004662,10.543650793650793,16.266666666666666,25.77777777777778,11.272727272727273,12.833333333333334,2.672807753372602,6.562238328976279,0.48930000000000007,0.4511,0.33120000000000005,0.3264
20600112,2006-11-15,2006-07,NYK,WAS,102,82,1,3.0,5.0,-6.2,3.1,102.3,104.1,108.5,101.0,1.0,2.0,0,0,11.86996336996337,17.564102564102566,28.12054029304029,27.1505641025641,-23.5,22.252747252747255,12.538461538461538,14.23076923076923,15.142857142857142,4.428571428571429,3.7247981801585826,6.555696802657164,0.4686,0.4568,0.3078,0.35019999999999996
20600114,2006-11-15,2006-07,SAS,CHA,92,95,0,8.0,2.0,5.1,-7.0,96.4,96.9,91.3,103.9,0.0,0.0,1,1,15.818181818181818,12.70952380952381,26.232515151515152,29.292784920634922,18.454545454545453,-27.611538461538462,16.454545454545453,12.071428571428571,3.1818181818181817,4.25,6.261694293639482,3.4702307412715703,0.4701000000000001,0.4383,0.4091,0.316
20600113,2006-11-15,2006-07,DET,NOK,99,100,0,4.0,6.0,-4.1,0.6,94.4,95.1,98.5,94.5,3.0,0.0,0,1,11.084249084249086,10.936507936507937,26.64467682317682,23.063153174603176,-1.2577422577422577,-0.009340659340659696,9.384615384615385,14.642857142857142,4.285714285714286,11.307692307692308,3.5559065060875144,5.094579194757919,0.441,0.4485,0.3236,0.3256
20600109,2006-11-15,2006-07,CLE,POR,100,87,1,5.0,4.0,1.8,-4.1,93.6,92.1,91.8,96.2,1.0,0.0,0,1,14.015151515151516,15.540476190476191,24.400440015540013,24.852748153235655,14.535897435897436,-11.260851648351647,22.5,25.571428571428573,9.307692307692308,8.5,6.7715092776672545,7.752261007673263,0.4359,0.4669,0.3476,0.29900000000000004
20600110,2006-11-15,2006-07,BOS,IND,114,88,1,2.0,6.0,-1.5,-0.8,100.6,97.0,102.1,97.8,1.0,3.0,0,0,16.994444444444444,14.55897435897436,27.02332857142857,25.867143874643876,-3.5385281385281386,-5.038461538461538,21.416666666666668,14.6,8.545454545454545,12.615384615384615,6.7477365138064265,4.849628434274103,0.45620000000000005,0.4478000000000001,0.3644,0.3416
20600111,2006-11-15,2006-07,NJN,MIL,100,87,1,6.0,4.0,1.7,-2.1,104.4,104.7,102.7,106.8,1.0,0.0,0,1,14.677350427350428,15.884126984126985,27.72604548229548,29.292367857142853,4.867216117216118,-6.202106227106228,11.0,25.2,2.9166666666666665,5.153846153846154,8.159617038084347,6.745989618699229,0.4771000000000001,0.47050000000000003,0.37429999999999997,0.3074
20600118,2006-11-16,2006-07,GSW,SAC,117,105,1,6.0,6.0,3.2,1.1,103.9,93.0,100.7,91.9,1.0,0.0,0,1,13.365967365967366,18.77179487179487,29.947315351315346,25.75092905982906,22.45754245754246,14.556410256410258,22.181818181818183,21.076923076923077,13.076923076923077,2.8,4.968883832288954,8.047898048300318,0.483,0.4203,0.35819999999999996,0.3068
20600117,2006-11-16,2006-07,HOU,CHI,101,100,1,6.0,5.0,6.9,3.9,94.4,98.2,87.5,94.3,1.0,1.0,0,0,16.728449328449326,14.567460317460316,30.186738827838827,27.544899267399266,28.83205128205128,8.271062271062272,22.46153846153846,15.071428571428571,7.333333333333333,6.5,5.840129157406153,4.3126633225116136,0.4502,0.4546,0.3844,0.37540000000000007
20600125,2006-11-17,2006-07,SAS,CHI,100,83,1,7.0,4.0,3.8,3.5,95.3,99.5,91.5,96.0,1.0,0.0,0,1,14.638888888888888,8.733333333333333,24.92966666666667,26.35738241758242,18.11111111111111,7.3578754578754575,17.083333333333332,14.933333333333334,5.333333333333333,15.266666666666667,5.750588178898936,4.632441581186795,0.45970000000000005,0.4575,0.3841,0.37039999999999995
20600126,2006-11-17,2006-07,PHX,PHI,106,94,1,3.0,5.0,-1.3,1.1,105.3,99.1,106.6,98.0,5.0,1.0,0,0,13.71851851851852,14.421717171717175,30.687063636363632,29.464861111111112,-3.871717171717173,9.6010101010101,18.6,12.75,5.545454545454546,8.11111111111111,5.227767669601681,6.46730658982153,0.4791,0.4772,0.3546,0.36500000000000005
20600121,2006-11-17,2006-07,MIA,NYK,76,100,0,4.0,3.0,-8.9,-5.3,89.1,101.2,98.0,106.5,2.0,1.0,0,0,14.34032634032634,12.244444444444445,28.757305361305363,30.235312698412702,-20.04405594405595,-20.523809523809522,23.727272727272727,15.533333333333333,7.1,11.8,6.509750414358071,3.1754934862679707,0.42990000000000006,0.45809999999999995,0.2863,0.2896
20600124,2006-11-17,2006-07,MEM,DAL,103,115,0,2.0,5.0,-4.2,-4.8,92.3,94.4,96.5,99.2,1.0,2.0,0,0,11.906926406926408,14.530303030303031,26.09576573426573,27.496673737373737,-15.768564768564767,-8.996825396825397,12.714285714285714,21.09090909090909,7.357142857142857,5.357142857142857,3.115562897871476,5.779482669341551,0.4131,0.446,0.2797,0.32789999999999997
20600119,2006-11-17,2006-07,IND,NJN,91,100,0,5.0,6.0,-4.7,2.0,94.9,104.2,99.6,102.2,1.0,1.0,0,0,10.285714285714286,16.064102564102566,24.005643867243865,26.474494505494512,-12.3982683982684,7.956043956043956,10.285714285714286,23.692307692307693,18.857142857142858,2.5714285714285716,5.6179421161631184,7.78697975451449,0.434,0.47859999999999997,0.34809999999999997,0.37679999999999997
20600123,2006-11-17,2006-07,DET,WAS,100,91,1,4.0,4.0,-2.3,-0.5,93.8,102.3,96.1,102.8,1.0,1.0,0,0,11.688888888888888,17.738095238095237,25.52791507936508,27.58804761904762,-0.488095238095238,16.247619047619047,11.066666666666666,17.071428571428573,8.857142857142858,4.4,3.9503795850795345,6.627688775387795,0.44610000000000005,0.44630000000000003,0.3415,0.3186
20600122,2006-11-17,2006-07,CLE,MIN,92,76,1,6.0,5.0,3.3,-0.9,94.8,94.3,91.5,95.2,1.0,2.0,0,0,12.219780219780219,13.230769230769232,22.157592796092796,26.813230769230767,10.890859140859142,10.006410256410257,23.23076923076923,19.23076923076923,9.0,6.0,7.384624901720026,5.411726620022665,0.44610000000000005,0.45649999999999996,0.3387,0.2677
20600120,2006-11-17,2006-07,BOS,POR,118,90,1,2.0,4.0,-1.3,-4.6,100.7,91.9,102.0,96.5,1.0,1.0,0,0,18.004807692307693,15.964705882352943,26.915227243589744,28.955670996732028,9.747115384615386,-10.837149859943978,22.23076923076923,11.294117647058824,9.875,10.588235294117647,6.6621528162735135,6.259187357981677,0.4574,0.4478,0.41340000000000005,0.2975
20600127,2006-11-17,2006-07,LAL,TOR,107,100,1,6.0,4.0,0.8,-4.1,100.5,98.8,99.7,102.9,4.0,2.0,0,0,16.297979797979796,12.792307692307693,31.427777777777784,28.625910256410254,11.015151515151516,-8.407692307692308,21.166666666666668,6.3076923076923075,4.0,10.076923076923077,6.279226735764759,4.289198395934189,0.4821,0.4229,0.324,0.3492
20600132,2006-11-18,2006-07,NJN,POR,68,86,0,6.0,4.0,2.7,-6.8,103.3,93.1,100.6,99.9,0.0,0.0,1,1,14.901388888888889,10.337037037037037,28.660179166666666,29.27690234204793,7.817261904761902,-19.5953431372549,10.4375,11.11111111111111,4.357142857142857,8.083333333333334,6.668451607881348,6.397307280798606,0.4751,0.4504,0.3952,0.30720000000000003
20600129,2006-11-18,2006-07,WAS,CLE,111,99,1,4.0,7.0,-1.1,5.0,102.4,95.0,103.5,90.0,0.0,0.0,1,1,17.711111111111112,12.604761904761906,27.037311111111116,22.7233394993895,11.26666666666667,15.696153846153848,21.533333333333335,24.214285714285715,8.333333333333334,9.466666666666667,6.442865707006357,7.657290135202117,0.44770000000000004,0.4492,0.30679999999999996,0.35269999999999996
20600139,2006-11-18,2006-07,UTA,PHX,120,117,1,9.0,4.0,9.9,1.0,108.5,106.3,98.6,105.3,0.0,0.0,1,1,15.719362745098039,16.224242424242423,26.70179021836007,29.329963636363637,15.21624331550802,8.075757575757576,16.941176470588236,19.272727272727273,6.25,3.125,4.466595898996764,5.932626860585634,0.4953,0.47940000000000005,0.383,0.3546
20600133,2006-11-18,2006-07,NYK,BOS,118,122,0,4.0,3.0,-1.2,1.7,99.1,101.8,100.3,100.1,0.0,0.0,1,1,13.051388888888889,14.747899159663866,27.722139772727274,27.017620448179276,1.7636363636363628,8.954104718810601,12.466666666666667,22.714285714285715,15.125,8.692307692307692,2.2585803472945534,6.838557486413265,0.45940000000000003,0.4628,0.3141,0.4426
20600135,2006-11-18,2006-07,MIN,NOK,96,99,0,4.0,7.0,-2.7,1.4,93.4,94.5,96.1,93.1,0.0,2.0,1,0,14.119047619047619,11.997863247863249,28.90697619047619,27.211676556776553,6.131868131868132,2.495787545787546,18.857142857142858,15.0,5.615384615384615,11.285714285714286,5.0813021248953945,4.504723362960766,0.4563,0.4439,0.2666,0.3189
20600131,2006-11-18,2006-07,ORL,CHA,97,83,1,7.0,3.0,2.1,-5.4,97.4,96.8,95.3,102.2,2.0,2.0,0,0,12.283653846153847,12.826251526251525,25.805462454212453,28.656999877899874,6.87912087912088,-26.02124542124542,15.8125,12.76923076923077,7.642857142857143,4.230769230769231,3.45658649633169,3.4892158182915596,0.5018,0.44160000000000005,0.3604,0.31920000000000004
20600140,2006-11-18,2006-07,LAC,PHI,103,97,1,7.0,5.0,1.0,0.9,97.0,99.3,96.0,98.4,3.0,0.0,0,1,13.441919191919192,17.72008547008547,29.736594858844853,28.814250854700852,11.479992229992227,0.23916083916083908,16.75,24.083333333333332,10.181818181818182,5.0,4.3185316578146855,7.115557882698261,0.4394,0.4789,0.299,0.3793
