game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21400073,2014-11-07,2014-15,PHI,CHI,115,118,0,1.0,7.0,-8.8,5.2,90.4,101.7,99.2,96.5,1.0,1.0,0,0,10.52651515151515,13.344729344729345,22.16685984848485,27.968818570318575,-26.929195804195803,23.747707847707847,16.75,17.11111111111111,9.23076923076923,13.75,4.758929595456877,4.124999305146112,0.4239,0.45099999999999996,0.2903,0.3456
21400072,2014-11-07,2014-15,ORL,MIN,112,103,1,3.0,7.0,-5.0,6.3,92.8,105.7,97.8,99.4,1.0,1.0,0,0,12.698717948717949,13.572390572390573,29.683561965811965,23.45091952861953,-20.21794871794872,16.249747474747476,15.666666666666666,17.0,6.846153846153846,10.75,4.052485655083706,3.304566448719919,0.45230000000000004,0.46210000000000007,0.3366,0.4109
21400081,2014-11-07,2014-15,DEN,CLE,101,110,0,2.0,5.0,-7.3,-0.7,96.5,101.3,103.8,102.0,1.0,1.0,0,0,8.517676767676768,18.587962962962962,19.037643097643098,27.785826851851844,-10.834848484848484,10.914646464646465,7.636363636363637,18.88888888888889,11.2,11.909090909090908,2.3562005057688467,6.338364466179633,0.42140000000000005,0.4394,0.2746,0.36619999999999997
21400076,2014-11-07,2014-15,DET,MIL,98,95,1,5.0,4.0,0.5,-1.5,94.5,97.0,94.0,98.5,1.0,1.0,0,0,9.36060606060606,11.731481481481481,28.493633766233767,25.938869528619527,5.688636363636364,-17.914141414141415,6.8,13.11111111111111,17.5,3.2857142857142856,3.780041832234602,3.7746394923046807,0.42279999999999995,0.44160000000000005,0.3156,0.3659
21400071,2014-11-07,2014-15,CHA,ATL,122,119,1,3.0,5.0,-3.2,1.6,92.6,100.4,95.8,98.8,1.0,1.0,0,0,13.097643097643099,13.25925925925926,27.94143291893291,26.53910648148148,-5.195415695415695,6.375,8.444444444444445,12.88888888888889,10.909090909090908,6.333333333333333,3.415116704945668,2.8524770839400784,0.41669999999999996,0.4542,0.3048,0.381
21400075,2014-11-07,2014-15,BKN,NYK,110,99,1,6.0,4.0,4.3,-4.5,102.6,89.9,98.3,94.4,1.0,1.0,0,0,12.325925925925924,13.234848484848484,27.48203703703704,22.888015151515155,10.188888888888888,-5.821212121212121,15.666666666666666,19.0,7.0,5.0,4.129726124101004,4.762009169293553,0.46159999999999995,0.4253,0.3544,0.3663
21400074,2014-11-07,2014-15,BOS,IND,101,98,1,4.0,3.0,0.7,-3.1,101.5,92.5,100.8,95.6,1.0,1.0,0,0,15.222222222222221,11.77020202020202,28.131454545454545,26.5277803030303,19.21969696969697,-7.962121212121212,14.916666666666666,6.583333333333333,8.5,6.333333333333333,3.46547121481924,3.795623647919435,0.44749999999999995,0.4282,0.3177,0.3365
21400078,2014-11-07,2014-15,OKC,MEM,89,91,0,2.0,7.0,-12.7,6.0,93.2,98.4,105.9,92.4,2.0,1.0,0,0,13.85,12.592592592592593,28.764945454545455,25.032914141414143,-48.76212121212121,35.101010101010104,14.5,16.083333333333332,5.333333333333333,5.818181818181818,4.549569896286887,3.6788579315750765,0.4361,0.4612,0.2758,0.3551
21400088,2014-11-08,2014-15,MIL,MEM,93,92,1,4.0,8.0,-1.2,7.2,98.0,96.8,99.2,89.6,0.0,0.0,1,1,11.403846153846153,12.856410256410257,23.603435185185184,24.18001965811966,-10.835470085470085,34.569658119658115,9.076923076923077,12.307692307692308,13.5,7.333333333333333,2.97565138767916,4.2175054683291835,0.45310000000000006,0.4526,0.3659,0.3651
21400089,2014-11-08,2014-15,SAS,NOP,99,100,0,4.0,6.0,-5.9,5.8,95.9,97.2,101.8,91.4,1.0,3.0,0,0,11.266666666666666,13.951515151515151,27.25547272727273,26.587182251082254,-16.558333333333334,37.40129870129871,9.5,15.0,8.0,13.636363636363637,3.708376342338885,4.369011840543569,0.4473,0.4305,0.2952,0.3188
21400085,2014-11-08,2014-15,MIA,MIN,102,92,1,7.0,6.0,2.6,4.8,103.1,104.4,100.5,99.6,2.0,0.0,0,1,13.97183372183372,13.816738816738818,27.215020007770004,23.938101972101972,0.34673659673659674,8.26096681096681,21.083333333333332,12.333333333333334,10.083333333333334,10.7,4.9571077019312515,4.109731376028985,0.4744,0.4566,0.39370000000000005,0.39560000000000006
21400082,2014-11-08,2014-15,LAC,POR,106,102,1,5.0,7.0,-3.9,11.5,101.2,101.7,105.1,90.2,2.0,1.0,0,0,11.861111111111112,13.972727272727274,30.347601851851852,28.418863636363636,-17.916666666666668,32.04545454545455,8.583333333333334,18.8,4.166666666666667,4.2,7.266921858130929,5.537304741627725,0.4365,0.46950000000000003,0.3403,0.38230000000000003
21400083,2014-11-08,2014-15,IND,WAS,90,97,0,3.0,5.0,-2.6,-0.7,92.5,95.7,95.1,96.4,0.0,0.0,1,1,11.944444444444445,11.118315018315018,24.743606837606837,26.51321218781219,-10.961538461538462,8.809790209790208,7.0,15.76923076923077,4.3076923076923075,11.571428571428571,4.670090231239205,2.739364664482965,0.42510000000000003,0.4526,0.3214,0.34069999999999995
21400087,2014-11-08,2014-15,HOU,GSW,87,98,0,9.0,8.0,10.0,11.8,98.7,109.3,88.7,97.5,1.0,2.0,0,0,14.45726495726496,12.201515151515151,23.81522161172161,26.241044444444448,31.81623931623932,60.11515151515152,21.833333333333332,20.454545454545453,6.555555555555555,9.166666666666666,6.110972574896803,7.679417471977106,0.43529999999999996,0.5082,0.3933,0.3942
21400086,2014-11-08,2014-15,CHI,BOS,101,106,0,7.0,5.0,3.5,1.7,102.5,100.7,99.0,99.0,0.0,0.0,1,1,12.529870129870128,13.494301994301994,27.264682350982348,26.0201745014245,21.440859140859143,22.529914529914528,17.7,16.77777777777778,9.357142857142858,6.846153846153846,4.263483807406854,3.9757248058992256,0.4567,0.4441,0.364,0.301
21400084,2014-11-08,2014-15,ATL,NYK,103,96,1,4.0,4.0,0.7,-5.1,103.0,92.2,102.3,97.3,0.0,0.0,1,1,13.766666666666666,12.055555555555557,28.09663333333333,23.798762820512824,3.6222222222222222,-13.282051282051283,13.6,19.0,8.0,3.230769230769231,2.4716907460345685,5.629709901442774,0.4585000000000001,0.4286,0.37829999999999997,0.39540000000000003
21400093,2014-11-09,2014-15,TOR,PHI,120,88,1,9.0,1.0,8.1,-8.4,100.8,94.2,92.7,102.6,1.0,1.0,0,0,12.384615384615385,12.353479853479854,24.434008547008546,25.09611284086284,16.397435897435898,-28.852758352758354,10.384615384615385,17.846153846153847,6.3076923076923075,5.0,4.4581264890848775,4.337097302458521,0.4415,0.43309999999999993,0.2772,0.3192
21400096,2014-11-09,2014-15,POR,DEN,116,100,1,6.0,2.0,10.6,-7.4,100.0,97.7,89.4,105.1,0.0,1.0,1,0,14.055555555555555,10.367132867132867,29.031760101010104,23.91065221445221,27.8030303030303,-23.695804195804197,19.0,9.5,3.8181818181818183,8.0,5.711754971781229,1.1616640215392842,0.4606,0.42829999999999996,0.3543,0.28450000000000003
21400092,2014-11-09,2014-15,OKC,SAC,101,93,1,1.0,7.0,-13.9,4.0,90.4,103.3,104.3,99.3,1.0,1.0,0,0,15.851851851851853,17.318376068376068,28.267390211640212,27.15964316239316,-45.30396825396826,26.846153846153847,16.0,17.25,4.333333333333333,8.307692307692308,5.836286730306686,6.510864859654833,0.42960000000000004,0.44560000000000005,0.2952,0.30850000000000005
21400095,2014-11-09,2014-15,PHX,GSW,107,95,1,6.0,8.0,3.0,8.8,106.4,107.5,103.4,98.7,1.0,0.0,0,1,7.120512820512819,13.630341880341879,24.30154358974359,24.327454156954158,17.9,49.332167832167826,6.3076923076923075,10.538461538461538,14.384615384615385,6.090909090909091,4.050802876563259,5.787384877080349,0.4577,0.4967999999999999,0.3289,0.38689999999999997
21400091,2014-11-09,2014-15,DET,UTA,96,97,0,5.0,3.0,-0.6,-3.1,94.9,99.1,95.5,102.2,1.0,1.0,0,0,13.642676767676768,15.539960039960041,29.675056818181815,29.145281718281716,7.521464646464647,12.218281718281718,14.625,16.214285714285715,7.454545454545454,0.9090909090909091,3.340595065866625,5.712641640842887,0.4338,0.4526,0.3442,0.3105
21400094,2014-11-09,2014-15,DAL,MIA,96,105,0,6.0,8.0,5.1,4.2,104.2,103.0,99.1,98.8,1.0,0.0,0,1,14.02222222222222,16.337606837606838,26.719766666666665,26.26575457875458,24.55,7.795787545787546,14.9,21.307692307692307,9.083333333333334,9.714285714285714,4.354377320794772,5.164199382407979,0.48,0.4831,0.3435,0.3882
21400090,2014-11-09,2014-15,BKN,ORL,104,96,1,6.0,3.0,3.7,-5.9,102.5,93.4,98.8,99.3,1.0,1.0,0,0,12.924242424242424,11.912820512820511,27.010755988455987,30.126179120879122,12.716883116883118,-16.293406593406594,17.0,15.76923076923077,8.8,5.0,4.684763950095796,4.447480785333368,0.4659,0.449,0.3738,0.33209999999999995
21400097,2014-11-09,2014-15,LAL,CHA,107,92,1,2.0,4.0,-9.9,-0.9,98.8,96.4,108.7,97.3,4.0,1.0,0,0,14.118414918414919,13.85,27.697260683760682,29.88471184371184,-43.937878787878795,-8.800183150183152,7.846153846153846,9.3,9.333333333333334,10.833333333333334,5.326860384806212,3.9892118948533635,0.4433000000000001,0.4321,0.3024,0.3198
21400101,2014-11-10,2014-15,CHI,DET,102,91,1,6.0,5.0,2.9,-0.5,104.1,95.6,101.2,96.1,1.0,0.0,0,1,14.238228438228438,14.094871794871795,27.90699662004662,29.85020356125356,28.168315018315017,8.04786324786325,17.545454545454547,12.384615384615385,13.142857142857142,7.0,4.026101864540727,3.3409523971989885,0.4652,0.42619999999999997,0.3884,0.34299999999999997
21400098,2014-11-10,2014-15,CLE,NOP,118,111,1,5.0,7.0,-0.1,6.5,100.1,98.5,100.2,92.0,2.0,1.0,0,0,18.45050505050505,14.416666666666666,28.455842760942755,27.350530303030304,13.053535353535352,32.99621212121212,20.333333333333332,19.166666666666668,9.909090909090908,6.75,5.9760362178157225,4.514909840745912,0.4364,0.441,0.3494,0.3194
21400099,2014-11-10,2014-15,IND,UTA,97,86,1,3.0,4.0,-2.8,-2.6,92.2,99.1,95.0,101.7,1.0,0.0,0,1,11.37179487179487,14.85079365079365,25.027516483516482,29.427176984126987,-1.9999999999999996,14.952380952380953,8.5,15.5,14.538461538461538,8.428571428571429,4.066677983623144,2.895816045071479,0.42800000000000005,0.45410000000000006,0.32689999999999997,0.31720000000000004
21400102,2014-11-10,2014-15,LAC,SAS,85,89,0,5.0,3.0,-3.9,-6.6,101.7,96.2,105.6,102.8,1.0,1.0,0,0,19.78974358974359,13.779797979797982,30.816712820512816,27.62442861952862,-16.8,-14.339898989898987,15.846153846153847,10.4,4.153846153846154,8.818181818181818,7.244384344890126,3.77691719995998,0.4413,0.4445,0.3397,0.3076
21400100,2014-11-10,2014-15,NYK,ATL,85,91,0,3.0,5.0,-6.5,1.9,93.4,104.5,99.9,102.6,1.0,1.0,0,0,12.331501831501832,12.666666666666666,24.769556776556776,26.271590909090907,-15.527472527472526,3.6909090909090914,19.071428571428573,10.0,11.857142857142858,14.727272727272727,4.71909767480907,2.6709332259569236,0.4321,0.45649999999999996,0.40490000000000004,0.3872
21400107,2014-11-11,2014-15,POR,CHA,102,100,1,6.0,3.0,7.5,-3.4,99.5,96.0,92.0,99.4,1.0,1.0,0,0,17.038461538461537,13.939560439560438,27.60840170940171,28.95974937284937,25.912393162393165,-8.875357975357975,19.75,9.0,4.333333333333333,6.928571428571429,6.456809697052342,4.434577146532845,0.44769999999999993,0.4325,0.35810000000000003,0.2938
21400103,2014-11-11,2014-15,TOR,ORL,104,100,1,9.0,2.0,11.0,-7.9,103.6,93.1,92.6,101.0,1.0,1.0,0,0,13.565934065934066,12.523809523809524,25.289077838827836,28.393349206349207,26.13644688644689,-17.52857142857143,15.285714285714286,9.0,6.428571428571429,7.066666666666666,5.067123489280366,4.464830231342396,0.4556,0.4548,0.2944,0.3404
21400105,2014-11-11,2014-15,MIL,OKC,85,78,1,5.0,2.0,-0.5,-9.7,97.3,91.9,97.8,101.6,2.0,1.0,0,0,11.599400599400598,16.18095238095238,22.75183716283716,30.190450549450542,-12.38881118881119,-35.61245421245421,13.545454545454545,17.0,7.5,5.0,2.879518000559294,5.218302624872212,0.4518000000000001,0.4367,0.35250000000000004,0.30679999999999996
21400108,2014-11-11,2014-15,GSW,SAS,100,113,0,7.0,4.0,7.3,-3.1,106.6,96.1,99.3,99.2,1.0,0.0,0,1,17.886752136752136,14.672222222222222,27.91171916971917,28.230899494949494,54.87454212454212,-14.488888888888889,22.583333333333332,13.0,5.928571428571429,3.7777777777777777,7.65366453542932,4.73682926020447,0.4952,0.4399,0.3927,0.29179999999999995
21400106,2014-11-11,2014-15,DAL,SAC,106,98,1,6.0,7.0,4.7,4.4,104.5,100.9,99.8,96.5,1.0,1.0,0,0,13.89044289044289,11.445054945054943,26.62451981351981,24.447879120879115,21.174825174825177,8.054029304029303,14.076923076923077,8.5,8.153846153846153,8.083333333333334,4.298802052757257,5.7446581881871746,0.47870000000000007,0.4447,0.3395,0.2916
21400104,2014-11-11,2014-15,MEM,LAL,107,102,1,7.0,3.0,3.1,-5.1,94.8,100.9,91.7,106.0,2.0,1.0,0,0,12.772727272727272,14.103174603174603,26.22635514485514,28.080510323010323,30.322743922743925,-36.086580086580085,10.818181818181818,7.642857142857143,3.466666666666667,9.384615384615385,4.339663930319098,5.267492557050814,0.43360000000000004,0.4535,0.3508,0.3377
21400110,2014-11-12,2014-15,ATL,UTA,100,97,1,5.0,4.0,1.9,-3.0,102.7,98.6,100.8,101.6,1.0,1.0,0,0,11.555555555555555,14.0,27.05714393939394,29.73722585470086,14.380303030303029,12.181410256410258,13.666666666666666,15.0,5.6,8.0,4.116045158543411,3.1523357191313095,0.4457000000000001,0.4488,0.386,0.3125
21400111,2014-11-12,2014-15,BOS,OKC,94,109,0,6.0,2.0,3.8,-8.5,103.3,90.7,99.5,99.2,3.0,0.0,0,1,13.404761904761905,13.071428571428571,28.408306227106227,27.031835497835498,23.87142857142857,-28.569408369408368,16.5,18.714285714285715,8.928571428571429,10.266666666666667,3.145901500757054,5.397310589073288,0.4585,0.43069999999999997,0.3086,0.313
21400115,2014-11-12,2014-15,DEN,POR,113,130,0,2.0,6.0,-7.0,5.9,98.7,100.4,105.7,94.5,2.0,0.0,0,1,7.993839493839494,13.743589743589743,22.475222000221997,26.157862515262515,-17.54287379287379,31.73919413919414,10.272727272727273,20.153846153846153,7.5,9.733333333333333,2.4169696849221376,6.244752088371911,0.4236,0.44989999999999997,0.3042,0.3466
21400112,2014-11-12,2014-15,MIA,IND,75,81,0,8.0,3.0,4.4,-2.2,102.0,92.1,97.6,94.3,2.0,1.0,0,0,16.871794871794872,12.004761904761905,27.179686202686202,27.080688888888893,4.271794871794872,-1.919047619047619,16.785714285714285,8.8,2.3333333333333335,8.777777777777779,6.724472668847879,2.9206191194649627,0.4827,0.4288,0.3641,0.341
21400117,2014-11-12,2014-15,MIN,HOU,101,113,0,6.0,8.0,4.5,8.2,103.8,98.4,99.3,90.2,3.0,3.0,0,0,9.055555555555555,16.96194546194546,23.106539316239314,25.188546682946686,2.1641025641025644,31.24041514041514,4.8,21.846153846153847,16.375,6.4,4.10696854418748,6.160997475992355,0.4546,0.43100000000000005,0.3821,0.3851
21400114,2014-11-12,2014-15,NOP,LAL,109,102,1,7.0,2.0,6.3,-6.3,100.7,101.3,94.4,107.6,1.0,0.0,0,1,14.367521367521368,16.047313797313794,27.806933760683755,28.605701404151404,27.18376068376068,-33.92032967032967,14.333333333333334,23.153846153846153,7.615384615384615,9.142857142857142,4.888188790945796,5.3503291488938105,0.4487,0.4606,0.3388,0.3387
21400113,2014-11-12,2014-15,NYK,ORL,95,97,0,3.0,2.0,-5.8,-7.2,91.2,94.7,97.0,101.9,1.0,0.0,0,1,10.22063492063492,13.2984126984127,23.16256398046398,29.227936507936512,-13.877888777888778,-15.544047619047618,19.466666666666665,16.4,4.2727272727272725,6.75,5.870897874859455,4.606051037520304,0.4383,0.4646,0.388,0.3759
21400116,2014-11-12,2014-15,PHX,BKN,112,104,1,6.0,6.0,1.1,4.3,105.0,103.2,103.9,98.9,2.0,2.0,0,0,11.214285714285715,13.318181818181818,24.159805194805195,27.14239015151515,17.441558441558442,18.99134199134199,13.428571428571429,14.363636363636363,14.571428571428571,16.285714285714285,4.052344337653233,3.996379477054244,0.44509999999999994,0.4697,0.3165,0.3674
